機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,681,200,"2,664",102.5%,-,-,-
ファンキージャグラー２ＫＴ,760,200,"2,012",103.3%,8,6,1/144
吉宗,952,200,467,114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,200,"2,784",102.4%,11,8,1/147
スマスロ 東京リベンジャーズ,900,200,"10,201",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"2,194",103%,9,4,1/169
ファンキージャグラー２ＫＴ,798,200,"3,921",101.7%,16,9,1/157
SアイムジャグラーＥＸ,823,100,981,103.4%,5,1,1/164
スマスロ モンスターハンターライズ,621,100,207,116.1%,-,-,-
ゴーゴージャグラー３,694,100,"4,238",100.8%,17,11,1/151
スマスロモンキーターンV,630,100,544,106.1%,-,-,-
マイジャグラーV,748,100,"5,505",100.6%,19,18,1/149
ゴーゴージャグラー３,698,100,"3,608",100.9%,17,2,1/190
ジャグラーガールズSS,710,100,"5,762",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"1,048",103.2%,5,2,1/150
ゴーゴージャグラー３,693,100,"3,677",100.9%,17,7,1/153
SアイムジャグラーＥＸ,818,100,"1,337",102.5%,6,1,1/191
スマスロ ゴッドイーター リザレクション,1022,0,"2,365",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,841,100%,-,-,-
パチスロ　甲鉄城のカバネリ,672,0,877,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,0,"8,929",100%,-,-,-
スマスロモンキーターンV,636,0,"1,908",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,0,665,100%,-,-,-
Lスマスロ北斗の拳,926,0,"1,927",100%,14,4,1/107
ハッピージャグラーＶＩＩＩ,716,0,"5,659",100%,21,16,1/153
L ToLOVEるダークネス TRANCE ver.8.7,1034,0,54,-,-,-,-
Lパチスロからくりサーカス,864,0,"1,090",100%,-,-,-
マイジャグラーV,725,0,"5,941",100%,23,11,1/175
Lスマスロ北斗の拳,992,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,18,-,-,-,-
マイジャグラーV,741,0,"5,402",100%,22,14,1/150
SアイムジャグラーＥＸ,828,0,"3,800",100%,14,9,1/165
ゴーゴージャグラー３,808,0,"2,272",100%,9,7,1/142
ファンキージャグラー２ＫＴ,763,0,"3,947",100%,15,9,1/164
パチスロ　甲鉄城のカバネリ,665,0,"1,904",100%,-,-,-
ファンキージャグラー２ＫＴ,794,0,"3,403",100%,13,8,1/162
スロットその他機種,2002,0,0,-,-,-,-
SアイムジャグラーＥＸ,825,-100,"2,488",98.7%,10,4,1/178
パチスロ 転生したら剣でした,975,-100,741,95.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-100,"3,732",99.1%,-,-,-
SアイムジャグラーＥＸ,814,-100,700,95.2%,2,1,1/233
Lスマスロ北斗の拳,913,-100,"8,417",99.6%,66,21,1/97
吉宗,951,-100,"1,888",98.2%,-,-,-
L咲-Saki-頂上決戦,835,-100,"4,211",99.2%,-,-,-
スマスロ モンスターハンターライズ,620,-100,"1,428",97.7%,-,-,-
Lスマスロ北斗の拳,997,-100,"3,274",99%,28,7,1/94
ミスタージャグラー,717,-100,"6,410",99.5%,-,-,-
マイジャグラーV,729,-100,"7,193",99.5%,27,19,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-100,"4,414",99.2%,14,13,1/163
マイジャグラーV,726,-100,"6,219",99.5%,24,15,1/159
Lパチスロ かぐや様は告らせたい,884,-100,"4,976",99.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-100,670,95%,-,-,-
ゴーゴージャグラー３,699,-100,"4,176",99.2%,17,9,1/161
スマスロ モンスターハンターライズ,590,-100,"3,661",99.1%,-,-,-
SアイムジャグラーＥＸ,811,-100,"1,042",96.8%,4,1,1/208
スマスロ ゴッドイーター リザレクション,1020,-100,"1,352",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-100,"3,396",99%,-,-,-
SアイムジャグラーＥＸ,813,-100,793,95.8%,3,1,1/198
ファンキージャグラー２ＫＴ,770,-200,"6,114",98.9%,22,17,1/157
ファンキージャグラー２ＫＴ,755,-200,731,90.9%,3,0,1/244
ゴーゴージャグラー３,690,-200,"4,799",98.6%,18,17,1/137
ファンキージャグラー２ＫＴ,756,-200,"3,172",97.9%,11,6,1/187
ネオアイムジャグラーEX,778,-200,"2,288",97.1%,9,3,1/191
マイジャグラーV,733,-200,"6,698",99%,23,21,1/152
SアイムジャグラーＥＸ,773,-200,730,90.9%,2,0,1/365
Lパチスロ かぐや様は告らせたい,875,-200,"1,449",95.4%,-,-,-
スマスロモンキーターンV,645,-200,366,81.8%,-,-,-
スマスロ モンスターハンターライズ,591,-200,382,82.5%,-,-,-
ジャグラーガールズSS,790,-200,"3,495",98.1%,-,-,-
パチスロ 転生したら剣でした,973,-200,575,88.4%,-,-,-
ゴーゴージャグラー３,696,-200,"5,679",98.8%,22,18,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-200,"3,085",97.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-200,"1,594",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-200,777,91.4%,-,-,-
スマスロ バイオハザード5,942,-200,128,47.9%,-,-,-
ゴーゴージャグラー３,805,-200,871,92.3%,4,0,1/218
Lパチスロ かぐや様は告らせたい,886,-200,"1,670",96%,-,-,-
ゴーゴージャグラー３,803,-200,"1,864",96.4%,7,4,1/169
Lスマスロ北斗の拳,932,-200,"5,269",98.7%,43,17,1/88
Lスマスロ北斗の拳,929,-200,"2,141",96.9%,17,2,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-200,957,93%,-,-,-
ミスタージャグラー,718,-300,"4,668",97.9%,-,-,-
SアイムジャグラーＥＸ,776,-300,"1,882",94.7%,7,1,1/235
パチスロ　甲鉄城のカバネリ,666,-300,671,85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-300,"7,513",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"2,970",96.6%,-,-,-
SアイムジャグラーＥＸ,809,-300,549,81.8%,1,1,1/275
ファンキージャグラー２ＫＴ,799,-300,"2,752",96.4%,10,5,1/183
Lパチスロ革命機ヴァルヴレイヴ,1039,-300,210,52.4%,-,-,-
SアイムジャグラーＥＸ,775,-300,"1,137",91.2%,3,3,1/190
SアイムジャグラーＥＸ,822,-300,"6,624",98.5%,20,22,1/158
Lダーリン・イン・ザ・フランキス,612,-300,313,68.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"3,075",96.7%,10,8,1/171
パチスロ　ディスクアップ２,682,-300,599,83.3%,1,2,1/200
Lパチスロ炎炎ノ消防隊,967,-300,842,88.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"3,631",97.2%,11,12,1/158
ミスタージャグラー,720,-400,"2,029",93.4%,-,-,-
SアイムジャグラーＥＸ,815,-400,"2,996",95.5%,11,3,1/214
Lダーリン・イン・ザ・フランキス,613,-400,425,68.6%,-,-,-
ゴーゴージャグラー３,804,-400,"2,743",95.1%,9,7,1/171
L東京喰種,842,-400,"3,372",96%,-,-,-
ゴーゴージャグラー３,702,-400,"1,900",93%,7,4,1/173
ファンキージャグラー２ＫＴ,751,-400,"5,052",97.4%,15,17,1/158
Lパチスロ かぐや様は告らせたい,878,-400,"2,420",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-400,"2,765",95.2%,-,-,-
マイジャグラーV,745,-400,"5,941",97.8%,23,14,1/161
ハッピージャグラーＶＩＩＩ,783,-400,"1,795",92.6%,4,8,1/150
スマスロモンキーターンV,635,-400,"1,477",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-400,"3,176",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,242",86.6%,3,2,1/248
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-500,"2,607",93.6%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"1,909",91.3%,6,3,1/212
パチスロ　甲鉄城のカバネリ,669,-500,715,76.7%,-,-,-
ファンキージャグラー２ＫＴ,800,-500,"2,649",93.7%,9,6,1/177
スマスロモンキーターンV,624,-500,"5,813",97.1%,-,-,-
スマスロ スーパーブラックジャック,1030,-500,744,77.6%,-,-,-
スマスロ バイオハザード5,940,-500,"1,605",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-500,"1,305",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-500,"2,606",93.6%,-,-,-
Lぱちスロ乃木坂４６,935,-500,"2,962",94.4%,-,-,-
新ハナビ,686,-500,"1,928",91.4%,-,-,-
スマスロモンキーターンV,632,-500,"4,124",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-500,616,72.9%,-,-,-
スマスロ モンスターハンターライズ,589,-500,823,79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-500,"3,139",94.7%,-,-,-
スマスロモンキーターンV,643,-500,523,68.1%,-,-,-
マイジャグラーV,734,-500,"7,205",97.7%,27,16,1/168
スマスロ スーパーブラックジャック,1025,-600,"1,484",86.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-600,"2,860",93%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"2,299",91.3%,5,11,1/144
ファンキージャグラー２ＫＴ,796,-600,"1,586",87.4%,4,2,1/264
Lパチスロ かぐや様は告らせたい,888,-600,734,72.8%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,"2,223",91%,6,5,1/202
パチスロ炎炎ノ消防隊,662,-600,601,66.7%,-,-,-
スマスロ バイオハザード5,944,-600,502,60.2%,-,-,-
SアイムジャグラーＥＸ,831,-600,"2,829",92.9%,8,7,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-600,"3,351",94%,-,-,-
ファンキージャグラー２ＫＴ,768,-600,"2,146",90.7%,7,3,1/215
パチスロ戦国恋姫,661,-600,"1,128",82.3%,-,-,-
ゴーゴージャグラー３,697,-600,"1,485",86.5%,5,0,1/297
スマスロモンキーターンV,642,-600,"5,856",96.6%,-,-,-
SアイムジャグラーＥＸ,826,-600,"1,458",86.3%,4,2,1/243
パチスロ わたしの幸せな結婚,981,-600,634,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-700,"1,250",81.3%,-,-,-
ゴーゴージャグラー３,801,-700,"2,907",92%,9,7,1/182
スマスロモンキーターンV,633,-700,861,72.9%,-,-,-
Lスマスロ北斗の拳,920,-700,"6,986",96.7%,52,13,1/107
Lスマスロ北斗の拳,1000,-700,"2,509",90.7%,16,5,1/119
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-700,"1,831",87.3%,-,-,-
スマスロ 東京リベンジャーズ,899,-700,"9,280",97.5%,-,-,-
SアイムジャグラーＥＸ,774,-700,585,60.1%,0,1,1/585
L島娘,989,-700,"2,351",90.1%,-,-,-
Lスマスロ北斗の拳,994,-700,"4,127",94.3%,29,8,1/112
L ToLOVEるダークネス TRANCE ver.8.7,1032,-700,733,68.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,582,59.9%,0,0,-
Lダーリン・イン・ザ・フランキス,616,-700,824,71.7%,-,-,-
スマスロモンキーターンV,650,-700,"7,856",97%,-,-,-
ウルトラミラクルジャグラー,707,-700,"4,194",94.4%,-,-,-
スマスロ バイオハザード5,945,-700,670,65.2%,-,-,-
Lスマスロ北斗の拳,933,-700,756,69.1%,2,2,1/189
ファンキージャグラー２ＫＴ,761,-700,"3,253",92.8%,9,8,1/191
ハッピージャグラーＶＩＩＩ,791,-700,581,59.8%,0,0,-
Lダーリン・イン・ザ・フランキス,618,-700,"1,083",78.5%,-,-,-
新ハナビ,685,-700,998,76.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-700,"5,682",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-700,"4,910",95.2%,-,-,-
SアイムジャグラーＥＸ,772,-700,"6,541",96.4%,20,20,1/164
マイジャグラーV,747,-800,"6,951",96.2%,19,26,1/154
ファンキージャグラー２ＫＴ,766,-800,"3,525",92.4%,11,9,1/176
ハッピージャグラーＶＩＩＩ,787,-800,867,69.2%,0,2,1/434
スマスロ 東京リベンジャーズ,894,-800,"9,290",97.1%,-,-,-
ゴーゴージャグラー３,802,-800,"1,325",79.9%,3,2,1/265
スマスロ バイオハザード5,941,-800,840,68.3%,-,-,-
Lスマスロ北斗の拳,995,-800,"4,193",93.6%,35,6,1/102
パチスロ わたしの幸せな結婚,982,-800,"1,026",74%,-,-,-
ジャグラーガールズSS,789,-800,"1,883",85.8%,-,-,-
スマスロモンキーターンV,626,-800,"2,324",88.5%,-,-,-
マイジャグラーV,740,-800,"3,079",91.3%,9,8,1/181
SアイムジャグラーＥＸ,771,-800,726,63.3%,0,0,-
吉宗,955,-800,652,59.1%,-,-,-
SアイムジャグラーＥＸ,817,-800,"4,970",94.6%,16,15,1/160
スマスロ スーパーブラックジャック,1027,-800,"2,744",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-800,"2,081",87.2%,5,6,1/189
スマスロ スーパーブラックジャック,1024,-800,"3,353",92%,-,-,-
スマスロ スーパーブラックジャック,1026,-800,"2,108",87.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-800,"3,593",92.6%,-,-,-
マイジャグラーV,746,-900,"4,947",93.9%,17,10,1/183
Lパチスロからくりサーカス,861,-900,777,61.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,979,69.4%,-,-,-
SアイムジャグラーＥＸ,832,-900,"2,491",88%,7,4,1/226
ジャグラーガールズSS,711,-900,"4,629",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-900,840,64.3%,-,-,-
スマスロ バイオハザード5,939,-900,680,55.9%,-,-,-
スマスロ スーパーブラックジャック,1029,-900,774,61.2%,-,-,-
ウルトラミラクルジャグラー,706,-900,"6,505",95.4%,-,-,-
スマスロ モンスターハンターライズ,622,-900,"2,408",87.5%,-,-,-
L東京喰種,839,-900,"7,841",96.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-900,855,64.9%,-,-,-
Lスマスロ北斗の拳,928,-900,"3,947",92.4%,24,9,1/120
スマスロ バイオハザード5,938,-900,"3,677",91.8%,-,-,-
スマスロ バイオハザード5,946,-900,"1,239",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,000","2,446",86.4%,-,-,-
SアイムジャグラーＥＸ,810,"-1,000","3,360",90.1%,6,13,1/177
ゴーゴージャグラー３,695,"-1,000","3,628",90.8%,11,10,1/173
スマスロ モンスターハンターライズ,596,"-1,000","7,816",95.7%,-,-,-
マイジャグラーV,731,"-1,000","4,489",92.6%,13,13,1/173
沖ドキ!ゴージャス 25Φ,674,"-1,000","4,002",91.7%,-,-,-
パチスロ 転生したら剣でした,972,"-1,000",926,64%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000",900,63%,-,-,-
ネオアイムジャグラーEX,777,"-1,000","2,405",86.1%,6,5,1/219
スマスロ モンスターハンターライズ,588,"-1,000","1,295",74.3%,-,-,-
マイジャグラーV,721,"-1,000","3,979",91.6%,11,9,1/199
ファンキージャグラー２ＫＴ,767,"-1,000","3,749",91.1%,9,12,1/179
Lパチスロからくりサーカス,856,"-1,000","1,097",69.6%,-,-,-
Lスマスロ北斗の拳,911,"-1,100","3,037",87.9%,19,4,1/132
Lパチスロ かぐや様は告らせたい,874,"-1,100",887,58.7%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,100","7,634",95.2%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,100","7,272",95%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,100","2,026",81.9%,-,-,-
スマスロモンキーターンV,641,"-1,100","2,413",84.8%,-,-,-
Lスマスロ北斗の拳,1002,"-1,100","3,317",88.9%,20,7,1/123
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100","2,094",82.5%,-,-,-
パチスロ わたしの幸せな結婚,983,"-1,100","1,235",70.3%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,100","3,130",88.3%,-,-,-
Lスマスロ北斗の拳,925,"-1,100","3,487",89.5%,24,8,1/109
マイジャグラーV,735,"-1,200","4,021",90.1%,12,10,1/183
ネオアイムジャグラーEX,779,"-1,200","4,327",90.8%,15,8,1/188
ジャグラーガールズSS,709,"-1,200","6,298",93.6%,-,-,-
スマスロモンキーターンV,634,"-1,200","2,070",80.7%,-,-,-
マタドールⅢ,1006,"-1,200","3,459",88.4%,-,-,-
マイジャグラーV,742,"-1,200","6,886",94.2%,21,23,1/157
Lスマスロ北斗の拳,998,"-1,200","4,207",90.5%,27,12,1/108
スマスロモンキーターンV,627,"-1,300","1,597",72.9%,-,-,-
Lダーリン・イン・ザ・フランキス,617,"-1,300","2,298",81.1%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,300","9,583",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,300","2,686",83.9%,-,-,-
マイジャグラーV,736,"-1,300","2,154",79.9%,5,2,1/308
スマスロモンキーターンV,628,"-1,300","4,639",90.7%,-,-,-
