機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,658,"2,700","9,290",109.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,700","7,298",112.3%,38,18,1/130
Lパチスロ ありふれた職業で世界最強,946,"2,600","6,947",112.5%,-,-,-
スマスロモンキーターンV,643,"2,500","6,992",111.9%,-,-,-
Lスマスロ北斗の拳,924,"2,500","7,312",111.4%,71,15,1/85
Lパチスロ かぐや様は告らせたい,838,"2,400","9,065",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"2,400","10,293",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,835,"2,300","8,729",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,300","4,422",117.3%,-,-,-
L東京喰種,842,"2,200","7,968",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"2,200","7,869",109.3%,35,28,1/125
スマスロ ゴッドイーター リザレクション,1019,"2,100","5,584",112.5%,-,-,-
回胴黙示録カイジ 狂宴,873,"2,100","5,515",112.7%,-,-,-
SアイムジャグラーＥＸ,815,"2,100","6,546",110.7%,31,18,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"2,100","8,129",108.6%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"2,100","6,244",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"2,000","5,036",113.2%,-,-,-
麻雀格闘倶楽部参,663,"2,000","6,826",109.8%,-,-,-
L東京喰種,846,"2,000","5,909",111.3%,-,-,-
マイジャグラーV,730,"1,900","7,946",108%,36,28,1/124
Lルパン三世 大航海者の秘宝,985,"1,900","2,622",124.2%,-,-,-
スーパービンゴネオ,974,"1,900","2,066",130.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"1,900","4,673",113.6%,-,-,-
SアイムジャグラーＥＸ,821,"1,900","5,558",111.4%,25,24,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"1,800","5,756",110.4%,-,-,-
マイジャグラーV,749,"1,800","8,844",106.8%,36,30,1/134
パチスロ　甲鉄城のカバネリ,668,"1,800","7,342",108.2%,-,-,-
Lルパン三世 大航海者の秘宝,983,"1,800","3,001",120%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,800","7,726",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,"1,800","4,030",114.9%,-,-,-
SアイムジャグラーＥＸ,819,"1,800","5,291",111.3%,25,19,1/120
マイジャグラーV,731,"1,800","6,287",109.5%,29,18,1/134
Lパチスロ ダンベル何キロ持てる？,965,"1,800","4,212",114.2%,-,-,-
Lスマスロ北斗の拳,921,"1,700","5,174",111%,57,7,1/81
L主役は銭形４,1003,"1,700","3,547",116%,-,-,-
スマスロ バイオハザード5,606,"1,600","7,261",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,600","4,879",110.9%,-,-,-
新ハナビ,686,"1,600","6,550",108.1%,-,-,-
SアイムジャグラーＥＸ,826,"1,600","7,502",107.1%,32,29,1/123
ファンキージャグラー２ＫＴ,751,"1,600","8,591",106.2%,36,28,1/134
マイジャグラーV,722,"1,600","8,378",106.4%,36,30,1/127
L ToLOVEるダークネス,588,"1,600","4,308",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,600","6,168",108.6%,29,21,1/123
ファンキージャグラー２ＫＴ,797,"1,500","6,261",108%,29,17,1/136
マイジャグラーV,742,"1,500","7,758",106.4%,31,27,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"1,500","7,116",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,967,"1,500","2,974",116.8%,-,-,-
マイジャグラーV,726,"1,500","7,525",106.6%,34,23,1/132
スマスロ バイオハザード5,607,"1,400","5,910",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,400","6,346",107.4%,26,24,1/127
SアイムジャグラーＥＸ,823,"1,400","3,753",112.4%,17,14,1/121
Lパチスロ ダンベル何キロ持てる？,966,"1,300","3,273",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,200","7,484",105.3%,-,-,-
ゴーゴージャグラー３,802,"1,200","4,014",110%,18,16,1/118
スマスロモンキーターンV,634,"1,200","3,851",110.4%,-,-,-
SアイムジャグラーＥＸ,824,"1,100","5,976",106.1%,21,26,1/127
マイジャグラーV,725,"1,100","6,754",105.4%,28,20,1/141
Lスマスロ北斗の拳,997,"1,100","6,495",105.6%,65,10,1/87
パチスロ　甲鉄城のカバネリ,672,"1,000","8,163",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,000","4,891",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,000","6,669",105%,-,-,-
ミスタージャグラー,720,"1,000","5,982",105.6%,-,-,-
マイジャグラーV,728,"1,000","7,551",104.4%,30,28,1/130
沖ドキ!ゴージャス 25Φ,679,"1,000","3,182",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,900,"6,885",104.4%,29,23,1/132
Lパチスロ かぐや様は告らせたい,837,900,"7,684",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,900,"5,012",106%,20,18,1/132
SアイムジャグラーＥＸ,799,900,"5,469",105.5%,23,15,1/144
マイジャグラーV,729,900,"6,252",104.8%,26,19,1/139
SアイムジャグラーＥＸ,816,800,"7,537",103.5%,30,24,1/140
Lスマスロ北斗の拳,922,800,"5,468",104.9%,54,11,1/84
ファンキージャグラー２ＫＴ,770,700,"6,191",103.8%,27,11,1/163
ジャグラーガールズSS,709,700,"5,481",104.3%,-,-,-
Lスマスロ北斗の拳,994,600,"8,456",102.4%,69,23,1/92
Lソードアート・オンライン,885,600,"4,610",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,600,"7,010",102.9%,-,-,-
ゴーゴージャグラー３,691,600,"6,643",103%,29,19,1/138
Lスマスロ北斗の拳,998,600,"9,084",102.2%,75,25,1/91
Lスマスロ北斗の拳,999,600,"9,379",102.1%,72,24,1/98
SアイムジャグラーＥＸ,810,600,"6,635",103%,25,24,1/135
マイジャグラーV,723,600,"6,025",103.3%,27,17,1/137
マイジャグラーV,748,600,"6,443",103.1%,25,20,1/143
スマスロ モンスターハンターライズ,595,600,"7,515",102.7%,-,-,-
パチスロハイパーラッシュ,684,500,"3,138",105.3%,-,-,-
SアイムジャグラーＥＸ,774,500,"5,321",103.1%,21,17,1/140
スマスロ ゴッドイーター リザレクション,1022,500,"5,674",102.9%,-,-,-
L東京喰種,845,500,"7,893",102.1%,-,-,-
ゴーゴージャグラー３,699,500,"6,075",102.7%,28,18,1/132
新ハナビ,685,400,"6,128",102.2%,-,-,-
押忍！番長4,959,400,"3,594",103.7%,-,-,-
L 仮面ライダー電王,980,400,"2,014",106.6%,-,-,-
ファンキージャグラー２ＫＴ,758,400,"3,851",103.5%,17,9,1/148
スマスロモンキーターンV,645,400,"8,387",101.6%,-,-,-
ゴーゴージャグラー３,702,400,"4,617",102.9%,20,16,1/128
ゴーゴージャグラー３,696,400,"5,562",102.4%,24,17,1/136
ファンキージャグラー２ＫＴ,762,300,"6,391",101.6%,28,13,1/156
SアイムジャグラーＥＸ,809,300,"3,559",102.8%,15,9,1/148
ファンキージャグラー２ＫＴ,763,300,"4,178",102.4%,20,6,1/161
L東京喰種,848,300,"7,491",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,300,"3,667",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,300,"4,586",102.2%,-,-,-
マイジャグラーV,739,300,"6,735",101.5%,29,13,1/160
Lマジカルハロウィン8,991,200,"5,833",101.1%,-,-,-
マイジャグラーV,727,200,"7,914",100.8%,32,19,1/155
L東京喰種,850,200,"6,533",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,200,"5,176",101.3%,20,5,1/207
ファンキージャグラー２ＫＴ,796,200,"2,566",102.6%,12,4,1/160
Lパチスロ革命機ヴァルヴレイヴ,1039,200,"5,110",101.3%,-,-,-
マイジャグラーV,745,100,"7,726",100.4%,29,23,1/149
ミスタージャグラー,717,100,"4,414",100.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,100,"1,553",102.1%,-,-,-
マイジャグラーV,735,100,"8,109",100.4%,27,30,1/142
ファンキージャグラー２ＫＴ,755,100,"8,246",100.4%,32,23,1/150
スマスロ頭文字D 2nd,881,100,"5,795",100.6%,-,-,-
Lスマスロ北斗の拳,914,100,"7,038",100.5%,55,13,1/104
Lスマスロ北斗の拳,912,100,"6,565",100.5%,54,17,1/92
ゴーゴージャグラー３,804,100,"4,341",100.8%,17,13,1/145
SアイムジャグラーＥＸ,820,100,"2,807",101.2%,13,2,1/187
ミスタージャグラー,719,100,"6,040",100.6%,-,-,-
Lスマスロ北斗の拳,905,100,"9,253",100.4%,78,23,1/92
マイジャグラーV,732,0,"6,619",100%,26,13,1/170
ファンキージャグラー２ＫＴ,765,0,"4,948",100%,20,10,1/165
マイジャグラーV,746,0,"7,096",100%,24,24,1/148
ファンキージャグラー２ＫＴ,756,0,"2,488",100%,11,4,1/166
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,791,0,"1,521",100%,6,4,1/152
SアイムジャグラーＥＸ,813,0,"3,336",100%,13,7,1/167
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lソードアート・オンライン,886,0,"3,786",100%,-,-,-
SアイムジャグラーＥＸ,779,0,"4,407",100%,18,9,1/163
スロットその他機種,1048,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,1006,0,812,100%,-,-,-
Lパチスロからくりサーカス,899,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,644,100%,3,0,1/215
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,997,100%,4,1,1/199
スロットその他機種,1041,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,945,-100,"4,881",99.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,-100,"2,221",98.5%,-,-,-
マイジャグラーV,740,-100,"6,817",99.5%,25,21,1/148
Lパチスロ革命機ヴァルヴレイヴ,1024,-100,"5,015",99.3%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-100,"2,870",98.8%,-,-,-
Lスマスロ北斗の拳,928,-100,"8,349",99.6%,67,22,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"5,395",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,-100,"6,936",99.5%,-,-,-
スマスロ モンスターハンターライズ,604,-100,"6,141",99.5%,-,-,-
SアイムジャグラーＥＸ,833,-100,"3,141",98.9%,12,8,1/157
沖ドキ!ゴージャス 25Φ,675,-100,"4,352",99.2%,-,-,-
スマスロモンキーターンV,628,-200,"2,659",97.5%,-,-,-
スマスロモンキーターンV,635,-200,"9,299",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,431,84.5%,1,0,1/431
SアイムジャグラーＥＸ,800,-200,"2,473",97.3%,10,4,1/177
ファンキージャグラー２ＫＴ,754,-200,"5,488",98.8%,21,16,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-200,"8,496",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,948,-200,"2,163",96.9%,-,-,-
SアイムジャグラーＥＸ,811,-200,"3,265",98%,12,6,1/181
スマスロ バイオハザード ヴィレッジ,1007,-200,"1,958",96.6%,-,-,-
SアイムジャグラーＥＸ,829,-200,"3,262",98%,10,13,1/142
Lサラリーマン金太郎,988,-300,"3,896",97.4%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"2,326",95.7%,8,4,1/194
ファンキージャグラー２ＫＴ,752,-300,"3,023",96.7%,11,6,1/178
ファンキージャグラー２ＫＴ,793,-300,495,79.8%,1,0,1/495
Lゴジラ,979,-300,"6,570",98.5%,-,-,-
ゴーゴージャグラー３,695,-300,"3,426",97.1%,14,6,1/171
SアイムジャグラーＥＸ,831,-300,"3,358",97%,10,14,1/140
ゴーゴージャグラー３,697,-300,"2,636",96.2%,9,7,1/165
Lバンドリ！,963,-300,534,81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-400,"2,419",94.5%,-,-,-
Lスマスロ北斗の拳,934,-400,"5,604",97.6%,46,9,1/102
Lスマスロ北斗の拳,995,-400,"8,886",98.5%,65,20,1/105
マイジャグラーV,750,-400,"7,147",98.1%,21,25,1/155
ゴーゴージャグラー３,803,-400,"4,308",96.9%,17,10,1/160
沖ドキ!ゴージャス 25Φ,674,-400,866,84.6%,-,-,-
スマスロ バイオハザード5,611,-400,"7,009",98.1%,-,-,-
パチスロ　ディスクアップ２,682,-400,"4,450",97%,14,6,1/223
ファンキージャグラー２ＫＴ,764,-400,"4,470",97%,18,9,1/166
ジャグラーガールズSS,790,-400,"4,029",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-400,"2,882",95.4%,-,-,-
SアイムジャグラーＥＸ,812,-400,"1,422",90.6%,4,1,1/284
SアイムジャグラーＥＸ,814,-500,"1,564",89.3%,4,5,1/174
マイジャグラーV,747,-500,"5,339",96.9%,17,18,1/153
スマスロ頭文字D 2nd,882,-500,"1,365",87.8%,-,-,-
スマスロ シャーマンキング,970,-500,"5,426",96.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,942,-500,"2,878",94.2%,-,-,-
マイジャグラーV,738,-500,"6,285",97.3%,22,16,1/165
SアイムジャグラーＥＸ,778,-500,"1,892",91.2%,6,3,1/210
SアイムジャグラーＥＸ,776,-500,"1,525",89.1%,5,1,1/254
マイジャグラーV,721,-500,"5,329",96.9%,20,10,1/178
ハッピージャグラーＶＩＩＩ,714,-500,"2,701",93.8%,8,9,1/159
ハッピージャグラーＶＩＩＩ,782,-500,912,81.7%,2,0,1/456
Lスマスロ北斗の拳,906,-500,"7,395",97.7%,59,22,1/91
スマスロ モンスターハンターライズ,598,-500,"6,954",97.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,"6,195",97.3%,17,22,1/159
スマスロ モンスターハンターライズ,597,-600,"6,760",97%,-,-,-
スロット ゾンビランドサガ,889,-600,"1,786",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-600,"5,936",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-600,"2,496",92%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-600,"1,925",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"2,101",90.5%,7,4,1/191
SアイムジャグラーＥＸ,828,-600,"2,043",90.2%,6,3,1/227
押忍！番長4,958,-600,"2,875",93%,-,-,-
Lパチスロからくりサーカス,901,-600,"2,422",91.7%,-,-,-
SアイムジャグラーＥＸ,832,-600,"1,228",83.7%,2,2,1/307
ハッピージャグラーＶＩＩＩ,788,-600,"3,248",93.8%,12,4,1/203
ウルトラミラクルジャグラー,704,-600,"2,201",90.9%,-,-,-
押忍！番長ＺＥＲＯ,656,-600,"9,246",97.8%,-,-,-
Lスマスロ北斗の拳,926,-600,"5,362",96.3%,44,7,1/105
ファンキージャグラー２ＫＴ,794,-600,"1,250",84%,3,1,1/313
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,-600,"4,269",95.3%,-,-,-
SアイムジャグラーＥＸ,775,-600,"1,553",87.1%,5,2,1/222
Lパチスロ炎炎ノ消防隊,941,-600,"3,185",93.7%,-,-,-
SアイムジャグラーＥＸ,817,-700,"1,257",81.4%,2,2,1/314
マイジャグラーV,744,-700,"6,423",96.4%,23,16,1/165
ミスタージャグラー,718,-700,"5,659",95.9%,-,-,-
ジャグラーガールズSS,711,-700,"2,555",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,947,-700,"4,504",94.8%,-,-,-
ウルトラミラクルジャグラー,703,-700,"5,062",95.4%,-,-,-
ジャグラーガールズSS,710,-700,"7,324",96.8%,-,-,-
Lスマスロ北斗の拳,931,-700,"8,826",97.4%,66,23,1/99
ゴーゴージャグラー３,690,-700,"2,632",91.1%,8,8,1/165
沖ドキ!ゴージャス 25Φ,676,-700,"2,850",91.8%,-,-,-
Lサラリーマン金太郎,987,-700,"1,211",80.7%,-,-,-
L 仮面ライダー電王,981,-700,684,65.9%,-,-,-
スマスロモンキーターンV,646,-700,"2,145",89.1%,-,-,-
ゴーゴージャグラー３,692,-800,"2,899",90.8%,7,11,1/161
ウルトラミラクルジャグラー,707,-800,"5,648",95.3%,-,-,-
マイジャグラーV,741,-800,"6,317",95.8%,20,19,1/162
Lスマスロ北斗の拳,930,-800,"5,856",95.4%,46,13,1/99
ファンキージャグラー２ＫＴ,766,-800,"1,357",80.3%,3,1,1/339
Lルパン三世 大航海者の秘宝,984,-800,"3,141",91.5%,-,-,-
スマスロモンキーターンV,648,-800,"2,047",87%,-,-,-
ファンキージャグラー２ＫＴ,761,-800,"4,756",94.4%,12,18,1/159
SアイムジャグラーＥＸ,798,-800,"2,940",90.9%,8,8,1/184
スマスロモンキーターンV,647,-800,"4,516",94.1%,-,-,-
スマスロ聖戦士ダンバイン,834,-800,"4,931",94.6%,-,-,-
スマスロ シャーマンキング,969,-800,"3,243",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,836,-800,"4,746",94.4%,-,-,-
スマスロ モンスターハンターライズ,603,-900,"2,843",89.4%,-,-,-
押忍！番長4,956,-900,"1,355",77.9%,-,-,-
SアイムジャグラーＥＸ,825,-900,"3,794",92.1%,12,9,1/181
SアイムジャグラーＥＸ,818,-900,"1,683",82.2%,3,4,1/240
ゴーゴージャグラー３,693,-900,"1,570",80.9%,4,3,1/224
スマスロモンキーターンV,642,-900,"1,473",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-900,"2,943",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-900,"3,332",91%,10,7,1/196
ファンキージャグラー２ＫＴ,760,-900,"8,926",96.6%,29,26,1/162
スマスロ ゴッドイーター リザレクション,1018,-900,"5,230",94.3%,-,-,-
ウルトラミラクルジャグラー,706,-900,"3,190",90.6%,-,-,-
スマスロモンキーターンV,641,"-1,000","5,595",94%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,000","1,276",73.9%,-,-,-
ジャグラーガールズSS,789,"-1,000","2,012",83.4%,-,-,-
SアイムジャグラーＥＸ,827,"-1,000","1,724",80.7%,2,4,1/287
スマスロモンキーターンV,633,"-1,000","5,321",93.7%,-,-,-
ゴーゴージャグラー３,801,"-1,000","1,995",83.3%,4,4,1/249
ゴーゴージャグラー３,807,"-1,000","2,656",87.4%,7,5,1/221
マイジャグラーV,743,"-1,000","6,355",94.8%,19,20,1/163
Lパチスロからくりサーカス,892,"-1,000","4,552",92.7%,-,-,-
ジャグラーガールズSS,712,"-1,000","1,662",79.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","7,223",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,000","5,531",94%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","1,441",76.9%,2,3,1/288
ジャグラーガールズSS,708,"-1,000","4,893",93.2%,-,-,-
スマスロモンキーターンV,623,"-1,000","4,349",92.3%,-,-,-
マイジャグラーV,733,"-1,100","5,624",93.5%,15,16,1/181
スマスロ スーパーブラックジャック,622,"-1,100","5,892",93.8%,-,-,-
SアイムジャグラーＥＸ,772,"-1,100","3,740",90.2%,8,12,1/187
SアイムジャグラーＥＸ,822,"-1,100","3,043",88%,8,5,1/234
ゴーゴージャグラー３,701,"-1,100","1,443",74.6%,3,1,1/361
沖ドキ!ゴージャス 25Φ,680,"-1,100","2,179",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,100","4,019",90.9%,-,-,-
SアイムジャグラーＥＸ,777,"-1,100","7,713",95.2%,22,31,1/146
Lスマスロ北斗の拳,923,"-1,100","4,668",92.1%,33,8,1/114
スマスロ バイオハザード5,609,"-1,100","6,387",94.3%,-,-,-
ゴーゴージャグラー３,700,"-1,100","5,454",93.3%,17,16,1/165
スマスロモンキーターンV,626,"-1,100","3,887",90.6%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","6,538",94.4%,50,15,1/101
L ToLOVEるダークネス,592,"-1,200","1,184",66.2%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,200","4,766",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,"-1,200","1,445",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,200","2,848",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,200","2,944",86.4%,-,-,-
スマスロ バイオハザード5,605,"-1,200","6,909",94.2%,-,-,-
Lスマスロ北斗の拳,992,"-1,200","7,277",94.5%,53,17,1/104
マイジャグラーV,724,"-1,200","1,871",78.6%,4,2,1/312
ゴーゴージャグラー３,808,"-1,200","1,507",73.5%,2,4,1/251
Lサラリーマン金太郎,986,"-1,200","1,391",71.2%,-,-,-
スマスロ頭文字D 2nd,883,"-1,300","3,682",88.2%,-,-,-
パチスロ　ディスクアップ２,683,"-1,300","3,234",86.6%,8,5,1/249
スマスロモンキーターンV,644,"-1,300","2,229",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-1,300","9,617",95.5%,-,-,-
マイジャグラーV,734,"-1,300","6,347",93.2%,20,10,1/212
ウルトラミラクルジャグラー,705,"-1,300","4,761",90.9%,-,-,-
ゴーゴージャグラー３,698,"-1,300","7,781",94.4%,25,26,1/153
押忍！番長4,957,"-1,400","3,978",88.3%,-,-,-
ゴーゴージャグラー３,806,"-1,400","2,308",79.8%,4,5,1/256
L大工の源さん超夢源,1004,"-1,400","1,737",73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,400","7,474",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,400","6,104",92.4%,-,-,-
スマスロモンキーターンV,624,"-1,400","5,373",91.3%,-,-,-
押忍！番長4,954,"-1,500","3,508",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,500","2,576",80.6%,3,7,1/258
スマスロモンキーターンV,650,"-1,500","2,843",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,"-1,500","1,797",72.2%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,500","3,263",84.7%,7,7,1/233
スロット ゾンビランドサガ,887,"-1,500","1,932",74.1%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,500","6,973",92.8%,25,14,1/179
Lスマスロ北斗の拳,913,"-1,600","7,201",92.6%,56,16,1/100
スマスロ モンスターハンターライズ,601,"-1,600","7,434",92.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,600","1,862",71.4%,2,2,1/466
ゴーゴージャグラー３,694,"-1,600","4,970",89.3%,13,17,1/166
スマスロモンキーターンV,636,"-1,600","2,918",81.7%,-,-,-
