機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,700","8,466",110.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"2,600","4,192",120.7%,-,-,-
Lスマスロ北斗の拳,904,"2,600","7,929",110.9%,76,21,1/82
Lパチスロからくりサーカス,895,"2,500","7,681",110.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,"2,500","4,602",118.1%,-,-,-
Lスマスロ北斗の拳,906,"2,500","6,944",112%,76,10,1/81
ハッピージャグラーＶＩＩＩ,783,"2,500","6,818",112.2%,34,25,1/116
SアイムジャグラーＥＸ,826,"2,400","7,530",110.6%,35,27,1/121
スマスロ ゴッドイーター リザレクション,1020,"2,400","5,554",114.4%,-,-,-
スマスロモンキーターンV,627,"2,400","7,952",110.1%,-,-,-
スマスロモンキーターンV,644,"2,400","8,328",109.6%,-,-,-
Lスマスロ北斗の拳,914,"2,300","7,442",110.3%,71,19,1/83
SアイムジャグラーＥＸ,771,"2,300","7,840",109.8%,34,36,1/112
沖ドキ!ゴージャス 25Φ,675,"2,200","6,665",111%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,200","8,021",109.1%,39,21,1/134
スマスロ聖戦士ダンバイン,622,"2,200","5,213",114.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,200","7,274",110.1%,37,24,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"2,100","5,690",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"2,100","6,446",110.9%,-,-,-
マイジャグラーV,741,"2,100","7,999",108.8%,36,28,1/125
L ToLOVEるダークネス,954,"2,100","7,193",109.7%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"2,000","7,609",108.8%,-,-,-
SアイムジャグラーＥＸ,831,"2,000","6,423",110.4%,31,19,1/128
Lスマスロ北斗の拳,931,"2,000","7,631",108.7%,77,24,1/76
ジャグラーガールズSS,708,"2,000","8,599",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","5,532",111.4%,23,10,1/168
沖ドキ!ゴージャス 25Φ,688,"1,900","3,878",116.3%,-,-,-
マイジャグラーV,748,"1,900","7,774",108.1%,36,25,1/127
SアイムジャグラーＥＸ,811,"1,800","8,076",107.4%,35,25,1/135
スマスロ モンスターハンターライズ,596,"1,800","8,369",107.2%,-,-,-
Lスマスロ北斗の拳,925,"1,700","9,000",106.3%,86,26,1/80
マイジャグラーV,734,"1,700","7,671",107.4%,35,24,1/130
パチスロ　ディスクアップ２,682,"1,700","5,585",110.1%,23,9,1/175
吉宗,861,"1,700","8,802",106.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"1,600","6,993",107.6%,-,-,-
Lパチスロからくりサーカス,891,"1,600","6,676",108%,-,-,-
Lスマスロ北斗の拳,913,"1,600","6,894",107.7%,68,17,1/81
SアイムジャグラーＥＸ,810,"1,600","5,818",109.2%,26,24,1/116
Lスマスロ北斗の拳,998,"1,600","7,297",107.3%,72,20,1/79
マイジャグラーV,727,"1,600","7,691",106.9%,33,28,1/126
ゴーゴージャグラー３,801,"1,500","8,212",106.1%,33,36,1/119
スマスロ モンスターハンターライズ,592,"1,500","6,909",107.2%,-,-,-
スマスロモンキーターンV,634,"1,500","8,322",106%,-,-,-
SアイムジャグラーＥＸ,824,"1,500","7,730",106.5%,34,25,1/131
ファンキージャグラー２ＫＴ,753,"1,500","7,115",107%,34,17,1/140
ウルトラミラクルジャグラー,705,"1,400","6,879",106.8%,-,-,-
スマスロ モンスターハンターライズ,594,"1,400","7,794",106%,-,-,-
SアイムジャグラーＥＸ,823,"1,400","4,919",109.5%,25,11,1/137
スマスロモンキーターンV,641,"1,400","8,066",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,300","7,209",106%,-,-,-
マイジャグラーV,736,"1,300","8,438",105.1%,35,25,1/141
Lスマスロ北斗の拳,994,"1,300","6,765",106.4%,64,15,1/86
Lパチスロ かぐや様は告らせたい,881,"1,300","8,488",105.1%,-,-,-
スマスロモンキーターンV,642,"1,200","6,351",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,200","6,243",106.4%,-,-,-
新ハナビ,686,"1,200","5,494",107.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"1,200","5,403",107.4%,-,-,-
スマスロモンキーターンV,648,"1,200","5,781",106.9%,-,-,-
L東京喰種,850,"1,200","7,300",105.5%,-,-,-
押忍！番長4,962,"1,200","5,095",107.9%,-,-,-
スマスロ バイオハザード5,618,"1,200","4,991",108%,-,-,-
Lスマスロ北斗の拳,993,"1,100","6,933",105.3%,61,16,1/90
ハッピージャグラーＶＩＩＩ,715,"1,100","8,143",104.5%,34,27,1/133
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,100","8,862",104.1%,-,-,-
ゴーゴージャグラー３,696,"1,100","7,619",104.8%,32,26,1/131
スマスロ バイオハザード5,614,"1,100","7,378",105%,-,-,-
スーパービンゴネオ,988,"1,000","4,709",107.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,000","5,256",106.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,000","6,299",105.3%,28,16,1/143
SアイムジャグラーＥＸ,778,"1,000","5,981",105.6%,27,16,1/139
マイジャグラーV,749,"1,000","6,909",104.8%,32,17,1/141
ファンキージャグラー２ＫＴ,762,"1,000","6,721",105%,30,17,1/143
ゴーゴージャグラー３,803,900,"6,549",104.6%,27,24,1/128
Lスマスロ北斗の拳,924,900,"4,821",106.2%,49,8,1/85
Lスマスロ北斗の拳,927,900,"6,458",104.6%,61,12,1/88
パチスロ　甲鉄城のカバネリ,667,900,"6,079",104.9%,-,-,-
マイジャグラーV,723,900,"7,727",103.9%,31,23,1/143
Lスマスロ北斗の拳,933,900,"5,487",105.5%,54,5,1/93
ジャグラーガールズSS,789,800,"5,946",104.5%,-,-,-
パチスロハイパーラッシュ,684,800,"5,405",104.9%,-,-,-
SアイムジャグラーＥＸ,822,800,"6,376",104.2%,25,19,1/145
ゴーゴージャグラー３,806,800,"6,303",104.2%,29,18,1/134
L ＨＥＹ！エリートサラリーマン鏡,658,700,"3,714",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,700,"5,917",103.9%,-,-,-
マイジャグラーV,722,700,"8,103",102.9%,31,27,1/140
ゴーゴージャグラー３,692,700,"7,827",103%,33,32,1/120
ファンキージャグラー２ＫＴ,769,700,"7,562",103.1%,30,21,1/148
押忍！番長ＺＥＲＯ,651,700,"7,970",102.9%,-,-,-
Lパチスロからくりサーカス,918,700,"6,861",103.4%,-,-,-
スマスロモンキーターンV,646,600,"7,868",102.5%,-,-,-
ミスタージャグラー,717,600,"5,988",103.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,600,"6,281",103.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,600,"4,626",104.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,600,"3,522",105.7%,-,-,-
回胴黙示録カイジ 狂宴,866,600,"9,068",102.2%,-,-,-
Lパチスロからくりサーカス,899,600,"6,743",103%,-,-,-
マイジャグラーV,739,600,"4,692",104.3%,21,9,1/156
ファンキージャグラー２ＫＴ,795,600,"6,193",103.2%,27,17,1/141
Lパチスロからくりサーカス,894,600,"5,994",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,500,"3,802",104.4%,17,8,1/152
吉宗,857,500,"8,085",102.1%,-,-,-
Lパチスロからくりサーカス,900,500,"7,136",102.3%,-,-,-
スマスロモンキーターンV,645,500,"5,829",102.9%,-,-,-
マイジャグラーV,724,500,"5,355",103.1%,23,11,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,500,"5,038",103.3%,-,-,-
L麻雀物語,1032,500,"4,329",103.9%,-,-,-
吉宗,853,400,"8,673",101.5%,-,-,-
マイジャグラーV,737,400,"8,291",101.6%,31,24,1/151
Lスマスロ北斗の拳,934,400,"7,426",101.8%,63,21,1/88
ファンキージャグラー２ＫＴ,763,400,"8,558",101.6%,32,28,1/143
SアイムジャグラーＥＸ,833,400,"5,999",102.2%,25,12,1/162
マイジャグラーV,725,400,"8,111",101.6%,34,22,1/145
押忍！番長4,965,300,"5,769",101.7%,-,-,-
SアイムジャグラーＥＸ,772,300,"5,403",101.9%,21,17,1/142
ミスタージャグラー,720,300,"4,505",102.2%,-,-,-
ミスタージャグラー,719,300,"6,762",101.5%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"5,447",101.8%,21,14,1/156
ハッピージャグラーＶＩＩＩ,785,300,"6,656",101.5%,24,25,1/136
ファンキージャグラー２ＫＴ,751,300,"4,917",102%,21,11,1/154
ゴーゴージャグラー３,702,300,"3,341",103%,15,7,1/152
ファンキージャグラー２ＫＴ,759,200,"7,257",100.9%,31,17,1/151
ファンキージャグラー２ＫＴ,752,200,"5,581",101.2%,21,18,1/143
SアイムジャグラーＥＸ,820,200,"4,021",101.7%,18,7,1/161
沖ドキ!ゴージャス 25Φ,677,200,"5,882",101.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,200,"6,409",101%,-,-,-
SアイムジャグラーＥＸ,816,200,"4,574",101.5%,20,10,1/152
パチスロ　甲鉄城のカバネリ,671,200,"6,059",101.1%,-,-,-
SアイムジャグラーＥＸ,830,200,"4,083",101.6%,15,12,1/151
ゴーゴージャグラー３,700,200,"7,511",100.9%,26,28,1/139
Lスマスロ北斗の拳,992,200,"7,111",100.9%,57,15,1/99
パチスロ　甲鉄城のカバネリ,670,200,"5,886",101.1%,-,-,-
ゴーゴージャグラー３,807,200,"2,395",102.8%,12,3,1/160
SアイムジャグラーＥＸ,799,200,"4,543",101.5%,19,9,1/162
L ＨＥＹ！エリートサラリーマン鏡,660,200,"2,024",103.3%,-,-,-
スマスロ スーパーブラックジャック,1025,100,"5,004",100.7%,-,-,-
スマスロモンキーターンV,624,100,"4,222",100.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,100,"5,252",100.6%,-,-,-
スマスロ モンスターハンターライズ,601,100,"7,447",100.4%,-,-,-
SアイムジャグラーＥＸ,819,100,"5,572",100.6%,20,20,1/139
Lパチスロ炎炎ノ消防隊,937,0,"10,099",100%,-,-,-
Lマジカルハロウィン8,1007,0,"1,069",100%,-,-,-
マイジャグラーV,733,0,"6,316",100%,23,22,1/140
マイジャグラーV,726,0,"7,965",100%,28,29,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,0,0,-,-,-,-
ゴーゴージャグラー３,690,0,"7,351",100%,28,22,1/147
スマスロ モンスターハンターライズ,603,0,"4,574",100%,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"5,564",100%,23,8,1/179
ファンキージャグラー２ＫＴ,757,0,"5,377",100%,21,11,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,945,0,"4,576",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,0,"5,077",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
マイジャグラーV,744,0,"5,700",100%,21,15,1/158
ゴーゴージャグラー３,691,0,"7,345",100%,27,27,1/136
SアイムジャグラーＥＸ,812,0,"3,703",100%,13,13,1/142
Lパチスロ かぐや様は告らせたい,874,0,"8,027",100%,-,-,-
ウルトラミラクルジャグラー,703,0,"6,413",100%,-,-,-
SアイムジャグラーＥＸ,813,0,"6,382",100%,23,20,1/148
Lスマスロ北斗の拳,932,0,"8,598",100%,72,24,1/90
スマスロモンキーターンV,632,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,867,-100,"8,428",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-100,"8,213",99.6%,-,-,-
ゴーゴージャグラー３,805,-100,"4,396",99.2%,19,9,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"4,897",99.3%,-,-,-
スロット ゾンビランドサガ,981,-100,"5,391",99.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"6,139",98.9%,23,17,1/153
ウルトラミラクルジャグラー,707,-200,"5,689",98.8%,-,-,-
ジャグラーガールズSS,712,-200,"5,890",98.9%,-,-,-
ファンキージャグラー２ＫＴ,796,-200,"1,363",95.1%,5,2,1/195
ウルトラミラクルジャグラー,704,-200,"6,031",98.9%,-,-,-
SアイムジャグラーＥＸ,821,-200,"4,162",98.4%,14,11,1/166
Lパチスロ かぐや様は告らせたい,873,-200,"7,411",99.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-200,"5,234",98.7%,-,-,-
Lスマスロ北斗の拳,999,-200,"5,245",98.7%,46,12,1/90
パチスロ　ディスクアップ２,683,-200,"6,376",99%,24,9,1/193
SアイムジャグラーＥＸ,775,-300,"4,985",98%,17,12,1/172
SアイムジャグラーＥＸ,818,-300,"6,926",98.6%,26,15,1/169
SアイムジャグラーＥＸ,817,-300,"5,598",98.2%,19,17,1/156
スマスロ ゴッドイーター リザレクション,1023,-300,"5,846",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"1,816",94.5%,5,7,1/151
SアイムジャグラーＥＸ,777,-300,"1,733",94.2%,8,0,1/217
Lスマスロ北斗の拳,929,-300,"4,806",97.9%,44,4,1/100
ハッピージャグラーＶＩＩＩ,782,-300,683,85.4%,2,0,1/342
ジャグラーガールズSS,790,-300,"3,814",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"6,110",98.4%,23,18,1/149
Lパチスロ かぐや様は告らせたい,885,-300,"8,505",98.8%,-,-,-
スロット ゾンビランドサガ,982,-300,"9,229",98.9%,-,-,-
パチスロ炎炎ノ消防隊,662,-300,"6,152",98.4%,-,-,-
ゴーゴージャグラー３,808,-400,"6,746",98%,25,19,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-400,"7,987",98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,"3,920",96.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,-400,"4,369",96.9%,-,-,-
マイジャグラーV,728,-400,"3,465",96.2%,14,5,1/182
マイジャグラーV,750,-400,"6,353",97.9%,24,13,1/172
ゴーゴージャグラー３,697,-400,"3,452",96.1%,14,4,1/192
スマスロモンキーターンV,630,-400,"5,750",97.7%,-,-,-
SアイムジャグラーＥＸ,809,-400,"4,367",96.9%,15,11,1/168
ハッピージャグラーＶＩＩＩ,791,-400,"2,755",95.2%,10,5,1/184
パチスロ　甲鉄城のカバネリ,669,-500,"6,087",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-500,"4,475",96.3%,-,-,-
スロット ゾンビランドサガ,980,-500,"9,403",98.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"3,242",94.9%,10,8,1/180
Lパチスロ マクロスフロンティア4,1009,-500,854,80.5%,-,-,-
マイジャグラーV,740,-500,"6,551",97.5%,22,22,1/149
押忍！番長4,963,-500,"5,978",97.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,-500,"1,263",86.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,-500,"5,030",96.7%,-,-,-
マイジャグラーV,747,-500,"3,484",95.2%,12,6,1/194
ハッピージャグラーＶＩＩＩ,713,-500,"4,355",96.2%,17,6,1/189
ゴーゴージャグラー３,804,-600,"5,427",96.3%,18,20,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,-600,"6,677",97%,-,-,-
SアイムジャグラーＥＸ,827,-600,"3,792",94.7%,12,9,1/181
SアイムジャグラーＥＸ,828,-600,"6,427",96.9%,20,21,1/157
ハッピージャグラーＶＩＩＩ,716,-600,"6,258",96.8%,21,19,1/156
パチスロ　甲鉄城のカバネリ,666,-600,"4,552",95.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-600,"4,523",95.6%,16,9,1/181
スマスロモンキーターンV,628,-600,"5,817",96.6%,-,-,-
L ToLOVEるダークネス,955,-700,"5,618",95.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-700,"3,823",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-700,"4,313",94.6%,13,11,1/180
押忍！番長ＺＥＲＯ,653,-700,"4,513",94.8%,-,-,-
SアイムジャグラーＥＸ,832,-700,"4,381",94.7%,12,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,1051,-700,"1,936",87.9%,-,-,-
Lゴジラ,959,-700,"3,425",93.2%,-,-,-
回胴黙示録カイジ 狂宴,868,-700,"7,904",97%,-,-,-
スマスロ バイオハザード5,612,-700,"5,352",95.6%,-,-,-
ウルトラミラクルジャグラー,706,-800,"3,442",92.3%,-,-,-
SアイムジャグラーＥＸ,825,-800,"3,894",93.2%,11,11,1/177
SアイムジャグラーＥＸ,800,-800,"3,462",92.3%,8,10,1/192
マイジャグラーV,721,-800,"7,912",96.6%,23,27,1/158
SアイムジャグラーＥＸ,798,-800,"4,057",93.4%,13,8,1/193
ファンキージャグラー２ＫＴ,794,-800,"1,243",78.5%,2,1,1/414
マイジャグラーV,738,-800,"7,718",96.5%,22,29,1/151
ファンキージャグラー２ＫＴ,755,-800,"5,674",95.3%,18,16,1/167
ファンキージャグラー２ＫＴ,765,-800,"4,339",93.9%,15,7,1/197
スマスロ頭文字D 2nd,969,-800,"8,433",96.8%,-,-,-
Lパチスロからくりサーカス,890,-900,"7,343",95.9%,-,-,-
SアイムジャグラーＥＸ,815,-900,"3,740",92%,12,7,1/197
ゴーゴージャグラー３,695,-900,"2,075",85.5%,5,4,1/231
マイジャグラーV,746,-900,"7,510",96%,23,30,1/142
マイジャグラーV,729,-900,"5,262",94.3%,15,20,1/150
新ハナビ,685,-900,"2,842",89.4%,-,-,-
マイジャグラーV,743,-900,"6,411",95.3%,20,20,1/160
SアイムジャグラーＥＸ,776,-900,"6,807",95.6%,19,28,1/145
マイジャグラーV,742,-900,"4,466",93.3%,15,8,1/194
SアイムジャグラーＥＸ,829,-900,"3,957",92.4%,12,8,1/198
ゴーゴージャグラー３,693,"-1,000","2,774",88%,8,5,1/213
ゴーゴージャグラー３,802,"-1,000","2,987",88.8%,6,13,1/157
Lパチスロ炎炎ノ消防隊,936,"-1,000","7,639",95.6%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,000","3,140",89.4%,10,5,1/209
Lパチスロからくりサーカス,892,"-1,000","6,131",94.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,000","5,236",93.6%,16,13,1/181
L麻雀物語,1035,"-1,000","5,525",94%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,000","5,193",93.6%,-,-,-
マイジャグラーV,732,"-1,100","7,602",95.2%,23,22,1/169
沖ドキ!ゴージャス 25Φ,679,"-1,100","4,573",92%,-,-,-
Lスマスロ北斗の拳,1000,"-1,100","7,228",94.9%,53,14,1/108
スマスロ バイオハザード5,616,"-1,100","2,820",87%,-,-,-
SアイムジャグラーＥＸ,779,"-1,100","6,658",94.5%,19,21,1/166
スマスロ モンスターハンターライズ,602,"-1,100","2,065",82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,100","2,126",82.8%,4,1,1/425
SアイムジャグラーＥＸ,774,"-1,100","3,541",89.6%,10,7,1/208
Lパチスロ 機動戦士ガンダムSEED,835,"-1,100","4,827",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,100","2,769",86.8%,8,3,1/252
ミスタージャグラー,718,"-1,100","3,090",88.1%,-,-,-
ゴーゴージャグラー３,699,"-1,200","4,644",91.4%,15,9,1/194
Lパチスロからくりサーカス,916,"-1,200","4,435",91%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,200","5,088",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,200","5,677",93%,-,-,-
ジャグラーガールズSS,709,"-1,200","2,390",83.3%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,200","5,218",92.3%,17,10,1/193
スマスロ バイオハザード5,611,"-1,300","6,464",93.3%,-,-,-
ジャグラーガールズSS,710,"-1,300","2,488",82.6%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,300","6,129",92.9%,-,-,-
Lスマスロ北斗の拳,903,"-1,300","6,737",93.6%,54,12,1/102
Lパチスロ ありふれた職業で世界最強,983,"-1,300","2,680",83.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"-1,300","4,274",89.9%,-,-,-
スマスロ バイオハザード5,621,"-1,300","8,550",94.9%,-,-,-
スマスロ シャーマンキング,990,"-1,300","4,963",91.3%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,300","3,927",89%,-,-,-
Lスマスロ北斗の拳,912,"-1,400","4,033",88.4%,26,4,1/134
押忍！番長4,964,"-1,400","5,888",92.1%,-,-,-
スマスロモンキーターンV,625,"-1,400","6,353",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,400","6,146",92.4%,17,17,1/181
ゴーゴージャグラー３,694,"-1,400","3,834",87.8%,10,9,1/202
Lパチスロ かぐや様は告らせたい,880,"-1,400","6,545",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,400","3,582",87%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,500","4,904",89.8%,-,-,-
Lスマスロ北斗の拳,907,"-1,500","9,108",94.5%,66,18,1/108
パチスロ　甲鉄城のカバネリ,665,"-1,500","5,863",91.5%,-,-,-
Lスマスロ北斗の拳,910,"-1,500","6,467",92.3%,44,15,1/110
SアイムジャグラーＥＸ,773,"-1,500","6,384",92.2%,18,17,1/182
L麻雀物語,1033,"-1,600","3,421",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-1,600","6,781",92.1%,-,-,-
Lパチスロからくりサーカス,897,"-1,600","6,436",91.7%,-,-,-
ジャグラーガールズSS,711,"-1,600","5,427",90.2%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,600","2,092",74.5%,-,-,-
Lスマスロ北斗の拳,996,"-1,600","6,094",91.2%,41,11,1/117
Lスマスロ北斗の拳,923,"-1,600","5,764",90.7%,38,10,1/120
スマスロ バイオハザード5,620,"-1,600","6,558",91.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,600","5,531",90.4%,-,-,-
スマスロモンキーターンV,635,"-1,600","6,862",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,600","4,803",88.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-1,700","3,740",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,700","6,613",91.4%,-,-,-
Lスマスロ北斗の拳,905,"-1,700","6,561",91.4%,47,15,1/106
スマスロモンキーターンV,633,"-1,700","7,546",92.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"-1,700","4,200",86.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,700","6,372",91.1%,-,-,-
Lスマスロ北斗の拳,926,"-1,700","3,576",84.2%,22,6,1/128
L東京喰種,846,"-1,800","7,041",91.5%,-,-,-
SアイムジャグラーＥＸ,814,"-1,800","5,655",89.4%,16,9,1/226
スマスロモンキーターンV,650,"-1,800","7,378",91.9%,-,-,-
