機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,621,"3,900","5,437",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"3,900","5,927",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"3,800","8,676",114.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,"3,700","8,112",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"3,700","8,518",114.5%,49,20,1/123
スマスロ ゴッドイーター リザレクション,605,"3,500","5,883",119.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"3,500","5,930",119.7%,-,-,-
SアイムジャグラーＥＸ,777,"3,500","8,955",113%,38,42,1/112
沖ドキ!ゴージャス 25Φ,679,"3,400","6,409",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"3,400","8,198",113.8%,-,-,-
押忍！番長4,879,"3,300","9,213",111.9%,-,-,-
スーパービンゴネオ,863,"3,300","4,668",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"3,300","7,636",114.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,968,"3,200","3,908",127.3%,-,-,-
Lパチスロからくりサーカス,890,"3,100","5,159",120%,-,-,-
スマスロモンキーターンV,627,"3,000","7,789",112.8%,-,-,-
Lスマスロ北斗の拳,998,"3,000","9,530",110.5%,95,27,1/78
Lパチスロ革命機ヴァルヴレイヴ,972,"2,900","6,016",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,900","7,551",112.8%,-,-,-
SアイムジャグラーＥＸ,822,"2,800","8,329",111.2%,37,33,1/119
マイジャグラーV,739,"2,800","7,578",112.3%,38,23,1/124
押忍！番長4,878,"2,800","6,650",114%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,700","7,228",112.5%,37,22,1/123
ファンキージャグラー２ＫＴ,764,"2,600","6,461",113.4%,32,21,1/122
ゴーゴージャグラー３,695,"2,600","7,918",110.9%,42,27,1/115
Lスマスロ北斗の拳,918,"2,500","9,867",108.4%,93,26,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"2,500","5,992",113.9%,-,-,-
Lスマスロ北斗の拳,919,"2,400","9,221",108.7%,93,25,1/78
スマスロモンキーターンV,649,"2,200","7,700",109.5%,-,-,-
スマスロモンキーターンV,648,"2,100","7,701",109.1%,-,-,-
ジャグラーガールズ,710,"2,100","8,405",108.3%,-,-,-
SアイムジャグラーＥＸ,832,"2,100","7,400",109.5%,35,26,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"2,100","6,085",111.5%,-,-,-
L ToLOVEるダークネス,595,"2,000","5,522",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,"2,000","7,296",109.1%,-,-,-
スマスロモンキーターンV,645,"2,000","4,911",113.6%,-,-,-
SアイムジャグラーＥＸ,814,"2,000","6,972",109.6%,35,18,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"2,000","5,611",111.9%,-,-,-
スマスロ モンスターハンターライズ,654,"2,000","8,773",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,900","6,430",109.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"1,800","6,491",109.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"1,800","6,405",109.4%,-,-,-
スロット ゾンビランドサガ,870,"1,800","7,492",108%,-,-,-
Lパチスロからくりサーカス,896,"1,700","6,391",108.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,889,"1,700","4,830",111.7%,-,-,-
SアイムジャグラーＥＸ,815,"1,700","7,878",107.2%,37,17,1/146
Lパチスロからくりサーカス,902,"1,600","5,864",109.1%,-,-,-
Lスマスロ北斗の拳,925,"1,600","7,938",106.7%,83,19,1/78
SアイムジャグラーＥＸ,775,"1,600","8,180",106.5%,33,26,1/139
L ＨＥＹ！エリートサラリーマン鏡,866,"1,600","7,953",106.7%,-,-,-
Lルパン三世 大航海者の秘宝,620,"1,500","5,823",108.6%,-,-,-
マイジャグラーV,745,"1,500","7,661",106.5%,36,21,1/134
スマスロモンキーターンV,650,"1,500","8,722",105.7%,-,-,-
チバリヨ2,960,"1,400","5,281",108.8%,-,-,-
Lぱちスロ乃木坂４６,935,"1,400","5,290",108.8%,-,-,-
麻雀格闘倶楽部参,663,"1,400","6,860",106.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,300","5,227",108.3%,-,-,-
SアイムジャグラーＥＸ,826,"1,300","7,380",105.9%,32,19,1/145
L ToLOVEるダークネス,598,"1,300","7,621",105.7%,-,-,-
Lスマスロ北斗の拳,921,"1,200","6,345",106.3%,65,12,1/82
SアイムジャグラーＥＸ,809,"1,100","6,649",105.5%,31,15,1/145
Lスマスロ北斗の拳,917,"1,100","8,224",104.5%,71,23,1/87
L ToLOVEるダークネス,596,"1,100","6,390",105.7%,-,-,-
スマスロ頭文字D 2nd,955,"1,100","6,255",105.9%,-,-,-
Lパチスロからくりサーカス,894,"1,000","6,402",105.2%,-,-,-
マイジャグラーV,744,"1,000","7,783",104.3%,33,21,1/144
Lスマスロ北斗の拳,1000,"1,000","7,961",104.2%,65,23,1/90
スロット ゾンビランドサガ,869,"1,000","6,541",105.1%,-,-,-
スマスロ モンスターハンターライズ,657,"1,000","7,125",104.7%,-,-,-
Lパチスロからくりサーカス,892,900,"6,215",104.8%,-,-,-
スマスロ モンスターハンターライズ,658,900,"7,110",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,900,"8,183",103.7%,-,-,-
SアイムジャグラーＥＸ,771,900,"4,644",106.5%,22,8,1/155
Lパチスロ革命機ヴァルヴレイヴ,988,800,"9,466",102.8%,-,-,-
スマスロ聖戦士ダンバイン,641,800,"6,959",103.8%,-,-,-
L主役は銭形４,952,800,"5,854",104.6%,-,-,-
パチスロ　ディスクアップ２,683,800,"8,299",103.2%,28,14,1/198
押忍！番長4,872,800,"5,270",105.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,800,"8,799",103%,-,-,-
ミスタージャグラー,718,800,"6,886",103.9%,-,-,-
Lスマスロ北斗の拳,993,700,"5,739",104.1%,56,15,1/81
SアイムジャグラーＥＸ,778,700,"4,475",105.2%,22,6,1/160
ウルトラミラクルジャグラー,705,700,"5,653",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,700,"6,780",103.4%,-,-,-
スマスロモンキーターンV,623,700,"7,570",103.1%,-,-,-
ミスタージャグラー,720,700,"7,216",103.2%,-,-,-
マイジャグラーV,723,700,"7,165",103.3%,27,21,1/149
SアイムジャグラーＥＸ,798,700,"6,805",103.4%,31,13,1/155
SアイムジャグラーＥＸ,821,700,"8,159",102.9%,26,34,1/136
スマスロ頭文字D 2nd,954,600,"6,155",103.2%,-,-,-
Lスマスロ北斗の拳,929,600,"7,612",102.6%,67,19,1/89
ゴーゴージャグラー３,804,600,"4,774",104.2%,24,9,1/145
L主役は銭形４,951,600,"3,955",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,600,"6,537",103.1%,29,16,1/145
L主役は銭形４,950,600,"3,127",106.4%,-,-,-
スマスロ モンスターハンターライズ,653,600,"8,346",102.4%,-,-,-
マイジャグラーV,725,600,"6,453",103.1%,26,16,1/154
ハッピージャグラーＶＩＩＩ,715,600,"7,876",102.5%,38,16,1/146
Lパチスロ革命機ヴァルヴレイヴ,980,500,"4,557",103.7%,-,-,-
SアイムジャグラーＥＸ,818,500,"4,322",103.9%,19,10,1/149
パチスロ　ディスクアップ２,682,500,"7,400",102.3%,27,16,1/172
ゴーゴージャグラー３,802,500,"4,456",103.7%,20,10,1/149
L ToLOVEるダークネス,593,500,"6,248",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,500,"1,986",108.4%,11,1,1/166
ファンキージャグラー２ＫＴ,759,500,"5,833",102.9%,27,8,1/167
ハッピージャグラーＶＩＩＩ,787,500,"4,006",104.2%,17,10,1/148
マイジャグラーV,733,500,"6,978",102.4%,34,10,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,971,400,"1,859",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,612,400,"5,254",102.5%,-,-,-
スマスロモンキーターンV,625,400,"7,817",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,400,"3,879",103.4%,19,4,1/169
Lパチスロ革命機ヴァルヴレイヴ,976,400,"7,777",101.7%,-,-,-
SアイムジャグラーＥＸ,816,400,"6,006",102.2%,24,17,1/146
Lパチスロ かぐや様は告らせたい,851,400,"9,330",101.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,400,"6,037",102.2%,-,-,-
SアイムジャグラーＥＸ,772,400,"6,323",102.1%,27,14,1/154
Lパチスロ炎炎ノ消防隊,834,300,"6,731",101.5%,-,-,-
SアイムジャグラーＥＸ,824,300,"6,961",101.4%,28,17,1/155
ミスタージャグラー,717,300,"6,046",101.7%,-,-,-
SアイムジャグラーＥＸ,831,300,"4,498",102.2%,21,9,1/150
ゴーゴージャグラー３,690,200,"8,337",100.8%,31,32,1/132
Lパチスロ かぐや様は告らせたい,850,200,"7,954",100.8%,-,-,-
SアイムジャグラーＥＸ,773,200,"5,193",101.3%,19,16,1/148
ファンキージャグラー２ＫＴ,770,100,"6,830",100.5%,29,12,1/167
パチスロ　甲鉄城のカバネリ,664,100,"7,585",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,100,"7,085",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,100,"2,242",101.5%,-,-,-
ファンキージャグラー２ＫＴ,753,100,"6,990",100.5%,26,17,1/163
SアイムジャグラーＥＸ,779,100,"7,042",100.5%,28,20,1/147
押忍！番長ＺＥＲＯ,640,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,0,"4,265",100%,-,-,-
ゴーゴージャグラー３,805,0,"5,447",100%,25,10,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,599,0,"4,898",100%,-,-,-
押忍！番長ＺＥＲＯ,637,0,"8,088",100%,-,-,-
マイジャグラーV,721,0,"8,124",100%,37,15,1/156
マイジャグラーV,736,-100,"8,619",99.6%,32,25,1/151
ウルトラミラクルジャグラー,704,-100,"6,574",99.5%,-,-,-
Lパチスロからくりサーカス,897,-100,"5,918",99.4%,-,-,-
ゴーゴージャグラー３,691,-100,"8,058",99.6%,28,26,1/149
沖ドキ!ゴージャス 25Φ,677,-200,"7,966",99.2%,-,-,-
スマスロモンキーターンV,630,-200,"8,170",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,-200,"5,831",98.9%,-,-,-
スマスロモンキーターンV,624,-200,"6,659",99%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,"1,657",96%,6,3,1/184
ファンキージャグラー２ＫＴ,755,-200,"4,666",98.6%,17,9,1/179
SアイムジャグラーＥＸ,823,-200,"6,352",99%,21,21,1/151
L犬夜叉2,615,-300,"2,790",96.4%,-,-,-
SアイムジャグラーＥＸ,813,-300,"4,371",97.7%,17,6,1/190
マイジャグラーV,722,-300,"7,817",98.7%,27,22,1/160
マイジャグラーV,746,-300,"6,911",98.6%,25,17,1/165
SアイムジャグラーＥＸ,830,-300,"4,407",97.7%,15,12,1/163
ファンキージャグラー２ＫＴ,794,-300,"2,285",95.6%,9,3,1/190
ハッピージャグラーＶＩＩＩ,788,-300,"4,638",97.8%,18,11,1/160
ゴーゴージャグラー３,702,-400,"6,821",98%,25,23,1/142
SアイムジャグラーＥＸ,827,-400,"5,880",97.7%,22,17,1/151
スロット Re:ゼロから始める異世界生活 season2,887,-400,"4,625",97.1%,-,-,-
パチスロ炎炎ノ消防隊,661,-400,"6,486",97.9%,-,-,-
Lソードアート・オンライン,940,-400,"3,513",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"5,200",97.4%,19,14,1/158
Lパチスロ革命機ヴァルヴレイヴ,979,-400,"6,690",98%,-,-,-
ファンキージャグラー２ＫＴ,797,-400,"4,645",97.1%,15,17,1/145
SアイムジャグラーＥＸ,819,-400,"3,766",96.5%,14,7,1/179
Lルパン三世 大航海者の秘宝,619,-400,"4,231",96.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-400,"4,523",97.1%,16,12,1/162
ハッピージャグラーＶＩＩＩ,791,-400,"2,866",95.3%,9,8,1/169
Lパチスロ革命機ヴァルヴレイヴ,986,-400,"5,951",97.8%,-,-,-
マイジャグラーV,735,-400,"7,415",98.2%,29,16,1/165
SアイムジャグラーＥＸ,828,-400,"5,646",97.6%,20,16,1/157
ファンキージャグラー２ＫＴ,754,-500,"6,985",97.6%,27,17,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,962,-500,"2,035",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"1,449",88.5%,6,1,1/207
ゴーゴージャグラー３,808,-500,"4,471",96.3%,16,13,1/154
ファンキージャグラー２ＫＴ,795,-500,"3,138",94.7%,11,7,1/174
SアイムジャグラーＥＸ,817,-500,"4,772",96.5%,19,7,1/184
ミスタージャグラー,719,-600,"6,731",97%,-,-,-
ジャグラーガールズ,708,-600,"7,472",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-600,"1,915",89.6%,6,2,1/239
スマスロモンキーターンV,644,-600,"8,534",97.7%,-,-,-
Lスマスロ北斗の拳,1002,-600,"7,703",97.4%,57,13,1/110
スロット Re:ゼロから始める異世界生活 season2,885,-600,"2,655",92.5%,-,-,-
ゴーゴージャグラー３,807,-600,"2,865",93%,9,7,1/179
L ＨＥＹ！エリートサラリーマン鏡,868,-600,"2,932",93.2%,-,-,-
SアイムジャグラーＥＸ,811,-600,"4,618",95.7%,12,18,1/154
SアイムジャグラーＥＸ,810,-600,"1,739",88.5%,5,2,1/248
SアイムジャグラーＥＸ,774,-700,"3,795",93.9%,13,7,1/190
Lスマスロ北斗の拳,931,-700,"7,529",96.9%,56,16,1/105
Lバンドリ！,592,-700,"2,997",92.2%,-,-,-
押忍！番長ＺＥＲＯ,639,-700,"6,338",96.3%,-,-,-
ゴーゴージャグラー３,698,-700,"7,390",96.8%,26,27,1/139
ゴーゴージャグラー３,801,-700,"4,792",95.1%,18,9,1/177
マイジャグラーV,728,-700,"7,080",96.7%,26,17,1/165
SアイムジャグラーＥＸ,833,-700,"4,898",95.2%,15,13,1/175
マイジャグラーV,749,-700,"8,097",97.1%,29,19,1/169
Lパチスロ革命機ヴァルヴレイヴ,984,-700,"2,450",90.5%,-,-,-
ジャグラーガールズ,712,-700,"4,707",95%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-700,"4,419",94.7%,15,9,1/184
ファンキージャグラー２ＫＴ,765,-800,"3,661",92.7%,8,12,1/183
スマスロ モンスターハンターライズ,655,-800,"8,147",96.7%,-,-,-
SアイムジャグラーＥＸ,800,-800,"3,378",92.1%,11,4,1/225
ジャグラーガールズ,789,-800,"4,743",94.4%,-,-,-
ウルトラミラクルジャグラー,706,-800,"6,516",95.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"4,641",94.3%,14,10,1/193
スマスロモンキーターンV,634,-800,"5,109",94.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-900,"5,087",94.1%,19,9,1/182
ハッピージャグラーＶＩＩＩ,714,-900,"6,506",95.4%,23,14,1/176
ハッピージャグラーＶＩＩＩ,784,-900,"1,503",80%,3,3,1/251
ファンキージャグラー２ＫＴ,796,-900,"3,264",90.8%,11,5,1/204
L犬夜叉2,614,-900,"3,231",90.7%,-,-,-
マイジャグラーV,737,-900,"5,987",95%,20,16,1/166
スマスロモンキーターンV,626,-900,"5,555",94.6%,-,-,-
SアイムジャグラーＥＸ,829,-900,"5,287",94.3%,17,11,1/189
Lパチスロからくりサーカス,898,-900,"6,381",95.3%,-,-,-
スマスロモンキーターンV,642,-900,"5,318",94.4%,-,-,-
新ハナビ,685,-900,"5,308",94.3%,-,-,-
マイジャグラーV,724,-900,"5,721",94.8%,19,13,1/179
ファンキージャグラー２ＫＴ,767,"-1,000","2,790",88.1%,7,3,1/279
ファンキージャグラー２ＫＴ,793,"-1,000","3,250",89.7%,10,4,1/232
ゴーゴージャグラー３,803,"-1,000","3,866",91.4%,10,12,1/176
ファンキージャグラー２ＫＴ,768,"-1,000","6,281",94.7%,24,8,1/196
SアイムジャグラーＥＸ,825,"-1,000","4,587",92.7%,13,13,1/176
SアイムジャグラーＥＸ,812,"-1,000","4,356",92.3%,14,9,1/189
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,964,"-1,000","2,649",87.4%,-,-,-
ゴーゴージャグラー３,693,"-1,000","5,237",93.6%,19,13,1/164
Lスマスロ北斗の拳,905,"-1,000","7,313",95.4%,54,18,1/102
Lスマスロ北斗の拳,932,"-1,000","7,260",95.4%,56,16,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,000","7,075",95.3%,-,-,-
ゴーゴージャグラー３,692,"-1,000","3,627",90.8%,11,10,1/173
Lパチスロ炎炎ノ消防隊,841,"-1,000","5,681",94.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,970,"-1,000","5,155",93.5%,-,-,-
ゴーゴージャグラー３,697,"-1,000","4,035",91.7%,15,6,1/192
スマスロ鬼武者3,937,"-1,100","2,380",84.6%,-,-,-
ゴーゴージャグラー３,806,"-1,100","6,398",94.3%,24,14,1/168
マイジャグラーV,743,"-1,100","6,670",94.5%,22,14,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"-1,100","7,209",94.9%,-,-,-
ジャグラーガールズ,711,"-1,100","3,903",90.6%,-,-,-
Lスマスロ北斗の拳,916,"-1,100","7,084",94.8%,51,13,1/111
Lソードアート・オンライン,942,"-1,100","3,504",89.5%,-,-,-
マイジャグラーV,742,"-1,200","7,954",95%,26,23,1/162
ファンキージャグラー２ＫＴ,769,"-1,200","6,050",93.4%,19,14,1/183
Lパチスロ革命機ヴァルヴレイヴ,975,"-1,200","3,231",87.6%,-,-,-
ゴーゴージャグラー３,700,"-1,200","5,781",93.1%,22,10,1/181
ジャグラーガールズ,790,"-1,200","3,881",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"-1,200","6,770",94.1%,-,-,-
スマスロモンキーターンV,632,"-1,200","4,491",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"-1,200","3,932",89.8%,-,-,-
ゴーゴージャグラー３,696,"-1,200","3,732",89.3%,11,9,1/187
Lスマスロ北斗の拳,1001,"-1,200","8,973",95.5%,72,16,1/102
押忍！番長4,873,"-1,200","5,269",92.4%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,200","2,237",82.1%,6,1,1/320
Lスマスロ北斗の拳,904,"-1,200","5,826",93.1%,43,10,1/110
Lスマスロ北斗の拳,920,"-1,200","7,184",94.4%,52,12,1/112
SアイムジャグラーＥＸ,820,"-1,300","3,739",88.4%,10,6,1/234
マイジャグラーV,734,"-1,300","7,539",94.3%,23,19,1/180
スマスロ真・北斗無双,944,"-1,300","7,040",93.8%,44,17,1/115
Lバンドリ！,590,"-1,300","4,422",90.2%,-,-,-
Lスマスロ北斗の拳,933,"-1,300","6,916",93.7%,50,17,1/103
新ハナビ,686,"-1,300","5,893",92.6%,-,-,-
Lスマスロ北斗の拳,907,"-1,300","5,233",91.7%,38,9,1/111
押忍！番長4,875,"-1,300","3,803",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,300","3,538",87.8%,-,-,-
Lスマスロ北斗の拳,999,"-1,400","9,228",94.9%,65,22,1/106
ファンキージャグラー２ＫＴ,762,"-1,400","4,142",88.7%,10,9,1/218
スロット Re:ゼロから始める異世界生活 season2,888,"-1,400","5,013",90.7%,-,-,-
押忍！番長ＺＥＲＯ,638,"-1,400","4,120",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-1,400","2,580",81.9%,-,-,-
マイジャグラーV,732,"-1,400","6,604",92.9%,22,16,1/174
Lパチスロ ダンベル何キロ持てる？,858,"-1,400","8,061",94.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,400","4,306",89.2%,12,7,1/227
Lスマスロ北斗の拳,903,"-1,400","4,689",90%,33,9,1/112
マイジャグラーV,738,"-1,400","7,404",93.7%,21,24,1/165
押忍！番長4,874,"-1,400","6,334",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,973,"-1,500","3,202",84.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,966,"-1,500","2,707",81.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,884,"-1,500","3,472",85.6%,-,-,-
マイジャグラーV,730,"-1,500","7,655",93.5%,21,25,1/166
Lパチスロからくりサーカス,895,"-1,500","5,227",90.4%,-,-,-
ゴーゴージャグラー３,694,"-1,600","4,104",87%,11,10,1/195
ウルトラミラクルジャグラー,707,"-1,600","5,773",90.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,600","3,990",86.6%,12,4,1/249
マイジャグラーV,729,"-1,600","6,566",91.9%,19,18,1/177
Lパチスロ炎炎ノ消防隊,835,"-1,600","6,607",91.9%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,600","6,071",91.2%,-,-,-
マイジャグラーV,740,"-1,600","5,616",90.5%,17,14,1/181
Lスマスロ北斗の拳,927,"-1,600","8,193",93.5%,57,22,1/104
スロット Re:ゼロから始める異世界生活 season2,881,"-1,700","5,334",89.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,700","2,536",77.7%,5,3,1/317
Lゴジラ対エヴァンゲリオン,587,"-1,700","6,518",91.3%,-,-,-
スマスロ モンスターハンターライズ,660,"-1,700","8,182",93.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,958,"-1,700","3,636",84.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,700","6,781",91.6%,50,15,1/104
スマスロ鬼武者3,938,"-1,700","5,013",88.7%,-,-,-
Lゴジラ対エヴァンゲリオン,588,"-1,800","5,133",88.3%,-,-,-
ジャグラーガールズ,709,"-1,800","6,513",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-1,800","5,280",88.6%,-,-,-
マイジャグラーV,741,"-1,800","5,122",88.3%,14,9,1/223
SアイムジャグラーＥＸ,799,"-1,800","4,130",85.5%,10,11,1/197
ファンキージャグラー２ＫＴ,761,"-1,800","5,956",89.9%,17,12,1/205
ゴーゴージャグラー３,699,"-1,900","7,743",91.8%,21,25,1/168
スロット Re:ゼロから始める異世界生活 season2,882,"-1,900","2,610",75.7%,-,-,-
Lスマスロ北斗の拳,996,"-1,900","5,981",89.4%,35,9,1/136
スマスロモンキーターンV,643,"-1,900","6,100",89.6%,-,-,-
マイジャグラーV,727,"-1,900","5,977",89.4%,16,12,1/213
マイジャグラーV,731,"-1,900","5,711",88.9%,15,11,1/220
パチスロハイパーラッシュ,684,"-2,000","5,781",88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,000","6,758",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"-2,000","2,988",77.7%,-,-,-
ゴーゴージャグラー３,701,"-2,000","4,090",83.7%,10,13,1/178
Lバンドリ！,591,"-2,000","4,514",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,974,"-2,100","4,052",82.7%,-,-,-
マイジャグラーV,747,"-2,100","6,870",89.8%,21,10,1/222
Lスマスロ北斗の拳,915,"-2,100","5,862",88.1%,33,14,1/125
Lパチスロ ダンベル何キロ持てる？,857,"-2,100","3,468",79.8%,-,-,-
ウルトラミラクルジャグラー,703,"-2,100","6,256",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-2,100","6,062",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-2,100","6,948",89.9%,-,-,-
スマスロモンキーターンV,646,"-2,100","5,988",88.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"-2,200","6,627",88.9%,-,-,-
マイジャグラーV,750,"-2,200","8,315",91.2%,27,15,1/198
Lパチスロ花の慶次～佐渡攻めの章～,959,"-2,200","2,755",73.4%,-,-,-
スマスロモンキーターンV,628,"-2,200","7,380",90.1%,-,-,-
L ToLOVEるダークネス,594,"-2,300","4,722",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-2,300","7,006",89.1%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-2,300","3,507",78.1%,-,-,-
スロット ゾンビランドサガ,871,"-2,300","5,398",85.8%,-,-,-
Lスマスロ北斗の拳,928,"-2,400","5,648",85.8%,33,9,1/134
Lスマスロ北斗の拳,926,"-2,400","5,018",84.1%,31,8,1/129
Lパチスロ革命機ヴァルヴレイヴ,981,"-2,400","7,724",89.6%,-,-,-
Lスマスロ北斗の拳,923,"-2,500","8,913",90.7%,57,19,1/117
スマスロ真・北斗無双,943,"-2,500","4,036",79.4%,21,9,1/135
Lソードアート・オンライン,941,"-2,500","4,251",80.4%,-,-,-
スマスロ鬼武者3,936,"-2,500","4,481",81.4%,-,-,-
Lスマスロ北斗の拳,906,"-2,500","6,045",86.2%,33,10,1/141
スマスロ モンスターハンターライズ,659,"-2,500","4,479",81.4%,-,-,-
