機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,651,"3,300","3,729",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,200","4,625",123.1%,-,-,-
Lスマスロ北斗の拳,926,"3,100","8,928",111.6%,97,18,1/78
SアイムジャグラーＥＸ,827,"3,000","7,820",112.8%,35,34,1/113
パチスロ　甲鉄城のカバネリ,669,"2,800","4,648",120.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,700","6,711",113.4%,36,24,1/112
ゴーゴージャグラー３,804,"2,700","6,553",113.7%,30,33,1/104
Lラブ嬢3～Wご指名はいかがですか?～,967,"2,600","4,398",119.7%,-,-,-
Lサラリーマン金太郎,978,"2,600","2,210",139.2%,-,-,-
ミスタージャグラー,719,"2,300","4,460",117.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,"2,300","3,265",123.5%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"2,300","2,004",138.3%,-,-,-
L主役は銭形４,970,"2,300","6,821",111.2%,-,-,-
L東京喰種,613,"2,200","8,351",108.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"2,200","8,418",108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,200","4,636",115.8%,-,-,-
SアイムジャグラーＥＸ,825,"2,200","7,422",109.9%,39,15,1/137
L南国育ち,986,"2,100","1,228",157%,-,-,-
SアイムジャグラーＥＸ,798,"2,000","7,454",108.9%,35,25,1/124
Lスマスロ北斗の拳,922,"2,000","2,673",124.9%,32,5,1/72
Lパチスロ ダンベル何キロ持てる？,982,"1,900","1,409",144.9%,-,-,-
マイジャグラーV,732,"1,900","8,099",107.8%,30,36,1/123
SアイムジャグラーＥＸ,812,"1,800","6,418",109.3%,25,35,1/107
沖ドキ!ゴージャス 25Φ,673,"1,800","2,893",120.7%,-,-,-
マイジャグラーV,743,"1,800","8,032",107.5%,36,26,1/130
ウルトラミラクルジャグラー,704,"1,700","5,749",109.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,700","2,511",122.6%,16,9,1/100
SアイムジャグラーＥＸ,831,"1,600","8,648",106.2%,34,28,1/139
Lパチスロ かぐや様は告らせたい,865,"1,600","2,818",118.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,600","3,579",114.9%,19,15,1/105
ゴーゴージャグラー３,694,"1,600","3,774",114.1%,20,14,1/111
SアイムジャグラーＥＸ,817,"1,500","5,735",108.7%,22,26,1/119
ハッピージャグラーＶＩＩＩ,786,"1,500","7,818",106.4%,35,20,1/142
ファンキージャグラー２ＫＴ,767,"1,500","4,452",111.2%,26,6,1/139
SアイムジャグラーＥＸ,771,"1,500","4,086",112.2%,21,11,1/128
スマスロ スーパーブラックジャック,653,"1,500","3,545",114.1%,-,-,-
ウルトラミラクルジャグラー,703,"1,400","8,314",105.6%,-,-,-
マイジャグラーV,729,"1,400","6,545",107.1%,29,20,1/134
Lスマスロ北斗の拳,909,"1,400","7,085",106.6%,67,13,1/89
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"1,300","1,420",130.5%,-,-,-
SアイムジャグラーＥＸ,800,"1,300","7,962",105.4%,31,22,1/150
スマスロ スーパーブラックジャック,652,"1,200","3,655",110.9%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,200","8,027",105%,31,28,1/136
マイジャグラーV,744,"1,200","6,626",106%,32,16,1/138
SアイムジャグラーＥＸ,776,"1,200","3,064",113.1%,16,9,1/123
ゴーゴージャグラー３,805,"1,200","5,724",107%,27,16,1/133
ゴーゴージャグラー３,803,"1,100","4,082",109%,20,13,1/124
スロット Re:ゼロから始める異世界生活 season2,868,"1,100","2,406",115.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"1,100","1,164",131.5%,-,-,-
マイジャグラーV,739,"1,100","8,942",104.1%,32,39,1/126
Lパチスロからくりサーカス,902,"1,100","5,439",106.7%,-,-,-
SアイムジャグラーＥＸ,822,"1,100","6,165",105.9%,23,25,1/128
ファンキージャグラー２ＫＴ,765,"1,000","4,998",106.7%,26,6,1/156
Lパチスロ かぐや様は告らせたい,862,"1,000","1,126",129.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,900,"2,963",110.1%,-,-,-
チバリヨ2プラス,1008,900,"1,655",118.1%,-,-,-
押忍！番長4,882,900,"2,120",114.2%,-,-,-
マイジャグラーV,725,800,"3,827",107%,18,9,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,800,"1,114",123.9%,-,-,-
ウルトラミラクルジャグラー,707,800,"6,260",104.3%,-,-,-
スマスロ聖戦士ダンバイン,641,800,"2,383",111.2%,-,-,-
Lスマスロ北斗の拳,928,700,"1,143",120.4%,13,3,1/71
押忍！番長ＺＥＲＯ,638,700,"3,146",107.4%,-,-,-
Lマジカルハロウィン8,988,700,"4,300",105.4%,-,-,-
L東京喰種,612,700,"8,926",102.6%,-,-,-
ゴーゴージャグラー３,701,700,"3,502",106.7%,17,8,1/140
Lスマスロ北斗の拳,927,600,"2,572",107.8%,29,3,1/80
マイジャグラーV,734,600,"7,047",102.8%,30,16,1/153
スマスロ モンスターハンターライズ,597,600,"3,538",105.7%,-,-,-
マイジャグラーV,741,600,"8,179",102.4%,30,29,1/139
沖ドキ!ゴージャス 25Φ,675,600,846,123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,500,"5,927",102.8%,-,-,-
SアイムジャグラーＥＸ,823,500,"5,360",103.1%,23,9,1/168
ゴーゴージャグラー３,691,500,"5,693",102.9%,25,18,1/132
ジャグラーガールズSS,790,500,"2,548",106.5%,-,-,-
スマスロモンキーターンV,626,500,"8,667",101.9%,-,-,-
マイジャグラーV,724,500,"5,121",103.3%,24,13,1/138
Lスマスロ北斗の拳,1001,500,"4,386",103.8%,43,11,1/81
スマスロモンキーターンV,627,400,"3,995",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,400,"2,297",105.8%,-,-,-
ミスタージャグラー,720,400,"3,828",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,400,876,115.2%,-,-,-
スマスロ頭文字D 2nd,939,400,"1,383",109.6%,-,-,-
Lパチスロ炎炎ノ消防隊,835,400,851,115.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,400,"1,828",107.3%,-,-,-
SアイムジャグラーＥＸ,772,300,"3,779",102.6%,16,8,1/157
Lパチスロ炎炎ノ消防隊,840,300,"1,108",109%,-,-,-
マイジャグラーV,728,300,"5,794",101.7%,24,12,1/161
ゴーゴージャグラー３,692,300,"3,376",103%,15,10,1/135
ハッピージャグラーＶＩＩＩ,714,300,"1,171",108.5%,6,2,1/146
SアイムジャグラーＥＸ,779,300,"7,489",101.3%,31,16,1/159
Lパチスロからくりサーカス,898,300,"6,457",101.5%,-,-,-
ゴーゴージャグラー３,700,300,"2,538",103.9%,12,6,1/141
スロット ゾンビランドサガ,874,300,"1,817",105.5%,-,-,-
新ハナビ,685,300,"3,779",102.6%,-,-,-
ジャグラーガールズSS,789,300,"4,181",102.4%,-,-,-
Lスマスロ北斗の拳,910,200,817,108.2%,9,1,1/82
マイジャグラーV,749,200,"6,856",101%,26,19,1/152
ゴーゴージャグラー３,801,200,"2,753",102.4%,13,7,1/138
Lスマスロ北斗の拳,995,200,992,106.7%,8,2,1/99
SアイムジャグラーＥＸ,777,200,"3,513",101.9%,14,8,1/160
スマスロ モンスターハンターライズ,601,200,"2,619",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,200,"2,943",102.3%,-,-,-
ファンキージャグラー２ＫＴ,756,200,"3,962",101.7%,15,11,1/152
Lパチスロ革命機ヴァルヴレイヴ,1029,200,"3,027",102.2%,-,-,-
ジャグラーガールズSS,709,100,"2,224",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,100,388,108.6%,-,-,-
スマスロ頭文字D 2nd,938,100,625,105.3%,-,-,-
SアイムジャグラーＥＸ,810,100,"3,260",101%,13,4,1/192
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,100,"1,229",102.7%,-,-,-
Lルパン三世 大航海者の秘宝,958,100,"5,811",100.6%,-,-,-
チバリヨ2,1011,100,443,107.5%,-,-,-
押忍！番長4,886,100,"1,555",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,100,"1,548",102.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"3,124",101.1%,-,-,-
スマスロモンキーターンV,644,100,"1,447",102.3%,-,-,-
スマスロ モンスターハンターライズ,600,100,"3,463",101%,-,-,-
SアイムジャグラーＥＸ,819,100,959,103.5%,4,1,1/192
マイジャグラーV,723,100,"7,332",100.5%,27,20,1/156
チバリヨ2プラス,1006,100,"1,111",103%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,100,275,112.1%,-,-,-
スマスロモンキーターンV,642,0,754,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,0,0,-,-,-,-
マイジャグラーV,736,0,"8,573",100%,30,34,1/134
ジャグラーガールズSS,711,0,"4,487",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,0,0,-,-,-,-
ジャグラーガールズSS,710,0,"5,115",100%,-,-,-
ゴーゴージャグラー３,693,0,"5,292",100%,19,21,1/132
パチスロ　甲鉄城のカバネリ,672,0,0,-,-,-,-
SアイムジャグラーＥＸ,820,0,"5,207",100%,20,13,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,618,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,964,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,836,0,"1,038",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,989,0,39,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
SアイムジャグラーＥＸ,815,0,"3,558",100%,12,9,1/169
Lパチスロ革命機ヴァルヴレイヴ,1028,0,"1,445",100%,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロット ゾンビランドサガ,873,0,67,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,0,590,100%,-,-,-
SアイムジャグラーＥＸ,799,0,778,100%,3,2,1/156
スロット ゾンビランドサガ,875,0,27,-,-,-,-
チバリヨ2プラス,1004,0,0,-,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1049,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"5,009",100%,19,13,1/157
スロットその他機種,1048,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"2,464",100%,10,7,1/145
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,-100,"1,600",97.9%,-,-,-
マイジャグラーV,726,-100,"5,473",99.4%,23,9,1/171
L ＨＥＹ！エリートサラリーマン鏡,880,-100,162,79.4%,-,-,-
Lスマスロ北斗の拳,1002,-100,"1,393",97.6%,10,2,1/116
Lスマスロ北斗の拳,993,-100,"3,236",99%,28,8,1/90
Lパチスロ革命機ヴァルヴレイヴ,1038,-100,"8,192",99.6%,-,-,-
スマスロモンキーターンV,633,-100,"6,145",99.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,-100,"2,743",98.8%,-,-,-
Lにゃんこ大戦争 超神速,960,-100,74,-,-,-,-
Lサラリーマン金太郎,977,-100,"2,259",98.5%,-,-,-
L ToLOVEるダークネス,592,-100,679,95.1%,-,-,-
Lにゃんこ大戦争 超神速,959,-100,79,-,-,-,-
チバリヨ2,1012,-100,543,93.9%,-,-,-
SアイムジャグラーＥＸ,816,-100,"3,288",99%,12,7,1/173
マイジャグラーV,746,-100,"4,538",99.3%,18,8,1/175
Lパチスロ炎炎ノ消防隊,841,-100,121,72.5%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-100,122,72.7%,-,-,-
SアイムジャグラーＥＸ,832,-100,"4,507",99.3%,15,14,1/155
スマスロ シャーマンキング,850,-100,"4,009",99.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-100,433,92.3%,-,-,-
Lルパン三世 大航海者の秘宝,956,-100,"1,679",98%,-,-,-
Lスマスロ北斗の拳,914,-200,"1,576",95.8%,14,1,1/105
ミスタージャグラー,718,-200,"1,414",95.3%,-,-,-
ジャグラーガールズSS,708,-200,"4,340",98.5%,-,-,-
ジャグラーガールズSS,712,-200,984,93.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,-200,309,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"1,282",94.8%,4,4,1/160
ハッピージャグラーＶＩＩＩ,715,-200,"1,656",96%,5,4,1/184
ハッピージャグラーＶＩＩＩ,792,-200,672,90.1%,2,0,1/336
Lパチスロ炎炎ノ消防隊,839,-200,125,46.7%,-,-,-
押忍！番長4,885,-200,165,59.6%,-,-,-
Lソードアート・オンライン,869,-200,381,82.5%,-,-,-
SアイムジャグラーＥＸ,830,-200,654,89.8%,2,1,1/218
SアイムジャグラーＥＸ,833,-200,"4,038",98.3%,13,16,1/139
ファンキージャグラー２ＫＴ,754,-200,"1,328",95%,4,5,1/148
ミスタージャグラー,717,-300,"3,165",96.8%,-,-,-
ファンキージャグラー２ＫＴ,796,-300,"3,659",97.3%,12,12,1/152
ファンキージャグラー２ＫＴ,751,-300,"3,317",97%,12,6,1/184
SアイムジャグラーＥＸ,778,-300,541,81.5%,1,0,1/541
ファンキージャグラー２ＫＴ,770,-300,"2,582",96.1%,11,1,1/215
スマスロ ゴッドイーター リザレクション,1014,-300,386,74.1%,-,-,-
チバリヨ2,1010,-300,478,79.1%,-,-,-
押忍！番長ＺＥＲＯ,639,-300,296,66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-300,417,76%,-,-,-
Lパチスロ かぐや様は告らせたい,855,-300,"1,437",93%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,-300,583,82.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,-300,530,81.1%,-,-,-
Lスマスロ北斗の拳,997,-300,"2,073",95.2%,13,5,1/115
Lぱちスロ乃木坂４６,937,-300,"3,815",97.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,-300,921,89.1%,-,-,-
スマスロモンキーターンV,632,-300,"2,227",95.5%,-,-,-
押忍！番長ＺＥＲＯ,635,-300,312,67.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-300,277,63.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,-300,"1,469",93.2%,-,-,-
SアイムジャグラーＥＸ,828,-400,953,86%,2,3,1/191
SアイムジャグラーＥＸ,773,-400,"1,778",92.5%,6,2,1/222
ファンキージャグラー２ＫＴ,757,-400,461,71.1%,0,1,1/461
マイジャグラーV,745,-400,"3,177",95.8%,11,8,1/167
SアイムジャグラーＥＸ,821,-400,"3,439",96.1%,10,10,1/172
押忍！番長4,884,-400,985,86.5%,-,-,-
ゴーゴージャグラー３,690,-400,"4,065",96.7%,15,10,1/163
Lパチスロ炎炎ノ消防隊,837,-400,297,55.1%,-,-,-
スーパービンゴネオ,976,-400,923,85.6%,-,-,-
ゴーゴージャグラー３,696,-400,719,81.5%,2,0,1/360
ファンキージャグラー２ＫＴ,768,-400,"2,345",94.3%,9,3,1/195
Lソードアート・オンライン,871,-400,654,79.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,"3,036",95.6%,11,5,1/190
スロット Re:ゼロから始める異世界生活 season2,867,-400,605,78%,-,-,-
ゴーゴージャグラー３,702,-400,"2,314",94.2%,8,8,1/145
マイジャグラーV,727,-400,"6,102",97.8%,20,15,1/174
ゴーゴージャグラー３,695,-500,"1,988",91.6%,7,4,1/181
ウルトラミラクルジャグラー,706,-500,"1,894",91.2%,-,-,-
ウルトラミラクルジャグラー,705,-500,"1,530",89.1%,-,-,-
SアイムジャグラーＥＸ,809,-500,"7,316",97.7%,23,19,1/174
SアイムジャグラーＥＸ,814,-500,"2,108",92.1%,6,5,1/192
Lパチスロからくりサーカス,896,-500,"5,706",97.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,-500,"5,151",96.8%,-,-,-
ファンキージャグラー２ＫＴ,793,-500,"4,194",96%,13,13,1/161
スマスロ 一方通行 とある魔術の禁書目録,953,-500,578,71.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"1,158",85.6%,2,3,1/232
ファンキージャグラー２ＫＴ,752,-500,"4,177",96%,16,9,1/167
麻雀格闘倶楽部参,663,-500,"3,249",94.9%,-,-,-
押忍！番長4,888,-500,389,57.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-500,998,83.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,417,60%,0,0,-
Lソードアート・オンライン,870,-500,735,77.3%,-,-,-
スロット ゾンビランドサガ,876,-500,443,62.4%,-,-,-
スマスロモンキーターンV,649,-500,795,79%,-,-,-
チバリヨ2プラス,1005,-600,374,46.5%,-,-,-
L主役は銭形４,973,-600,"4,770",95.8%,-,-,-
チバリヨ2,1009,-600,396,49.5%,-,-,-
マイジャグラーV,721,-600,"3,714",94.6%,13,6,1/195
Lパチスロ かぐや様は告らせたい,861,-600,571,65%,-,-,-
スマスロモンキーターンV,647,-600,671,70.2%,-,-,-
Lスマスロ北斗の拳,911,-600,"2,594",92.3%,16,6,1/118
Lスマスロ北斗の拳,925,-600,935,78.6%,5,1,1/156
Lパチスロ革命機ヴァルヴレイヴ,1035,-600,463,56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-600,979,79.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"4,628",95.7%,11,21,1/145
SアイムジャグラーＥＸ,775,-600,"1,522",86.9%,4,3,1/217
Lスマスロ北斗の拳,1000,-600,"6,677",97%,52,16,1/98
ハッピージャグラーＶＩＩＩ,784,-700,"1,002",76.7%,1,2,1/334
ファンキージャグラー２ＫＴ,753,-700,"4,369",94.7%,14,11,1/175
L ToLOVEるダークネス,589,-700,940,75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-700,776,69.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,-700,835,72.1%,-,-,-
ファンキージャグラー２ＫＴ,797,-700,"3,342",93%,10,7,1/197
Lパチスロ かぐや様は告らせたい,859,-700,"1,375",83%,-,-,-
ゴーゴージャグラー３,802,-700,"3,334",93%,10,14,1/139
マイジャグラーV,740,-700,"3,425",93.2%,9,11,1/171
ファンキージャグラー２ＫＴ,759,-700,"3,287",92.9%,8,12,1/164
パチスロ　ディスクアップ２,682,-700,"3,276",92.9%,7,11,1/182
ゴーゴージャグラー３,698,-700,"2,553",90.9%,8,6,1/182
押忍！番長4,883,-700,"3,450",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"2,413",90.3%,7,6,1/186
SアイムジャグラーＥＸ,824,-700,"5,106",95.4%,16,15,1/165
Lスマスロ北斗の拳,999,-700,"2,119",89%,11,5,1/132
Lパチスロからくりサーカス,894,-700,"3,855",93.9%,-,-,-
L犬夜叉2,966,-700,906,74.2%,-,-,-
SアイムジャグラーＥＸ,829,-700,"4,454",94.8%,13,14,1/165
マイジャグラーV,738,-700,"3,291",92.9%,11,5,1/206
ハッピージャグラーＶＩＩＩ,716,-700,"4,271",94.5%,14,13,1/158
パチスロ炎炎ノ消防隊,661,-700,534,56.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,-700,"7,254",96.8%,20,19,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-700,977,76.1%,-,-,-
マイジャグラーV,737,-700,"6,202",96.2%,20,20,1/155
SアイムジャグラーＥＸ,826,-700,"1,147",79.7%,2,2,1/287
パチスロ　ディスクアップ２,683,-700,"1,886",87.6%,5,2,1/269
スマスロ モンスターハンターライズ,599,-800,753,64.6%,-,-,-
SアイムジャグラーＥＸ,811,-800,"2,106",87.3%,5,5,1/211
Lパチスロ かぐや様は告らせたい,853,-800,882,69.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-800,965,72.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"1,160",77%,1,3,1/290
Lソードアート・オンライン,872,-800,907,70.6%,-,-,-
Lパチスロからくりサーカス,890,-800,"3,218",91.7%,-,-,-
Lスマスロ北斗の拳,929,-800,"6,666",96%,51,15,1/101
スマスロモンキーターンV,630,-800,"1,986",86.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"1,971",84.8%,4,4,1/246
ゴーゴージャグラー３,697,-900,"1,969",84.8%,5,4,1/219
押忍！番長ＺＥＲＯ,637,-900,"1,337",77.6%,-,-,-
L大工の源さん超夢源,962,-900,650,53.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,-900,"1,297",76.9%,-,-,-
押忍！番長4,887,-900,"1,283",76.6%,-,-,-
ゴーゴージャグラー３,807,-900,"3,697",91.9%,10,13,1/161
ファンキージャグラー２ＫＴ,761,-900,"3,054",90.2%,8,7,1/204
Lパチスロ ありふれた職業で世界最強,949,-900,"1,621",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,857,-900,617,51.4%,-,-,-
Lぱちスロ乃木坂４６,936,-900,"1,317",77.2%,-,-,-
L ToLOVEるダークネス,591,-900,"3,775",92.1%,-,-,-
ゴーゴージャグラー３,808,-900,"3,422",91.2%,10,12,1/156
押忍！番長ＺＥＲＯ,636,-900,844,64.5%,-,-,-
スマスロ ゴールデンカムイ,985,"-1,000","1,170",71.5%,-,-,-
Lスマスロ北斗の拳,905,"-1,000",924,63.9%,2,2,1/231
Lパチスロ シン・エヴァンゲリオン,846,"-1,000","3,861",91.4%,-,-,-
Lスマスロ北斗の拳,913,"-1,000","1,963",83%,8,4,1/164
マイジャグラーV,722,"-1,000","2,144",84.5%,6,4,1/214
L ToLOVEるダークネス,590,"-1,000",776,57%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","4,123",91.9%,10,10,1/206
マイジャグラーV,731,"-1,000","5,361",93.8%,16,17,1/162
L東京喰種,609,"-1,000","7,898",95.8%,-,-,-
Lにゃんこ大戦争 超神速,961,"-1,000","1,725",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,000","1,037",67.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"-1,000","1,528",78.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,100","4,022",90.9%,30,5,1/115
スマスロモンキーターンV,623,"-1,100","3,572",89.7%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","2,618",86%,15,6,1/125
スマスロ モンスターハンターライズ,595,"-1,100","1,849",80.2%,-,-,-
ゴーゴージャグラー３,806,"-1,100","1,821",79.9%,3,3,1/304
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,100","1,971",81.4%,-,-,-
スマスロモンキーターンV,628,"-1,100","2,302",84.1%,-,-,-
マイジャグラーV,735,"-1,100","6,062",94%,16,20,1/168
ファンキージャグラー２ＫＴ,794,"-1,200","2,847",86%,5,7,1/237
マイジャグラーV,750,"-1,200","3,351",88.1%,10,2,1/279
Lパチスロ かぐや様は告らせたい,854,"-1,200","3,512",88.6%,-,-,-
スマスロ シャーマンキング,849,"-1,200","2,496",84%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-1,200",933,57.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,200","6,479",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,200","3,805",89.5%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","3,457",88.4%,-,-,-
Lパチスロからくりサーカス,899,"-1,200","3,324",88%,-,-,-
Lパチスロからくりサーカス,920,"-1,200","5,635",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,200","2,763",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,200","2,453",83.7%,-,-,-
L主役は銭形４,972,"-1,200","2,733",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,200","1,094",63.4%,-,-,-
Lスマスロ北斗の拳,994,"-1,200","1,489",73.1%,4,3,1/213
Lゴジラ対エヴァンゲリオン,968,"-1,200","1,076",62.8%,-,-,-
スマスロモンキーターンV,634,"-1,300","2,879",84.9%,-,-,-
新ハナビ,686,"-1,300","1,449",70.1%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,300","2,036",78.7%,-,-,-
Lスマスロ北斗の拳,908,"-1,300","3,258",86.7%,21,6,1/121
パチスロ　甲鉄城のカバネリ,671,"-1,300","3,470",87.5%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,300","6,383",93.2%,17,21,1/168
マイジャグラーV,747,"-1,300","4,887",91.1%,14,14,1/175
マイジャグラーV,730,"-1,400","4,308",89.2%,11,14,1/172
パチスロ　甲鉄城のカバネリ,668,"-1,400","5,063",90.8%,-,-,-
押忍！番長4,881,"-1,400","2,135",78.1%,-,-,-
