機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,660,"2,000","2,791",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"2,000","7,825",108.5%,-,-,-
パチスロ　ディスクアップ２,683,"2,000","5,313",112.5%,25,9,1/156
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,000","8,320",108%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,900","4,832",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","5,239",112.1%,21,9,1/175
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,900","2,528",125.1%,-,-,-
ゴーゴージャグラー３,805,"1,900","4,401",114.4%,26,9,1/126
パチスロ　甲鉄城のカバネリ,669,"1,900","4,481",114.1%,-,-,-
Lゴジラ,960,"1,800","3,909",115.3%,-,-,-
押忍！番長4,965,"1,800","4,367",113.7%,-,-,-
マイジャグラーV,739,"1,700","8,814",106.4%,35,37,1/122
ハッピージャグラーＶＩＩＩ,713,"1,700","8,248",106.9%,36,32,1/121
Lパチスロからくりサーカス,919,"1,700","6,403",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,600","4,052",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,600","7,247",107.4%,-,-,-
Lパチスロからくりサーカス,893,"1,600","4,637",111.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,600","5,790",109.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,600","5,676",109.4%,28,12,1/142
マイジャグラーV,740,"1,600","7,637",107%,36,21,1/134
スマスロ ようこそ実力至上主義の教室へ,979,"1,500","7,937",106.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"1,500","7,639",106.5%,-,-,-
新ハナビ,686,"1,500","5,194",109.6%,-,-,-
SアイムジャグラーＥＸ,771,"1,400","7,439",106.3%,37,14,1/146
ファンキージャグラー２ＫＴ,794,"1,400","6,207",107.5%,28,18,1/135
スマスロモンキーターンV,636,"1,400","7,572",106.2%,-,-,-
スマスロモンキーターンV,646,"1,400","4,976",109.4%,-,-,-
ゴーゴージャグラー３,697,"1,400","8,894",105.2%,39,30,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"1,300","5,878",107.4%,-,-,-
回胴黙示録カイジ 狂宴,868,"1,300","7,450",105.8%,-,-,-
マイジャグラーV,747,"1,300","7,388",105.9%,34,18,1/142
SアイムジャグラーＥＸ,809,"1,300","8,002",105.4%,28,39,1/119
ゴーゴージャグラー３,808,"1,300","7,324",105.9%,32,25,1/128
マイジャグラーV,728,"1,300","8,479",105.1%,35,30,1/130
SアイムジャグラーＥＸ,798,"1,300","3,551",112.2%,19,7,1/137
マイジャグラーV,727,"1,300","8,530",105.1%,29,40,1/124
スマスロモンキーターンV,641,"1,200","6,426",106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,200","4,451",109%,18,10,1/159
ファンキージャグラー２ＫＴ,797,"1,200","7,214",105.5%,32,24,1/129
ファンキージャグラー２ＫＴ,763,"1,200","6,440",106.2%,29,18,1/137
ゴーゴージャグラー３,696,"1,200","5,149",107.8%,27,14,1/126
沖ドキ!ゴージャス 25Φ,689,"1,100","5,582",106.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"1,100","3,510",110.4%,-,-,-
Lパチスロからくりサーカス,898,"1,100","4,294",108.5%,-,-,-
吉宗,839,"1,100","6,162",106%,-,-,-
ミスタージャグラー,719,"1,100","7,256",105.1%,-,-,-
マイジャグラーV,748,"1,000","6,392",105.2%,28,18,1/139
スマスロモンキーターンV,632,"1,000","5,435",106.1%,-,-,-
ゴーゴージャグラー３,801,"1,000","4,763",107%,26,11,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"1,000","4,704",107.1%,-,-,-
スマスロ モンスターハンターライズ,594,"1,000","5,321",106.3%,-,-,-
SアイムジャグラーＥＸ,812,"1,000","6,420",105.2%,28,17,1/143
ハッピージャグラーＶＩＩＩ,716,"1,000","7,785",104.3%,31,24,1/142
Lパチスロからくりサーカス,918,"1,000","6,367",105.2%,-,-,-
マイジャグラーV,743,900,"5,564",105.4%,26,14,1/139
SアイムジャグラーＥＸ,822,900,"5,237",105.7%,22,13,1/150
Lルパン三世 大航海者の秘宝,834,900,"4,167",107.2%,-,-,-
SアイムジャグラーＥＸ,826,900,"3,710",108.1%,17,10,1/137
パチスロ　甲鉄城のカバネリ,664,900,"4,809",106.2%,-,-,-
スマスロ バイオハザード5,616,900,"8,092",103.7%,-,-,-
ファンキージャグラー２ＫＴ,757,900,"6,415",104.7%,27,19,1/139
SアイムジャグラーＥＸ,800,800,"5,570",104.8%,22,22,1/127
Lパチスロ かぐや様は告らせたい,881,800,"8,001",103.3%,-,-,-
SアイムジャグラーＥＸ,799,800,"4,992",105.3%,21,16,1/135
スマスロ バイオハザード5,617,800,"8,052",103.3%,-,-,-
SアイムジャグラーＥＸ,818,800,"5,803",104.6%,25,14,1/149
ハッピージャグラーＶＩＩＩ,714,800,"7,423",103.6%,28,30,1/128
ファンキージャグラー２ＫＴ,770,700,"7,522",103.1%,31,24,1/137
SアイムジャグラーＥＸ,811,700,"5,778",104%,25,16,1/141
押忍！番長ＺＥＲＯ,654,700,"8,909",102.6%,-,-,-
Lパチスロからくりサーカス,917,700,"4,536",105.1%,-,-,-
Lパチスロからくりサーカス,901,700,"4,451",105.2%,-,-,-
Lスマスロ北斗の拳,921,700,"4,364",105.3%,40,9,1/89
マイジャグラーV,732,700,"7,073",103.3%,30,19,1/144
ゴーゴージャグラー３,699,700,"7,351",103.2%,35,21,1/131
L ＨＥＹ！エリートサラリーマン鏡,658,700,"3,521",106.6%,-,-,-
Lスマスロ北斗の拳,908,600,"8,406",102.4%,69,19,1/96
Lパチスロからくりサーカス,896,600,"2,453",108.2%,-,-,-
SアイムジャグラーＥＸ,827,600,"3,716",105.4%,15,9,1/155
スロット ゾンビランドサガ,980,600,"2,243",108.9%,-,-,-
スマスロ モンスターハンターライズ,603,600,"5,544",103.6%,-,-,-
SアイムジャグラーＥＸ,820,600,"5,094",103.9%,20,16,1/142
新ハナビ,685,500,"3,431",104.9%,-,-,-
スマスロモンキーターンV,625,500,"7,392",102.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,500,"3,042",105.5%,-,-,-
マイジャグラーV,734,500,"6,912",102.4%,27,21,1/144
SアイムジャグラーＥＸ,772,500,"5,695",102.9%,24,15,1/146
ファンキージャグラー２ＫＴ,753,500,"6,384",102.6%,26,17,1/148
ハッピージャグラーＶＩＩＩ,792,500,"4,373",103.8%,19,12,1/141
スロット ゾンビランドサガ,981,500,"2,694",106.2%,-,-,-
ゴーゴージャグラー３,803,500,"5,671",102.9%,25,16,1/138
マイジャグラーV,735,400,"7,728",101.7%,34,14,1/161
スマスロ バイオハザード5,620,400,"7,744",101.7%,-,-,-
マイジャグラーV,741,400,"8,463",101.6%,32,28,1/141
ゴーゴージャグラー３,693,400,"5,418",102.5%,24,15,1/139
ハッピージャグラーＶＩＩＩ,715,300,"6,787",101.5%,22,27,1/139
Lスマスロ北斗の拳,931,300,"3,780",102.6%,31,5,1/105
マイジャグラーV,736,300,"4,511",102.2%,18,10,1/161
ミスタージャグラー,717,300,"7,670",101.3%,-,-,-
L東京喰種,846,300,"6,982",101.4%,-,-,-
スマスロモンキーターンV,634,300,"7,410",101.3%,-,-,-
スマスロ バイオハザード5,621,300,"7,863",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,300,"5,181",101.9%,-,-,-
Lパチスロからくりサーカス,895,200,"4,168",101.6%,-,-,-
Lパチスロからくりサーカス,915,200,"4,345",101.5%,-,-,-
スマスロ頭文字D 2nd,968,200,"5,474",101.2%,-,-,-
Lスマスロ北斗の拳,932,100,"6,417",100.5%,55,13,1/94
マイジャグラーV,731,100,"7,471",100.4%,29,19,1/156
ゴーゴージャグラー３,690,100,"6,036",100.6%,24,14,1/159
L ＨＥＹ！エリートサラリーマン鏡,657,100,"3,874",100.9%,-,-,-
SアイムジャグラーＥＸ,823,100,"6,047",100.6%,22,21,1/141
SアイムジャグラーＥＸ,776,100,"2,039",101.6%,10,1,1/185
押忍！番長ＺＥＲＯ,656,100,"8,870",100.4%,-,-,-
スマスロ スーパーブラックジャック,1025,100,"2,174",101.5%,-,-,-
スマスロモンキーターンV,647,100,"8,415",100.4%,-,-,-
マイジャグラーV,729,100,"7,587",100.4%,27,24,1/149
スマスロ シャーマンキング,989,100,"4,460",100.7%,-,-,-
ジャグラーガールズSS,711,0,"4,566",100%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"4,704",100%,18,12,1/157
Lスマスロ北斗の拳,926,0,"6,384",100%,57,16,1/87
パチスロ　甲鉄城のカバネリ,672,0,"4,695",100%,-,-,-
スマスロモンキーターンV,630,0,"4,529",100%,-,-,-
L東京喰種,841,0,"6,951",100%,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"1,987",100%,9,3,1/166
沖ドキ!ゴージャス 25Φ,681,0,"5,438",100%,-,-,-
Lパチスロ炎炎ノ消防隊,938,0,"4,807",100%,-,-,-
Lスマスロ北斗の拳,924,-100,"3,254",99%,29,3,1/102
マイジャグラーV,746,-100,"4,956",99.3%,18,11,1/171
ファンキージャグラー２ＫＴ,758,-100,"3,978",99.2%,15,9,1/166
桃太郎電鉄～パチスロも定番！～,1003,-100,"3,172",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,"1,657",98%,7,2,1/184
Lスマスロ北斗の拳,1001,-100,"4,824",99.3%,37,10,1/103
吉宗,865,-100,"7,992",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-100,"2,992",98.9%,-,-,-
スマスロモンキーターンV,628,-100,"5,812",99.4%,-,-,-
SアイムジャグラーＥＸ,810,-100,"4,967",99.3%,19,15,1/146
ウルトラミラクルジャグラー,704,-100,"4,835",99.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-100,"1,600",97.9%,6,4,1/160
スマスロ スーパーブラックジャック,1029,-200,"4,478",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-200,"2,482",97.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"4,304",98.5%,17,8,1/172
SアイムジャグラーＥＸ,775,-200,"2,326",97.1%,8,4,1/194
ハッピージャグラーＶＩＩＩ,780,-200,"3,281",98%,13,6,1/173
ハッピージャグラーＶＩＩＩ,785,-200,"2,654",97.5%,10,6,1/166
ハッピージャグラーＶＩＩＩ,791,-200,"1,439",95.4%,5,2,1/206
L ToLOVEるダークネス,956,-200,"4,661",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-200,"8,216",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-200,"4,306",98.5%,-,-,-
スマスロ頭文字D 2nd,967,-200,"1,311",94.9%,-,-,-
ウルトラミラクルジャグラー,706,-200,"3,288",98%,-,-,-
Lスマスロ北斗の拳,995,-200,"6,952",99%,60,11,1/98
Lパチスロ 機動戦士ガンダムSEED,858,-200,"4,639",98.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-200,"3,553",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-300,"4,361",97.7%,-,-,-
SアイムジャグラーＥＸ,813,-300,"2,202",95.5%,7,4,1/200
ジャグラーガールズSS,789,-300,"7,163",98.6%,-,-,-
ジャグラーガールズSS,709,-300,"4,889",98%,-,-,-
マイジャグラーV,722,-300,"6,400",98.4%,23,15,1/168
ゴーゴージャグラー３,804,-300,"4,645",97.8%,16,16,1/145
ゴーゴージャグラー３,700,-300,"2,730",96.3%,11,4,1/182
ファンキージャグラー２ＫＴ,768,-300,"4,429",97.7%,17,10,1/164
L麻雀格闘倶楽部　覚醒,1008,-300,"3,780",97.4%,-,-,-
ゴーゴージャグラー３,702,-300,"5,764",98.3%,23,16,1/148
スマスロ ゴッドイーター リザレクション,1023,-300,"4,415",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-400,"2,447",94.6%,-,-,-
マイジャグラーV,725,-400,"9,551",98.6%,41,18,1/162
スマスロモンキーターンV,633,-400,"2,395",94.4%,-,-,-
SアイムジャグラーＥＸ,816,-400,"4,878",97.3%,17,13,1/163
マイジャグラーV,726,-400,"7,602",98.2%,25,27,1/146
Lスマスロ北斗の拳,933,-400,"5,245",97.5%,42,13,1/95
L東京喰種,848,-400,"7,026",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-400,625,78.7%,1,0,1/625
Lスマスロ北斗の拳,999,-400,"2,731",95.1%,20,5,1/109
スマスロ モンスターハンターライズ,593,-400,"7,784",98.3%,-,-,-
SアイムジャグラーＥＸ,825,-500,"4,725",96.5%,16,8,1/197
ウルトラミラクルジャグラー,703,-500,"2,495",93.3%,-,-,-
ゴーゴージャグラー３,691,-500,"2,017",91.7%,7,3,1/202
ゴーゴージャグラー３,692,-500,"3,055",94.5%,12,7,1/161
SアイムジャグラーＥＸ,828,-500,"5,698",97.1%,17,18,1/163
ウルトラミラクルジャグラー,705,-500,"3,163",94.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,-500,"2,164",92.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"5,417",96.9%,18,14,1/169
スマスロモンキーターンV,626,-500,"3,302",95%,-,-,-
Lゴブリンスレイヤー,1005,-500,"1,411",88.2%,-,-,-
Lスマスロ北斗の拳,994,-500,"4,229",96.1%,36,9,1/94
Lマジカルハロウィン8,1007,-600,"6,197",96.8%,-,-,-
L東京喰種,844,-600,"5,466",96.3%,-,-,-
スマスロ モンスターハンターライズ,597,-600,"4,624",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-600,"6,580",97%,-,-,-
スーパービンゴネオ,988,-600,"1,802",88.9%,-,-,-
SアイムジャグラーＥＸ,779,-600,"4,467",95.5%,14,10,1/186
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-600,"6,047",96.7%,-,-,-
Lパチスロからくりサーカス,891,-600,"6,003",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"4,619",95.7%,16,11,1/171
マイジャグラーV,738,-600,"6,607",97%,23,21,1/150
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,-600,"2,059",90.3%,-,-,-
スマスロ シャーマンキング,991,-600,"2,224",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-600,"5,344",96.3%,-,-,-
SアイムジャグラーＥＸ,778,-700,"1,800",87%,3,6,1/200
押忍！番長ＺＥＲＯ,652,-700,"9,259",97.5%,-,-,-
Lスマスロ北斗の拳,1000,-700,"5,789",96%,43,11,1/107
ゴーゴージャグラー３,694,-700,"2,767",91.6%,9,6,1/184
ハッピージャグラーＶＩＩＩ,781,-700,944,75.3%,1,2,1/315
スマスロモンキーターンV,635,-700,"3,844",93.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-700,"5,165",95.5%,-,-,-
押忍！番長ＺＥＲＯ,651,-700,"8,660",97.3%,-,-,-
SアイムジャグラーＥＸ,814,-700,"5,580",95.8%,17,17,1/164
Lスマスロ北斗の拳,925,-700,"5,541",95.8%,41,10,1/109
沖ドキ!ゴージャス 25Φ,673,-800,"6,158",95.7%,-,-,-
Lスマスロ北斗の拳,923,-800,"3,972",93.3%,29,9,1/105
マイジャグラーV,744,-800,"5,700",95.3%,19,15,1/168
マイジャグラーV,742,-800,"7,706",96.5%,23,26,1/157
スマスロモンキーターンV,649,-800,"6,235",95.7%,-,-,-
ゴーゴージャグラー３,698,-800,"4,741",94.4%,18,7,1/190
ミスタージャグラー,720,-800,"3,486",92.4%,-,-,-
Lスマスロ北斗の拳,914,-800,"4,526",94.1%,33,8,1/110
スマスロ バイオハザード5,619,-800,"7,895",96.6%,-,-,-
SアイムジャグラーＥＸ,815,-800,"3,725",92.8%,12,7,1/196
ジャグラーガールズSS,710,-800,"6,399",95.8%,-,-,-
パチスロ炎炎ノ消防隊,661,-900,796,62.3%,-,-,-
スマスロ モンスターハンターライズ,602,-900,"6,182",95.1%,-,-,-
吉宗,862,-900,"7,441",96%,-,-,-
SアイムジャグラーＥＸ,829,"-1,000","3,796",91.2%,10,11,1/181
ファンキージャグラー２ＫＴ,796,"-1,000","1,718",80.6%,4,1,1/344
マイジャグラーV,745,"-1,000","3,765",91.1%,12,5,1/221
スマスロモンキーターンV,645,"-1,000","2,359",85.9%,-,-,-
SアイムジャグラーＥＸ,832,"-1,000","2,956",88.7%,6,10,1/185
スマスロ ゴッドイーター リザレクション,1019,"-1,000","4,710",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,000","1,865",82.1%,-,-,-
Lスマスロ北斗の拳,913,"-1,000","3,366",90.1%,22,6,1/120
Lパチスロからくりサーカス,916,"-1,000","3,280",89.8%,-,-,-
Lパチスロからくりサーカス,920,"-1,000","6,360",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,000","4,307",92.3%,-,-,-
マイジャグラーV,724,"-1,100","7,743",95.3%,21,28,1/158
パチスロ　甲鉄城のカバネリ,665,"-1,100","5,039",92.7%,-,-,-
マイジャグラーV,721,"-1,100","3,489",89.5%,11,7,1/194
SアイムジャグラーＥＸ,830,"-1,100","2,976",87.7%,7,8,1/198
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"-1,100","3,111",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,100","3,641",89.9%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,100","3,206",88.6%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,100","2,942",87.5%,7,7,1/210
ファンキージャグラー２ＫＴ,760,"-1,100","4,853",92.4%,17,7,1/202
ファンキージャグラー２ＫＴ,764,"-1,100","3,227",88.6%,8,5,1/248
スマスロ モンスターハンターライズ,599,"-1,100","6,167",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,100","5,804",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,100","2,453",85.1%,-,-,-
Lスマスロ北斗の拳,927,"-1,200","3,319",87.9%,19,6,1/133
スマスロモンキーターンV,650,"-1,200","3,808",89.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","3,394",88.2%,8,9,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,200","1,344",70.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,200","5,481",92.7%,-,-,-
Lスマスロ北斗の拳,998,"-1,200","4,635",91.4%,29,7,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,200","4,809",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","4,013",90%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,200","1,593",74.9%,-,-,-
SアイムジャグラーＥＸ,819,"-1,200","5,479",92.7%,13,21,1/161
ジャグラーガールズSS,708,"-1,200","7,326",94.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"-1,200","7,829",94.9%,-,-,-
スマスロモンキーターンV,642,"-1,200","5,468",92.7%,-,-,-
Lスマスロ北斗の拳,992,"-1,200","2,969",86.5%,16,4,1/148
ゴーゴージャグラー３,807,"-1,200","4,585",91.3%,13,13,1/176
マイジャグラーV,730,"-1,200","6,400",93.8%,20,18,1/168
Lパチスロ 機動戦士ガンダムSEED,860,"-1,300","6,215",93%,-,-,-
スロット ゾンビランドサガ,982,"-1,300","4,720",90.8%,-,-,-
ジャグラーガールズSS,790,"-1,300","2,298",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,300","4,386",90.1%,-,-,-
マイジャグラーV,723,"-1,300","5,476",92.1%,18,8,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"-1,300","2,047",78.8%,-,-,-
マイジャグラーV,750,"-1,300","5,845",92.6%,16,19,1/167
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,300","3,341",87%,-,-,-
スマスロ頭文字D 2nd,969,"-1,400","1,878",75.2%,-,-,-
スマスロモンキーターンV,629,"-1,400","4,202",88.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,400","3,587",87%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,400","4,385",89.4%,10,15,1/175
ハッピージャグラーＶＩＩＩ,788,"-1,400","3,050",84.7%,5,8,1/235
Lパチスロ 機動戦士ガンダムSEED,853,"-1,400","5,359",91.3%,-,-,-
SアイムジャグラーＥＸ,773,"-1,400","3,316",85.9%,9,7,1/207
ウルトラミラクルジャグラー,707,"-1,400","4,333",89.2%,-,-,-
Lスマスロ北斗の拳,997,"-1,400","6,005",92.2%,43,9,1/115
ファンキージャグラー２ＫＴ,793,"-1,400","4,468",89.6%,13,11,1/186
スマスロ モンスターハンターライズ,592,"-1,500","5,869",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,500","3,417",85.4%,-,-,-
L ToLOVEるダークネス,955,"-1,500","3,856",87%,-,-,-
L麻雀物語,1031,"-1,500","6,068",91.8%,-,-,-
Lパチスロからくりサーカス,899,"-1,500","1,311",61.9%,-,-,-
Lスマスロ北斗の拳,904,"-1,500","5,002",90%,30,8,1/132
吉宗,838,"-1,500","8,200",93.9%,-,-,-
Lスマスロ北斗の拳,930,"-1,500","7,227",93.1%,53,13,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,600","3,632",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-1,600","5,690",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-1,600","3,898",86.3%,-,-,-
ゴーゴージャグラー３,695,"-1,600","3,249",83.6%,7,8,1/217
Lゴジラ,959,"-1,600","2,063",74.1%,-,-,-
スマスロモンキーターンV,624,"-1,700","3,930",85.6%,-,-,-
スマスロモンキーターンV,627,"-1,700","3,812",85.1%,-,-,-
L ToLOVEるダークネス,953,"-1,700","3,087",81.6%,-,-,-
ゴーゴージャグラー３,701,"-1,700","3,926",85.6%,8,12,1/196
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,700","2,578",78%,-,-,-
SアイムジャグラーＥＸ,824,"-1,700","4,191",86.5%,11,8,1/221
