機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,679,"4,700","8,753",117.9%,-,-,-
Lスマスロ北斗の拳,992,"4,600","7,577",120.2%,90,17,1/71
スマスロ 一方通行 とある魔術の禁書目録,953,"4,500","6,266",123.9%,-,-,-
チバリヨ2,1009,"4,400","5,883",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,300","6,434",122.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"4,200","7,091",119.7%,-,-,-
スマスロ シャーマンキング,850,"4,100","5,804",123.5%,-,-,-
Lスマスロ北斗の拳,912,"4,100","8,786",115.6%,91,21,1/78
スマスロモンキーターンV,644,"4,100","7,822",117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"4,000","8,549",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"4,000","8,860",115%,-,-,-
L南国育ち,986,"3,800","3,301",138.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,600","7,550",115.9%,-,-,-
Lパチスロ マクロスフロンティア4,990,"3,500","6,744",117.3%,-,-,-
SアイムジャグラーＥＸ,779,"3,500","5,369",121.7%,29,23,1/103
Lパチスロ革命機ヴァルヴレイヴ,1028,"3,500","9,327",112.5%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"3,500","7,802",115%,-,-,-
Lスマスロ北斗の拳,994,"3,500","8,907",113.1%,92,24,1/77
チバリヨ2プラス,1007,"3,500","5,181",122.5%,-,-,-
Lスマスロ北斗の拳,907,"3,500","8,967",113%,102,21,1/73
ファンキージャグラー２ＫＴ,765,"3,300","9,114",112.1%,43,30,1/125
スマスロ ゴッドイーター リザレクション,1020,"3,300","5,948",118.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"3,100","7,199",114.4%,-,-,-
SアイムジャグラーＥＸ,831,"3,100","8,769",111.8%,44,26,1/125
スロット Re:ゼロから始める異世界生活 season2,866,"3,000","7,268",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,900","5,589",117.3%,-,-,-
Lスマスロとある魔術の禁書目録,989,"2,900","5,428",117.8%,-,-,-
Lスマスロ北斗の拳,1002,"2,900","8,634",111.2%,87,27,1/76
スマスロ ゴッドイーター リザレクション,1022,"2,900","5,562",117.4%,-,-,-
スマスロモンキーターンV,625,"2,900","7,756",112.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,900","6,148",115.7%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,800","7,214",112.9%,34,32,1/109
Lスマスロ北斗の拳,1000,"2,800","7,492",112.5%,80,16,1/78
SアイムジャグラーＥＸ,775,"2,800","9,267",110.1%,38,36,1/125
L主役は銭形４,969,"2,700","6,611",113.6%,-,-,-
SアイムジャグラーＥＸ,771,"2,700","8,739",110.3%,39,31,1/125
スロット ゾンビランドサガ,875,"2,600","8,869",109.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"2,600","7,406",111.7%,-,-,-
SアイムジャグラーＥＸ,778,"2,600","8,470",110.2%,36,41,1/110
Lパチスロ かぐや様は告らせたい,859,"2,500","8,455",109.9%,-,-,-
Lパチスロからくりサーカス,891,"2,500","7,463",111.2%,-,-,-
マイジャグラーV,744,"2,500","7,447",111.2%,38,19,1/131
Lスマスロ北斗の拳,1001,"2,500","9,365",108.9%,90,29,1/79
マイジャグラーV,729,"2,400","7,465",110.7%,35,26,1/122
ファンキージャグラー２ＫＴ,764,"2,400","7,564",110.6%,36,23,1/128
ハッピージャグラーＶＩＩＩ,715,"2,400","7,280",111%,37,18,1/132
パチスロ　甲鉄城のカバネリ,670,"2,400","6,857",111.7%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"2,400","9,483",108.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"2,300","5,057",115.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"2,300","6,529",111.7%,-,-,-
スロット ゾンビランドサガ,876,"2,300","8,107",109.5%,-,-,-
SアイムジャグラーＥＸ,812,"2,100","6,169",111.3%,34,11,1/137
ハッピージャグラーＶＩＩＩ,787,"2,100","5,859",111.9%,30,18,1/122
チバリヨ2,1011,"2,100","7,682",109.1%,-,-,-
ゴーゴージャグラー３,691,"2,100","7,515",109.3%,37,22,1/127
SアイムジャグラーＥＸ,773,"2,000","8,089",108.2%,30,36,1/123
Lパチスロ ダンベル何キロ持てる？,984,"2,000","7,325",109.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,000","8,485",107.9%,41,25,1/129
Lパチスロからくりサーカス,918,"2,000","6,085",111%,-,-,-
L ToLOVEるダークネス,592,"2,000","7,982",108.4%,-,-,-
Lスマスロ北斗の拳,928,"2,000","8,403",107.9%,82,12,1/89
ファンキージャグラー２ＫＴ,766,"1,900","8,608",107.4%,34,34,1/127
新ハナビ,686,"1,900","5,736",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"1,900","9,638",106.6%,-,-,-
スマスロモンキーターンV,649,"1,800","6,885",108.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"1,800","6,119",109.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,"1,800","7,296",108.2%,-,-,-
ミスタージャグラー,717,"1,800","8,056",107.4%,-,-,-
L主役は銭形４,971,"1,800","5,719",110.5%,-,-,-
スマスロ頭文字D 2nd,939,"1,700","7,314",107.7%,-,-,-
L東京喰種,609,"1,700","7,383",107.7%,-,-,-
Lスマスロ北斗の拳,933,"1,700","9,997",105.7%,93,17,1/91
Lパチスロ かぐや様は告らせたい,861,"1,700","9,797",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"1,700","4,554",112.4%,-,-,-
Lマジカルハロウィン8,988,"1,700","6,342",108.9%,-,-,-
Lスマスロ北斗の拳,995,"1,700","8,334",106.8%,77,18,1/88
Lパチスロ革命機ヴァルヴレイヴ,1031,"1,600","7,543",107.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,600","7,329",107.3%,34,17,1/144
ファンキージャグラー２ＫＴ,763,"1,600","8,437",106.3%,36,34,1/121
Lスマスロ北斗の拳,913,"1,600","6,269",108.5%,63,13,1/82
ファンキージャグラー２ＫＴ,769,"1,600","8,914",106%,37,33,1/127
Lパチスロ炎炎ノ消防隊,837,"1,600","6,005",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,600","7,101",107.5%,30,31,1/116
Lパチスロ革命機ヴァルヴレイヴ,1025,"1,600","8,317",106.4%,-,-,-
スマスロモンキーターンV,647,"1,600","8,653",106.2%,-,-,-
マイジャグラーV,738,"1,500","7,443",106.7%,34,20,1/138
Lパチスロからくりサーカス,896,"1,500","7,198",106.9%,-,-,-
Lスマスロ北斗の拳,932,"1,500","7,891",106.3%,71,16,1/91
スマスロ モンスターハンターライズ,601,"1,500","8,217",106.1%,-,-,-
ゴーゴージャグラー３,695,"1,500","8,540",105.9%,35,36,1/120
ファンキージャグラー２ＫＴ,762,"1,400","8,181",105.7%,32,31,1/130
Lパチスロ シン・エヴァンゲリオン,842,"1,400","8,563",105.4%,-,-,-
SアイムジャグラーＥＸ,776,"1,400","8,052",105.8%,28,37,1/124
ジャグラーガールズSS,790,"1,400","7,760",106%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,400","7,426",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"1,300","7,543",105.7%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"1,300","6,806",106.4%,-,-,-
ジャグラーガールズSS,709,"1,300","8,519",105.1%,-,-,-
SアイムジャグラーＥＸ,813,"1,300","7,363",105.9%,29,29,1/127
Lスマスロ北斗の拳,927,"1,200","7,592",105.3%,67,20,1/87
マイジャグラーV,725,"1,200","7,855",105.1%,34,21,1/143
スマスロモンキーターンV,642,"1,200","6,021",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,100","6,584",105.6%,26,24,1/132
Lスマスロ北斗の拳,997,"1,100","7,981",104.6%,68,20,1/91
ハッピージャグラーＶＩＩＩ,792,"1,100","7,533",104.9%,29,31,1/126
スマスロモンキーターンV,634,"1,100","6,352",105.8%,-,-,-
マイジャグラーV,742,"1,100","7,430",104.9%,31,24,1/135
ファンキージャグラー２ＫＴ,752,"1,000","8,127",104.1%,37,22,1/138
L麻雀格闘倶楽部　覚醒,658,"1,000","6,025",105.5%,-,-,-
Lスマスロ北斗の拳,924,"1,000","6,908",104.8%,67,10,1/90
マイジャグラーV,741,"1,000","5,885",105.7%,28,16,1/134
パチスロ　甲鉄城のカバネリ,667,"1,000","7,004",104.8%,-,-,-
Lパチスロ炎炎ノ消防隊,841,900,"7,931",103.8%,-,-,-
SアイムジャグラーＥＸ,799,900,"6,490",104.6%,27,16,1/151
Lにゃんこ大戦争 超神速,959,900,"7,248",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,900,"5,714",105.3%,25,17,1/136
Lパチスロ かぐや様は告らせたい,856,900,"7,374",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,900,"7,518",104%,-,-,-
SアイムジャグラーＥＸ,818,800,"5,232",105.1%,24,11,1/149
ジャグラーガールズSS,712,800,"7,782",103.4%,-,-,-
Lスマスロ北斗の拳,905,800,"7,047",103.8%,67,14,1/87
ゴーゴージャグラー３,700,800,"7,153",103.7%,29,26,1/130
ゴーゴージャグラー３,803,800,"7,526",103.5%,35,18,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,615,800,"4,051",106.6%,-,-,-
ジャグラーガールズSS,711,700,"5,172",104.5%,-,-,-
SアイムジャグラーＥＸ,830,700,"6,313",103.7%,25,18,1/147
スマスロ スーパーブラックジャック,652,700,"5,922",103.9%,-,-,-
スマスロ スーパーブラックジャック,656,700,"5,175",104.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,600,"5,397",103.7%,-,-,-
ファンキージャグラー２ＫＴ,761,600,"7,980",102.5%,34,15,1/163
SアイムジャグラーＥＸ,822,600,"6,193",103.2%,24,19,1/144
SアイムジャグラーＥＸ,815,600,"7,329",102.7%,25,32,1/129
Lパチスロ革命機ヴァルヴレイヴ,1026,600,"6,174",103.2%,-,-,-
SアイムジャグラーＥＸ,821,600,"8,987",102.2%,33,28,1/147
パチスロ　甲鉄城のカバネリ,666,600,"8,224",102.4%,-,-,-
押忍！番長ＺＥＲＯ,639,600,"5,698",103.5%,-,-,-
SアイムジャグラーＥＸ,817,600,"7,300",102.7%,26,27,1/138
押忍！番長ＺＥＲＯ,638,500,"5,219",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,500,"4,860",103.4%,-,-,-
ゴーゴージャグラー３,805,500,"8,451",102%,32,27,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,621,500,"6,337",102.6%,-,-,-
SアイムジャグラーＥＸ,826,500,"6,703",102.5%,25,21,1/146
SアイムジャグラーＥＸ,811,500,"5,413",103.1%,21,17,1/142
Lパチスロガールズ＆パンツァー 最終章,991,500,"6,556",102.5%,-,-,-
Lスマスロ北斗の拳,906,400,"7,707",101.7%,62,13,1/103
ファンキージャグラー２ＫＴ,754,400,"5,642",102.4%,23,14,1/152
ファンキージャグラー２ＫＴ,770,400,"6,408",102.1%,22,24,1/139
パチスロ　甲鉄城のカバネリ,665,400,"7,640",101.7%,-,-,-
スマスロモンキーターンV,626,300,"5,998",101.7%,-,-,-
スーパービンゴネオ,975,300,"5,000",102%,-,-,-
マイジャグラーV,724,300,"6,157",101.6%,25,11,1/171
スーパービンゴネオ,974,300,"5,649",101.8%,-,-,-
マイジャグラーV,747,300,"9,761",101%,30,44,1/132
マイジャグラーV,749,300,"6,371",101.6%,25,14,1/163
Lスマスロ北斗の拳,999,300,"9,586",101%,72,25,1/99
新ハナビ,685,200,"7,423",100.9%,-,-,-
押忍！番長ＺＥＲＯ,637,200,"5,340",101.2%,-,-,-
ジャグラーガールズSS,708,200,"5,545",101.2%,-,-,-
押忍！番長4,889,200,"8,438",100.8%,-,-,-
SアイムジャグラーＥＸ,832,200,"4,625",101.4%,20,10,1/154
SアイムジャグラーＥＸ,810,200,"5,152",101.3%,22,11,1/156
SアイムジャグラーＥＸ,777,200,"7,538",100.9%,25,29,1/140
マイジャグラーV,748,100,"6,495",100.5%,27,14,1/158
マイジャグラーV,730,100,"6,389",100.5%,24,20,1/145
Lパチスロ ありふれた職業で世界最強,947,100,"7,031",100.5%,-,-,-
マイジャグラーV,746,100,"7,133",100.5%,26,20,1/155
SアイムジャグラーＥＸ,800,100,"6,708",100.5%,27,15,1/160
Lスマスロ北斗の拳,993,100,"9,775",100.3%,79,37,1/84
ゴーゴージャグラー３,806,100,"7,127",100.5%,27,23,1/143
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,0,"5,871",100%,20,8,1/210
スロットその他機種,1042,0,0,-,-,-,-
スマスロモンキーターンV,645,0,"6,774",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lスマスロ北斗の拳,923,0,"8,111",100%,64,18,1/99
ファンキージャグラー２ＫＴ,795,0,"4,996",100%,20,10,1/167
スロットその他機種,1043,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,757,0,"7,153",100%,26,22,1/149
スロットその他機種,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロットその他機種,1049,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,791,0,"7,111",100%,25,26,1/139
ゴーゴージャグラー３,701,0,"5,022",100%,21,11,1/157
スロットその他機種,1052,0,0,-,-,-,-
マイジャグラーV,734,-100,"7,534",99.6%,29,15,1/171
ハッピージャグラーＶＩＩＩ,781,-100,"5,455",99.4%,22,11,1/165
ファンキージャグラー２ＫＴ,758,-100,"7,371",99.5%,30,13,1/171
ハッピージャグラーＶＩＩＩ,783,-100,"5,172",99.4%,22,11,1/157
マイジャグラーV,732,-100,"9,210",99.6%,32,29,1/151
Lパチスロ炎炎ノ消防隊,836,-100,"6,811",99.5%,-,-,-
ウルトラミラクルジャグラー,705,-100,"5,473",99.4%,-,-,-
SアイムジャグラーＥＸ,809,-200,"6,915",99%,24,25,1/141
L東京喰種,612,-200,"7,988",99.2%,-,-,-
押忍！番長ＺＥＲＯ,640,-200,"5,298",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,865,-200,"7,965",99.2%,-,-,-
スマスロ モンスターハンターライズ,600,-200,"7,451",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,-200,"6,914",99%,20,16,1/192
ファンキージャグラー２ＫＴ,756,-200,"8,502",99.2%,29,26,1/155
ジャグラーガールズSS,789,-200,"5,968",98.9%,-,-,-
ウルトラミラクルジャグラー,706,-200,"6,754",99%,-,-,-
マイジャグラーV,737,-200,"7,757",99.1%,27,26,1/146
ゴーゴージャグラー３,690,-200,"5,029",98.7%,21,10,1/162
L ＨＥＹ！エリートサラリーマン鏡,879,-300,"5,775",98.3%,-,-,-
スマスロ頭文字D 2nd,938,-300,"6,219",98.4%,-,-,-
麻雀格闘倶楽部参,663,-300,"5,453",98.2%,-,-,-
Lスマスロ転生したらスライムだった件,964,-300,"5,484",98.2%,-,-,-
マイジャグラーV,723,-300,"7,667",98.7%,28,24,1/147
ゴーゴージャグラー３,808,-300,"6,299",98.4%,21,28,1/129
ファンキージャグラー２ＫＴ,794,-300,"4,310",97.7%,17,10,1/160
Lパチスロ ありふれた職業で世界最強,950,-400,"5,276",97.5%,-,-,-
ジャグラーガールズSS,710,-400,"6,494",97.9%,-,-,-
マイジャグラーV,721,-400,"6,370",97.9%,21,20,1/155
スロット ゾンビランドサガ,874,-400,"4,063",96.7%,-,-,-
Lスマスロ北斗の拳,909,-400,"7,157",98.1%,61,12,1/98
スロット ゾンビランドサガ,873,-400,"5,716",97.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-400,"6,731",98%,24,21,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,660,-400,"7,074",98.1%,20,12,1/221
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-400,"4,343",96.9%,-,-,-
ウルトラミラクルジャグラー,704,-400,"6,358",97.9%,-,-,-
L ToLOVEるダークネス,589,-400,"7,456",98.2%,-,-,-
マイジャグラーV,726,-400,"7,898",98.3%,29,18,1/168
Lパチスロ シン・エヴァンゲリオン,846,-500,"6,370",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"9,196",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-500,"5,561",97%,17,18,1/159
マイジャグラーV,727,-500,"6,478",97.4%,23,17,1/162
SアイムジャグラーＥＸ,824,-500,"7,075",97.6%,24,20,1/161
SアイムジャグラーＥＸ,819,-600,"5,266",96.2%,19,11,1/176
ウルトラミラクルジャグラー,703,-600,"7,263",97.2%,-,-,-
チバリヨ2,1010,-600,"4,164",95.2%,-,-,-
SアイムジャグラーＥＸ,798,-600,"3,833",94.8%,11,12,1/167
ファンキージャグラー２ＫＴ,793,-700,"8,164",97.1%,25,27,1/157
Lパチスロ かぐや様は告らせたい,862,-700,"9,925",97.6%,-,-,-
ミスタージャグラー,720,-700,"4,425",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-700,"4,680",95%,17,10,1/173
ファンキージャグラー２ＫＴ,797,-700,"5,577",95.8%,19,14,1/169
沖ドキ!ゴージャス 25Φ,677,-700,"7,789",97%,-,-,-
ゴーゴージャグラー３,692,-700,"5,190",95.5%,17,15,1/162
マイジャグラーV,735,-700,"7,672",97%,27,17,1/174
Lパチスロ シン・エヴァンゲリオン,845,-700,"4,436",94.7%,-,-,-
ファンキージャグラー２ＫＴ,796,-800,"4,056",93.4%,13,9,1/184
Lソードアート・オンライン,869,-800,"3,614",92.6%,-,-,-
Lスマスロ北斗の拳,929,-800,"6,225",95.7%,50,12,1/100
スマスロモンキーターンV,632,-800,"5,725",95.3%,-,-,-
SアイムジャグラーＥＸ,825,-800,"7,239",96.3%,22,23,1/161
スマスロ ゴッドイーター リザレクション,1021,-900,"5,902",94.9%,-,-,-
ゴーゴージャグラー３,696,-900,"7,499",96%,25,25,1/150
マイジャグラーV,736,-900,"7,474",96%,24,24,1/156
スマスロ バイオハザード ヴィレッジ,987,-900,"5,086",94.1%,-,-,-
SアイムジャグラーＥＸ,772,"-1,000","8,751",96.2%,26,26,1/168
Lぱちスロ乃木坂４６,937,"-1,000","5,547",94%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,000","7,177",95.4%,21,25,1/156
スマスロ モンスターハンターライズ,599,"-1,000","6,190",94.6%,-,-,-
スマスロモンキーターンV,643,"-1,000","5,162",93.5%,-,-,-
ウルトラミラクルジャグラー,707,"-1,100","6,293",94.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,100","8,000",95.4%,-,-,-
ゴーゴージャグラー３,694,"-1,100","4,741",92.3%,15,13,1/169
ゴーゴージャグラー３,807,"-1,100","5,465",93.3%,18,14,1/171
Lパチスロ かぐや様は告らせたい,855,"-1,100","8,209",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,100","6,174",94.1%,21,14,1/176
SアイムジャグラーＥＸ,820,"-1,100","5,782",93.7%,18,12,1/193
Lぱちスロ乃木坂４６,936,"-1,100","5,526",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,200","4,668",91.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"-1,200","5,736",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,200","5,713",93%,-,-,-
SアイムジャグラーＥＸ,814,"-1,200","4,810",91.7%,13,15,1/172
SアイムジャグラーＥＸ,828,"-1,200","5,005",92%,14,14,1/179
ハッピージャグラーＶＩＩＩ,782,"-1,200","3,409",88.3%,10,6,1/213
ゴーゴージャグラー３,804,"-1,300","3,770",88.5%,12,6,1/209
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,300","6,128",92.9%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,300","4,666",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,955,"-1,300","4,786",90.9%,-,-,-
ゴーゴージャグラー３,702,"-1,300","3,673",88.2%,8,8,1/230
Lパチスロ かぐや様は告らせたい,858,"-1,300","7,442",94.2%,-,-,-
Lサラリーマン金太郎,977,"-1,300","6,475",93.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,300","5,791",92.5%,-,-,-
Lソードアート・オンライン,872,"-1,300","1,844",76.5%,-,-,-
ゴーゴージャグラー３,698,"-1,300","6,672",93.5%,22,20,1/159
Lパチスロ シン・エヴァンゲリオン,844,"-1,400","8,399",94.4%,-,-,-
ゴーゴージャグラー３,802,"-1,400","4,090",88.6%,10,16,1/157
Lバンドリ！,935,"-1,400","5,372",91.3%,-,-,-
Lスマスロ北斗の拳,908,"-1,400","8,245",94.3%,61,15,1/108
SアイムジャグラーＥＸ,833,"-1,400","5,506",91.5%,13,16,1/190
SアイムジャグラーＥＸ,827,"-1,400","7,562",93.8%,18,34,1/145
マイジャグラーV,750,"-1,400","6,661",93%,21,14,1/190
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,400","6,005",92.2%,-,-,-
Lパチスロからくりサーカス,890,"-1,500","7,206",93.1%,-,-,-
マイジャグラーV,728,"-1,500","5,024",90%,17,3,1/251
マイジャグラーV,731,"-1,500","6,771",92.6%,21,13,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,500","5,758",91.3%,-,-,-
ゴーゴージャグラー３,801,"-1,500","3,360",85.1%,7,6,1/258
ミスタージャグラー,719,"-1,500","6,089",91.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,"-1,500","6,273",92%,-,-,-
パチスロハイパーラッシュ,684,"-1,600","5,354",90%,-,-,-
マイジャグラーV,740,"-1,600","6,020",91.1%,17,16,1/182
Lソードアート・オンライン,870,"-1,600","4,176",87.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,600","5,428",90.2%,15,14,1/187
Lパチスロからくりサーカス,920,"-1,600","6,991",92.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,700","6,814",91.7%,19,13,1/213
スマスロ シャーマンキング,847,"-1,700","6,163",90.8%,-,-,-
SアイムジャグラーＥＸ,816,"-1,700","4,881",88.4%,11,13,1/203
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,700","9,184",93.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,700","4,622",87.7%,12,9,1/220
スマスロ ゴッドイーター リザレクション,1016,"-1,800","5,339",88.8%,-,-,-
ミスタージャグラー,718,"-1,800","7,363",91.9%,-,-,-
Lスマスロ北斗の拳,931,"-1,800","6,405",90.6%,45,12,1/112
スマスロ 一方通行 とある魔術の禁書目録,954,"-1,800","6,789",91.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,900","4,935",87.2%,12,10,1/224
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,900","5,445",88.4%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,900","5,942",89.3%,-,-,-
スマスロモンキーターンV,629,"-1,900","4,708",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,900","9,010",93%,-,-,-
スマスロモンキーターンV,623,"-1,900","6,153",89.7%,-,-,-
ゴーゴージャグラー３,697,"-1,900","5,482",88.4%,15,12,1/203
スマスロモンキーターンV,633,"-1,900","6,182",89.8%,-,-,-
Lスマスロ北斗の拳,934,"-1,900","7,118",91.1%,48,16,1/111
マイジャグラーV,733,"-2,000","9,041",92.6%,29,20,1/185
スマスロ ゴッドイーター リザレクション,1019,"-2,000","5,530",87.9%,-,-,-
L東京喰種,605,"-2,000","8,796",92.4%,-,-,-
SアイムジャグラーＥＸ,823,"-2,000","4,681",85.8%,9,14,1/204
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-2,000","4,505",85.2%,-,-,-
SアイムジャグラーＥＸ,829,"-2,000","3,859",82.7%,9,7,1/241
スマスロ モンスターハンターライズ,603,"-2,100","6,799",89.7%,-,-,-
マイジャグラーV,722,"-2,100","5,845",88%,14,15,1/202
ゴーゴージャグラー３,699,"-2,100","4,616",84.8%,10,13,1/201
Lパチスロ革命機ヴァルヴレイヴ,1027,"-2,100","7,552",90.7%,-,-,-
