機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"3,800","6,934",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"3,700","4,565",127%,-,-,-
ゴーゴージャグラー３,801,"3,600","8,312",114.4%,47,23,1/119
スマスロ モンスターハンターライズ,595,"3,600","4,986",124.1%,-,-,-
SアイムジャグラーＥＸ,798,"3,500","4,563",125.6%,30,12,1/109
スマスロ スーパーブラックジャック,654,"3,500","4,655",125.1%,-,-,-
スマスロ シャーマンキング,849,"3,400","5,839",119.4%,-,-,-
Lスマスロ北斗の拳,914,"3,400","9,374",112.1%,92,30,1/77
スマスロ聖戦士ダンバイン,641,"3,300","3,096",135.5%,-,-,-
Lゴジラ対エヴァンゲリオン,968,"3,300","2,416",145.5%,-,-,-
Lパチスロからくりサーカス,894,"3,200","7,126",115%,-,-,-
Lスマスロ北斗の拳,932,"3,200","8,023",113.3%,80,24,1/77
スロット Re:ゼロから始める異世界生活 season2,866,"3,000","3,417",129.3%,-,-,-
Lルパン三世 大航海者の秘宝,955,"3,000","3,866",125.9%,-,-,-
Lスマスロ北斗の拳,996,"2,900","9,086",110.6%,92,25,1/78
Lスマスロ北斗の拳,1000,"2,800","8,498",111%,82,24,1/80
Lパチスロ炎炎ノ消防隊,838,"2,800","6,021",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,800","7,913",111.8%,-,-,-
チバリヨ2,1011,"2,800","3,973",123.5%,-,-,-
ゴーゴージャグラー３,697,"2,700","7,294",112.3%,38,24,1/118
パチスロ　甲鉄城のカバネリ,672,"2,700","7,303",112.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,700","2,841",131.7%,21,11,1/89
L ToLOVEるダークネス,592,"2,700","4,375",120.6%,-,-,-
ゴーゴージャグラー３,695,"2,600","7,168",112.1%,34,31,1/110
スマスロ モンスターハンターライズ,598,"2,600","7,233",112%,-,-,-
スマスロモンキーターンV,631,"2,600","6,518",113.3%,-,-,-
SアイムジャグラーＥＸ,822,"2,600","4,933",117.6%,25,21,1/107
パチスロ　甲鉄城のカバネリ,667,"2,600","6,246",113.9%,-,-,-
パチスロ　ディスクアップ２,683,"2,400","5,264",115.2%,23,9,1/165
L主役は銭形４,972,"2,400","1,581",150.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"2,300","6,195",112.4%,22,12,1/182
マイジャグラーV,724,"2,300","7,891",109.7%,29,43,1/110
パチスロ　甲鉄城のカバネリ,669,"2,300","7,283",110.5%,-,-,-
スマスロ ゴールデンカムイ,985,"2,300","3,727",120.6%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,200","6,122",112%,29,26,1/111
ファンキージャグラー２ＫＴ,756,"2,200","7,094",110.3%,35,20,1/129
Lパチスロからくりサーカス,891,"2,200","7,224",110.2%,-,-,-
ウルトラミラクルジャグラー,707,"2,200","8,090",109.1%,-,-,-
L ToLOVEるダークネス,590,"2,100","5,222",113.4%,-,-,-
ミスタージャグラー,719,"2,100","6,185",111.3%,-,-,-
マイジャグラーV,739,"2,000","7,380",109%,34,23,1/129
Lぱちスロ乃木坂４６,937,"2,000","3,381",119.7%,-,-,-
SアイムジャグラーＥＸ,829,"1,900","3,365",118.8%,19,11,1/112
Lマジカルハロウィン8,988,"1,900","3,432",118.5%,-,-,-
押忍！番長ＺＥＲＯ,637,"1,900","8,726",107.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,"1,900","3,575",117.7%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"1,900","8,869",107.1%,-,-,-
Lスマスロ北斗の拳,903,"1,900","5,445",111.6%,59,9,1/80
沖ドキ!ゴージャス 25Φ,673,"1,900","3,994",115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,800","7,425",108.1%,-,-,-
スマスロモンキーターンV,648,"1,800","8,048",107.5%,-,-,-
スマスロモンキーターンV,649,"1,800","8,061",107.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"1,800","5,000",112%,-,-,-
SアイムジャグラーＥＸ,827,"1,800","7,534",108%,32,27,1/128
スロット ゾンビランドサガ,874,"1,800","8,267",107.3%,-,-,-
ゴーゴージャグラー３,701,"1,700","6,952",108.2%,35,20,1/126
Lスマスロ北斗の拳,929,"1,700","8,140",107%,80,20,1/81
マイジャグラーV,737,"1,700","7,189",107.9%,31,26,1/126
ハッピージャグラーＶＩＩＩ,791,"1,600","5,219",110.2%,26,15,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,600","5,690",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,600","6,788",107.9%,-,-,-
マイジャグラーV,730,"1,600","7,652",107%,33,26,1/130
Lルパン三世 大航海者の秘宝,957,"1,600","5,928",109%,-,-,-
SアイムジャグラーＥＸ,811,"1,500","4,835",110.3%,23,17,1/121
L ToLOVEるダークネス,588,"1,500","4,640",110.8%,-,-,-
押忍！番長ＺＥＲＯ,640,"1,500","6,315",107.9%,-,-,-
Lスマスロ北斗の拳,911,"1,500","9,485",105.3%,85,26,1/85
ゴーゴージャグラー３,691,"1,400","6,764",106.9%,30,27,1/119
SアイムジャグラーＥＸ,823,"1,400","7,224",106.5%,28,30,1/125
ウルトラミラクルジャグラー,703,"1,400","5,746",108.1%,-,-,-
Lスマスロ北斗の拳,910,"1,400","4,846",109.6%,53,9,1/78
SアイムジャグラーＥＸ,820,"1,300","6,342",106.8%,25,21,1/138
マイジャグラーV,731,"1,300","8,036",105.4%,35,27,1/130
ハッピージャグラーＶＩＩＩ,713,"1,300","6,292",106.9%,28,22,1/126
Lパチスロ ありふれた職業で世界最強,951,"1,200","7,625",105.2%,-,-,-
L東京喰種,606,"1,200","7,998",105%,-,-,-
ウルトラミラクルジャグラー,706,"1,200","3,964",110.1%,-,-,-
マイジャグラーV,750,"1,200","6,232",106.4%,25,19,1/142
ゴーゴージャグラー３,696,"1,200","7,449",105.4%,29,35,1/116
Lパチスロ炎炎ノ消防隊,836,"1,100","7,103",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,100","7,986",104.6%,-,-,-
スマスロ頭文字D 2nd,938,"1,100","4,359",108.4%,-,-,-
ゴーゴージャグラー３,802,"1,100","4,431",108.3%,21,12,1/134
Lスマスロ北斗の拳,930,"1,100","7,045",105.2%,68,15,1/85
Lスマスロ北斗の拳,933,"1,100","5,502",106.7%,56,12,1/81
スマスロ スーパーブラックジャック,655,"1,100","6,179",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,100","4,536",108.1%,-,-,-
スマスロモンキーターンV,632,"1,000","5,181",106.4%,-,-,-
マイジャグラーV,749,"1,000","4,007",108.3%,23,4,1/148
ファンキージャグラー２ＫＴ,751,"1,000","5,909",105.6%,25,18,1/137
SアイムジャグラーＥＸ,779,"1,000","5,121",106.5%,24,15,1/131
Lラブ嬢3～Wご指名はいかがですか?～,967,900,"5,010",106%,-,-,-
マイジャグラーV,744,900,"6,924",104.3%,27,21,1/144
ジャグラーガールズSS,708,800,"5,000",105.3%,-,-,-
ファンキージャグラー２ＫＴ,767,800,"5,069",105.3%,22,13,1/145
Lスマスロ北斗の拳,994,800,"8,730",103.1%,79,28,1/82
マイジャグラーV,734,800,"7,302",103.7%,31,18,1/149
Lスマスロ北斗の拳,926,800,"1,281",120.8%,15,1,1/80
ファンキージャグラー２ＫＴ,753,800,"6,417",104.2%,27,20,1/137
マイジャグラーV,743,800,"6,428",104.1%,28,13,1/157
SアイムジャグラーＥＸ,833,800,"5,951",104.5%,23,20,1/138
マイジャグラーV,728,800,"7,573",103.5%,29,25,1/140
ゴーゴージャグラー３,807,700,"8,603",102.7%,33,34,1/128
ハッピージャグラーＶＩＩＩ,780,700,"4,575",105.1%,20,12,1/143
ファンキージャグラー２ＫＴ,794,700,"5,390",104.3%,25,11,1/150
ゴーゴージャグラー３,698,600,"5,681",103.5%,24,19,1/132
ファンキージャグラー２ＫＴ,795,600,"2,507",108%,11,8,1/132
ファンキージャグラー２ＫＴ,754,600,"6,185",103.2%,26,17,1/144
ゴーゴージャグラー３,690,600,"6,116",103.3%,25,23,1/127
L東京喰種,605,600,"8,025",102.5%,-,-,-
SアイムジャグラーＥＸ,828,600,"2,236",108.9%,12,3,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,617,600,"1,544",113%,-,-,-
ウルトラミラクルジャグラー,704,600,"5,958",103.4%,-,-,-
ジャグラーガールズSS,789,600,"1,749",111.4%,-,-,-
ファンキージャグラー２ＫＴ,759,500,"2,126",107.8%,9,7,1/133
押忍！番長ＺＥＲＯ,635,500,"6,539",102.5%,-,-,-
ゴーゴージャグラー３,805,500,"5,531",103%,24,15,1/142
Lスマスロ北斗の拳,922,500,"6,043",102.8%,56,13,1/88
ミスタージャグラー,717,500,"5,192",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,500,"5,755",102.9%,-,-,-
Lスマスロ北斗の拳,925,500,"5,971",102.8%,50,14,1/93
新ハナビ,685,400,"5,818",102.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,400,"3,250",104.1%,-,-,-
SアイムジャグラーＥＸ,778,400,"1,564",108.5%,7,4,1/142
ファンキージャグラー２ＫＴ,764,400,"6,032",102.2%,27,14,1/147
Lパチスロ かぐや様は告らせたい,857,400,"5,393",102.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,400,"4,816",102.8%,-,-,-
L犬夜叉2,966,400,"3,239",104.1%,-,-,-
ジャグラーガールズSS,709,300,"1,948",105.1%,-,-,-
Lスマスロ北斗の拳,931,300,"3,385",103%,28,7,1/97
Lパチスロからくりサーカス,893,300,"5,967",101.7%,-,-,-
Lスマスロ北斗の拳,995,300,"7,035",101.4%,62,15,1/91
ファンキージャグラー２ＫＴ,796,300,"1,661",106%,7,5,1/138
ハッピージャグラーＶＩＩＩ,781,300,"2,743",103.6%,11,9,1/137
ハッピージャグラーＶＩＩＩ,792,300,"1,105",109%,6,1,1/158
スマスロモンキーターンV,628,200,"4,747",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,200,772,108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,863,200,"6,799",101%,-,-,-
ゴーゴージャグラー３,693,200,"4,044",101.6%,17,13,1/135
マイジャグラーV,727,200,"6,610",101%,26,17,1/154
スマスロ ゴッドイーター リザレクション,1021,200,"4,320",101.5%,-,-,-
SアイムジャグラーＥＸ,814,100,"4,620",100.7%,19,7,1/178
SアイムジャグラーＥＸ,824,100,"3,216",101%,14,5,1/169
押忍！番長ＺＥＲＯ,638,100,"5,035",100.7%,-,-,-
マイジャグラーV,742,100,"6,414",100.5%,24,18,1/153
Lパチスロ革命機ヴァルヴレイヴ,1025,100,"2,318",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,100,"4,425",100.8%,-,-,-
SアイムジャグラーＥＸ,819,100,"3,365",101%,13,9,1/153
L ToLOVEるダークネス,589,0,"7,230",100%,-,-,-
パチスロ炎炎ノ消防隊,661,0,"2,506",100%,-,-,-
マイジャグラーV,738,0,"5,479",100%,20,16,1/152
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,0,"3,078",100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
SアイムジャグラーＥＸ,830,0,"4,246",100%,16,13,1/146
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,943,100%,3,3,1/157
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"3,695",99.1%,15,7,1/168
ジャグラーガールズSS,790,-100,"1,921",98.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"4,914",99.3%,17,16,1/149
麻雀格闘倶楽部参,663,-100,"4,188",99.2%,-,-,-
スマスロ スーパーブラックジャック,651,-100,"5,994",99.4%,-,-,-
スマスロモンキーターンV,643,-100,"5,311",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,301,88.9%,1,0,1/301
Lパチスロ革命機ヴァルヴレイヴ,1033,-100,489,93.2%,-,-,-
Lスマスロ北斗の拳,912,-100,"4,268",99.2%,35,12,1/91
Lスマスロ北斗の拳,993,-100,"2,019",98.3%,15,5,1/101
Lパチスロ ダンベル何キロ持てる？,981,-100,"1,722",98.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-100,"6,709",99.5%,-,-,-
マイジャグラーV,725,-100,"6,145",99.5%,22,16,1/162
Lサラリーマン金太郎,979,-100,"2,297",98.5%,-,-,-
チバリヨ2プラス,1006,-100,765,95.6%,-,-,-
ミスタージャグラー,718,-100,"3,923",99.2%,-,-,-
Lソードアート・オンライン,870,-100,"1,672",98%,-,-,-
Lスマスロ北斗の拳,913,-100,"3,310",99%,28,10,1/87
L東京喰種,612,-100,"6,721",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-200,"2,287",97.1%,8,7,1/152
マイジャグラーV,746,-200,"6,426",99%,22,21,1/149
マイジャグラーV,748,-200,"6,619",99%,24,19,1/154
パチスロ　甲鉄城のカバネリ,666,-200,"7,093",99.1%,-,-,-
SアイムジャグラーＥＸ,821,-200,"1,472",95.5%,5,3,1/184
チバリヨ2,1010,-200,228,70.8%,-,-,-
L南国育ち,986,-200,"2,001",96.7%,-,-,-
スマスロ頭文字D 2nd,940,-200,"3,440",98.1%,-,-,-
Lにゃんこ大戦争 超神速,960,-200,442,84.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,"5,680",98.8%,20,18,1/149
ゴーゴージャグラー３,702,-200,"1,046",93.6%,4,2,1/174
ハッピージャグラーＶＩＩＩ,782,-200,715,90.7%,2,0,1/358
Lパチスロ革命機ヴァルヴレイヴ,1028,-200,"7,257",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,-200,"2,331",97.1%,-,-,-
Lスマスロ北斗の拳,999,-200,"4,710",98.6%,35,11,1/102
ハッピージャグラーＶＩＩＩ,785,-200,"1,411",95.3%,6,1,1/202
チバリヨ2プラス,1005,-200,196,66%,-,-,-
押忍！番長4,882,-200,"2,410",97.2%,-,-,-
パチスロ　ディスクアップ２,682,-200,"3,790",98.2%,12,6,1/211
Lパチスロからくりサーカス,916,-300,925,89.2%,-,-,-
スマスロ頭文字D 2nd,939,-300,"2,770",96.4%,-,-,-
SアイムジャグラーＥＸ,813,-300,370,73%,1,0,1/370
SアイムジャグラーＥＸ,832,-300,"2,681",96.3%,11,5,1/168
マイジャグラーV,745,-300,"6,534",98.5%,21,22,1/152
Lスマスロ北斗の拳,909,-300,"1,478",93.2%,11,3,1/106
SアイムジャグラーＥＸ,817,-300,"5,187",98.1%,19,16,1/148
Lスマスロ北斗の拳,934,-300,"7,888",98.7%,62,15,1/102
SアイムジャグラーＥＸ,773,-300,"3,834",97.4%,14,9,1/167
Lパチスロ かぐや様は告らせたい,865,-300,"6,260",98.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,348,71.3%,0,1,1/348
スマスロモンキーターンV,630,-300,"6,865",98.5%,-,-,-
L大工の源さん超夢源,962,-300,778,87.1%,-,-,-
スロット ゾンビランドサガ,873,-300,312,67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,-300,"1,582",93.7%,-,-,-
SアイムジャグラーＥＸ,799,-300,"3,455",97.1%,11,12,1/150
L ＨＥＹ！エリートサラリーマン鏡,878,-300,258,61.2%,-,-,-
ゴーゴージャグラー３,804,-400,"4,540",97.1%,17,14,1/146
マイジャグラーV,740,-400,"5,934",97.8%,20,15,1/170
SアイムジャグラーＥＸ,809,-400,"1,235",89.2%,3,3,1/206
ハッピージャグラーＶＩＩＩ,787,-400,"3,992",96.7%,11,19,1/133
SアイムジャグラーＥＸ,831,-400,"4,273",96.9%,14,15,1/147
SアイムジャグラーＥＸ,810,-400,"3,077",95.7%,9,12,1/147
ジャグラーガールズSS,712,-400,"2,363",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,-400,816,83.7%,-,-,-
Lサラリーマン金太郎,978,-400,"3,884",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,-400,658,79.7%,-,-,-
Lソードアート・オンライン,871,-400,638,79.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,-400,"3,078",95.7%,-,-,-
L主役は銭形４,973,-400,"1,535",91.3%,-,-,-
Lスマスロ北斗の拳,906,-400,"3,168",95.8%,23,6,1/109
Lパチスロ かぐや様は告らせたい,862,-400,"8,509",98.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,-400,397,66.4%,-,-,-
Lサラリーマン金太郎,980,-400,"3,233",95.9%,-,-,-
マイジャグラーV,735,-500,"6,445",97.4%,22,20,1/153
スマスロモンキーターンV,623,-500,"1,638",89.8%,-,-,-
マイジャグラーV,733,-500,"6,039",97.2%,22,13,1/173
沖ドキ!ゴージャス 25Φ,679,-500,"3,198",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,-500,"2,879",94.2%,-,-,-
スマスロ モンスターハンターライズ,596,-500,"5,944",97.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"1,879",91.1%,5,4,1/209
ゴーゴージャグラー３,808,-500,"1,430",88.3%,3,5,1/179
Lパチスロ革命機ヴァルヴレイヴ,1040,-500,"5,834",97.1%,-,-,-
Lスマスロ北斗の拳,907,-500,"2,201",92.4%,15,6,1/105
Lパチスロ かぐや様は告らせたい,853,-500,"3,732",95.5%,-,-,-
スマスロモンキーターンV,642,-500,"1,551",89.3%,-,-,-
L麻雀格闘倶楽部　覚醒,658,-500,"1,952",91.5%,-,-,-
L主役は銭形４,971,-500,624,73.3%,-,-,-
押忍！番長4,883,-500,"1,576",89.4%,-,-,-
押忍！番長ＺＥＲＯ,639,-500,"3,904",95.7%,-,-,-
チバリヨ2,1009,-500,856,80.5%,-,-,-
新ハナビ,686,-500,"2,198",92.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,-600,658,69.6%,-,-,-
L主役は銭形４,969,-600,"1,922",89.6%,-,-,-
Lルパン三世 大航海者の秘宝,956,-600,"2,804",92.9%,-,-,-
SアイムジャグラーＥＸ,800,-600,809,75.3%,1,0,1/809
ファンキージャグラー２ＫＴ,755,-600,529,62.2%,0,1,1/529
Lスマスロ北斗の拳,927,-600,"2,636",92.4%,19,8,1/98
マイジャグラーV,721,-600,"7,678",97.4%,25,26,1/151
スマスロモンキーターンV,645,-600,765,73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,-600,"1,808",88.9%,-,-,-
Lパチスロからくりサーカス,896,-600,"4,249",95.3%,-,-,-
Lバンドリ！,935,-600,"1,361",85.3%,-,-,-
Lスマスロ北斗の拳,905,-600,"5,235",96.2%,39,11,1/105
SアイムジャグラーＥＸ,816,-600,"4,872",95.9%,13,21,1/143
ファンキージャグラー２ＫＴ,793,-600,"2,085",90.4%,5,6,1/190
スーパービンゴネオ,974,-600,"3,120",93.6%,-,-,-
マイジャグラーV,729,-600,"3,986",95%,13,9,1/181
Lぱちスロ乃木坂４６,936,-700,808,71.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-700,729,68%,0,2,1/365
マイジャグラーV,723,-700,"6,567",96.4%,21,17,1/173
ゴーゴージャグラー３,694,-700,"3,187",92.7%,10,9,1/168
チバリヨ2プラス,1008,-700,"1,428",83.7%,-,-,-
SアイムジャグラーＥＸ,818,-700,"1,411",83.5%,3,3,1/235
スマスロモンキーターンV,629,-700,"1,621",85.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,-700,"3,737",93.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,-700,"3,054",92.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,-700,667,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-700,"3,457",93.3%,-,-,-
スマスロ モンスターハンターライズ,602,-700,"4,082",94.3%,-,-,-
SアイムジャグラーＥＸ,777,-700,"4,361",94.6%,12,12,1/182
ゴーゴージャグラー３,699,-700,"5,109",95.4%,17,17,1/150
ファンキージャグラー２ＫＴ,770,-700,"3,448",93.2%,11,8,1/181
L ＨＥＹ！エリートサラリーマン鏡,880,-700,"2,226",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-800,"2,545",89.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-800,"3,945",93.2%,13,10,1/172
L主役は銭形４,970,-800,598,55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,852,-800,"4,898",94.6%,-,-,-
SアイムジャグラーＥＸ,776,-800,"1,862",85.7%,4,4,1/233
スマスロモンキーターンV,646,-800,"6,715",96%,-,-,-
ゴーゴージャグラー３,803,-800,"1,493",82.1%,3,4,1/213
Lサラリーマン金太郎,977,-800,777,65.7%,-,-,-
マイジャグラーV,741,-800,"3,603",92.6%,12,6,1/200
ハッピージャグラーＶＩＩＩ,715,-800,"5,584",95.2%,18,13,1/180
ゴーゴージャグラー３,692,-800,"2,681",90.1%,8,5,1/206
ハッピージャグラーＶＩＩＩ,716,-900,"3,032",90.1%,7,11,1/168
押忍！番長4,885,-900,920,67.4%,-,-,-
ゴーゴージャグラー３,700,-900,"1,708",82.4%,4,4,1/214
Lパチスロ ダンベル何キロ持てる？,983,-900,"2,397",87.5%,-,-,-
Lスマスロとある魔術の禁書目録,989,-900,899,66.6%,-,-,-
チバリヨ2プラス,1003,-900,797,62.4%,-,-,-
Lソードアート・オンライン,872,-900,"1,693",82.3%,-,-,-
Lパチスロからくりサーカス,892,-900,"2,219",86.5%,-,-,-
マイジャグラーV,732,-900,"6,299",95.2%,18,20,1/166
ジャグラーガールズSS,711,-900,"2,734",89%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-900,"3,792",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,-900,794,62.2%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,000","1,445",76.9%,2,5,1/206
SアイムジャグラーＥＸ,812,"-1,000","2,359",85.9%,5,6,1/214
Lソードアート・オンライン,869,"-1,000","1,140",70.8%,-,-,-
パチスロハイパーラッシュ,684,"-1,000","1,913",82.6%,-,-,-
Lスマスロ北斗の拳,908,"-1,000","2,216",85%,13,3,1/139
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,000","3,837",91.3%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,000","7,245",95.4%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","4,725",92.9%,14,15,1/163
SアイムジャグラーＥＸ,825,"-1,000","7,899",95.8%,23,29,1/152
ミスタージャグラー,720,"-1,100","5,751",93.6%,-,-,-
押忍！番長4,886,"-1,100",967,62.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","1,315",72.1%,2,1,1/438
ファンキージャグラー２ＫＴ,760,"-1,100","1,415",74.1%,1,2,1/472
スマスロ ゴッドイーター リザレクション,1022,"-1,100","3,188",88.5%,-,-,-
スロット ゾンビランドサガ,875,"-1,100",788,53.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,100","4,890",92.5%,-,-,-
Lスマスロ北斗の拳,928,"-1,100","3,933",90.7%,25,5,1/131
ウルトラミラクルジャグラー,705,"-1,100","1,472",75.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-1,100","1,797",79.6%,-,-,-
マイジャグラーV,722,"-1,200","3,841",89.6%,11,6,1/226
SアイムジャグラーＥＸ,772,"-1,200","4,336",90.8%,10,13,1/189
マイジャグラーV,736,"-1,200","4,055",90.1%,12,9,1/193
Lパチスロ かぐや様は告らせたい,859,"-1,200","6,632",94%,-,-,-
押忍！番長4,888,"-1,200","1,604",75.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"-1,200","3,036",86.8%,-,-,-
L ToLOVEるダークネス,587,"-1,200","2,792",85.7%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,300","6,189",93%,-,-,-
SアイムジャグラーＥＸ,771,"-1,300","3,180",86.4%,6,10,1/199
スマスロ スーパーブラックジャック,653,"-1,300","5,173",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,300","1,771",75.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,300","4,746",90.9%,12,15,1/176
スマスロモンキーターンV,633,"-1,300","2,884",85%,-,-,-
スマスロモンキーターンV,625,"-1,300","7,092",93.9%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,300","3,009",85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,300","2,536",82.9%,7,2,1/282
