機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1031,100,"3,807",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,100,"4,226",100.8%,-,-,-
パチスロ　ディスクアップ２,690,0,"1,357",100%,5,1,1/226
ハッピージャグラーＶＩＩＩ,789,0,"6,634",100%,26,16,1/158
回胴黙示録カイジ 狂宴,868,0,"4,275",100%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
マイジャグラーV,731,0,"7,064",100%,27,17,1/161
Lアズールレーン THE ANIMATION,947,0,"5,550",100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
ウルトラミラクルジャグラー,793,0,"6,974",100%,-,-,-
マイジャグラーV,719,0,"6,808",100%,25,22,1/145
マイジャグラーV,730,0,"6,363",100%,26,12,1/167
ネオアイムジャグラーEX,814,0,"3,358",100%,15,4,1/177
いざ！番長,651,-100,"4,696",99.3%,-,-,-
マイジャグラーV,733,-100,"8,396",99.6%,29,25,1/155
ファンキージャグラー２ＫＴ,761,-100,"6,060",99.4%,20,20,1/152
スマスロモンキーターンV,635,-100,"3,475",99%,-,-,-
ファンキージャグラー２ＫＴ,750,-100,"6,190",99.5%,26,11,1/167
スマスロ新鬼武者3,606,-100,"5,360",99.4%,-,-,-
スマスロ聖戦士ダンバイン,2002,-100,104,67.9%,-,-,-
Lスマスロ北斗の拳,913,-100,"9,715",99.7%,75,26,1/96
Lスマスロ北斗の拳,929,-100,"3,978",99.2%,35,7,1/95
L ToLOVEるダークネス TRANCE ver.8.7,1035,-100,"2,513",98.7%,-,-,-
マジカルハロウィン ボーナストリガー,975,-100,"4,676",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,"5,194",99.4%,19,9,1/186
ゴーゴージャグラー３,801,-100,"4,444",99.2%,17,12,1/153
ゴーゴージャグラー３,698,-200,"4,945",98.7%,21,12,1/150
スマスロ バイオハザード5,939,-200,"3,285",98%,-,-,-
ミスタージャグラー,778,-200,"6,800",99%,-,-,-
ウルトラミラクルジャグラー,795,-200,"6,167",98.9%,-,-,-
スマスロモンキーターンV,644,-200,"2,442",97.3%,-,-,-
スマスロ ドルアーガの塔,1007,-200,"4,654",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,"2,691",97.5%,12,4,1/168
マイジャグラーV,711,-200,"6,503",99%,25,15,1/163
ゴーゴージャグラー３,699,-200,"5,424",98.8%,23,13,1/151
マイジャグラーV,734,-200,"7,124",99.1%,28,14,1/170
スマスロ ゴッドイーター リザレクション,1020,-200,"3,508",98.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-200,"7,159",99.1%,-,-,-
マイジャグラーV,732,-200,"8,173",99.2%,30,24,1/151
Lスマスロ北斗の拳,1001,-200,"6,226",98.9%,51,13,1/97
ミスタージャグラー,777,-300,"3,486",97.1%,-,-,-
SアイムジャグラーＥＸ,810,-300,"4,109",97.6%,15,11,1/158
Lスマスロ北斗の拳,906,-300,"5,355",98.1%,45,11,1/96
マイジャグラーV,722,-300,"7,224",98.6%,29,16,1/161
押忍！番長ＺＥＲＯ,686,-300,"6,593",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-300,"4,873",97.9%,-,-,-
スマスロ バベル,963,-300,"3,099",96.8%,-,-,-
スマスロ 東京リベンジャーズ,900,-300,"7,046",98.6%,-,-,-
Lスマスロ北斗の拳,923,-300,"4,244",97.6%,31,8,1/109
パチスロ　ディスクアップ２,691,-300,"1,937",94.8%,6,3,1/215
スマスロ ドルアーガの塔,1008,-300,"3,033",96.7%,-,-,-
ファンキージャグラー２ＫＴ,736,-400,"4,036",96.7%,15,8,1/175
Lスマスロ北斗の拳,931,-400,"4,354",96.9%,36,7,1/101
Lスマスロ北斗の拳,909,-400,"5,335",97.5%,43,11,1/99
スマスロ モンスターハンターライズ,595,-400,"6,128",97.8%,-,-,-
スマスロ モンスターハンターライズ,596,-400,"2,725",95.1%,-,-,-
ネオアイムジャグラーEX,816,-400,"4,409",97%,16,11,1/163
SアイムジャグラーＥＸ,807,-400,"5,607",97.6%,19,16,1/160
パチスロ わたしの幸せな結婚,990,-400,"1,946",93.1%,-,-,-
Lゴジラ対エヴァンゲリオン,989,-400,"3,925",96.6%,-,-,-
マジカルハロウィン ボーナストリガー,976,-400,"2,636",94.9%,-,-,-
SアイムジャグラーＥＸ,812,-400,"6,379",97.9%,22,17,1/164
L東京喰種,848,-400,"7,237",98.2%,-,-,-
Lパチスロからくりサーカス,858,-400,674,80.2%,-,-,-
マイジャグラーV,738,-400,"6,406",97.9%,25,11,1/178
ハッピージャグラーＶＩＩＩ,780,-500,"6,164",97.3%,21,17,1/162
SアイムジャグラーＥＸ,804,-500,"4,433",96.2%,16,6,1/202
ハッピージャグラーＶＩＩＩ,805,-500,"2,578",93.5%,9,4,1/198
ファンキージャグラー２ＫＴ,760,-500,"6,351",97.4%,20,21,1/155
ジャグラーガールズSS,775,-500,"3,811",95.6%,-,-,-
ネオアイムジャグラーEX,829,-500,"6,230",97.3%,24,14,1/164
ネオアイムジャグラーEX,813,-500,"4,425",96.2%,13,13,1/170
ネオアイムジャグラーEX,826,-500,"5,275",96.8%,16,15,1/170
ネオアイムジャグラーEX,821,-500,"6,777",97.5%,23,21,1/154
Lスマスロ北斗の拳,924,-500,"2,058",91.9%,16,4,1/103
マイジャグラーV,741,-500,"6,316",97.4%,24,17,1/154
SHAKE BONUS TRIGGER,979,-500,"4,556",96.3%,-,-,-
ゴーゴージャグラー３,700,-500,"3,604",95.4%,15,6,1/172
Lスマスロ北斗の拳,927,-500,"6,622",97.5%,52,15,1/99
沖ドキ!ゴージャス 25Φ,675,-500,"7,557",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-600,"6,706",97%,26,14,1/168
Lスマスロ北斗の拳,997,-600,"4,569",95.6%,34,12,1/99
ネオアイムジャグラーEX,817,-600,"6,393",96.9%,22,14,1/178
Lスマスロ北斗の拳,921,-600,"2,726",92.7%,20,5,1/109
ネオアイムジャグラーEX,820,-600,"5,135",96.1%,20,6,1/198
ファンキージャグラー２ＫＴ,764,-600,"4,958",96%,17,13,1/165
ゴーゴージャグラー３,697,-600,"3,301",93.9%,12,8,1/165
ネオアイムジャグラーEX,823,-600,"4,595",95.6%,16,11,1/170
スマスロ モンスターハンターライズ,591,-600,"5,259",96.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-600,"4,321",95.4%,14,8,1/196
沖ドキ!ゴージャス 25Φ,676,-600,"5,980",96.7%,-,-,-
ゴーゴージャグラー３,705,-700,"2,062",88.7%,7,3,1/206
マイジャグラーV,740,-700,"4,903",95.2%,17,11,1/175
Lパチスロからくりサーカス,861,-700,"1,990",88.3%,-,-,-
ゴーゴージャグラー３,800,-700,"3,765",93.8%,10,15,1/151
マイジャグラーV,724,-700,"6,145",96.2%,19,19,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-700,"5,552",95.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-700,"2,788",91.6%,-,-,-
スマスロモンキーターンV,646,-700,878,73.4%,-,-,-
ジャグラーガールズSS,772,-700,"5,224",95.5%,-,-,-
Lスマスロ北斗の拳,926,-700,"2,955",92.1%,17,7,1/123
ミスタージャグラー,779,-700,"4,048",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-700,"3,208",92.7%,-,-,-
Lスマスロ北斗の拳,995,-800,"2,480",89.2%,14,4,1/138
マイジャグラーV,713,-800,"7,521",96.5%,23,24,1/160
ジャグラーガールズSS,770,-800,"6,600",96%,-,-,-
L咲-Saki-頂上決戦,835,-800,833,68%,-,-,-
ネオアイムジャグラーEX,819,-800,"4,451",94%,14,9,1/194
スマスロモンキーターンV,633,-800,"7,105",96.2%,-,-,-
スマスロモンキーターンV,650,-800,"6,188",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-800,"3,454",92.3%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"4,942",94.6%,15,14,1/170
ファンキージャグラー２ＫＴ,766,-800,"3,270",91.8%,10,8,1/182
Lスマスロ北斗の拳,993,-800,"5,403",95.1%,44,16,1/90
ゴーゴージャグラー３,704,-800,"6,190",95.7%,23,15,1/163
ウルトラミラクルジャグラー,796,-800,"1,516",82.4%,-,-,-
マイジャグラーV,717,-800,"5,246",94.9%,18,10,1/187
ミスタージャグラー,776,-800,"4,132",93.5%,-,-,-
吉宗,951,-900,"6,617",95.5%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"1,956",84.7%,3,4,1/279
スマスロ スーパーブラックジャック,1029,-900,"4,249",92.9%,-,-,-
ウルトラミラクルジャグラー,794,-900,"1,197",74.9%,-,-,-
Lパチスロからくりサーカス,859,-900,"2,657",88.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,-900,"5,359",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"3,574",91.6%,-,-,-
ゴーゴージャグラー３,695,-900,"2,453",87.8%,5,8,1/189
スマスロモンキーターンV,636,-900,"3,992",92.5%,-,-,-
Lパチスロからくりサーカス,852,-900,"7,713",96.1%,-,-,-
マイジャグラーV,720,-900,"5,071",94.1%,15,13,1/181
Lパチスロからくりサーカス,855,-900,"1,229",75.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-900,"3,757",92%,9,11,1/188
ネオアイムジャグラーEX,828,"-1,000","4,971",93.3%,16,10,1/191
スマスロ 東京リベンジャーズ,895,"-1,000","4,352",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,000","5,517",94%,-,-,-
マイジャグラーV,725,"-1,000","9,727",96.6%,32,29,1/159
新ハナビ,693,"-1,000","2,930",88.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"-1,000","3,602",90.7%,-,-,-
L荒野のコトブキ飛行隊,946,"-1,000","3,795",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,000","3,134",89.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,100","2,699",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,100","5,526",93.4%,17,14,1/178
Lパチスロからくりサーカス,865,"-1,100","3,759",90.2%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,757",90.2%,-,-,-
L咲-Saki-頂上決戦,836,"-1,100","3,017",87.8%,-,-,-
いざ！番長,656,"-1,100","1,748",79%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,100","5,830",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,100","4,733",92.3%,-,-,-
SアイムジャグラーＥＸ,811,"-1,200","2,783",85.6%,7,5,1/232
ハッピージャグラーＶＩＩＩ,785,"-1,200","2,648",84.9%,6,5,1/241
ファンキージャグラー２ＫＴ,762,"-1,200","3,041",86.8%,9,5,1/217
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"-1,200","1,826",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,200","4,768",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,200","1,510",73.5%,-,-,-
スマスロモンキーターンV,625,"-1,200","1,900",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,200","3,073",87%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,300","6,194",93%,17,22,1/159
マイジャグラーV,721,"-1,300","5,521",92.2%,17,14,1/178
ジャグラーガールズSS,771,"-1,300","5,521",92.2%,-,-,-
Lスマスロ北斗の拳,905,"-1,300","6,997",93.8%,53,16,1/101
スマスロ モンスターハンターライズ,593,"-1,300","3,383",87.2%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,300","6,564",93.4%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-1,300","6,283",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,300","6,886",93.7%,-,-,-
L咲-Saki-頂上決戦,837,"-1,300","1,908",77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,300","2,003",78.4%,-,-,-
Lパチスロからくりサーカス,856,"-1,300","1,455",70.2%,-,-,-
スマスロモンキーターンV,631,"-1,300","1,934",77.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,300","6,557",93.4%,-,-,-
Lスマスロ北斗の拳,925,"-1,400","4,082",88.6%,26,8,1/120
ジャグラーガールズSS,769,"-1,400","4,872",90.4%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,400","6,488",92.8%,18,20,1/171
ファンキージャグラー２ＫＴ,746,"-1,400","3,234",85.6%,7,9,1/202
回胴黙示録カイジ 狂宴,866,"-1,400","3,415",86.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,400","6,655",93%,19,20,1/171
ファンキージャグラー２ＫＴ,747,"-1,400","3,284",85.8%,8,7,1/219
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,400","4,275",89.1%,-,-,-
ゴーゴージャグラー３,798,"-1,400","2,924",84%,5,7,1/244
スマスロ 東京リベンジャーズ,891,"-1,400","5,852",92%,-,-,-
スマスロ新鬼武者3,610,"-1,500","6,634",92.5%,-,-,-
スマスロモンキーターンV,623,"-1,500","2,730",81.7%,-,-,-
Lスマスロ北斗の拳,932,"-1,500","3,882",87.1%,27,8,1/111
L荒野のコトブキ飛行隊,944,"-1,500","2,770",81.9%,-,-,-
L東京喰種,840,"-1,500","5,329",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,500","4,405",88.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,500","6,167",91.9%,16,18,1/181
吉宗,955,"-1,500","3,519",85.8%,-,-,-
スマスロモンキーターンV,645,"-1,500","3,401",85.3%,-,-,-
吉宗,957,"-1,500","1,748",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,500","3,902",87.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,500","3,206",84.4%,6,6,1/267
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,600","3,871",86.2%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,600","4,369",87.8%,13,8,1/208
