機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,751,"1,900","8,988",107%,35,40,1/120
ジャグラーガールズSS,712,"1,900","8,745",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,837,"1,900","4,708",113.5%,-,-,-
Lにゃんこ大戦争 超神速,962,"1,800","3,832",115.7%,-,-,-
マイジャグラーV,747,"1,800","7,707",107.8%,36,22,1/133
SアイムジャグラーＥＸ,815,"1,800","5,725",110.5%,22,29,1/112
回胴黙示録カイジ 狂宴,873,"1,800","2,581",123.2%,-,-,-
マイジャグラーV,739,"1,800","8,482",107.1%,33,34,1/127
マイジャグラーV,728,"1,700","8,085",107%,39,20,1/137
Lスマスロ北斗の拳,932,"1,700","1,917",129.6%,29,2,1/62
ハッピージャグラーＶＩＩＩ,715,"1,600","9,424",105.7%,38,34,1/131
スマスロ頭文字D 2nd,883,"1,600","4,514",111.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"1,600","4,035",113.2%,-,-,-
回胴黙示録カイジ 狂宴,874,"1,500","3,053",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,500","2,334",121.4%,-,-,-
Lゴジラ,978,"1,400","5,278",108.8%,-,-,-
Lサラリーマン金太郎,988,"1,300",887,148.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,200","6,528",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,200","3,125",112.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,100","2,759",113.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"1,100","3,095",111.8%,-,-,-
SアイムジャグラーＥＸ,830,"1,100","5,713",106.4%,25,17,1/136
SアイムジャグラーＥＸ,826,"1,000","6,734",105%,30,18,1/140
SアイムジャグラーＥＸ,822,"1,000","8,489",103.9%,34,28,1/137
スマスロ モンスターハンターライズ,600,"1,000","1,533",121.7%,-,-,-
SアイムジャグラーＥＸ,819,"1,000","5,716",105.8%,24,20,1/130
SアイムジャグラーＥＸ,814,"1,000","5,707",105.8%,23,20,1/133
マイジャグラーV,725,"1,000","7,494",104.4%,33,22,1/136
SアイムジャグラーＥＸ,775,"1,000","8,478",103.9%,29,38,1/127
Lスマスロ北斗の拳,992,900,"3,800",107.9%,38,8,1/83
ジャグラーガールズSS,790,900,"7,263",104.1%,-,-,-
押忍！番長4,960,900,"1,962",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,900,"1,629",118.4%,-,-,-
SアイムジャグラーＥＸ,829,900,"6,742",104.4%,27,26,1/127
沖ドキ!ゴージャス 25Φ,677,900,"3,922",107.6%,-,-,-
ファンキージャグラー２ＫＴ,793,900,"8,227",103.6%,31,30,1/135
Lサラリーマン金太郎,986,800,"2,518",110.6%,-,-,-
マイジャグラーV,724,800,"8,702",103.1%,33,29,1/140
マイジャグラーV,744,800,"6,791",103.9%,29,18,1/144
Lパチスロからくりサーカス,893,700,668,134.9%,-,-,-
マイジャグラーV,745,700,"8,572",102.7%,32,28,1/143
ゴーゴージャグラー３,806,700,"7,657",103%,32,25,1/134
Lスマスロ北斗の拳,927,700,"6,368",103.7%,58,14,1/88
押忍！番長ＺＥＲＯ,652,700,"6,105",103.8%,-,-,-
押忍！番長ＺＥＲＯ,651,600,"2,891",106.9%,-,-,-
マイジャグラーV,742,600,"5,815",103.4%,25,12,1/157
パチスロ　甲鉄城のカバネリ,666,600,"3,020",106.6%,-,-,-
マイジャグラーV,734,600,"8,293",102.4%,34,24,1/143
スマスロモンキーターンV,623,600,"8,341",102.4%,-,-,-
SアイムジャグラーＥＸ,798,600,"5,728",103.5%,23,12,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,600,"1,122",117.8%,-,-,-
スマスロモンキーターンV,633,600,"4,125",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,600,"8,480",102.4%,30,34,1/133
マイジャグラーV,721,600,"8,546",102.3%,35,23,1/147
ゴーゴージャグラー３,808,500,"5,407",103.1%,24,14,1/142
スロット Re:ゼロから始める異世界生活 season2,1010,500,743,122.4%,-,-,-
スマスロ モンスターハンターライズ,598,500,"2,052",108.1%,-,-,-
スマスロモンキーターンV,636,500,"4,054",104.1%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"6,801",102.5%,28,17,1/151
L麻雀格闘倶楽部　覚醒,1008,400,913,114.6%,-,-,-
ファンキージャグラー２ＫＴ,796,400,"6,593",102%,28,12,1/165
Lルパン三世 大航海者の秘宝,982,400,"1,090",112.2%,-,-,-
スマスロモンキーターンV,629,400,"5,720",102.3%,-,-,-
Lスマスロ北斗の拳,926,400,"3,300",104%,29,9,1/87
ファンキージャグラー２ＫＴ,770,400,"6,849",101.9%,29,17,1/149
SアイムジャグラーＥＸ,828,400,"5,602",102.4%,22,17,1/144
ゴーゴージャグラー３,701,400,"7,591",101.8%,29,28,1/133
スマスロ スーパーブラックジャック,618,400,"3,197",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,300,"5,217",101.9%,-,-,-
SアイムジャグラーＥＸ,818,300,"7,548",101.3%,30,20,1/151
Lスマスロ北斗の拳,928,300,597,116.8%,7,1,1/75
パチスロ　甲鉄城のカバネリ,668,300,"1,817",105.5%,-,-,-
ゴーゴージャグラー３,698,300,"6,358",101.6%,25,18,1/148
SアイムジャグラーＥＸ,827,300,"6,108",101.6%,24,18,1/145
マイジャグラーV,733,300,"6,205",101.6%,22,19,1/151
Lパチスロ革命機ヴァルヴレイヴ,1037,300,"2,421",104.1%,-,-,-
Lバンドリ！,963,300,577,117.3%,-,-,-
スマスロ バイオハザード5,613,300,"2,077",104.8%,-,-,-
スマスロモンキーターンV,641,200,"4,847",101.4%,-,-,-
スマスロモンキーターンV,637,200,"2,101",103.2%,-,-,-
スマスロモンキーターンV,632,200,"1,940",103.4%,-,-,-
ゴーゴージャグラー３,696,200,"7,600",100.9%,32,19,1/149
Lパチスロからくりサーカス,895,200,"2,403",102.8%,-,-,-
ミスタージャグラー,718,200,"5,913",101.1%,-,-,-
L東京喰種,845,200,"6,993",101%,-,-,-
Lマジカルハロウィン8,991,100,"1,101",103%,-,-,-
スマスロ モンスターハンターライズ,601,100,"2,371",101.4%,-,-,-
押忍！番長4,959,100,912,103.7%,-,-,-
スマスロ バイオハザード5,615,100,825,104%,-,-,-
ゴーゴージャグラー３,804,100,"6,730",100.5%,21,28,1/137
スロット ゾンビランドサガ,888,100,"3,878",100.9%,-,-,-
SアイムジャグラーＥＸ,799,100,"5,892",100.6%,24,13,1/159
ファンキージャグラー２ＫＴ,765,100,"1,621",102.1%,7,1,1/203
スマスロ頭文字D 2nd,882,100,733,104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,100,423,107.9%,-,-,-
マイジャグラーV,736,100,"8,682",100.4%,28,32,1/145
スマスロモンキーターンV,628,100,881,103.8%,-,-,-
マイジャグラーV,738,100,"6,001",100.6%,21,18,1/154
SアイムジャグラーＥＸ,820,100,"8,247",100.4%,28,28,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,0,"4,673",100%,-,-,-
スマスロ バイオハザード5,606,0,"6,566",100%,-,-,-
麻雀格闘倶楽部参,663,0,"2,332",100%,-,-,-
沖ドキ!ゴージャス 25Φ,676,0,"2,991",100%,-,-,-
ゴーゴージャグラー３,690,0,"8,589",100%,34,28,1/139
ハッピージャグラーＶＩＩＩ,714,0,"9,336",100%,30,34,1/146
マイジャグラーV,722,0,"7,689",100%,27,28,1/140
スロットその他機種,1052,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,0,0,-,-,-,-
スロット ゾンビランドサガ,887,0,12,-,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"7,262",100%,26,23,1/148
スロットその他機種,1048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,836,0,"2,631",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lパチスロからくりサーカス,918,0,195,100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1019,0,"2,231",100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lソードアート・オンライン,884,0,52,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スマスロ シャーマンキング,971,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スマスロ シャーマンキング,970,0,0,-,-,-,-
Lぱちスロ乃木坂４６,935,0,47,-,-,-,-
ファンキージャグラー２ＫＴ,755,0,"6,758",100%,28,13,1/165
Lパチスロからくりサーカス,894,0,283,100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
L 仮面ライダー電王,980,0,0,-,-,-,-
Lパチスロからくりサーカス,901,0,"2,480",100%,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,0,0,-,-,-,-
ジャグラーガールズSS,789,0,"4,216",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,-100,"1,350",97.5%,-,-,-
スロット ゾンビランドサガ,889,-100,237,85.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"5,854",99.4%,21,14,1/167
マイジャグラーV,746,-100,"8,287",99.6%,27,29,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,949,-100,111,70%,-,-,-
Lパチスロ かぐや様は告らせたい,854,-100,"1,987",98.3%,-,-,-
Lパチスロからくりサーカス,891,-100,89,-,-,-,-
Lパチスロ炎炎ノ消防隊,939,-100,"2,238",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,-100,"2,204",98.5%,-,-,-
スマスロ モンスターハンターライズ,596,-100,801,95.8%,-,-,-
Lパチスロからくりサーカス,915,-100,94,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,-100,558,94%,-,-,-
押忍！番長4,957,-100,112,70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-100,"6,802",99.5%,-,-,-
スマスロ頭文字D 2nd,881,-100,127,73.8%,-,-,-
スマスロ バイオハザード5,608,-200,619,89.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-200,"9,673",99.3%,38,29,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-200,"3,854",98.3%,-,-,-
SアイムジャグラーＥＸ,812,-200,"5,369",98.8%,18,15,1/163
Lソードアート・オンライン,886,-200,177,62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-200,"1,887",96.5%,-,-,-
スマスロ聖戦士ダンバイン,834,-200,"2,085",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-200,"3,264",98%,-,-,-
新ハナビ,685,-200,"4,846",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-200,616,89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-200,"1,698",96.1%,-,-,-
SアイムジャグラーＥＸ,809,-200,"5,344",98.8%,19,15,1/157
Lパチスロ かぐや様は告らせたい,856,-200,514,87%,-,-,-
SアイムジャグラーＥＸ,810,-200,"4,157",98.4%,14,11,1/166
Lパチスロ かぐや様は告らせたい,839,-200,"1,755",96.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,-300,600,83.3%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,"4,485",97.8%,16,12,1/160
L ＨＥＹ！エリートサラリーマン鏡,657,-300,303,67%,-,-,-
マイジャグラーV,748,-300,"7,153",98.6%,25,23,1/149
スマスロモンキーターンV,634,-300,"4,052",97.5%,-,-,-
スマスロ バイオハザード5,605,-300,"2,046",95.1%,-,-,-
ゴーゴージャグラー３,801,-300,"6,821",98.5%,23,26,1/139
パチスロ　ディスクアップ２,683,-300,"8,000",98.8%,25,21,1/174
スマスロ バイオハザード ヴィレッジ,1007,-300,869,88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-300,"1,638",93.9%,-,-,-
L ToLOVEるダークネス,590,-300,665,85%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-300,989,89.9%,-,-,-
ウルトラミラクルジャグラー,705,-400,"4,667",97.1%,-,-,-
ミスタージャグラー,719,-400,"4,962",97.3%,-,-,-
マイジャグラーV,749,-400,"6,907",98.1%,27,12,1/177
ファンキージャグラー２ＫＴ,795,-400,"7,395",98.2%,27,21,1/154
マイジャグラーV,743,-400,"7,352",98.2%,27,23,1/147
SアイムジャグラーＥＸ,776,-400,"2,061",93.5%,8,1,1/229
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,-400,"2,549",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-400,936,85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-400,"1,769",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,855,-400,782,82.9%,-,-,-
SアイムジャグラーＥＸ,832,-400,"5,938",97.8%,20,15,1/170
L ToLOVEるダークネス,591,-400,339,60.7%,-,-,-
Lパチスロ かぐや様は告らせたい,863,-400,"1,980",93.3%,-,-,-
スマスロモンキーターンV,647,-400,649,79.5%,-,-,-
Lスマスロ北斗の拳,903,-400,"1,432",90.7%,10,2,1/119
Lパチスロ炎炎ノ消防隊,937,-400,417,68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-400,"1,247",89.3%,-,-,-
スマスロモンキーターンV,635,-500,622,73.2%,-,-,-
SアイムジャグラーＥＸ,813,-500,"4,426",96.2%,16,10,1/170
押忍！番長ＺＥＲＯ,653,-500,"2,010",91.7%,-,-,-
スマスロモンキーターンV,644,-500,"2,132",92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,941,-500,485,65.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"5,569",97%,19,17,1/155
スマスロ モンスターハンターライズ,594,-500,757,78%,-,-,-
ゴーゴージャグラー３,700,-500,"5,427",96.9%,19,13,1/170
マイジャグラーV,731,-500,"4,505",96.3%,14,13,1/167
ハッピージャグラーＶＩＩＩ,781,-500,"3,442",95.2%,8,14,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,"2,289",92.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-500,"4,471",96.3%,16,11,1/166
Lスマスロ北斗の拳,906,-500,"3,203",94.8%,24,5,1/110
スマスロ モンスターハンターライズ,599,-500,441,62.2%,-,-,-
Lサラリーマン金太郎,987,-500,"1,235",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-500,842,80.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"4,014",95.8%,12,13,1/161
ゴーゴージャグラー３,692,-500,"4,446",96.3%,17,9,1/171
Lルパン三世 大航海者の秘宝,983,-500,470,64.5%,-,-,-
SアイムジャグラーＥＸ,773,-500,"4,419",96.2%,16,11,1/164
Lスマスロ北斗の拳,929,-500,"2,834",94.1%,25,4,1/98
Lソードアート・オンライン,885,-500,"1,290",87.1%,-,-,-
Lスマスロ北斗の拳,1002,-500,"7,670",97.8%,62,22,1/91
Lスマスロ北斗の拳,904,-500,"7,063",97.6%,56,16,1/98
ファンキージャグラー２ＫＴ,794,-600,"3,212",93.8%,9,11,1/161
押忍！番長ＺＥＲＯ,655,-600,956,79.1%,-,-,-
スマスロ バイオハザード5,609,-600,"5,634",96.5%,-,-,-
マイジャグラーV,723,-600,"6,114",96.7%,22,15,1/165
スーパービンゴネオ,974,-600,"1,443",86.1%,-,-,-
スマスロモンキーターンV,630,-600,592,66.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-600,"3,739",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,-600,599,66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,834,76%,-,-,-
Lパチスロからくりサーカス,892,-600,"2,548",92.2%,-,-,-
スマスロ モンスターハンターライズ,597,-600,662,69.8%,-,-,-
L 仮面ライダー電王,981,-700,839,72.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"4,569",94.9%,15,12,1/169
Lパチスロ炎炎ノ消防隊,940,-700,"4,172",94.4%,-,-,-
Lスマスロ北斗の拳,909,-700,"1,963",88.1%,10,4,1/140
SアイムジャグラーＥＸ,778,-700,"6,646",96.5%,22,17,1/170
スーパービンゴネオ,975,-700,"1,027",77.3%,-,-,-
ゴーゴージャグラー３,691,-700,"6,580",96.5%,22,18,1/165
SアイムジャグラーＥＸ,771,-700,"5,236",95.5%,19,12,1/169
ハッピージャグラーＶＩＩＩ,791,-700,"3,398",93.1%,9,11,1/170
Lパチスロ マクロスフロンティア4,990,-700,950,75.4%,-,-,-
スーパービンゴネオ,976,-700,"1,630",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-800,"1,644",83.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"5,238",94.9%,17,17,1/154
ゴーゴージャグラー３,699,-800,"7,532",96.5%,28,18,1/164
スマスロ モンスターハンターライズ,593,-800,692,61.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,-800,"1,066",75%,-,-,-
ゴーゴージャグラー３,693,-800,"3,795",93%,14,9,1/165
SアイムジャグラーＥＸ,774,-800,"5,884",95.5%,18,21,1/151
Lゴジラ,977,-800,"5,038",94.7%,-,-,-
SアイムジャグラーＥＸ,824,-800,"5,809",95.4%,19,14,1/176
Lスマスロ北斗の拳,924,-800,"4,117",93.5%,30,7,1/111
Lパチスロからくりサーカス,920,-800,878,69.6%,-,-,-
Lスマスロ北斗の拳,911,-800,"3,078",91.3%,24,5,1/106
マイジャグラーV,732,-800,"7,272",96.3%,22,26,1/152
Lパチスロからくりサーカス,902,-800,"1,423",81.3%,-,-,-
Lパチスロからくりサーカス,899,-800,"1,182",77.4%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-800,596,55.3%,-,-,-
ミスタージャグラー,720,-800,"3,931",93.2%,-,-,-
Lパチスロからくりサーカス,896,-800,"2,071",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-800,"5,729",95.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-800,"2,662",90%,8,5,1/205
マイジャグラーV,740,-800,"5,866",95.5%,19,15,1/173
押忍！番長4,954,-800,"6,226",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,864,-900,"2,741",89.1%,-,-,-
マイジャグラーV,727,-900,"6,039",95%,18,15,1/183
SアイムジャグラーＥＸ,831,-900,"3,312",90.9%,10,6,1/207
ゴーゴージャグラー３,805,-900,"3,613",91.7%,10,9,1/190
Lスマスロ北斗の拳,922,-900,"2,586",88.4%,15,6,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,948,-900,"1,694",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,-900,"1,984",84.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-900,"2,484",87.9%,7,4,1/226
スマスロモンキーターンV,650,-900,952,68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,860,-900,"2,766",89.2%,-,-,-
Lスマスロ北斗の拳,998,-900,"2,213",86.4%,13,2,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,-900,"2,009",85.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-900,"2,380",87.4%,5,7,1/198
押忍！番長4,958,-900,"7,537",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,-900,"1,795",83.3%,-,-,-
Lゴブリンスレイヤー,1005,-900,939,68.1%,-,-,-
Lスマスロ北斗の拳,925,-900,"1,850",83.8%,9,4,1/142
ファンキージャグラー２ＫＴ,759,-900,"6,419",95.3%,21,17,1/169
ハッピージャグラーＶＩＩＩ,792,-900,"2,206",86.4%,7,1,1/276
スマスロ シャーマンキング,969,-900,"2,063",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-900,"9,318",96.8%,-,-,-
SアイムジャグラーＥＸ,800,-900,"4,775",93.7%,14,14,1/171
Lスマスロ北斗の拳,994,"-1,000","1,818",81.7%,10,2,1/152
ファンキージャグラー２ＫＴ,757,"-1,000","8,476",96.1%,30,19,1/173
ウルトラミラクルジャグラー,706,"-1,000","7,739",95.7%,-,-,-
SアイムジャグラーＥＸ,772,"-1,000","5,590",94%,17,19,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"-1,000","1,318",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","1,281",74%,-,-,-
L ToLOVEるダークネス,588,"-1,000","2,065",83.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,000","4,720",92.9%,14,11,1/189
Lパチスロ かぐや様は告らせたい,859,"-1,000","1,095",69.6%,-,-,-
L大工の源さん超夢源,1004,"-1,000",783,57.4%,-,-,-
スマスロ バイオハザード5,610,"-1,000",949,64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,838,"-1,000",861,61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,000","2,506",86.7%,-,-,-
ゴーゴージャグラー３,803,"-1,000","2,791",88.1%,7,6,1/215
Lパチスロ ありふれた職業で世界最強,943,"-1,000","2,071",83.9%,-,-,-
パチスロハイパーラッシュ,684,"-1,000","3,683",90.9%,-,-,-
スマスロモンキーターンV,624,"-1,100","5,669",93.5%,-,-,-
スマスロ シャーマンキング,973,"-1,100","1,239",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,100","1,821",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,100","4,524",91.9%,-,-,-
スマスロモンキーターンV,625,"-1,100","1,175",68.8%,-,-,-
Lパチスロからくりサーカス,916,"-1,100","1,419",74.2%,-,-,-
マイジャグラーV,729,"-1,100","7,157",94.9%,21,23,1/163
押忍！番長4,955,"-1,100","1,256",70.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,947,"-1,100","1,420",74.2%,-,-,-
ゴーゴージャグラー３,702,"-1,100","2,762",86.7%,8,5,1/212
スマスロ モンスターハンターライズ,602,"-1,100","5,485",93.3%,-,-,-
マイジャグラーV,735,"-1,100","7,078",94.8%,21,19,1/177
Lパチスロ ありふれた職業で世界最強,946,"-1,100","1,600",77.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,944,"-1,100","3,085",88.1%,-,-,-
スマスロモンキーターンV,631,"-1,100","2,823",87%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,100",827,55.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,100","1,884",80.5%,-,-,-
SアイムジャグラーＥＸ,811,"-1,100","7,607",95.2%,21,31,1/146
L ToLOVEるダークネス,592,"-1,100","1,220",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,200","1,518",73.6%,-,-,-
スマスロ バイオハザード5,612,"-1,200","4,374",90.9%,-,-,-
SアイムジャグラーＥＸ,821,"-1,200","6,660",94%,20,17,1/180
新ハナビ,686,"-1,200","5,052",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,200","2,302",82.6%,-,-,-
SアイムジャグラーＥＸ,823,"-1,200","5,202",92.3%,17,11,1/186
Lスマスロ北斗の拳,908,"-1,200","6,268",93.6%,46,18,1/98
SアイムジャグラーＥＸ,779,"-1,200","3,619",88.9%,10,7,1/213
スマスロ スーパーブラックジャック,619,"-1,200","3,713",89.2%,-,-,-
押忍！番長4,956,"-1,200","1,523",73.7%,-,-,-
スマスロモンキーターンV,648,"-1,300","2,927",85.2%,-,-,-
マイジャグラーV,741,"-1,300","8,018",94.6%,26,25,1/157
SアイムジャグラーＥＸ,777,"-1,300","2,933",85.2%,7,6,1/226
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,300","1,113",61.1%,-,-,-
マイジャグラーV,737,"-1,300","4,905",91.2%,13,12,1/196
スマスロ シャーマンキング,972,"-1,300",962,55%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-1,300","1,930",77.5%,-,-,-
Lルパン三世 大航海者の秘宝,985,"-1,400","1,129",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"-1,400","2,624",82.2%,-,-,-
スマスロモンキーターンV,627,"-1,400","2,613",82.1%,-,-,-
スマスロモンキーターンV,626,"-1,400","2,720",82.8%,-,-,-
L ToLOVEるダークネス,589,"-1,400","3,344",86%,-,-,-
