機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,604,"1,400","3,853",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,400","3,583",113%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,400","3,020",115.5%,-,-,-
SアイムジャグラーＥＸ,810,"1,400","2,783",116.8%,16,5,1/133
新ハナビ,685,"1,400","2,503",118.6%,-,-,-
ゴーゴージャグラー３,805,"1,400","4,146",111.3%,21,13,1/122
ファンキージャグラー２ＫＴ,760,"1,400","2,801",116.7%,15,9,1/117
ジャグラーガールズSS,789,"1,400","3,702",112.6%,-,-,-
ウルトラミラクルジャグラー,703,"1,300","4,156",110.4%,-,-,-
Lスマスロ北斗の拳,995,"1,300","2,660",116.3%,28,5,1/81
SアイムジャグラーＥＸ,815,"1,300","2,515",117.2%,14,9,1/109
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,300","3,837",111.3%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"1,300","3,570",112.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"1,300","4,371",109.9%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,300","2,757",115.7%,-,-,-
SアイムジャグラーＥＸ,818,"1,200","3,652",111%,17,15,1/114
マイジャグラーV,727,"1,200","8,347",104.8%,35,23,1/144
マイジャグラーV,738,"1,200","5,380",107.4%,26,15,1/131
ファンキージャグラー２ＫＴ,758,"1,200","5,590",107.2%,25,13,1/147
SアイムジャグラーＥＸ,774,"1,200","1,082",137%,9,1,1/108
ゴーゴージャグラー３,700,"1,200","7,728",105.2%,31,33,1/121
押忍！番長ＺＥＲＯ,656,"1,100","1,977",118.5%,-,-,-
Lパチスロからくりサーカス,915,"1,100","5,220",107%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"1,100",915,140.1%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"1,100","5,918",106.2%,-,-,-
吉宗,837,"1,100","5,268",107%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,000","5,292",106.3%,22,17,1/136
Lパチスロ ダンベル何キロ持てる？,1010,"1,000","2,861",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,000","1,906",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,900,"1,476",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,874,900,"4,842",106.2%,-,-,-
Lパチスロ炎炎ノ消防隊,939,800,"1,674",115.9%,-,-,-
マイジャグラーV,746,800,"4,505",105.9%,20,14,1/133
Lパチスロ かぐや様は告らせたい,886,800,"1,295",120.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,800,297,189.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,800,"6,020",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,700,"6,663",103.5%,27,22,1/136
SアイムジャグラーＥＸ,828,700,"2,340",110%,12,5,1/138
Lスマスロ北斗の拳,926,700,321,172.7%,6,1,1/46
SアイムジャグラーＥＸ,799,700,"2,990",107.8%,12,9,1/142
ハッピージャグラーＶＩＩＩ,784,700,"3,067",107.6%,13,13,1/118
ファンキージャグラー２ＫＴ,756,700,"5,429",104.3%,24,13,1/147
押忍！番長ＺＥＲＯ,654,700,"1,549",115.1%,-,-,-
マイジャグラーV,750,600,"7,290",102.7%,28,23,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,600,"4,644",104.3%,-,-,-
スマスロモンキーターンV,635,600,"4,023",105%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,600,575,134.8%,-,-,-
マイジャグラーV,737,600,"6,096",103.3%,25,17,1/145
マイジャグラーV,729,600,"2,991",106.7%,16,3,1/157
ファンキージャグラー２ＫＴ,795,600,"4,416",104.5%,20,9,1/152
ハッピージャグラーＶＩＩＩ,781,600,"3,243",106.2%,13,10,1/141
SアイムジャグラーＥＸ,776,600,"2,739",107.3%,13,7,1/137
ファンキージャグラー２ＫＴ,767,600,"2,547",107.9%,11,9,1/127
ウルトラミラクルジャグラー,707,600,"6,830",102.9%,-,-,-
L麻雀物語,1035,500,"2,100",107.9%,-,-,-
ファンキージャグラー２ＫＴ,763,500,"3,143",105.3%,15,7,1/143
Lパチスロ 機動戦士ガンダムSEED,853,500,"2,213",107.5%,-,-,-
マイジャグラーV,735,500,"6,428",102.6%,28,10,1/169
SアイムジャグラーＥＸ,798,500,"3,683",104.5%,16,8,1/153
ジャグラーガールズSS,709,500,"3,833",104.3%,-,-,-
マイジャグラーV,747,500,"4,875",103.4%,20,15,1/139
パチスロ　ディスクアップ２,683,400,"2,054",106.5%,9,5,1/147
L麻雀物語,1034,400,"1,779",107.5%,-,-,-
スマスロモンキーターンV,647,400,582,122.9%,-,-,-
SアイムジャグラーＥＸ,771,400,"3,646",103.7%,17,9,1/140
SアイムジャグラーＥＸ,832,400,"4,010",103.3%,17,12,1/138
Lパチスロ かぐや様は告らせたい,875,400,"1,288",110.4%,-,-,-
スマスロモンキーターンV,628,400,"4,942",102.7%,-,-,-
パチスロハイパーラッシュ,684,400,"6,371",102.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"4,070",103.3%,-,-,-
Lスマスロ北斗の拳,914,400,"1,953",106.8%,20,5,1/78
Lスマスロ北斗の拳,992,400,"5,318",102.5%,47,11,1/92
L東京喰種,849,300,"5,341",101.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,300,"1,030",109.7%,-,-,-
スマスロモンキーターンV,632,300,851,111.8%,-,-,-
Lゴブリンスレイヤー,1005,300,321,131.2%,-,-,-
マイジャグラーV,744,300,"4,142",102.4%,18,9,1/153
Lパチスロ かぐや様は告らせたい,884,300,"3,616",102.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,300,"1,602",106.2%,-,-,-
Lパチスロからくりサーカス,892,300,773,112.9%,-,-,-
SアイムジャグラーＥＸ,778,300,"2,119",104.7%,9,5,1/151
スマスロ頭文字D 2nd,967,300,"1,879",105.3%,-,-,-
Lパチスロからくりサーカス,919,300,411,124.3%,-,-,-
スマスロモンキーターンV,636,300,"4,952",102%,-,-,-
スマスロ シャーマンキング,989,300,"2,191",104.6%,-,-,-
スマスロ モンスターハンターライズ,597,200,"2,901",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,200,986,106.8%,-,-,-
スマスロ モンスターハンターライズ,601,200,923,107.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,200,"3,585",101.9%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"2,616",102.5%,11,7,1/145
スマスロ頭文字D 2nd,969,200,"3,703",101.8%,-,-,-
Lスマスロ北斗の拳,925,200,145,146%,2,1,1/48
Lパチスロ かぐや様は告らせたい,873,200,"2,023",103.3%,-,-,-
SアイムジャグラーＥＸ,813,200,"2,042",103.3%,9,4,1/157
SアイムジャグラーＥＸ,833,200,"5,241",101.3%,21,12,1/159
ハッピージャグラーＶＩＩＩ,783,200,"1,664",104%,6,6,1/139
SアイムジャグラーＥＸ,809,200,"2,552",102.6%,10,5,1/170
ハッピージャグラーＶＩＩＩ,782,200,469,114.2%,3,0,1/156
ハッピージャグラーＶＩＩＩ,785,200,"3,915",101.7%,16,10,1/151
ファンキージャグラー２ＫＴ,794,200,"1,575",104.2%,7,2,1/175
Lパチスロ かぐや様は告らせたい,872,200,"1,514",104.4%,-,-,-
ジャグラーガールズSS,790,200,"4,966",101.3%,-,-,-
SアイムジャグラーＥＸ,823,100,"6,955",100.5%,25,24,1/142
マイジャグラーV,733,100,"4,756",100.7%,18,12,1/159
L ToLOVEるダークネス,956,100,917,103.6%,-,-,-
ウルトラミラクルジャグラー,704,100,"3,559",100.9%,-,-,-
スマスロ モンスターハンターライズ,602,100,491,106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,100,574,105.8%,-,-,-
ゴーゴージャグラー３,692,100,"2,496",101.3%,9,10,1/131
SアイムジャグラーＥＸ,817,100,"1,366",102.4%,5,3,1/171
Lパチスロ かぐや様は告らせたい,882,100,"1,660",102%,-,-,-
Lスマスロ北斗の拳,929,100,"2,358",101.4%,19,6,1/94
ゴーゴージャグラー３,802,100,"2,344",101.4%,9,7,1/147
ジャグラーガールズSS,712,100,"2,161",101.5%,-,-,-
ファンキージャグラー２ＫＴ,768,100,"5,592",100.6%,22,20,1/133
L東京喰種,845,100,"5,329",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
ゴーゴージャグラー３,702,0,"1,158",100%,5,2,1/165
ハッピージャグラーＶＩＩＩ,792,0,620,100%,2,1,1/207
スマスロモンキーターンV,634,0,540,100%,-,-,-
ゴーゴージャグラー３,698,0,"5,326",100%,21,19,1/133
Lスマスロ北斗の拳,997,0,"1,279",100%,12,3,1/85
スマスロモンキーターンV,637,0,"1,007",100%,-,-,-
ハッピージャグラーＶＩＩＩ,716,0,"2,736",100%,11,6,1/161
SアイムジャグラーＥＸ,814,0,"1,665",100%,6,4,1/167
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
SアイムジャグラーＥＸ,827,0,"1,032",100%,5,1,1/172
スマスロモンキーターンV,643,0,205,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,765,0,"2,438",100%,8,10,1/135
スマスロ頭文字D 2nd,968,0,473,100%,-,-,-
ファンキージャグラー２ＫＴ,770,0,"4,940",100%,21,10,1/159
SアイムジャグラーＥＸ,826,0,"1,867",100%,9,1,1/187
Lスマスロ北斗の拳,933,0,441,100%,4,1,1/88
Lパチスロ革命機ヴァルヴレイヴ,1049,0,0,-,-,-,-
スマスロ シャーマンキング,990,0,"1,020",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,0,0,-,-,-,-
Lスマスロ北斗の拳,930,0,"5,586",100%,46,17,1/89
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,0,32,-,-,-,-
Lスマスロ北斗の拳,996,0,"1,646",100%,13,3,1/103
SアイムジャグラーＥＸ,773,0,"3,218",100%,13,7,1/161
スマスロ ゴッドイーター リザレクション,1017,-100,822,95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-100,"1,864",98.2%,7,5,1/155
マイジャグラーV,748,-100,"3,881",99.1%,15,10,1/155
Lスマスロ北斗の拳,911,-100,616,94.6%,5,2,1/88
Lゴジラ,960,-100,523,93.6%,-,-,-
ゴーゴージャグラー３,696,-100,"1,447",97.7%,6,2,1/181
Lパチスロからくりサーカス,894,-100,590,94.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-100,"3,546",99.1%,13,10,1/154
マイジャグラーV,724,-100,"3,421",99%,14,5,1/180
Lパチスロからくりサーカス,900,-100,103,67.6%,-,-,-
スマスロモンキーターンV,644,-100,"7,674",99.6%,-,-,-
Lスマスロ北斗の拳,923,-100,305,89.1%,2,1,1/102
Lスマスロ北斗の拳,932,-100,880,96.2%,8,2,1/88
SアイムジャグラーＥＸ,816,-100,"4,074",99.2%,14,11,1/163
Lスマスロ北斗の拳,1000,-100,"2,671",98.8%,24,4,1/95
L ＨＥＹ！エリートサラリーマン鏡,658,-100,79,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-100,471,92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-100,383,91.3%,-,-,-
押忍！番長4,966,-200,155,57%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,722,90.8%,1,3,1/181
ゴーゴージャグラー３,691,-200,"1,741",96.2%,6,4,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-200,137,51.3%,-,-,-
スマスロ モンスターハンターライズ,598,-200,"1,449",95.4%,-,-,-
Lパチスロからくりサーカス,891,-200,888,92.5%,-,-,-
SアイムジャグラーＥＸ,825,-200,"2,610",97.4%,7,11,1/145
ハッピージャグラーＶＩＩＩ,791,-200,221,69.8%,0,1,1/221
Lパチスロ炎炎ノ消防隊,940,-200,123,45.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"4,187",98.4%,15,13,1/150
スロット ゾンビランドサガ,981,-200,247,73%,-,-,-
ウルトラミラクルジャグラー,706,-200,"2,875",97.7%,-,-,-
ミスタージャグラー,717,-200,"6,346",98.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,-200,308,78.4%,-,-,-
スロット ゾンビランドサガ,980,-200,204,67.3%,-,-,-
SアイムジャグラーＥＸ,811,-200,"1,879",96.5%,5,7,1/157
Lパチスロからくりサーカス,901,-200,178,62.5%,-,-,-
スマスロモンキーターンV,627,-200,500,86.7%,-,-,-
スマスロ モンスターハンターライズ,603,-300,"5,200",98.1%,-,-,-
ジャグラーガールズSS,711,-300,"4,575",97.8%,-,-,-
Lスマスロ北斗の拳,931,-300,"3,294",97%,25,7,1/103
Lパチスロからくりサーカス,898,-300,"1,604",93.8%,-,-,-
Lスマスロ北斗の拳,999,-300,"3,494",97.1%,27,7,1/103
ファンキージャグラー２ＫＴ,755,-300,481,79.2%,1,0,1/481
ゴーゴージャグラー３,701,-300,975,89.7%,3,1,1/244
Lスマスロ北斗の拳,909,-300,"6,335",98.4%,47,16,1/101
パチスロ炎炎ノ消防隊,661,-300,463,78.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"3,090",96.8%,11,8,1/163
Lパチスロ炎炎ノ消防隊,938,-300,"1,367",92.7%,-,-,-
Lパチスロからくりサーカス,916,-300,246,59.3%,-,-,-
SアイムジャグラーＥＸ,829,-300,940,89.4%,2,2,1/235
スマスロ スーパーブラックジャック,1025,-300,"2,514",96%,-,-,-
スマスロモンキーターンV,625,-300,280,64.3%,-,-,-
スマスロモンキーターンV,649,-300,501,80%,-,-,-
L ToLOVEるダークネス,955,-300,"1,851",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-300,"1,710",94.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-300,417,76%,-,-,-
スマスロモンキーターンV,648,-300,"4,995",98%,-,-,-
ファンキージャグラー２ＫＴ,764,-400,"1,045",87.2%,2,2,1/261
スマスロ ようこそ実力至上主義の教室へ,977,-400,"4,104",96.8%,-,-,-
SアイムジャグラーＥＸ,772,-400,"1,649",91.9%,4,5,1/183
SアイムジャグラーＥＸ,831,-400,681,80.4%,1,2,1/227
ミスタージャグラー,719,-400,643,79.3%,-,-,-
ゴーゴージャグラー３,690,-400,"5,939",97.8%,25,11,1/165
ファンキージャグラー２ＫＴ,793,-400,"1,099",87.9%,3,2,1/220
新ハナビ,686,-400,"1,304",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-400,"3,038",95.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"4,817",97.2%,17,13,1/161
ファンキージャグラー２ＫＴ,753,-400,"1,553",91.4%,6,2,1/194
SアイムジャグラーＥＸ,779,-400,"2,180",93.9%,6,7,1/168
Lパチスロからくりサーカス,917,-400,"4,783",97.2%,-,-,-
スマスロモンキーターンV,630,-400,500,73.3%,-,-,-
マイジャグラーV,730,-400,"4,095",96.7%,15,7,1/186
SアイムジャグラーＥＸ,819,-400,"2,034",93.4%,5,8,1/156
SアイムジャグラーＥＸ,777,-400,"2,301",94.2%,6,8,1/164
L ＨＥＹ！エリートサラリーマン鏡,660,-400,365,63.5%,-,-,-
スマスロモンキーターンV,629,-400,625,78.7%,-,-,-
SアイムジャグラーＥＸ,822,-400,"1,334",90%,3,3,1/222
SアイムジャグラーＥＸ,821,-400,"2,362",94.4%,8,4,1/197
Lパチスロ かぐや様は告らせたい,876,-400,"1,245",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-400,414,67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-400,"2,963",95.5%,-,-,-
Lパチスロからくりサーカス,899,-400,429,68.9%,-,-,-
スマスロ バイオハザード5,616,-400,502,73.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-500,822,79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-500,341,51.1%,-,-,-
押忍！番長ＺＥＲＯ,652,-500,827,79.8%,-,-,-
Lスマスロ北斗の拳,1002,-500,"1,916",91.3%,13,3,1/120
マイジャグラーV,726,-500,"4,577",96.4%,16,12,1/163
ハッピージャグラーＶＩＩＩ,787,-500,"1,033",83.9%,1,5,1/172
ハッピージャグラーＶＩＩＩ,788,-500,"2,401",93.1%,8,6,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-500,"4,038",95.9%,-,-,-
マイジャグラーV,739,-500,"4,114",95.9%,13,12,1/165
マイジャグラーV,745,-500,"3,940",95.8%,13,12,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"5,905",97.2%,19,15,1/174
スマスロ バイオハザード5,613,-500,888,81.2%,-,-,-
マイジャグラーV,725,-500,"5,933",97.2%,22,14,1/165
Lパチスロ ありふれた職業で世界最強,985,-500,635,73.8%,-,-,-
スマスロ モンスターハンターライズ,594,-500,979,83%,-,-,-
スマスロ モンスターハンターライズ,600,-500,716,76.7%,-,-,-
スマスロ バイオハザード5,618,-500,968,82.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-500,"5,369",96.9%,17,18,1/153
スマスロモンキーターンV,624,-500,"2,785",94%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,558,70.1%,0,1,1/558
ゴーゴージャグラー３,697,-500,"1,277",86.9%,3,4,1/182
ファンキージャグラー２ＫＴ,769,-500,"1,678",90.1%,5,2,1/240
ゴーゴージャグラー３,804,-500,"2,406",93.1%,7,7,1/172
パチスロ　甲鉄城のカバネリ,666,-500,"1,214",86.3%,-,-,-
ファンキージャグラー２ＫＴ,797,-600,987,79.7%,2,2,1/247
Lパチスロ かぐや様は告らせたい,883,-600,661,69.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,-600,"1,820",89%,-,-,-
L麻雀物語,1031,-600,938,78.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-600,"1,007",80.1%,-,-,-
吉宗,865,-600,"8,123",97.5%,-,-,-
Lスマスロ北斗の拳,998,-600,"5,998",96.7%,46,16,1/97
ハッピージャグラーＶＩＩＩ,713,-600,"3,223",93.8%,11,8,1/170
Lスマスロ北斗の拳,903,-600,"2,591",92.3%,20,5,1/104
ウルトラミラクルジャグラー,705,-600,"1,982",89.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,-600,754,73.5%,-,-,-
ミスタージャグラー,720,-600,"2,923",93.2%,-,-,-
スマスロモンキーターンV,623,-600,"2,286",91.3%,-,-,-
ゴーゴージャグラー３,694,-600,"2,322",91.4%,7,7,1/166
Lスマスロ北斗の拳,921,-600,"1,499",86.7%,10,3,1/115
ゴーゴージャグラー３,808,-700,"1,342",82.6%,3,3,1/224
Lスマスロ北斗の拳,907,-700,"1,889",87.6%,10,2,1/157
マイジャグラーV,743,-700,"4,606",94.9%,17,7,1/192
スマスロ バイオハザード5,620,-700,924,74.7%,-,-,-
ゴーゴージャグラー３,693,-700,"2,766",91.6%,9,7,1/173
ゴーゴージャグラー３,806,-700,"2,157",89.2%,9,2,1/196
パチスロ　甲鉄城のカバネリ,667,-700,680,65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-700,"3,905",94%,-,-,-
Lルパン三世 大航海者の秘宝,834,-700,"4,136",94.4%,-,-,-
マイジャグラーV,732,-700,"6,360",96.3%,20,19,1/163
Lパチスロからくりサーカス,893,-700,493,52.7%,-,-,-
スマスロ バイオハザード5,615,-700,"2,263",89.7%,-,-,-
スマスロ バイオハザード5,621,-700,748,68.8%,-,-,-
スマスロ モンスターハンターライズ,592,-700,"2,450",90.5%,-,-,-
マイジャグラーV,723,-700,"4,790",95.1%,16,12,1/171
スマスロモンキーターンV,645,-700,585,60.1%,-,-,-
回胴黙示録カイジ 狂宴,866,-700,"5,322",95.6%,-,-,-
SアイムジャグラーＥＸ,820,-700,"1,975",88.2%,6,2,1/247
Lゴジラ,959,-700,"2,021",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-700,513,54.5%,-,-,-
ジャグラーガールズSS,710,-800,898,70.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,-800,"1,637",83.7%,-,-,-
マイジャグラーV,740,-800,"5,588",95.2%,21,7,1/200
Lスマスロ北斗の拳,910,-800,"3,910",93.2%,28,8,1/109
ファンキージャグラー２ＫＴ,766,-800,"1,426",81.3%,3,2,1/285
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,-800,"7,568",96.5%,-,-,-
Lスマスロ北斗の拳,927,-800,"3,783",93%,25,7,1/118
SアイムジャグラーＥＸ,812,-800,759,64.9%,0,0,-
スマスロ ゴッドイーター リザレクション,1014,-800,"1,961",86.4%,-,-,-
マイジャグラーV,736,-800,"4,255",93.7%,13,10,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-800,"1,740",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-800,638,58.2%,-,-,-
Lぱちスロ乃木坂４６,935,-900,940,68.1%,-,-,-
Lパチスロからくりサーカス,895,-900,"1,249",76%,-,-,-
Lスマスロ北斗の拳,924,-900,"2,961",89.9%,18,7,1/118
Lパチスロ革命機ヴァルヴレイヴ,1047,-900,"3,838",92.2%,-,-,-
Lスマスロ北斗の拳,928,-900,"1,817",83.5%,6,2,1/227
SアイムジャグラーＥＸ,824,-900,"1,745",82.8%,4,4,1/218
パチスロ炎炎ノ消防隊,662,-900,878,65.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,820,63.4%,-,-,-
スマスロモンキーターンV,650,-900,"2,194",86.3%,-,-,-
マイジャグラーV,721,-900,"4,734",93.7%,16,10,1/182
ゴーゴージャグラー３,695,-900,"3,408",91.2%,11,7,1/189
ゴーゴージャグラー３,803,-900,"3,673",91.8%,10,13,1/160
マイジャグラーV,722,-900,"5,975",95%,19,19,1/157
Lパチスロ かぐや様は告らせたい,877,-900,"3,207",90.6%,-,-,-
SアイムジャグラーＥＸ,830,-900,"3,337",91%,7,16,1/145
押忍！番長ＺＥＲＯ,653,-900,"3,876",92.3%,-,-,-
吉宗,863,"-1,000","6,940",95.2%,-,-,-
ジャグラーガールズSS,708,"-1,000","4,291",92.2%,-,-,-
スマスロモンキーターンV,633,"-1,000","2,188",84.8%,-,-,-
Lスマスロ北斗の拳,904,"-1,000","1,769",81.2%,11,3,1/126
スロット ゾンビランドサガ,982,"-1,000","2,194",84.8%,-,-,-
ゴーゴージャグラー３,807,"-1,000","1,234",73%,2,1,1/411
Lスマスロ北斗の拳,906,"-1,000","2,223",85%,11,4,1/148
Lパチスロ かぐや様は告らせたい,888,"-1,100","1,193",69.3%,-,-,-
スマスロ バイオハザード5,611,"-1,100","2,331",84.3%,-,-,-
Lスマスロ北斗の拳,908,"-1,100","2,826",87%,16,5,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-1,100","6,113",94%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,100","3,345",89%,-,-,-
Lパチスロからくりサーカス,890,"-1,100",889,58.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"-1,100","1,178",68.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,200",993,59.7%,-,-,-
スマスロ バイオハザード5,619,"-1,200","2,000",80%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,200","1,691",76.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,200","4,255",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,200","1,169",65.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,200","2,095",80.9%,-,-,-
