機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,758,"1,200","8,312",104.8%,30,35,1/128
SアイムジャグラーＥＸ,828,"1,100","7,696",104.8%,30,29,1/130
L ＨＥＹ！エリートサラリーマン鏡,888,"1,100","5,453",106.7%,-,-,-
チバリヨ2プラス,1008,"1,100","6,055",106.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,100","8,900",104.1%,33,28,1/146
Lスマスロ北斗の拳,999,"1,100","8,313",104.4%,72,24,1/87
押忍！番長4,871,"1,000","9,243",103.6%,-,-,-
マイジャグラーV,741,"1,000","7,115",104.7%,33,19,1/137
スマスロ ゴッドイーター リザレクション,1023,900,"5,497",105.5%,-,-,-
スマスロ シャーマンキング,881,900,"4,934",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,900,"6,011",105%,-,-,-
ハッピージャグラーＶＩＩＩ,786,900,"4,013",107.5%,20,6,1/154
SアイムジャグラーＥＸ,826,800,"6,709",104%,28,17,1/149
ゴーゴージャグラー３,804,800,"6,036",104.4%,25,23,1/126
Lスマスロ北斗の拳,927,800,"8,046",103.3%,68,21,1/90
SアイムジャグラーＥＸ,820,800,"6,080",104.4%,25,17,1/145
マイジャグラーV,746,800,"7,459",103.6%,26,25,1/146
SアイムジャグラーＥＸ,773,700,"6,316",103.7%,25,20,1/140
マイジャグラーV,743,700,"7,630",103.1%,35,16,1/150
沖ドキ!ゴージャス 25Φ,677,700,"5,207",104.5%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"8,131",102.9%,31,27,1/140
スマスロモンキーターンV,627,700,"9,643",102.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,700,"4,818",104.8%,-,-,-
SアイムジャグラーＥＸ,777,700,"6,723",103.5%,27,19,1/146
ゴーゴージャグラー３,696,600,"7,684",102.6%,33,22,1/140
ゴーゴージャグラー３,701,600,"9,239",102.2%,35,40,1/123
Lパチスロ炎炎ノ消防隊,838,600,"7,027",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,600,"6,427",103.1%,28,17,1/143
SアイムジャグラーＥＸ,822,600,"7,608",102.6%,30,25,1/138
スロット ゾンビランドサガ,620,600,"3,751",105.3%,-,-,-
Lスマスロ北斗の拳,1000,600,"8,691",102.3%,76,18,1/92
スマスロ バイオハザード5,610,600,"8,377",102.4%,-,-,-
ジャグラーガールズSS,790,600,"5,877",103.4%,-,-,-
ゴーゴージャグラー３,698,500,"7,817",102.1%,28,33,1/128
ゴーゴージャグラー３,801,500,"5,755",102.9%,23,20,1/134
Lスマスロ北斗の拳,912,500,"7,647",102.2%,60,16,1/101
チバリヨ2プラス,1005,500,"2,179",107.6%,-,-,-
新ハナビ,685,500,"3,664",104.5%,-,-,-
ウルトラミラクルジャグラー,703,400,"5,377",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,400,"1,816",107.3%,-,-,-
SアイムジャグラーＥＸ,800,400,"7,061",101.9%,26,27,1/133
ゴーゴージャグラー３,700,300,"5,137",101.9%,24,10,1/151
ファンキージャグラー２ＫＴ,754,300,"8,660",101.2%,31,29,1/144
SアイムジャグラーＥＸ,824,300,"8,194",101.2%,33,21,1/152
新ハナビ,686,300,"6,675",101.5%,-,-,-
Lスマスロ北斗の拳,923,300,"8,253",101.2%,69,20,1/93
Lスマスロ北斗の拳,933,300,"8,290",101.2%,72,19,1/91
チバリヨ2プラス,1006,300,"1,862",105.4%,-,-,-
スマスロ頭文字D 2nd,940,300,"5,161",101.9%,-,-,-
スマスロモンキーターンV,625,300,"7,302",101.4%,-,-,-
マイジャグラーV,737,300,"6,387",101.6%,28,13,1/156
SアイムジャグラーＥＸ,823,200,"5,792",101.2%,21,19,1/145
SアイムジャグラーＥＸ,825,200,"6,924",101%,26,25,1/136
Lサラリーマン金太郎,985,200,"5,977",101.1%,-,-,-
Lソードアート・オンライン,959,200,"4,375",101.5%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"6,975",101%,26,21,1/148
マイジャグラーV,725,200,"7,492",100.9%,29,21,1/150
Lパチスロからくりサーカス,901,200,"6,505",101%,-,-,-
L東京喰種,843,100,"6,655",100.5%,-,-,-
マイジャグラーV,747,100,"7,494",100.4%,27,26,1/141
Lスマスロ北斗の拳,913,100,"5,346",100.6%,46,8,1/99
マイジャグラーV,726,100,"7,180",100.5%,28,13,1/175
スマスロ モンスターハンターライズ,598,100,"4,811",100.7%,-,-,-
パチスロ　ディスクアップ２,682,0,"4,104",100%,15,7,1/187
L ToLOVEるダークネス,589,0,"2,930",100%,-,-,-
L ToLOVEるダークネス,591,0,"7,662",100%,-,-,-
スマスロ モンスターハンターライズ,597,0,"7,333",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,"7,744",100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
スマスロモンキーターンV,626,0,"6,935",100%,-,-,-
スマスロ バイオハザード5,613,0,"5,806",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
ゴーゴージャグラー３,807,0,"5,515",100%,23,14,1/149
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,0,"5,381",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lスマスロ北斗の拳,993,0,"7,168",100%,54,19,1/98
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,"7,996",100%,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,0,"5,801",100%,-,-,-
スマスロモンキーターンV,623,-100,"6,968",99.5%,-,-,-
パチスロハイパーラッシュ,684,-100,"5,852",99.4%,-,-,-
ゴーゴージャグラー３,806,-100,"6,339",99.5%,27,18,1/141
ゴーゴージャグラー３,802,-100,"3,128",98.9%,13,6,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-200,"5,922",98.9%,-,-,-
マイジャグラーV,739,-200,"6,703",99%,27,14,1/163
Lスマスロ北斗の拳,903,-200,"6,739",99%,60,9,1/98
マイジャグラーV,749,-200,"6,033",98.9%,22,20,1/144
Lパチスロからくりサーカス,899,-300,"7,872",98.7%,-,-,-
SアイムジャグラーＥＸ,813,-300,"6,138",98.4%,20,26,1/133
SアイムジャグラーＥＸ,779,-300,"6,622",98.5%,25,15,1/166
Lパチスロ かぐや様は告らせたい,854,-300,"7,437",98.7%,-,-,-
Lスマスロ北斗の拳,1002,-300,"7,640",98.7%,63,16,1/97
ウルトラミラクルジャグラー,704,-300,"5,185",98.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-300,"4,905",98%,-,-,-
マイジャグラーV,723,-300,"7,839",98.7%,29,21,1/157
ゴーゴージャグラー３,691,-300,"7,114",98.6%,25,30,1/129
SアイムジャグラーＥＸ,827,-400,"6,535",98%,22,21,1/152
ハッピージャグラーＶＩＩＩ,784,-400,"4,440",97%,14,13,1/164
ハッピージャグラーＶＩＩＩ,781,-400,"6,767",98%,22,22,1/154
Lスマスロ北斗の拳,930,-400,"5,607",97.6%,45,13,1/97
Lパチスロ炎炎ノ消防隊,840,-400,"6,427",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-400,"6,556",98%,26,14,1/164
ハッピージャグラーＶＩＩＩ,714,-400,"6,305",97.9%,18,24,1/150
SアイムジャグラーＥＸ,809,-400,"2,789",95.2%,10,4,1/199
Lソードアート・オンライン,961,-500,"4,820",96.5%,-,-,-
マイジャグラーV,732,-500,"7,631",97.8%,24,26,1/153
スマスロモンキーターンV,659,-500,"8,615",98.1%,-,-,-
ジャグラーガールズSS,710,-500,"5,732",97.1%,-,-,-
ウルトラミラクルジャグラー,705,-500,"6,530",97.4%,-,-,-
ウルトラミラクルジャグラー,706,-600,"6,345",96.8%,-,-,-
SアイムジャグラーＥＸ,812,-600,"4,560",95.6%,14,13,1/169
L大工の源さん超夢源,962,-600,"3,730",94.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"8,502",97.6%,27,27,1/157
スマスロ 一方通行 とある魔術の禁書目録,977,-600,"5,675",96.5%,-,-,-
SアイムジャグラーＥＸ,817,-700,"3,956",94.1%,11,12,1/172
Lパチスロ革命機ヴァルヴレイヴ,1029,-700,"8,165",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"3,983",94.1%,12,9,1/190
Lスマスロ北斗の拳,921,-700,"6,476",96.4%,52,15,1/97
Lパチスロ革命機ヴァルヴレイヴ,1032,-700,"8,965",97.4%,-,-,-
SアイムジャグラーＥＸ,799,-700,"5,154",95.5%,17,14,1/166
Lパチスロ ダンベル何キロ持てる？,970,-700,"4,325",94.6%,-,-,-
SアイムジャグラーＥＸ,810,-800,"5,434",95.1%,18,14,1/170
Lパチスロ炎炎ノ消防隊,836,-800,"4,584",94.2%,-,-,-
ジャグラーガールズSS,789,-800,"7,064",96.2%,-,-,-
SアイムジャグラーＥＸ,798,-800,"8,286",96.8%,29,20,1/169
SアイムジャグラーＥＸ,771,-800,"4,722",94.4%,14,12,1/182
ハッピージャグラーＶＩＩＩ,785,-800,"2,276",88.3%,5,6,1/207
沖ドキ!ゴージャス 25Φ,688,-800,"4,235",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,"6,161",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-800,"4,694",94.3%,-,-,-
押忍！番長4,873,-800,"4,719",94.3%,-,-,-
Lルパン三世 大航海者の秘宝,981,-800,"5,357",95%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-800,"5,274",94.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,-900,"2,813",89.3%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-900,"5,081",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-900,"4,541",93.4%,14,11,1/182
Lパチスロからくりサーカス,892,-900,"7,438",96%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-900,"4,123",92.7%,13,9,1/187
ハッピージャグラーＶＩＩＩ,787,-900,"4,729",93.7%,13,12,1/189
Lスマスロ北斗の拳,909,-900,"4,521",93.4%,32,7,1/116
マイジャグラーV,750,-900,"7,573",96%,25,23,1/158
沖ドキ!ゴージャス 25Φ,687,-900,"3,097",90.3%,-,-,-
L麻雀格闘倶楽部　覚醒,965,-900,"6,361",95.3%,-,-,-
Lスマスロ北斗の拳,994,-900,"5,524",94.6%,38,10,1/115
Lスマスロ北斗の拳,906,-900,"5,596",94.6%,42,10,1/108
ゴーゴージャグラー３,697,"-1,000","5,163",93.5%,16,17,1/156
SアイムジャグラーＥＸ,829,"-1,000","4,745",93%,14,11,1/190
Lにゃんこ大戦争 超神速,967,"-1,000","3,943",91.5%,-,-,-
マイジャグラーV,740,"-1,000","8,802",96.2%,29,22,1/173
Lスマスロ北斗の拳,928,"-1,000","7,119",95.3%,52,14,1/108
マイジャグラーV,734,"-1,000","8,029",95.8%,23,27,1/161
マイジャグラーV,730,"-1,000","7,128",95.3%,23,19,1/170
ゴーゴージャグラー３,692,"-1,000","3,554",90.6%,11,8,1/187
Lぱちスロ乃木坂４６,937,"-1,000","1,889",82.4%,-,-,-
押忍！番長4,872,"-1,000","9,451",96.5%,-,-,-
ゴーゴージャグラー３,805,"-1,000","2,901",88.5%,7,8,1/193
スマスロモンキーターンV,660,"-1,000","4,046",91.8%,-,-,-
ゴーゴージャグラー３,808,"-1,100","5,768",93.6%,21,17,1/152
SアイムジャグラーＥＸ,818,"-1,100","2,801",86.9%,8,4,1/233
Lパチスロからくりサーカス,915,"-1,100","5,973",93.9%,-,-,-
Lルパン三世 大航海者の秘宝,983,"-1,100","6,641",94.5%,-,-,-
マイジャグラーV,728,"-1,100","4,032",90.9%,11,7,1/224
スマスロモンキーターンV,630,"-1,100","8,668",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,100","4,641",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,100","2,122",82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,100","1,521",75.9%,4,0,1/380
Lスマスロ北斗の拳,934,"-1,200","7,324",94.5%,56,17,1/100
SアイムジャグラーＥＸ,778,"-1,200","4,508",91.1%,13,13,1/173
SアイムジャグラーＥＸ,772,"-1,200","6,510",93.9%,19,19,1/171
ジャグラーガールズSS,712,"-1,200","4,895",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"-1,200","4,111",90.3%,-,-,-
スーパービンゴネオ,976,"-1,200","4,832",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,200","4,604",91.3%,-,-,-
ジャグラーガールズSS,709,"-1,200","6,450",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,200","9,583",95.8%,-,-,-
ジャグラーガールズSS,711,"-1,200","6,736",94.1%,-,-,-
ゴーゴージャグラー３,695,"-1,300","5,870",92.6%,17,19,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-1,300","5,358",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,300","3,883",88.8%,12,4,1/243
ミスタージャグラー,718,"-1,300","7,224",94%,-,-,-
L ToLOVEるダークネス,587,"-1,300","6,234",93%,-,-,-
Lスマスロ北斗の拳,914,"-1,300","7,609",94.3%,55,17,1/106
Lにゃんこ大戦争 超神速,968,"-1,300","5,451",92.1%,-,-,-
スマスロモンキーターンV,645,"-1,300","5,560",92.2%,-,-,-
チバリヨ2プラス,1003,"-1,300","3,001",85.6%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","4,300",89.9%,30,4,1/126
スマスロ ゴールデンカムイ,991,"-1,300","2,859",84.8%,-,-,-
スマスロモンキーターンV,658,"-1,300","4,181",89.6%,-,-,-
SアイムジャグラーＥＸ,775,"-1,400","2,219",79%,3,3,1/370
ハッピージャグラーＶＩＩＩ,783,"-1,400","6,405",92.7%,16,22,1/169
SアイムジャグラーＥＸ,831,"-1,400","2,809",83.4%,7,5,1/234
ジャグラーガールズSS,708,"-1,400","5,653",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,500","6,059",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,500","5,650",91.2%,-,-,-
Lパチスロからくりサーカス,919,"-1,500","7,632",93.4%,-,-,-
Lスマスロ北斗の拳,926,"-1,500","4,611",89.2%,29,9,1/121
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,500","3,072",83.7%,-,-,-
ゴーゴージャグラー３,699,"-1,500","6,693",92.5%,19,22,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,500","3,648",86.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,"-1,500","2,077",75.9%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,500","7,562",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,500","6,105",91.8%,-,-,-
Lパチスロからくりサーカス,894,"-1,500","4,899",89.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-1,600","2,910",81.7%,-,-,-
マイジャグラーV,733,"-1,600","7,693",93.1%,22,24,1/167
パチスロ　ディスクアップ２,683,"-1,600","3,513",84.8%,7,8,1/234
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,600","7,666",93%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,700","4,728",88%,9,17,1/182
スマスロ頭文字D 2nd,939,"-1,700","2,475",77.1%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,700","5,123",88.9%,-,-,-
ゴーゴージャグラー３,803,"-1,700","3,138",81.9%,6,6,1/262
マイジャグラーV,744,"-1,700","8,128",93%,21,26,1/173
Lパチスロ かぐや様は告らせたい,865,"-1,700","7,892",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,700","3,484",83.7%,-,-,-
マイジャグラーV,722,"-1,700","6,133",90.8%,19,13,1/192
スマスロ頭文字D 2nd,938,"-1,700","3,132",81.9%,-,-,-
マイジャグラーV,727,"-1,700","7,904",92.8%,26,11,1/214
押忍！番長ＺＥＲＯ,635,"-1,700","2,160",73.8%,-,-,-
L東京喰種,846,"-1,800","8,240",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,800","6,456",90.7%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,800","3,790",84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,800","4,963",87.9%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,800","5,843",89.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,"-1,900","7,279",91.3%,-,-,-
ゴーゴージャグラー３,694,"-1,900","5,318",88.1%,12,18,1/177
ゴーゴージャグラー３,693,"-1,900","3,184",80.1%,8,3,1/289
Lパチスロ かぐや様は告らせたい,864,"-1,900","7,342",91.4%,-,-,-
スロット ゾンビランドサガ,622,"-1,900","4,325",85.4%,-,-,-
スマスロモンキーターンV,647,"-1,900","6,893",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-1,900","7,595",91.7%,-,-,-
SアイムジャグラーＥＸ,830,"-1,900","6,147",89.7%,14,23,1/166
Lパチスロからくりサーカス,902,"-1,900","5,516",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-2,000","2,741",75.7%,-,-,-
押忍！番長4,869,"-2,000","4,495",85.2%,-,-,-
回胴黙示録カイジ 狂宴,877,"-2,000","7,192",90.7%,-,-,-
スマスロモンキーターンV,648,"-2,100","7,713",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-2,100","7,620",90.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"-2,100","3,575",80.4%,-,-,-
スマスロモンキーターンV,644,"-2,200","4,491",83.7%,-,-,-
