機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,793,"1,100","4,406",108.3%,21,10,1/142
SアイムジャグラーＥＸ,821,"1,100","4,278",108.6%,21,10,1/138
スマスロモンキーターンV,637,"1,100","3,020",112.1%,-,-,-
マイジャグラーV,745,"1,100","7,978",104.6%,33,22,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,000","7,220",104.6%,25,11,1/201
スマスロ ゴッドイーター リザレクション,1022,"1,000","4,376",107.6%,-,-,-
L東京喰種,848,"1,000","9,615",103.5%,-,-,-
SアイムジャグラーＥＸ,831,"1,000","3,299",110.1%,17,7,1/137
ゴーゴージャグラー３,807,"1,000","6,570",105.1%,29,24,1/124
パチスロ　甲鉄城のカバネリ,668,"1,000","5,442",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"1,000","1,053",131.7%,-,-,-
Lパチスロ炎炎ノ消防隊,937,900,"3,708",108.1%,-,-,-
Lスマスロ北斗の拳,1000,900,"1,864",116.1%,20,5,1/75
スマスロモンキーターンV,643,900,"7,314",104.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,800,"6,818",103.9%,-,-,-
マイジャグラーV,737,800,"7,415",103.6%,32,20,1/143
ウルトラミラクルジャグラー,704,800,"4,192",106.4%,-,-,-
SアイムジャグラーＥＸ,823,800,"5,883",104.5%,26,17,1/137
ジャグラーガールズSS,709,800,"8,196",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,800,"6,091",104.4%,-,-,-
Lスマスロ北斗の拳,934,700,"2,738",108.5%,27,4,1/88
パチスロ　ディスクアップ２,682,700,"3,074",107.6%,13,7,1/154
マイジャグラーV,729,700,"7,919",102.9%,31,25,1/141
Lスマスロ北斗の拳,929,700,"4,867",104.8%,48,8,1/87
SアイムジャグラーＥＸ,773,700,"6,160",103.8%,26,16,1/147
L ＨＥＹ！エリートサラリーマン鏡,862,600,"7,266",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,600,"5,892",103.4%,27,15,1/140
スマスロモンキーターンV,631,600,"6,428",103.1%,-,-,-
ゴーゴージャグラー３,695,600,"5,522",103.6%,27,14,1/135
スマスロ モンスターハンターライズ,598,600,888,122.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,500,"4,454",103.7%,-,-,-
パチスロハイパーラッシュ,684,500,"4,252",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,500,"5,695",102.9%,-,-,-
ファンキージャグラー２ＫＴ,757,500,"5,094",103.3%,24,12,1/142
マイジャグラーV,746,500,"6,032",102.8%,27,12,1/155
Lスマスロ北斗の拳,911,500,684,124.4%,10,1,1/62
スマスロ バイオハザード5,608,500,"3,500",104.8%,-,-,-
ファンキージャグラー２ＫＴ,752,500,"7,926",102.1%,34,17,1/155
マイジャグラーV,742,500,"4,919",103.4%,20,13,1/149
マイジャグラーV,736,500,"4,326",103.9%,20,8,1/155
SアイムジャグラーＥＸ,822,400,"1,680",107.9%,9,1,1/168
Lパチスロ革命機ヴァルヴレイヴ,1036,400,"9,576",101.4%,-,-,-
Lマジカルハロウィン8,991,400,"5,034",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,400,"1,795",107.4%,-,-,-
ゴーゴージャグラー３,805,400,"4,533",102.9%,20,14,1/133
L麻雀物語,1034,400,"5,567",102.4%,-,-,-
L東京喰種,850,400,"7,147",101.9%,-,-,-
L東京喰種,840,400,"6,612",102%,-,-,-
スマスロモンキーターンV,624,400,"8,358",101.6%,-,-,-
マイジャグラーV,734,400,"8,052",101.7%,36,12,1/168
押忍！番長ＺＥＲＯ,654,400,"3,701",103.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,864,400,"7,955",101.7%,-,-,-
SアイムジャグラーＥＸ,825,400,"5,631",102.4%,20,19,1/144
Lパチスロ炎炎ノ消防隊,939,300,"1,079",109.3%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"7,115",101.4%,29,19,1/148
Lルパン三世 大航海者の秘宝,982,300,"3,661",102.7%,-,-,-
Lスマスロ北斗の拳,995,300,"2,664",103.8%,23,7,1/89
スマスロモンキーターンV,630,300,"4,109",102.4%,-,-,-
ファンキージャグラー２ＫＴ,770,300,"6,164",101.6%,27,11,1/162
ミスタージャグラー,718,300,"3,102",103.2%,-,-,-
Lスマスロ北斗の拳,909,300,"2,292",104.4%,19,4,1/100
ゴーゴージャグラー３,701,300,"2,005",105%,9,7,1/125
Lスマスロ北斗の拳,997,300,"2,120",104.7%,21,3,1/88
ゴーゴージャグラー３,802,300,"4,164",102.4%,19,11,1/139
ファンキージャグラー２ＫＴ,768,200,"5,615",101.2%,25,10,1/160
スマスロ聖戦士ダンバイン,1004,200,"1,802",103.7%,-,-,-
マイジャグラーV,739,200,"5,343",101.2%,24,10,1/157
Lパチスロ革命機ヴァルヴレイヴ,1043,200,"7,774",100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,200,230,129%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,100,"8,182",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,100,"3,559",100.9%,-,-,-
ファンキージャグラー２ＫＴ,796,100,"1,724",101.9%,7,3,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,100,"1,506",102.2%,-,-,-
Lスマスロ北斗の拳,931,100,"1,713",101.9%,17,3,1/86
Lパチスロ ありふれた職業で世界最強,979,100,"4,654",100.7%,-,-,-
Lスマスロ北斗の拳,913,100,"2,188",101.5%,19,3,1/99
新ハナビ,685,100,"4,033",100.8%,-,-,-
SアイムジャグラーＥＸ,772,100,"1,218",102.7%,6,2,1/152
SアイムジャグラーＥＸ,826,100,"2,804",101.2%,13,4,1/165
Lパチスロ ありふれた職業で世界最強,978,100,"4,215",100.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,0,"1,081",100%,-,-,-
スロット ゾンビランドサガ,961,0,"1,244",100%,-,-,-
Lバンドリ！,963,0,375,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,0,"7,556",100%,-,-,-
Lスマスロ北斗の拳,1002,0,"1,057",100%,9,1,1/106
SアイムジャグラーＥＸ,812,0,"3,346",100%,13,5,1/186
SアイムジャグラーＥＸ,818,0,"2,126",100%,9,3,1/177
ファンキージャグラー２ＫＴ,759,0,"3,830",100%,14,12,1/147
SアイムジャグラーＥＸ,833,-100,"7,140",99.5%,25,24,1/146
スマスロ バイオハザード ヴィレッジ,1007,-100,745,95.5%,-,-,-
Lスマスロ北斗の拳,1001,-100,"8,352",99.6%,61,18,1/106
マイジャグラーV,730,-100,"4,540",99.3%,17,12,1/157
ハッピージャグラーＶＩＩＩ,784,-100,"1,307",97.4%,6,1,1/187
Lパチスロからくりサーカス,892,-100,597,94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-100,"3,289",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-100,"8,936",99.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,964,-100,"4,433",99.2%,-,-,-
ファンキージャグラー２ＫＴ,765,-100,"3,129",98.9%,11,7,1/174
L麻雀格闘倶楽部　覚醒,1008,-100,"4,708",99.3%,-,-,-
SアイムジャグラーＥＸ,832,-100,"4,228",99.2%,15,12,1/157
スマスロモンキーターンV,626,-100,"6,918",99.5%,-,-,-
L 仮面ライダー電王,1009,-100,115,71%,-,-,-
ゴーゴージャグラー３,696,-100,"4,079",99.2%,15,12,1/151
Lスマスロ北斗の拳,906,-200,"2,125",96.9%,16,3,1/112
ウルトラミラクルジャグラー,706,-200,"3,111",97.9%,-,-,-
Lパチスロからくりサーカス,916,-200,582,88.5%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"1,431",95.3%,5,5,1/143
ゴーゴージャグラー３,801,-200,"2,567",97.4%,10,6,1/160
Lルパン三世 大航海者の秘宝,983,-200,"1,661",96%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-200,"2,197",97%,9,1,1/220
SアイムジャグラーＥＸ,813,-200,"2,970",97.8%,10,7,1/175
パチスロ　ディスクアップ２,683,-200,"1,966",96.6%,6,5,1/179
スマスロモンキーターンV,650,-200,"7,869",99.2%,-,-,-
SアイムジャグラーＥＸ,774,-200,"3,786",98.2%,12,11,1/165
SアイムジャグラーＥＸ,830,-200,"1,224",94.6%,4,2,1/204
スロット ゾンビランドサガ,959,-200,718,90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-200,"4,508",98.5%,-,-,-
SアイムジャグラーＥＸ,814,-200,742,91%,2,1,1/247
Lパチスロ ありふれた職業で世界最強,980,-300,"1,949",94.9%,-,-,-
スマスロ シャーマンキング,967,-300,601,83.4%,-,-,-
スマスロ スーパーブラックジャック,1030,-300,"2,729",96.3%,-,-,-
Lパチスロからくりサーカス,920,-300,"4,480",97.8%,-,-,-
ミスタージャグラー,720,-300,"2,106",95.3%,-,-,-
ジャグラーガールズSS,710,-300,"3,141",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,"1,412",92.9%,5,2,1/202
スマスロ ゴッドイーター リザレクション,1020,-300,"3,090",96.8%,-,-,-
SアイムジャグラーＥＸ,829,-300,"3,198",96.9%,10,12,1/145
Lパチスロ かぐや様は告らせたい,887,-300,"2,109",95.3%,-,-,-
ファンキージャグラー２ＫＴ,754,-300,"3,984",97.5%,15,7,1/181
Lパチスロ ダンベル何キロ持てる？,965,-300,"4,188",97.6%,-,-,-
マイジャグラーV,727,-300,"5,819",98.3%,24,11,1/166
ファンキージャグラー２ＫＴ,767,-300,"1,082",90.8%,3,2,1/216
ファンキージャグラー２ＫＴ,764,-300,"1,753",94.3%,5,7,1/146
スマスロ モンスターハンターライズ,601,-300,290,65.5%,-,-,-
ゴーゴージャグラー３,700,-300,"7,682",98.7%,26,31,1/135
L 仮面ライダー電王,1010,-300,222,55%,-,-,-
マイジャグラーV,743,-300,"7,614",98.7%,25,27,1/146
SアイムジャグラーＥＸ,798,-400,"2,561",94.8%,7,9,1/160
マイジャグラーV,728,-400,"6,021",97.8%,23,16,1/154
ゴーゴージャグラー３,692,-400,"2,587",94.8%,9,5,1/185
ジャグラーガールズSS,790,-400,"1,931",93.1%,-,-,-
パチスロ炎炎ノ消防隊,661,-400,352,62.1%,-,-,-
SアイムジャグラーＥＸ,820,-400,"4,904",97.3%,17,12,1/169
SアイムジャグラーＥＸ,816,-400,"4,029",96.7%,15,9,1/168
SアイムジャグラーＥＸ,809,-400,"1,679",92.1%,5,2,1/240
スマスロ ゴッドイーター リザレクション,1013,-400,"4,299",96.9%,-,-,-
L ToLOVEるダークネス,837,-400,"2,031",93.4%,-,-,-
スマスロ バイオハザード5,611,-400,"2,427",94.5%,-,-,-
スマスロ モンスターハンターライズ,596,-400,"3,683",96.4%,-,-,-
SアイムジャグラーＥＸ,811,-400,"1,776",92.5%,5,3,1/222
ファンキージャグラー２ＫＴ,795,-500,918,81.8%,1,2,1/306
Lパチスロ かぐや様は告らせたい,878,-500,"5,096",96.7%,-,-,-
スマスロ モンスターハンターライズ,600,-500,899,81.5%,-,-,-
マイジャグラーV,724,-500,"3,573",95.3%,12,7,1/188
ファンキージャグラー２ＫＴ,755,-500,"1,825",90.9%,5,4,1/203
L ToLOVEるダークネス,836,-500,"1,847",91%,-,-,-
ゴーゴージャグラー３,694,-500,"1,837",90.9%,6,3,1/204
マイジャグラーV,721,-500,"6,861",97.6%,26,13,1/176
SアイムジャグラーＥＸ,778,-500,"2,607",93.6%,9,3,1/217
マイジャグラーV,725,-500,"5,559",97%,20,15,1/159
ファンキージャグラー２ＫＴ,797,-500,"3,771",95.6%,11,9,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,-500,"6,895",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,517,67.8%,-,-,-
新ハナビ,686,-500,"2,336",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"1,248",86.6%,2,3,1/250
ハッピージャグラーＶＩＩＩ,787,-500,"3,519",95.3%,13,7,1/176
Lスマスロ北斗の拳,930,-500,"3,185",94.8%,24,6,1/106
SアイムジャグラーＥＸ,824,-500,"7,346",97.7%,25,21,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,-600,602,66.8%,-,-,-
ゴーゴージャグラー３,693,-600,"6,881",97.1%,25,20,1/153
ハッピージャグラーＶＩＩＩ,785,-600,"2,498",92%,7,7,1/178
スマスロ頭文字D 2nd,588,-600,"2,134",90.6%,-,-,-
Lパチスロからくりサーカス,901,-600,"1,487",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,-600,"2,865",93%,-,-,-
マイジャグラーV,741,-600,"4,430",95.5%,16,9,1/177
ハッピージャグラーＶＩＩＩ,780,-600,"1,930",89.6%,5,7,1/161
Lパチスロからくりサーカス,895,-600,704,71.6%,-,-,-
スマスロモンキーターンV,629,-600,"1,437",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,-600,"2,858",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-600,"5,915",96.6%,-,-,-
Lスマスロ北斗の拳,922,-600,550,63.6%,1,1,1/275
Lパチスロからくりサーカス,893,-700,"2,419",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-700,"4,893",95.2%,-,-,-
Lスマスロ北斗の拳,924,-700,886,73.7%,5,1,1/148
L麻雀物語,1035,-700,"4,260",94.5%,-,-,-
ジャグラーガールズSS,712,-700,"7,582",96.9%,-,-,-
スマスロ モンスターハンターライズ,591,-700,"1,456",84%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"2,630",91.1%,7,5,1/219
Lスマスロ北斗の拳,928,-700,"1,153",79.8%,6,1,1/165
スマスロ スーパーブラックジャック,1025,-700,"2,390",90.2%,-,-,-
Lスマスロ北斗の拳,933,-700,"2,527",90.8%,16,4,1/126
L ToLOVEるダークネス,838,-700,902,74.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"5,895",96%,21,16,1/159
Lスマスロ北斗の拳,932,-700,"3,008",92.2%,21,6,1/111
スマスロ モンスターハンターライズ,597,-700,"4,979",95.3%,-,-,-
Lスマスロ北斗の拳,992,-700,"2,575",90.9%,17,4,1/123
Lソードアート・オンライン,1006,-700,"1,808",87.1%,-,-,-
マイジャグラーV,731,-700,"6,922",96.6%,24,20,1/157
ウルトラミラクルジャグラー,703,-700,"3,476",93.3%,-,-,-
スマスロ モンスターハンターライズ,594,-700,776,69.9%,-,-,-
マイジャグラーV,726,-700,"5,886",96%,19,19,1/155
押忍！番長4,955,-700,"6,863",96.6%,-,-,-
Lスマスロ北斗の拳,914,-700,"5,296",95.6%,40,10,1/106
ファンキージャグラー２ＫＴ,794,-700,537,56.5%,0,0,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-700,"3,825",93.9%,-,-,-
スマスロ シャーマンキング,968,-700,689,66.1%,-,-,-
スマスロモンキーターンV,634,-700,"1,582",85.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"1,417",81.2%,2,2,1/354
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-800,916,70.9%,-,-,-
回胴黙示録カイジ 狂宴,868,-800,"5,774",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"1,098",75.7%,2,0,1/549
マイジャグラーV,723,-800,"5,676",95.3%,19,16,1/162
ゴーゴージャグラー３,806,-800,"6,375",95.8%,24,15,1/163
ファンキージャグラー２ＫＴ,762,-800,"2,232",88.1%,6,4,1/223
スマスロ モンスターハンターライズ,604,-800,"2,498",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-800,"4,371",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-800,"1,233",78.4%,3,0,1/411
ゴーゴージャグラー３,697,-800,"4,505",94.1%,15,12,1/167
Lパチスロからくりサーカス,897,-800,"2,239",88.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,848,68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-900,"2,455",87.8%,-,-,-
L麻雀物語,1033,-900,"6,003",95%,-,-,-
L東京喰種,843,-900,"7,074",95.8%,-,-,-
SアイムジャグラーＥＸ,815,-900,"3,848",92.2%,12,6,1/214
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,-900,"6,535",95.4%,-,-,-
ゴーゴージャグラー３,808,-900,"1,817",83.5%,3,7,1/182
SアイムジャグラーＥＸ,771,-900,"4,080",92.6%,13,7,1/204
SアイムジャグラーＥＸ,819,-900,"2,264",86.7%,5,4,1/252
回胴黙示録カイジ 狂宴,867,-900,"3,509",91.5%,-,-,-
スマスロモンキーターンV,636,-900,"4,584",93.5%,-,-,-
Lスマスロ北斗の拳,998,-900,"1,557",80.7%,7,4,1/142
ハッピージャグラーＶＩＩＩ,716,-900,"3,919",92.3%,14,5,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-900,"1,054",71.5%,-,-,-
Lパチスロからくりサーカス,902,-900,"2,081",85.6%,-,-,-
ミスタージャグラー,717,"-1,000","3,321",90%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","6,032",94.5%,-,-,-
スマスロモンキーターンV,632,"-1,000","4,405",92.4%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,000","2,742",87.8%,-,-,-
Lスマスロ北斗の拳,994,"-1,000","3,274",89.8%,21,5,1/126
スマスロモンキーターンV,649,"-1,000","1,256",73.5%,-,-,-
SアイムジャグラーＥＸ,810,"-1,000","1,532",78.2%,2,3,1/306
ファンキージャグラー２ＫＴ,753,"-1,000","4,168",92%,12,10,1/189
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"-1,000","3,428",90.3%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,000","2,924",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,100","2,346",84.4%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,100","1,446",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,100","2,323",84.2%,-,-,-
マイジャグラーV,744,"-1,100","7,072",94.8%,22,19,1/172
スマスロ モンスターハンターライズ,592,"-1,100","1,130",67.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,"-1,100","2,731",86.6%,-,-,-
ミスタージャグラー,719,"-1,100","4,871",92.5%,-,-,-
ゴーゴージャグラー３,698,"-1,100","3,157",88.4%,7,9,1/197
Lパチスロ炎炎ノ消防隊,938,"-1,100","1,906",80.8%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,100","6,892",94.7%,22,16,1/181
SアイムジャグラーＥＸ,827,"-1,100","4,032",90.9%,11,10,1/192
ジャグラーガールズSS,711,"-1,100","2,069",82.3%,-,-,-
ゴーゴージャグラー３,691,"-1,100","3,091",88.1%,9,5,1/221
Lパチスロからくりサーカス,890,"-1,200","1,321",69.7%,-,-,-
ゴーゴージャグラー３,804,"-1,200","4,602",91.3%,15,14,1/159
ゴーゴージャグラー３,699,"-1,200","4,718",91.5%,15,14,1/163
沖ドキ!ゴージャス 25Φ,687,"-1,200","2,751",85.5%,-,-,-
スマスロ シャーマンキング,966,"-1,200",892,55.2%,-,-,-
SアイムジャグラーＥＸ,779,"-1,200","4,266",90.6%,12,12,1/178
Lパチスロからくりサーカス,894,"-1,200","2,838",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,200","5,507",92.7%,-,-,-
マイジャグラーV,738,"-1,200","8,008",95%,25,25,1/160
スマスロ頭文字D 2nd,590,"-1,200","2,937",86.4%,-,-,-
スーパービンゴネオ,972,"-1,300","1,000",56.7%,-,-,-
スマスロ バイオハザード5,612,"-1,300","1,430",69.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,300","1,923",77.5%,-,-,-
押忍！番長4,953,"-1,300","1,449",70.1%,-,-,-
L東京喰種,847,"-1,300","6,516",93.3%,-,-,-
Lパチスロからくりサーカス,900,"-1,300","1,169",62.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"-1,300","2,496",82.6%,-,-,-
Lパチスロからくりサーカス,898,"-1,300","3,164",86.3%,-,-,-
Lゴブリンスレイヤー,1005,"-1,300","3,039",85.7%,-,-,-
マイジャグラーV,750,"-1,300","7,207",94%,22,23,1/160
マイジャグラーV,735,"-1,300","5,159",91.6%,18,7,1/206
SアイムジャグラーＥＸ,776,"-1,300","2,552",83%,4,9,1/196
吉宗,861,"-1,300","8,883",95.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,400","4,021",88.4%,29,7,1/112
スマスロ バイオハザード5,613,"-1,400","5,373",91.3%,-,-,-
マイジャグラーV,732,"-1,400","5,179",91%,14,16,1/173
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,400","2,945",84.2%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,400","5,643",91.7%,16,17,1/171
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,400","9,805",95.2%,-,-,-
スマスロ バイオハザード5,609,"-1,400","4,878",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-1,400","1,027",54.6%,-,-,-
L東京喰種,842,"-1,400","8,190",94.3%,-,-,-
スマスロ バイオハザード5,605,"-1,400","5,234",91.1%,-,-,-
Lスマスロ北斗の拳,908,"-1,400","2,205",78.8%,11,4,1/147
マイジャグラーV,740,"-1,400","5,726",91.9%,17,11,1/205
Lスマスロ北斗の拳,927,"-1,500","1,540",67.5%,5,2,1/220
ジャグラーガールズSS,789,"-1,500","3,137",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,500","2,625",81%,-,-,-
スマスロ バイオハザード5,610,"-1,500","2,346",78.7%,-,-,-
Lパチスロからくりサーカス,917,"-1,500","3,383",85.2%,-,-,-
スマスロモンキーターンV,644,"-1,500","3,436",85.4%,-,-,-
スマスロ シャーマンキング,969,"-1,600","3,007",82.3%,-,-,-
マイジャグラーV,722,"-1,600","3,506",84.8%,8,7,1/234
スマスロモンキーターンV,647,"-1,600","1,377",61.3%,-,-,-
