機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,813,800,"4,033",106.6%,19,8,1/149
スマスロ モンスターハンターライズ,594,800,"3,086",108.6%,-,-,-
Lスマスロ北斗の拳,931,700,"6,482",103.6%,57,15,1/90
ファンキージャグラー２ＫＴ,769,700,"5,762",104%,25,18,1/134
L ＨＥＹ！エリートサラリーマン鏡,660,700,"1,835",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,863,700,"5,234",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,700,"2,024",111.5%,-,-,-
Lゴジラ,978,700,"6,823",103.4%,-,-,-
SアイムジャグラーＥＸ,779,700,"3,270",107.1%,17,4,1/156
SアイムジャグラーＥＸ,816,700,"7,424",103.1%,25,36,1/122
Lスマスロ北斗の拳,999,600,"5,062",104%,46,11,1/89
SアイムジャグラーＥＸ,824,600,"4,499",104.4%,20,10,1/150
パチスロハイパーラッシュ,684,600,"4,098",104.9%,-,-,-
SアイムジャグラーＥＸ,830,600,"4,017",105%,17,14,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,600,"8,982",102.2%,-,-,-
Lソードアート・オンライン,886,600,619,132.3%,-,-,-
スマスロモンキーターンV,637,600,"4,145",104.8%,-,-,-
マイジャグラーV,722,600,"7,838",102.6%,29,28,1/138
マイジャグラーV,745,500,"6,576",102.5%,30,15,1/146
SアイムジャグラーＥＸ,823,500,"3,826",104.4%,16,12,1/137
スマスロモンキーターンV,650,500,"9,629",101.7%,-,-,-
マイジャグラーV,743,500,"5,630",103%,24,12,1/156
ゴーゴージャグラー３,699,500,"2,942",105.7%,12,10,1/134
マイジャグラーV,730,500,"7,323",102.3%,29,20,1/149
スマスロモンキーターンV,646,500,"3,222",105.2%,-,-,-
スマスロモンキーターンV,645,500,"1,819",109.2%,-,-,-
マイジャグラーV,748,400,"6,324",102.1%,23,18,1/154
スマスロ モンスターハンターライズ,598,400,"7,580",101.8%,-,-,-
押忍！番長4,956,400,"1,729",107.7%,-,-,-
ジャグラーガールズSS,709,400,"4,469",103%,-,-,-
L 仮面ライダー電王,980,400,"5,321",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,400,"1,058",112.6%,-,-,-
スマスロモンキーターンV,636,400,"3,149",104.2%,-,-,-
ゴーゴージャグラー３,808,400,"2,960",104.5%,13,8,1/141
沖ドキ!ゴージャス 25Φ,675,400,952,114%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,400,"2,517",105.3%,-,-,-
ゴーゴージャグラー３,806,400,"5,905",102.3%,24,18,1/141
Lパチスロ革命機ヴァルヴレイヴ,1030,300,"1,479",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,300,"3,021",103.3%,-,-,-
SアイムジャグラーＥＸ,778,300,"7,057",101.4%,23,32,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,300,"2,182",104.6%,-,-,-
ファンキージャグラー２ＫＴ,765,300,"2,368",104.2%,12,3,1/158
ファンキージャグラー２ＫＴ,755,300,"2,483",104%,14,0,1/177
ゴーゴージャグラー３,698,300,"7,263",101.4%,28,23,1/142
Lパチスロからくりサーカス,894,300,"3,370",103%,-,-,-
マイジャグラーV,741,300,"6,554",101.5%,24,18,1/156
マイジャグラーV,734,300,"7,254",101.4%,29,19,1/151
Lスマスロ北斗の拳,1000,200,"4,634",101.4%,42,6,1/97
SアイムジャグラーＥＸ,810,200,"4,867",101.4%,16,18,1/143
L東京喰種,847,200,"6,676",101%,-,-,-
ジャグラーガールズSS,708,200,"7,053",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,200,"6,002",101.1%,-,-,-
Lスマスロ北斗の拳,1001,100,"4,030",100.8%,35,8,1/94
マイジャグラーV,727,100,"7,871",100.4%,28,28,1/141
マイジャグラーV,736,100,"7,253",100.5%,26,22,1/151
SアイムジャグラーＥＸ,818,100,"7,107",100.5%,25,25,1/142
ハッピージャグラーＶＩＩＩ,780,100,"2,125",101.6%,8,8,1/133
L ToLOVEるダークネス,590,100,"7,322",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,100,"2,346",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,100,"4,661",100.7%,-,-,-
ゴーゴージャグラー３,693,100,"7,440",100.4%,30,17,1/158
回胴黙示録カイジ 狂宴,872,100,"1,341",102.5%,-,-,-
Lスマスロ北斗の拳,930,100,"2,650",101.3%,22,6,1/95
ジャグラーガールズSS,790,100,"3,194",101%,-,-,-
Lパチスロ かぐや様は告らせたい,836,100,"7,882",100.4%,-,-,-
SアイムジャグラーＥＸ,822,100,"4,304",100.8%,19,9,1/154
スマスロモンキーターンV,628,0,"1,377",100%,-,-,-
新ハナビ,686,0,"3,183",100%,-,-,-
ジャグラーガールズSS,711,0,"6,087",100%,-,-,-
マイジャグラーV,723,0,"2,778",100%,13,2,1/185
スロットその他機種,1052,0,0,-,-,-,-
SアイムジャグラーＥＸ,832,0,"3,055",100%,13,5,1/170
Lパチスロ革命機ヴァルヴレイヴ,1025,0,943,100%,-,-,-
Lパチスロからくりサーカス,899,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"2,907",100%,12,7,1/153
押忍！番長4,958,0,781,100%,-,-,-
スマスロ シャーマンキング,970,0,"1,083",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lゴブリンスレイヤー,1005,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,0,"1,401",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,0,"1,077",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,0,251,100%,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"5,075",100%,19,13,1/159
ハッピージャグラーＶＩＩＩ,783,0,"1,265",100%,4,3,1/181
ファンキージャグラー２ＫＴ,795,0,"1,769",100%,7,2,1/197
ゴーゴージャグラー３,803,0,"2,759",100%,10,7,1/162
スロットその他機種,1045,0,0,-,-,-,-
押忍！番長4,959,0,351,100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,0,"1,034",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,-100,"3,458",99%,12,8,1/173
押忍！番長4,957,-100,655,94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-100,"7,249",99.5%,-,-,-
ゴーゴージャグラー３,694,-100,"2,061",98.4%,9,1,1/206
押忍！番長4,955,-100,103,67.6%,-,-,-
Lパチスロ炎炎ノ消防隊,936,-100,128,74%,-,-,-
Lスマスロ北斗の拳,992,-100,"7,413",99.6%,62,18,1/93
マイジャグラーV,731,-100,"8,066",99.6%,29,28,1/142
ファンキージャグラー２ＫＴ,767,-100,"2,620",98.7%,10,4,1/187
ファンキージャグラー２ＫＴ,797,-100,"4,010",99.2%,14,9,1/174
Lルパン三世 大航海者の秘宝,983,-100,910,96.3%,-,-,-
L東京喰種,851,-100,"7,661",99.6%,-,-,-
ウルトラミラクルジャグラー,707,-100,"6,141",99.5%,-,-,-
押忍！番長4,961,-100,77,-,-,-,-
Lパチスロからくりサーカス,892,-100,449,92.6%,-,-,-
ゴーゴージャグラー３,802,-100,"7,157",99.5%,31,15,1/156
ファンキージャグラー２ＫＴ,763,-100,995,96.6%,4,1,1/199
Lスマスロ北斗の拳,910,-200,"4,722",98.6%,38,12,1/94
スロット ゾンビランドサガ,887,-200,236,71.8%,-,-,-
マイジャグラーV,739,-200,"7,861",99.2%,28,25,1/148
ウルトラミラクルジャグラー,703,-200,"5,328",98.7%,-,-,-
スマスロ シャーマンキング,969,-200,958,93%,-,-,-
ミスタージャグラー,718,-200,"3,392",98%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"1,293",94.8%,4,2,1/216
ジャグラーガールズSS,789,-200,"1,709",96.1%,-,-,-
Lスマスロ北斗の拳,993,-200,"1,329",95%,9,3,1/111
ハッピージャグラーＶＩＩＩ,715,-200,"6,462",99%,23,18,1/158
ファンキージャグラー２ＫＴ,764,-200,"4,143",98.4%,15,10,1/166
Lパチスロ炎炎ノ消防隊,941,-200,498,86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-200,"1,246",94.6%,-,-,-
ジャグラーガールズSS,710,-200,"3,175",97.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-200,"4,124",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"7,116",98.6%,25,21,1/155
SアイムジャグラーＥＸ,829,-300,"3,244",96.9%,12,7,1/171
ファンキージャグラー２ＫＴ,768,-300,"4,136",97.6%,17,7,1/172
Lパチスロ炎炎ノ消防隊,937,-300,985,89.8%,-,-,-
SアイムジャグラーＥＸ,772,-300,"3,545",97.2%,12,10,1/161
ミスタージャグラー,720,-300,"3,383",97%,-,-,-
Lパチスロからくりサーカス,915,-300,"1,760",94.3%,-,-,-
L ToLOVEるダークネス,588,-300,"7,479",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-300,"3,396",97.1%,-,-,-
L 仮面ライダー電王,981,-300,564,82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-300,"2,075",95.2%,-,-,-
L主役は銭形４,1003,-300,308,67.5%,-,-,-
スマスロ バイオハザード5,610,-300,"3,493",97.1%,-,-,-
スマスロ モンスターハンターライズ,599,-300,"2,228",95.5%,-,-,-
ゴーゴージャグラー３,804,-400,"1,211",89%,4,2,1/202
ファンキージャグラー２ＫＴ,751,-400,"1,122",88.1%,4,1,1/224
Lパチスロ炎炎ノ消防隊,938,-400,"1,347",90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-400,637,79.1%,2,0,1/319
ゴーゴージャグラー３,700,-400,"3,922",96.6%,14,10,1/163
ゴーゴージャグラー３,702,-400,"1,695",92.1%,6,1,1/242
ハッピージャグラーＶＩＩＩ,791,-400,"1,191",88.8%,2,4,1/199
スマスロモンキーターンV,633,-400,"1,789",92.5%,-,-,-
L大工の源さん超夢源,1004,-400,389,65.7%,-,-,-
新ハナビ,685,-400,"1,987",93.3%,-,-,-
Lパチスロ マクロスフロンティア4,990,-400,534,75%,-,-,-
SアイムジャグラーＥＸ,833,-400,"2,947",95.5%,11,3,1/211
SアイムジャグラーＥＸ,812,-400,"2,779",95.2%,8,9,1/163
Lパチスロ シン・エヴァンゲリオン,1006,-400,437,69.5%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-400,721,81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,949,-400,"1,075",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"2,224",92.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,"4,585",96.4%,15,11,1/176
ファンキージャグラー２ＫＴ,756,-500,"2,645",93.7%,10,3,1/203
ファンキージャグラー２ＫＴ,754,-500,"6,940",97.6%,23,21,1/158
マイジャグラーV,746,-500,"5,822",97.1%,22,14,1/162
ファンキージャグラー２ＫＴ,793,-500,588,71.7%,1,0,1/588
ハッピージャグラーＶＩＩＩ,714,-500,"2,405",93.1%,8,4,1/200
ウルトラミラクルジャグラー,706,-500,"5,414",96.9%,-,-,-
SアイムジャグラーＥＸ,825,-500,"2,749",93.9%,8,6,1/196
Lパチスロ革命機ヴァルヴレイヴ,1032,-500,"6,370",97.4%,-,-,-
L東京喰種,846,-500,"4,960",96.6%,-,-,-
SアイムジャグラーＥＸ,820,-500,"1,585",89.5%,4,2,1/264
Lソードアート・オンライン,884,-500,821,79.7%,-,-,-
パチスロ　ディスクアップ２,682,-500,"3,967",95.8%,13,8,1/189
スマスロ バイオハザード ヴィレッジ,1007,-500,694,76%,-,-,-
Lパチスロからくりサーカス,895,-500,"1,217",86.3%,-,-,-
スマスロ バイオハザード5,611,-500,"5,197",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-500,"3,631",95.4%,-,-,-
ゴーゴージャグラー３,695,-600,"3,939",94.9%,13,11,1/164
SアイムジャグラーＥＸ,814,-600,"2,976",93.3%,8,7,1/198
スロット ゾンビランドサガ,889,-600,"1,283",84.4%,-,-,-
マイジャグラーV,726,-600,"7,320",97.3%,27,15,1/174
Lスマスロ北斗の拳,932,-600,"5,544",96.4%,40,12,1/107
スマスロモンキーターンV,632,-600,880,77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"1,307",84.7%,3,2,1/261
SアイムジャグラーＥＸ,777,-600,"6,322",96.8%,23,14,1/171
Lパチスロ ありふれた職業で世界最強,945,-600,"1,471",86.4%,-,-,-
スマスロ モンスターハンターライズ,602,-600,"4,771",95.8%,-,-,-
押忍！番長ＺＥＲＯ,655,-600,"5,942",96.6%,-,-,-
Lスマスロ北斗の拳,994,-600,"3,234",93.8%,23,8,1/104
SアイムジャグラーＥＸ,821,-600,"2,603",92.3%,8,5,1/200
Lスマスロ北斗の拳,908,-600,"3,946",94.9%,29,5,1/116
Lスマスロ北斗の拳,906,-700,"2,701",91.4%,20,8,1/96
沖ドキ!ゴージャス 25Φ,679,-700,"5,178",95.5%,-,-,-
ゴーゴージャグラー３,696,-700,"3,143",92.6%,10,9,1/165
スマスロ モンスターハンターライズ,596,-700,"2,021",88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-700,"2,354",90.1%,-,-,-
SアイムジャグラーＥＸ,827,-700,"2,337",90%,5,8,1/180
Lパチスロからくりサーカス,900,-700,920,74.6%,-,-,-
マイジャグラーV,724,-700,"5,246",95.6%,17,15,1/164
Lルパン三世 大航海者の秘宝,985,-700,667,65%,-,-,-
ゴーゴージャグラー３,805,-700,"1,917",87.8%,5,7,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,"1,758",86.7%,-,-,-
スマスロモンキーターンV,625,-700,"3,255",92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-700,671,65.2%,-,-,-
Lサラリーマン金太郎,988,-700,916,74.5%,-,-,-
マイジャグラーV,738,-700,"8,081",97.1%,22,35,1/142
SアイムジャグラーＥＸ,831,-700,"2,096",88.9%,6,2,1/262
スマスロモンキーターンV,630,-700,635,63.3%,-,-,-
スマスロ バイオハザード5,612,-800,"2,027",86.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"1,864",85.7%,4,2,1/311
ハッピージャグラーＶＩＩＩ,787,-800,"3,593",92.6%,11,8,1/189
Lパチスロ革命機ヴァルヴレイヴ,1033,-800,"1,679",84.1%,-,-,-
スマスロモンキーターンV,643,-800,"1,478",82%,-,-,-
スマスロ聖戦士ダンバイン,834,-800,580,54%,-,-,-
スマスロ モンスターハンターライズ,600,-800,"5,041",94.7%,-,-,-
SアイムジャグラーＥＸ,811,-800,"2,612",89.8%,7,8,1/174
回胴黙示録カイジ 狂宴,873,-800,"3,986",93.3%,-,-,-
スマスロ シャーマンキング,971,-800,698,61.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,-800,651,59%,-,-,-
Lルパン三世 大航海者の秘宝,982,-900,693,56.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,-900,"1,144",73.8%,-,-,-
SアイムジャグラーＥＸ,815,-900,"2,191",86.3%,5,3,1/274
Lスマスロ北斗の拳,909,-900,"3,167",90.5%,20,5,1/127
スマスロ頭文字D 2nd,882,-900,"1,041",71.2%,-,-,-
Lパチスロからくりサーカス,918,-900,"3,731",92%,-,-,-
Lスマスロ北斗の拳,913,-900,"6,479",95.4%,51,11,1/105
スマスロ ゴッドイーター リザレクション,1017,-900,767,60.9%,-,-,-
SアイムジャグラーＥＸ,800,-900,"2,084",85.6%,5,4,1/232
ジャグラーガールズSS,712,-900,"1,487",79.8%,-,-,-
ウルトラミラクルジャグラー,704,-900,"2,755",89.1%,-,-,-
ゴーゴージャグラー３,691,-900,"5,860",94.9%,21,14,1/167
ゴーゴージャグラー３,701,-900,"1,976",84.8%,7,1,1/247
ハッピージャグラーＶＩＩＩ,792,-900,"2,658",88.7%,5,11,1/166
スマスロモンキーターンV,627,-900,"3,132",90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-900,"5,367",94.4%,-,-,-
ウルトラミラクルジャグラー,705,-900,"5,719",94.8%,-,-,-
スマスロモンキーターンV,624,"-1,000","1,470",77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"-1,000","5,188",93.6%,-,-,-
スマスロモンキーターンV,634,"-1,000","2,456",86.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-1,000","1,651",79.8%,-,-,-
スマスロ バイオハザード5,614,"-1,000","6,048",94.5%,-,-,-
スマスロモンキーターンV,644,"-1,000","2,481",86.6%,-,-,-
押忍！番長4,960,"-1,000","1,568",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,000","7,326",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,"-1,000",685,51.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,943,"-1,000","1,983",83.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,000","2,842",88.3%,5,10,1/189
SアイムジャグラーＥＸ,771,"-1,000","5,521",94%,17,16,1/167
Lパチスロ かぐや様は告らせたい,854,"-1,100","3,192",88.5%,-,-,-
Lソードアート・オンライン,885,"-1,100","4,013",90.9%,-,-,-
Lパチスロからくりサーカス,897,"-1,100","5,807",93.7%,-,-,-
Lスマスロ北斗の拳,914,"-1,100","5,232",93%,38,11,1/107
Lパチスロ ありふれた職業で世界最強,944,"-1,100","2,181",83.2%,-,-,-
ミスタージャグラー,719,"-1,100","6,176",94.1%,-,-,-
ファンキージャグラー２ＫＴ,794,"-1,100","5,029",92.7%,15,14,1/173
ゴーゴージャグラー３,690,"-1,100","2,948",87.6%,8,6,1/211
ファンキージャグラー２ＫＴ,761,"-1,100","2,072",82.3%,6,1,1/296
スロット Re:ゼロから始める異世界生活 season2,1010,"-1,100",833,56%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,100","2,035",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,"-1,100","3,579",89.8%,-,-,-
スマスロモンキーターンV,626,"-1,200","4,001",90%,-,-,-
スマスロ バイオハザード5,609,"-1,200","2,588",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,200","5,772",93.1%,-,-,-
スマスロ バイオハザード5,608,"-1,200","2,701",85.2%,-,-,-
ミスタージャグラー,717,"-1,200","5,081",92.1%,-,-,-
Lパチスロからくりサーカス,898,"-1,200","2,889",86.2%,-,-,-
Lスマスロ北斗の拳,905,"-1,200","3,540",88.7%,22,8,1/118
マイジャグラーV,728,"-1,200","4,409",90.9%,13,7,1/220
Lバンドリ！,963,"-1,200","2,326",82.8%,-,-,-
スマスロ バイオハザード5,607,"-1,200","3,077",87%,-,-,-
スマスロモンキーターンV,641,"-1,200","4,272",90.6%,-,-,-
マイジャグラーV,733,"-1,200","4,893",91.8%,15,12,1/181
スマスロモンキーターンV,635,"-1,200","2,219",82%,-,-,-
Lサラリーマン金太郎,987,"-1,200",891,55.1%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,200",917,56.4%,-,-,-
Lスマスロ北斗の拳,912,"-1,300","4,024",89.2%,25,8,1/122
