機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,913,-100,"1,494",97.8%,9,3,1/125
ミスタージャグラー,719,-100,"6,847",99.5%,-,-,-
マイジャグラーV,729,-100,"6,791",99.5%,25,18,1/158
L東京喰種,850,-100,"8,075",99.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-100,"4,282",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-100,76,-,-,-,-
スマスロ モンスターハンターライズ,596,-100,939,96.5%,-,-,-
Lパチスロからくりサーカス,892,-100,89,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-100,851,96.1%,-,-,-
吉宗,860,-100,"4,433",99.2%,-,-,-
SアイムジャグラーＥＸ,817,-200,"3,081",97.8%,11,6,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,-200,540,87.7%,-,-,-
マイジャグラーV,742,-200,"7,234",99.1%,27,18,1/161
パチスロ炎炎ノ消防隊,661,-200,203,67.2%,-,-,-
新ハナビ,686,-200,"8,692",99.2%,-,-,-
Lスマスロ北斗の拳,907,-200,"1,498",95.5%,11,2,1/115
ハッピージャグラーＶＩＩＩ,715,-200,"7,700",99.1%,26,28,1/143
ファンキージャグラー２ＫＴ,758,-200,"5,180",98.7%,18,16,1/152
スマスロモンキーターンV,631,-200,"3,241",97.9%,-,-,-
スマスロモンキーターンV,629,-200,440,84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,-200,"4,616",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,"4,745",98.6%,15,17,1/148
ゴーゴージャグラー３,807,-200,"8,259",99.2%,32,27,1/140
いざ！番長,945,-200,"8,580",99.2%,-,-,-
L ULTRAMAN,988,-200,"1,582",95.8%,-,-,-
ゴーゴージャグラー３,804,-200,"6,168",98.9%,22,18,1/154
スマスロ スーパーブラックジャック,1030,-200,"1,065",93.7%,-,-,-
吉宗,854,-200,"4,221",98.4%,-,-,-
SアイムジャグラーＥＸ,813,-300,"6,697",98.5%,24,19,1/156
スマスロモンキーターンV,635,-300,712,86%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-300,950,89.5%,-,-,-
Lスマスロ北斗の拳,924,-300,"4,366",97.7%,33,6,1/112
ウルトラミラクルジャグラー,707,-300,"7,202",98.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,-300,738,86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-300,"1,305",92.3%,-,-,-
マイジャグラーV,738,-300,"5,920",98.3%,22,15,1/160
ファンキージャグラー２ＫＴ,751,-300,"4,710",97.9%,17,11,1/168
スマスロモンキーターンV,648,-300,"4,390",97.7%,-,-,-
マイジャグラーV,726,-300,"7,951",98.7%,26,24,1/159
ハッピージャグラーＶＩＩＩ,716,-300,"4,551",97.8%,17,12,1/157
スマスロ バイオハザード5,621,-300,341,70.7%,-,-,-
Lスマスロ北斗の拳,908,-300,"2,460",95.9%,20,3,1/107
ハッピージャグラーＶＩＩＩ,781,-300,"4,736",97.9%,18,9,1/175
ハッピージャグラーＶＩＩＩ,785,-300,"2,748",96.4%,11,4,1/183
回胴黙示録カイジ 狂宴,867,-400,"5,952",97.8%,-,-,-
ファンキージャグラー２ＫＴ,797,-400,"5,135",97.4%,19,8,1/190
Lパチスロ マクロスフロンティア4,1009,-400,296,55%,-,-,-
ファンキージャグラー２ＫＴ,796,-400,"6,506",98%,23,16,1/167
SアイムジャグラーＥＸ,816,-400,"5,747",97.7%,19,22,1/140
スマスロ バイオハザード5,620,-400,"2,104",93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,976,-400,"2,984",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-400,648,79.4%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"3,573",96.3%,14,5,1/188
L ＨＥＹ！エリートサラリーマン鏡,958,-400,380,64.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-400,"3,348",96%,10,11,1/159
L ToLOVEるダークネス,971,-400,"1,292",89.7%,-,-,-
スマスロ ギルティクラウン2,658,-400,"3,032",95.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-400,537,75.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,-400,961,86.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,-500,"1,574",89.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"4,521",96.3%,16,11,1/167
スマスロモンキーターンV,628,-500,"3,281",94.9%,-,-,-
スロット ゾンビランドサガ,1008,-500,"1,232",86.5%,-,-,-
ジャグラーガールズSS,710,-500,"4,569",96.4%,-,-,-
Lスマスロ北斗の拳,932,-500,"1,293",87.1%,6,3,1/144
マイジャグラーV,725,-500,"8,124",97.9%,30,23,1/153
パチスロ炎炎ノ消防隊,662,-600,487,58.9%,-,-,-
スマスロモンキーターンV,637,-600,"1,477",86.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"4,286",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"4,509",95.6%,18,6,1/188
Lパチスロ 機動戦士ガンダムSEED,836,-600,758,73.6%,-,-,-
ゴーゴージャグラー３,695,-600,"3,234",93.8%,12,5,1/190
スーパービンゴネオ,991,-600,864,76.9%,-,-,-
スーパービンゴネオ,989,-600,553,63.8%,-,-,-
マイジャグラーV,743,-600,"6,986",97.1%,25,18,1/162
スマスロ バイオハザード5,590,-600,"2,147",90.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"6,058",96.7%,24,9,1/184
ハッピージャグラーＶＩＩＩ,713,-600,"2,860",93%,10,7,1/168
Lパチスロ かぐや様は告らせたい,882,-600,658,69.6%,-,-,-
ファンキージャグラー２ＫＴ,767,-600,"7,943",97.5%,23,29,1/153
Lスマスロ北斗の拳,925,-600,945,78.8%,4,2,1/158
Lスマスロ北斗の拳,934,-600,"3,869",94.8%,29,7,1/107
Lスマスロ北斗の拳,914,-600,"3,941",94.9%,29,6,1/113
Lゴジラ,963,-700,869,73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-700,"1,621",85.6%,-,-,-
Lパチスロからくりサーカス,890,-700,815,71.4%,-,-,-
Lスマスロ北斗の拳,922,-700,704,66.9%,1,1,1/352
マイジャグラーV,733,-700,"6,534",96.4%,23,14,1/177
SアイムジャグラーＥＸ,812,-700,"3,963",94.1%,12,11,1/172
ハッピージャグラーＶＩＩＩ,788,-700,"5,299",95.6%,18,13,1/171
沖ドキ!ゴージャス 25Φ,688,-700,"1,732",86.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-700,"5,056",95.4%,-,-,-
SアイムジャグラーＥＸ,814,-700,"4,822",95.2%,17,10,1/179
L麻雀物語,1035,-700,"1,191",80.4%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,"8,776",97.3%,28,28,1/157
ジャグラーガールズSS,709,-700,"3,875",94%,-,-,-
SアイムジャグラーＥＸ,773,-800,"5,507",95.2%,18,13,1/178
ハッピージャグラーＶＩＩＩ,791,-800,"3,462",92.3%,10,8,1/192
Lパチスロ かぐや様は告らせたい,872,-800,"6,450",95.9%,-,-,-
SアイムジャグラーＥＸ,800,-800,"5,341",95%,16,17,1/162
ゴーゴージャグラー３,808,-800,"4,884",94.5%,17,12,1/168
SアイムジャグラーＥＸ,822,-800,"3,745",92.9%,12,6,1/208
Lパチスロ 機動戦士ガンダムSEED,838,-800,722,63.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-800,"1,805",85.2%,-,-,-
Lパチスロからくりサーカス,902,-800,"1,181",77.4%,-,-,-
SアイムジャグラーＥＸ,824,-800,"6,254",95.7%,18,25,1/145
スマスロモンキーターンV,642,-800,698,61.8%,-,-,-
いざ！番長,946,-800,"7,555",96.5%,-,-,-
スマスロモンキーターンV,644,-800,719,62.9%,-,-,-
押忍！番長ＺＥＲＯ,654,-800,758,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-800,"1,485",82%,-,-,-
スマスロモンキーターンV,634,-800,770,65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-800,640,58.3%,-,-,-
スマスロ モンスターハンターライズ,597,-900,815,63.2%,-,-,-
押忍！番長ＺＥＲＯ,652,-900,987,69.6%,-,-,-
スマスロ ギルティクラウン2,659,-900,"1,923",84.4%,-,-,-
スマスロ バイオハザード5,588,-900,"4,924",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-900,"3,556",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-900,"4,091",92.7%,-,-,-
ゴーゴージャグラー３,694,-900,"9,441",96.8%,27,34,1/155
ゴーゴージャグラー３,696,-900,"3,905",92.3%,13,8,1/186
ゴーゴージャグラー３,697,-900,"5,980",95%,19,21,1/150
ゴーゴージャグラー３,698,-900,"5,965",95%,21,12,1/181
SアイムジャグラーＥＸ,799,-900,"3,292",90.9%,9,10,1/173
SアイムジャグラーＥＸ,774,-900,"4,675",93.6%,13,18,1/151
スマスロ バイオハザード5,589,-900,891,66.3%,-,-,-
SアイムジャグラーＥＸ,809,-900,"7,277",95.9%,20,29,1/149
マイジャグラーV,737,-900,"5,201",94.2%,18,10,1/186
SアイムジャグラーＥＸ,771,-900,"3,044",90.1%,8,8,1/190
スマスロ バイオハザード5,587,-900,861,65.2%,-,-,-
スーパービンゴネオ,990,-900,"1,728",82.6%,-,-,-
Lゴジラ,964,-900,"1,809",83.4%,-,-,-
L ToLOVEるダークネス,972,-900,798,62.4%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,000",785,57.5%,-,-,-
押忍！番長4,953,"-1,000","1,732",80.8%,-,-,-
Lマジカルハロウィン8,1007,"-1,000","2,780",88%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,000","8,016",95.8%,22,29,1/157
L東京喰種,841,"-1,000","6,607",95%,-,-,-
Lパチスロからくりサーカス,899,"-1,000","1,644",79.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,000",773,56.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,"-1,000","1,511",77.9%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","7,546",95.6%,54,17,1/106
スマスロモンキーターンV,641,"-1,000","3,157",89.4%,-,-,-
Lパチスロからくりサーカス,896,"-1,000",968,65.6%,-,-,-
Lパチスロからくりサーカス,900,"-1,000",820,59.3%,-,-,-
スマスロモンキーターンV,624,"-1,100","3,983",90.8%,-,-,-
Lパチスロからくりサーカス,916,"-1,100","1,649",77.8%,-,-,-
