機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,879,"4,700","6,233",125.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,600","6,329",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"4,300","7,392",119.4%,-,-,-
スマスロモンキーターンV,646,"4,200","8,703",116.1%,-,-,-
Lスマスロ北斗の拳,999,"4,100","5,504",124.8%,77,8,1/65
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"4,100","7,096",119.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"4,000","6,506",120.5%,38,24,1/105
沖ドキ!ゴージャス 25Φ,677,"3,900","3,726",134.9%,-,-,-
Lパチスロからくりサーカス,892,"3,800","6,249",120.3%,-,-,-
スマスロ モンスターハンターライズ,600,"3,700","5,940",120.8%,-,-,-
スマスロモンキーターンV,635,"3,600","8,319",114.4%,-,-,-
スマスロモンキーターンV,632,"3,600","8,104",114.8%,-,-,-
Lスマスロ北斗の拳,906,"3,500","8,385",113.9%,87,21,1/78
パチスロ　甲鉄城のカバネリ,671,"3,500","5,858",119.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,400","3,701",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"3,400","8,660",113.1%,-,-,-
L東京喰種,842,"3,300","6,374",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,200","7,367",114.5%,-,-,-
Lスマスロ北斗の拳,994,"3,200","9,601",111.1%,95,36,1/73
L ToLOVEるダークネス,972,"3,100","5,974",117.3%,-,-,-
押忍！番長4,953,"3,100","5,075",120.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,100","7,566",113.7%,-,-,-
SアイムジャグラーＥＸ,826,"3,100","6,118",116.9%,31,27,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"3,000","7,720",113%,-,-,-
Lパチスロ炎炎ノ消防隊,975,"3,000","8,606",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"3,000","9,886",110.1%,-,-,-
スマスロモンキーターンV,628,"2,900","8,441",111.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"2,900","8,368",111.6%,-,-,-
L東京喰種,844,"2,900","4,813",120.1%,-,-,-
スマスロ ギルティクラウン2,657,"2,800","4,387",121.3%,-,-,-
SアイムジャグラーＥＸ,777,"2,800","8,009",111.7%,38,29,1/120
L ＨＥＹ！エリートサラリーマン鏡,961,"2,700","5,448",116.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"2,700","6,873",113.1%,-,-,-
Lパチスロからくりサーカス,893,"2,700","5,239",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,700","4,377",120.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"2,700","2,520",135.7%,-,-,-
SアイムジャグラーＥＸ,828,"2,600","6,837",112.7%,35,16,1/134
Lパチスロ かぐや様は告らせたい,869,"2,600","9,441",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,500","7,087",111.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"2,500","3,465",124.1%,-,-,-
吉宗,853,"2,500","7,330",111.4%,-,-,-
押忍！番長4,954,"2,500","6,144",113.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"2,400","4,829",116.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"2,400","7,097",111.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"2,300","5,057",115.2%,-,-,-
Lスマスロ北斗の拳,997,"2,300","8,451",109.1%,79,28,1/79
Lゴジラ,964,"2,300","2,597",129.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"2,100","7,795",109%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,100","5,202",113.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,100","6,750",110.4%,-,-,-
吉宗,854,"2,100","5,612",112.5%,-,-,-
スマスロニューパルサーBT,977,"2,100","5,945",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,100","6,426",110.9%,-,-,-
SアイムジャグラーＥＸ,831,"2,100","6,984",110%,35,21,1/125
スマスロモンキーターンV,637,"2,100","9,414",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,100","7,312",109.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,000","7,722",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"2,000","5,747",111.6%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,000","8,083",108.2%,-,-,-
吉宗,855,"2,000","7,385",109%,-,-,-
SアイムジャグラーＥＸ,812,"1,900","4,373",114.5%,26,11,1/118
Lパチスロ 機動戦士ガンダムSEED,839,"1,900","2,608",124.3%,-,-,-
スマスロモンキーターンV,645,"1,800","8,005",107.5%,-,-,-
L東京喰種,841,"1,800","5,624",110.7%,-,-,-
SアイムジャグラーＥＸ,809,"1,800","7,227",108.3%,33,19,1/139
パチスロ炎炎ノ消防隊,661,"1,700","7,009",108.1%,-,-,-
マイジャグラーV,736,"1,700","6,630",108.5%,34,16,1/133
ジャグラーガールズSS,710,"1,700","7,944",107.1%,-,-,-
Lスマスロ北斗の拳,911,"1,700","6,153",109.2%,63,10,1/84
スマスロ バイオハザード5,587,"1,600","6,937",107.7%,-,-,-
吉宗,859,"1,600","8,486",106.3%,-,-,-
Lスマスロ北斗の拳,912,"1,600","8,030",106.6%,72,22,1/85
Lスマスロ北斗の拳,923,"1,600","8,509",106.3%,81,15,1/89
スマスロモンキーターンV,633,"1,500","7,380",106.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,500","8,361",106%,-,-,-
Lスマスロ北斗の拳,907,"1,500","2,201",122.7%,31,2,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,500","5,356",109.3%,19,12,1/173
新ハナビ,685,"1,500","6,612",107.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,400","8,883",105.3%,40,23,1/141
Lスマスロ北斗の拳,927,"1,400","9,365",105%,79,21,1/94
ゴーゴージャグラー３,700,"1,400","7,360",106.3%,36,21,1/129
L麻雀物語,1031,"1,400","5,842",108%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,"1,300","2,018",121.5%,-,-,-
Lスマスロ北斗の拳,929,"1,300","6,289",106.9%,60,8,1/92
沖ドキ!ゴージャス 25Φ,676,"1,300","2,614",116.6%,-,-,-
ゴーゴージャグラー３,802,"1,300","4,107",110.6%,20,13,1/124
Lマジカルハロウィン8,1007,"1,300","6,358",106.8%,-,-,-
Lスマスロ北斗の拳,1002,"1,300","7,096",106.1%,64,15,1/90
Lスマスロ北斗の拳,913,"1,200","4,601",108.7%,44,8,1/88
いざ！番長,945,"1,200","8,601",104.7%,-,-,-
スマスロ モンスターハンターライズ,602,"1,200","7,290",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"1,200","6,651",106%,-,-,-
ジャグラーガールズSS,790,"1,200","7,478",105.3%,-,-,-
ゴーゴージャグラー３,692,"1,100","7,933",104.6%,34,30,1/124
スマスロモンキーターンV,648,"1,100","8,547",104.3%,-,-,-
SアイムジャグラーＥＸ,823,"1,100","4,874",107.5%,24,11,1/139
ハッピージャグラーＶＩＩＩ,782,"1,100","4,050",109.1%,18,14,1/127
Lパチスロからくりサーカス,894,"1,000","3,595",109.3%,-,-,-
L ToLOVEるダークネス,970,"1,000","5,154",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,000","6,390",105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"1,000","4,449",107.5%,-,-,-
スマスロ モンスターハンターライズ,597,"1,000","7,173",104.6%,-,-,-
マイジャグラーV,750,"1,000","9,240",103.6%,36,31,1/138
スマスロ スーパーブラックジャック,1029,"1,000","4,883",106.8%,-,-,-
スマスロモンキーターンV,636,"1,000","8,024",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,000","4,003",108.3%,20,11,1/129
パチスロハイパーラッシュ,684,"1,000","3,284",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"1,000","7,717",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,000","5,825",105.7%,27,19,1/127
マイジャグラーV,731,900,"7,470",104%,29,28,1/131
L ＨＥＹ！エリートサラリーマン鏡,958,900,"4,453",106.7%,-,-,-
押忍！番長4,956,900,"7,171",104.2%,-,-,-
Lスマスロ北斗の拳,930,900,"5,395",105.6%,53,12,1/83
沖ドキ!ゴージャス 25Φ,678,900,"1,777",116.9%,-,-,-
ジャグラーガールズSS,789,900,"4,385",106.8%,-,-,-
マイジャグラーV,740,900,"6,911",104.3%,30,18,1/144
SアイムジャグラーＥＸ,815,800,"6,145",104.3%,25,21,1/134
ハッピージャグラーＶＩＩＩ,714,800,"7,287",103.7%,31,26,1/128
Lスマスロ北斗の拳,995,800,"7,135",103.7%,61,11,1/99
新ハナビ,686,800,"4,008",106.7%,-,-,-
SアイムジャグラーＥＸ,800,800,"4,983",105.4%,23,11,1/147
ゴーゴージャグラー３,805,700,"4,229",105.5%,20,12,1/132
Lパチスロ かぐや様は告らせたい,885,700,"7,795",103%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,700,"4,461",105.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,600,762,126.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,600,"7,719",102.6%,29,27,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,967,600,"6,429",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,600,"5,758",103.5%,-,-,-
SアイムジャグラーＥＸ,832,500,"5,293",103.1%,20,15,1/151
SアイムジャグラーＥＸ,822,500,"4,787",103.5%,19,16,1/137
スマスロ ギルティクラウン2,658,500,"3,253",105.1%,-,-,-
ジャグラーガールズSS,708,500,"7,805",102.1%,-,-,-
マイジャグラーV,744,500,"6,885",102.4%,26,22,1/143
SアイムジャグラーＥＸ,816,400,"4,511",103%,18,11,1/156
Lパチスロからくりサーカス,918,400,"2,634",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,400,"7,401",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,400,"6,762",102%,-,-,-
ゴーゴージャグラー３,702,400,"5,096",102.6%,20,21,1/124
スマスロ ゴッドイーター リザレクション,1022,400,"5,143",102.6%,-,-,-
Lスマスロ北斗の拳,992,400,"5,951",102.2%,53,13,1/90
ジャグラーガールズSS,711,300,"4,106",102.4%,-,-,-
マイジャグラーV,749,300,"6,502",101.5%,26,18,1/148
マイジャグラーV,727,300,"6,677",101.5%,29,12,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,966,300,"5,041",102%,-,-,-
ジャグラーガールズSS,712,300,"4,973",102%,-,-,-
パチスロ　ディスクアップ２,683,300,"4,796",102.1%,17,7,1/200
マイジャグラーV,738,300,"7,323",101.4%,29,20,1/149
パチスロ　ディスクアップ２,682,300,"4,204",102.4%,13,9,1/191
SアイムジャグラーＥＸ,817,300,"3,396",102.9%,14,8,1/154
Lパチスロ革命機ヴァルヴレイヴ,1038,300,"2,554",103.9%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"7,210",101.4%,31,18,1/147
ミスタージャグラー,717,200,"5,477",101.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,200,"5,439",101.2%,-,-,-
マイジャグラーV,745,200,"6,747",101%,27,17,1/153
ゴーゴージャグラー３,699,200,"5,932",101.1%,24,17,1/145
スマスロ バイオハザード5,589,200,"5,501",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,200,"3,099",102.2%,13,9,1/141
SアイムジャグラーＥＸ,779,200,"6,779",101%,26,22,1/141
ファンキージャグラー２ＫＴ,794,100,"2,837",101.2%,11,8,1/149
SアイムジャグラーＥＸ,810,100,"3,935",100.8%,16,7,1/171
吉宗,860,100,"7,763",100.4%,-,-,-
ゴーゴージャグラー３,807,100,"6,894",100.5%,27,26,1/130
L東京喰種,846,100,"7,927",100.4%,-,-,-
L東京喰種,845,100,"7,094",100.5%,-,-,-
押忍！番長4,955,100,"6,087",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,100,"4,955",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,"5,219",100%,18,16,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1012,0,"6,486",100%,22,14,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,0,"7,503",100%,-,-,-
ゴーゴージャグラー３,808,0,"2,096",100%,8,7,1/140
Lパチスロ革命機ヴァルヴレイヴ,1036,0,"2,528",100%,-,-,-
SアイムジャグラーＥＸ,818,0,"6,882",100%,24,23,1/146
ファンキージャグラー２ＫＴ,752,-100,"5,545",99.4%,22,13,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,-100,"4,186",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,974,-100,"4,140",99.2%,-,-,-
ファンキージャグラー２ＫＴ,797,-100,"5,686",99.4%,20,17,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,-100,"5,474",99.4%,-,-,-
Lスマスロ北斗の拳,1001,-100,"6,825",99.5%,56,17,1/93
ウルトラミラクルジャグラー,704,-100,"4,857",99.3%,-,-,-
L東京喰種,848,-100,"6,880",99.5%,-,-,-
SアイムジャグラーＥＸ,825,-100,"3,142",98.9%,12,7,1/165
ミスタージャグラー,719,-100,"6,113",99.5%,-,-,-
SアイムジャグラーＥＸ,774,-200,"4,341",98.5%,15,11,1/167
マイジャグラーV,721,-200,"6,476",99%,25,14,1/166
ミスタージャグラー,718,-200,"7,706",99.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"5,862",98.9%,24,13,1/158
ゴーゴージャグラー３,806,-200,"6,980",99%,27,26,1/132
マイジャグラーV,746,-200,"4,824",98.6%,18,9,1/179
Lパチスロ革命機ヴァルヴレイヴ,1042,-200,"3,181",97.9%,-,-,-
マイジャグラーV,742,-200,"5,086",98.7%,21,9,1/170
Lパチスロからくりサーカス,895,-200,"4,521",98.5%,-,-,-
Lパチスロからくりサーカス,917,-200,"6,216",98.9%,-,-,-
SアイムジャグラーＥＸ,813,-200,"7,526",99.1%,27,25,1/145
SアイムジャグラーＥＸ,827,-200,396,83.2%,1,0,1/396
Lパチスロからくりサーカス,920,-200,"4,171",98.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-200,"1,694",96.1%,-,-,-
Lゴジラ,963,-300,"1,960",94.9%,-,-,-
ゴーゴージャグラー３,804,-300,"6,860",98.5%,20,31,1/135
沖ドキ!ゴージャス 25Φ,673,-300,"7,839",98.7%,-,-,-
スマスロ スーパーブラックジャック,1024,-300,"5,796",98.3%,-,-,-
ファンキージャグラー２ＫＴ,767,-300,"1,904",94.7%,5,8,1/146
ハッピージャグラーＶＩＩＩ,783,-300,"1,877",94.7%,5,5,1/188
ウルトラミラクルジャグラー,703,-300,"3,014",96.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"4,944",98%,17,14,1/159
ウルトラミラクルジャグラー,706,-300,"4,717",97.9%,-,-,-
ゴーゴージャグラー３,693,-300,"4,995",98%,19,12,1/161
ハッピージャグラーＶＩＩＩ,784,-400,680,80.4%,1,2,1/227
ハッピージャグラーＶＩＩＩ,788,-400,"3,768",96.5%,12,13,1/151
ハッピージャグラーＶＩＩＩ,791,-400,734,81.8%,1,2,1/245
ゴーゴージャグラー３,803,-400,"3,515",96.2%,13,8,1/167
SアイムジャグラーＥＸ,811,-400,864,84.6%,2,1,1/288
Lスマスロ北斗の拳,933,-400,"5,664",97.6%,46,15,1/93
SアイムジャグラーＥＸ,799,-400,"3,231",95.9%,10,10,1/162
ミスタージャグラー,720,-400,"7,815",98.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-400,"3,671",96.4%,12,11,1/160
ウルトラミラクルジャグラー,707,-400,"4,176",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,"3,034",95.6%,8,11,1/160
ゴーゴージャグラー３,698,-400,"6,365",97.9%,23,23,1/138
Lパチスロからくりサーカス,897,-400,"6,855",98.1%,-,-,-
Lスマスロ北斗の拳,925,-400,"4,008",96.7%,30,4,1/118
マイジャグラーV,726,-400,"7,667",98.3%,24,28,1/147
Lパチスロ かぐや様は告らせたい,874,-400,"4,649",97.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-400,"1,743",92.4%,-,-,-
Lスマスロ北斗の拳,993,-500,"4,882",96.6%,37,11,1/102
ファンキージャグラー２ＫＴ,763,-500,"3,576",95.3%,12,8,1/179
いざ！番長,943,-500,"8,347",98%,-,-,-
SアイムジャグラーＥＸ,833,-500,"1,115",85.1%,3,1,1/279
ファンキージャグラー２ＫＴ,755,-500,"1,184",85.9%,3,1,1/296
ファンキージャグラー２ＫＴ,751,-500,"5,714",97.1%,18,19,1/154
ハッピージャグラーＶＩＩＩ,780,-500,"2,644",93.7%,9,5,1/189
L麻雀物語,1034,-500,"3,091",94.6%,-,-,-
SアイムジャグラーＥＸ,814,-500,841,80.2%,2,0,1/421
SアイムジャグラーＥＸ,821,-500,"1,896",91.2%,5,4,1/211
ゴーゴージャグラー３,701,-600,971,79.4%,2,1,1/324
ゴーゴージャグラー３,801,-600,670,70.1%,1,0,1/670
SアイムジャグラーＥＸ,829,-600,"2,602",92.3%,6,11,1/153
ゴーゴージャグラー３,695,-600,"6,245",96.8%,24,16,1/156
マイジャグラーV,728,-600,"8,710",97.7%,23,38,1/143
SアイムジャグラーＥＸ,798,-600,"1,933",89.7%,6,2,1/242
ファンキージャグラー２ＫＴ,758,-600,"1,213",83.5%,2,1,1/404
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"4,935",95.9%,-,-,-
マイジャグラーV,730,-600,"6,936",97.1%,25,18,1/161
マイジャグラーV,734,-600,"7,027",97.2%,25,16,1/171
ゴーゴージャグラー３,690,-600,"6,354",96.9%,24,18,1/151
スマスロニューパルサーBT,979,-600,"5,189",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-600,"6,481",96.9%,-,-,-
L ULTRAMAN,987,-600,"6,019",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-700,"6,801",96.6%,-,-,-
ゴーゴージャグラー３,694,-700,"1,547",84.9%,4,2,1/258
スマスロ バイオハザード5,588,-700,"2,282",89.8%,-,-,-
スマスロ スーパーブラックジャック,1026,-700,"3,929",94.1%,-,-,-
ゴーゴージャグラー３,697,-700,"3,279",92.9%,9,7,1/205
マイジャグラーV,741,-700,"4,326",94.6%,15,8,1/188
マイジャグラーV,748,-700,"6,442",96.4%,23,15,1/170
マイジャグラーV,722,-700,"6,161",96.2%,22,15,1/167
スマスロモンキーターンV,627,-700,"8,534",97.3%,-,-,-
ファンキージャグラー２ＫＴ,754,-700,"3,374",93.1%,9,11,1/169
スマスロモンキーターンV,642,-700,"8,571",97.3%,-,-,-
スマスロモンキーターンV,644,-700,"7,218",96.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-700,"1,973",88.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-800,"4,734",94.4%,18,9,1/175
SアイムジャグラーＥＸ,776,-800,"1,731",84.6%,4,3,1/247
ファンキージャグラー２ＫＴ,757,-800,"1,463",81.8%,4,0,1/366
ファンキージャグラー２ＫＴ,770,-800,"4,199",93.6%,13,11,1/175
SアイムジャグラーＥＸ,778,-800,"3,103",91.4%,9,8,1/183
パチスロ　甲鉄城のカバネリ,666,-800,"4,743",94.4%,-,-,-
スマスロ バイオハザード5,620,-800,"3,552",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-800,"6,646",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"3,262",91.8%,-,-,-
押忍！番長ＺＥＲＯ,656,-900,"5,449",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-900,"3,154",90.5%,-,-,-
ファンキージャグラー２ＫＴ,765,-900,"1,410",78.7%,2,3,1/282
ハッピージャグラーＶＩＩＩ,716,-900,"4,399",93.2%,13,11,1/183
ファンキージャグラー２ＫＴ,760,-900,"2,838",89.4%,7,7,1/203
沖ドキ!ゴージャス 25Φ,679,-900,"4,883",93.9%,-,-,-
ゴーゴージャグラー３,691,-900,"4,391",93.2%,13,14,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-900,"4,280",93%,-,-,-
スマスロニューパルサーBT,980,-900,"6,099",95.1%,-,-,-
Lスマスロ北斗の拳,928,-900,"2,565",88.3%,14,5,1/135
スマスロ モンスターハンターライズ,595,-900,"5,824",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,-900,"4,383",93.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,000",810,58.8%,-,-,-
マイジャグラーV,729,"-1,000","6,175",94.6%,19,19,1/163
マイジャグラーV,723,"-1,000","5,855",94.3%,17,16,1/177
Lパチスロ かぐや様は告らせたい,888,"-1,000","5,089",93.4%,-,-,-
ゴーゴージャグラー３,696,"-1,000","4,130",91.9%,12,12,1/172
スマスロ バイオハザード5,621,"-1,000","2,827",88.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","2,872",88.4%,8,4,1/239
押忍！番長4,957,"-1,000","2,820",88.2%,-,-,-
吉宗,857,"-1,000","7,167",95.3%,-,-,-
SアイムジャグラーＥＸ,830,"-1,000","1,650",79.8%,2,3,1/330
Lスマスロ北斗の拳,924,"-1,000",922,63.8%,2,2,1/231
押忍！番長ＺＥＲＯ,653,"-1,000","1,582",78.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,100","2,888",87.3%,-,-,-
L ULTRAMAN,988,"-1,100","2,832",87.1%,-,-,-
Lスマスロ北斗の拳,909,"-1,100","4,523",91.9%,28,9,1/122
SアイムジャグラーＥＸ,819,"-1,100","2,477",85.2%,5,5,1/248
Lぱちスロ乃木坂４６,935,"-1,100","5,338",93.1%,-,-,-
マイジャグラーV,733,"-1,100","6,358",94.2%,21,13,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,100","4,386",91.6%,-,-,-
Lルパン三世 大航海者の秘宝,834,"-1,100","2,783",86.8%,-,-,-
SアイムジャグラーＥＸ,824,"-1,100","5,850",93.7%,17,18,1/167
沖ドキ!ゴージャス 25Φ,680,"-1,100","3,964",90.8%,-,-,-
ジャグラーガールズSS,709,"-1,100","1,573",76.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,100","1,585",76.9%,3,2,1/317
L麻雀物語,1033,"-1,200","6,953",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,200","3,910",89.8%,9,12,1/186
パチスロ　甲鉄城のカバネリ,670,"-1,200","6,646",94%,-,-,-
マイジャグラーV,743,"-1,200","8,241",95.1%,25,24,1/168
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,300","4,200",89.7%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,300","1,661",73.9%,1,5,1/277
Lパチスロからくりサーカス,900,"-1,300","5,673",92.4%,-,-,-
Lスマスロ北斗の拳,914,"-1,300","1,431",69.7%,3,2,1/286
Lパチスロ マクロスフロンティア4,1009,"-1,300","5,141",91.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-1,300","2,344",81.5%,-,-,-
スマスロニューパルサーBT,978,"-1,300","5,437",92%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,300","2,591",83.3%,6,7,1/199
ウルトラミラクルジャグラー,705,"-1,300","4,784",90.9%,-,-,-
SアイムジャグラーＥＸ,771,"-1,300","3,349",87.1%,6,12,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"-1,300","6,283",93.1%,-,-,-
マイジャグラーV,735,"-1,400","5,848",92%,17,13,1/195
Lスマスロ北斗の拳,1000,"-1,400","4,113",88.7%,27,7,1/121
ファンキージャグラー２ＫＴ,762,"-1,400","6,385",92.7%,16,24,1/160
SアイムジャグラーＥＸ,775,"-1,400","2,174",78.5%,4,3,1/311
Lパチスロ かぐや様は告らせたい,884,"-1,400","4,437",89.5%,-,-,-
SアイムジャグラーＥＸ,773,"-1,400","4,255",89%,10,13,1/185
Lパチスロ ダンベル何キロ持てる？,1010,"-1,500","3,415",85.4%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,500","1,955",74.4%,-,-,-
Lスマスロ北斗の拳,908,"-1,500","5,233",90.4%,36,11,1/111
マイジャグラーV,747,"-1,500","5,053",90.1%,13,16,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,500","6,768",92.6%,-,-,-
Lパチスロからくりサーカス,891,"-1,500","3,614",86.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,500","4,216",88.1%,-,-,-
マイジャグラーV,725,"-1,500","5,858",91.5%,17,15,1/183
