機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,967,"3,100","9,007",111.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"3,100","8,441",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"3,000","7,509",113.3%,-,-,-
Lスマスロ北斗の拳,1000,"2,900","3,460",127.9%,46,3,1/71
Lスマスロ北斗の拳,911,"2,900","8,731",111.1%,84,23,1/82
沖ドキ!ゴージャス 25Φ,673,"2,900","5,511",117.5%,-,-,-
Lパチスロからくりサーカス,1042,"2,900",764,226.5%,-,-,-
L咲-Saki-頂上決戦,591,"2,800","3,334",128%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,800","8,323",111.2%,39,28,1/124
スマスロモンキーターンV,627,"2,700","6,941",113%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,700","3,683",124.4%,-,-,-
L東京喰種,838,"2,700","6,759",113.3%,-,-,-
Lスマスロ北斗の拳,934,"2,600","6,013",114.4%,69,15,1/72
ファンキージャグラー２ＫＴ,744,"2,300","7,105",110.8%,33,25,1/123
スマスロ 東京リベンジャーズ,900,"2,300","5,372",114.3%,-,-,-
L真・一騎当千,1007,"2,300","4,583",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"2,300","8,087",109.5%,-,-,-
吉宗,907,"2,200","5,643",113%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"2,200","4,095",117.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,200","5,640",113%,33,13,1/123
ネオアイムジャグラーEX,816,"2,200","7,410",109.9%,35,29,1/116
スマスロ ゴッドイーター リザレクション,1017,"2,100","3,896",118%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"2,100","2,378",129.4%,-,-,-
L東京喰種,840,"2,100","9,119",107.7%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"2,100","5,375",113%,-,-,-
SHAKE BONUS TRIGGER,977,"2,000","6,528",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,"2,000","7,987",108.3%,-,-,-
SHAKE BONUS TRIGGER,979,"2,000","6,300",110.6%,-,-,-
ゴーゴージャグラー３,799,"2,000","6,635",110%,35,20,1/121
L咲-Saki-頂上決戦,590,"1,900","1,461",143.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"1,900","7,107",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"1,900","7,282",108.7%,-,-,-
スマスロモンキーターンV,625,"1,800","7,239",108.3%,-,-,-
スマスロ 東京リベンジャーズ,890,"1,800","6,398",109.4%,-,-,-
スマスロ モンスターハンターライズ,1038,"1,800","2,840",121.1%,-,-,-
スマスロ モンスターハンターライズ,1040,"1,700","5,821",109.7%,-,-,-
パチスロ わたしの幸せな結婚,1004,"1,700","4,026",114.1%,-,-,-
ファンキージャグラー２ＫＴ,736,"1,700","7,607",107.4%,35,23,1/131
SアイムジャグラーＥＸ,804,"1,600","4,917",110.8%,26,12,1/129
マイジャグラーV,742,"1,600","7,976",106.7%,37,21,1/138
Lスマスロ北斗の拳,923,"1,500",706,170.8%,16,1,1/42
ゴーゴージャグラー３,698,"1,500","8,501",105.9%,39,29,1/125
ファンキージャグラー２ＫＴ,764,"1,500","4,511",111.1%,26,9,1/129
スマスロ 東京リベンジャーズ,898,"1,500","7,906",106.3%,-,-,-
ジャグラーガールズSS,769,"1,500","6,934",107.2%,-,-,-
ジャグラーガールズSS,772,"1,500","6,839",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,500","2,501",120%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"1,400","4,144",111.3%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,400","7,333",106.4%,27,35,1/118
ネオアイムジャグラーEX,827,"1,400","8,337",105.6%,33,25,1/144
沖ドキ!ゴージャス 25Φ,684,"1,400","3,997",111.7%,-,-,-
ミスタージャグラー,777,"1,400","6,920",106.7%,-,-,-
スマスロモンキーターンV,632,"1,300","4,888",108.9%,-,-,-
マイジャグラーV,713,"1,300","7,826",105.5%,31,31,1/126
スマスロ ゴッドイーター リザレクション,1020,"1,300","4,432",109.8%,-,-,-
ネオアイムジャグラーEX,818,"1,200","5,055",107.9%,25,13,1/133
SアイムジャグラーＥＸ,807,"1,200","8,269",104.8%,34,27,1/136
ネオアイムジャグラーEX,813,"1,200","6,003",106.7%,30,12,1/143
スマスロ新鬼武者3,853,"1,100","5,721",106.4%,-,-,-
L東京喰種,845,"1,100","5,745",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,100","6,471",105.7%,30,14,1/147
マイジャグラーV,730,"1,100","6,274",105.8%,29,16,1/139
マイジャグラーV,712,"1,100","7,243",105.1%,33,20,1/137
沖ドキ!ゴージャス 25Φ,676,"1,100","6,877",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,000","5,445",106.1%,22,18,1/136
ジャグラーガールズSS,771,"1,000","6,352",105.2%,-,-,-
Lアズールレーン THE ANIMATION,950,"1,000","3,513",109.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,000","3,558",109.4%,-,-,-
ジャグラーガールズSS,770,900,"7,635",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,900,"5,706",105.3%,-,-,-
スマスロ新鬼武者3,863,900,"5,889",105.1%,-,-,-
ウルトラミラクルジャグラー,796,900,"6,227",104.8%,-,-,-
ゴーゴージャグラー３,704,800,"6,571",104.1%,29,20,1/134
マイジャグラーV,727,800,"5,791",104.6%,26,12,1/152
パチスロ　甲鉄城のカバネリ,668,800,"3,588",107.4%,-,-,-
スマスロ スーパーブラックジャック,1031,800,"2,839",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,614,800,646,141.3%,-,-,-
Lスマスロ北斗の拳,912,700,"8,992",102.6%,76,24,1/90
パチスロ炎炎ノ消防隊,662,700,"3,897",106%,-,-,-
ジャグラーガールズSS,775,700,"6,336",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,700,"4,393",105.3%,-,-,-
Lパチスロからくりサーカス,1043,600,"1,962",110.2%,-,-,-
回胴黙示録カイジ 狂宴,954,600,"4,488",104.5%,-,-,-
スマスロ新鬼武者3,864,600,"3,153",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,600,"6,208",103.2%,-,-,-
マイジャグラーV,719,600,"5,365",103.7%,24,11,1/153
スマスロ 東京リベンジャーズ,902,600,"4,483",104.5%,-,-,-
ネオアイムジャグラーEX,815,500,"7,373",102.3%,29,21,1/147
ネオアイムジャグラーEX,822,500,"5,566",103%,26,9,1/159
ネオアイムジャグラーEX,820,500,"5,303",103.1%,25,8,1/161
スマスロ ドルアーガの塔,1010,400,"1,438",109.3%,-,-,-
スマスロ新鬼武者3,856,400,"5,141",102.6%,-,-,-
いざ！番長,653,400,"4,268",103.1%,-,-,-
ゴーゴージャグラー３,696,400,"5,903",102.3%,26,19,1/131
ハッピージャグラーＶＩＩＩ,788,400,"4,354",103.1%,20,7,1/161
マイジャグラーV,738,400,"7,531",101.8%,27,26,1/142
スマスロ 東京リベンジャーズ,899,300,"7,558",101.3%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"7,331",101.4%,29,18,1/156
マイジャグラーV,708,300,"6,817",101.5%,29,13,1/162
Lパチスロ かぐや様は告らせたい,612,300,"2,427",104.1%,-,-,-
パチスロ 転生したら剣でした,974,300,"2,323",104.3%,-,-,-
スマスロ バイオハザード5,939,300,"5,021",102%,-,-,-
スマスロ 東京リベンジャーズ,891,300,"6,136",101.6%,-,-,-
Lスマスロ北斗の拳,930,200,"3,666",101.8%,33,3,1/102
ハッピージャグラーＶＩＩＩ,790,200,"3,050",102.2%,12,9,1/145
ネオアイムジャグラーEX,814,200,"3,269",102%,13,5,1/182
沖ドキ!ゴージャス 25Φ,679,200,"4,099",101.6%,-,-,-
Lスマスロ北斗の拳,932,200,"1,915",103.5%,17,3,1/96
ハッピージャグラーＶＩＩＩ,791,200,"1,740",103.8%,7,4,1/158
SアイムジャグラーＥＸ,809,200,"6,827",101%,27,18,1/152
L咲-Saki-頂上決戦,592,200,612,110.9%,-,-,-
スマスロ モンスターハンターライズ,1033,100,"2,747",101.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,100,779,104.3%,-,-,-
Lパチスロからくりサーカス,1041,100,135,124.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,100,828,104%,-,-,-
マイジャグラーV,724,100,"5,845",100.6%,23,13,1/162
スマスロ モンスターハンターライズ,1036,100,"2,194",101.5%,-,-,-
マイジャグラーV,740,100,"6,819",100.5%,26,13,1/175
ゴーゴージャグラー３,716,100,"5,620",100.6%,25,16,1/137
スマスロモンキーターンV,649,100,"3,719",100.9%,-,-,-
スマスロモンキーターンV,633,0,"5,162",100%,-,-,-
沖ドキ!ゴージャス 25Φ,678,0,"8,146",100%,-,-,-
スマスロ聖戦士ダンバイン,2002,0,337,100%,-,-,-
SアイムジャグラーＥＸ,808,0,"3,385",100%,14,8,1/154
ネオアイムジャグラーEX,821,0,"4,658",100%,18,9,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,1011,0,"4,981",100%,15,9,1/208
Lパチスロからくりサーカス,1045,0,77,-,-,-,-
Lパチスロからくりサーカス,1051,0,0,-,-,-,-
アレックス ブライト,989,0,"6,694",100%,-,-,-
L荒野のコトブキ飛行隊,944,0,857,100%,-,-,-
L主役は銭形5,918,0,"6,077",100%,-,-,-
Lパチスロからくりサーカス,1052,0,85,-,-,-,-
吉宗,904,0,"3,901",100%,-,-,-
Lパチスロからくりサーカス,1048,0,84,-,-,-,-
Lパチスロからくりサーカス,1049,-100,99,-,-,-,-
マイジャグラーV,725,-100,"8,054",99.6%,28,26,1/149
ファンキージャグラー２ＫＴ,759,-100,"8,132",99.6%,27,24,1/159
スマスロ スーパーブラックジャック,1024,-100,"3,021",98.9%,-,-,-
ファンキージャグラー２ＫＴ,737,-100,"1,671",98%,7,1,1/209
パチスロ戦国恋姫,661,-100,"3,489",99%,-,-,-
スマスロモンキーターンV,629,-100,"5,623",99.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-100,"2,479",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-100,903,96.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-100,"1,123",97%,-,-,-
Lパチスロ かぐや様は告らせたい,613,-100,948,96.5%,-,-,-
Lパチスロからくりサーカス,1046,-100,86,-,-,-,-
アレックス ブライト,990,-100,"2,806",98.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-100,"3,617",99.1%,-,-,-
Lスマスロ北斗の拳,926,-200,"3,510",98.1%,28,9,1/95
Lスマスロ北斗の拳,933,-200,819,91.9%,7,1,1/102
ネオアイムジャグラーEX,832,-200,"4,274",98.4%,17,8,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,-200,"4,467",98.5%,-,-,-
ネオアイムジャグラーEX,819,-200,"1,616",95.9%,5,3,1/202
Lパチスロ かぐや様は告らせたい,621,-300,"2,418",95.9%,-,-,-
ネオアイムジャグラーEX,830,-300,"3,198",96.9%,11,7,1/178
ハッピージャグラーＶＩＩＩ,785,-300,"8,354",98.8%,32,24,1/149
マイジャグラーV,743,-300,"4,995",98%,20,8,1/178
Lパチスロからくりサーカス,1047,-300,193,48.2%,-,-,-
ゴーゴージャグラー３,798,-300,"6,779",98.5%,28,13,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-300,421,76.2%,-,-,-
ファンキージャグラー２ＫＴ,748,-300,"4,856",97.9%,18,13,1/157
パチスロ　甲鉄城のカバネリ,667,-300,"1,505",93.4%,-,-,-
ネオアイムジャグラーEX,825,-300,"7,439",98.7%,26,19,1/165
SアイムジャグラーＥＸ,802,-400,"5,750",97.7%,21,12,1/174
ジャグラーガールズSS,773,-400,"6,330",97.9%,-,-,-
スマスロ ドルアーガの塔,1009,-400,812,83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,"2,717",95.1%,9,6,1/181
Lパチスロからくりサーカス,1044,-400,410,67.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-400,"2,190",93.9%,7,5,1/183
スマスロ スーパーブラックジャック,1025,-400,"1,324",89.9%,-,-,-
ファンキージャグラー２ＫＴ,749,-400,"4,038",96.7%,16,7,1/176
ゴーゴージャグラー３,699,-400,"5,218",97.4%,17,16,1/158
Lパチスロからくりサーカス,1050,-400,807,83.5%,-,-,-
回胴黙示録カイジ 狂宴,955,-400,"2,913",95.4%,-,-,-
ネオアイムジャグラーEX,829,-400,"3,587",96.3%,12,7,1/189
ファンキージャグラー２ＫＴ,758,-400,"6,789",98%,18,28,1/148
L絶対衝激IV,953,-400,"4,491",97%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-500,727,77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-500,"2,984",94.4%,-,-,-
ゴーゴージャグラー３,705,-500,"2,287",92.7%,7,5,1/191
押忍！番長ＺＥＲＯ,686,-500,"6,026",97.2%,-,-,-
ゴーゴージャグラー３,697,-500,"3,497",95.2%,13,10,1/152
マイジャグラーV,731,-500,"4,619",96.4%,18,8,1/178
ファンキージャグラー２ＫＴ,735,-500,"4,231",96.1%,14,11,1/169
ハッピージャグラーＶＩＩＩ,792,-500,"2,936",94.3%,9,7,1/184
Lアズールレーン THE ANIMATION,949,-500,"4,763",96.5%,-,-,-
ネオアイムジャグラーEX,828,-500,"1,981",91.6%,6,3,1/220
マジカルハロウィン ボーナストリガー,976,-500,"1,237",86.5%,-,-,-
SHAKE BONUS TRIGGER,978,-500,"1,763",90.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"5,035",96.7%,19,9,1/180
Lスマスロ北斗の拳,998,-500,"2,163",92.3%,15,4,1/114
Lパチスロ かぐや様は告らせたい,610,-600,603,66.8%,-,-,-
ファンキージャグラー２ＫＴ,752,-600,"5,544",96.4%,19,11,1/185
マイジャグラーV,722,-600,"5,963",96.6%,22,17,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-600,"3,096",93.5%,-,-,-
ゴーゴージャグラー３,800,-600,"2,190",90.9%,8,2,1/219
マイジャグラーV,732,-600,"5,889",96.6%,20,18,1/155
ゴーゴージャグラー３,715,-600,"4,105",95.1%,15,10,1/164
ウルトラミラクルジャグラー,795,-600,"3,277",93.9%,-,-,-
ファンキージャグラー２ＫＴ,747,-600,"3,117",93.6%,9,5,1/223
パチスロ　甲鉄城のカバネリ,672,-600,"3,245",93.8%,-,-,-
Lアズールレーン THE ANIMATION,947,-600,"5,697",96.5%,-,-,-
いざ！番長,654,-600,"2,124",90.6%,-,-,-
L主役は銭形5,920,-600,"8,005",97.5%,-,-,-
スマスロ モンスターハンターライズ,1034,-600,"2,053",90.3%,-,-,-
Lスマスロ北斗の拳,925,-600,"1,687",88.1%,11,4,1/112
いざ！番長,651,-600,"1,451",86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,542,63.1%,0,1,1/542
L麻雀物語,1006,-600,"4,381",95.4%,-,-,-
マイジャグラーV,723,-700,"6,309",96.3%,22,16,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-700,"4,264",94.5%,-,-,-
Lスマスロ北斗の拳,910,-700,752,69%,2,1,1/251
ファンキージャグラー２ＫＴ,768,-700,"2,201",89.4%,7,0,1/314
ゴーゴージャグラー３,700,-700,"1,201",80.6%,2,2,1/300
ハッピージャグラーＶＩＩＩ,789,-700,"1,541",84.9%,4,2,1/257
Lスマスロ北斗の拳,994,-700,"6,266",96.3%,49,14,1/99
Lパチスロ革命機ヴァルヴレイヴ2,868,-700,"6,433",96.4%,-,-,-
ゴーゴージャグラー３,694,-700,"2,946",92.1%,8,8,1/184
パチスロ　甲鉄城のカバネリ,670,-700,951,75.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-700,"1,148",79.7%,2,2,1/287
ゴーゴージャグラー３,702,-800,"4,705",94.3%,18,10,1/168
ゴーゴージャグラー３,703,-800,"3,362",92.1%,11,8,1/177
L東京喰種,843,-800,"7,577",96.5%,-,-,-
ミスタージャグラー,778,-800,"2,695",90.1%,-,-,-
SアイムジャグラーＥＸ,811,-800,"1,854",85.6%,5,4,1/206
ウルトラミラクルジャグラー,793,-800,"3,350",92%,-,-,-
ファンキージャグラー２ＫＴ,754,-800,"7,767",96.6%,22,28,1/155
いざ！番長,655,-800,"1,606",83.4%,-,-,-
いざ！番長,656,-800,"2,895",90.8%,-,-,-
スマスロモンキーターンV,643,-800,"5,976",95.5%,-,-,-
スマスロモンキーターンV,647,-800,"3,738",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-800,"1,589",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-800,"1,292",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-800,"2,923",90.9%,-,-,-
押忍！番長ＺＥＲＯ,688,-800,"5,542",95.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,787,66.1%,-,-,-
吉宗,906,-900,"3,594",91.7%,-,-,-
スマスロ 東京リベンジャーズ,894,-900,"6,798",95.6%,-,-,-
スマスロ新鬼武者3,854,-900,"3,208",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-900,912,67.1%,1,2,1/304
押忍！番長ＺＥＲＯ,687,-900,"4,072",92.6%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-900,"1,480",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,-900,"2,173",86.2%,-,-,-
ネオアイムジャグラーEX,831,-900,"5,069",94.1%,15,17,1/158
L東京喰種,839,-900,"8,204",96.3%,-,-,-
SアイムジャグラーＥＸ,812,-900,"2,609",88.5%,8,2,1/261
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,-900,"1,210",75.2%,-,-,-
パチスロ 転生したら剣でした,972,-900,"1,431",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,837,-900,"1,720",82.6%,-,-,-
ゴーゴージャグラー３,801,-900,"3,497",91.4%,12,8,1/175
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-900,"6,981",95.7%,-,-,-
スマスロ スーパーブラックジャック,1026,-900,"1,080",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"3,951",92.4%,-,-,-
マイジャグラーV,739,"-1,000","4,727",92.9%,17,6,1/206
Lぱちスロ乃木坂４６,935,"-1,000","1,228",72.9%,-,-,-
ネオアイムジャグラーEX,833,"-1,000","4,143",92%,11,11,1/188
SアイムジャグラーＥＸ,810,"-1,000","1,577",78.9%,2,5,1/225
ネオアイムジャグラーEX,826,"-1,000","3,489",90.4%,9,10,1/184
Lスマスロ北斗の拳,927,"-1,000","1,686",80.2%,8,5,1/130
Lパチスロ かぐや様は告らせたい,611,"-1,000","4,362",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"-1,000",985,66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,000","1,742",80.9%,-,-,-
スマスロ新鬼武者3,852,"-1,000","4,054",91.8%,-,-,-
ウルトラミラクルジャグラー,794,"-1,000","1,215",72.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,000","1,815",81.6%,-,-,-
スマスロ バイオハザード5,936,"-1,000","3,140",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"-1,100","2,582",85.8%,-,-,-
スマスロ モンスターハンターライズ,1037,"-1,100","6,522",94.4%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,346",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,100","7,233",94.9%,-,-,-
ゴーゴージャグラー３,695,"-1,100","2,916",87.4%,9,7,1/182
ウルトラミラクルジャグラー,797,"-1,100","1,252",70.7%,-,-,-
吉宗,905,"-1,100","5,108",92.8%,-,-,-
Lスマスロ北斗の拳,922,"-1,100","1,753",79.1%,8,4,1/146
パチスロ　ディスクアップ２,690,"-1,100","2,702",86.4%,7,3,1/270
押忍！番長ＺＥＲＯ,689,"-1,100","4,211",91.3%,-,-,-
マイジャグラーV,717,"-1,200","6,270",93.6%,20,11,1/202
ジャグラーガールズSS,774,"-1,200","2,607",84.7%,-,-,-
SアイムジャグラーＥＸ,803,"-1,200","3,460",88.4%,7,11,1/192
ミスタージャグラー,776,"-1,200","5,677",93%,-,-,-
ネオアイムジャグラーEX,823,"-1,200","4,628",91.4%,13,12,1/185
Lスマスロ北斗の拳,1002,"-1,200","3,578",88.8%,24,8,1/112
ファンキージャグラー２ＫＴ,765,"-1,200","1,909",79%,4,1,1/382
マジカルハロウィン ボーナストリガー,975,"-1,200","2,178",81.6%,-,-,-
L咲-Saki-頂上決戦,593,"-1,200","1,157",65.4%,-,-,-
スマスロモンキーターンV,636,"-1,200","1,657",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"-1,200","1,492",73.2%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,200","2,076",80.7%,3,5,1/260
Lダーリン・イン・ザ・フランキス,963,"-1,200","1,024",60.9%,-,-,-
マイジャグラーV,710,"-1,200","4,972",92%,17,8,1/199
Lパチスロ革命機ヴァルヴレイヴ2,886,"-1,300","6,155",93%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,300","6,378",93.2%,-,-,-
スマスロ モンスターハンターライズ,1032,"-1,300","1,739",75.1%,-,-,-
マイジャグラーV,729,"-1,300","6,793",93.6%,23,18,1/166
Lスマスロ北斗の拳,928,"-1,300","1,662",73.9%,6,3,1/185
パチスロ　甲鉄城のカバネリ,669,"-1,300","1,701",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"-1,300","4,605",90.6%,-,-,-
ゴーゴージャグラー３,707,"-1,300","4,066",89.3%,10,15,1/163
いざ！番長,658,"-1,300","2,904",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-1,400","7,411",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-1,400","5,136",90.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,400","2,494",81.3%,10,6,1/156
スマスロ新鬼武者3,861,"-1,400","4,964",90.6%,-,-,-
マイジャグラーV,721,"-1,400","5,454",91.4%,15,16,1/176
スマスロモンキーターンV,624,"-1,400","2,881",83.8%,-,-,-
スマスロモンキーターンV,631,"-1,400","3,317",85.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,400","2,872",83.8%,6,5,1/261
Lスマスロ北斗の拳,995,"-1,400","4,581",89.8%,32,10,1/109
スマスロ バイオハザード5,938,"-1,400","2,886",83.8%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,400","2,562",81.8%,4,7,1/233
Lパチスロ かぐや様は告らせたい,589,"-1,400","2,640",82.3%,-,-,-
マイジャグラーV,718,"-1,400","6,376",92.7%,19,16,1/182
ネオアイムジャグラーEX,817,"-1,500","1,902",73.7%,3,1,1/476
パチスロ 転生したら剣でした,973,"-1,500","2,295",78.2%,-,-,-
スマスロモンキーターンV,635,"-1,500","5,397",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,500","1,634",69.4%,-,-,-
Lダーリン・イン・ザ・フランキス,962,"-1,600","1,581",66.3%,-,-,-
マイジャグラーV,728,"-1,600","6,393",91.7%,19,16,1/183
スマスロとある科学の超電磁砲2,603,"-1,600","5,180",89.7%,-,-,-
マイジャグラーV,733,"-1,600","5,377",90.1%,16,11,1/199
マイジャグラーV,734,"-1,600","6,826",92.2%,20,18,1/180
ファンキージャグラー２ＫＴ,745,"-1,600","2,845",81.3%,4,7,1/259
