機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,673,"2,600","3,530",124.6%,-,-,-
ファンキージャグラー２ＫＴ,735,"2,500","7,993",110.4%,40,21,1/131
新ハナビ,693,"2,500","5,433",115.3%,-,-,-
スマスロ モンスターハンターライズ,590,"2,400","1,859",143%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,400","9,351",108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"2,300","9,236",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,300","4,518",117%,-,-,-
Lスマスロ北斗の拳,1001,"2,200","2,782",126.4%,38,4,1/66
スマスロモンキーターンV,632,"2,200","7,207",110.2%,-,-,-
マイジャグラーV,730,"2,200","6,559",111.2%,33,19,1/126
スマスロ モンスターハンターライズ,587,"2,200","7,771",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"2,100","4,844",114.5%,-,-,-
スマスロ モンスターハンターライズ,591,"2,000","6,135",110.9%,-,-,-
ウルトラミラクルジャグラー,795,"2,000","7,931",108.4%,-,-,-
ミスタージャグラー,779,"2,000","5,160",112.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,900","7,695",108.2%,-,-,-
マイジャグラーV,713,"1,900","7,570",108.4%,32,29,1/124
Lパチスロ かぐや様は告らせたい,870,"1,800","6,405",109.4%,-,-,-
ゴーゴージャグラー３,706,"1,800","7,598",107.9%,32,36,1/112
押忍！番長ＺＥＲＯ,687,"1,800","8,687",106.9%,-,-,-
スマスロ モンスターハンターライズ,619,"1,800","5,655",110.6%,-,-,-
マイジャグラーV,708,"1,800","6,178",109.7%,29,22,1/121
ファンキージャグラー２ＫＴ,761,"1,800","8,594",107%,34,34,1/126
マイジャグラーV,739,"1,700","6,667",108.5%,31,24,1/121
スマスロモンキーターンV,647,"1,700","9,185",106.2%,-,-,-
マイジャグラーV,726,"1,700","7,098",108%,35,13,1/148
スマスロモンキーターンV,643,"1,600","2,946",118.1%,-,-,-
スマスロ バイオハザード5,937,"1,600","7,905",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,600","4,241",112.6%,-,-,-
スマスロ 東京リベンジャーズ,890,"1,600","7,121",107.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,600","2,113",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,500","7,997",106.3%,-,-,-
Lスマスロ北斗の拳,999,"1,500","4,536",111%,45,14,1/77
押忍！番長ＺＥＲＯ,689,"1,500","4,073",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,500","3,503",114.3%,-,-,-
SアイムジャグラーＥＸ,811,"1,500","4,920",110.2%,23,18,1/120
Lぱちスロ乃木坂４６,935,"1,400","4,445",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"1,400","9,128",105.1%,-,-,-
マイジャグラーV,719,"1,400","7,041",106.6%,32,24,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"1,300","6,244",106.9%,-,-,-
ジャグラーガールズSS,770,"1,300","8,593",105%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"1,300","4,084",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,200","5,206",107.7%,25,16,1/127
ゴーゴージャグラー３,704,"1,200","6,851",105.8%,30,27,1/120
SアイムジャグラーＥＸ,818,"1,200","7,390",105.4%,32,25,1/130
マイジャグラーV,733,"1,200","7,877",105.1%,32,26,1/136
SアイムジャグラーＥＸ,807,"1,200","6,986",105.7%,29,29,1/120
Lスマスロ北斗の拳,995,"1,100","2,521",114.5%,29,6,1/72
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,100","6,247",105.9%,-,-,-
スマスロモンキーターンV,637,"1,100","6,092",106%,-,-,-
ゴーゴージャグラー３,798,"1,100","8,503",104.3%,32,37,1/123
スマスロ ゴッドイーター リザレクション,1015,"1,100","5,103",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"1,100","7,337",105%,31,24,1/133
L真・一騎当千,987,"1,100","5,721",106.4%,-,-,-
ゴーゴージャグラー３,716,"1,000","6,342",105.3%,26,29,1/115
いざ！番長,651,"1,000","4,290",107.8%,-,-,-
マイジャグラーV,743,"1,000","7,680",104.3%,34,23,1/135
スマスロ新鬼武者3,616,900,"7,810",103.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,900,"2,396",112.5%,-,-,-
沖ドキ!ゴージャス 25Φ,682,900,"4,024",107.5%,-,-,-
L咲-Saki-頂上決戦,837,900,"5,433",105.5%,-,-,-
ファンキージャグラー２ＫＴ,764,900,"4,873",106.2%,23,11,1/143
スマスロ新鬼武者3,617,900,"6,859",104.4%,-,-,-
Lスマスロ北斗の拳,924,900,"5,460",105.5%,50,11,1/90
Lパチスロ かぐや様は告らせたい,875,800,"6,316",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,800,"8,545",103.1%,-,-,-
スマスロモンキーターンV,624,800,"7,672",103.5%,-,-,-
SアイムジャグラーＥＸ,802,800,"6,619",104%,31,11,1/158
ジャグラーガールズSS,774,800,"6,608",104%,-,-,-
ハッピージャグラーＶＩＩＩ,789,800,"5,117",105.2%,23,10,1/155
スマスロ新鬼武者3,605,800,"5,985",104.5%,-,-,-
Lスマスロ北斗の拳,932,700,"8,725",102.7%,72,19,1/96
SアイムジャグラーＥＸ,810,700,"4,968",104.7%,21,17,1/131
ファンキージャグラー２ＫＴ,745,700,"6,126",103.8%,24,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,1044,700,853,127.4%,-,-,-
パチスロ戦国恋姫,661,600,"2,949",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,600,"2,880",106.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,600,"3,025",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,600,"4,033",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,600,"7,271",102.8%,-,-,-
SアイムジャグラーＥＸ,821,600,"3,208",106.2%,14,9,1/139
ネオアイムジャグラーEX,832,600,"6,598",103%,24,27,1/129
ファンキージャグラー２ＫＴ,753,600,"3,572",105.6%,18,4,1/162
パチスロ 転生したら剣でした,974,600,"5,848",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,600,986,120.3%,-,-,-
ファンキージャグラー２ＫＴ,755,600,"3,517",105.7%,15,10,1/141
Lパチスロからくりサーカス,858,600,"2,748",107.3%,-,-,-
吉宗,954,600,"6,630",103%,-,-,-
ネオアイムジャグラーEX,831,600,"4,671",104.3%,20,13,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,970,600,"5,917",103.4%,-,-,-
ネオアイムジャグラーEX,830,600,"5,740",103.5%,21,23,1/130
SアイムジャグラーＥＸ,817,600,"5,158",103.9%,23,12,1/147
パチスロ　甲鉄城のカバネリ,665,500,"3,184",105.2%,-,-,-
Lスマスロ北斗の拳,930,500,"4,212",104%,39,7,1/92
SアイムジャグラーＥＸ,824,500,"6,862",102.4%,26,23,1/140
ファンキージャグラー２ＫＴ,750,500,"5,708",102.9%,26,13,1/146
Lスマスロ北斗の拳,913,500,"4,528",103.7%,41,9,1/91
Lスマスロ北斗の拳,996,400,"1,672",108%,18,3,1/80
SアイムジャグラーＥＸ,808,400,"2,284",105.8%,9,7,1/143
Lスマスロ北斗の拳,994,400,"2,812",104.7%,26,4,1/94
Lパチスロ かぐや様は告らせたい,883,400,"2,768",104.8%,-,-,-
スマスロ バイオハザード5,942,400,"6,319",102.1%,-,-,-
ファンキージャグラー２ＫＴ,746,400,"4,148",103.2%,16,12,1/148
ハッピージャグラーＶＩＩＩ,785,400,"2,279",105.9%,11,4,1/152
スマスロ新鬼武者3,615,400,"6,916",101.9%,-,-,-
いざ！番長,660,300,"4,221",102.4%,-,-,-
マイジャグラーV,727,300,"7,749",101.3%,26,30,1/138
スマスロモンキーターンV,648,300,618,116.2%,-,-,-
SアイムジャグラーＥＸ,820,300,"5,734",101.7%,23,18,1/140
ファンキージャグラー２ＫＴ,749,300,"6,195",101.6%,25,15,1/155
ハッピージャグラーＶＩＩＩ,780,300,"2,582",103.9%,11,4,1/172
マイジャグラーV,717,300,"6,346",101.6%,24,20,1/144
ウルトラミラクルジャグラー,793,300,"4,171",102.4%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"5,007",102%,21,18,1/128
Lパチスロ かぐや様は告らせたい,880,300,"5,169",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,200,"2,005",103.3%,-,-,-
ミスタージャグラー,777,200,"6,167",101.1%,-,-,-
マイジャグラーV,711,200,"6,318",101.1%,23,20,1/147
いざ！番長,656,200,"3,253",102%,-,-,-
マイジャグラーV,712,200,"8,127",100.8%,33,24,1/143
ファンキージャグラー２ＫＴ,768,200,"4,339",101.5%,18,11,1/150
SアイムジャグラーＥＸ,809,200,"6,394",101%,24,20,1/145
マイジャグラーV,734,200,"6,751",101%,25,23,1/141
ハッピージャグラーＶＩＩＩ,792,200,"3,882",101.7%,16,9,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,100,"1,209",102.8%,-,-,-
L咲-Saki-頂上決戦,836,100,"2,342",101.4%,-,-,-
ファンキージャグラー２ＫＴ,744,100,"5,831",100.6%,24,14,1/153
沖ドキ!ゴージャス 25Φ,677,100,995,103.4%,-,-,-
スマスロ ドルアーガの塔,1007,100,"4,700",100.7%,-,-,-
Lスマスロ北斗の拳,993,100,"4,748",100.7%,42,10,1/91
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,100,"7,953",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,100,"2,872",101.2%,11,6,1/169
SアイムジャグラーＥＸ,803,100,"1,893",101.8%,8,2,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,0,"3,905",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,0,"2,751",100%,-,-,-
スマスロモンキーターンV,636,0,"3,727",100%,-,-,-
Lスマスロ北斗の拳,907,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
L東京喰種,845,0,"6,649",100%,-,-,-
ファンキージャグラー２ＫＴ,766,-100,"4,033",99.2%,15,11,1/155
Lパチスロ革命機ヴァルヴレイヴ,1041,-100,139,76%,-,-,-
スマスロ モンスターハンターライズ,620,-100,"7,551",99.6%,-,-,-
吉宗,956,-100,"1,858",98.2%,-,-,-
SアイムジャグラーＥＸ,819,-100,"2,050",98.4%,7,4,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-100,"3,946",99.2%,-,-,-
Lパチスロからくりサーカス,854,-100,"4,467",99.3%,-,-,-
ネオアイムジャグラーEX,829,-100,"3,456",99%,15,5,1/173
マイジャグラーV,710,-100,"5,652",99.4%,20,20,1/141
SアイムジャグラーＥＸ,804,-100,"3,056",98.9%,12,5,1/180
ゴーゴージャグラー３,800,-200,"6,656",99%,23,24,1/142
マイジャグラーV,723,-200,"6,734",99%,25,15,1/168
ウルトラミラクルジャグラー,794,-200,"6,050",98.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-200,"3,217",97.9%,12,8,1/161
ミスタージャグラー,778,-200,722,90.8%,-,-,-
Lアズールレーン THE ANIMATION,948,-200,"4,105",98.4%,-,-,-
マイジャグラーV,728,-200,"5,164",98.7%,19,11,1/172
ネオアイムジャグラーEX,815,-200,"2,558",97.4%,10,5,1/171
新ハナビ,692,-200,"5,309",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-200,"1,777",96.2%,-,-,-
スマスロ聖戦士ダンバイン,2001,-200,148,55%,-,-,-
Lスマスロ北斗の拳,926,-200,"1,783",96.3%,14,2,1/111
スマスロモンキーターンV,646,-200,"3,303",98%,-,-,-
Lスマスロ北斗の拳,925,-200,"3,069",97.8%,25,7,1/96
L咲-Saki-頂上決戦,834,-200,"3,157",97.9%,-,-,-
L東京喰種,839,-200,"7,585",99.1%,-,-,-
ゴーゴージャグラー３,707,-300,"4,534",97.8%,16,13,1/156
ウルトラミラクルジャグラー,797,-300,"8,445",98.8%,-,-,-
マイジャグラーV,709,-300,"6,148",98.4%,21,19,1/154
ゴーゴージャグラー３,801,-300,"2,083",95.2%,6,8,1/149
ゴーゴージャグラー３,714,-300,"5,070",98%,18,19,1/137
いざ！番長,653,-300,"5,333",98.1%,-,-,-
マジカルハロウィン ボーナストリガー,976,-300,"5,689",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"2,847",96.5%,10,6,1/178
パチスロ　甲鉄城のカバネリ,666,-300,558,82.1%,-,-,-
ウルトラミラクルジャグラー,796,-300,"1,039",90.4%,-,-,-
ネオアイムジャグラーEX,828,-300,"6,917",98.6%,26,18,1/157
ゴーゴージャグラー３,703,-400,"1,388",90.4%,5,1,1/231
ハッピージャグラーＶＩＩＩ,788,-400,"2,892",95.4%,11,5,1/181
ゴーゴージャグラー３,705,-400,"1,527",91.3%,4,3,1/218
ハッピージャグラーＶＩＩＩ,787,-400,"2,796",95.2%,11,4,1/186
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-400,809,83.5%,-,-,-
Lパチスロからくりサーカス,852,-400,"5,592",97.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-400,"1,541",91.3%,5,1,1/257
ゴーゴージャグラー３,698,-400,"5,565",97.6%,22,15,1/150
L ＨＥＹ！エリートサラリーマン鏡,959,-400,"7,547",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-400,469,71.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"1,300",89.7%,3,4,1/186
Lスマスロ北斗の拳,910,-400,"1,401",90.5%,10,2,1/117
ファンキージャグラー２ＫＴ,758,-400,"2,475",94.6%,8,7,1/165
スマスロ モンスターハンターライズ,595,-400,"3,658",96.4%,-,-,-
ネオアイムジャグラーEX,826,-500,"5,617",97%,18,16,1/165
Lパチスロ炎炎ノ消防隊,966,-500,"1,263",86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-500,"3,370",95.1%,-,-,-
L麻雀物語,988,-500,"4,814",96.5%,-,-,-
ジャグラーガールズSS,775,-500,"4,366",96.2%,-,-,-
マイジャグラーV,718,-500,"3,246",94.9%,13,3,1/203
パチスロ　甲鉄城のカバネリ,664,-500,"1,309",87.3%,-,-,-
ゴーゴージャグラー３,701,-500,"3,870",95.7%,13,11,1/161
沖ドキ!ゴージャス 25Φ,676,-500,"1,570",89.4%,-,-,-
スマスロ モンスターハンターライズ,588,-500,"4,233",96.1%,-,-,-
スマスロ新鬼武者3,610,-500,"7,113",97.7%,-,-,-
ゴーゴージャグラー３,702,-500,"6,982",97.6%,22,30,1/134
Lパチスロ かぐや様は告らせたい,884,-500,"3,760",95.6%,-,-,-
パチスロ　ディスクアップ２,690,-500,"3,829",95.6%,10,8,1/213
マジカルハロウィン ボーナストリガー,975,-500,"2,821",94.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-500,"3,366",95%,-,-,-
ファンキージャグラー２ＫＴ,762,-500,"4,292",96.1%,17,5,1/195
マイジャグラーV,740,-500,"4,550",96.3%,16,14,1/152
パチスロ　甲鉄城のカバネリ,669,-500,915,81.8%,-,-,-
ネオアイムジャグラーEX,816,-500,"3,470",95.2%,12,9,1/165
L ToLOVEるダークネス TRANCE ver.8.7,1036,-500,"1,228",86.4%,-,-,-
ファンキージャグラー２ＫＴ,751,-600,"3,318",94%,11,7,1/184
Lスマスロ北斗の拳,929,-600,"5,750",96.5%,43,14,1/101
吉宗,953,-600,915,78.1%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-600,"1,552",87.1%,4,4,1/194
スマスロ ゴッドイーター リザレクション,1016,-600,"5,716",96.5%,-,-,-
Lスマスロ北斗の拳,931,-600,"6,049",96.7%,49,14,1/96
スマスロ モンスターハンターライズ,593,-600,"6,332",96.8%,-,-,-
マイジャグラーV,722,-600,"4,651",95.7%,17,9,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-600,"6,247",96.8%,-,-,-
ネオアイムジャグラーEX,833,-600,"3,770",94.7%,13,6,1/198
ファンキージャグラー２ＫＴ,759,-600,"4,575",95.6%,14,13,1/169
スマスロモンキーターンV,635,-700,"1,747",86.6%,-,-,-
ジャグラーガールズSS,773,-700,"3,120",92.5%,-,-,-
Lアズールレーン THE ANIMATION,950,-700,"5,414",95.7%,-,-,-
スマスロ モンスターハンターライズ,589,-700,"6,867",96.6%,-,-,-
ゴーゴージャグラー３,799,-700,"3,615",93.5%,11,13,1/151
Lスマスロ北斗の拳,933,-700,"4,695",95%,32,10,1/112
Lスマスロ北斗の拳,904,-700,"3,293",92.9%,21,7,1/118
ハッピージャグラーＶＩＩＩ,790,-700,"3,552",93.4%,10,11,1/169
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-800,811,67.1%,-,-,-
ファンキージャグラー２ＫＴ,748,-800,"1,342",80.1%,2,2,1/336
ハッピージャグラーＶＩＩＩ,782,-800,"5,073",94.7%,16,15,1/164
L咲-Saki-頂上決戦,835,-800,"2,033",86.9%,-,-,-
ジャグラーガールズSS,769,-800,"1,755",84.8%,-,-,-
マイジャグラーV,729,-800,"4,163",93.6%,14,8,1/189
スマスロモンキーターンV,631,-800,"1,491",82.1%,-,-,-
ゴーゴージャグラー３,715,-800,"5,842",95.4%,20,18,1/154
ハッピージャグラーＶＩＩＩ,781,-800,"4,393",93.9%,13,14,1/163
スマスロモンキーターンV,650,-800,"1,812",85.3%,-,-,-
マイジャグラーV,731,-800,"4,953",94.6%,18,9,1/183
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-800,"5,431",95.1%,-,-,-
スマスロ新鬼武者3,613,-800,"5,342",95%,-,-,-
Lスマスロ北斗の拳,928,-800,"2,081",87.2%,14,4,1/116
パチスロ 転生したら剣でした,973,-800,"2,950",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-800,"5,255",94.9%,-,-,-
パチスロ わたしの幸せな結婚,990,-900,"1,230",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-900,627,52.2%,-,-,-
マイジャグラーV,742,-900,"7,128",95.8%,24,20,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-900,"8,639",96.5%,-,-,-
スマスロ ドルアーガの塔,1008,-900,"4,016",92.5%,-,-,-
ゴーゴージャグラー３,700,-900,"1,886",84.1%,6,1,1/269
ハッピージャグラーＶＩＩＩ,791,-900,"2,160",86.1%,4,6,1/216
パチスロ　甲鉄城のカバネリ,670,-900,"4,289",93%,-,-,-
L東京喰種,848,-900,"5,076",94.1%,-,-,-
Lスマスロ北斗の拳,914,-900,"5,202",94.2%,42,7,1/106
L主役は銭形5,916,"-1,000","7,017",95.2%,-,-,-
SアイムジャグラーＥＸ,823,"-1,000","1,691",80.3%,4,2,1/282
Lパチスロ かぐや様は告らせたい,888,"-1,000","2,361",85.9%,-,-,-
ミスタージャグラー,776,"-1,000","3,211",89.6%,-,-,-
Lスマスロ北斗の拳,909,"-1,000","4,739",93%,34,7,1/116
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,000","2,054",83.8%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,000","3,530",90.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,000","1,336",75%,-,-,-
ジャグラーガールズSS,772,"-1,000","5,650",94.1%,-,-,-
Lパチスロからくりサーカス,863,"-1,000","2,298",85.5%,-,-,-
パチスロ　ディスクアップ２,691,"-1,000","3,374",90.1%,9,6,1/225
マイジャグラーV,732,"-1,000","6,310",94.7%,20,18,1/166
スマスロ バイオハザード5,938,"-1,000","4,686",92.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,000","7,054",95.3%,22,22,1/160
マイジャグラーV,724,"-1,000","2,711",87.7%,8,2,1/271
いざ！番長,658,"-1,000","3,569",90.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"-1,100","1,846",80.1%,-,-,-
SアイムジャグラーＥＸ,812,"-1,100","3,822",90.4%,11,9,1/191
Lパチスロ かぐや様は告らせたい,873,"-1,100","1,241",70.5%,-,-,-
マイジャグラーV,720,"-1,100","3,285",88.8%,8,10,1/183
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100","4,623",92.1%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,100","4,673",92.2%,12,16,1/167
ネオアイムジャグラーEX,814,"-1,100","7,920",95.4%,29,19,1/165
アレックス ブライト,1009,"-1,200","4,255",90.6%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,200","3,624",89%,-,-,-
ゴーゴージャグラー３,696,"-1,200","4,893",91.8%,16,10,1/188
ネオアイムジャグラーEX,827,"-1,200","4,222",90.5%,12,11,1/184
スマスロ モンスターハンターライズ,596,"-1,200","2,318",82.7%,-,-,-
ゴーゴージャグラー３,694,"-1,200","4,130",90.3%,12,13,1/165
スーパービンゴネオ,991,"-1,200","2,660",85%,-,-,-
スマスロ バイオハザード5,940,"-1,200","3,645",89%,-,-,-
スマスロモンキーターンV,642,"-1,200","7,965",95%,-,-,-
マイジャグラーV,725,"-1,300","6,259",93.1%,20,13,1/190
アレックス ブライト,1010,"-1,300","6,665",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,300","5,384",92%,16,8,1/224
スマスロモンキーターンV,649,"-1,300","5,922",92.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","1,437",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,300","1,732",75%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,300","4,328",90%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,300","2,303",81.2%,-,-,-
L東京喰種,850,"-1,400","5,853",92%,-,-,-
ゴーゴージャグラー３,699,"-1,400","4,225",89%,13,8,1/201
沖ドキ!ゴージャス 25Φ,683,"-1,400","5,956",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,400","3,481",86.6%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,400","2,461",81%,4,6,1/246
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"-1,400","1,438",67.5%,-,-,-
Lスマスロ北斗の拳,934,"-1,400","6,531",92.9%,48,14,1/105
吉宗,957,"-1,500","7,312",93.2%,-,-,-
Lパチスロからくりサーカス,864,"-1,500","4,681",89.3%,-,-,-
吉宗,955,"-1,500","2,296",78.2%,-,-,-
スマスロモンキーターンV,626,"-1,500","2,864",82.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,500","4,980",90%,-,-,-
