機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,828,-300,"2,242",95.5%,8,5,1/172
Lスマスロ北斗の拳,1002,-300,"5,143",98.1%,41,10,1/101
ジャグラーガールズSS,789,-300,"4,937",98%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,726,86.2%,2,1,1/242
沖ドキ!ゴージャス 25Φ,680,-300,"4,562",97.8%,-,-,-
SアイムジャグラーＥＸ,772,-300,"2,390",95.8%,7,7,1/171
Lスマスロ北斗の拳,934,-300,"6,696",98.5%,57,16,1/92
スマスロ ゴッドイーター リザレクション,1014,-400,"5,189",97.4%,-,-,-
押忍！番長ＺＥＲＯ,652,-400,"2,882",95.4%,-,-,-
ウルトラミラクルジャグラー,704,-400,"5,510",97.6%,-,-,-
スロット ゾンビランドサガ,1008,-400,444,70%,-,-,-
マイジャグラーV,735,-400,"4,166",96.8%,15,11,1/160
マイジャグラーV,731,-400,"4,741",97.2%,17,7,1/198
スマスロ ゴッドイーター リザレクション,1015,-400,467,71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,759,82.4%,1,2,1/253
ファンキージャグラー２ＫＴ,752,-400,"8,128",98.4%,27,26,1/153
パチスロ　甲鉄城のカバネリ,671,-400,"3,813",96.5%,-,-,-
スマスロ モンスターハンターライズ,598,-400,"6,122",97.8%,-,-,-
SアイムジャグラーＥＸ,809,-400,963,86.2%,2,3,1/193
Lパチスロからくりサーカス,917,-400,928,85.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,986,-400,764,82.5%,-,-,-
パチスロ　ディスクアップ２,682,-400,"2,260",94.1%,8,1,1/251
ハッピージャグラーＶＩＩＩ,784,-400,"1,279",89.6%,3,3,1/213
いざ！番長,943,-400,"8,126",98.4%,-,-,-
SアイムジャグラーＥＸ,777,-400,"3,542",96.2%,11,9,1/177
Lパチスロ ありふれた職業で世界最強,984,-400,622,78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"2,455",93.2%,8,3,1/223
桃太郎電鉄～パチスロも定番！～,1003,-500,"3,652",95.4%,-,-,-
ミスタージャグラー,720,-500,"1,534",89.1%,-,-,-
ゴーゴージャグラー３,802,-500,"1,891",91.2%,6,3,1/210
ファンキージャグラー２ＫＴ,756,-500,"1,238",86.5%,3,2,1/248
スマスロモンキーターンV,644,-500,"4,929",96.6%,-,-,-
押忍！番長ＺＥＲＯ,656,-500,"1,926",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"2,185",92.4%,6,5,1/199
スマスロ モンスターハンターライズ,602,-500,"5,049",96.7%,-,-,-
ファンキージャグラー２ＫＴ,794,-500,780,78.6%,1,1,1/390
ハッピージャグラーＶＩＩＩ,786,-500,705,76.4%,1,1,1/353
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,-500,"5,499",97%,-,-,-
ファンキージャグラー２ＫＴ,797,-500,983,83%,3,1,1/246
SアイムジャグラーＥＸ,799,-500,"3,248",94.9%,11,7,1/180
ウルトラミラクルジャグラー,707,-500,"3,440",95.2%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"3,046",94.5%,11,7,1/169
ウルトラミラクルジャグラー,703,-500,"3,678",95.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"1,019",83.6%,2,1,1/340
パチスロ　甲鉄城のカバネリ,672,-500,"4,405",96.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-500,900,81.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,-500,759,78%,-,-,-
SアイムジャグラーＥＸ,813,-500,"6,924",97.6%,24,23,1/147
ハッピージャグラーＶＩＩＩ,787,-500,941,82.3%,2,1,1/314
パチスロ　甲鉄城のカバネリ,666,-600,"4,051",95.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,896,77.7%,1,1,1/448
マイジャグラーV,729,-600,"4,192",95.2%,14,7,1/200
Lスマスロ北斗の拳,1001,-600,"4,415",95.5%,36,6,1/105
マイジャグラーV,736,-600,"5,711",96.5%,18,18,1/159
吉宗,859,-600,"1,596",87.5%,-,-,-
スマスロモンキーターンV,633,-600,"8,457",97.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"2,749",92.7%,10,4,1/196
SアイムジャグラーＥＸ,774,-600,"2,340",91.5%,7,6,1/180
ファンキージャグラー２ＫＴ,760,-600,"1,057",81.1%,2,1,1/352
ゴーゴージャグラー３,807,-600,"3,050",93.4%,10,9,1/161
スマスロ ゴッドイーター リザレクション,1022,-600,"4,808",95.8%,-,-,-
SアイムジャグラーＥＸ,817,-600,"3,405",94.1%,11,9,1/170
SアイムジャグラーＥＸ,832,-600,"3,829",94.8%,12,11,1/166
Lパチスロ 機動戦士ガンダムSEED,838,-600,756,73.5%,-,-,-
Lスマスロ北斗の拳,921,-600,"6,595",97%,52,15,1/98
Lパチスロ かぐや様は告らせたい,887,-600,"1,194",83.2%,-,-,-
Lぱちスロ乃木坂４６,935,-600,863,76.8%,-,-,-
スマスロニューパルサーBT,980,-700,"5,972",96.1%,-,-,-
押忍！番長ＺＥＲＯ,653,-700,"2,487",90.6%,-,-,-
スマスロモンキーターンV,624,-700,500,53.3%,-,-,-
Lスマスロ北斗の拳,906,-700,"3,260",92.8%,24,6,1/109
マイジャグラーV,739,-700,"6,689",96.5%,21,20,1/163
スマスロ バイオハザード5,590,-700,"2,858",91.8%,-,-,-
スマスロモンキーターンV,648,-700,"1,839",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-700,"1,841",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-700,"3,032",92.3%,-,-,-
マイジャグラーV,733,-700,"5,275",95.6%,18,10,1/188
L麻雀物語,1035,-700,975,76.1%,-,-,-
ウルトラミラクルジャグラー,706,-700,"1,442",83.8%,-,-,-
押忍！番長ＺＥＲＯ,654,-700,"1,856",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-700,"2,831",91.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,-700,"3,209",92.7%,-,-,-
ミスタージャグラー,718,-700,"1,291",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-700,812,71.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-700,"3,791",93.8%,8,15,1/165
Lスマスロ北斗の拳,922,-700,"5,691",95.9%,44,12,1/102
沖ドキ!ゴージャス 25Φ,681,-700,"3,834",93.9%,-,-,-
SアイムジャグラーＥＸ,829,-700,"3,346",93%,10,9,1/176
スマスロ バイオハザード5,616,-800,"1,566",83%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-800,"3,026",91.2%,8,8,1/189
ゴーゴージャグラー３,806,-800,"3,044",91.2%,9,4,1/234
Lパチスロ炎炎ノ消防隊,976,-800,616,56.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,-800,994,73.2%,-,-,-
スマスロモンキーターンV,625,-800,"2,667",90%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,-800,"1,636",83.7%,-,-,-
スマスロモンキーターンV,641,-800,"1,663",84%,-,-,-
スマスロ モンスターハンターライズ,594,-800,"3,734",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-800,767,65.2%,-,-,-
ジャグラーガールズSS,712,-900,"3,554",91.6%,-,-,-
Lパチスロからくりサーカス,899,-900,887,66.2%,-,-,-
回胴黙示録カイジ 狂宴,868,-900,"1,608",81.3%,-,-,-
L麻雀物語,1033,-900,"1,257",76.1%,-,-,-
Lスマスロ北斗の拳,913,-900,"7,399",95.9%,55,19,1/100
ゴーゴージャグラー３,692,-900,"4,030",92.6%,11,11,1/183
Lパチスロ革命機ヴァルヴレイヴ,1045,-900,615,51.2%,-,-,-
ゴーゴージャグラー３,694,-900,"4,225",92.9%,15,9,1/176
Lゴジラ,964,-900,810,63%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,-900,"3,775",92.1%,-,-,-
SアイムジャグラーＥＸ,800,"-1,000","2,018",83.5%,4,5,1/224
Lパチスロからくりサーカス,901,"-1,000","2,392",86.1%,-,-,-
SアイムジャグラーＥＸ,823,"-1,000","2,700",87.7%,5,9,1/193
スマスロモンキーターンV,650,"-1,000","2,388",86%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"-1,000","2,330",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,000","1,558",78.6%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,000","2,696",87.6%,7,7,1/193
ジャグラーガールズSS,711,"-1,000","1,492",77.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,000",955,65.1%,-,-,-
ゴーゴージャグラー３,804,"-1,000","3,606",90.8%,9,13,1/164
ゴーゴージャグラー３,700,"-1,000","1,711",80.5%,3,4,1/244
ゴーゴージャグラー３,698,"-1,000","5,450",93.9%,18,13,1/176
吉宗,853,"-1,000","3,114",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,000","6,418",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,000","2,223",85%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,000",836,60.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,000","3,718",91%,-,-,-
Lスマスロ北斗の拳,993,"-1,000","4,277",92.2%,29,8,1/116
Lパチスロ ダンベル何キロ持てる？,1010,"-1,000","1,116",70.1%,-,-,-
L麻雀物語,1034,"-1,100","2,102",82.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-1,100","6,774",94.6%,-,-,-
Lスマスロ北斗の拳,904,"-1,100","2,752",86.7%,12,5,1/162
ゴーゴージャグラー３,695,"-1,100","5,588",93.4%,16,20,1/155
ミスタージャグラー,717,"-1,100","2,849",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,100","1,287",71.5%,-,-,-
スーパービンゴネオ,989,"-1,100","1,107",66.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,100","4,592",92%,14,10,1/191
Lスマスロ北斗の拳,926,"-1,100","1,698",78.4%,8,2,1/170
Lスマスロ北斗の拳,925,"-1,100","4,393",91.7%,29,8,1/119
L麻雀物語,1031,"-1,100","1,755",79.1%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,100","4,252",91.4%,-,-,-
SアイムジャグラーＥＸ,814,"-1,100","4,764",92.3%,15,12,1/176
スマスロモンキーターンV,642,"-1,100","1,808",79.7%,-,-,-
SアイムジャグラーＥＸ,811,"-1,100",899,59.2%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,100","2,281",83.9%,-,-,-
L ToLOVEるダークネス,972,"-1,200","2,372",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,200","2,409",83.4%,-,-,-
スマスロ バイオハザード5,589,"-1,200","2,367",83.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,200","2,525",84.2%,6,5,1/230
Lパチスロ かぐや様は告らせたい,877,"-1,200","1,518",73.6%,-,-,-
スマスロ バイオハザード5,587,"-1,200","3,595",88.9%,-,-,-
マイジャグラーV,750,"-1,200","8,459",95.3%,26,25,1/166
ハッピージャグラーＶＩＩＩ,716,"-1,200","2,516",84.1%,5,7,1/210
Lパチスロ ありふれた職業で世界最強,985,"-1,200","1,668",76%,-,-,-
マイジャグラーV,732,"-1,200","4,934",91.9%,16,7,1/215
スマスロ モンスターハンターライズ,597,"-1,300","1,935",77.6%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","4,622",90.6%,34,8,1/110
Lスマスロ北斗の拳,931,"-1,300","3,162",86.3%,16,6,1/144
マイジャグラーV,734,"-1,300","8,053",94.6%,29,16,1/179
Lスマスロ北斗の拳,909,"-1,300","4,947",91.2%,32,10,1/118
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,300","4,787",90.9%,-,-,-
