機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,821,"2,000","6,060",111%,32,13,1/135
押忍！番長ＺＥＲＯ,685,"1,900","5,329",111.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,800","5,204",111.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,700","7,890",107.2%,35,25,1/132
回胴黙示録カイジ 狂宴,868,"1,700","5,321",110.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,700","4,554",112.4%,-,-,-
Lスマスロ北斗の拳,924,"1,700","9,323",106.1%,82,25,1/87
SアイムジャグラーＥＸ,811,"1,700","5,068",111.2%,24,16,1/127
SHAKE BONUS TRIGGER,978,"1,700","5,323",110.6%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,600","4,641",111.5%,-,-,-
ゴーゴージャグラー３,694,"1,600","5,352",110%,30,8,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"1,600","5,074",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,600","3,898",113.7%,-,-,-
ネオアイムジャグラーEX,825,"1,600","8,873",106%,35,32,1/132
スマスロモンキーターンV,626,"1,600","7,670",107%,-,-,-
スマスロ新鬼武者3,607,"1,500","7,334",106.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"1,500","8,614",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,500","4,238",111.8%,-,-,-
SアイムジャグラーＥＸ,824,"1,400","6,549",107.1%,31,18,1/134
スマスロ バベル,963,"1,400","3,862",112.1%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,400","6,556",107.1%,30,17,1/139
いざ！番長,657,"1,400","4,293",110.9%,-,-,-
スマスロ 東京リベンジャーズ,895,"1,300","7,482",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"1,200","7,392",105.4%,-,-,-
ネオアイムジャグラーEX,823,"1,200","7,206",105.6%,31,22,1/136
沖ドキ!ゴージャス 25Φ,680,"1,200","4,673",108.6%,-,-,-
ネオアイムジャグラーEX,814,"1,200","6,237",106.4%,30,16,1/136
ゴーゴージャグラー３,707,"1,100","7,250",105.1%,36,20,1/129
ミスタージャグラー,777,"1,100","4,800",107.6%,-,-,-
ジャグラーガールズSS,771,"1,100","7,630",104.8%,-,-,-
ゴーゴージャグラー３,715,"1,100","8,240",104.4%,39,20,1/140
スマスロ スーパーブラックジャック,1030,"1,100","2,613",114%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,100","7,504",104.9%,-,-,-
スマスロ 東京リベンジャーズ,896,"1,100","7,764",104.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,100","9,437",103.9%,36,35,1/133
吉宗,954,"1,100","1,859",119.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,100","4,496",108.2%,-,-,-
L東京喰種,838,"1,100","7,193",105.1%,-,-,-
パチスロ 転生したら剣でした,972,"1,000","3,963",108.4%,-,-,-
マイジャグラーV,743,"1,000","5,114",106.5%,23,13,1/142
L主役は銭形5,918,"1,000","7,563",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,000","5,038",106.6%,22,14,1/140
スマスロ スーパーブラックジャック,1026,"1,000","1,727",119.3%,-,-,-
いざ！番長,651,"1,000","2,824",111.8%,-,-,-
マイジャグラーV,710,"1,000","7,314",104.6%,30,24,1/135
いざ！番長,653,900,"5,045",105.9%,-,-,-
スマスロ モンスターハンターライズ,619,900,"2,709",111.1%,-,-,-
スマスロ新鬼武者3,611,900,"6,178",104.9%,-,-,-
スマスロ新鬼武者3,616,900,"6,187",104.8%,-,-,-
マイジャグラーV,739,900,"5,992",105%,29,9,1/158
マイジャグラーV,740,900,"8,259",103.6%,37,22,1/140
ネオアイムジャグラーEX,817,900,"6,294",104.8%,26,20,1/137
L東京喰種,848,800,"5,241",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,800,"4,823",105.5%,23,9,1/151
Lスマスロ北斗の拳,999,800,"4,188",106.4%,40,5,1/93
マジカルハロウィン ボーナストリガー,976,800,"4,551",105.9%,-,-,-
SHAKE BONUS TRIGGER,979,800,"5,678",104.7%,-,-,-
Lパチスロからくりサーカス,864,700,"1,733",113.5%,-,-,-
いざ！番長,658,700,"6,385",103.7%,-,-,-
ゴーゴージャグラー３,696,700,"4,224",105.5%,20,10,1/141
スマスロ ゴッドイーター リザレクション,1013,700,"3,279",107.1%,-,-,-
ゴーゴージャグラー３,698,700,"7,397",103.2%,30,24,1/137
L咲-Saki-頂上決戦,836,700,"4,572",105.1%,-,-,-
ネオアイムジャグラーEX,827,700,"6,011",103.9%,26,15,1/147
スマスロ聖戦士ダンバイン,2001,700,311,175%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,700,"4,420",105.3%,-,-,-
新ハナビ,692,700,"5,782",104%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"6,007",103.9%,29,12,1/147
Lパチスロからくりサーカス,865,600,"4,080",104.9%,-,-,-
SアイムジャグラーＥＸ,808,600,"8,014",102.5%,32,20,1/154
スマスロ スーパーブラックジャック,1029,600,"4,797",104.2%,-,-,-
スマスロ新鬼武者3,617,600,"6,677",103%,-,-,-
マイジャグラーV,728,500,"8,395",102%,31,31,1/135
ネオアイムジャグラーEX,819,500,"6,114",102.7%,25,19,1/139
L東京喰種,845,500,"4,405",103.8%,-,-,-
ゴーゴージャグラー３,704,500,"5,483",103%,24,15,1/141
Lぱちスロ乃木坂４６,935,500,"1,852",109%,-,-,-
Lパチスロ かぐや様は告らせたい,889,500,"2,658",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,500,"3,240",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,500,"2,752",106.1%,12,6,1/153
ウルトラミラクルジャグラー,793,500,"3,462",104.8%,-,-,-
SアイムジャグラーＥＸ,802,500,"4,725",103.5%,19,13,1/148
マイジャグラーV,731,400,"8,669",101.5%,33,26,1/147
L ＨＥＹ！エリートサラリーマン鏡,986,400,"1,456",109.2%,-,-,-
回胴黙示録カイジ 狂宴,866,400,"5,158",102.6%,-,-,-
ミスタージャグラー,779,400,"3,854",103.5%,-,-,-
ジャグラーガールズSS,775,400,"2,840",104.7%,-,-,-
スマスロモンキーターンV,623,400,"5,825",102.3%,-,-,-
Lスマスロ北斗の拳,933,400,"6,586",102%,58,15,1/90
ウルトラミラクルジャグラー,795,400,"3,111",104.3%,-,-,-
マイジャグラーV,742,300,"7,675",101.3%,27,27,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,1011,300,"5,048",102%,18,7,1/202
マイジャグラーV,722,300,"7,813",101.3%,31,20,1/153
スマスロモンキーターンV,644,300,"2,955",103.4%,-,-,-
Lダーリン・イン・ザ・フランキス,960,300,"4,923",102%,-,-,-
ゴーゴージャグラー３,798,300,"5,734",101.7%,25,16,1/140
ネオアイムジャグラーEX,832,300,"3,484",102.9%,14,10,1/145
Lスマスロ北斗の拳,906,200,"4,292",101.6%,36,12,1/89
ハッピージャグラーＶＩＩＩ,787,200,"6,317",101.1%,25,20,1/140
スマスロ モンスターハンターライズ,591,200,"5,645",101.2%,-,-,-
スマスロ スーパーブラックジャック,1027,200,"2,454",102.7%,-,-,-
Lスマスロ北斗の拳,994,200,"7,882",100.8%,71,12,1/95
Lパチスロ革命機ヴァルヴレイヴ,1046,200,"5,855",101.1%,-,-,-
Lスマスロ北斗の拳,913,200,"4,129",101.6%,38,5,1/96
L真・一騎当千,987,100,"4,040",100.8%,-,-,-
ネオアイムジャグラーEX,815,100,"4,584",100.7%,18,12,1/153
マイジャグラーV,734,100,"5,978",100.6%,25,12,1/162
ファンキージャグラー２ＫＴ,746,100,"8,990",100.4%,28,38,1/136
ハッピージャグラーＶＩＩＩ,788,100,"6,323",100.5%,22,22,1/144
ネオアイムジャグラーEX,833,100,"4,967",100.7%,20,12,1/155
マイジャグラーV,712,100,"5,047",100.7%,22,7,1/174
Lスマスロ北斗の拳,905,0,"5,791",100%,46,16,1/93
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,0,"1,905",100%,-,-,-
パチスロ　甲鉄城のカバネリ,668,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
Lスマスロ北斗の拳,910,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,867,0,"3,420",100%,-,-,-
押忍！番長ＺＥＲＯ,689,0,"4,384",100%,-,-,-
パチスロ戦国恋姫,661,0,"5,160",100%,-,-,-
ハッピージャグラーＶＩＩＩ,780,0,"4,400",100%,18,8,1/169
Lスマスロ北斗の拳,923,0,"9,325",100%,75,20,1/98
Lパチスロからくりサーカス,855,0,683,100%,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"4,826",100%,17,16,1/146
Lスマスロ北斗の拳,914,-100,"3,652",99.1%,31,8,1/94
スマスロ新鬼武者3,605,-100,"6,339",99.5%,-,-,-
スマスロモンキーターンV,629,-100,"5,564",99.4%,-,-,-
Lスマスロ北斗の拳,922,-100,"2,415",98.6%,18,4,1/110
スマスロ新鬼武者3,609,-100,"4,464",99.3%,-,-,-
Lパチスロからくりサーカス,858,-100,103,67.6%,-,-,-
ジャグラーガールズSS,770,-100,"4,506",99.3%,-,-,-
ファンキージャグラー２ＫＴ,749,-100,"7,321",99.5%,25,21,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"1,520",97.8%,-,-,-
スマスロ モンスターハンターライズ,588,-100,"4,058",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,"1,905",98.3%,-,-,-
パチスロ　ディスクアップ２,691,-100,"5,315",99.4%,18,12,1/177
ゴーゴージャグラー３,701,-100,"3,781",99.1%,15,11,1/145
Lダーリン・イン・ザ・フランキス,961,-100,"1,251",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,"4,514",99.3%,17,13,1/150
Lスマスロ北斗の拳,932,-100,"4,933",99.3%,40,12,1/95
Lダーリン・イン・ザ・フランキス,959,-200,"2,712",97.5%,-,-,-
ゴーゴージャグラー３,714,-200,"5,201",98.7%,20,14,1/153
ファンキージャグラー２ＫＴ,758,-200,"3,872",98.3%,17,4,1/184
ミスタージャグラー,776,-200,"2,833",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-200,"1,194",94.4%,-,-,-
パチスロ 転生したら剣でした,973,-200,888,92.5%,-,-,-
マイジャグラーV,717,-200,"7,328",99.1%,27,20,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-200,"4,743",98.6%,-,-,-
Lパチスロからくりサーカス,859,-200,"2,515",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"4,926",98.6%,17,16,1/149
Lパチスロ革命機ヴァルヴレイヴ,1042,-300,"2,034",95.1%,-,-,-
SアイムジャグラーＥＸ,804,-300,"4,262",97.7%,16,8,1/178
マイジャグラーV,711,-300,"5,915",98.3%,21,18,1/152
ジャグラーガールズSS,769,-300,"3,312",97%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-300,"5,474",98.2%,22,14,1/152
マジカルハロウィン ボーナストリガー,975,-300,"1,085",90.8%,-,-,-
ネオアイムジャグラーEX,830,-300,"3,341",97%,11,12,1/145
ゴーゴージャグラー３,695,-300,"2,057",95.1%,8,2,1/206
スマスロモンキーターンV,627,-300,490,79.6%,-,-,-
ネオアイムジャグラーEX,816,-300,"4,490",97.8%,18,7,1/180
ファンキージャグラー２ＫＴ,747,-300,"5,270",98.1%,18,13,1/170
ファンキージャグラー２ＫＴ,754,-300,"1,472",93.2%,6,0,1/245
スマスロモンキーターンV,637,-300,903,88.9%,-,-,-
マイジャグラーV,721,-400,"8,454",98.4%,26,31,1/148
ネオアイムジャグラーEX,820,-400,"4,253",96.9%,15,9,1/177
ネオアイムジャグラーEX,818,-400,"5,115",97.4%,17,14,1/165
いざ！番長,656,-400,"2,573",94.8%,-,-,-
ゴーゴージャグラー３,716,-400,"6,622",98%,23,26,1/135
ネオアイムジャグラーEX,813,-400,"2,769",95.2%,9,8,1/163
ファンキージャグラー２ＫＴ,759,-400,"4,425",97%,17,8,1/177
ハッピージャグラーＶＩＩＩ,806,-400,"3,398",96.1%,13,6,1/179
スマスロ モンスターハンターライズ,594,-400,"2,234",94%,-,-,-
SアイムジャグラーＥＸ,803,-400,"3,235",95.9%,10,9,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-400,970,86.3%,-,-,-
スマスロ聖戦士ダンバイン,2002,-400,545,75.5%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-400,"1,561",91.5%,-,-,-
スマスロ 東京リベンジャーズ,901,-400,"6,094",97.8%,-,-,-
スマスロ スーパーブラックジャック,1031,-400,800,83.3%,-,-,-
Lパチスロからくりサーカス,860,-500,"5,188",96.8%,-,-,-
沖ドキ!ゴージャス 25Φ,682,-500,"5,686",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-500,"1,422",88.3%,-,-,-
スマスロモンキーターンV,643,-500,592,71.8%,-,-,-
ファンキージャグラー２ＫＴ,760,-500,"4,296",96.1%,15,11,1/165
ハッピージャグラーＶＩＩＩ,805,-500,"3,138",94.7%,11,6,1/185
Lパチスロ かぐや様は告らせたい,875,-500,"5,828",97.1%,-,-,-
SアイムジャグラーＥＸ,807,-500,"3,132",94.7%,10,7,1/184
マイジャグラーV,726,-500,"6,734",97.5%,27,11,1/177
スマスロモンキーターンV,634,-500,"3,631",95.4%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"5,226",96.8%,19,7,1/201
Lパチスロからくりサーカス,854,-500,486,65.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-500,"1,624",89.7%,-,-,-
スマスロモンキーターンV,635,-500,"4,178",96%,-,-,-
ジャグラーガールズSS,772,-500,"4,068",95.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-600,"3,959",94.9%,-,-,-
スマスロ スーパーブラックジャック,1024,-600,"2,103",90.5%,-,-,-
パチスロ 転生したら剣でした,974,-600,"1,906",89.5%,-,-,-
ファンキージャグラー２ＫＴ,736,-600,"2,731",92.7%,8,7,1/182
マイジャグラーV,727,-600,"5,990",96.7%,22,13,1/171
L東京喰種,849,-600,"6,077",96.7%,-,-,-
Lパチスロからくりサーカス,857,-600,"5,034",96%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"5,464",96.3%,20,13,1/166
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,-600,"2,955",93.2%,-,-,-
吉宗,951,-600,"2,962",93.2%,-,-,-
ファンキージャグラー２ＫＴ,737,-600,"2,871",93%,11,4,1/191
スマスロ バイオハザード5,936,-600,"4,801",95.8%,-,-,-
ファンキージャグラー２ＫＴ,762,-600,"6,708",97%,22,23,1/149
マイジャグラーV,718,-600,"4,595",95.6%,15,9,1/191
マイジャグラーV,719,-600,"5,304",96.2%,17,16,1/161
ハッピージャグラーＶＩＩＩ,781,-700,"1,314",82.2%,2,4,1/219
Lパチスロからくりサーカス,863,-700,"1,272",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-700,"4,658",95%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-700,"3,575",93.5%,-,-,-
Lスマスロ北斗の拳,997,-700,"9,356",97.5%,75,21,1/97
パチスロ　甲鉄城のカバネリ,665,-700,853,72.6%,-,-,-
Lゴジラ対エヴァンゲリオン,989,-700,"7,448",96.9%,-,-,-
ジャグラーガールズSS,774,-700,"2,143",89.1%,-,-,-
ミスタージャグラー,778,-700,"2,963",92.1%,-,-,-
スマスロ バイオハザード5,940,-700,"2,856",91.8%,-,-,-
ネオアイムジャグラーEX,829,-700,"4,173",94.4%,12,11,1/181
マイジャグラーV,729,-700,"5,698",95.9%,19,18,1/154
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,"1,694",86.2%,-,-,-
スマスロ新鬼武者3,618,-700,"4,970",95.3%,-,-,-
マイジャグラーV,723,-700,"4,711",95%,16,11,1/174
ゴーゴージャグラー３,702,-700,"4,287",94.6%,15,10,1/171
ゴーゴージャグラー３,706,-700,"4,054",94.2%,12,16,1/145
ゴーゴージャグラー３,700,-700,"2,177",89.3%,6,6,1/181
マイジャグラーV,733,-700,"7,144",96.7%,25,20,1/159
ハッピージャグラーＶＩＩＩ,782,-700,"4,864",95.2%,16,13,1/168
ハッピージャグラーＶＩＩＩ,790,-800,"5,776",95.4%,21,16,1/156
Lパチスロからくりサーカス,853,-800,830,67.9%,-,-,-
ゴーゴージャグラー３,801,-800,"3,641",92.7%,13,6,1/192
Lパチスロからくりサーカス,861,-800,832,67.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"3,739",92.9%,12,8,1/187
ウルトラミラクルジャグラー,794,-800,922,71.1%,-,-,-
L咲-Saki-頂上決戦,834,-800,"1,410",81.1%,-,-,-
ネオアイムジャグラーEX,822,-800,"5,316",95%,14,18,1/166
チバリヨ2プラス,1006,-800,482,44.7%,-,-,-
マイジャグラーV,730,-800,"6,614",96%,20,21,1/161
マイジャグラーV,720,-800,"4,654",94.3%,17,9,1/179
Lアズールレーン THE ANIMATION,948,-800,"8,027",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"4,645",94.3%,-,-,-
スマスロ バイオハザード5,938,-800,748,64.3%,-,-,-
ネオアイムジャグラーEX,831,-900,"2,627",88.6%,6,7,1/202
スマスロ ゴッドイーター リザレクション,1019,-900,"1,438",79.1%,-,-,-
マイジャグラーV,738,-900,"5,900",94.9%,22,13,1/169
マイジャグラーV,713,-900,"8,499",96.5%,30,23,1/160
スマスロモンキーターンV,647,-900,"2,272",86.8%,-,-,-
Lスマスロ北斗の拳,907,-900,"3,389",91.1%,22,7,1/117
Lパチスロ炎炎ノ消防隊,968,-900,957,68.7%,-,-,-
アレックス ブライト,1009,-900,"2,953",89.8%,-,-,-
ゴーゴージャグラー３,697,-900,"2,144",86%,5,5,1/214
ゴーゴージャグラー３,703,-900,"2,297",86.9%,7,5,1/191
ファンキージャグラー２ＫＴ,767,-900,"5,476",94.5%,17,15,1/171
Lスマスロ北斗の拳,1000,"-1,000","5,137",93.5%,40,12,1/99
ゴーゴージャグラー３,799,"-1,000","4,169",92%,12,14,1/160
スマスロモンキーターンV,632,"-1,000","2,692",87.6%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","2,124",84.3%,6,2,1/266
Lスマスロ北斗の拳,995,"-1,000","6,074",94.5%,46,16,1/98
スマスロ ゴッドイーター リザレクション,1016,"-1,000","2,203",84.9%,-,-,-
スマスロモンキーターンV,633,"-1,000","2,872",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,000","4,755",93%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,000","2,753",87.9%,-,-,-
スマスロ バイオハザード5,937,"-1,000","4,948",93.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,000","4,536",92.7%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","6,475",94.9%,43,13,1/116
ファンキージャグラー２ＫＴ,768,"-1,000","2,631",87.3%,6,6,1/219
スマスロ ゴッドイーター リザレクション,1017,"-1,000",968,65.6%,-,-,-
マイジャグラーV,709,"-1,000","5,533",94%,17,14,1/178
L東京喰種,840,"-1,100","6,512",94.4%,-,-,-
ゴーゴージャグラー３,699,"-1,100","4,282",91.4%,14,9,1/186
ファンキージャグラー２ＫＴ,755,"-1,100","4,198",91.3%,13,9,1/191
ネオアイムジャグラーEX,828,"-1,100","1,943",81.1%,5,1,1/324
スマスロ ゴッドイーター リザレクション,1015,"-1,100","2,083",82.4%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,100","1,169",68.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,200","1,815",78%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,200","1,586",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,200","3,771",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,200","2,176",81.6%,-,-,-
パチスロ　ディスクアップ２,690,"-1,200","4,149",90.4%,10,12,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,200","5,286",92.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,200","6,766",94.1%,21,17,1/178
Lパチスロ かぐや様は告らせたい,874,"-1,300","4,096",89.4%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,300","2,644",83.6%,5,4,1/294
マイジャグラーV,725,"-1,300","5,417",92%,16,10,1/208
ゴーゴージャグラー３,705,"-1,300","3,174",86.3%,8,10,1/176
Lスマスロ北斗の拳,927,"-1,300","2,886",85%,16,5,1/137
スマスロ モンスターハンターライズ,587,"-1,300","4,407",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,300","3,626",88%,-,-,-
スマスロモンキーターンV,636,"-1,300","2,535",82.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,300","2,034",78.7%,-,-,-
ウルトラミラクルジャグラー,796,"-1,300","2,495",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,300","3,310",86.9%,-,-,-
L荒野のコトブキ飛行隊,945,"-1,300","1,450",70.1%,-,-,-
スマスロモンキーターンV,624,"-1,300","1,176",63.2%,-,-,-
スマスロモンキーターンV,646,"-1,400","3,206",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,400","3,961",88.2%,-,-,-
スマスロモンキーターンV,645,"-1,400","4,276",89.1%,-,-,-
押忍！番長ＺＥＲＯ,688,"-1,400","4,537",89.7%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,400","1,468",68.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,400","3,647",87.2%,9,10,1/192
Lスマスロ北斗の拳,909,"-1,400","3,456",86.5%,20,6,1/133
スマスロモンキーターンV,631,"-1,400","4,065",88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,400","3,382",86.2%,-,-,-
いざ！番長,652,"-1,500","4,536",89%,-,-,-
ゴーゴージャグラー３,800,"-1,500","3,826",86.9%,11,9,1/191
スマスロモンキーターンV,625,"-1,500","1,389",64%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,500","6,600",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,500","4,805",89.6%,-,-,-
スマスロモンキーターンV,650,"-1,500","5,382",90.7%,-,-,-
吉宗,957,"-1,500","1,671",70.1%,-,-,-
スマスロモンキーターンV,649,"-1,500","1,389",64%,-,-,-
