機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1032,"2,100","7,003",110%,-,-,-
ジャグラーガールズSS,789,"2,100","6,706",110.4%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"2,100","4,900",114.3%,-,-,-
スマスロモンキーターンV,649,"2,000","5,742",111.6%,-,-,-
ミスタージャグラー,718,"2,000","6,664",110%,-,-,-
スマスロ バイオハザード5,607,"1,900","8,241",107.7%,-,-,-
Lスマスロ北斗の拳,927,"1,900","6,723",109.4%,68,15,1/81
L麻雀格闘倶楽部　覚醒,1008,"1,900","4,556",113.9%,-,-,-
マイジャグラーV,739,"1,800","7,893",107.6%,34,27,1/129
Lスマスロ北斗の拳,914,"1,800","8,671",106.9%,82,15,1/89
沖ドキ!ゴージャス 25Φ,674,"1,800","4,964",112.1%,-,-,-
Lスマスロ北斗の拳,908,"1,700","5,528",110.3%,58,9,1/83
スマスロ モンスターハンターライズ,594,"1,700","5,941",109.5%,-,-,-
スマスロ スーパーブラックジャック,622,"1,700","3,989",114.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"1,700","4,106",113.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,700","7,672",107.4%,37,18,1/139
Lパチスロ革命機ヴァルヴレイヴ,1029,"1,700","5,667",110%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,600","4,870",111%,-,-,-
L主役は銭形４,1003,"1,600","1,349",139.5%,-,-,-
スマスロモンキーターンV,625,"1,600","5,830",109.1%,-,-,-
L 仮面ライダー電王,980,"1,500","3,180",115.7%,-,-,-
マイジャグラーV,730,"1,500","7,698",106.5%,37,16,1/145
Lパチスロからくりサーカス,919,"1,500","2,639",118.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,500","7,325",106.8%,35,17,1/141
スロット ゾンビランドサガ,887,"1,500","2,714",118.4%,-,-,-
ゴーゴージャグラー３,698,"1,400","4,272",110.9%,24,9,1/129
SアイムジャグラーＥＸ,800,"1,400","5,824",108%,29,10,1/149
ファンキージャグラー２ＫＴ,755,"1,400","6,999",106.7%,32,20,1/135
スマスロ スーパーブラックジャック,619,"1,400","5,751",108.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,300","3,872",111.2%,-,-,-
マイジャグラーV,721,"1,300","8,577",105.1%,36,24,1/143
Lサラリーマン金太郎,988,"1,300","3,633",111.9%,-,-,-
SアイムジャグラーＥＸ,799,"1,300","4,986",108.7%,23,14,1/135
Lスマスロ北斗の拳,912,"1,300","8,190",105.3%,77,19,1/85
L東京喰種,845,"1,300","7,646",105.7%,-,-,-
マイジャグラーV,741,"1,200","7,249",105.5%,30,20,1/145
ハッピージャグラーＶＩＩＩ,780,"1,200","5,853",106.8%,26,15,1/143
Lパチスロからくりサーカス,892,"1,200","5,770",106.9%,-,-,-
L東京喰種,844,"1,200","6,723",105.9%,-,-,-
ジャグラーガールズSS,712,"1,200","7,193",105.6%,-,-,-
マイジャグラーV,738,"1,200","8,578",104.7%,36,26,1/138
マイジャグラーV,722,"1,100","6,518",105.6%,31,11,1/155
Lバンドリ！,963,"1,100","3,650",110%,-,-,-
ジャグラーガールズSS,790,"1,100","3,368",110.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,100","5,901",106.2%,-,-,-
SアイムジャグラーＥＸ,827,"1,100","4,601",108%,19,17,1/128
スマスロ ゴッドイーター リザレクション,1022,"1,100","4,475",108.2%,-,-,-
Lスマスロ北斗の拳,907,"1,100","5,147",107.1%,48,11,1/87
ファンキージャグラー２ＫＴ,762,"1,100","3,867",109.5%,20,8,1/138
ゴーゴージャグラー３,696,"1,100","4,092",109%,20,13,1/124
SアイムジャグラーＥＸ,809,"1,000","3,247",110.3%,15,12,1/120
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,000","7,784",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"1,000","7,437",104.5%,-,-,-
Lパチスロからくりサーカス,915,"1,000","3,074",110.8%,-,-,-
マイジャグラーV,749,"1,000","6,307",105.3%,27,15,1/150
ジャグラーガールズSS,710,900,"5,744",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,900,"5,540",105.4%,21,11,1/173
Lラブ嬢3～Wご指名はいかがですか?～,989,900,"4,544",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,900,"3,175",109.4%,-,-,-
L ToLOVEるダークネス,590,800,"3,057",108.7%,-,-,-
押忍！番長ＺＥＲＯ,653,800,"3,478",107.7%,-,-,-
スマスロモンキーターンV,637,800,"5,462",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,800,"1,813",114.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,800,"2,108",112.7%,-,-,-
SアイムジャグラーＥＸ,820,800,"5,632",104.7%,21,21,1/134
SアイムジャグラーＥＸ,779,800,"5,919",104.5%,26,16,1/141
SアイムジャグラーＥＸ,811,800,"4,556",105.9%,18,16,1/134
ファンキージャグラー２ＫＴ,754,800,"3,631",107.3%,17,9,1/140
ハッピージャグラーＶＩＩＩ,791,800,"5,389",104.9%,23,20,1/125
SアイムジャグラーＥＸ,814,800,"3,590",107.4%,16,11,1/133
マイジャグラーV,750,700,"6,210",103.8%,26,18,1/141
L 仮面ライダー電王,981,700,"3,517",106.6%,-,-,-
SアイムジャグラーＥＸ,778,700,"5,940",103.9%,25,20,1/132
ファンキージャグラー２ＫＴ,793,700,"2,763",108.4%,14,5,1/145
Lパチスロ革命機ヴァルヴレイヴ,1026,700,"2,027",111.5%,-,-,-
ゴーゴージャグラー３,802,700,"3,594",106.5%,16,11,1/133
スマスロモンキーターンV,634,700,"6,390",103.7%,-,-,-
SアイムジャグラーＥＸ,817,600,"4,486",104.5%,20,9,1/155
SアイムジャグラーＥＸ,812,600,"3,570",105.6%,17,9,1/137
Lパチスロ革命機ヴァルヴレイヴ,1027,600,"9,444",102.1%,-,-,-
パチスロ　ディスクアップ２,683,600,"3,519",105.7%,13,9,1/160
マイジャグラーV,725,500,"6,358",102.6%,26,19,1/141
SアイムジャグラーＥＸ,831,500,"4,084",104.1%,20,7,1/151
ファンキージャグラー２ＫＴ,796,500,"2,274",107.3%,11,5,1/142
ウルトラミラクルジャグラー,707,500,"5,289",103.2%,-,-,-
Lスマスロ北斗の拳,933,500,"4,000",104.2%,36,5,1/98
Lパチスロからくりサーカス,902,500,"2,673",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,854,400,"8,733",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,400,"6,389",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,400,"6,245",102.1%,-,-,-
Lスマスロ北斗の拳,992,400,"7,646",101.7%,68,20,1/87
マイジャグラーV,740,400,"5,959",102.2%,25,13,1/157
ゴーゴージャグラー３,699,400,"5,207",102.6%,21,18,1/134
ゴーゴージャグラー３,697,400,"6,199",102.2%,29,14,1/144
押忍！番長4,959,300,"5,318",101.9%,-,-,-
ジャグラーガールズSS,708,300,"7,136",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,300,"4,766",102.1%,-,-,-
SアイムジャグラーＥＸ,816,300,"2,772",103.6%,14,2,1/173
スマスロ バイオハザード5,613,300,"5,333",101.9%,-,-,-
スマスロモンキーターンV,623,300,"7,273",101.4%,-,-,-
SアイムジャグラーＥＸ,771,300,"4,902",102%,20,13,1/149
Lパチスロ かぐや様は告らせたい,853,300,"7,429",101.3%,-,-,-
ウルトラミラクルジャグラー,703,200,"6,319",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,857,200,"8,721",100.8%,-,-,-
Lパチスロからくりサーカス,891,200,"4,429",101.5%,-,-,-
Lスマスロ北斗の拳,910,200,"5,306",101.3%,48,9,1/93
ファンキージャグラー２ＫＴ,797,200,"3,856",101.7%,16,12,1/138
ゴーゴージャグラー３,803,200,"3,647",101.8%,17,8,1/146
マイジャグラーV,743,200,"8,018",100.8%,28,28,1/143
ハッピージャグラーＶＩＩＩ,786,200,"4,168",101.6%,17,11,1/149
ファンキージャグラー２ＫＴ,766,100,"4,638",100.7%,18,14,1/145
ゴーゴージャグラー３,700,100,"1,765",101.9%,8,3,1/160
ゴーゴージャグラー３,702,100,"2,744",101.2%,13,6,1/144
ジャグラーガールズSS,709,100,"7,456",100.4%,-,-,-
回胴黙示録カイジ 狂宴,874,100,"6,594",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,100,"3,090",101.1%,-,-,-
SアイムジャグラーＥＸ,823,100,"4,644",100.7%,19,9,1/166
沖ドキ!ゴージャス 25Φ,673,100,"5,003",100.7%,-,-,-
Lサラリーマン金太郎,986,100,247,113.5%,-,-,-
スロット ゾンビランドサガ,888,100,"2,462",101.4%,-,-,-
Lパチスロからくりサーカス,920,100,"1,965",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,100,"1,608",102.1%,-,-,-
スマスロ頭文字D 2nd,881,100,"4,049",100.8%,-,-,-
ゴーゴージャグラー３,691,100,"2,535",101.3%,10,7,1/149
ジャグラーガールズSS,711,0,"4,600",100%,-,-,-
マイジャグラーV,727,0,"7,447",100%,27,24,1/146
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
ゴーゴージャグラー３,808,0,"1,922",100%,9,3,1/160
スロットその他機種,1049,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,788,0,"2,677",100%,12,4,1/167
スロットその他機種,1048,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"3,658",100%,12,15,1/135
スロット Re:ゼロから始める異世界生活 season2,1010,0,21,-,-,-,-
ゴーゴージャグラー３,805,0,"4,128",100%,18,13,1/133
スロットその他機種,1046,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,767,0,"4,126",100%,15,16,1/133
SアイムジャグラーＥＸ,810,0,"4,597",100%,16,13,1/159
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,0,"4,441",100%,18,8,1/171
スロットその他機種,1043,0,0,-,-,-,-
SアイムジャグラーＥＸ,773,0,"5,346",100%,23,7,1/178
スロットその他機種,1044,0,0,-,-,-,-
Lパチスロからくりサーカス,899,0,0,-,-,-,-
L大工の源さん超夢源,1004,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,-100,106,68.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,-100,908,96.3%,-,-,-
SアイムジャグラーＥＸ,819,-100,577,94.2%,2,0,1/289
スマスロモンキーターンV,631,-100,"7,749",99.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-100,"4,946",99.3%,-,-,-
ミスタージャグラー,717,-100,"6,396",99.5%,-,-,-
Lスマスロ北斗の拳,998,-100,"5,522",99.4%,48,10,1/95
スマスロ バイオハザード ヴィレッジ,1007,-100,392,91.5%,-,-,-
L東京喰種,846,-100,"6,838",99.5%,-,-,-
マイジャグラーV,735,-100,"4,801",99.3%,17,10,1/178
パチスロ　甲鉄城のカバネリ,664,-100,"1,546",97.8%,-,-,-
ゴーゴージャグラー３,693,-200,"7,026",99.1%,28,17,1/156
ハッピージャグラーＶＩＩＩ,713,-200,"2,670",97.5%,8,11,1/141
押忍！番長ＺＥＲＯ,651,-200,"2,197",97%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-200,"6,001",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"2,401",97.2%,9,5,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-200,"9,153",99.3%,-,-,-
SアイムジャグラーＥＸ,798,-300,"6,924",98.6%,22,26,1/144
ファンキージャグラー２ＫＴ,769,-300,"4,421",97.7%,17,9,1/170
押忍！番長ＺＥＲＯ,656,-300,420,76.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-300,"6,682",98.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,-300,"3,800",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-300,"4,864",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-300,"4,228",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,-300,"2,494",96%,-,-,-
SアイムジャグラーＥＸ,821,-300,"5,402",98.1%,18,19,1/146
ゴーゴージャグラー３,807,-300,"2,287",95.6%,8,6,1/163
ウルトラミラクルジャグラー,706,-300,"4,196",97.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-400,"6,043",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,571,76.6%,0,1,1/571
ファンキージャグラー２ＫＴ,794,-400,542,75.4%,1,0,1/542
ファンキージャグラー２ＫＴ,795,-400,"2,256",94.1%,8,6,1/161
Lスマスロ北斗の拳,1001,-400,"4,103",96.8%,33,9,1/98
SアイムジャグラーＥＸ,815,-400,"2,621",94.9%,9,5,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,947,-400,"5,798",97.7%,-,-,-
Lソードアート・オンライン,884,-400,611,78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,-400,753,82.3%,-,-,-
SアイムジャグラーＥＸ,828,-400,980,86.4%,3,0,1/327
ファンキージャグラー２ＫＴ,756,-400,"3,046",95.6%,12,4,1/190
ハッピージャグラーＶＩＩＩ,714,-400,"2,507",94.7%,8,5,1/193
SアイムジャグラーＥＸ,832,-400,"5,030",97.3%,18,12,1/168
パチスロハイパーラッシュ,684,-400,"2,099",93.6%,-,-,-
ゴーゴージャグラー３,692,-500,"3,261",94.9%,11,9,1/163
Lパチスロからくりサーカス,918,-500,"2,602",93.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"5,036",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-500,"6,813",97.6%,-,-,-
マイジャグラーV,732,-500,"7,226",97.7%,27,14,1/176
ハッピージャグラーＶＩＩＩ,781,-500,"1,056",84.2%,4,0,1/264
SアイムジャグラーＥＸ,813,-500,"1,042",84%,3,0,1/347
Lパチスロ炎炎ノ消防隊,938,-500,"1,467",88.6%,-,-,-
マイジャグラーV,747,-500,"6,216",97.3%,18,22,1/155
ゴーゴージャグラー３,694,-500,"3,562",95.3%,14,8,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-600,954,79%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"1,212",83.5%,2,2,1/303
ファンキージャグラー２ＫＴ,753,-600,"4,006",95%,14,7,1/191
マイジャグラーV,744,-600,"6,626",97%,23,19,1/158
ゴーゴージャグラー３,801,-600,506,60.5%,0,0,-
マイジャグラーV,748,-600,"7,290",97.3%,22,27,1/149
ファンキージャグラー２ＫＴ,757,-600,"2,740",92.7%,10,7,1/161
スロット ゾンビランドサガ,889,-600,"1,627",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-600,"1,881",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-600,"1,758",88.6%,-,-,-
L ToLOVEるダークネス,591,-700,"3,035",92.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,967,-700,"1,513",84.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-700,759,69.3%,-,-,-
ミスタージャグラー,719,-700,"2,707",91.4%,-,-,-
Lパチスロ マクロスフロンティア4,990,-700,"1,568",85.1%,-,-,-
ゴーゴージャグラー３,806,-700,"1,862",87.5%,5,6,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-700,"6,159",96.2%,-,-,-
SアイムジャグラーＥＸ,824,-700,"2,691",91.3%,7,7,1/192
マイジャグラーV,729,-700,"5,356",95.6%,20,12,1/167
ハッピージャグラーＶＩＩＩ,784,-700,"1,355",82.8%,2,4,1/226
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,-700,793,70.6%,-,-,-
SアイムジャグラーＥＸ,830,-700,"2,570",90.9%,8,4,1/214
Lパチスロ革命機ヴァルヴレイヴ,1034,-800,"1,490",82.1%,-,-,-
ゴーゴージャグラー３,690,-800,"4,429",94%,15,13,1/158
ゴーゴージャグラー３,695,-800,"3,537",92.5%,12,7,1/186
ウルトラミラクルジャグラー,705,-800,"2,823",90.6%,-,-,-
ウルトラミラクルジャグラー,704,-800,"2,399",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-800,972,72.6%,-,-,-
押忍！番長4,957,-800,590,54.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-800,"4,789",94.4%,-,-,-
Lパチスロからくりサーカス,901,-800,"3,450",92.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"1,219",78.1%,3,0,1/406
ファンキージャグラー２ＫＴ,763,-800,"1,983",86.6%,4,6,1/198
SアイムジャグラーＥＸ,774,-800,"1,609",83.4%,5,2,1/230
ハッピージャグラーＶＩＩＩ,715,-900,"2,710",88.9%,8,4,1/226
スマスロモンキーターンV,650,-900,"3,947",92.4%,-,-,-
スマスロモンキーターンV,635,-900,"3,514",91.5%,-,-,-
マイジャグラーV,731,-900,"6,489",95.4%,23,12,1/185
Lパチスロ ありふれた職業で世界最強,942,-900,"6,694",95.5%,-,-,-
ゴーゴージャグラー３,804,-900,"4,062",92.6%,12,14,1/156
ファンキージャグラー２ＫＴ,768,-900,"2,054",85.4%,5,2,1/293
SアイムジャグラーＥＸ,776,-900,"2,252",86.7%,5,5,1/225
押忍！番長4,958,-900,"1,331",77.5%,-,-,-
Lサラリーマン金太郎,987,-900,"2,726",89%,-,-,-
SアイムジャグラーＥＸ,772,-900,"4,736",93.7%,14,14,1/169
スマスロ バイオハザード5,606,-900,"6,546",95.4%,-,-,-
マイジャグラーV,724,-900,"7,278",95.9%,22,25,1/155
スマスロ モンスターハンターライズ,600,-900,"2,612",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-900,"2,075",85.5%,-,-,-
SアイムジャグラーＥＸ,818,-900,"6,102",95.1%,17,20,1/165
L ToLOVEるダークネス,592,-900,"2,325",87.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,946,-900,"7,549",96%,-,-,-
Lスマスロ北斗の拳,922,"-1,000","2,457",86.4%,14,4,1/137
スマスロモンキーターンV,643,"-1,000","1,400",76.2%,-,-,-
回胴黙示録カイジ 狂宴,873,"-1,000","1,588",79%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,000","4,187",92%,15,3,1/233
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"-1,000","1,058",68.5%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,000","3,273",89.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,000","5,362",93.8%,18,10,1/192
ファンキージャグラー２ＫＴ,770,"-1,000","7,087",95.3%,21,16,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,949,"-1,000","2,021",83.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,"-1,000","1,505",77.9%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","2,745",87.9%,16,5,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,948,"-1,100","1,671",78.1%,-,-,-
ミスタージャグラー,720,"-1,100","6,300",94.2%,-,-,-
SアイムジャグラーＥＸ,822,"-1,100","3,652",90%,9,8,1/215
スマスロ シャーマンキング,971,"-1,100","2,569",85.7%,-,-,-
スーパービンゴネオ,974,"-1,100","3,339",89%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","3,186",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,100","3,077",88.1%,7,8,1/205
SアイムジャグラーＥＸ,777,"-1,100","1,504",75.6%,3,1,1/376
Lソードアート・オンライン,885,"-1,100","1,018",64%,-,-,-
Lパチスロ ありふれた職業で世界最強,945,"-1,100","1,139",67.8%,-,-,-
スマスロモンキーターンV,644,"-1,100","5,160",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,100","3,054",88%,-,-,-
スマスロ バイオハザード5,612,"-1,100","6,289",94.2%,-,-,-
SアイムジャグラーＥＸ,829,"-1,100","3,411",89.3%,8,10,1/190
Lルパン三世 大航海者の秘宝,985,"-1,100","3,640",89.9%,-,-,-
Lパチスロからくりサーカス,917,"-1,100","2,302",84.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,100","5,439",93.3%,36,11,1/116
スマスロ スーパーブラックジャック,618,"-1,200","6,316",93.7%,-,-,-
スマスロモンキーターンV,632,"-1,200","6,112",93.5%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,200","8,108",95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"-1,200","3,534",88.7%,-,-,-
マイジャグラーV,726,"-1,200","6,673",94%,22,19,1/163
マイジャグラーV,728,"-1,200","4,050",90.1%,11,11,1/184
Lにゃんこ大戦争 超神速,962,"-1,200","2,845",85.9%,-,-,-
Lスマスロ北斗の拳,904,"-1,200","6,729",94.1%,45,12,1/118
スマスロ モンスターハンターライズ,598,"-1,200","8,135",95.1%,-,-,-
スマスロ シャーマンキング,972,"-1,200","2,061",80.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,300","1,200",63.9%,-,-,-
スマスロ頭文字D 2nd,882,"-1,300","8,840",95.1%,-,-,-
Lスマスロ北斗の拳,928,"-1,300","6,338",93.2%,47,10,1/111
Lスマスロ北斗の拳,996,"-1,300","3,449",87.4%,23,5,1/123
スマスロ バイオハザード5,614,"-1,300","6,658",93.5%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","1,534",71.8%,5,3,1/192
スマスロモンキーターンV,624,"-1,300","1,957",77.9%,-,-,-
Lスマスロ北斗の拳,913,"-1,300","2,177",80.1%,10,3,1/167
スマスロモンキーターンV,648,"-1,300","1,078",59.8%,-,-,-
新ハナビ,685,"-1,300","3,835",88.7%,-,-,-
マイジャグラーV,736,"-1,400","6,501",92.8%,20,13,1/197
スマスロ ゴッドイーター リザレクション,1016,"-1,400","3,370",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,400","2,535",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,400","3,678",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,836,"-1,400","7,190",93.5%,-,-,-
SアイムジャグラーＥＸ,775,"-1,400","3,652",87.2%,8,10,1/203
スマスロ スーパーブラックジャック,616,"-1,400","3,839",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,400","3,682",87.3%,-,-,-
マイジャグラーV,742,"-1,400","6,365",92.7%,18,16,1/187
回胴黙示録カイジ 狂宴,872,"-1,500","5,726",91.3%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,500","2,515",80.1%,-,-,-
スマスロモンキーターンV,636,"-1,500","2,202",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,500","3,543",85.9%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-1,500","4,132",87.9%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,500","2,357",78.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"-1,500","1,350",63%,-,-,-
スマスロ バイオハザード5,615,"-1,500","2,017",75.2%,-,-,-
パチスロ　ディスクアップ２,682,"-1,500","4,055",87.7%,11,6,1/239
Lスマスロ北斗の拳,926,"-1,600","5,320",90%,40,9,1/109
スマスロモンキーターンV,633,"-1,600","1,544",65.5%,-,-,-
新ハナビ,686,"-1,600","3,035",82.4%,-,-,-
L ToLOVEるダークネス,587,"-1,600","4,063",86.9%,-,-,-
スマスロモンキーターンV,629,"-1,600","6,727",92.1%,-,-,-
スマスロ シャーマンキング,970,"-1,600","1,607",66.8%,-,-,-
押忍！番長4,960,"-1,600","2,212",75.9%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,600","5,530",90.4%,-,-,-
スマスロ バイオハザード5,610,"-1,600","6,659",92%,-,-,-
Lスマスロ北斗の拳,905,"-1,700","2,460",77%,10,4,1/176
