機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,881,"2,800","7,822",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,800","5,528",116.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,800","5,720",116.3%,-,-,-
Lマジカルハロウィン8,991,"2,600","5,594",115.5%,-,-,-
ゴーゴージャグラー３,701,"2,600","8,919",109.7%,41,36,1/116
Lパチスロ革命機ヴァルヴレイヴ,1030,"2,600","6,379",113.6%,-,-,-
SアイムジャグラーＥＸ,831,"2,600","5,179",116.7%,28,14,1/123
Lパチスロ ありふれた職業で世界最強,944,"2,500","7,566",111%,-,-,-
スマスロ スーパーブラックジャック,618,"2,500","5,487",115.2%,-,-,-
スマスロ スーパーブラックジャック,617,"2,500","5,420",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"2,500","10,077",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,836,"2,500","6,944",112%,-,-,-
スマスロモンキーターンV,650,"2,400","7,607",110.5%,-,-,-
ジャグラーガールズSS,712,"2,300","9,002",108.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"2,300","5,520",113.9%,-,-,-
Lパチスロからくりサーカス,919,"2,300","4,813",115.9%,-,-,-
スマスロモンキーターンV,647,"2,300","7,446",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"2,200","6,005",112.2%,-,-,-
スマスロモンキーターンV,629,"2,200","8,000",109.2%,-,-,-
スマスロ バイオハザード5,605,"2,200","6,816",110.8%,-,-,-
SアイムジャグラーＥＸ,799,"2,100","6,780",110.3%,33,17,1/136
Lパチスロからくりサーカス,916,"2,100","4,150",116.9%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,100","8,280",108.5%,-,-,-
Lソードアート・オンライン,885,"2,100","3,682",119%,-,-,-
SアイムジャグラーＥＸ,776,"2,000","5,491",112.1%,26,20,1/119
ファンキージャグラー２ＫＴ,768,"1,900","7,861",108.1%,35,28,1/125
スーパービンゴネオ,974,"1,900","2,437",126%,-,-,-
SアイムジャグラーＥＸ,817,"1,900","7,265",108.7%,36,20,1/130
Lスマスロ北斗の拳,927,"1,900","9,308",106.8%,89,25,1/82
ウルトラミラクルジャグラー,707,"1,900","8,025",107.9%,-,-,-
Lスマスロ北斗の拳,1001,"1,900","6,520",109.7%,65,13,1/84
Lスマスロ北斗の拳,992,"1,900","7,499",108.4%,74,21,1/79
Lスマスロ北斗の拳,906,"1,800","8,276",107.2%,70,18,1/94
マイジャグラーV,734,"1,800","7,541",108%,33,28,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,"1,700","5,280",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,600","2,942",118.1%,-,-,-
マイジャグラーV,735,"1,600","7,273",107.3%,31,27,1/125
パチスロ　甲鉄城のカバネリ,671,"1,600","5,437",109.8%,-,-,-
マイジャグラーV,748,"1,600","8,542",106.2%,37,28,1/131
押忍！番長4,959,"1,600","7,789",106.8%,-,-,-
マイジャグラーV,742,"1,600","7,558",107.1%,34,23,1/133
パチスロ　甲鉄城のカバネリ,667,"1,600","6,793",107.9%,-,-,-
マイジャグラーV,721,"1,500","6,257",108%,27,21,1/130
ウルトラミラクルジャグラー,703,"1,500","8,204",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,500","6,072",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,500","5,872",108.5%,30,13,1/137
スマスロモンキーターンV,637,"1,500","9,131",105.5%,-,-,-
ゴーゴージャグラー３,808,"1,500","5,194",109.6%,28,15,1/121
SアイムジャグラーＥＸ,824,"1,500","6,439",107.8%,28,25,1/121
SアイムジャグラーＥＸ,774,"1,400","5,128",109.1%,22,23,1/114
SアイムジャグラーＥＸ,825,"1,400","6,440",107.2%,28,21,1/131
スマスロモンキーターンV,644,"1,400","5,661",108.2%,-,-,-
マイジャグラーV,724,"1,400","6,575",107.1%,28,17,1/146
Lスマスロ北斗の拳,994,"1,300","7,879",105.5%,75,16,1/87
スマスロモンキーターンV,623,"1,300","6,228",107%,-,-,-
ジャグラーガールズSS,709,"1,300","4,792",109%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,300","6,606",106.6%,32,17,1/135
SアイムジャグラーＥＸ,772,"1,300","7,028",106.2%,29,25,1/130
マイジャグラーV,740,"1,300","5,937",107.3%,28,16,1/135
押忍！番長ＺＥＲＯ,655,"1,300","8,871",104.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,200","7,302",105.5%,35,16,1/143
Lパチスロ革命機ヴァルヴレイヴ,1035,"1,200","3,965",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,200","6,700",106%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,200","7,629",105.2%,37,21,1/132
ハッピージャグラーＶＩＩＩ,716,"1,200","6,043",106.6%,27,16,1/141
押忍！番長4,958,"1,100","4,988",107.4%,-,-,-
マイジャグラーV,723,"1,100","7,693",104.8%,28,31,1/130
SアイムジャグラーＥＸ,823,"1,100","6,866",105.3%,29,22,1/135
ファンキージャグラー２ＫＴ,767,"1,100","6,210",105.9%,30,16,1/135
ゴーゴージャグラー３,697,"1,000","7,849",104.2%,35,29,1/123
ゴーゴージャグラー３,801,"1,000","6,298",105.3%,28,23,1/123
スマスロモンキーターンV,624,"1,000","9,157",103.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"1,000","7,235",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,000","6,098",105.5%,-,-,-
スロット ゾンビランドサガ,887,"1,000","2,794",111.9%,-,-,-
SアイムジャグラーＥＸ,821,"1,000","6,858",104.9%,29,22,1/134
Lスマスロ北斗の拳,909,"1,000","5,418",106.2%,52,12,1/85
SアイムジャグラーＥＸ,811,"1,000","5,416",106.2%,23,19,1/129
ハッピージャグラーＶＩＩＩ,782,900,"6,925",104.3%,31,21,1/133
マイジャグラーV,728,900,"6,244",104.8%,27,16,1/145
沖ドキ!ゴージャス 25Φ,681,900,"6,700",104.5%,-,-,-
パチスロ　ディスクアップ２,683,900,"4,437",106.8%,16,12,1/158
L東京喰種,847,900,"7,855",103.8%,-,-,-
マイジャグラーV,741,900,"7,998",103.8%,34,23,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,948,800,"4,767",105.6%,-,-,-
スマスロモンキーターンV,649,800,"7,973",103.3%,-,-,-
スマスロ モンスターハンターライズ,602,800,"8,190",103.3%,-,-,-
スマスロ モンスターハンターライズ,596,800,"6,334",104.2%,-,-,-
ゴーゴージャグラー３,692,700,"7,525",103.1%,30,29,1/128
押忍！番長4,961,700,"5,798",104%,-,-,-
Lにゃんこ大戦争 超神速,962,700,"2,889",108.1%,-,-,-
スマスロモンキーターンV,625,700,"8,591",102.7%,-,-,-
L主役は銭形４,1003,700,"2,271",110.3%,-,-,-
SアイムジャグラーＥＸ,775,700,"6,885",103.4%,31,21,1/132
L ＨＥＹ！エリートサラリーマン鏡,660,600,"3,159",106.3%,-,-,-
SアイムジャグラーＥＸ,820,600,"6,909",102.9%,25,29,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,600,"6,809",102.9%,-,-,-
スマスロ スーパーブラックジャック,619,600,"5,093",103.9%,-,-,-
スマスロ モンスターハンターライズ,599,600,"5,380",103.7%,-,-,-
スマスロ バイオハザード5,614,600,"6,615",103%,-,-,-
ハッピージャグラーＶＩＩＩ,780,600,"6,775",103%,24,29,1/128
L ＨＥＹ！エリートサラリーマン鏡,659,600,"7,240",102.8%,-,-,-
回胴黙示録カイジ 狂宴,874,600,"4,336",104.6%,-,-,-
マイジャグラーV,744,600,"7,598",102.6%,29,23,1/146
スマスロモンキーターンV,641,600,"4,419",104.5%,-,-,-
SアイムジャグラーＥＸ,826,500,"5,732",102.9%,26,13,1/147
Lラブ嬢3～Wご指名はいかがですか?～,989,500,"8,065",102.1%,-,-,-
Lスマスロ北斗の拳,914,500,"5,927",102.8%,54,13,1/88
Lスマスロ北斗の拳,995,500,"3,744",104.5%,34,5,1/96
Lパチスロ革命機ヴァルヴレイヴ,1031,500,"6,081",102.7%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"6,168",102.7%,26,19,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"4,669",103.6%,17,9,1/180
マイジャグラーV,745,500,"8,708",101.9%,31,32,1/138
SアイムジャグラーＥＸ,809,500,"6,547",102.5%,26,21,1/139
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,500,"5,985",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,500,"5,129",103.2%,-,-,-
Lゴジラ,979,500,"7,862",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,500,"5,439",103.1%,18,21,1/139
SアイムジャグラーＥＸ,812,400,"4,947",102.7%,23,7,1/165
Lスマスロ北斗の拳,1000,400,"6,135",102.2%,60,11,1/86
ファンキージャグラー２ＫＴ,770,400,"6,956",101.9%,29,19,1/145
L 仮面ライダー電王,981,400,"2,653",105%,-,-,-
ファンキージャグラー２ＫＴ,764,400,"5,184",102.6%,22,14,1/144
ファンキージャグラー２ＫＴ,763,300,"5,472",101.8%,24,9,1/166
回胴黙示録カイジ 狂宴,873,300,"7,872",101.3%,-,-,-
Lパチスロからくりサーカス,894,300,"6,765",101.5%,-,-,-
SアイムジャグラーＥＸ,818,300,"4,075",102.5%,17,11,1/146
Lパチスロからくりサーカス,899,300,"5,221",101.9%,-,-,-
Lスマスロ北斗の拳,910,300,"7,163",101.4%,61,14,1/96
Lパチスロ かぐや様は告らせたい,854,300,"8,589",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,852,300,"8,140",101.2%,-,-,-
スマスロ バイオハザード5,606,300,"7,222",101.4%,-,-,-
ファンキージャグラー２ＫＴ,796,300,"5,540",101.8%,25,9,1/163
Lゴブリンスレイヤー,1005,300,"1,263",107.9%,-,-,-
Lスマスロ北斗の拳,993,300,"5,576",101.8%,52,10,1/90
Lスマスロ北斗の拳,925,200,"6,508",101%,56,13,1/94
Lスマスロ北斗の拳,933,200,"4,029",101.7%,35,6,1/98
スマスロ モンスターハンターライズ,593,200,"7,513",100.9%,-,-,-
マイジャグラーV,737,200,"7,671",100.9%,24,26,1/153
SアイムジャグラーＥＸ,816,200,"5,334",101.2%,22,14,1/148
ジャグラーガールズSS,708,200,"8,052",100.8%,-,-,-
ゴーゴージャグラー３,805,200,"3,860",101.7%,16,10,1/148
ファンキージャグラー２ＫＴ,751,200,"6,438",101%,28,14,1/153
L東京喰種,843,100,"7,473",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,100,"2,991",101.1%,-,-,-
ミスタージャグラー,719,0,"3,142",100%,-,-,-
スマスロ モンスターハンターライズ,604,0,"6,522",100%,-,-,-
SアイムジャグラーＥＸ,779,0,"5,072",100%,17,19,1/141
ファンキージャグラー２ＫＴ,752,0,"7,395",100%,27,18,1/164
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,936,0,"5,132",100%,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
L 仮面ライダー電王,980,0,"2,190",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スマスロモンキーターンV,648,-100,"3,928",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,835,-100,"9,405",99.6%,-,-,-
ゴーゴージャグラー３,698,-100,"7,078",99.5%,28,18,1/154
Lパチスロ炎炎ノ消防隊,939,-100,"8,888",99.6%,-,-,-
SアイムジャグラーＥＸ,819,-100,"3,956",99.2%,14,13,1/147
麻雀格闘倶楽部参,663,-200,"2,786",97.6%,-,-,-
Lパチスロ マクロスフロンティア4,990,-200,"2,869",97.7%,-,-,-
SアイムジャグラーＥＸ,773,-200,"2,643",97.5%,9,8,1/155
ゴーゴージャグラー３,702,-200,"4,850",98.6%,18,15,1/147
SアイムジャグラーＥＸ,810,-200,"5,731",98.8%,19,23,1/136
ファンキージャグラー２ＫＴ,766,-200,"2,026",96.7%,7,2,1/225
スマスロモンキーターンV,631,-200,"4,084",98.4%,-,-,-
ゴーゴージャグラー３,806,-200,"6,283",98.9%,22,22,1/143
SアイムジャグラーＥＸ,777,-200,"4,917",98.6%,18,11,1/170
ファンキージャグラー２ＫＴ,757,-300,"5,000",98%,17,15,1/156
ゴーゴージャグラー３,690,-300,"7,284",98.6%,25,25,1/146
Lスマスロ北斗の拳,921,-300,"5,721",98.3%,49,11,1/95
Lパチスロからくりサーカス,898,-300,"7,794",98.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"6,691",98.5%,21,23,1/152
Lパチスロ革命機ヴァルヴレイヴ,1026,-300,"2,417",95.9%,-,-,-
Lぱちスロ乃木坂４６,935,-300,"2,804",96.4%,-,-,-
SアイムジャグラーＥＸ,827,-300,"2,040",95.1%,8,1,1/227
ハッピージャグラーＶＩＩＩ,714,-400,"6,087",97.8%,23,16,1/156
ハッピージャグラーＶＩＩＩ,792,-400,"5,086",97.4%,15,17,1/159
SアイムジャグラーＥＸ,814,-400,"3,522",96.2%,11,9,1/176
ファンキージャグラー２ＫＴ,769,-400,"4,237",96.9%,16,8,1/177
スマスロ モンスターハンターライズ,597,-400,"6,530",98%,-,-,-
Lスマスロ北斗の拳,999,-400,"8,427",98.4%,69,16,1/99
Lサラリーマン金太郎,986,-400,"1,962",93.2%,-,-,-
マイジャグラーV,731,-400,"6,520",98%,23,19,1/155
スマスロ バイオハザード ヴィレッジ,1007,-400,494,73%,-,-,-
ファンキージャグラー２ＫＴ,760,-500,"6,983",97.6%,25,22,1/149
Lパチスロからくりサーカス,893,-500,"4,734",96.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"3,471",95.2%,12,8,1/174
マイジャグラーV,750,-500,"6,598",97.5%,22,19,1/161
押忍！番長ＺＥＲＯ,656,-500,"5,310",96.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,"2,335",92.9%,8,4,1/195
スマスロ バイオハザード5,615,-500,"6,169",97.3%,-,-,-
ジャグラーガールズSS,710,-500,"2,869",94.2%,-,-,-
押忍！番長4,954,-500,"2,766",94%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-500,"5,469",97%,17,17,1/161
SアイムジャグラーＥＸ,778,-500,"4,844",96.6%,17,13,1/161
Lスマスロ北斗の拳,924,-500,"3,282",94.9%,24,5,1/113
SアイムジャグラーＥＸ,813,-500,"4,151",96%,15,10,1/166
Lパチスロ革命機ヴァルヴレイヴ,1024,-500,"5,791",97.1%,-,-,-
新ハナビ,685,-500,"2,834",94.1%,-,-,-
スマスロ モンスターハンターライズ,595,-500,"3,400",95.1%,-,-,-
ミスタージャグラー,717,-500,"5,868",97.2%,-,-,-
Lスマスロ北斗の拳,930,-600,"7,144",97.2%,55,16,1/101
ファンキージャグラー２ＫＴ,761,-600,"5,917",96.6%,22,10,1/185
SアイムジャグラーＥＸ,829,-600,"3,396",94.1%,11,6,1/200
スロット ゾンビランドサガ,888,-600,"4,134",95.2%,-,-,-
スロット ゾンビランドサガ,889,-600,"1,821",89%,-,-,-
ファンキージャグラー２ＫＴ,794,-600,"1,117",82.1%,2,3,1/223
ファンキージャグラー２ＫＴ,754,-600,"7,486",97.3%,28,22,1/150
ウルトラミラクルジャグラー,704,-600,"4,957",96%,-,-,-
Lパチスロ ダンベル何キロ持てる？,967,-700,"1,745",86.6%,-,-,-
Lサラリーマン金太郎,988,-700,978,76.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-700,"7,199",96.8%,21,26,1/153
スマスロ バイオハザード5,608,-700,"5,270",95.6%,-,-,-
スマスロモンキーターンV,646,-700,"2,393",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"5,113",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-700,"4,650",95%,13,17,1/155
SアイムジャグラーＥＸ,771,-800,"7,365",96.4%,23,27,1/147
回胴黙示録カイジ 狂宴,872,-800,"7,907",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,-800,"3,071",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,-800,"3,171",91.6%,-,-,-
ゴーゴージャグラー３,699,-800,"6,633",96%,26,18,1/151
スマスロ モンスターハンターライズ,600,-800,"6,862",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-800,"1,225",78.2%,2,3,1/245
ゴーゴージャグラー３,696,-800,"9,046",97.1%,35,24,1/153
押忍！番長4,960,-800,"1,980",86.5%,-,-,-
新ハナビ,686,-800,"5,839",95.4%,-,-,-
ゴーゴージャグラー３,700,-800,"2,124",87.4%,6,5,1/193
パチスロ　ディスクアップ２,682,-800,"3,151",91.5%,8,6,1/225
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-900,"7,711",96.1%,-,-,-
Lスマスロ北斗の拳,907,-900,"6,641",95.5%,48,12,1/111
ゴーゴージャグラー３,694,-900,"4,017",92.5%,15,8,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-900,"5,139",94.2%,-,-,-
マイジャグラーV,749,-900,"6,927",95.7%,22,19,1/169
SアイムジャグラーＥＸ,800,-900,"2,344",87.2%,5,5,1/234
スマスロ ゴッドイーター リザレクション,1016,-900,"5,795",94.8%,-,-,-
Lソードアート・オンライン,886,-900,"2,041",85.3%,-,-,-
L大工の源さん超夢源,1004,-900,650,53.8%,-,-,-
Lパチスロ炎炎ノ消防隊,941,-900,"8,435",96.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-900,"2,714",88.9%,8,3,1/247
ミスタージャグラー,720,"-1,000","6,516",94.9%,-,-,-
SアイムジャグラーＥＸ,830,"-1,000","5,267",93.7%,14,18,1/165
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,000","4,500",92.6%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","3,493",90.5%,10,7,1/205
スマスロモンキーターンV,635,"-1,000","5,374",93.8%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","3,126",89.3%,9,5,1/223
ハッピージャグラーＶＩＩＩ,783,"-1,000","2,102",84.1%,4,7,1/191
マイジャグラーV,725,"-1,100","7,104",94.8%,21,21,1/169
ファンキージャグラー２ＫＴ,797,"-1,100","5,762",93.6%,17,16,1/175
ファンキージャグラー２ＫＴ,756,"-1,100","3,962",90.7%,12,9,1/189
ゴーゴージャグラー３,802,"-1,100","1,937",81.1%,4,2,1/323
ゴーゴージャグラー３,804,"-1,100","3,386",89.2%,10,5,1/226
マイジャグラーV,727,"-1,100","5,502",93.3%,16,15,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,100","8,439",95.7%,-,-,-
L ToLOVEるダークネス,588,"-1,100","2,374",84.6%,-,-,-
マイジャグラーV,736,"-1,100","7,525",95.1%,19,27,1/164
沖ドキ!ゴージャス 25Φ,687,"-1,100","6,847",94.6%,-,-,-
ジャグラーガールズSS,790,"-1,100","4,701",92.2%,-,-,-
押忍！番長4,957,"-1,100","1,655",77.8%,-,-,-
スマスロモンキーターンV,643,"-1,100","2,860",87.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-1,100","2,920",87.4%,-,-,-
スマスロモンキーターンV,645,"-1,100","6,591",94.4%,-,-,-
L ToLOVEるダークネス,589,"-1,100","1,619",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,947,"-1,200","3,695",89.2%,-,-,-
押忍！番長4,955,"-1,200","1,503",73.4%,-,-,-
ミスタージャグラー,718,"-1,200","2,741",85.4%,-,-,-
ゴーゴージャグラー３,693,"-1,200","4,584",91.3%,15,13,1/164
ゴーゴージャグラー３,807,"-1,200","3,182",87.4%,8,9,1/187
ゴーゴージャグラー３,803,"-1,200","4,081",90.2%,10,13,1/177
ウルトラミラクルジャグラー,705,"-1,200","6,608",93.9%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","6,492",93.3%,49,12,1/106
マイジャグラーV,722,"-1,300","4,909",91.2%,14,11,1/196
Lスマスロ北斗の拳,908,"-1,300","8,430",94.9%,66,22,1/96
スマスロ モンスターハンターライズ,594,"-1,300","5,296",91.8%,-,-,-
Lスマスロ北斗の拳,928,"-1,300","5,357",91.9%,37,7,1/122
マイジャグラーV,743,"-1,300","6,326",93.1%,20,14,1/186
L麻雀格闘倶楽部　覚醒,1008,"-1,300","4,478",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,300","3,198",86.4%,7,7,1/228
Lルパン三世 大航海者の秘宝,983,"-1,300","2,668",83.8%,-,-,-
ゴーゴージャグラー３,691,"-1,400","7,236",93.6%,17,35,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,400","6,833",93.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,945,"-1,400","2,097",77.7%,-,-,-
L東京喰種,850,"-1,400","6,918",93.3%,-,-,-
ゴーゴージャグラー３,695,"-1,500","5,944",91.6%,19,15,1/175
Lパチスロ炎炎ノ消防隊,940,"-1,500","4,630",89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-1,500","3,332",85%,-,-,-
スマスロ スーパーブラックジャック,620,"-1,500","2,804",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"-1,500","5,910",91.5%,-,-,-
Lスマスロ北斗の拳,904,"-1,500","5,035",90.1%,33,9,1/120
スロット Re:ゼロから始める異世界生活 season2,1010,"-1,500","5,578",91%,-,-,-
Lサラリーマン金太郎,987,"-1,500","3,732",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,839,"-1,500","2,576",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,500","5,416",90.8%,-,-,-
マイジャグラーV,730,"-1,500","7,105",93%,22,15,1/192
Lパチスロからくりサーカス,890,"-1,600","8,028",93.4%,-,-,-
スマスロ聖戦士ダンバイン,834,"-1,600","3,750",85.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"-1,600","1,710",68.8%,-,-,-
ジャグラーガールズSS,711,"-1,600","2,925",81.8%,-,-,-
スマスロ シャーマンキング,972,"-1,600","1,753",69.6%,-,-,-
スマスロ スーパーブラックジャック,621,"-1,600","3,755",85.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,966,"-1,600","3,201",83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,700","6,018",90.6%,-,-,-
マイジャグラーV,739,"-1,700","5,285",89.3%,15,12,1/196
スマスロ モンスターハンターライズ,598,"-1,700","3,275",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,700","3,386",83.3%,-,-,-
ウルトラミラクルジャグラー,706,"-1,700","2,559",77.9%,-,-,-
スマスロモンキーターンV,633,"-1,700","3,711",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,700","2,900",80.5%,-,-,-
L ToLOVEるダークネス,590,"-1,700","1,415",60%,-,-,-
