機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1020,"1,600","1,968",127.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"1,600","7,151",107.5%,-,-,-
Lスマスロ北斗の拳,1002,"1,600","6,506",108.2%,66,16,1/79
スマスロ バイオハザード5,945,"1,600","2,134",125%,-,-,-
Lスマスロ北斗の拳,904,"1,600","3,483",115.3%,42,7,1/71
L ＨＥＹ！エリートサラリーマン鏡,960,"1,500","1,708",129.3%,-,-,-
Lスマスロ北斗の拳,912,"1,300","3,397",112.8%,35,7,1/81
マイジャグラーV,750,"1,300","6,927",106.3%,32,21,1/131
パチスロ　甲鉄城のカバネリ,671,"1,300",867,150%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"1,100","1,857",119.7%,-,-,-
スマスロ モンスターハンターライズ,587,"1,100","1,446",125.4%,-,-,-
吉宗,852,"1,100","4,027",109.1%,-,-,-
ジャグラーガールズSS,789,"1,100","4,978",107.4%,-,-,-
いざ！番長,609,"1,000","9,835",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,900,823,136.5%,-,-,-
SアイムジャグラーＥＸ,772,900,"4,043",107.4%,17,15,1/126
Lスマスロ北斗の拳,908,900,"3,426",108.8%,37,7,1/78
L ToLOVEるダークネス,864,800,"2,184",112.2%,-,-,-
パチスロハイパーラッシュ,684,800,"4,001",106.7%,-,-,-
Lスマスロ北斗の拳,993,800,"2,079",112.8%,25,3,1/74
新ハナビ,686,800,"3,732",107.1%,-,-,-
L絶対衝激～PLATONIC HEART～,976,800,"1,189",122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,700,"4,110",105.7%,-,-,-
スマスロ モンスターハンターライズ,600,700,"4,947",104.7%,-,-,-
ジャグラーガールズSS,711,700,"1,991",111.7%,-,-,-
マイジャグラーV,736,700,"7,386",103.2%,30,21,1/145
Lパチスロ炎炎ノ消防隊,964,600,"2,090",109.6%,-,-,-
ファンキージャグラー２ＫＴ,762,600,"4,783",104.2%,22,7,1/165
ファンキージャグラー２ＫＴ,795,600,"2,122",109.4%,10,5,1/141
マイジャグラーV,726,600,"4,393",104.6%,21,8,1/151
マイジャグラーV,741,600,"8,051",102.5%,27,33,1/134
Lスマスロ北斗の拳,906,600,"3,160",106.3%,30,8,1/83
SアイムジャグラーＥＸ,817,600,"3,976",105%,16,11,1/147
Lパチスロ かぐや様は告らせたい,882,600,"3,145",106.4%,-,-,-
SアイムジャグラーＥＸ,828,600,"3,482",105.7%,13,13,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,500,832,120%,-,-,-
Lスマスロ北斗の拳,930,500,"3,242",105.1%,33,6,1/83
ファンキージャグラー２ＫＴ,796,500,"4,815",103.5%,23,11,1/142
Lパチスロ炎炎ノ消防隊,965,500,"4,579",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,500,"3,907",104.3%,16,12,1/140
Lパチスロ革命機ヴァルヴレイヴ,1050,500,"4,318",103.9%,-,-,-
ウルトラミラクルジャグラー,704,500,"1,552",110.7%,-,-,-
L東京喰種,851,500,"4,224",103.9%,-,-,-
SアイムジャグラーＥＸ,823,400,"1,009",113.2%,6,1,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,400,"2,721",104.9%,-,-,-
Lパチスロからくりサーカス,898,400,"2,630",105.1%,-,-,-
パチスロ炎炎ノ消防隊,662,400,"3,263",104.1%,-,-,-
押忍！番長ＺＥＲＯ,651,400,"3,433",103.9%,-,-,-
ジャグラーガールズSS,712,400,"2,330",105.7%,-,-,-
スマスロニューパルサーBT,977,400,"3,804",103.5%,-,-,-
SアイムジャグラーＥＸ,777,400,"2,104",106.3%,8,5,1/162
スマスロ ようこそ実力至上主義の教室へ,981,300,"1,097",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,300,953,110.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,300,"4,045",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,300,"2,350",104.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,300,"1,416",107.1%,-,-,-
ウルトラミラクルジャグラー,707,300,"3,478",102.9%,-,-,-
L ULTRAMAN,621,300,547,118.3%,-,-,-
ゴーゴージャグラー３,695,300,"7,319",101.4%,31,18,1/149
押忍！番長ＺＥＲＯ,654,300,"4,104",102.4%,-,-,-
SアイムジャグラーＥＸ,800,300,"2,015",105%,9,6,1/134
SアイムジャグラーＥＸ,810,300,"4,487",102.2%,18,15,1/136
沖ドキ!ゴージャス 25Φ,680,200,"1,231",105.4%,-,-,-
Lスマスロ北斗の拳,905,200,"5,902",101.1%,45,14,1/100
マイジャグラーV,735,200,"6,061",101.1%,26,17,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,200,350,119%,-,-,-
新ハナビ,685,200,"1,101",106.1%,-,-,-
SアイムジャグラーＥＸ,831,200,"2,727",102.4%,9,13,1/124
SアイムジャグラーＥＸ,814,200,"1,697",103.9%,8,1,1/189
Lスマスロ北斗の拳,997,200,"5,436",101.2%,50,11,1/89
Lスマスロ北斗の拳,921,200,"4,457",101.5%,39,8,1/95
ハッピージャグラーＶＩＩＩ,784,200,"2,696",102.5%,10,8,1/150
SアイムジャグラーＥＸ,774,200,"2,020",103.3%,7,8,1/135
SアイムジャグラーＥＸ,778,100,"1,536",102.2%,7,2,1/171
SアイムジャグラーＥＸ,821,100,"2,749",101.2%,11,6,1/162
SアイムジャグラーＥＸ,819,100,"1,003",103.3%,4,2,1/167
Lルパン三世 大航海者の秘宝,1008,100,592,105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,100,"4,679",100.7%,-,-,-
スマスロモンキーターンV,648,100,"1,167",102.9%,-,-,-
マイジャグラーV,721,100,"5,715",100.6%,22,15,1/154
ゴーゴージャグラー３,691,100,"2,350",101.4%,10,7,1/138
SアイムジャグラーＥＸ,827,100,"1,274",102.6%,6,3,1/142
ハッピージャグラーＶＩＩＩ,791,100,686,104.9%,4,0,1/172
SアイムジャグラーＥＸ,773,100,"1,651",102%,5,5,1/165
L ＨＥＹ！エリートサラリーマン鏡,961,100,235,114.2%,-,-,-
ウルトラミラクルジャグラー,706,100,"4,821",100.7%,-,-,-
スマスロモンキーターンV,642,100,"1,040",103.2%,-,-,-
押忍！番長4,954,100,"2,699",101.2%,-,-,-
押忍！番長ＺＥＲＯ,655,100,"3,642",100.9%,-,-,-
マイジャグラーV,749,100,"5,665",100.6%,22,15,1/153
スマスロ スーパーブラックジャック,1028,100,"4,071",100.8%,-,-,-
マイジャグラーV,727,100,"7,937",100.4%,26,30,1/142
ファンキージャグラー２ＫＴ,764,100,"3,714",100.9%,14,10,1/155
スマスロ モンスターハンターライズ,594,0,"1,002",100%,-,-,-
スマスロ モンスターハンターライズ,592,0,"1,653",100%,-,-,-
ミスタージャグラー,718,0,"1,830",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
マイジャグラーV,724,0,"1,930",100%,7,5,1/161
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,0,690,100%,-,-,-
SアイムジャグラーＥＸ,820,0,"1,096",100%,5,0,1/219
吉宗,857,0,"6,554",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
Lゴジラ,987,0,1,-,-,-,-
Lパチスロ炎炎ノ消防隊,963,0,0,-,-,-,-
マイジャグラーV,747,0,"2,226",100%,9,5,1/159
SアイムジャグラーＥＸ,824,0,"1,499",100%,6,3,1/167
Lパチスロ革命機ヴァルヴレイヴ,1039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,35,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"1,916",100%,7,6,1/147
ファンキージャグラー２ＫＴ,767,0,"1,838",100%,7,5,1/153
スーパービンゴネオ,989,0,291,100%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
Lスマスロ北斗の拳,922,0,"5,970",100%,44,15,1/101
SアイムジャグラーＥＸ,816,0,832,100%,3,0,1/277
Lパチスロ革命機ヴァルヴレイヴ,1046,0,36,-,-,-,-
SアイムジャグラーＥＸ,775,0,"2,839",100%,10,9,1/149
SアイムジャグラーＥＸ,813,-100,616,94.6%,2,1,1/205
スマスロ ギルティクラウン2,657,-100,"1,152",97.1%,-,-,-
L ULTRAMAN,622,-100,162,79.4%,-,-,-
SアイムジャグラーＥＸ,818,-100,542,93.8%,2,1,1/181
ファンキージャグラー２ＫＴ,756,-100,"3,811",99.1%,14,12,1/147
SアイムジャグラーＥＸ,822,-100,"1,655",98%,6,2,1/207
ゴーゴージャグラー３,690,-100,"5,550",99.4%,23,14,1/150
ゴーゴージャグラー３,802,-100,"1,888",98.2%,6,8,1/135
ファンキージャグラー２ＫＴ,751,-100,"3,720",99.1%,16,4,1/186
スマスロ モンスターハンターライズ,593,-100,"3,923",99.2%,-,-,-
マイジャグラーV,732,-100,"2,806",98.8%,10,7,1/165
SアイムジャグラーＥＸ,776,-100,"3,800",99.1%,15,4,1/200
ジャグラーガールズSS,790,-100,"2,063",98.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-100,695,95.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-100,"2,135",98.4%,8,4,1/178
L絶対衝激～PLATONIC HEART～,974,-100,110,69.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,"1,788",96.3%,6,2,1/224
マイジャグラーV,730,-200,"3,793",98.2%,14,8,1/172
L麻雀物語,1031,-200,"2,347",97.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-200,615,89.2%,-,-,-
パチスロ　ディスクアップ２,683,-200,568,88.3%,2,0,1/284
パチスロ　甲鉄城のカバネリ,672,-200,"3,272",98%,-,-,-
Lパチスロからくりサーカス,902,-200,182,63.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,182,63.4%,0,0,-
吉宗,855,-200,766,91.3%,-,-,-
スマスロモンキーターンV,649,-200,875,92.4%,-,-,-
ゴーゴージャグラー３,701,-200,"1,016",93.4%,3,2,1/203
ハッピージャグラーＶＩＩＩ,715,-200,"1,085",93.9%,4,1,1/217
Lスマスロ北斗の拳,925,-200,644,89.6%,5,2,1/92
Lパチスロからくりサーカス,891,-200,"1,725",96.1%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,409,83.7%,1,0,1/409
ファンキージャグラー２ＫＴ,794,-200,215,69%,0,0,-
Lスマスロ北斗の拳,933,-200,"4,651",98.6%,36,12,1/97
ファンキージャグラー２ＫＴ,793,-200,"3,285",98%,12,8,1/164
吉宗,858,-200,187,64.3%,-,-,-
スマスロモンキーターンV,634,-200,932,92.8%,-,-,-
SアイムジャグラーＥＸ,829,-200,"1,611",95.9%,6,2,1/201
SアイムジャグラーＥＸ,833,-200,"2,929",97.7%,11,8,1/154
スマスロ バイオハザード5,937,-300,"2,822",96.5%,-,-,-
Lスマスロ北斗の拳,931,-300,"2,977",96.6%,21,3,1/124
スマスロモンキーターンV,627,-300,505,80.2%,-,-,-
SアイムジャグラーＥＸ,799,-300,683,85.4%,2,0,1/342
ファンキージャグラー２ＫＴ,765,-300,668,85%,2,1,1/223
スマスロモンキーターンV,635,-300,517,80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,294,66%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-300,"1,058",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-300,"1,355",92.6%,3,5,1/169
スマスロモンキーターンV,647,-300,593,83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-300,"1,366",92.7%,4,2,1/228
Lパチスロからくりサーカス,894,-300,"2,496",96%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,622,83.9%,1,1,1/311
ミスタージャグラー,717,-300,"1,805",94.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-300,634,84.2%,1,2,1/211
SアイムジャグラーＥＸ,811,-300,852,88.3%,3,0,1/284
SアイムジャグラーＥＸ,812,-300,"3,563",97.2%,12,10,1/162
Lスマスロ北斗の拳,907,-300,"2,392",95.8%,18,4,1/109
SアイムジャグラーＥＸ,809,-300,"1,768",94.3%,6,3,1/196
ゴーゴージャグラー３,699,-300,"3,955",97.5%,15,7,1/180
L絶対衝激～PLATONIC HEART～,975,-300,"2,047",95.1%,-,-,-
ゴーゴージャグラー３,805,-300,"1,032",90.3%,3,2,1/206
ゴーゴージャグラー３,693,-300,"1,539",93.5%,5,3,1/192
マイジャグラーV,739,-300,"3,831",97.4%,12,12,1/160
マイジャグラーV,748,-300,"1,800",94.4%,7,1,1/225
沖ドキ!ゴージャス 25Φ,673,-300,"2,908",96.6%,-,-,-
Lゴジラ,988,-300,"1,510",93.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,856,88.3%,2,1,1/285
Lスマスロ北斗の拳,909,-300,"2,847",96.5%,23,5,1/102
Lパチスロからくりサーカス,893,-300,946,89.4%,-,-,-
スマスロニューパルサーBT,980,-300,479,79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-400,"1,208",89%,4,2,1/201
沖ドキ!ゴージャス 25Φ,689,-400,978,86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,"2,097",93.6%,8,3,1/191
ジャグラーガールズSS,709,-400,629,78.8%,-,-,-
ゴーゴージャグラー３,702,-400,"3,796",96.5%,14,10,1/158
SアイムジャグラーＥＸ,779,-400,648,79.4%,1,1,1/324
マイジャグラーV,723,-400,"1,570",91.5%,5,1,1/262
ゴーゴージャグラー３,804,-400,673,80.2%,1,1,1/337
ミスタージャグラー,720,-400,"2,273",94.1%,-,-,-
マイジャグラーV,734,-400,"3,399",96.1%,12,7,1/179
Lスマスロ北斗の拳,910,-400,"2,516",94.7%,17,5,1/114
スマスロ バイオハザード5,938,-400,"2,338",94.3%,-,-,-
Lスマスロ北斗の拳,914,-400,"3,057",95.6%,23,6,1/105
パチスロ　ディスクアップ２,682,-400,"1,571",91.5%,5,3,1/196
スマスロ バイオハザード5,940,-400,901,85.2%,-,-,-
回胴黙示録カイジ 狂宴,868,-400,"1,920",93.1%,-,-,-
スマスロモンキーターンV,632,-400,561,76.2%,-,-,-
スマスロ モンスターハンターライズ,602,-400,"2,624",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-400,587,77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"4,607",97.1%,15,8,1/200
Lパチスロ革命機ヴァルヴレイヴ,1041,-400,559,76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-400,"1,352",90.1%,-,-,-
マイジャグラーV,737,-400,"1,778",92.5%,5,5,1/178
スマスロモンキーターンV,629,-400,358,62.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-500,559,70.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,-500,655,74.6%,-,-,-
L東京喰種,850,-500,"6,480",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"1,332",87.5%,3,4,1/190
SアイムジャグラーＥＸ,832,-500,"1,644",89.9%,5,3,1/206
ハッピージャグラーＶＩＩＩ,786,-500,782,78.7%,2,1,1/261
マイジャグラーV,728,-500,"4,322",96.1%,16,9,1/173
ゴーゴージャグラー３,803,-500,"1,188",86%,4,2,1/198
SアイムジャグラーＥＸ,830,-500,675,75.3%,0,2,1/338
Lパチスロ ありふれた職業で世界最強,984,-500,885,81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-500,"1,570",89.4%,-,-,-
押忍！番長ＺＥＲＯ,652,-500,"3,208",94.8%,-,-,-
スマスロモンキーターンV,633,-500,"2,521",93.4%,-,-,-
ゴーゴージャグラー３,692,-500,"1,562",89.3%,4,4,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-500,"2,464",93.2%,6,8,1/176
スマスロ バイオハザード5,944,-500,979,83%,-,-,-
スマスロモンキーターンV,637,-500,623,73.2%,-,-,-
ウルトラミラクルジャグラー,705,-500,895,81.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"1,329",87.5%,4,3,1/190
スマスロ ギルティクラウン2,659,-500,927,82%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,"4,709",96.5%,19,11,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-500,386,56.8%,-,-,-
ゴーゴージャグラー３,697,-500,"1,086",84.7%,2,3,1/217
ゴーゴージャグラー３,700,-500,"1,633",89.8%,4,4,1/204
ファンキージャグラー２ＫＴ,752,-600,"2,522",92.1%,9,3,1/210
スマスロモンキーターンV,628,-600,"1,428",86%,-,-,-
Lスマスロ北斗の拳,998,-600,"7,315",97.3%,61,15,1/96
SアイムジャグラーＥＸ,825,-600,"3,151",93.7%,9,8,1/185
スマスロニューパルサーBT,978,-600,860,76.7%,-,-,-
Lスマスロ北斗の拳,994,-600,"1,479",86.5%,7,3,1/148
ゴーゴージャグラー３,696,-600,"6,170",96.8%,23,18,1/150
Lスマスロ北斗の拳,996,-600,"3,808",94.7%,28,8,1/106
ゴーゴージャグラー３,807,-600,"1,149",82.6%,3,2,1/230
いざ！番長,607,-600,"8,132",97.5%,-,-,-
スマスロ モンスターハンターライズ,588,-600,"3,142",93.6%,-,-,-
スマスロ バイオハザード5,941,-600,766,73.9%,-,-,-
スマスロ ギルティクラウン2,658,-600,646,69%,-,-,-
スマスロ バイオハザード5,942,-600,"4,960",96%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,-600,964,79.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,-600,552,63.8%,-,-,-
マイジャグラーV,746,-700,"6,965",96.6%,24,18,1/166
スマスロモンキーターンV,636,-700,"2,014",88.4%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"2,333",90%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-700,"5,072",95.4%,-,-,-
L麻雀物語,1032,-700,851,72.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-700,659,64.6%,-,-,-
押忍！番長4,957,-700,"1,323",82.4%,-,-,-
ミスタージャグラー,719,-700,868,73.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-700,582,59.9%,-,-,-
スマスロ スーパーブラックジャック,1027,-700,912,74.4%,-,-,-
Lマジカルハロウィン8,1007,-700,"1,546",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-700,683,65.8%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"1,567",85.1%,4,2,1/261
スマスロ モンスターハンターライズ,596,-700,619,62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-800,"1,324",79.9%,-,-,-
SアイムジャグラーＥＸ,826,-800,"1,104",75.8%,2,1,1/368
L ToLOVEるダークネス,863,-800,"1,491",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-800,703,62.1%,-,-,-
SアイムジャグラーＥＸ,815,-800,"1,102",75.8%,2,2,1/276
Lパチスロからくりサーカス,901,-800,"3,363",92.1%,-,-,-
スマスロ スーパーブラックジャック,1024,-800,"2,845",90.6%,-,-,-
回胴黙示録カイジ 狂宴,867,-800,"2,689",90.1%,-,-,-
ゴーゴージャグラー３,801,-800,963,72.3%,1,2,1/321
Lスマスロ北斗の拳,1001,-800,"9,006",97%,66,21,1/104
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-800,"1,252",78.7%,-,-,-
スマスロモンキーターンV,646,-800,848,68.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-800,"1,247",78.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"1,723",84.5%,5,1,1/287
ファンキージャグラー２ＫＴ,761,-800,"5,171",94.8%,18,13,1/167
ハッピージャグラーＶＩＩＩ,714,-800,"1,292",79.4%,1,2,1/431
押忍！番長4,955,-800,973,72.6%,-,-,-
L東京喰種,842,-900,"4,024",92.5%,-,-,-
SアイムジャグラーＥＸ,798,-900,"3,004",90%,10,6,1/188
Lスマスロ北斗の拳,903,-900,"4,808",93.8%,35,12,1/102
スマスロ バイオハザード5,936,-900,"1,398",78.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"1,295",76.8%,1,2,1/432
Lパチスロからくりサーカス,915,-900,"2,346",87.2%,-,-,-
スマスロ モンスターハンターライズ,589,-900,832,63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-900,828,63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-900,998,69.9%,-,-,-
Lパチスロからくりサーカス,890,-900,731,59%,-,-,-
Lパチスロからくりサーカス,895,-900,"1,144",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-900,"2,114",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-900,"1,145",73.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-900,"3,692",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-900,"1,575",81%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,000","1,406",76.3%,-,-,-
Lパチスロからくりサーカス,916,"-1,000","4,248",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,000","1,180",71.8%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,000","1,397",76.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,000",759,56.1%,-,-,-
スマスロ バイオハザード5,939,"-1,000","1,951",82.9%,-,-,-
スーパービンゴネオ,991,"-1,000","1,396",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,000","3,058",89.1%,-,-,-
マイジャグラーV,722,"-1,000","2,158",84.6%,4,2,1/360
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,000",738,54.8%,-,-,-
L麻雀物語,1034,"-1,000","1,494",77.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,000","3,040",89%,-,-,-
スマスロニューパルサーBT,979,"-1,000","1,688",80.3%,-,-,-
Lゴジラ,986,"-1,000","1,104",69.8%,-,-,-
L東京喰種,840,"-1,000","6,268",94.7%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,000","2,185",84.7%,-,-,-
吉宗,854,"-1,000","1,317",74.7%,-,-,-
L東京喰種,841,"-1,000","4,737",93%,-,-,-
L麻雀物語,1035,"-1,000",982,66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,000","2,998",88.9%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","3,884",91.4%,29,7,1/108
スマスロ ゴッドイーター リザレクション,1013,"-1,100","3,128",88.3%,-,-,-
Lスマスロ北斗の拳,927,"-1,100","2,117",82.7%,10,4,1/151
スマスロ モンスターハンターライズ,598,"-1,100","3,462",89.4%,-,-,-
スマスロモンキーターンV,645,"-1,100","1,205",69.6%,-,-,-
Lパチスロからくりサーカス,899,"-1,100",917,60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,100","1,503",75.6%,-,-,-
ゴーゴージャグラー３,698,"-1,100","2,971",87.7%,8,7,1/198
パチスロ　甲鉄城のカバネリ,668,"-1,100","6,867",94.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-1,100","1,322",72.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100","3,083",88.1%,-,-,-
マイジャグラーV,738,"-1,100","4,285",91.4%,12,10,1/195
Lパチスロからくりサーカス,900,"-1,100","1,403",73.9%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,200","6,214",93.6%,22,15,1/168
スマスロ ゴッドイーター リザレクション,1014,"-1,200","1,151",65.2%,-,-,-
