機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,898,"3,000","8,474",111.8%,-,-,-
スマスロモンキーターンV,633,"3,000","4,602",121.7%,-,-,-
Lパチスロからくりサーカス,859,"2,900","3,897",124.8%,-,-,-
ネオアイムジャグラーEX,829,"2,900","7,859",112.3%,42,20,1/127
いざ！番長,609,"2,800","7,127",113.1%,-,-,-
スマスロモンキーターンV,645,"2,800","6,454",114.5%,-,-,-
L東京喰種,844,"2,600","7,284",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,600","4,238",120.4%,-,-,-
吉宗,953,"2,500","2,427",134.3%,-,-,-
ゴーゴージャグラー３,695,"2,300","7,556",110.1%,38,27,1/116
Lパチスロ革命機ヴァルヴレイヴ,1047,"2,300","8,460",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"2,300","5,342",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,300","5,978",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"2,300","6,199",112.4%,32,12,1/141
押忍！番長ＺＥＲＯ,654,"2,300","9,139",108.4%,-,-,-
マイジャグラーV,719,"2,300","6,657",111.5%,33,24,1/117
SアイムジャグラーＥＸ,820,"2,300","7,211",110.6%,37,17,1/134
ゴーゴージャグラー３,705,"2,200","6,582",111.1%,36,17,1/124
ゴーゴージャグラー３,692,"2,200","6,187",111.9%,34,18,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,100","5,409",112.9%,-,-,-
L東京喰種,846,"2,100","4,848",114.4%,-,-,-
Lスマスロ北斗の拳,915,"2,000","3,435",119.4%,47,6,1/65
マイジャグラーV,710,"2,000","6,785",109.8%,34,19,1/128
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,000","8,966",107.4%,-,-,-
パチスロ 転生したら剣でした,972,"1,900","6,430",109.8%,-,-,-
Lパチスロからくりサーカス,860,"1,900","6,410",109.9%,-,-,-
Lスマスロ北斗の拳,926,"1,900","5,531",111.5%,55,9,1/86
Lスマスロ北斗の拳,924,"1,900","2,864",122.1%,41,5,1/62
パチスロ　甲鉄城のカバネリ,668,"1,900","7,711",108.2%,-,-,-
スマスロ モンスターハンターライズ,620,"1,800","3,909",115.3%,-,-,-
マイジャグラーV,726,"1,800","7,396",108.1%,36,22,1/128
Lパチスロ炎炎ノ消防隊,966,"1,800","4,452",113.5%,-,-,-
スマスロモンキーターンV,644,"1,800","5,236",111.5%,-,-,-
L東京喰種,841,"1,700","8,733",106.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,700","8,771",106.5%,-,-,-
SアイムジャグラーＥＸ,807,"1,600","8,198",106.5%,36,24,1/137
スマスロモンキーターンV,649,"1,500","6,443",107.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"1,500","6,998",107.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,500","6,715",107.4%,31,21,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,500","4,416",111.3%,-,-,-
Lスマスロ北斗の拳,999,"1,400","5,868",108%,55,12,1/88
スマスロ ゴッドイーター リザレクション,1014,"1,400","5,078",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,400","7,545",106.2%,-,-,-
ネオアイムジャグラーEX,826,"1,300","5,949",107.3%,25,22,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,300","5,913",107.3%,-,-,-
パチスロ わたしの幸せな結婚,983,"1,300",750,157.8%,-,-,-
マイジャグラーV,708,"1,300","8,806",104.9%,38,29,1/131
スマスロモンキーターンV,623,"1,200","6,417",106.2%,-,-,-
ネオアイムジャグラーEX,814,"1,200","5,025",108%,24,9,1/152
ファンキージャグラー２ＫＴ,749,"1,200","7,069",105.7%,28,30,1/122
スマスロ スーパーブラックジャック,1028,"1,100","4,322",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"1,000","6,204",105.4%,-,-,-
吉宗,947,"1,000","5,763",105.8%,-,-,-
SアイムジャグラーＥＸ,801,"1,000","5,162",106.5%,22,17,1/132
沖ドキ!ゴージャス 25Φ,677,"1,000","4,093",108.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,900,"4,606",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,900,"3,833",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,900,"5,171",105.8%,-,-,-
ファンキージャグラー２ＫＴ,761,900,"6,182",104.9%,27,20,1/132
マイジャグラーV,732,900,"6,778",104.4%,29,23,1/130
ジャグラーガールズSS,770,900,"7,213",104.2%,-,-,-
SアイムジャグラーＥＸ,822,900,"5,487",105.5%,25,13,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,800,"7,834",103.4%,-,-,-
マイジャグラーV,721,800,"5,492",104.9%,27,11,1/145
マイジャグラーV,725,800,"6,860",103.9%,31,13,1/156
スマスロモンキーターンV,636,700,"6,646",103.5%,-,-,-
Lパチスロからくりサーカス,854,700,"4,951",104.7%,-,-,-
マイジャグラーV,722,700,"6,287",103.7%,29,11,1/157
L ＨＥＹ！エリートサラリーマン鏡,961,700,"5,742",104.1%,-,-,-
パチスロ炎炎ノ消防隊,662,700,"5,367",104.3%,-,-,-
ゴーゴージャグラー３,698,700,"5,526",104.2%,24,16,1/138
Lパチスロからくりサーカス,852,700,"7,045",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,600,"7,935",102.5%,-,-,-
SアイムジャグラーＥＸ,823,600,"3,705",105.4%,17,11,1/132
ウルトラミラクルジャグラー,797,600,"7,603",102.6%,-,-,-
Lスマスロ北斗の拳,927,600,"1,122",117.8%,12,2,1/80
ネオアイムジャグラーEX,815,600,"6,005",103.3%,28,8,1/167
ネオアイムジャグラーEX,833,600,"6,224",103.2%,24,18,1/148
Lスマスロ北斗の拳,931,600,"6,435",103.1%,59,14,1/88
ミスタージャグラー,777,600,"7,069",102.8%,-,-,-
マイジャグラーV,713,600,"7,508",102.7%,32,23,1/137
ゴーゴージャグラー３,701,500,"4,885",103.4%,24,7,1/158
スマスロモンキーターンV,630,500,"8,563",101.9%,-,-,-
ネオアイムジャグラーEX,813,500,"4,594",103.6%,19,16,1/131
マイジャグラーV,729,500,"5,896",102.8%,27,11,1/155
スマスロモンキーターンV,624,400,"5,887",102.3%,-,-,-
Lパチスロ炎炎ノ消防隊,967,400,"2,715",104.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,400,"4,117",103.2%,-,-,-
SアイムジャグラーＥＸ,818,400,"4,501",103%,18,11,1/155
Lスマスロ北斗の拳,994,400,"6,581",102%,58,17,1/88
マイジャグラーV,740,400,"7,729",101.7%,32,15,1/164
ファンキージャグラー２ＫＴ,758,400,"5,339",102.5%,22,14,1/148
Lスマスロ北斗の拳,922,400,"5,613",102.4%,49,14,1/89
スマスロモンキーターンV,646,300,"4,197",102.4%,-,-,-
SアイムジャグラーＥＸ,819,300,"2,662",103.8%,11,5,1/166
Lパチスロからくりサーカス,855,300,"3,235",103.1%,-,-,-
ゴーゴージャグラー３,704,300,"2,668",103.7%,11,10,1/127
マイジャグラーV,743,300,"4,844",102.1%,20,13,1/147
Lスマスロ北斗の拳,914,300,"5,834",101.7%,51,8,1/99
L ＨＥＹ！エリートサラリーマン鏡,960,300,"8,085",101.2%,-,-,-
ジャグラーガールズSS,774,200,"6,533",101%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,200,"2,711",102.5%,-,-,-
ファンキージャグラー２ＫＴ,767,200,"2,698",102.5%,11,9,1/135
ファンキージャグラー２ＫＴ,756,200,750,108.9%,4,0,1/188
Lアズールレーン THE ANIMATION,659,200,"4,068",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,805,200,"2,851",102.3%,11,8,1/150
スマスロモンキーターンV,635,100,"6,762",100.5%,-,-,-
L真・一騎当千,987,100,"2,415",101.4%,-,-,-
SアイムジャグラーＥＸ,804,100,"2,933",101.1%,12,7,1/154
チバリヨ2プラス,990,100,"6,157",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,806,100,"2,586",101.3%,10,7,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,100,"5,927",100.6%,-,-,-
ファンキージャグラー２ＫＴ,737,100,"3,313",101%,14,8,1/151
ネオアイムジャグラーEX,827,100,"6,704",100.5%,26,19,1/149
マイジャグラーV,734,100,"6,511",100.5%,25,17,1/155
ゴーゴージャグラー３,716,100,"6,497",100.5%,24,21,1/144
沖ドキ!ゴージャス 25Φ,679,100,"3,469",101%,-,-,-
マイジャグラーV,727,0,"4,150",100%,18,7,1/166
ゴーゴージャグラー３,703,0,"7,519",100%,29,22,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1012,0,"3,539",100%,12,4,1/221
ゴーゴージャグラー３,691,0,"3,626",100%,16,7,1/158
ウルトラミラクルジャグラー,794,0,"6,883",100%,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,"7,337",100%,-,-,-
L島娘,989,0,"2,957",100%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"1,470",97.7%,6,3,1/163
スマスロ モンスターハンターライズ,595,-100,"3,618",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,803,95.8%,4,0,1/201
SアイムジャグラーＥＸ,821,-100,"2,787",98.8%,10,7,1/164
マイジャグラーV,711,-100,"7,005",99.5%,25,18,1/163
パチスロハイパーラッシュ,684,-100,"1,977",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-100,"2,200",98.5%,8,5,1/169
ジャグラーガールズSS,772,-100,"3,234",99%,-,-,-
ファンキージャグラー２ＫＴ,744,-100,669,95%,3,0,1/223
ハッピージャグラーＶＩＩＩ,780,-100,"1,633",98%,7,1,1/204
SアイムジャグラーＥＸ,810,-100,"4,243",99.2%,14,10,1/177
ジャグラーガールズSS,775,-100,"1,738",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,509,93.5%,2,0,1/255
吉宗,956,-200,"1,408",95.3%,-,-,-
SアイムジャグラーＥＸ,811,-200,"4,045",98.4%,16,7,1/176
Lパチスロ かぐや様は告らせたい,879,-200,"4,969",98.7%,-,-,-
スマスロ 東京リベンジャーズ,891,-200,"7,850",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"2,097",96.8%,8,4,1/175
ジャグラーガールズSS,769,-200,999,93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,746,91.1%,2,1,1/249
スマスロモンキーターンV,641,-200,"6,611",99%,-,-,-
パチスロ わたしの幸せな結婚,981,-200,239,72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-200,"6,855",99%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,"3,043",96.7%,11,6,1/179
ファンキージャグラー２ＫＴ,760,-300,984,89.8%,3,1,1/246
ファンキージャグラー２ＫＴ,748,-300,666,85%,2,0,1/333
ファンキージャグラー２ＫＴ,745,-300,"6,629",98.5%,23,20,1/154
パチスロ　ディスクアップ２,683,-300,"5,233",98.1%,15,13,1/187
ネオアイムジャグラーEX,830,-300,"5,682",98.2%,19,17,1/158
Lパチスロ革命機ヴァルヴレイヴ,1041,-300,"8,573",98.8%,-,-,-
回胴黙示録カイジ 狂宴,868,-300,"5,665",98.2%,-,-,-
スマスロ モンスターハンターライズ,619,-300,"1,590",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"4,660",97.9%,14,21,1/133
パチスロ 転生したら剣でした,976,-300,"2,870",96.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-300,306,67.3%,0,1,1/306
ゴーゴージャグラー３,706,-300,"2,420",95.9%,7,11,1/134
ゴーゴージャグラー３,702,-300,817,87.8%,3,0,1/272
Lパチスロからくりサーカス,864,-300,"2,151",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-300,"3,182",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-300,"1,413",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-300,"4,176",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-400,941,85.8%,2,2,1/235
Lパチスロ革命機ヴァルヴレイヴ,1046,-400,"1,720",92.2%,-,-,-
ファンキージャグラー２ＫＴ,765,-400,821,83.8%,2,0,1/411
L ToLOVEるダークネス TRANCE ver.8.7,1033,-400,"4,391",97%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,"3,773",96.5%,11,14,1/151
スマスロモンキーターンV,625,-400,"5,815",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"2,592",94.9%,8,6,1/185
スマスロ スーパーブラックジャック,1024,-400,"3,846",96.5%,-,-,-
ファンキージャグラー２ＫＴ,750,-400,"6,211",97.9%,21,18,1/159
ハッピージャグラーＶＩＩＩ,782,-400,958,86.1%,2,3,1/192
ファンキージャグラー２ＫＴ,766,-400,"1,283",89.6%,3,3,1/214
マイジャグラーV,718,-400,"6,206",97.9%,22,17,1/159
ハッピージャグラーＶＩＩＩ,786,-500,"1,842",91%,4,5,1/205
ウルトラミラクルジャグラー,793,-500,"1,212",86.2%,-,-,-
Lスマスロ北斗の拳,925,-500,"6,360",97.4%,47,17,1/99
SアイムジャグラーＥＸ,799,-500,"3,597",95.4%,11,10,1/171
吉宗,957,-500,"2,169",92.3%,-,-,-
ファンキージャグラー２ＫＴ,746,-500,704,76.3%,1,1,1/352
ゴーゴージャグラー３,707,-500,"5,301",96.9%,23,9,1/166
ゴーゴージャグラー３,700,-500,"1,789",90.7%,5,5,1/179
スマスロ バイオハザード5,945,-500,"2,574",93.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-500,"2,418",93.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"2,513",93.4%,8,4,1/209
スマスロモンキーターンV,626,-500,"4,740",96.5%,-,-,-
スマスロ ドルアーガの塔,1007,-500,"5,938",97.2%,-,-,-
SアイムジャグラーＥＸ,809,-600,733,72.7%,1,0,1/733
ネオアイムジャグラーEX,832,-600,"7,917",97.5%,27,23,1/158
ミスタージャグラー,778,-600,"1,916",89.6%,-,-,-
ウルトラミラクルジャグラー,796,-600,"1,689",88.2%,-,-,-
SアイムジャグラーＥＸ,798,-600,"3,982",95%,15,5,1/199
SアイムジャグラーＥＸ,800,-600,905,77.9%,2,0,1/453
マイジャグラーV,741,-600,"3,823",94.8%,13,5,1/212
SアイムジャグラーＥＸ,808,-600,731,72.6%,1,1,1/366
新ハナビ,686,-600,"2,261",91.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-600,"1,913",89.5%,6,3,1/213
マイジャグラーV,712,-600,"6,284",96.8%,21,17,1/165
スマスロ 東京リベンジャーズ,897,-600,"7,986",97.5%,-,-,-
パチスロ わたしの幸せな結婚,984,-600,661,69.7%,-,-,-
Lパチスロからくりサーカス,865,-600,"4,105",95.1%,-,-,-
ファンキージャグラー２ＫＴ,764,-600,"1,807",88.9%,5,3,1/226
スマスロ ドルアーガの塔,1008,-600,"4,718",95.8%,-,-,-
ネオアイムジャグラーEX,825,-700,"5,653",95.9%,22,8,1/188
ファンキージャグラー２ＫＴ,763,-700,"2,614",91.1%,7,5,1/218
ファンキージャグラー２ＫＴ,736,-700,"2,960",92.1%,9,8,1/174
パチスロ　甲鉄城のカバネリ,669,-700,"5,398",95.7%,-,-,-
ミスタージャグラー,779,-700,"2,111",88.9%,-,-,-
SアイムジャグラーＥＸ,803,-700,"2,444",90.5%,7,5,1/204
Lパチスロ革命機ヴァルヴレイヴ,1048,-700,"1,839",87.3%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-700,"5,917",96.1%,-,-,-
ゴーゴージャグラー３,697,-700,"7,204",96.8%,23,25,1/150
マタドールⅢ,1006,-700,677,65.5%,-,-,-
ネオアイムジャグラーEX,831,-800,"5,005",94.7%,15,16,1/161
Lスマスロ北斗の拳,995,-800,"5,451",95.1%,44,9,1/103
スマスロモンキーターンV,648,-800,"1,420",81.2%,-,-,-
ファンキージャグラー２ＫＴ,747,-800,"1,022",73.9%,1,1,1/511
ゴーゴージャグラー３,690,-800,"3,354",92%,9,12,1/160
ジャグラーガールズSS,771,-800,"1,996",86.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-800,"2,844",90.6%,10,2,1/237
スマスロ モンスターハンターライズ,593,-800,781,65.9%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"1,204",77.9%,2,2,1/301
スマスロ バイオハザード5,937,-800,702,62%,-,-,-
Lスマスロ北斗の拳,918,-800,"1,897",85.9%,11,4,1/126
スマスロ バイオハザード5,946,-800,"2,880",90.7%,-,-,-
Lスマスロ北斗の拳,933,-800,"2,916",90.9%,21,6,1/108
Lスマスロ北斗の拳,911,-800,"2,122",87.4%,12,3,1/141
Lパチスロ かぐや様は告らせたい,875,-800,"7,152",96.3%,-,-,-
Lスマスロ北斗の拳,928,-900,"6,402",95.3%,49,18,1/96
L東京喰種,851,-900,"8,922",96.6%,-,-,-
L咲-Saki-頂上決戦,834,-900,"5,398",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-900,"7,551",96%,-,-,-
マイジャグラーV,733,-900,"5,772",94.8%,18,13,1/186
スマスロ ゴッドイーター リザレクション,1019,-900,"3,105",90.3%,-,-,-
Lスマスロ北斗の拳,916,-900,"1,678",82.1%,8,3,1/153
L咲-Saki-頂上決戦,835,-900,"4,979",94%,-,-,-
アレックス ブライト,1010,-900,"4,054",92.6%,-,-,-
ネオアイムジャグラーEX,828,-900,"5,859",94.9%,22,10,1/183
パチスロ 転生したら剣でした,974,-900,"3,083",90.3%,-,-,-
SアイムジャグラーＥＸ,817,-900,"3,848",92.2%,12,9,1/183
ネオアイムジャグラーEX,816,-900,"8,747",96.6%,29,25,1/162
SアイムジャグラーＥＸ,812,-900,"1,871",84%,4,3,1/267
Lパチスロ かぐや様は告らせたい,872,-900,"4,739",93.7%,-,-,-
マイジャグラーV,742,"-1,000","7,762",95.7%,27,24,1/152
吉宗,951,"-1,000","1,943",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,000","4,820",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,000","9,055",96.3%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,000","4,428",92.5%,-,-,-
スマスロ バイオハザード5,944,"-1,000","2,056",83.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","1,664",80%,-,-,-
ウルトラミラクルジャグラー,795,"-1,000","3,097",89.2%,-,-,-
ゴーゴージャグラー３,694,"-1,000","2,427",86.3%,5,8,1/187
スマスロ ゴッドイーター リザレクション,1017,"-1,000","4,152",92%,-,-,-
吉宗,950,"-1,000","1,838",81.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,000","4,661",92.8%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,000","3,200",89.6%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-1,000",689,51.6%,-,-,-
新ハナビ,685,"-1,100","3,703",90.1%,-,-,-
SアイムジャグラーＥＸ,824,"-1,100","2,603",85.9%,6,5,1/237
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,100","3,002",87.8%,-,-,-
L麻雀物語,988,"-1,100","1,896",80.7%,-,-,-
パチスロ 転生したら剣でした,973,"-1,100","1,399",73.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,100","7,936",95.4%,-,-,-
Lスマスロ北斗の拳,996,"-1,100","6,053",93.9%,44,13,1/106
吉宗,958,"-1,100","1,822",79.9%,-,-,-
マイジャグラーV,709,"-1,100","4,891",92.5%,14,12,1/188
スマスロ ゴッドイーター リザレクション,1020,"-1,200","4,077",90.2%,-,-,-
ゴーゴージャグラー３,699,"-1,200","2,318",82.7%,6,2,1/290
スマスロモンキーターンV,627,"-1,200","5,405",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,200","2,109",81%,-,-,-
Lパチスロからくりサーカス,853,"-1,200","1,860",78.5%,-,-,-
マイジャグラーV,728,"-1,200","4,687",91.5%,14,12,1/180
スマスロ バイオハザード5,940,"-1,200","4,368",90.8%,-,-,-
ミスタージャグラー,776,"-1,200","2,126",81.2%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,200","2,869",86.1%,-,-,-
マイジャグラーV,739,"-1,200","3,927",89.8%,13,4,1/231
SアイムジャグラーＥＸ,802,"-1,200","3,126",87.2%,7,5,1/261
いざ！番長,605,"-1,200","6,529",93.9%,-,-,-
ゴーゴージャグラー３,696,"-1,200","1,408",71.6%,1,3,1/352
スマスロモンキーターンV,632,"-1,300","5,644",92.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","5,718",92.4%,18,15,1/173
マイジャグラーV,723,"-1,300","5,456",92.1%,16,17,1/165
マイジャグラーV,724,"-1,300","6,566",93.4%,22,12,1/193
Lアズールレーン THE ANIMATION,660,"-1,300","5,307",91.8%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-1,300","1,680",74.2%,-,-,-
L咲-Saki-頂上決戦,837,"-1,300","2,475",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-1,300","2,937",85.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,300","4,602",90.6%,-,-,-
スマスロ バイオハザード5,941,"-1,300","1,634",73.5%,-,-,-
ゴーゴージャグラー３,693,"-1,300","3,781",88.5%,13,5,1/210
スマスロ ゴッドイーター リザレクション,1023,"-1,300","3,401",87.3%,-,-,-
アレックス ブライト,1009,"-1,300","2,529",82.9%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","1,511",71.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,400","3,115",85%,-,-,-
Lアズールレーン THE ANIMATION,657,"-1,400","4,107",88.6%,-,-,-
マイジャグラーV,738,"-1,400","5,995",92.2%,14,23,1/162
L東京喰種,848,"-1,400","6,432",92.7%,-,-,-
スマスロ 東京リベンジャーズ,895,"-1,400","8,354",94.4%,-,-,-
ゴーゴージャグラー３,714,"-1,400","1,928",75.8%,3,2,1/386
スマスロ聖戦士ダンバイン,2002,"-1,400","4,399",89.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,400","1,137",59%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"-1,500","1,986",74.8%,-,-,-
スマスロ バイオハザード5,943,"-1,500","1,791",72.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,500","4,188",88.1%,25,5,1/140
スマスロ 東京リベンジャーズ,893,"-1,500","9,002",94.4%,-,-,-
Lパチスロからくりサーカス,858,"-1,500","2,810",82.2%,-,-,-
マイジャグラーV,720,"-1,500","7,306",93.2%,19,21,1/183
Lスマスロ北斗の拳,934,"-1,500","6,969",92.8%,44,16,1/116
スーパービンゴネオ,991,"-1,500","3,502",85.7%,-,-,-
スマスロ 東京リベンジャーズ,899,"-1,500","7,102",93%,-,-,-
スマスロ バイオハザード5,939,"-1,600","2,067",74.2%,-,-,-
スマスロ バイオハザード5,936,"-1,600","5,022",89.4%,-,-,-
スマスロ 東京リベンジャーズ,892,"-1,600","8,523",93.7%,-,-,-
吉宗,949,"-1,600","2,836",81.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,700","3,096",81.7%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,700","1,696",66.6%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,700","1,246",54.5%,-,-,-
パチスロ わたしの幸せな結婚,982,"-1,700","1,851",69.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,700","6,600",91.4%,18,15,1/200
吉宗,955,"-1,700","1,241",54.3%,-,-,-
