機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,713,-200,"4,595",98.5%,17,11,1/164
SアイムジャグラーＥＸ,828,-200,"5,841",98.9%,21,17,1/154
Lパチスロからくりサーカス,890,-200,"7,196",99.1%,-,-,-
Lアズールレーン THE ANIMATION,615,-200,"7,153",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"7,155",98.6%,27,18,1/159
沖ドキ!ゴージャス 25Φ,688,-300,"4,993",98%,-,-,-
SアイムジャグラーＥＸ,809,-300,"3,966",97.5%,13,11,1/165
パチスロ　甲鉄城のカバネリ,664,-300,"5,532",98.2%,-,-,-
Lスマスロ北斗の拳,907,-300,"5,328",98.1%,46,12,1/92
マイジャグラーV,741,-400,"6,608",98%,22,21,1/154
吉宗,852,-400,"8,341",98.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"3,673",96.4%,15,6,1/175
SアイムジャグラーＥＸ,812,-400,"6,791",98%,24,23,1/144
ゴーゴージャグラー３,691,-400,"4,049",96.7%,16,5,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-400,"8,596",98.4%,-,-,-
チバリヨ2プラス,990,-400,"4,338",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-400,"3,849",96.5%,-,-,-
新ハナビ,686,-400,"3,752",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-400,"7,814",98.3%,-,-,-
マイジャグラーV,732,-400,"6,887",98.1%,25,19,1/157
SアイムジャグラーＥＸ,818,-400,"8,236",98.4%,28,24,1/158
マイジャグラーV,742,-500,"6,513",97.4%,34,22,1/116
Lラブ嬢3～Wご指名はいかがですか?～,987,-500,"4,964",96.6%,-,-,-
Lスマスロ北斗の拳,998,-600,"7,717",97.4%,57,19,1/102
スマスロモンキーターンV,626,-600,"4,639",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-600,"5,161",96.1%,-,-,-
アレックス ブライト,1010,-600,"5,560",96.4%,-,-,-
Lスマスロ北斗の拳,909,-600,"5,606",96.4%,42,12,1/104
ジャグラーガールズSS,710,-600,"5,098",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-600,"8,477",97.6%,-,-,-
スマスロモンキーターンV,630,-700,"7,348",96.8%,-,-,-
マイジャグラーV,744,-700,"5,686",95.9%,19,11,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-700,"6,827",96.6%,-,-,-
SアイムジャグラーＥＸ,811,-700,"4,165",94.4%,15,8,1/181
ゴーゴージャグラー３,801,-700,"5,442",95.7%,18,18,1/151
Lスマスロ北斗の拳,930,-700,"7,258",96.8%,60,11,1/102
Lダーリン・イン・ザ・フランキス,612,-700,"6,197",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-700,"6,501",96.4%,-,-,-
ファンキージャグラー２ＫＴ,765,-700,"4,568",94.9%,15,9,1/190
SアイムジャグラーＥＸ,826,-700,"4,108",94.3%,13,9,1/187
SアイムジャグラーＥＸ,827,-700,"4,546",94.9%,13,13,1/175
ハッピージャグラーＶＩＩＩ,714,-800,"5,800",95.4%,18,18,1/161
Lダーリン・イン・ザ・フランキス,613,-800,"5,170",94.8%,-,-,-
ミスタージャグラー,719,-800,"5,551",95.2%,-,-,-
SアイムジャグラーＥＸ,774,-800,"5,509",95.2%,17,16,1/167
Lぱちスロ乃木坂４６,935,-800,"8,004",96.7%,-,-,-
Lスマスロ北斗の拳,911,-800,"5,434",95.1%,40,12,1/105
SアイムジャグラーＥＸ,771,-800,"7,699",96.5%,25,23,1/160
ファンキージャグラー２ＫＴ,764,-800,"4,921",94.6%,16,14,1/164
Lスマスロ北斗の拳,923,-800,"6,905",96.1%,53,14,1/103
マイジャグラーV,725,-800,"6,820",96.1%,23,16,1/175
ジャグラーガールズSS,789,-800,"5,119",94.8%,-,-,-
マイジャグラーV,724,-800,"4,729",94.4%,17,8,1/189
ゴーゴージャグラー３,697,-900,"6,221",95.2%,22,18,1/156
Lパチスロ かぐや様は告らせたい,877,-900,"5,858",94.9%,-,-,-
SアイムジャグラーＥＸ,820,-900,"7,099",95.8%,23,23,1/154
SアイムジャグラーＥＸ,823,-900,"5,237",94.3%,15,14,1/181
SアイムジャグラーＥＸ,775,-900,"4,835",93.8%,15,12,1/179
Lスマスロ北斗の拳,1001,-900,"6,623",95.5%,47,17,1/103
ジャグラーガールズSS,708,-900,"5,712",94.7%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-1,000","5,335",93.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","5,991",94.4%,-,-,-
マイジャグラーV,740,"-1,000","4,212",92.1%,13,8,1/201
ファンキージャグラー２ＫＴ,756,"-1,000","5,644",94.1%,21,9,1/188
ファンキージャグラー２ＫＴ,797,"-1,100","5,155",92.9%,18,7,1/206
ファンキージャグラー２ＫＴ,752,"-1,100","6,798",94.6%,22,15,1/184
Lスマスロ北斗の拳,993,"-1,100","8,078",95.5%,60,15,1/108
ゴーゴージャグラー３,702,"-1,100","5,191",92.9%,18,15,1/157
ジャグラーガールズSS,709,"-1,100","5,843",93.7%,-,-,-
パチスロ わたしの幸せな結婚,979,"-1,100","2,478",85.2%,-,-,-
ジャグラーガールズSS,711,"-1,100","4,266",91.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,100","4,093",91%,-,-,-
マイジャグラーV,738,"-1,100","4,107",91.1%,13,8,1/196
スマスロ ゴッドイーター リザレクション,1019,"-1,200","3,330",88%,-,-,-
吉宗,859,"-1,200","8,210",95.1%,-,-,-
マイジャグラーV,728,"-1,200","4,567",91.2%,14,11,1/183
L東京喰種,850,"-1,200","8,082",95.1%,-,-,-
マイジャグラーV,748,"-1,200","6,042",93.4%,17,15,1/189
ゴーゴージャグラー３,696,"-1,200","4,780",91.6%,15,13,1/171
スマスロモンキーターンV,646,"-1,200","2,351",83%,-,-,-
Lスマスロ北斗の拳,903,"-1,200","7,204",94.4%,55,14,1/104
沖ドキ!ゴージャス 25Φ,689,"-1,200","4,217",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,300","5,384",92%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,300","7,372",94.1%,-,-,-
マイジャグラーV,723,"-1,300","6,945",93.8%,21,22,1/162
スマスロ ゴッドイーター リザレクション,1014,"-1,300","5,094",91.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,300","2,968",85.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,400","6,799",93.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,400","3,753",87.6%,-,-,-
新ハナビ,685,"-1,400","3,481",86.6%,-,-,-
マイジャグラーV,746,"-1,400","4,229",89%,9,10,1/223
ファンキージャグラー２ＫＴ,762,"-1,400","5,503",91.5%,17,13,1/183
スマスロモンキーターンV,643,"-1,400","6,631",93%,-,-,-
Lスマスロ北斗の拳,999,"-1,400","7,587",93.8%,50,20,1/108
パチスロ 転生したら剣でした,975,"-1,400","4,496",89.6%,-,-,-
Lパチスロからくりサーカス,901,"-1,500","6,276",92%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,500","5,372",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,500","6,650",92.5%,-,-,-
ウルトラミラクルジャグラー,705,"-1,500","5,983",91.6%,-,-,-
吉宗,854,"-1,500","5,543",91%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,500","4,696",89.4%,11,13,1/196
Lパチスロ炎炎ノ消防隊,966,"-1,500","6,928",92.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,500","5,800",91.4%,18,11,1/200
押忍！番長ＺＥＲＯ,656,"-1,500","8,589",94.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,500","2,273",78%,-,-,-
Lスマスロ北斗の拳,925,"-1,500","3,754",86.7%,24,5,1/129
Lパチスロからくりサーカス,894,"-1,500","6,661",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,600","7,455",92.8%,-,-,-
マタドールⅢ,1007,"-1,600","5,596",90.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,600","3,410",84.4%,9,5,1/244
ゴーゴージャグラー３,699,"-1,600","6,660",92%,20,19,1/171
Lスマスロ北斗の拳,995,"-1,600","6,028",91.2%,45,14,1/102
ファンキージャグラー２ＫＴ,799,"-1,600","2,948",81.9%,5,7,1/246
スマスロ ゴッドイーター リザレクション,1022,"-1,600","5,220",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,600","6,734",92.1%,-,-,-
マイジャグラーV,721,"-1,600","5,197",89.7%,13,14,1/192
ゴーゴージャグラー３,693,"-1,600","3,623",85.3%,8,8,1/226
Lスマスロ北斗の拳,910,"-1,600","6,848",92.2%,51,14,1/105
マイジャグラーV,729,"-1,600","6,427",91.7%,17,17,1/189
ファンキージャグラー２ＫＴ,751,"-1,600","5,707",90.7%,15,13,1/204
回胴黙示録カイジ 狂宴,866,"-1,700","6,423",91.2%,-,-,-
Lスマスロ北斗の拳,906,"-1,700","3,997",85.8%,22,4,1/154
スマスロ モンスターハンターライズ,621,"-1,700","4,961",88.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,700","8,271",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,700","4,632",87.8%,-,-,-
スマスロ ギルティクラウン2,960,"-1,800","2,563",76.6%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,800","5,157",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,800","6,780",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,800","4,387",86.3%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,800","6,269",90.4%,-,-,-
L麻雀物語,965,"-1,800","3,858",84.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,800","3,660",83.6%,8,5,1/282
Lパチスロからくりサーカス,892,"-1,800","6,196",90.3%,-,-,-
