機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,768,"2,200","7,590",109.7%,38,20,1/131
Lソードアート・オンライン,939,"2,200","3,804",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"2,200","8,340",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,100","5,501",112.7%,-,-,-
スマスロ鬼武者3,936,"2,000","4,464",114.9%,-,-,-
Lパチスロからくりサーカス,893,"2,000","6,170",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,000","4,039",116.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,000","4,803",113.9%,-,-,-
マイジャグラーV,738,"2,000","7,480",108.9%,34,27,1/123
ファンキージャグラー２ＫＴ,795,"1,900","2,786",122.7%,18,9,1/103
スマスロモンキーターンV,643,"1,900","5,611",111.3%,-,-,-
スーパービンゴネオ,863,"1,900","4,288",114.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"1,900","6,716",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,900","5,927",110.7%,27,25,1/114
スマスロ ゴッドイーター リザレクション,607,"1,800","4,863",112.3%,-,-,-
押忍！番長4,875,"1,800","4,631",113%,-,-,-
スーパービンゴネオ,865,"1,800","3,371",117.8%,-,-,-
スマスロモンキーターンV,645,"1,800","4,515",113.3%,-,-,-
スロット ゾンビランドサガ,870,"1,700","8,996",106.3%,-,-,-
ジャグラーガールズ,789,"1,600","5,237",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,500","4,989",110%,-,-,-
Lルパン三世 大航海者の秘宝,622,"1,500","6,961",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"1,500","2,651",118.9%,-,-,-
スマスロ モンスターハンターライズ,654,"1,500","7,426",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,500","4,193",111.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"1,400","4,079",111.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"1,400","3,840",112.2%,-,-,-
マイジャグラーV,748,"1,400","7,489",106.2%,34,21,1/136
チバリヨ2,976,"1,300","5,687",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"1,300","6,458",106.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,300","4,938",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"1,300","5,564",107.8%,-,-,-
チバリヨ2,975,"1,300","3,963",110.9%,-,-,-
ゴーゴージャグラー３,807,"1,200","4,153",109.6%,22,10,1/130
パチスロ　甲鉄城のカバネリ,665,"1,200","3,411",111.7%,-,-,-
ミスタージャグラー,720,"1,200","5,795",106.9%,-,-,-
Lスマスロ北斗の拳,996,"1,200","7,489",105.3%,70,20,1/83
ファンキージャグラー２ＫＴ,754,"1,100","6,476",105.7%,31,15,1/141
スマスロ聖戦士ダンバイン,641,"1,100","7,375",105%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"1,100","8,262",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"1,000","9,360",103.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,900,"2,847",110.5%,-,-,-
スマスロモンキーターンV,627,900,"6,523",104.6%,-,-,-
Lぱちスロ乃木坂４６,935,900,"4,780",106.3%,-,-,-
SアイムジャグラーＥＸ,810,800,"2,927",109.1%,14,7,1/139
マイジャグラーV,739,800,"7,362",103.6%,31,22,1/139
パチスロ　甲鉄城のカバネリ,671,800,"5,232",105.1%,-,-,-
ゴーゴージャグラー３,690,800,"6,451",104.1%,25,25,1/129
スマスロ ゴッドイーター リザレクション,606,700,"4,940",104.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,700,"2,244",110.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,700,"5,017",104.7%,-,-,-
押忍！番長ＺＥＲＯ,637,700,"3,508",106.7%,-,-,-
マイジャグラーV,725,600,"7,028",102.8%,25,26,1/138
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,600,"1,097",118.2%,-,-,-
スロット ゾンビランドサガ,869,600,"9,366",102.1%,-,-,-
ゴーゴージャグラー３,806,600,"4,642",104.3%,22,14,1/129
ハッピージャグラーＶＩＩＩ,715,500,"5,638",103%,21,18,1/145
押忍！番長ＺＥＲＯ,640,500,"3,476",104.8%,-,-,-
ファンキージャグラー２ＫＴ,751,500,"6,101",102.7%,29,10,1/156
Lスマスロ北斗の拳,924,500,"4,088",104.1%,39,7,1/89
SアイムジャグラーＥＸ,774,500,"2,230",107.5%,11,2,1/172
押忍！番長ＺＥＲＯ,636,500,"2,089",108%,-,-,-
ハッピージャグラーＶＩＩＩ,786,400,"3,437",103.9%,16,8,1/143
SアイムジャグラーＥＸ,813,400,"4,309",103.1%,19,9,1/154
SアイムジャグラーＥＸ,778,300,"2,003",105%,10,2,1/167
マイジャグラーV,729,300,"7,761",101.3%,29,27,1/139
パチスロ　ディスクアップ２,683,300,"2,741",103.6%,10,7,1/161
マイジャグラーV,747,300,"6,544",101.5%,24,19,1/152
SアイムジャグラーＥＸ,811,200,"1,899",103.5%,6,7,1/146
Lスマスロ北斗の拳,903,200,"5,804",101.1%,50,12,1/94
SアイムジャグラーＥＸ,826,200,"5,199",101.3%,18,19,1/141
ジャグラーガールズ,790,200,"2,731",102.4%,-,-,-
SアイムジャグラーＥＸ,819,200,"3,510",101.9%,14,9,1/153
Lパチスロ炎炎ノ消防隊,841,200,"3,219",102.1%,-,-,-
ジャグラーガールズ,710,200,"3,210",102.1%,-,-,-
ウルトラミラクルジャグラー,703,200,"4,788",101.4%,-,-,-
マイジャグラーV,750,200,"7,111",100.9%,24,26,1/142
ウルトラミラクルジャグラー,707,200,"5,963",101.1%,-,-,-
Lパチスロ炎炎ノ消防隊,838,100,"4,683",100.7%,-,-,-
新ハナビ,685,100,"5,427",100.6%,-,-,-
SアイムジャグラーＥＸ,772,100,"4,131",100.8%,17,7,1/172
SアイムジャグラーＥＸ,829,100,"1,234",102.7%,5,3,1/154
SアイムジャグラーＥＸ,831,100,"2,535",101.3%,11,5,1/158
Lスマスロ北斗の拳,994,100,"5,557",100.6%,46,9,1/101
マイジャグラーV,737,100,"4,695",100.7%,18,11,1/162
Lパチスロ革命機ヴァルヴレイヴ,979,100,"4,700",100.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"4,471",100.7%,-,-,-
ゴーゴージャグラー３,804,100,"7,431",100.4%,26,32,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,100,"4,981",100.7%,-,-,-
SアイムジャグラーＥＸ,817,100,"4,254",100.8%,16,11,1/158
Lルパン三世 大航海者の秘宝,619,100,"4,402",100.8%,-,-,-
ジャグラーガールズ,712,100,"4,099",100.8%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"1,812",101.8%,7,4,1/165
Lパチスロ かぐや様は告らせたい,851,0,"7,275",100%,-,-,-
L犬夜叉2,617,0,"3,683",100%,-,-,-
Lゴジラ対エヴァンゲリオン,589,0,"2,720",100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,945,0,0,-,-,-,-
L主役は銭形４,953,0,"4,540",100%,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,"5,275",100%,21,15,1/147
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
ウルトラミラクルジャグラー,704,0,"6,692",100%,-,-,-
SアイムジャグラーＥＸ,800,0,"4,612",100%,17,13,1/154
マイジャグラーV,722,-100,"7,638",99.6%,24,31,1/139
スマスロ頭文字D 2nd,956,-100,"4,528",99.3%,-,-,-
ゴーゴージャグラー３,802,-100,"2,485",98.7%,11,5,1/155
パチスロ　甲鉄城のカバネリ,664,-100,"3,266",99%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"4,467",99.3%,19,10,1/154
押忍！番長4,876,-100,"4,971",99.3%,-,-,-
マイジャグラーV,733,-100,"5,550",99.4%,21,15,1/154
Lスマスロ北斗の拳,1000,-100,"5,334",99.4%,43,12,1/97
Lスマスロ北斗の拳,999,-100,"4,892",99.3%,37,7,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,-100,"3,486",99%,-,-,-
押忍！番長ＺＥＲＯ,638,-100,"2,255",98.5%,-,-,-
ウルトラミラクルジャグラー,706,-200,"6,153",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"3,831",98.3%,16,8,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,602,-200,"4,743",98.6%,-,-,-
L ToLOVEるダークネス,593,-200,"1,567",95.7%,-,-,-
スマスロ鬼武者3,938,-200,"2,991",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,604,-200,"7,708",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,"3,208",97.9%,10,11,1/153
Lスマスロ北斗の拳,995,-200,"4,517",98.5%,39,6,1/100
ハッピージャグラーＶＩＩＩ,787,-200,"2,056",96.8%,7,4,1/187
ゴーゴージャグラー３,805,-200,"2,196",97%,8,6,1/157
SアイムジャグラーＥＸ,799,-200,"3,993",98.3%,15,10,1/160
ハッピージャグラーＶＩＩＩ,783,-200,703,90.5%,2,2,1/176
ファンキージャグラー２ＫＴ,794,-200,513,87%,1,1,1/257
SアイムジャグラーＥＸ,825,-200,"1,743",96.2%,7,2,1/194
SアイムジャグラーＥＸ,823,-200,"4,007",98.3%,11,17,1/143
SアイムジャグラーＥＸ,822,-200,"4,645",98.6%,18,11,1/160
SアイムジャグラーＥＸ,830,-200,"2,453",97.3%,9,6,1/164
SアイムジャグラーＥＸ,818,-300,"1,870",94.7%,7,4,1/170
ミスタージャグラー,719,-300,"4,799",97.9%,-,-,-
SアイムジャグラーＥＸ,776,-300,"1,942",94.9%,8,2,1/194
パチスロ炎炎ノ消防隊,661,-300,402,75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,603,-300,"7,081",98.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-300,"4,210",97.6%,17,7,1/175
SアイムジャグラーＥＸ,821,-300,"2,198",95.5%,6,6,1/183
マイジャグラーV,731,-300,"4,920",98%,19,8,1/182
ゴーゴージャグラー３,801,-300,381,73.8%,1,0,1/381
ファンキージャグラー２ＫＴ,764,-300,"2,251",95.6%,8,3,1/205
ゴーゴージャグラー３,692,-300,"4,823",97.9%,20,10,1/161
スマスロ頭文字D 2nd,955,-300,"4,800",97.9%,-,-,-
マイジャグラーV,741,-300,"5,418",98.2%,18,16,1/159
押忍！番長4,874,-300,238,58%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"3,999",97.5%,15,10,1/160
ファンキージャグラー２ＫＴ,759,-400,"1,167",88.6%,4,0,1/292
ファンキージャグラー２ＫＴ,762,-400,"2,184",93.9%,7,5,1/182
SアイムジャグラーＥＸ,812,-400,"1,100",87.9%,2,4,1/183
ハッピージャグラーＶＩＩＩ,785,-400,721,81.5%,2,1,1/240
押忍！番長4,879,-400,"4,150",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,402,66.8%,0,1,1/402
SアイムジャグラーＥＸ,777,-400,"4,645",97.1%,18,9,1/172
SアイムジャグラーＥＸ,809,-400,"2,220",94%,8,4,1/185
ゴーゴージャグラー３,695,-400,738,81.9%,2,0,1/369
スロット Re:ゼロから始める異世界生活 season2,965,-400,479,72.2%,-,-,-
L主役は銭形４,951,-400,431,69.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,-400,"3,938",96.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,-500,378,55.9%,-,-,-
ジャグラーガールズ,709,-500,"1,546",89.2%,-,-,-
ジャグラーガールズ,708,-500,"3,708",95.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,-500,"1,963",91.5%,-,-,-
Lソードアート・オンライン,941,-500,"1,390",88%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-500,"1,541",89.2%,-,-,-
ジャグラーガールズ,711,-500,"4,806",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,957",91.5%,6,4,1/196
L主役は銭形４,952,-500,981,83%,-,-,-
ゴーゴージャグラー３,803,-500,717,76.8%,1,2,1/239
マイジャグラーV,732,-500,"4,852",96.6%,16,11,1/180
SアイムジャグラーＥＸ,827,-500,"1,053",84.2%,2,2,1/263
マイジャグラーV,726,-500,"4,890",96.6%,17,12,1/169
ファンキージャグラー２ＫＴ,755,-500,"3,837",95.7%,13,11,1/160
ファンキージャグラー２ＫＴ,793,-500,"5,480",97%,18,18,1/152
L犬夜叉2,615,-500,"4,530",96.3%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,723,76.9%,1,0,1/723
Lスマスロ北斗の拳,920,-600,"6,319",96.8%,47,17,1/99
Lスマスロ北斗の拳,919,-600,"5,332",96.2%,40,11,1/105
ファンキージャグラー２ＫＴ,766,-600,"1,123",82.2%,3,1,1/281
Lスマスロ北斗の拳,928,-600,"3,982",95%,33,6,1/102
ファンキージャグラー２ＫＴ,796,-600,"1,594",87.5%,4,4,1/199
ファンキージャグラー２ＫＴ,756,-600,"1,772",88.7%,4,4,1/222
ファンキージャグラー２ＫＴ,767,-600,"1,271",84.3%,2,3,1/254
マイジャグラーV,740,-600,"7,234",97.2%,23,24,1/154
SアイムジャグラーＥＸ,798,-600,"1,298",84.6%,2,2,1/325
マイジャグラーV,721,-600,"7,453",97.3%,22,28,1/149
ミスタージャグラー,717,-600,"5,057",96%,-,-,-
スマスロ モンスターハンターライズ,653,-600,"3,880",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-600,"5,425",96.3%,-,-,-
ゴーゴージャグラー３,694,-600,"3,371",94.1%,14,6,1/169
ゴーゴージャグラー３,701,-600,"1,086",81.6%,3,2,1/217
L ＨＥＹ！エリートサラリーマン鏡,868,-600,509,60.7%,-,-,-
マイジャグラーV,744,-700,"5,610",95.8%,16,17,1/170
ミスタージャグラー,718,-700,"3,494",93.3%,-,-,-
SアイムジャグラーＥＸ,779,-700,"6,620",96.5%,18,25,1/154
マイジャグラーV,743,-700,"6,959",96.6%,21,20,1/170
新ハナビ,686,-700,"4,425",94.7%,-,-,-
Lスマスロ北斗の拳,993,-700,"7,123",96.7%,57,8,1/110
スマスロ 一方通行 とある魔術の禁書目録,949,-700,"1,466",84.1%,-,-,-
Lパチスロからくりサーカス,892,-700,"4,882",95.2%,-,-,-
SアイムジャグラーＥＸ,824,-700,"4,527",94.8%,13,15,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,601,-700,"4,412",94.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,-700,752,69%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,-700,"2,187",89.3%,-,-,-
SアイムジャグラーＥＸ,814,-800,"2,824",90.6%,9,5,1/202
Lパチスロ革命機ヴァルヴレイヴ,981,-800,"3,304",91.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"1,639",83.7%,3,2,1/328
マイジャグラーV,749,-800,"7,950",96.6%,24,25,1/162
ウルトラミラクルジャグラー,705,-800,"5,419",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-800,"3,726",92.8%,-,-,-
ゴーゴージャグラー３,691,-800,979,72.8%,1,1,1/490
スロット Re:ゼロから始める異世界生活 season2,967,-800,"2,960",91%,-,-,-
ゴーゴージャグラー３,697,-800,"2,963",91%,9,7,1/185
マイジャグラーV,736,-800,"4,212",93.7%,14,8,1/191
SアイムジャグラーＥＸ,775,-800,"5,143",94.8%,14,16,1/171
マイジャグラーV,735,-800,"7,428",96.4%,22,20,1/177
押忍！番長4,878,-900,"2,561",88.3%,-,-,-
SアイムジャグラーＥＸ,815,-900,"1,558",80.7%,4,0,1/390
マイジャグラーV,730,-900,"5,996",95%,19,13,1/187
ファンキージャグラー２ＫＴ,753,-900,"5,020",94%,17,8,1/201
マイジャグラーV,734,"-1,000","6,072",94.5%,21,14,1/173
Lパチスロ炎炎ノ消防隊,839,"-1,000","2,099",84.1%,-,-,-
ゴーゴージャグラー３,702,"-1,000","2,947",88.7%,10,4,1/211
ファンキージャグラー２ＫＴ,770,"-1,000","3,970",91.6%,10,12,1/180
マイジャグラーV,745,"-1,000","4,607",92.8%,14,12,1/177
ファンキージャグラー２ＫＴ,797,"-1,000","4,952",93.3%,18,8,1/190
スマスロ真・北斗無双,944,"-1,000","1,316",74.7%,4,2,1/219
ファンキージャグラー２ＫＴ,769,"-1,000","1,442",76.9%,2,3,1/288
マイジャグラーV,728,"-1,000","5,941",94.4%,17,18,1/170
SアイムジャグラーＥＸ,833,"-1,000","2,953",88.7%,6,13,1/155
パチスロ　甲鉄城のカバネリ,670,"-1,000","3,530",90.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,000","6,390",94.8%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","4,379",92.4%,14,7,1/209
SアイムジャグラーＥＸ,771,"-1,000","3,439",90.3%,9,8,1/202
ハッピージャグラーＶＩＩＩ,788,"-1,100","1,420",74.2%,3,0,1/473
チバリヨ2,972,"-1,100","1,819",79.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-1,100","1,943",81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,100","2,886",87.3%,-,-,-
スマスロモンキーターンV,649,"-1,100","6,397",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-1,100","4,937",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"-1,100","4,607",92%,-,-,-
L犬夜叉2,618,"-1,100","2,675",86.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,"-1,100","1,146",68%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","5,173",92.9%,15,10,1/207
ゴーゴージャグラー３,808,"-1,100","1,591",77%,3,1,1/398
マイジャグラーV,724,"-1,100","4,934",92.6%,14,16,1/164
Lパチスロからくりサーカス,895,"-1,100","4,729",92.2%,-,-,-
スマスロ鬼武者3,937,"-1,200","4,584",91.3%,-,-,-
Lパチスロからくりサーカス,896,"-1,200","5,825",93.1%,-,-,-
Lスマスロ北斗の拳,934,"-1,200","4,283",90.7%,26,10,1/119
Lスマスロ北斗の拳,992,"-1,200","5,235",92.4%,37,12,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"-1,200","4,282",90.7%,-,-,-
マイジャグラーV,746,"-1,200","3,541",88.7%,10,6,1/221
マイジャグラーV,727,"-1,200","6,220",93.6%,17,23,1/156
押忍！番長ＺＥＲＯ,639,"-1,200","4,548",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"-1,200","4,071",90.2%,-,-,-
Lスマスロ北斗の拳,906,"-1,200","6,951",94.2%,51,17,1/102
スロット Re:ゼロから始める異世界生活 season2,961,"-1,200","3,309",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,200","3,735",89.3%,-,-,-
麻雀格闘倶楽部参,663,"-1,200","4,864",91.8%,-,-,-
Lゴジラ対エヴァンゲリオン,588,"-1,200","3,266",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,200","4,961",91.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,300","4,806",91%,14,12,1/185
ハッピージャグラーＶＩＩＩ,716,"-1,300","3,950",89%,9,10,1/208
Lパチスロ ダンベル何キロ持てる？,854,"-1,300","6,759",93.6%,-,-,-
スマスロモンキーターンV,634,"-1,300","5,525",92.2%,-,-,-
SアイムジャグラーＥＸ,820,"-1,300","3,624",88%,10,7,1/213
Lバンドリ！,590,"-1,300","2,459",82.4%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,300","4,213",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,300","2,463",82.4%,-,-,-
Lソードアート・オンライン,942,"-1,400","2,995",84.4%,-,-,-
スマスロモンキーターンV,633,"-1,400","5,757",91.9%,-,-,-
L犬夜叉2,616,"-1,400","4,574",89.8%,-,-,-
Lスマスロ北斗の拳,918,"-1,400","4,379",89.3%,28,9,1/118
Lスマスロ北斗の拳,923,"-1,400","1,983",76.5%,10,4,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,400","1,307",64.3%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","6,082",92.3%,40,15,1/111
Lパチスロ かぐや様は告らせたい,846,"-1,400","6,447",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,400","3,308",85.9%,6,8,1/236
Lパチスロ革命機ヴァルヴレイヴ,978,"-1,500","1,956",74.4%,-,-,-
押忍！番長4,872,"-1,500","1,893",73.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"-1,500","5,761",91.3%,-,-,-
スマスロモンキーターンV,650,"-1,500","5,427",90.8%,-,-,-
ゴーゴージャグラー３,696,"-1,500","2,621",80.9%,5,4,1/291
Lスマスロ北斗の拳,932,"-1,500","5,147",90.3%,33,8,1/126
L犬夜叉2,613,"-1,500","1,270",60.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"-1,500","3,999",87.5%,-,-,-
Lパチスロからくりサーカス,900,"-1,600","2,842",81.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"-1,600","2,078",74.3%,-,-,-
ゴーゴージャグラー３,693,"-1,600","1,372",61.1%,0,1,1/1372
Lスマスロ北斗の拳,997,"-1,600","5,586",90.5%,34,13,1/119
パチスロ　甲鉄城のカバネリ,669,"-1,600","1,637",67.4%,-,-,-
Lバンドリ！,591,"-1,600","3,554",85%,-,-,-
L ToLOVEるダークネス,596,"-1,600","2,317",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"-1,600","3,296",83.8%,-,-,-
スマスロ モンスターハンターライズ,657,"-1,600","5,384",90.1%,-,-,-
スマスロ モンスターハンターライズ,655,"-1,700","4,471",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,700","2,923",80.6%,-,-,-
Lスマスロ北斗の拳,925,"-1,700","4,885",88.4%,29,9,1/129
パチスロハイパーラッシュ,684,"-1,700","4,481",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,700","5,375",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-1,700","2,019",71.9%,-,-,-
Lソードアート・オンライン,940,"-1,700","1,641",65.5%,-,-,-
L ToLOVEるダークネス,597,"-1,700","2,240",74.7%,-,-,-
Lスマスロ北斗の拳,907,"-1,800","3,859",84.5%,18,7,1/154
マイジャグラーV,723,"-1,800","6,011",90%,14,20,1/177
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"-1,800","6,386",90.6%,-,-,-
スマスロモンキーターンV,631,"-1,800","6,423",90.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-1,800","2,281",73.7%,-,-,-
押忍！番長4,880,"-1,900","4,174",84.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"-1,900","3,157",79.9%,-,-,-
Lスマスロ北斗の拳,908,"-1,900","4,953",87.2%,30,9,1/127
ゴーゴージャグラー３,700,"-1,900","3,585",82.3%,7,8,1/239
Lスマスロ北斗の拳,927,"-1,900","2,073",69.4%,6,3,1/230
L犬夜叉2,614,"-2,000","2,565",74%,-,-,-
Lバンドリ！,592,"-2,000","1,420",53.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,"-2,000","3,015",77.9%,-,-,-
スマスロモンキーターンV,644,"-2,000","3,653",81.8%,-,-,-
Lスマスロ北斗の拳,905,"-2,000","4,597",85.5%,25,8,1/139
スマスロ ゴッドイーター リザレクション,610,"-2,000","3,441",80.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-2,000","5,309",87.4%,-,-,-
スマスロモンキーターンV,647,"-2,100","5,007",86%,-,-,-
スマスロ モンスターハンターライズ,658,"-2,100","8,990",92.2%,-,-,-
チバリヨ2,969,"-2,100","5,154",86.4%,-,-,-
Lスマスロ北斗の拳,921,"-2,100","5,365",87%,33,7,1/134
Lスマスロ北斗の拳,915,"-2,100","6,658",89.5%,43,10,1/126
スマスロモンキーターンV,648,"-2,100","2,286",69.4%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"-2,200","6,287",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,587,"-2,200","4,245",82.7%,-,-,-
ゴーゴージャグラー３,699,"-2,300","5,626",86.4%,14,11,1/225
スマスロモンキーターンV,625,"-2,300","5,685",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-2,300","2,416",68.3%,-,-,-
