機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,649,"1,500","9,589",105.2%,-,-,-
ゴーゴージャグラー３,699,"1,500","4,604",110.9%,24,14,1/121
スマスロモンキーターンV,644,"1,400","3,147",114.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"1,400","2,499",118.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,400","3,469",113.5%,20,9,1/120
マイジャグラーV,734,"1,300","5,928",107.3%,26,18,1/135
Lスマスロ北斗の拳,929,"1,300","6,025",107.2%,58,15,1/83
スマスロモンキーターンV,625,"1,200","4,113",109.7%,-,-,-
L東京喰種,847,"1,200","8,681",104.6%,-,-,-
Lパチスロからくりサーカス,902,"1,200","4,946",108.1%,-,-,-
Lスマスロ北斗の拳,934,"1,200","2,296",117.4%,28,4,1/72
Lスマスロ北斗の拳,904,"1,100","1,900",119.3%,23,5,1/68
SアイムジャグラーＥＸ,809,"1,100","4,133",108.9%,19,12,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,000","1,536",121.7%,-,-,-
SアイムジャグラーＥＸ,776,"1,000","3,352",109.9%,16,7,1/146
Lパチスロ シン・エヴァンゲリオン,618,"1,000","3,031",111%,-,-,-
ゴーゴージャグラー３,690,"1,000","4,500",107.4%,25,6,1/145
スマスロモンキーターンV,630,"1,000","5,035",106.6%,-,-,-
ジャグラーガールズSS,708,900,"6,182",104.9%,-,-,-
マイジャグラーV,748,900,"5,828",105.1%,24,25,1/119
Lスマスロ北斗の拳,908,900,717,141.8%,12,2,1/51
スマスロ ゴッドイーター リザレクション,1018,800,"3,779",107.1%,-,-,-
SアイムジャグラーＥＸ,811,800,"2,380",111.2%,12,9,1/113
沖ドキ!ゴージャス 25Φ,677,800,"2,105",112.7%,-,-,-
ゴーゴージャグラー３,804,800,"1,295",120.6%,7,8,1/86
パチスロ炎炎ノ消防隊,661,800,"2,497",110.7%,-,-,-
マイジャグラーV,739,800,"6,072",104.4%,23,21,1/138
SアイムジャグラーＥＸ,779,800,"6,541",104.1%,26,25,1/128
Lスマスロ北斗の拳,932,800,"5,316",105%,48,11,1/90
パチスロ　甲鉄城のカバネリ,665,800,"2,750",109.7%,-,-,-
Lパチスロ炎炎ノ消防隊,834,700,"2,070",111.3%,-,-,-
押忍！番長ＺＥＲＯ,640,700,"6,197",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,700,"1,429",116.3%,8,5,1/110
チバリヨ2プラス,1007,700,644,136.2%,-,-,-
スマスロモンキーターンV,626,700,"3,712",106.3%,-,-,-
SアイムジャグラーＥＸ,829,600,"5,874",103.4%,24,18,1/140
SアイムジャグラーＥＸ,778,600,"5,211",103.8%,22,15,1/141
スマスロ スーパーブラックジャック,653,600,"5,133",103.9%,-,-,-
スマスロ スーパーブラックジャック,652,600,"4,242",104.7%,-,-,-
ゴーゴージャグラー３,805,600,"5,053",104%,22,17,1/130
スマスロモンキーターンV,633,500,"4,260",103.9%,-,-,-
Lスマスロ北斗の拳,933,500,"1,421",111.7%,16,2,1/79
L ToLOVEるダークネス,589,500,"5,993",102.8%,-,-,-
Lスマスロ北斗の拳,914,500,"1,756",109.5%,19,4,1/76
Lパチスロからくりサーカス,895,500,"2,931",105.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,500,939,117.7%,-,-,-
マイジャグラーV,743,500,"4,566",103.7%,21,8,1/157
ファンキージャグラー２ＫＴ,756,400,"1,966",106.8%,11,2,1/151
ファンキージャグラー２ＫＴ,751,400,"3,042",104.4%,13,6,1/160
スロット Re:ゼロから始める異世界生活 season2,1010,400,241,155.3%,-,-,-
ファンキージャグラー２ＫＴ,796,400,"3,444",103.9%,13,10,1/150
パチスロ　甲鉄城のカバネリ,670,400,537,124.8%,-,-,-
Lスマスロ北斗の拳,911,400,"1,207",111%,12,3,1/80
スマスロモンキーターンV,641,400,"4,656",102.9%,-,-,-
ゴーゴージャグラー３,807,400,"3,881",103.4%,16,13,1/134
ファンキージャグラー２ＫＴ,797,400,"1,529",108.7%,7,3,1/153
Lスマスロ北斗の拳,922,400,843,115.8%,10,1,1/77
Lパチスロからくりサーカス,901,400,"1,064",112.5%,-,-,-
SアイムジャグラーＥＸ,817,400,"1,541",108.7%,6,5,1/140
Lマジカルハロウィン8,988,400,596,122.4%,-,-,-
スマスロ モンスターハンターライズ,596,400,"4,886",102.7%,-,-,-
押忍！番長ＺＥＲＯ,636,300,521,119.2%,-,-,-
スマスロモンキーターンV,645,300,"1,719",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,838,300,"1,429",107%,-,-,-
Lパチスロ炎炎ノ消防隊,839,300,"1,042",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,300,"1,025",109.8%,-,-,-
マイジャグラーV,723,300,"2,465",104.1%,10,7,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,955,300,"3,846",102.6%,-,-,-
マイジャグラーV,744,300,"8,028",101.2%,30,26,1/143
L麻雀格闘倶楽部　覚醒,965,300,"3,070",103.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,300,816,112.3%,-,-,-
ウルトラミラクルジャグラー,706,300,"3,242",103.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,200,"2,008",103.3%,-,-,-
パチスロ　ディスクアップ２,682,200,"3,597",101.9%,13,6,1/189
マイジャグラーV,742,200,"5,652",101.2%,22,15,1/153
L ToLOVEるダークネス,591,200,"1,415",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,200,620,110.8%,-,-,-
スロット ゾンビランドサガ,622,200,"4,494",101.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,200,"1,511",104.4%,-,-,-
ゴーゴージャグラー３,694,200,"1,684",104%,8,4,1/140
押忍！番長4,867,200,272,124.5%,-,-,-
ゴーゴージャグラー３,697,200,"5,908",101.1%,23,21,1/134
麻雀格闘倶楽部参,663,200,"1,828",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,200,"3,583",101.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,200,"4,513",101.5%,-,-,-
スマスロモンキーターンV,631,200,222,130%,-,-,-
ファンキージャグラー２ＫＴ,758,100,558,106%,2,2,1/140
押忍！番長4,871,100,"1,768",101.9%,-,-,-
Lパチスロからくりサーカス,920,100,856,103.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,100,"1,010",103.3%,-,-,-
スマスロモンキーターンV,648,100,"1,188",102.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,100,577,105.8%,-,-,-
ジャグラーガールズSS,790,100,"2,787",101.2%,-,-,-
ジャグラーガールズSS,709,100,"1,108",103%,-,-,-
Lパチスロ かぐや様は告らせたい,860,100,"7,841",100.4%,-,-,-
押忍！番長4,866,100,300,111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,100,704,104.7%,3,1,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,100,"1,047",103.2%,-,-,-
スマスロモンキーターンV,643,100,"1,222",102.7%,-,-,-
SアイムジャグラーＥＸ,820,100,"1,743",101.9%,7,6,1/134
ゴーゴージャグラー３,700,0,778,100%,3,2,1/156
スロット ゾンビランドサガ,621,0,9,-,-,-,-
スロット ゾンビランドサガ,620,0,23,-,-,-,-
スマスロ モンスターハンターライズ,593,0,"1,279",100%,-,-,-
ミスタージャグラー,718,0,"1,885",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スマスロ頭文字D 2nd,940,0,28,-,-,-,-
押忍！番長4,873,0,0,-,-,-,-
押忍！番長4,874,0,0,-,-,-,-
押忍！番長4,872,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,85,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1030,0,28,-,-,-,-
Lソードアート・オンライン,961,0,485,100%,-,-,-
Lぱちスロ乃木坂４６,936,0,0,-,-,-,-
押忍！番長4,869,0,0,-,-,-,-
SアイムジャグラーＥＸ,798,0,"4,074",100%,14,10,1/170
L ＨＥＹ！エリートサラリーマン鏡,886,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,0,"5,443",100%,17,9,1/209
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
Lソードアート・オンライン,960,0,170,100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,793,0,"1,492",100%,3,11,1/107
スロットその他機種,1045,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,841,0,6,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スマスロ頭文字D 2nd,938,0,16,-,-,-,-
L大工の源さん超夢源,962,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
マイジャグラーV,747,-100,"2,248",98.5%,9,2,1/204
Lパチスロからくりサーカス,897,-100,"2,732",98.8%,-,-,-
Lサラリーマン金太郎,983,-100,806,95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-100,123,72.9%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-100,320,89.6%,-,-,-
SアイムジャグラーＥＸ,833,-100,"2,404",98.6%,9,6,1/160
ミスタージャグラー,720,-100,"5,151",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-100,100,-,-,-,-
ファンキージャグラー２ＫＴ,769,-100,647,94.8%,2,1,1/216
マイジャグラーV,740,-100,"5,391",99.4%,19,20,1/138
SアイムジャグラーＥＸ,771,-100,"1,645",98%,7,2,1/183
ファンキージャグラー２ＫＴ,761,-100,"2,074",98.4%,7,7,1/148
マイジャグラーV,730,-100,"4,186",99.2%,15,14,1/144
Lにゃんこ大戦争 超神速,967,-100,"1,708",98%,-,-,-
マイジャグラーV,732,-100,"5,891",99.4%,21,16,1/159
SアイムジャグラーＥＸ,812,-100,"4,505",99.3%,15,14,1/155
押忍！番長ＺＥＲＯ,638,-100,180,81.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-200,992,93.3%,3,1,1/248
Lサラリーマン金太郎,984,-200,571,88.3%,-,-,-
Lスマスロ北斗の拳,994,-200,"1,413",95.3%,12,2,1/101
ジャグラーガールズSS,712,-200,"1,303",94.9%,-,-,-
マイジャグラーV,745,-200,"1,386",95.2%,4,4,1/173
ファンキージャグラー２ＫＴ,754,-200,"2,454",97.3%,8,6,1/175
Lスマスロ北斗の拳,907,-200,"3,612",98.2%,34,7,1/88
ハッピージャグラーＶＩＩＩ,716,-200,"1,711",96.1%,5,3,1/214
ファンキージャグラー２ＫＴ,763,-200,"1,376",95.2%,5,2,1/197
Lパチスロからくりサーカス,919,-200,"2,481",97.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,438,84.8%,1,0,1/438
Lスマスロ北斗の拳,996,-200,"2,473",97.3%,19,3,1/112
SアイムジャグラーＥＸ,810,-200,299,77.7%,0,1,1/299
ゴーゴージャグラー３,693,-200,"2,853",97.7%,11,9,1/143
沖ドキ!ゴージャス 25Φ,679,-200,150,55.6%,-,-,-
ゴーゴージャグラー３,692,-200,492,86.4%,2,0,1/246
SアイムジャグラーＥＸ,818,-200,"1,427",95.3%,5,3,1/178
ファンキージャグラー２ＫＴ,794,-200,176,62.1%,0,0,-
押忍！番長4,868,-200,416,84%,-,-,-
SアイムジャグラーＥＸ,830,-200,"3,384",98%,8,16,1/141
SアイムジャグラーＥＸ,831,-200,461,85.5%,1,1,1/231
Lパチスロ かぐや様は告らせたい,853,-200,"2,409",97.2%,-,-,-
スマスロ モンスターハンターライズ,597,-300,867,88.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,-300,"4,990",98%,-,-,-
Lスマスロ北斗の拳,998,-300,758,86.8%,6,2,1/95
Lパチスロ革命機ヴァルヴレイヴ,1034,-300,451,77.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,487,79.5%,1,0,1/487
ハッピージャグラーＶＩＩＩ,781,-300,712,86%,2,0,1/356
Lパチスロ革命機ヴァルヴレイヴ,1028,-300,221,54.8%,-,-,-
SアイムジャグラーＥＸ,814,-300,533,81.2%,1,1,1/267
新ハナビ,686,-300,"1,488",93.3%,-,-,-
SアイムジャグラーＥＸ,775,-300,"2,966",96.6%,11,8,1/156
マイジャグラーV,737,-300,"4,736",97.9%,14,17,1/153
SアイムジャグラーＥＸ,813,-300,239,58.2%,0,0,-
Lスマスロ北斗の拳,925,-300,935,89.3%,8,1,1/104
ファンキージャグラー２ＫＴ,766,-300,669,85.1%,1,2,1/223
ファンキージャグラー２ＫＴ,759,-300,"2,327",95.7%,7,7,1/166
Lスマスロ北斗の拳,906,-300,"1,900",94.7%,14,6,1/95
L主役は銭形４,966,-300,293,65.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,224,55.4%,-,-,-
Lスマスロ北斗の拳,926,-300,"1,637",93.9%,10,2,1/136
ミスタージャグラー,719,-300,"3,359",97%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"2,073",95.2%,7,5,1/173
ファンキージャグラー２ＫＴ,768,-300,909,89%,2,2,1/227
ハッピージャグラーＶＩＩＩ,782,-400,"3,448",96.1%,12,9,1/164
ファンキージャグラー２ＫＴ,795,-400,"1,259",89.4%,3,4,1/180
SアイムジャグラーＥＸ,774,-400,"2,093",93.6%,5,9,1/150
Lパチスロ シン・エヴァンゲリオン,614,-400,990,86.5%,-,-,-
ゴーゴージャグラー３,691,-400,"2,673",95%,9,7,1/167
Lサラリーマン金太郎,985,-400,511,73.9%,-,-,-
Lスマスロ北斗の拳,923,-400,"4,594",97.1%,35,12,1/98
ウルトラミラクルジャグラー,704,-400,"2,524",94.7%,-,-,-
Lルパン三世 大航海者の秘宝,981,-400,956,86.1%,-,-,-
SアイムジャグラーＥＸ,815,-400,"2,925",95.4%,10,7,1/172
SアイムジャグラーＥＸ,800,-400,715,81.4%,1,1,1/358
ウルトラミラクルジャグラー,703,-400,594,77.6%,-,-,-
ゴーゴージャグラー３,695,-400,"1,123",88.1%,2,3,1/225
チバリヨ2プラス,1006,-400,848,84.3%,-,-,-
ウルトラミラクルジャグラー,705,-400,"1,751",92.4%,-,-,-
ゴーゴージャグラー３,802,-400,546,75.6%,1,1,1/273
ファンキージャグラー２ＫＴ,767,-400,"4,296",96.9%,13,16,1/148
ゴーゴージャグラー３,808,-400,"2,294",94.2%,6,9,1/153
SアイムジャグラーＥＸ,828,-400,"1,805",92.6%,5,5,1/181
マイジャグラーV,724,-400,"1,421",90.6%,5,2,1/203
Lパチスロ かぐや様は告らせたい,854,-400,"3,471",96.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,-400,461,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,-400,331,59.7%,-,-,-
マイジャグラーV,746,-400,"3,309",96%,13,6,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-400,858,84.5%,-,-,-
マイジャグラーV,722,-400,"4,800",97.2%,19,9,1/171
Lパチスロ革命機ヴァルヴレイヴ,1035,-400,270,50.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"4,037",96.7%,15,8,1/176
スマスロ シャーマンキング,885,-400,"2,914",95.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,336,60.3%,0,0,-
スマスロ バイオハザード5,608,-400,"3,474",96.2%,-,-,-
L東京喰種,843,-400,"6,739",98%,-,-,-
スマスロ シャーマンキング,883,-500,599,72.2%,-,-,-
Lパチスロからくりサーカス,916,-500,"1,277",86.9%,-,-,-
スマスロモンキーターンV,658,-500,499,66.6%,-,-,-
ゴーゴージャグラー３,701,-500,"1,571",89.4%,4,4,1/196
チバリヨ2プラス,1003,-500,403,58.6%,-,-,-
SアイムジャグラーＥＸ,821,-500,"2,751",93.9%,8,6,1/197
SアイムジャグラーＥＸ,823,-500,"1,056",84.2%,2,2,1/264
ゴーゴージャグラー３,801,-500,732,77.2%,2,0,1/366
SアイムジャグラーＥＸ,772,-500,"1,544",89.2%,5,3,1/193
チバリヨ2プラス,1008,-500,"1,907",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,989,83.1%,2,2,1/247
ゴーゴージャグラー３,803,-500,370,55%,0,0,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,412",88.2%,4,2,1/235
Lパチスロ革命機ヴァルヴレイヴ,1036,-500,"1,290",87.1%,-,-,-
新ハナビ,685,-500,"1,667",90%,-,-,-
ジャグラーガールズSS,789,-500,"1,255",86.7%,-,-,-
ゴーゴージャグラー３,698,-600,882,77.3%,2,0,1/441
回胴黙示録カイジ 狂宴,876,-600,"3,342",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-600,951,79%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-600,"2,720",92.6%,-,-,-
SアイムジャグラーＥＸ,826,-600,998,80%,1,3,1/250
マイジャグラーV,738,-600,"3,787",94.7%,12,8,1/189
ファンキージャグラー２ＫＴ,757,-600,"2,399",91.7%,7,7,1/171
スマスロ モンスターハンターライズ,600,-600,862,76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,"5,023",96%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-600,818,75.6%,-,-,-
スマスロモンキーターンV,632,-600,"2,428",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,-600,"1,244",83.9%,-,-,-
Lスマスロ北斗の拳,903,-600,"1,556",87.1%,9,3,1/130
L ToLOVEるダークネス,590,-600,"1,215",83.5%,-,-,-
スマスロモンキーターンV,642,-600,633,68.4%,-,-,-
スロット ゾンビランドサガ,619,-600,590,66.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-600,"1,617",87.6%,-,-,-
SアイムジャグラーＥＸ,825,-700,"1,818",87.2%,5,1,1/303
Lスマスロ北斗の拳,927,-700,893,73.9%,5,2,1/128
SアイムジャグラーＥＸ,827,-700,"1,644",85.8%,3,3,1/274
パチスロハイパーラッシュ,684,-700,"5,619",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,857,-700,"3,381",93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-700,"1,016",77%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-700,"2,386",90.2%,6,7,1/184
ハッピージャグラーＶＩＩＩ,715,-700,"1,791",87%,5,2,1/256
Lスマスロ北斗の拳,995,-700,"2,226",89.5%,14,6,1/111
スマスロ モンスターハンターライズ,594,-700,"2,830",91.8%,-,-,-
マイジャグラーV,749,-700,"3,007",92.2%,10,4,1/215
Lスマスロ北斗の拳,992,-700,"2,256",89.7%,15,3,1/125
マイジャグラーV,741,-700,"4,167",94.4%,13,9,1/189
Lパチスロからくりサーカス,917,-700,"4,219",94.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,-700,"2,256",89.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-700,"4,995",95.3%,20,9,1/172
SアイムジャグラーＥＸ,773,-700,945,75.3%,1,2,1/315
L東京喰種,850,-800,"5,591",95.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,-800,"1,024",74%,-,-,-
ジャグラーガールズSS,710,-800,"2,796",90.5%,-,-,-
マイジャグラーV,750,-800,"3,957",93.3%,11,12,1/172
ファンキージャグラー２ＫＴ,752,-800,913,70.8%,1,1,1/457
スマスロ シャーマンキング,881,-800,732,63.6%,-,-,-
マイジャグラーV,731,-800,"2,949",91%,9,4,1/227
スマスロモンキーターンV,628,-800,"1,846",85.6%,-,-,-
Lスマスロ北斗の拳,1001,-800,"5,890",95.5%,41,15,1/105
Lパチスロからくりサーカス,891,-900,"2,879",89.6%,-,-,-
押忍！番長ＺＥＲＯ,635,-900,"1,673",82.1%,-,-,-
ジャグラーガールズSS,711,-900,"2,561",88.3%,-,-,-
スマスロモンキーターンV,659,-900,"6,528",95.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-900,711,57.8%,-,-,-
スマスロモンキーターンV,624,-900,"1,763",83%,-,-,-
スマスロ モンスターハンターライズ,602,-900,726,58.7%,-,-,-
Lスマスロ北斗の拳,993,-900,"2,121",85.9%,14,2,1/133
Lパチスロ革命機ヴァルヴレイヴ,1031,-900,596,49.7%,-,-,-
ミスタージャグラー,717,-900,"2,422",87.6%,-,-,-
Lパチスロからくりサーカス,896,-900,"2,040",85.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-900,"3,350",91%,9,10,1/176
スマスロ ゴッドイーター リザレクション,1015,-900,"1,768",83%,-,-,-
押忍！番長4,870,-900,"1,230",75.6%,-,-,-
Lスマスロ北斗の拳,1000,"-1,000","4,758",93%,29,10,1/122
Lパチスロ ありふれた職業で世界最強,951,"-1,000",880,62.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,000","2,688",87.6%,-,-,-
スマスロ シャーマンキング,882,"-1,000",871,61.7%,-,-,-
マイジャグラーV,735,"-1,000","3,047",89.1%,8,7,1/203
ハッピージャグラーＶＩＩＩ,786,"-1,000","3,128",89.3%,7,8,1/209
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,000","2,578",87.1%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,000","4,181",92%,-,-,-
Lスマスロ北斗の拳,912,"-1,000","5,707",94.2%,42,8,1/114
Lルパン三世 大航海者の秘宝,982,"-1,000","1,508",77.9%,-,-,-
L東京喰種,844,"-1,000","7,762",95.7%,-,-,-
ウルトラミラクルジャグラー,707,"-1,000","5,168",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,000",895,62.8%,-,-,-
スマスロモンキーターンV,660,"-1,000","1,689",80.3%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,000","1,488",77.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"-1,100","1,153",68.2%,-,-,-
Lパチスロからくりサーカス,890,"-1,100","1,664",78%,-,-,-
スマスロ バイオハザード5,609,"-1,100","1,563",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-1,100","1,129",67.5%,-,-,-
SアイムジャグラーＥＸ,824,"-1,100","2,101",82.5%,4,3,1/300
スマスロ聖戦士ダンバイン,964,"-1,100","3,765",90.3%,-,-,-
チバリヨ2プラス,1004,"-1,100",751,51.2%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,100","2,576",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-1,100",817,55.1%,-,-,-
マイジャグラーV,728,"-1,100","2,339",84.3%,4,6,1/234
パチスロ　ディスクアップ２,683,"-1,100","1,720",78.7%,3,2,1/344
ゴーゴージャグラー３,696,"-1,100","7,103",94.8%,25,20,1/158
Lパチスロ かぐや様は告らせたい,862,"-1,200","3,812",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,200",858,53.4%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,200","2,134",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,200","1,548",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,200","2,196",81.8%,-,-,-
Lルパン三世 大航海者の秘宝,979,"-1,200",796,49.7%,-,-,-
Lスマスロ北斗の拳,924,"-1,200","1,164",65.6%,2,2,1/291
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,200","1,496",73.3%,-,-,-
SアイムジャグラーＥＸ,819,"-1,200","1,329",69.9%,1,1,1/665
ゴーゴージャグラー３,806,"-1,200","2,631",84.8%,5,7,1/219
沖ドキ!ゴージャス 25Φ,678,"-1,300","1,725",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"-1,300","4,048",89.3%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,300","5,390",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,300","7,066",93.9%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,300","2,575",83.2%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,300","5,891",92.6%,-,-,-
マイジャグラーV,726,"-1,300","5,677",92.4%,16,17,1/172
Lにゃんこ大戦争 超神速,968,"-1,300","3,304",86.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,300","2,300",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,400","1,654",71.8%,-,-,-
回胴黙示録カイジ 狂宴,875,"-1,400","6,821",93.2%,-,-,-
L東京喰種,851,"-1,400","7,910",94.1%,-,-,-
