機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,400","3,606",122.2%,-,-,-
ゴーゴージャグラー３,699,"2,300","7,238",110.6%,32,39,1/102
スマスロ バイオハザード5,944,"2,300","3,717",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,300","7,683",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"2,100","4,487",115.6%,-,-,-
Lスマスロ北斗の拳,932,"2,000","2,869",123.2%,41,3,1/65
ミスタージャグラー,717,"2,000","7,729",108.6%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,900","5,240",112.1%,27,16,1/122
マイジャグラーV,741,"1,700","7,481",107.6%,34,21,1/136
マイジャグラーV,744,"1,700","6,306",109%,32,14,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"1,700","8,200",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,600","2,432",121.9%,-,-,-
スマスロ モンスターハンターライズ,602,"1,600","6,419",108.3%,-,-,-
吉宗,856,"1,600","3,035",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"1,500","5,200",109.6%,-,-,-
SアイムジャグラーＥＸ,826,"1,500","4,321",111.6%,23,9,1/135
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,500","6,668",107.5%,-,-,-
Lスマスロ北斗の拳,931,"1,400","1,948",124%,26,1,1/72
Lスマスロ北斗の拳,903,"1,400","3,560",113.1%,42,6,1/74
Lパチスロ かぐや様は告らせたい,875,"1,400","9,888",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"1,400","8,418",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"1,400","8,561",105.5%,-,-,-
マイジャグラーV,745,"1,400","9,310",105%,41,23,1/145
ファンキージャグラー２ＫＴ,753,"1,300","7,789",105.6%,33,23,1/139
スマスロ ゴッドイーター リザレクション,1022,"1,200","4,621",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,200","1,752",122.8%,-,-,-
マイジャグラーV,746,"1,200","5,530",107.2%,28,12,1/138
沖ドキ!ゴージャス 25Φ,689,"1,200","5,583",107.2%,-,-,-
SアイムジャグラーＥＸ,774,"1,200","5,641",107.1%,25,17,1/134
Lスマスロ北斗の拳,926,"1,200","1,357",129.5%,20,2,1/62
ジャグラーガールズSS,712,"1,100","5,987",106.1%,-,-,-
マイジャグラーV,725,"1,100","8,078",104.5%,32,26,1/139
ファンキージャグラー２ＫＴ,759,"1,100","3,815",109.6%,20,11,1/123
押忍！番長ＺＥＲＯ,655,"1,100","1,895",119.3%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,100","4,770",107.7%,24,9,1/145
マイジャグラーV,735,"1,100","6,164",105.9%,28,19,1/131
L絶対衝激～PLATONIC HEART～,976,"1,100","3,574",110.3%,-,-,-
パチスロハイパーラッシュ,684,"1,000","3,904",108.5%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,000","2,220",115%,13,5,1/123
スマスロモンキーターンV,643,"1,000","4,839",106.9%,-,-,-
スマスロニューパルサーBT,977,"1,000","4,208",107.9%,-,-,-
Lパチスロからくりサーカス,920,"1,000","1,304",125.6%,-,-,-
Lスマスロ北斗の拳,1002,"1,000","5,632",105.9%,60,4,1/88
マイジャグラーV,730,900,"5,899",105.1%,27,12,1/151
Lパチスロ 機動戦士ガンダムSEED,834,900,"2,409",112.5%,-,-,-
Lゴジラ,988,900,"1,819",116.5%,-,-,-
チバリヨ2,1010,900,769,139%,-,-,-
SアイムジャグラーＥＸ,776,800,"2,252",111.8%,10,10,1/113
マイジャグラーV,748,800,"6,480",104.1%,27,15,1/154
スマスロモンキーターンV,627,800,"4,052",106.6%,-,-,-
Lスマスロ北斗の拳,913,800,"2,055",113%,23,2,1/82
Lスマスロ北斗の拳,999,800,"7,300",103.7%,65,24,1/82
L ＨＥＹ！エリートサラリーマン鏡,961,800,"2,773",109.6%,-,-,-
ファンキージャグラー２ＫＴ,796,700,"4,563",105.1%,21,10,1/147
マイジャグラーV,747,700,"7,351",103.2%,27,28,1/134
ゴーゴージャグラー３,693,700,"7,816",103%,30,35,1/120
ハッピージャグラーＶＩＩＩ,784,700,"4,883",104.8%,24,10,1/144
ファンキージャグラー２ＫＴ,762,700,"4,528",105.2%,21,10,1/146
L絶対衝激～PLATONIC HEART～,975,700,668,134.9%,-,-,-
押忍！番長4,956,700,"2,071",111.3%,-,-,-
L東京喰種,849,600,"5,351",103.7%,-,-,-
Lスマスロ北斗の拳,912,600,"4,269",104.7%,36,9,1/95
L麻雀物語,1033,600,997,120.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,600,"3,018",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,600,"3,322",106%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,600,"1,209",116.5%,-,-,-
SアイムジャグラーＥＸ,798,600,"4,199",104.8%,17,15,1/131
Lパチスロからくりサーカス,893,600,278,171.9%,-,-,-
ゴーゴージャグラー３,804,600,"5,342",103.7%,24,17,1/130
Lパチスロからくりサーカス,894,600,379,152.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,600,"3,744",105.3%,-,-,-
スマスロ モンスターハンターライズ,589,600,"3,471",105.8%,-,-,-
スマスロニューパルサーBT,979,600,"3,739",105.3%,-,-,-
Lスマスロ北斗の拳,933,600,"5,687",103.5%,55,10,1/87
パチスロ　甲鉄城のカバネリ,667,600,"1,353",114.8%,-,-,-
スマスロ バイオハザード5,937,600,"3,656",105.5%,-,-,-
L東京喰種,840,500,"7,204",102.3%,-,-,-
スマスロ バイオハザード5,938,500,"5,765",102.9%,-,-,-
SアイムジャグラーＥＸ,809,500,"3,330",105%,13,9,1/151
新ハナビ,686,500,"5,576",103%,-,-,-
パチスロ炎炎ノ消防隊,661,500,"6,302",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,500,"1,738",109.6%,9,4,1/134
沖ドキ!ゴージャス 25Φ,677,400,"2,960",104.5%,-,-,-
SアイムジャグラーＥＸ,825,400,"2,694",104.9%,14,2,1/168
スマスロ ゴッドイーター リザレクション,1018,400,"2,153",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,400,"6,182",102.2%,25,22,1/132
SアイムジャグラーＥＸ,827,400,"2,149",106.2%,10,3,1/165
ハッピージャグラーＶＩＩＩ,785,300,767,113%,4,2,1/128
Lスマスロ北斗の拳,904,300,"1,352",107.4%,13,1,1/97
マイジャグラーV,723,300,"5,565",101.8%,21,18,1/143
スマスロ スーパーブラックジャック,1024,300,"3,727",102.7%,-,-,-
ファンキージャグラー２ＫＴ,752,300,"8,406",101.2%,31,29,1/140
マイジャグラーV,727,300,"7,958",101.3%,33,20,1/150
マイジャグラーV,737,300,"6,004",101.7%,23,16,1/154
吉宗,855,300,"1,586",106.3%,-,-,-
スマスロ モンスターハンターライズ,591,300,"3,600",102.8%,-,-,-
ゴーゴージャグラー３,807,300,"1,514",106.6%,8,1,1/168
マイジャグラーV,733,300,"5,827",101.7%,25,14,1/149
ウルトラミラクルジャグラー,706,300,"5,122",102%,-,-,-
Lパチスロからくりサーカス,900,300,607,116.5%,-,-,-
SアイムジャグラーＥＸ,829,200,"3,134",102.1%,14,5,1/165
ミスタージャグラー,718,200,"2,795",102.4%,-,-,-
Lスマスロ北斗の拳,997,200,"9,200",100.7%,73,20,1/99
スマスロモンキーターンV,647,200,"4,424",101.5%,-,-,-
マイジャグラーV,721,200,"5,635",101.2%,22,15,1/152
Lパチスロ炎炎ノ消防隊,965,200,"6,943",101%,-,-,-
ウルトラミラクルジャグラー,705,200,"1,662",104%,-,-,-
Lパチスロからくりサーカス,896,200,"2,199",103%,-,-,-
ゴーゴージャグラー３,695,200,"2,391",102.8%,9,6,1/159
ファンキージャグラー２ＫＴ,793,200,"6,408",101%,26,18,1/146
Lパチスロ炎炎ノ消防隊,963,200,"2,439",102.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,200,"2,219",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,200,"5,677",101.2%,18,8,1/218
Lスマスロ北斗の拳,910,100,"2,334",101.4%,21,5,1/90
Lパチスロ革命機ヴァルヴレイヴ,1040,100,"1,976",101.7%,-,-,-
スマスロ モンスターハンターライズ,598,100,711,104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,100,"1,132",102.9%,-,-,-
ゴーゴージャグラー３,808,100,"2,922",101.1%,12,7,1/154
マイジャグラーV,731,100,"8,024",100.4%,29,27,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,100,"4,493",100.7%,-,-,-
SアイムジャグラーＥＸ,813,100,"2,132",101.6%,8,6,1/152
吉宗,857,100,"4,029",100.8%,-,-,-
ファンキージャグラー２ＫＴ,768,100,"1,411",102.4%,7,0,1/202
マイジャグラーV,740,100,"5,140",100.6%,21,10,1/166
スマスロ モンスターハンターライズ,593,100,"4,720",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,100,682,104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"1,258",102.6%,6,1,1/180
SアイムジャグラーＥＸ,810,100,"5,964",100.6%,20,21,1/145
マイジャグラーV,734,0,"6,899",100%,25,20,1/153
ファンキージャグラー２ＫＴ,769,0,"3,034",100%,13,4,1/178
ファンキージャグラー２ＫＴ,767,0,"5,566",100%,18,19,1/150
Lパチスロ革命機ヴァルヴレイヴ,1049,0,"1,861",100%,-,-,-
マイジャグラーV,732,0,"4,200",100%,20,4,1/175
Lパチスロ かぐや様は告らせたい,882,0,460,100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"4,587",100%,19,9,1/164
マイジャグラーV,749,0,"8,579",100%,28,31,1/145
スマスロ モンスターハンターライズ,597,0,339,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,0,"2,136",100%,-,-,-
マイジャグラーV,724,0,"6,064",100%,21,20,1/148
ハッピージャグラーＶＩＩＩ,714,0,"6,203",100%,25,17,1/148
スマスロ ギルティクラウン2,660,0,283,100%,-,-,-
L麻雀物語,1034,0,"1,930",100%,-,-,-
L東京喰種,841,0,"7,619",100%,-,-,-
L麻雀物語,1035,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,-100,"1,687",98%,6,5,1/153
ファンキージャグラー２ＫＴ,761,-100,"2,670",98.8%,12,2,1/191
ファンキージャグラー２ＫＴ,763,-100,"4,950",99.3%,20,10,1/165
SアイムジャグラーＥＸ,772,-100,"3,594",99.1%,14,8,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-100,691,95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-100,"2,061",98.4%,8,4,1/172
Lパチスロからくりサーカス,918,-100,66,-,-,-,-
スマスロ モンスターハンターライズ,595,-100,"3,091",98.9%,-,-,-
スマスロ バイオハザード5,940,-100,"4,117",99.2%,-,-,-
Lぱちスロ乃木坂４６,935,-100,"3,068",98.9%,-,-,-
SアイムジャグラーＥＸ,830,-100,"4,697",99.3%,15,18,1/142
ハッピージャグラーＶＩＩＩ,791,-100,"3,427",99%,13,11,1/143
SアイムジャグラーＥＸ,832,-100,"2,363",98.6%,8,5,1/182
Lスマスロ北斗の拳,914,-100,"4,678",99.3%,40,10,1/94
押忍！番長ＺＥＲＯ,653,-100,174,80.8%,-,-,-
ファンキージャグラー２ＫＴ,794,-100,"1,416",97.6%,5,5,1/142
SアイムジャグラーＥＸ,800,-100,"2,188",98.5%,8,5,1/168
スマスロモンキーターンV,649,-100,393,91.5%,-,-,-
Lパチスロからくりサーカス,915,-100,82,-,-,-,-
SアイムジャグラーＥＸ,817,-100,810,95.9%,3,1,1/203
Lスマスロ北斗の拳,908,-100,"3,102",98.9%,29,3,1/97
Lパチスロ かぐや様は告らせたい,869,-100,"3,879",99.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-100,"6,675",99.5%,-,-,-
SアイムジャグラーＥＸ,822,-100,"1,353",97.5%,6,2,1/169
ハッピージャグラーＶＩＩＩ,715,-100,"2,941",98.9%,10,11,1/140
スマスロ スーパーブラックジャック,1030,-100,995,96.6%,-,-,-
スマスロ ギルティクラウン2,659,-100,401,91.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-100,"2,932",98.9%,13,3,1/183
パチスロ　ディスクアップ２,682,-200,"3,910",98.3%,13,10,1/170
SアイムジャグラーＥＸ,811,-200,828,91.9%,3,1,1/207
新ハナビ,685,-200,"3,565",98.1%,-,-,-
スマスロ モンスターハンターライズ,590,-200,"3,595",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-200,410,83.7%,-,-,-
ウルトラミラクルジャグラー,707,-200,"2,143",96.9%,-,-,-
スマスロモンキーターンV,629,-200,"1,824",96.3%,-,-,-
押忍！番長ＺＥＲＯ,656,-200,196,66%,-,-,-
SアイムジャグラーＥＸ,820,-200,"1,295",94.9%,4,3,1/185
Lパチスロからくりサーカス,917,-200,349,80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-200,129,48.3%,-,-,-
Lパチスロからくりサーカス,890,-200,171,61%,-,-,-
Lパチスロからくりサーカス,899,-200,150,55.6%,-,-,-
SアイムジャグラーＥＸ,831,-200,"2,565",97.4%,9,7,1/160
マイジャグラーV,729,-300,"2,746",96.4%,10,4,1/196
Lパチスロからくりサーカス,901,-300,330,69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-300,"1,580",93.7%,-,-,-
ジャグラーガールズSS,708,-300,"5,738",98.3%,-,-,-
押忍！番長ＺＥＲＯ,654,-300,264,62.1%,-,-,-
SアイムジャグラーＥＸ,779,-300,"2,297",95.6%,7,7,1/164
スマスロ バイオハザード5,945,-300,"2,530",96%,-,-,-
押忍！番長4,957,-300,618,83.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,300,66.7%,0,0,-
ゴーゴージャグラー３,803,-300,"2,310",95.7%,8,7,1/154
SアイムジャグラーＥＸ,773,-300,"2,088",95.2%,7,6,1/161
ゴーゴージャグラー３,691,-300,"4,363",97.7%,17,11,1/156
ジャグラーガールズSS,789,-300,"1,340",92.5%,-,-,-
マイジャグラーV,739,-300,"6,831",98.5%,23,23,1/149
Lパチスロからくりサーカス,898,-300,199,49.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-300,684,85.4%,1,1,1/342
SアイムジャグラーＥＸ,799,-300,"1,292",92.3%,5,1,1/215
ファンキージャグラー２ＫＴ,764,-300,776,87.1%,2,1,1/259
ジャグラーガールズSS,710,-300,"2,310",95.7%,-,-,-
ゴーゴージャグラー３,802,-400,769,82.7%,2,1,1/256
SアイムジャグラーＥＸ,812,-400,"2,182",93.9%,6,6,1/182
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,"1,553",91.4%,-,-,-
SアイムジャグラーＥＸ,824,-400,"3,989",96.7%,14,7,1/190
ゴーゴージャグラー３,701,-400,908,85.3%,2,1,1/303
ファンキージャグラー２ＫＴ,766,-400,"2,671",95%,10,7,1/157
L東京喰種,851,-400,"8,547",98.4%,-,-,-
スマスロモンキーターンV,624,-400,"1,768",92.5%,-,-,-
スマスロモンキーターンV,648,-400,"3,900",96.6%,-,-,-
パチスロ　ディスクアップ２,683,-400,"2,784",95.2%,8,8,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-400,698,80.9%,-,-,-
ゴーゴージャグラー３,700,-400,"2,889",95.4%,12,3,1/193
Lマジカルハロウィン8,1007,-400,435,69.3%,-,-,-
スマスロ モンスターハンターライズ,604,-400,447,70.2%,-,-,-
ゴーゴージャグラー３,696,-500,"6,506",97.4%,23,19,1/155
SアイムジャグラーＥＸ,828,-500,"2,169",92.3%,7,2,1/241
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-500,970,82.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-500,"1,538",89.2%,-,-,-
SアイムジャグラーＥＸ,775,-500,"1,520",89%,4,2,1/253
パチスロ　甲鉄城のカバネリ,670,-500,"1,492",88.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,-500,"1,766",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-500,"6,555",97.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,-500,735,77.3%,-,-,-
スマスロモンキーターンV,634,-500,638,73.9%,-,-,-
Lスマスロ北斗の拳,992,-500,"2,058",91.9%,14,2,1/129
スマスロ スーパーブラックジャック,1029,-500,"1,064",84.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-500,"2,447",93.2%,9,3,1/204
Lゴジラ,986,-500,"2,196",92.4%,-,-,-
SアイムジャグラーＥＸ,814,-600,"1,425",86%,4,1,1/285
いざ！番長,608,-600,"7,561",97.4%,-,-,-
スマスロ モンスターハンターライズ,594,-600,"1,318",84.8%,-,-,-
スマスロ バイオハザード5,939,-600,810,75.3%,-,-,-
SアイムジャグラーＥＸ,833,-600,"4,609",95.7%,18,7,1/184
ミスタージャグラー,719,-600,"2,624",92.4%,-,-,-
Lスマスロ北斗の拳,930,-600,"2,269",91.2%,14,7,1/108
押忍！番長4,953,-600,444,55%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-600,835,76%,-,-,-
ゴーゴージャグラー３,805,-600,778,74.3%,1,1,1/389
Lパチスロからくりサーカス,897,-600,"3,170",93.7%,-,-,-
スマスロ ギルティクラウン2,657,-600,495,59.6%,-,-,-
押忍！番長ＺＥＲＯ,652,-600,933,78.6%,-,-,-
押忍！番長4,955,-700,"1,472",84.1%,-,-,-
マイジャグラーV,738,-700,"4,721",95.1%,13,14,1/175
マイジャグラーV,736,-700,"4,626",95%,15,13,1/165
スマスロ スーパーブラックジャック,1028,-700,625,62.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-700,"5,062",95.4%,-,-,-
マイジャグラーV,722,-700,"6,101",96.2%,19,19,1/161
ミスタージャグラー,720,-700,956,75.6%,-,-,-
スマスロ バイオハザード5,942,-700,"2,929",92%,-,-,-
スマスロモンキーターンV,631,-700,711,67.2%,-,-,-
SアイムジャグラーＥＸ,777,-700,"2,410",90.3%,6,7,1/185
Lパチスロ かぐや様は告らせたい,873,-700,"2,726",91.4%,-,-,-
ゴーゴージャグラー３,694,-700,"2,636",91.1%,7,8,1/176
ゴーゴージャグラー３,690,-700,"3,079",92.4%,12,3,1/205
ハッピージャグラーＶＩＩＩ,786,-700,"1,179",80.2%,3,1,1/295
マイジャグラーV,726,-800,"5,233",94.9%,16,13,1/180
ハッピージャグラーＶＩＩＩ,792,-800,"1,452",81.6%,2,4,1/242
ジャグラーガールズSS,790,-800,"1,934",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,"1,844",85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,"3,592",92.6%,8,14,1/163
SアイムジャグラーＥＸ,778,-800,"1,705",84.4%,4,2,1/284
スマスロ ゴッドイーター リザレクション,1014,-800,"3,774",92.9%,-,-,-
Lパチスロからくりサーカス,891,-800,"1,796",85.2%,-,-,-
ゴーゴージャグラー３,806,-800,"2,739",90.3%,7,8,1/183
スマスロ ようこそ実力至上主義の教室へ,981,-800,"2,331",88.6%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-800,"1,323",79.8%,-,-,-
スマスロモンキーターンV,626,-800,"1,268",79%,-,-,-
L ULTRAMAN,621,-800,686,61.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,-800,981,72.8%,-,-,-
スマスロモンキーターンV,637,-800,783,65.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-800,931,71.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-900,840,64.3%,-,-,-
Lスマスロ北斗の拳,922,-900,"5,394",94.4%,45,11,1/96
スマスロ バイオハザード5,936,-900,"3,737",92%,-,-,-
ジャグラーガールズSS,709,-900,"2,901",89.7%,-,-,-
いざ！番長,606,-900,"6,516",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-900,"2,326",87.1%,-,-,-
吉宗,859,-900,"1,257",76.1%,-,-,-
押忍！番長4,954,-900,943,68.2%,-,-,-
ウルトラミラクルジャグラー,703,-900,"2,257",86.7%,-,-,-
スマスロモンキーターンV,642,-900,"1,775",83.1%,-,-,-
Lパチスロからくりサーカス,892,-900,770,61%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,"2,666",88.7%,-,-,-
スマスロモンキーターンV,644,-900,"1,262",76.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"1,993",84.9%,5,2,1/285
ウルトラミラクルジャグラー,704,-900,"3,145",90.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,-900,"2,174",86.2%,-,-,-
Lスマスロ北斗の拳,929,"-1,000","5,070",93.4%,34,10,1/115
L ToLOVEるダークネス,863,"-1,000",958,65.2%,-,-,-
スーパービンゴネオ,990,"-1,000","1,479",77.5%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","6,950",95.2%,48,15,1/110
マイジャグラーV,750,"-1,000","7,286",95.4%,25,18,1/169
Lパチスロからくりサーカス,895,"-1,000","1,757",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","1,195",72.1%,-,-,-
L ToLOVEるダークネス,864,"-1,000","4,729",93%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","1,628",79.5%,2,5,1/233
スマスロニューパルサーBT,980,"-1,000","1,544",78.4%,-,-,-
スマスロ バイオハザード5,946,"-1,000",821,59.4%,-,-,-
スマスロモンキーターンV,630,"-1,100","5,486",93.3%,-,-,-
ジャグラーガールズSS,711,"-1,100","2,220",83.5%,-,-,-
スマスロニューパルサーBT,978,"-1,100","1,728",78.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,100","1,314",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,100","6,212",94.1%,-,-,-
Lスマスロ北斗の拳,993,"-1,100","3,966",90.8%,26,9,1/113
パチスロ　甲鉄城のカバネリ,665,"-1,100","1,087",66.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-1,100","1,621",77.4%,-,-,-
ゴーゴージャグラー３,692,"-1,100","2,994",87.8%,7,7,1/214
スマスロ ギルティクラウン2,658,"-1,100","2,281",83.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,100","1,590",76.9%,2,3,1/318
マイジャグラーV,743,"-1,100","5,436",93.3%,17,9,1/209
スマスロ モンスターハンターライズ,588,"-1,100",823,55.4%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,100","1,414",74.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100","1,903",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","2,180",83.2%,4,7,1/198
Lパチスロ かぐや様は告らせたい,883,"-1,200","1,913",79.1%,-,-,-
スマスロモンキーターンV,650,"-1,200","5,378",92.6%,-,-,-
スマスロ バイオハザード5,943,"-1,200","2,212",81.9%,-,-,-
SアイムジャグラーＥＸ,823,"-1,200","3,501",88.6%,9,9,1/195
スマスロ モンスターハンターライズ,601,"-1,200","1,490",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,200","3,619",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"-1,300","8,087",94.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,300","1,804",76%,-,-,-
SアイムジャグラーＥＸ,818,"-1,300","3,036",85.7%,8,6,1/217
パチスロ炎炎ノ消防隊,662,"-1,300",963,55%,-,-,-
ゴーゴージャグラー３,697,"-1,300","2,787",84.5%,5,9,1/199
Lパチスロ かぐや様は告らせたい,884,"-1,300","4,184",89.6%,-,-,-
Lスマスロ北斗の拳,907,"-1,300","5,646",92.3%,36,10,1/123
