機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1038,"3,600","5,166",123.2%,-,-,-
スマスロモンキーターンV,648,"3,600","6,895",117.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,"3,500","5,335",121.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"3,500","8,148",114.3%,39,30,1/118
ファンキージャグラー２ＫＴ,770,"3,500","8,574",113.6%,43,31,1/116
SアイムジャグラーＥＸ,828,"3,400","8,939",112.7%,46,31,1/116
SアイムジャグラーＥＸ,812,"3,400","7,376",115.4%,41,21,1/119
L東京喰種,851,"3,400","7,925",114.3%,-,-,-
押忍！番長ＺＥＲＯ,638,"3,400","8,356",113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,300","5,632",119.5%,-,-,-
ジャグラーガールズSS,712,"3,200","7,584",114.1%,-,-,-
回胴黙示録カイジ 狂宴,877,"3,100","6,657",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"3,000","7,713",113%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"3,000","4,116",124.3%,-,-,-
スマスロ シャーマンキング,882,"3,000","4,964",120.1%,-,-,-
ジャグラーガールズSS,789,"2,800","6,936",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,700","8,183",111%,40,30,1/117
SアイムジャグラーＥＸ,822,"2,600","8,083",110.7%,43,19,1/130
ファンキージャグラー２ＫＴ,763,"2,600","9,332",109.3%,40,37,1/121
スマスロ ゴッドイーター リザレクション,1013,"2,500","4,071",120.5%,-,-,-
Lルパン三世 大航海者の秘宝,980,"2,400","4,339",118.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"2,400","3,100",125.8%,-,-,-
マイジャグラーV,726,"2,400","7,304",111%,38,21,1/124
Lパチスロ かぐや様は告らせたい,857,"2,400","4,449",118%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,300","8,020",109.6%,38,24,1/129
L ＨＥＹ！エリートサラリーマン鏡,888,"2,200","3,417",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,200","4,245",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"2,200","4,675",115.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,100","7,842",108.9%,37,23,1/131
マイジャグラーV,745,"2,100","7,790",109%,41,18,1/132
Lスマスロ北斗の拳,926,"2,100","1,268",155.2%,20,2,1/58
ウルトラミラクルジャグラー,706,"2,100","7,418",109.4%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,000","8,103",108.2%,36,30,1/123
ファンキージャグラー２ＫＴ,795,"2,000","7,750",108.6%,36,25,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,000","6,952",109.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,900","8,544",107.4%,40,27,1/128
Lパチスロ かぐや様は告らせたい,860,"1,900","7,930",108%,-,-,-
SアイムジャグラーＥＸ,821,"1,900","7,591",108.3%,32,33,1/117
パチスロハイパーラッシュ,684,"1,800","6,435",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,700","6,674",108.5%,30,20,1/133
ファンキージャグラー２ＫＴ,769,"1,600","8,601",106.2%,34,32,1/130
Lスマスロ北斗の拳,927,"1,600","4,433",112%,47,10,1/78
SアイムジャグラーＥＸ,831,"1,600","6,964",107.7%,35,12,1/148
SアイムジャグラーＥＸ,810,"1,500","8,783",105.7%,32,42,1/119
ゴーゴージャグラー３,803,"1,500","8,379",106%,33,37,1/120
スマスロモンキーターンV,646,"1,500","8,334",106%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,500","8,040",106.2%,31,33,1/126
Lパチスロ ダンベル何キロ持てる？,973,"1,500","2,152",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,500","4,316",111.6%,-,-,-
SアイムジャグラーＥＸ,775,"1,400","5,123",109.1%,27,11,1/135
沖ドキ!ゴージャス 25Φ,673,"1,400","4,405",110.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"1,400","5,208",109%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,400","9,428",104.9%,40,33,1/129
ゴーゴージャグラー３,690,"1,300","7,854",105.5%,33,29,1/127
SアイムジャグラーＥＸ,815,"1,300","8,278",105.2%,31,37,1/122
ファンキージャグラー２ＫＴ,794,"1,300","5,195",108.3%,28,9,1/140
マイジャグラーV,724,"1,300","6,839",106.3%,32,17,1/140
Lパチスロからくりサーカス,919,"1,200","5,247",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,200","5,010",108%,-,-,-
Lスマスロ北斗の拳,931,"1,200","5,807",106.9%,57,6,1/92
ハッピージャグラーＶＩＩＩ,715,"1,200","6,669",106%,27,27,1/124
マイジャグラーV,737,"1,200","8,051",105%,32,28,1/134
チバリヨ2プラス,1008,"1,200","4,972",108%,-,-,-
マイジャグラーV,743,"1,100","6,859",105.3%,37,10,1/146
パチスロ　甲鉄城のカバネリ,665,"1,100","5,781",106.3%,-,-,-
L ToLOVEるダークネス,592,"1,100","3,444",110.6%,-,-,-
SアイムジャグラーＥＸ,823,"1,100","5,665",106.5%,26,15,1/138
SアイムジャグラーＥＸ,824,"1,100","6,064",106%,27,15,1/144
Lパチスロ シン・エヴァンゲリオン,618,"1,100","3,445",110.6%,-,-,-
スーパービンゴネオ,975,"1,100","3,571",110.3%,-,-,-
スマスロモンキーターンV,628,"1,000","5,536",106%,-,-,-
スマスロ モンスターハンターライズ,602,"1,000","5,417",106.2%,-,-,-
スマスロモンキーターンV,625,"1,000","6,579",105.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,000","7,215",104.6%,32,23,1/131
スマスロ バイオハザード ヴィレッジ,987,"1,000","1,049",131.8%,-,-,-
Lパチスロからくりサーカス,893,900,"5,301",105.7%,-,-,-
ゴーゴージャグラー３,694,900,"7,926",103.8%,36,27,1/126
ウルトラミラクルジャグラー,705,900,"7,779",103.9%,-,-,-
SアイムジャグラーＥＸ,832,900,"4,434",106.8%,21,6,1/164
マイジャグラーV,747,900,"8,314",103.6%,34,24,1/143
ウルトラミラクルジャグラー,707,900,"8,332",103.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,800,"6,941",103.8%,-,-,-
ゴーゴージャグラー３,696,800,"7,745",103.4%,30,32,1/125
ファンキージャグラー２ＫＴ,756,800,"8,070",103.3%,31,26,1/142
Lパチスロ炎炎ノ消防隊,837,800,"4,250",106.3%,-,-,-
ゴーゴージャグラー３,807,800,"7,411",103.6%,28,29,1/130
マイジャグラーV,722,800,"9,056",102.9%,36,31,1/135
ゴーゴージャグラー３,804,700,"7,138",103.3%,28,29,1/125
マイジャグラーV,749,700,"8,668",102.7%,30,33,1/138
ゴーゴージャグラー３,693,700,"7,189",103.2%,31,25,1/128
ゴーゴージャグラー３,702,700,"8,194",102.8%,30,32,1/132
Lパチスロからくりサーカス,892,700,"4,756",104.9%,-,-,-
ジャグラーガールズSS,708,700,"8,016",102.9%,-,-,-
スマスロ スーパーブラックジャック,655,700,"4,329",105.4%,-,-,-
ミスタージャグラー,718,600,"6,119",103.3%,-,-,-
スマスロ モンスターハンターライズ,604,600,"7,271",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,600,"7,682",102.6%,29,25,1/142
L ＨＥＹ！エリートサラリーマン鏡,886,600,"1,508",113.3%,-,-,-
パチスロ炎炎ノ消防隊,661,600,"1,669",112%,-,-,-
スマスロモンキーターンV,627,600,"7,140",102.8%,-,-,-
スマスロモンキーターンV,641,500,"7,007",102.4%,-,-,-
スマスロ モンスターハンターライズ,597,500,"6,341",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,500,"5,418",103.1%,-,-,-
Lスマスロ北斗の拳,924,500,"1,936",108.6%,22,2,1/81
ハッピージャグラーＶＩＩＩ,788,500,"7,049",102.4%,27,21,1/147
SアイムジャグラーＥＸ,827,500,"6,436",102.6%,28,13,1/157
L ＨＥＹ！エリートサラリーマン鏡,889,500,"4,414",103.8%,-,-,-
マイジャグラーV,739,500,"7,691",102.2%,30,22,1/148
マイジャグラーV,734,400,"6,947",101.9%,30,16,1/151
SアイムジャグラーＥＸ,811,400,"6,974",101.9%,27,20,1/148
Lスマスロ北斗の拳,997,400,858,115.5%,11,1,1/72
マイジャグラーV,731,400,"6,957",101.9%,25,23,1/145
L ＨＥＹ！エリートサラリーマン鏡,887,400,"1,474",109%,-,-,-
スロット ゾンビランドサガ,622,400,"4,501",103%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,400,"5,345",102.5%,-,-,-
マイジャグラーV,728,400,"8,103",101.6%,33,20,1/153
マイジャグラーV,723,400,"7,524",101.8%,29,18,1/160
SアイムジャグラーＥＸ,818,400,"6,111",102.2%,23,21,1/139
Lスマスロ北斗の拳,930,400,"6,397",102.1%,54,18,1/89
ファンキージャグラー２ＫＴ,757,400,"6,971",101.9%,31,16,1/148
ゴーゴージャグラー３,691,300,"6,971",101.4%,30,17,1/148
スマスロモンキーターンV,644,300,"6,328",101.6%,-,-,-
パチスロ　ディスクアップ２,682,300,"7,461",101.3%,26,23,1/152
マイジャグラーV,727,300,"7,433",101.3%,24,26,1/149
麻雀格闘倶楽部参,663,300,"4,013",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,300,"4,804",102.1%,-,-,-
Lパチスロからくりサーカス,891,300,"3,976",102.5%,-,-,-
ゴーゴージャグラー３,699,300,"7,384",101.4%,30,21,1/145
SアイムジャグラーＥＸ,820,300,"6,372",101.6%,22,25,1/136
ハッピージャグラーＶＩＩＩ,782,300,"7,179",101.4%,27,21,1/150
ファンキージャグラー２ＫＴ,759,300,"6,674",101.5%,27,15,1/159
スマスロ ゴッドイーター リザレクション,1022,300,"5,367",101.9%,-,-,-
SアイムジャグラーＥＸ,830,200,"7,521",100.9%,24,32,1/134
押忍！番長ＺＥＲＯ,635,200,"1,580",104.2%,-,-,-
Lスマスロ北斗の拳,907,200,"6,686",101%,59,11,1/96
ゴーゴージャグラー３,695,200,"6,792",101%,21,33,1/126
SアイムジャグラーＥＸ,809,200,"3,156",102.1%,14,5,1/166
Lスマスロ北斗の拳,925,200,"5,298",101.3%,46,13,1/90
スマスロモンキーターンV,649,200,"6,158",101.1%,-,-,-
Lルパン三世 大航海者の秘宝,981,200,"1,250",105.3%,-,-,-
Lスマスロ北斗の拳,921,100,"3,650",100.9%,34,4,1/96
スマスロモンキーターンV,624,100,"5,447",100.6%,-,-,-
L主役は銭形４,966,100,"5,194",100.6%,-,-,-
L 仮面ライダー電王,978,100,"3,629",100.9%,-,-,-
スマスロ スーパーブラックジャック,651,100,"6,356",100.5%,-,-,-
Lソードアート・オンライン,960,100,394,108.5%,-,-,-
マイジャグラーV,746,100,"7,364",100.5%,30,16,1/160
スマスロ頭文字D 2nd,940,100,"5,481",100.6%,-,-,-
Lぱちスロ乃木坂４６,937,100,"3,001",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,100,"3,347",101%,-,-,-
スマスロ バイオハザード5,610,0,"3,663",100%,-,-,-
SアイムジャグラーＥＸ,773,0,"6,700",100%,27,13,1/168
Lパチスロ シン・エヴァンゲリオン,614,0,"1,842",100%,-,-,-
ゴーゴージャグラー３,700,0,"7,944",100%,30,27,1/139
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,817,0,"6,413",100%,27,15,1/153
スロットその他機種,1048,0,0,-,-,-,-
押忍！番長4,869,0,"4,206",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
ゴーゴージャグラー３,806,0,"6,721",100%,27,19,1/146
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lマジカルハロウィン8,988,0,"3,646",100%,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
Lスマスロ北斗の拳,934,0,0,-,0,0,-
スロットその他機種,1049,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
押忍！番長4,870,0,"1,501",100%,-,-,-
Lスマスロ北斗の拳,993,0,"7,470",100%,62,15,1/97
ファンキージャグラー２ＫＴ,751,-100,"5,671",99.4%,25,10,1/162
Lパチスロ ありふれた職業で世界最強,950,-100,"3,856",99.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-100,"1,600",97.9%,-,-,-
SアイムジャグラーＥＸ,799,-100,"5,383",99.4%,21,11,1/168
スロット ゾンビランドサガ,621,-100,139,76%,-,-,-
SアイムジャグラーＥＸ,816,-100,"6,282",99.5%,24,15,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,-100,"6,578",99.5%,-,-,-
ミスタージャグラー,717,-100,"7,962",99.6%,-,-,-
新ハナビ,685,-100,"6,578",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-100,425,92.2%,-,-,-
スマスロモンキーターンV,631,-100,"7,299",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-200,"3,356",98%,-,-,-
スマスロ頭文字D 2nd,938,-200,"5,697",98.8%,-,-,-
Lにゃんこ大戦争 超神速,967,-200,500,86.7%,-,-,-
押忍！番長4,872,-200,181,63.2%,-,-,-
Lソードアート・オンライン,959,-200,382,82.5%,-,-,-
スマスロ スーパーブラックジャック,657,-200,"5,379",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-200,962,93.1%,-,-,-
押忍！番長ＺＥＲＯ,637,-200,411,83.8%,-,-,-
マイジャグラーV,729,-200,"6,175",98.9%,21,17,1/163
Lスマスロ北斗の拳,995,-200,"6,832",99%,54,16,1/98
マイジャグラーV,725,-200,"8,690",99.2%,33,23,1/155
ジャグラーガールズSS,709,-200,"7,498",99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-300,827,87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-300,"6,911",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-300,"4,020",97.5%,-,-,-
SアイムジャグラーＥＸ,798,-300,"6,476",98.5%,21,27,1/135
SアイムジャグラーＥＸ,777,-300,"6,537",98.5%,24,15,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-300,"2,006",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,-300,"1,244",92%,-,-,-
スマスロ モンスターハンターライズ,600,-300,"7,551",98.7%,-,-,-
押忍！番長4,874,-300,336,70.2%,-,-,-
スマスロ モンスターハンターライズ,598,-300,"6,957",98.6%,-,-,-
マイジャグラーV,742,-300,"8,334",98.8%,27,30,1/146
ファンキージャグラー２ＫＴ,758,-300,"6,535",98.5%,24,16,1/163
スマスロモンキーターンV,633,-400,"7,282",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-400,"1,285",89.6%,-,-,-
SアイムジャグラーＥＸ,813,-400,"6,046",97.8%,25,10,1/173
押忍！番長ＺＥＲＯ,636,-400,"2,817",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-400,"2,577",94.8%,-,-,-
マイジャグラーV,741,-400,"7,887",98.3%,29,27,1/141
ミスタージャグラー,720,-400,"8,257",98.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"9,232",98.6%,28,30,1/159
マイジャグラーV,748,-400,"6,137",97.8%,24,14,1/162
スロット Re:ゼロから始める異世界生活 season2,1009,-400,"1,679",92.1%,-,-,-
Lスマスロ北斗の拳,922,-400,"2,589",94.9%,22,4,1/100
スマスロモンキーターンV,623,-400,"5,532",97.6%,-,-,-
押忍！番長4,868,-400,"3,687",96.4%,-,-,-
スロット ゾンビランドサガ,619,-400,"1,870",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,-400,"1,247",89.3%,-,-,-
Lパチスロからくりサーカス,890,-500,"3,875",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-500,"4,553",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-500,"2,082",92%,-,-,-
スマスロモンキーターンV,630,-500,"5,671",97.1%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-500,852,80.4%,-,-,-
L大工の源さん超夢源,962,-500,714,76.7%,-,-,-
Lスマスロ北斗の拳,911,-500,"4,236",96.1%,29,9,1/111
Lスマスロ北斗の拳,910,-500,"3,820",95.6%,27,9,1/106
ハッピージャグラーＶＩＩＩ,780,-500,"5,726",97.1%,20,14,1/168
SアイムジャグラーＥＸ,778,-500,"6,350",97.4%,21,18,1/163
SアイムジャグラーＥＸ,772,-500,"5,929",97.2%,19,16,1/169
パチスロ　甲鉄城のカバネリ,667,-500,875,81%,-,-,-
マイジャグラーV,750,-600,"7,785",97.4%,28,18,1/169
Lパチスロ シン・エヴァンゲリオン,615,-600,972,79.4%,-,-,-
マイジャグラーV,740,-600,"7,888",97.5%,29,19,1/164
Lスマスロ北斗の拳,999,-600,"3,536",94.3%,25,9,1/104
パチスロ　甲鉄城のカバネリ,668,-600,"2,717",92.6%,-,-,-
Lソードアート・オンライン,961,-600,"1,785",88.8%,-,-,-
押忍！番長ＺＥＲＯ,640,-600,"4,296",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-600,"3,183",93.7%,-,-,-
ファンキージャグラー２ＫＴ,796,-700,"4,469",94.8%,18,6,1/186
Lパチスロからくりサーカス,918,-700,631,63%,-,-,-
Lスマスロ北斗の拳,913,-700,"3,529",93.4%,27,9,1/98
マイジャグラーV,721,-700,"8,203",97.2%,27,25,1/158
SアイムジャグラーＥＸ,825,-700,"5,478",95.7%,17,19,1/152
パチスロ　ディスクアップ２,683,-700,"5,619",95.8%,16,14,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-700,"3,498",93.3%,-,-,-
マイジャグラーV,736,-700,"7,675",97%,28,19,1/163
パチスロ　甲鉄城のカバネリ,671,-700,"2,240",89.6%,-,-,-
SアイムジャグラーＥＸ,833,-700,"7,125",96.7%,23,20,1/166
ゴーゴージャグラー３,808,-700,"6,899",96.6%,22,24,1/150
Lパチスロ マクロスフロンティア4,990,-800,"5,393",95.1%,-,-,-
L麻雀格闘倶楽部　覚醒,965,-800,"3,949",93.2%,-,-,-
L東京喰種,849,-800,"6,730",96%,-,-,-
スマスロモンキーターンV,629,-800,"7,269",96.3%,-,-,-
スマスロ頭文字D 2nd,939,-800,"4,865",94.5%,-,-,-
ゴーゴージャグラー３,805,-800,"6,896",96.1%,24,22,1/150
Lパチスロ かぐや様は告らせたい,862,-800,"4,902",94.6%,-,-,-
SアイムジャグラーＥＸ,800,-800,"4,915",94.6%,16,11,1/182
Lスマスロ北斗の拳,912,-800,"1,427",81.3%,7,2,1/159
Lパチスロ革命機ヴァルヴレイヴ,1030,-900,"4,737",93.7%,-,-,-
Lパチスロからくりサーカス,895,-900,"2,819",89.4%,-,-,-
SアイムジャグラーＥＸ,776,-900,"5,933",94.9%,20,12,1/185
Lスマスロ北斗の拳,923,-900,"1,844",83.7%,9,3,1/154
SアイムジャグラーＥＸ,826,-900,"5,449",94.5%,18,14,1/170
スマスロ ゴッドイーター リザレクション,1023,-900,"2,168",86.2%,-,-,-
Lスマスロ北斗の拳,906,-900,"6,371",95.3%,52,14,1/97
ゴーゴージャグラー３,692,-900,"5,908",94.9%,19,17,1/164
Lパチスロからくりサーカス,899,-900,"6,666",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-900,"6,345",95.3%,23,13,1/176
ジャグラーガールズSS,790,-900,"6,234",95.2%,-,-,-
チバリヨ2プラス,1006,-900,"1,326",77.4%,-,-,-
ファンキージャグラー２ＫＴ,793,-900,"4,915",93.9%,16,9,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-900,"3,232",90.7%,-,-,-
L ToLOVEるダークネス,591,-900,"2,905",89.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,-900,878,65.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","5,763",94.2%,18,13,1/186
L東京喰種,850,"-1,000","6,794",95.1%,-,-,-
SアイムジャグラーＥＸ,814,"-1,000","7,051",95.3%,22,22,1/160
Lパチスロからくりサーカス,897,"-1,000","4,954",93.3%,-,-,-
マイジャグラーV,732,"-1,000","7,256",95.4%,24,18,1/173
マイジャグラーV,733,"-1,000","6,183",94.6%,21,13,1/182
SアイムジャグラーＥＸ,829,"-1,000","6,982",95.2%,22,21,1/162
ウルトラミラクルジャグラー,704,"-1,000","6,442",94.8%,-,-,-
スマスロモンキーターンV,658,"-1,000","6,110",94.5%,-,-,-
チバリヨ2プラス,1004,"-1,000","1,268",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"-1,000","3,698",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"-1,000","2,358",85.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,"-1,000",900,63%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-1,100","3,870",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,100","6,772",94.6%,21,20,1/165
スマスロ ゴッドイーター リザレクション,1015,"-1,100","1,999",81.7%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,100","2,575",85.8%,-,-,-
L ToLOVEるダークネス,590,"-1,100","1,497",75.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","6,778",94.1%,23,15,1/178
SアイムジャグラーＥＸ,771,"-1,200","6,419",93.8%,21,13,1/189
SアイムジャグラーＥＸ,779,"-1,200","6,255",93.6%,22,12,1/184
チバリヨ2プラス,1005,"-1,200",807,50.4%,-,-,-
Lスマスロ北斗の拳,909,"-1,200","3,115",87.2%,17,6,1/135
ジャグラーガールズSS,711,"-1,200","6,156",93.5%,-,-,-
スマスロモンキーターンV,660,"-1,200","4,148",90.4%,-,-,-
マイジャグラーV,730,"-1,200","6,883",94.2%,25,10,1/197
沖ドキ!ゴージャス 25Φ,676,"-1,300","4,965",91.3%,-,-,-
チバリヨ2プラス,1007,"-1,300","2,895",85%,-,-,-
L東京喰種,845,"-1,300","6,984",93.8%,-,-,-
新ハナビ,686,"-1,300","4,955",91.3%,-,-,-
押忍！番長4,873,"-1,400","2,411",80.6%,-,-,-
押忍！番長4,867,"-1,400","1,671",72.1%,-,-,-
Lスマスロ北斗の拳,932,"-1,400","4,924",90.5%,37,9,1/107
スロット ゾンビランドサガ,620,"-1,400","2,771",83.2%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","4,765",90.2%,32,10,1/113
ゴーゴージャグラー３,801,"-1,400","5,876",92.1%,18,19,1/159
スマスロ シャーマンキング,881,"-1,400","4,676",90%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,400","2,006",76.7%,-,-,-
ミスタージャグラー,719,"-1,400","5,958",92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,500","1,410",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,500","1,857",73.1%,-,-,-
スマスロモンキーターンV,634,"-1,500","6,071",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,500","3,192",84.3%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,500","6,689",92.5%,19,20,1/172
ゴーゴージャグラー３,697,"-1,500","8,054",93.8%,29,18,1/171
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"-1,500","6,244",92%,-,-,-
Lパチスロからくりサーカス,900,"-1,500","2,897",82.7%,-,-,-
Lパチスロからくりサーカス,917,"-1,500","1,726",71%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,500","5,906",91.5%,19,9,1/211
Lパチスロ かぐや様は告らせたい,852,"-1,600","5,923",91%,-,-,-
SアイムジャグラーＥＸ,819,"-1,600","8,072",93.4%,22,27,1/165
沖ドキ!ゴージャス 25Φ,677,"-1,600","5,713",90.7%,-,-,-
スマスロモンキーターンV,643,"-1,600","7,311",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,600","3,647",85.4%,-,-,-
ゴーゴージャグラー３,701,"-1,600","6,616",91.9%,20,16,1/184
スマスロ バイオハザード5,605,"-1,700","6,328",91%,-,-,-
マイジャグラーV,735,"-1,700","7,155",92.1%,21,15,1/199
Lスマスロ北斗の拳,905,"-1,700","6,022",90.6%,40,13,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,700","1,891",70%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,700","6,696",91.5%,-,-,-
Lスマスロ北斗の拳,994,"-1,700","3,970",85.7%,25,5,1/132
マイジャグラーV,744,"-1,700","6,787",91.7%,20,16,1/189
スマスロ聖戦士ダンバイン,964,"-1,700","1,281",55.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,700","6,693",91.5%,-,-,-
