機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,958,"3,700","6,314",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"3,600","7,975",115%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"3,500","6,584",117.7%,-,-,-
Lスマスロ北斗の拳,998,"3,300","8,286",113.3%,86,25,1/75
Lサラリーマン金太郎,980,"3,100","5,554",118.6%,-,-,-
麻雀格闘倶楽部参,663,"3,100","3,841",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"3,100","6,737",115.3%,-,-,-
マイジャグラーV,722,"3,000","8,379",111.9%,41,27,1/123
パチスロ炎炎ノ消防隊,661,"2,900","6,687",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,800","6,663",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"2,800","7,899",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"2,700","9,796",109.2%,-,-,-
スマスロモンキーターンV,644,"2,700","8,011",111.2%,-,-,-
Lスマスロ北斗の拳,914,"2,600","8,395",110.3%,89,24,1/74
スマスロモンキーターンV,646,"2,500","5,341",115.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,"2,500","1,845",145.2%,-,-,-
スマスロ スーパーブラックジャック,656,"2,400","3,710",121.6%,-,-,-
L東京喰種,610,"2,400","7,475",110.7%,-,-,-
マイジャグラーV,729,"2,300","7,063",110.9%,34,25,1/120
スマスロ ゴッドイーター リザレクション,1014,"2,300","5,049",115.2%,-,-,-
押忍！番長4,888,"2,300","2,278",133.7%,-,-,-
押忍！番長ＺＥＲＯ,639,"2,200","5,621",113%,-,-,-
Lスマスロ北斗の拳,1002,"2,200","8,592",108.5%,83,20,1/83
SアイムジャグラーＥＸ,772,"2,200","8,338",108.8%,36,26,1/134
スマスロモンキーターンV,631,"2,100","6,415",110.9%,-,-,-
Lパチスロからくりサーカス,917,"2,100","7,186",109.7%,-,-,-
Lスマスロ北斗の拳,997,"2,100","8,973",107.8%,83,25,1/83
Lパチスロからくりサーカス,902,"2,100","3,106",122.5%,-,-,-
ゴーゴージャグラー３,697,"2,000","7,880",108.5%,32,37,1/114
マイジャグラーV,741,"2,000","8,786",107.6%,42,20,1/142
ウルトラミラクルジャグラー,707,"2,000","6,116",110.9%,-,-,-
押忍！番長4,885,"2,000","4,849",113.7%,-,-,-
新ハナビ,686,"1,900","8,048",107.9%,-,-,-
L東京喰種,608,"1,900","6,890",109.2%,-,-,-
L東京喰種,614,"1,900","7,472",108.5%,-,-,-
Lパチスロからくりサーカス,916,"1,700","7,759",107.3%,-,-,-
SアイムジャグラーＥＸ,831,"1,600","7,055",107.6%,34,18,1/136
マイジャグラーV,740,"1,600","8,769",106.1%,37,32,1/127
Lスマスロ北斗の拳,928,"1,600","7,518",107.1%,69,16,1/88
ファンキージャグラー２ＫＴ,769,"1,500","6,690",107.5%,32,21,1/126
SアイムジャグラーＥＸ,777,"1,400","7,976",105.9%,31,29,1/133
ハッピージャグラーＶＩＩＩ,781,"1,400","3,536",113.2%,18,11,1/122
Lスマスロ北斗の拳,905,"1,400","3,670",112.7%,44,3,1/78
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,400","6,433",107.3%,-,-,-
Lスマスロ北斗の拳,912,"1,400","8,439",105.5%,77,19,1/88
L ＨＥＹ！エリートサラリーマン鏡,878,"1,400","3,686",112.7%,-,-,-
SアイムジャグラーＥＸ,814,"1,400","4,725",109.9%,22,12,1/139
パチスロ　甲鉄城のカバネリ,666,"1,300","6,380",106.8%,-,-,-
L東京喰種,612,"1,300","8,075",105.4%,-,-,-
スマスロ モンスターハンターライズ,596,"1,300","7,565",105.7%,-,-,-
Lスマスロ北斗の拳,1000,"1,300","9,304",104.7%,84,23,1/87
スロット Re:ゼロから始める異世界生活 season2,868,"1,300","2,737",115.8%,-,-,-
Lスマスロ北斗の拳,930,"1,300","3,897",111.1%,41,4,1/87
Lパチスロからくりサーカス,918,"1,300","4,521",109.6%,-,-,-
Lスマスロ北斗の拳,907,"1,200","4,514",108.9%,47,7,1/84
押忍！番長4,883,"1,200","2,393",116.7%,-,-,-
SアイムジャグラーＥＸ,776,"1,200","7,942",105%,26,40,1/120
Lパチスロ かぐや様は告らせたい,861,"1,200","9,633",104.2%,-,-,-
Lスマスロ北斗の拳,926,"1,200","1,074",137.2%,17,1,1/60
ハッピージャグラーＶＩＩＩ,786,"1,200","5,071",107.9%,23,13,1/141
SアイムジャグラーＥＸ,832,"1,200","5,159",107.8%,20,23,1/120
ファンキージャグラー２ＫＴ,758,"1,200","4,686",108.5%,25,8,1/142
ゴーゴージャグラー３,806,"1,100","7,511",104.9%,32,30,1/121
マイジャグラーV,737,"1,100","9,353",103.9%,29,45,1/126
ハッピージャグラーＶＩＩＩ,791,"1,100","6,056",106.1%,26,21,1/129
ハッピージャグラーＶＩＩＩ,780,"1,000","5,170",106.4%,24,13,1/140
Lパチスロガールズ＆パンツァー 最終章,991,"1,000","5,203",106.4%,-,-,-
Lルパン三世 大航海者の秘宝,956,"1,000","4,822",106.9%,-,-,-
Lスマスロ北斗の拳,933,"1,000","2,897",111.5%,30,5,1/83
Lスマスロ北斗の拳,909,"1,000","6,491",105.1%,63,13,1/85
L ＨＥＹ！エリートサラリーマン鏡,880,900,"1,873",116%,-,-,-
ゴーゴージャグラー３,699,900,"5,850",105.1%,26,21,1/124
スマスロ スーパーブラックジャック,651,900,"5,482",105.5%,-,-,-
マイジャグラーV,742,800,"8,499",103.1%,30,32,1/137
Lスマスロ北斗の拳,993,800,"4,240",106.3%,44,8,1/82
L主役は銭形４,971,800,"1,259",121.2%,-,-,-
ゴーゴージャグラー３,696,800,"8,100",103.3%,29,32,1/133
Lサラリーマン金太郎,977,700,"5,571",104.2%,-,-,-
Lスマスロ北斗の拳,904,700,"5,953",103.9%,54,8,1/96
ハッピージャグラーＶＩＩＩ,784,700,"2,475",109.4%,12,7,1/130
SアイムジャグラーＥＸ,811,700,"2,860",108.2%,14,5,1/151
ゴーゴージャグラー３,692,700,"6,538",103.6%,30,15,1/145
沖ドキ!ゴージャス 25Φ,676,600,"3,955",105.1%,-,-,-
Lにゃんこ大戦争 超神速,960,600,"2,436",108.2%,-,-,-
スマスロ スーパーブラックジャック,657,600,"4,141",104.8%,-,-,-
チバリヨ2,1011,600,568,135.2%,-,-,-
マイジャグラーV,734,600,"8,585",102.3%,30,29,1/146
マイジャグラーV,733,500,"7,253",102.3%,28,27,1/132
マイジャグラーV,738,500,"7,147",102.3%,26,21,1/152
ファンキージャグラー２ＫＴ,753,500,"4,966",103.4%,22,12,1/146
SアイムジャグラーＥＸ,819,500,"4,348",103.8%,18,10,1/155
Lにゃんこ大戦争 超神速,959,500,"3,661",104.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,500,829,120.1%,-,-,-
ゴーゴージャグラー３,804,500,"6,484",102.6%,30,15,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,617,500,"2,215",107.5%,-,-,-
マイジャグラーV,723,400,"6,540",102%,25,19,1/149
スマスロ頭文字D 2nd,939,400,"1,439",109.3%,-,-,-
スマスロモンキーターンV,630,400,"4,721",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,400,"5,412",102.5%,-,-,-
ジャグラーガールズ,712,400,"7,422",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,400,"3,302",104%,-,-,-
Lルパン三世 大航海者の秘宝,957,300,"2,138",104.7%,-,-,-
新ハナビ,685,300,"3,715",102.7%,-,-,-
ミスタージャグラー,719,300,"2,785",103.6%,-,-,-
ミスタージャグラー,718,300,"3,515",102.8%,-,-,-
ゴーゴージャグラー３,700,300,"7,562",101.3%,27,33,1/126
スマスロ モンスターハンターライズ,601,300,"4,236",102.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,300,"2,394",104.2%,-,-,-
SアイムジャグラーＥＸ,800,300,"2,650",103.8%,11,5,1/166
マイジャグラーV,728,200,"5,080",101.3%,17,20,1/137
Lスマスロ北斗の拳,922,200,"4,668",101.4%,43,6,1/95
SアイムジャグラーＥＸ,775,200,"7,566",100.9%,30,22,1/146
Lソードアート・オンライン,869,200,"2,818",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,200,"6,634",101%,26,17,1/154
ハッピージャグラーＶＩＩＩ,787,200,"2,745",102.4%,10,8,1/153
ゴーゴージャグラー３,698,200,"9,149",100.7%,30,36,1/139
沖ドキ!ゴージャス 25Φ,688,200,"1,248",105.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,200,"7,537",100.9%,-,-,-
ゴーゴージャグラー３,702,200,"6,872",101%,26,24,1/137
沖ドキ!ゴージャス 25Φ,673,200,"1,341",105%,-,-,-
SアイムジャグラーＥＸ,773,100,"4,195",100.8%,16,10,1/161
ファンキージャグラー２ＫＴ,794,100,"3,600",100.9%,15,7,1/164
マイジャグラーV,731,100,"5,093",100.7%,21,10,1/164
ゴーゴージャグラー３,691,100,"1,618",102.1%,8,0,1/202
ジャグラーガールズ,710,100,"2,076",101.6%,-,-,-
ゴーゴージャグラー３,801,100,"2,279",101.5%,12,2,1/163
Lスマスロ北斗の拳,906,100,"2,346",101.4%,22,4,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,659,100,"6,753",100.5%,23,11,1/199
L大工の源さん超夢源,962,100,"2,413",101.4%,-,-,-
ゴーゴージャグラー３,803,100,777,104.3%,4,1,1/155
スマスロ ゴッドイーター リザレクション,1013,100,"3,391",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,100,"1,928",101.7%,-,-,-
チバリヨ2,1009,100,664,105%,-,-,-
スマスロ モンスターハンターライズ,595,100,"4,497",100.7%,-,-,-
Lスマスロ北斗の拳,931,100,"7,844",100.4%,67,20,1/90
ファンキージャグラー２ＫＴ,766,100,"5,924",100.6%,22,17,1/152
ジャグラーガールズ,790,100,"3,776",100.9%,-,-,-
ファンキージャグラー２ＫＴ,754,100,"6,325",100.5%,23,24,1/135
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
パチスロ　ディスクアップ２,682,0,"6,735",100%,20,13,1/204
沖ドキ!ゴージャス 25Φ,674,0,"5,005",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
L主役は銭形４,972,0,"3,579",100%,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,"3,143",100%,-,-,-
L主役は銭形４,973,0,38,-,-,-,-
Lパチスロ マクロスフロンティア4,990,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,788,0,"3,788",100%,16,6,1/172
Lパチスロからくりサーカス,900,0,"2,805",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-100,"4,558",99.3%,-,-,-
スマスロ モンスターハンターライズ,599,-100,"7,030",99.5%,-,-,-
ジャグラーガールズ,711,-100,"2,569",98.7%,-,-,-
SアイムジャグラーＥＸ,810,-100,"4,230",99.2%,16,10,1/163
ジャグラーガールズ,709,-100,"3,187",99%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-100,"3,826",99.1%,-,-,-
SアイムジャグラーＥＸ,809,-100,"1,168",97.1%,5,0,1/234
スマスロ ゴッドイーター リザレクション,1023,-100,"6,176",99.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,-200,"1,666",96%,-,-,-
マイジャグラーV,739,-200,"5,455",98.8%,20,7,1/202
ハッピージャグラーＶＩＩＩ,792,-200,"1,323",95%,5,1,1/221
Lスマスロ北斗の拳,910,-200,"7,222",99.1%,54,20,1/98
沖ドキ!ゴージャス 25Φ,687,-200,"1,368",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-200,"1,749",96.2%,-,-,-
スマスロ モンスターハンターライズ,602,-200,"2,309",97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,-200,201,66.8%,-,-,-
Lスマスロ北斗の拳,923,-200,966,93.1%,9,1,1/97
押忍！番長4,882,-200,427,84.4%,-,-,-
スロット ゾンビランドサガ,873,-200,735,90.9%,-,-,-
Lスマスロ北斗の拳,927,-200,"3,620",98.2%,28,6,1/106
押忍！番長ＺＥＲＯ,640,-200,"2,701",97.5%,-,-,-
SアイムジャグラーＥＸ,774,-200,"7,443",99.1%,25,25,1/149
L主役は銭形４,969,-300,"1,883",94.7%,-,-,-
SアイムジャグラーＥＸ,825,-300,"7,140",98.6%,25,21,1/155
SアイムジャグラーＥＸ,833,-300,"4,684",97.9%,17,9,1/180
SアイムジャグラーＥＸ,830,-300,673,85.1%,2,0,1/337
L麻雀格闘倶楽部　覚醒,658,-300,401,75.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-300,"1,372",92.7%,-,-,-
ゴーゴージャグラー３,694,-300,"3,733",97.3%,13,9,1/170
Lパチスロからくりサーカス,894,-300,"5,922",98.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,-300,"1,026",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,-300,"7,180",98.6%,23,12,1/205
ファンキージャグラー２ＫＴ,761,-400,"5,933",97.8%,21,16,1/160
Lゴジラ対エヴァンゲリオン,968,-400,"3,568",96.3%,-,-,-
Lスマスロ北斗の拳,929,-400,"3,785",96.5%,28,7,1/108
Lソードアート・オンライン,872,-400,"1,394",90.4%,-,-,-
SアイムジャグラーＥＸ,827,-400,"4,830",97.2%,15,15,1/161
ファンキージャグラー２ＫＴ,795,-400,"1,960",93.2%,7,2,1/218
ハッピージャグラーＶＩＩＩ,713,-400,"2,701",95.1%,9,7,1/169
ゴーゴージャグラー３,807,-400,"3,407",96.1%,14,4,1/189
スロット ゾンビランドサガ,875,-400,"4,405",97%,-,-,-
スロット ゾンビランドサガ,874,-400,"2,426",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-400,273,51.2%,-,-,-
ファンキージャグラー２ＫＴ,763,-400,"3,309",96%,13,4,1/195
Lルパン三世 大航海者の秘宝,955,-500,"3,923",95.8%,-,-,-
Lスマスロ北斗の拳,921,-500,"5,851",97.2%,48,16,1/91
ハッピージャグラーＶＩＩＩ,716,-500,"4,365",96.2%,16,9,1/175
ウルトラミラクルジャグラー,704,-500,"3,938",95.8%,-,-,-
SアイムジャグラーＥＸ,813,-500,"1,675",90%,5,3,1/209
マイジャグラーV,732,-500,"7,303",97.7%,24,26,1/146
SアイムジャグラーＥＸ,799,-500,"3,188",94.8%,11,8,1/168
パチスロ　甲鉄城のカバネリ,669,-500,"2,059",91.9%,-,-,-
押忍！番長4,887,-500,810,79.4%,-,-,-
Lソードアート・オンライン,871,-500,814,79.5%,-,-,-
チバリヨ2プラス,1007,-500,376,55.7%,-,-,-
押忍！番長4,889,-500,565,70.5%,-,-,-
SアイムジャグラーＥＸ,828,-500,"1,038",83.9%,2,2,1/260
Lパチスロ革命機ヴァルヴレイヴ,1029,-500,"2,200",92.4%,-,-,-
ジャグラーガールズ,789,-500,"1,655",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-500,"3,103",94.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,-600,"1,406",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-600,"6,064",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-600,"4,339",95.4%,-,-,-
SアイムジャグラーＥＸ,771,-600,"3,420",94.2%,10,9,1/180
ジャグラーガールズ,708,-600,"2,161",90.7%,-,-,-
SアイムジャグラーＥＸ,817,-600,"3,898",94.9%,11,14,1/156
パチスロ　甲鉄城のカバネリ,672,-600,"5,979",96.7%,-,-,-
SアイムジャグラーＥＸ,829,-600,"1,913",89.5%,5,6,1/174
押忍！番長4,884,-600,"1,398",85.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,-600,"1,215",83.5%,-,-,-
Lぱちスロ乃木坂４６,936,-600,659,69.7%,-,-,-
SアイムジャグラーＥＸ,778,-600,"7,259",97.2%,20,27,1/154
スマスロ 一方通行 とある魔術の禁書目録,953,-600,"3,425",94.2%,-,-,-
ファンキージャグラー２ＫＴ,765,-600,"2,653",92.5%,9,6,1/177
ファンキージャグラー２ＫＴ,770,-600,"6,864",97.1%,21,22,1/160
L東京喰種,607,-700,"7,703",97%,-,-,-
SアイムジャグラーＥＸ,822,-700,"2,529",90.8%,7,3,1/253
マイジャグラーV,735,-700,"4,905",95.2%,17,13,1/164
Lパチスロ炎炎ノ消防隊,834,-700,"3,045",92.3%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"1,366",82.9%,2,4,1/228
L ToLOVEるダークネス,592,-700,"5,438",95.7%,-,-,-
ミスタージャグラー,717,-700,"3,372",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"5,277",95.6%,16,14,1/176
ハッピージャグラーＶＩＩＩ,782,-700,"1,157",79.8%,2,2,1/289
ハッピージャグラーＶＩＩＩ,783,-700,"1,714",86.4%,5,1,1/286
ゴーゴージャグラー３,690,-700,"6,026",96.1%,21,18,1/155
ファンキージャグラー２ＫＴ,768,-700,"4,074",94.3%,14,6,1/204
マイジャグラーV,730,-700,"3,085",92.4%,10,4,1/220
SアイムジャグラーＥＸ,779,-700,"7,617",96.9%,21,28,1/155
押忍！番長ＺＥＲＯ,638,-700,"1,952",88%,-,-,-
ファンキージャグラー２ＫＴ,757,-700,"1,515",84.6%,4,1,1/303
SアイムジャグラーＥＸ,820,-700,"1,733",86.5%,3,3,1/289
Lパチスロ革命機ヴァルヴレイヴ,1028,-700,"1,763",86.8%,-,-,-
Lスマスロ北斗の拳,992,-700,"4,156",94.4%,32,4,1/115
Lパチスロ ありふれた職業で世界最強,948,-700,"6,131",96.2%,-,-,-
Lスマスロ北斗の拳,925,-700,"2,191",89.4%,14,3,1/129
スマスロ 一方通行 とある魔術の禁書目録,952,-700,"2,193",89.4%,-,-,-
Lスマスロ北斗の拳,994,-700,"3,853",93.9%,28,6,1/113
スマスロ聖戦士ダンバイン,641,-800,"2,452",89.1%,-,-,-
押忍！番長ＺＥＲＯ,636,-800,"1,863",85.7%,-,-,-
押忍！番長ＺＥＲＯ,635,-800,"2,976",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-800,"5,458",95.1%,-,-,-
マイジャグラーV,736,-800,"7,781",96.6%,24,27,1/153
ハッピージャグラーＶＩＩＩ,785,-800,"1,560",82.9%,3,3,1/260
Lパチスロ革命機ヴァルヴレイヴ,1036,-800,"2,981",91.1%,-,-,-
SアイムジャグラーＥＸ,812,-800,"1,249",78.6%,3,1,1/312
ミスタージャグラー,720,-800,"4,430",94%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-800,"2,663",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,-800,538,50.4%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"1,579",83.1%,3,2,1/316
SアイムジャグラーＥＸ,824,-800,"2,543",89.5%,8,5,1/196
Lスマスロ転生したらスライムだった件,964,-800,"2,005",86.7%,-,-,-
L主役は銭形４,970,-800,"2,399",88.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,844,64.5%,0,1,1/844
Lパチスロ シン・エヴァンゲリオン,842,-900,"3,212",90.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-900,"3,539",91.5%,9,12,1/169
Lパチスロ革命機ヴァルヴレイヴ,1034,-900,"5,892",94.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,-900,"2,303",87%,-,-,-
L ToLOVEるダークネス,590,-900,"7,010",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-900,"4,050",92.6%,-,-,-
押忍！番長4,886,"-1,000","1,195",72.1%,-,-,-
マイジャグラーV,721,"-1,000","2,417",86.2%,5,6,1/220
Lパチスロ炎炎ノ消防隊,835,"-1,000","2,192",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,000","2,936",88.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,"-1,000","1,492",77.7%,-,-,-
ゴーゴージャグラー３,693,"-1,000","3,871",91.4%,11,11,1/176
チバリヨ2プラス,1003,"-1,000",871,61.7%,-,-,-
スマスロモンキーターンV,642,"-1,000","1,975",83.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,000","4,308",92.3%,-,-,-
ウルトラミラクルジャグラー,705,"-1,000","5,442",93.9%,-,-,-
Lスマスロ北斗の拳,913,"-1,000","7,971",95.8%,61,18,1/101
ファンキージャグラー２ＫＴ,796,"-1,000","1,298",74.3%,2,2,1/325
ファンキージャグラー２ＫＴ,751,"-1,000","3,453",90.3%,10,8,1/192
スマスロ ゴッドイーター リザレクション,1022,"-1,000","3,574",90.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","4,800",93.1%,14,15,1/166
Lスマスロ北斗の拳,908,"-1,000","5,317",93.7%,42,7,1/109
ファンキージャグラー２ＫＴ,752,"-1,000","2,774",88%,8,7,1/185
Lパチスロ シン・エヴァンゲリオン,844,"-1,100","2,947",87.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,100","3,547",89.7%,11,5,1/222
Lパチスロ シン・エヴァンゲリオン,843,"-1,100","1,964",81.3%,-,-,-
L ToLOVEるダークネス,591,"-1,100","3,530",89.6%,-,-,-
SアイムジャグラーＥＸ,821,"-1,100","2,823",87%,8,4,1/235
Lパチスロからくりサーカス,891,"-1,100","3,649",90%,-,-,-
マイジャグラーV,749,"-1,100","6,385",94.3%,21,15,1/177
ウルトラミラクルジャグラー,703,"-1,100","3,085",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-1,100","5,639",93.5%,-,-,-
ウルトラミラクルジャグラー,706,"-1,100","3,192",88.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,200","2,318",82.7%,6,2,1/290
SアイムジャグラーＥＸ,818,"-1,200","1,584",74.7%,2,2,1/396
スロット ゾンビランドサガ,876,"-1,200","3,302",87.9%,-,-,-
ゴーゴージャグラー３,802,"-1,200","4,673",91.4%,14,16,1/156
マイジャグラーV,746,"-1,200","2,355",83%,5,2,1/336
沖ドキ!ゴージャス 25Φ,677,"-1,200","6,150",93.5%,-,-,-
マイジャグラーV,748,"-1,200","3,351",88.1%,10,7,1/197
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,200","4,166",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"-1,200","1,220",67.2%,-,-,-
マイジャグラーV,743,"-1,200","3,552",88.7%,10,7,1/209
マイジャグラーV,745,"-1,200","7,781",94.9%,24,22,1/169
スマスロモンキーターンV,632,"-1,200","3,609",88.9%,-,-,-
Lマジカルハロウィン8,988,"-1,200","2,189",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"-1,200","3,747",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"-1,300","1,109",60.9%,-,-,-
スマスロモンキーターンV,648,"-1,300","2,419",82.1%,-,-,-
SアイムジャグラーＥＸ,816,"-1,300","2,932",85.2%,6,7,1/226
沖ドキ!ゴージャス 25Φ,680,"-1,300","1,622",73.3%,-,-,-
SアイムジャグラーＥＸ,815,"-1,300","4,209",89.7%,11,12,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,300",962,55%,-,-,-
ゴーゴージャグラー３,805,"-1,300","2,975",85.4%,6,9,1/198
L南国育ち,986,"-1,300","3,108",86.1%,-,-,-
Lスマスロ北斗の拳,903,"-1,300","5,246",91.7%,36,9,1/117
Lスマスロ北斗の拳,996,"-1,300","3,949",89%,27,8,1/113
Lパチスロ炎炎ノ消防隊,837,"-1,300","1,540",71.9%,-,-,-
L東京喰種,609,"-1,300","6,785",93.6%,-,-,-
Lスマスロ北斗の拳,995,"-1,300","4,652",90.7%,37,10,1/99
押忍！番長ＺＥＲＯ,637,"-1,400","1,860",74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"-1,400",999,53.3%,-,-,-
Lバンドリ！,935,"-1,400","2,518",81.5%,-,-,-
L ToLOVEるダークネス,588,"-1,400","1,626",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,400","8,368",94.4%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,400","5,916",92.1%,-,-,-
マイジャグラーV,724,"-1,400","3,975",88.3%,12,5,1/234
Lソードアート・オンライン,870,"-1,400","1,718",72.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"-1,400","1,352",65.5%,-,-,-
Lスマスロ北斗の拳,924,"-1,400","6,335",92.6%,47,14,1/104
Lスマスロとある魔術の禁書目録,989,"-1,400","1,162",59.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,"-1,400","2,363",80.3%,-,-,-
