機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"1,000","5,627",105.9%,-,-,-
Lパチスロからくりサーカス,1047,900,"1,040",128.8%,-,-,-
スマスロ新鬼武者3,862,900,"2,551",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,806,900,"2,345",112.8%,13,6,1/123
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,800,"3,066",108.7%,-,-,-
Lぱちスロ乃木坂４６,935,800,446,159.8%,-,-,-
マイジャグラーV,731,800,"5,699",104.7%,28,11,1/146
ネオアイムジャグラーEX,825,800,"7,009",103.8%,31,19,1/140
スマスロ ゴッドイーター リザレクション,1015,800,703,137.9%,-,-,-
ファンキージャグラー２ＫＴ,763,800,"4,412",106%,20,13,1/134
押忍！番長ＺＥＲＯ,689,800,"3,600",107.4%,-,-,-
スマスロ新鬼武者3,856,700,"1,323",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,700,"4,041",105.8%,-,-,-
ウルトラミラクルジャグラー,797,700,"4,280",105.5%,-,-,-
いざ！番長,656,700,729,132%,-,-,-
ネオアイムジャグラーEX,831,600,"4,632",104.3%,20,15,1/132
ネオアイムジャグラーEX,816,600,"5,984",103.3%,22,22,1/136
スマスロ新鬼武者3,858,600,"1,058",118.9%,-,-,-
沖ドキ!ゴージャス 25Φ,673,600,"5,406",103.7%,-,-,-
マイジャグラーV,730,600,"8,588",102.3%,34,25,1/146
ゴーゴージャグラー３,697,600,"6,745",103%,31,19,1/135
ファンキージャグラー２ＫＴ,766,600,"1,979",110.1%,10,5,1/132
ゴーゴージャグラー３,695,500,"3,690",104.5%,16,11,1/137
スマスロとある科学の超電磁砲2,603,500,"2,412",106.9%,-,-,-
スマスロモンキーターンV,644,500,"1,643",110.1%,-,-,-
ゴーゴージャグラー３,800,500,"6,632",102.5%,26,25,1/130
ミスタージャグラー,779,500,"7,265",102.3%,-,-,-
スマスロ 東京リベンジャーズ,899,500,"6,546",102.5%,-,-,-
ウルトラミラクルジャグラー,796,400,"2,911",104.6%,-,-,-
ネオアイムジャグラーEX,826,400,"4,602",102.9%,19,13,1/144
L ＨＥＹ！エリートサラリーマン鏡,1008,400,"3,165",104.2%,-,-,-
スマスロとある科学の超電磁砲2,604,400,"4,147",103.2%,-,-,-
マイジャグラーV,710,400,"5,786",102.3%,25,13,1/152
ハッピージャグラーＶＩＩＩ,782,400,"3,096",104.3%,12,12,1/129
マイジャグラーV,723,400,"6,571",102%,25,21,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1012,400,"5,526",102.4%,18,22,1/138
スマスロ バイオハザード5,940,400,"1,059",112.6%,-,-,-
Lダーリン・イン・ザ・フランキス,968,400,920,114.5%,-,-,-
ファンキージャグラー２ＫＴ,737,400,"6,321",102.1%,25,20,1/140
ファンキージャグラー２ＫＴ,735,400,"3,362",104%,16,8,1/140
ハッピージャグラーＶＩＩＩ,792,300,"2,232",104.5%,11,4,1/149
押忍！番長ＺＥＲＯ,686,300,"3,431",102.9%,-,-,-
Lスマスロ北斗の拳,999,300,"1,252",108%,15,2,1/74
L ToLOVEるダークネス TRANCE ver.8.7,960,300,520,119.2%,-,-,-
ネオアイムジャグラーEX,814,300,"2,098",104.8%,12,0,1/175
沖ドキ!ゴージャス 25Φ,674,300,"4,155",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,300,"6,660",101.5%,26,20,1/145
スマスロモンキーターンV,627,300,"8,414",101.2%,-,-,-
Lパチスロからくりサーカス,1041,300,915,110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,621,300,"1,854",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,300,"1,705",105.9%,-,-,-
ファンキージャグラー２ＫＴ,744,300,"5,546",101.8%,26,4,1/185
ファンキージャグラー２ＫＴ,759,300,"3,334",103%,14,8,1/152
Lスマスロ北斗の拳,933,300,"1,147",108.7%,10,2,1/96
ファンキージャグラー２ＫＴ,761,300,"5,146",101.9%,20,17,1/139
パチスロ　甲鉄城のカバネリ,666,200,"1,451",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,200,"1,363",104.9%,-,-,-
マイジャグラーV,734,200,"7,097",100.9%,28,18,1/154
マイジャグラーV,733,200,"6,844",101%,25,23,1/143
スマスロ聖戦士ダンバイン,2002,200,415,116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,200,"1,560",104.3%,-,-,-
ファンキージャグラー２ＫＴ,762,200,"4,923",101.4%,19,12,1/159
Lパチスロ炎炎ノ消防隊,972,200,"5,850",101.1%,-,-,-
スマスロ 東京リベンジャーズ,891,200,"3,376",102%,-,-,-
ファンキージャグラー２ＫＴ,760,100,"2,664",101.3%,12,7,1/140
ゴーゴージャグラー３,703,100,"5,193",100.6%,23,15,1/137
Lパチスロ革命機ヴァルヴレイヴ2,879,100,349,109.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"3,577",100.9%,14,9,1/156
Lスマスロ北斗の拳,997,100,"1,263",102.6%,12,1,1/97
スマスロ新鬼武者3,861,0,"1,370",100%,-,-,-
スマスロ新鬼武者3,857,0,0,-,-,-,-
SアイムジャグラーＥＸ,809,0,"5,597",100%,20,17,1/151
マイジャグラーV,709,0,"8,722",100%,26,34,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,0,-,-,-,-
ウルトラミラクルジャグラー,794,0,"2,051",100%,-,-,-
ネオアイムジャグラーEX,818,0,"5,486",100%,20,15,1/157
Lスマスロ北斗の拳,923,0,"1,400",100%,10,3,1/108
L咲-Saki-頂上決戦,958,0,0,-,-,-,-
L絶対衝激IV,953,0,763,100%,-,-,-
L咲-Saki-頂上決戦,957,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,"2,193",100%,-,-,-
SアイムジャグラーＥＸ,807,0,"4,157",100%,16,12,1/148
マジカルハロウィン ボーナストリガー,990,0,"2,161",100%,-,-,-
ゴーゴージャグラー３,698,0,"3,932",100%,16,12,1/140
スマスロモンキーターンV,624,0,"1,482",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,0,498,100%,-,-,-
Lパチスロからくりサーカス,1044,0,1,-,-,-,-
L麻雀物語,1006,0,"3,420",100%,-,-,-
スマスロ スーパーブラックジャック,1028,0,722,100%,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
スマスロ ドルアーガの塔,1009,0,"2,003",100%,-,-,-
パチスロ 転生したら剣でした,944,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,0,"3,755",100%,-,-,-
Lパチスロからくりサーカス,1048,-100,83,-,-,-,-
スマスロ ドルアーガの塔,1010,-100,136,75.5%,-,-,-
スマスロ モンスターハンターライズ,1037,-100,"2,463",98.6%,-,-,-
Lパチスロからくりサーカス,1042,-100,87,-,-,-,-
Lパチスロからくりサーカス,1050,-100,81,-,-,-,-
パチスロ　甲鉄城のカバネリ,670,-100,"4,683",99.3%,-,-,-
ゴーゴージャグラー３,798,-100,"1,553",97.9%,7,2,1/173
Lパチスロからくりサーカス,1052,-100,87,-,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-100,394,91.5%,-,-,-
パチスロ戦国恋姫,661,-100,"2,730",98.8%,-,-,-
プリズムナナ,975,-100,"3,099",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,591,-200,"1,566",95.7%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,979,93.2%,3,2,1/196
ファンキージャグラー２ＫＴ,765,-200,"4,021",98.3%,14,9,1/175
マイジャグラーV,743,-200,"5,357",98.8%,22,8,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-200,"1,921",96.5%,-,-,-
マイジャグラーV,727,-200,"7,734",99.1%,28,21,1/158
スマスロ ゴッドイーター リザレクション,1018,-200,611,89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,805,91.7%,-,-,-
ファンキージャグラー２ＫＴ,768,-200,"1,182",94.4%,4,2,1/197
スマスロモンキーターンV,633,-200,"1,748",96.2%,-,-,-
ネオアイムジャグラーEX,821,-200,"2,948",97.7%,10,6,1/184
いざ！番長,653,-200,"3,973",98.3%,-,-,-
Lスマスロ北斗の拳,921,-200,"2,508",97.3%,20,4,1/105
ゴーゴージャグラー３,707,-200,"4,833",98.6%,16,20,1/134
ネオアイムジャグラーEX,830,-200,"2,084",96.8%,6,4,1/208
スマスロ バイオハザード5,938,-200,"1,916",96.5%,-,-,-
スマスロ 東京リベンジャーズ,890,-200,"1,285",94.8%,-,-,-
ゴーゴージャグラー３,701,-200,"2,966",97.8%,13,4,1/174
ゴーゴージャグラー３,696,-200,"2,218",97%,8,4,1/185
ファンキージャグラー２ＫＴ,767,-300,"1,672",94%,5,3,1/209
Lスマスロ北斗の拳,910,-300,"3,366",97%,23,8,1/109
ジャグラーガールズSS,769,-300,"5,527",98.2%,-,-,-
いざ！番長,657,-300,305,67.2%,-,-,-
押忍！番長ＺＥＲＯ,685,-300,"2,670",96.3%,-,-,-
ネオアイムジャグラーEX,828,-300,"2,958",96.6%,10,6,1/185
ネオアイムジャグラーEX,819,-300,"4,092",97.6%,14,12,1/157
Lスマスロ北斗の拳,931,-300,"5,069",98%,40,11,1/99
ファンキージャグラー２ＫＴ,746,-300,"3,603",97.2%,13,9,1/164
ネオアイムジャグラーEX,820,-300,"5,483",98.2%,22,10,1/171
マイジャグラーV,738,-300,"4,808",97.9%,18,10,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,881,88.6%,-,-,-
ネオアイムジャグラーEX,815,-300,"2,900",96.6%,11,5,1/181
ファンキージャグラー２ＫＴ,736,-300,533,81.2%,1,1,1/267
Lパチスロからくりサーカス,1043,-300,192,47.9%,-,-,-
ファンキージャグラー２ＫＴ,747,-300,360,72.2%,0,1,1/360
ファンキージャグラー２ＫＴ,758,-400,935,85.7%,2,1,1/312
Lスマスロ北斗の拳,926,-400,917,85.5%,4,1,1/183
ゴーゴージャグラー３,801,-400,"2,639",94.9%,10,2,1/220
ネオアイムジャグラーEX,804,-400,"2,220",94%,8,2,1/222
L絶対衝激IV,951,-400,841,84.1%,-,-,-
Lアズールレーン THE ANIMATION,947,-400,"4,036",96.7%,-,-,-
スマスロ化物語,919,-400,"7,650",98.3%,-,-,-
マイジャグラーV,729,-400,"7,643",98.3%,28,23,1/150
沖ドキ!ゴージャス 25Φ,684,-400,"4,752",97.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,-400,"1,171",88.6%,-,-,-
ファンキージャグラー２ＫＴ,748,-400,731,81.8%,2,0,1/366
ファンキージャグラー２ＫＴ,745,-400,902,85.2%,3,0,1/301
Lパチスロからくりサーカス,1051,-400,281,52.6%,-,-,-
ウルトラミラクルジャグラー,795,-500,893,81.3%,-,-,-
ウルトラミラクルジャグラー,793,-500,812,79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,"2,917",94.3%,10,6,1/182
ファンキージャグラー２ＫＴ,756,-500,877,81%,2,0,1/439
ファンキージャグラー２ＫＴ,753,-500,"2,355",92.9%,7,6,1/181
マイジャグラーV,718,-500,"4,927",96.6%,16,14,1/164
SアイムジャグラーＥＸ,808,-500,"1,375",87.9%,3,2,1/275
ゴーゴージャグラー３,705,-500,602,72.3%,1,0,1/602
ゴーゴージャグラー３,704,-500,"1,038",83.9%,3,1,1/260
ファンキージャグラー２ＫＴ,757,-500,"2,679",93.8%,8,7,1/179
スマスロ 東京リベンジャーズ,898,-500,"6,180",97.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,651,74.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-500,"1,439",88.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-500,350,52.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-500,"1,865",91.1%,-,-,-
Lアズールレーン THE ANIMATION,948,-500,"1,960",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-500,445,62.5%,-,-,-
スマスロモンキーターンV,648,-500,592,71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-500,911,81.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-500,341,51.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-500,550,69.7%,-,-,-
パチスロ 転生したら剣でした,946,-500,"1,869",91.1%,-,-,-
Lスマスロ北斗の拳,998,-500,"1,387",88%,9,2,1/126
スマスロネオプラネット,964,-500,"1,292",87.1%,-,-,-
マイジャグラーV,740,-500,"6,625",97.5%,22,18,1/166
ジャグラーガールズSS,773,-600,"4,856",95.9%,-,-,-
ネオアイムジャグラーEX,827,-600,"3,366",94.1%,11,7,1/187
押忍！番長ＺＥＲＯ,688,-600,974,79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-600,"4,300",95.3%,-,-,-
ゴーゴージャグラー３,706,-600,772,74.1%,1,2,1/257
Lスマスロ北斗の拳,911,-600,870,77%,4,1,1/174
スマスロネオプラネット,962,-600,"2,171",90.8%,-,-,-
マイジャグラーV,711,-600,"3,070",93.5%,10,7,1/181
いざ！番長,659,-600,"1,962",89.8%,-,-,-
Lスマスロ北斗の拳,1002,-600,"4,462",95.5%,32,11,1/104
Lパチスロ かぐや様は告らせたい,620,-600,"1,733",88.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,-600,"1,479",86.5%,-,-,-
スマスロモンキーターンV,626,-600,"1,382",85.5%,-,-,-
Lスマスロ北斗の拳,1001,-600,"1,399",85.7%,8,2,1/140
ゴーゴージャグラー３,802,-600,"2,979",93.3%,10,6,1/186
ハッピージャグラーＶＩＩＩ,785,-600,"4,997",96%,16,15,1/161
L真・一騎当千,1007,-600,440,54.5%,-,-,-
SアイムジャグラーＥＸ,810,-700,693,66.3%,0,1,1/693
Lパチスロ革命機ヴァルヴレイヴ2,885,-700,"3,138",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-700,829,71.9%,1,1,1/415
Lパチスロ かぐや様は告らせたい,617,-700,"1,159",79.9%,-,-,-
Lスマスロ北斗の拳,924,-700,"3,402",93.1%,22,7,1/117
ファンキージャグラー２ＫＴ,750,-700,"4,733",95.1%,15,9,1/197
スマスロ スーパーブラックジャック,1027,-700,627,62.8%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-700,"1,882",87.6%,5,3,1/235
ファンキージャグラー２ＫＴ,755,-700,"1,715",86.4%,4,2,1/286
ファンキージャグラー２ＫＴ,764,-700,"1,143",79.6%,2,3,1/229
スマスロ モンスターハンターライズ,1040,-700,"3,008",92.2%,-,-,-
スマスロ モンスターハンターライズ,1038,-700,"3,232",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,-700,"1,925",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-700,"1,704",86.3%,-,-,-
パチスロ　ディスクアップ２,690,-700,"2,011",88.4%,5,3,1/251
スマスロ新鬼武者3,864,-700,874,73.3%,-,-,-
マイジャグラーV,725,-700,"7,211",96.8%,26,13,1/185
スマスロ新鬼武者3,865,-700,897,74%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-700,"1,418",83.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-700,638,63.4%,-,-,-
ゴーゴージャグラー３,714,-700,"1,256",81.4%,3,2,1/251
クランキークレスト,694,-700,"1,176",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-800,"3,303",91.9%,9,10,1/174
押忍！番長ＺＥＲＯ,687,-800,"2,405",88.9%,-,-,-
ファンキージャグラー２ＫＴ,749,-800,"1,814",85.3%,4,3,1/259
マイジャグラーV,728,-800,"4,158",93.6%,12,9,1/198
Lパチスロ革命機ヴァルヴレイヴ2,866,-800,"4,449",94%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-800,"4,042",93.4%,-,-,-
新ハナビ,692,-800,"5,998",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,"1,397",80.9%,3,2,1/279
スマスロモンキーターンV,642,-800,607,56.1%,-,-,-
スマスロ 東京リベンジャーズ,892,-800,"2,351",88.7%,-,-,-
スマスロモンキーターンV,634,-800,762,65%,-,-,-
ゴーゴージャグラー３,799,-800,"2,437",89.1%,8,7,1/162
Lアズールレーン THE ANIMATION,949,-800,870,69.3%,-,-,-
ネオアイムジャグラーEX,812,-800,"2,925",90.9%,7,7,1/209
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-800,"2,717",90.2%,-,-,-
スマスロネオプラネット,963,-800,"1,696",84.3%,-,-,-
Lスマスロ北斗の拳,914,-800,"3,914",93.2%,26,8,1/115
スマスロ モンスターハンターライズ,1036,-900,"2,293",86.9%,-,-,-
スマスロ新鬼武者3,863,-900,904,66.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-900,"1,411",78.7%,2,3,1/282
スマスロ 東京リベンジャーズ,900,-900,"2,471",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,590,-900,"1,478",79.7%,-,-,-
ゴーゴージャグラー３,702,-900,"2,865",89.5%,7,8,1/191
ゴーゴージャグラー３,715,-900,"1,286",76.7%,2,2,1/322
スマスロネオプラネット,965,-900,"4,239",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-900,"6,546",95.4%,17,27,1/149
L東京喰種,836,-900,"4,479",93.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-900,"3,406",91.2%,9,10,1/179
L絶対衝激IV,952,-900,769,61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,-900,"3,798",92.1%,-,-,-
L主役は銭形5,608,-900,"7,217",95.8%,-,-,-
マイジャグラーV,717,-900,"3,596",91.7%,11,6,1/212
パチスロ　甲鉄城のカバネリ,671,-900,"2,174",86.2%,-,-,-
スマスロ化物語,915,"-1,000","7,019",95.3%,-,-,-
スマスロモンキーターンV,632,"-1,000",897,62.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,000","5,387",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,000","1,251",73.4%,1,4,1/250
吉宗,904,"-1,000","4,855",93.1%,-,-,-
スーパービンゴネオ,966,"-1,000","1,190",72%,-,-,-
スマスロ化物語,916,"-1,100","7,248",94.9%,-,-,-
吉宗,908,"-1,100","4,187",91.2%,-,-,-
新ハナビ,693,"-1,100","4,886",92.5%,-,-,-
ゴーゴージャグラー３,700,"-1,100","1,293",71.6%,2,2,1/323
マイジャグラーV,741,"-1,100","5,449",93.3%,15,14,1/188
Lゴジラ対エヴァンゲリオン,1003,"-1,100","2,632",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","4,564",92%,10,7,1/268
スマスロ スーパーブラックジャック,1026,"-1,100",894,59%,-,-,-
マイジャグラーV,719,"-1,100","3,788",90.3%,10,9,1/199
スマスロモンキーターンV,625,"-1,100","1,483",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,100",868,57.8%,-,-,-
回胴黙示録カイジ 狂宴,955,"-1,200","5,925",93.2%,-,-,-
ゴーゴージャグラー３,716,"-1,200","2,248",82.2%,5,6,1/204
スマスロモンキーターンV,645,"-1,200","1,245",67.9%,-,-,-
L東京喰種,848,"-1,200","4,053",90.1%,-,-,-
L東京喰種,843,"-1,200","3,785",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-1,200","3,233",87.6%,-,-,-
パチスロ わたしの幸せな結婚,1004,"-1,200","1,166",65.7%,-,-,-
ネオアイムジャグラーEX,823,"-1,200","2,486",83.9%,5,4,1/276
SHAKE BONUS TRIGGER,978,"-1,200","1,333",70%,-,-,-
Lスマスロ北斗の拳,912,"-1,200","6,670",94%,42,15,1/117
ゴーゴージャグラー３,699,"-1,200","4,935",91.9%,13,15,1/176
スマスロ スーパーブラックジャック,1029,"-1,200","2,944",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"-1,200","4,008",90%,-,-,-
ネオアイムジャグラーEX,824,"-1,200","5,825",93.1%,21,9,1/194
マイジャグラーV,732,"-1,300","3,889",88.9%,11,7,1/216
スマスロ新鬼武者3,852,"-1,300","2,002",78.4%,-,-,-
いざ！番長,652,"-1,300","1,876",76.9%,-,-,-
Lスマスロ北斗の拳,995,"-1,300","2,512",82.7%,12,3,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,300","1,120",61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"-1,300","1,354",68%,-,-,-
