機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,759,"1,700","8,304",106.8%,33,35,1/122
スマスロ ゴッドイーター リザレクション,1023,"1,600","4,171",112.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,600","5,093",110.5%,28,9,1/138
Lパチスロからくりサーカス,899,"1,600","3,000",117.8%,-,-,-
ゴーゴージャグラー３,702,"1,500","2,834",117.6%,18,8,1/109
パチスロ　甲鉄城のカバネリ,668,"1,500","3,924",112.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,400","2,259",120.7%,-,-,-
L東京喰種,844,"1,400","6,521",107.2%,-,-,-
SアイムジャグラーＥＸ,775,"1,400","7,320",106.4%,30,27,1/128
L ＨＥＹ！エリートサラリーマン鏡,958,"1,400","4,431",110.5%,-,-,-
マイジャグラーV,736,"1,300","8,860",104.9%,43,19,1/143
SアイムジャグラーＥＸ,829,"1,300","5,266",108.2%,26,19,1/117
スマスロ ようこそ実力至上主義の教室へ,984,"1,300","3,525",112.3%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"1,300","3,116",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,300","4,111",110.5%,-,-,-
パチスロ わたしの幸せな結婚,1033,"1,300","3,206",113.5%,-,-,-
Lスマスロ北斗の拳,931,"1,200","7,735",105.2%,66,19,1/91
新ハナビ,685,"1,200","5,963",106.7%,-,-,-
スマスロニューパルサーBT,863,"1,100","4,012",109.1%,-,-,-
ゴーゴージャグラー３,806,"1,100","6,836",105.4%,31,21,1/131
Lスマスロ北斗の拳,927,"1,100",881,141.6%,15,1,1/55
L ＨＥＹ！エリートサラリーマン鏡,960,"1,000","2,252",114.8%,-,-,-
Lパチスロからくりサーカス,890,"1,000","5,762",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,000","2,589",112.9%,13,9,1/118
L ＨＥＹ！エリートサラリーマン鏡,961,"1,000","3,116",110.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,000","6,988",104.8%,-,-,-
マイジャグラーV,723,900,"5,397",105.6%,25,11,1/150
Lパチスロ革命機ヴァルヴレイヴ,1036,900,"2,947",110.2%,-,-,-
SアイムジャグラーＥＸ,771,900,"6,930",104.3%,29,23,1/133
ゴーゴージャグラー３,692,900,"7,750",103.9%,30,30,1/129
Lパチスロからくりサーカス,892,900,"2,322",112.9%,-,-,-
マイジャグラーV,741,900,"6,806",104.4%,29,23,1/131
ジャグラーガールズSS,790,800,"1,405",119%,-,-,-
Lスマスロ北斗の拳,930,800,"8,121",103.3%,72,19,1/89
Lスマスロ北斗の拳,932,800,"8,361",103.2%,73,18,1/92
スマスロモンキーターンV,648,800,"2,547",110.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,800,"1,942",113.7%,-,-,-
マイジャグラーV,740,800,"4,268",106.2%,19,13,1/133
スマスロ聖戦士ダンバイン,1004,800,324,182.3%,-,-,-
スマスロ スーパーブラックジャック,1027,700,"1,807",112.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,700,"2,849",108.2%,-,-,-
Lマジカルハロウィン8,1007,700,"3,407",106.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,700,"4,740",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,700,"2,985",107.8%,13,12,1/119
Lゴジラ,622,700,"3,678",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,700,"4,047",105.8%,-,-,-
スマスロモンキーターンV,630,600,"4,157",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,688,600,"2,307",108.7%,-,-,-
ゴーゴージャグラー３,807,600,"2,473",108.1%,13,6,1/130
Lパチスロからくりサーカス,902,600,"5,316",103.8%,-,-,-
ファンキージャグラー２ＫＴ,762,600,"8,097",102.5%,36,19,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,600,"7,839",102.6%,-,-,-
マイジャグラーV,739,600,"7,074",102.8%,25,31,1/126
ファンキージャグラー２ＫＴ,765,500,"5,620",103%,25,12,1/152
Lスマスロ北斗の拳,904,500,"6,094",102.7%,58,12,1/87
SアイムジャグラーＥＸ,800,500,"2,263",107.4%,11,4,1/151
ゴーゴージャグラー３,804,500,"1,643",110.1%,9,3,1/137
スマスロ スーパーブラックジャック,1028,500,"1,491",111.2%,-,-,-
Lスマスロ北斗の拳,906,500,"5,348",103.1%,49,12,1/88
吉宗,858,500,"4,866",103.4%,-,-,-
ファンキージャグラー２ＫＴ,797,500,"4,468",103.7%,17,15,1/140
パチスロ炎炎ノ消防隊,662,500,"1,222",113.6%,-,-,-
スマスロニューパルサーBT,864,400,"1,894",107%,-,-,-
L東京喰種,847,400,"7,912",101.7%,-,-,-
パチスロ　ディスクアップ２,683,400,"1,790",107.4%,7,2,1/199
ゴーゴージャグラー３,701,400,"5,306",102.5%,21,16,1/143
ウルトラミラクルジャグラー,704,400,"4,483",103%,-,-,-
Lパチスロ かぐや様は告らせたい,888,400,923,114.4%,-,-,-
Lパチスロからくりサーカス,891,400,"3,233",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,300,"1,411",107.1%,8,2,1/141
Lスマスロ北斗の拳,928,300,"5,326",101.9%,43,16,1/90
ジャグラーガールズSS,712,300,"3,812",102.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,300,"5,556",101.8%,-,-,-
新ハナビ,686,300,"5,964",101.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,300,"2,693",103.7%,-,-,-
SアイムジャグラーＥＸ,819,300,"3,817",102.6%,16,9,1/153
回胴黙示録カイジ 狂宴,866,300,"6,336",101.6%,-,-,-
スマスロ モンスターハンターライズ,593,300,"3,879",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,200,"2,698",102.5%,10,11,1/128
ファンキージャグラー２ＫＴ,794,200,"2,173",103.1%,10,4,1/155
回胴黙示録カイジ 狂宴,868,200,"3,697",101.8%,-,-,-
パチスロ　ディスクアップ２,682,200,"2,944",102.3%,9,6,1/196
ファンキージャグラー２ＫＴ,753,200,"3,867",101.7%,18,6,1/161
沖ドキ!ゴージャス 25Φ,689,200,"8,814",100.8%,-,-,-
スマスロ スーパーブラックジャック,1030,200,"2,867",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,200,"1,172",105.7%,-,-,-
SアイムジャグラーＥＸ,809,200,"1,135",105.9%,6,0,1/189
吉宗,855,200,"3,336",102%,-,-,-
ジャグラーガールズSS,711,200,"3,654",101.8%,-,-,-
マイジャグラーV,745,200,"6,368",101%,24,21,1/142
ファンキージャグラー２ＫＴ,769,200,"3,200",102.1%,15,4,1/168
L麻雀物語,979,200,"1,236",105.4%,-,-,-
ファンキージャグラー２ＫＴ,757,200,"3,121",102.1%,14,7,1/149
ジャグラーガールズSS,708,100,"5,553",100.6%,-,-,-
押忍！番長4,954,100,699,104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,100,518,106.4%,-,-,-
スマスロ モンスターハンターライズ,595,100,879,103.8%,-,-,-
L絶対衝激～PLATONIC HEART～,975,100,"1,091",103.1%,-,-,-
L麻雀物語,978,100,261,112.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,100,"6,673",100.5%,-,-,-
ファンキージャグラー２ＫＴ,758,100,"4,200",100.8%,15,14,1/145
L東京喰種,841,100,"9,130",100.4%,-,-,-
Lスマスロ北斗の拳,929,0,"1,901",100%,15,4,1/100
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,587,0,"4,309",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"3,142",100%,12,11,1/137
SアイムジャグラーＥＸ,823,0,"2,189",100%,9,4,1/168
SアイムジャグラーＥＸ,813,0,"4,064",100%,16,8,1/169
Lパチスロ かぐや様は告らせたい,874,-100,"3,709",99.1%,-,-,-
ゴーゴージャグラー３,697,-100,"1,535",97.8%,6,4,1/154
ファンキージャグラー２ＫＴ,760,-100,942,96.5%,4,1,1/188
Lパチスロ革命機ヴァルヴレイヴ,1045,-100,971,96.6%,-,-,-
Lスマスロ北斗の拳,922,-100,880,96.2%,9,1,1/88
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-100,"3,702",99.1%,-,-,-
スマスロ バイオハザード5,936,-100,195,82.9%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"3,771",99.1%,14,10,1/157
ゴーゴージャグラー３,699,-100,"3,559",99.1%,15,10,1/142
ファンキージャグラー２ＫＴ,795,-100,"2,778",98.8%,10,7,1/163
SアイムジャグラーＥＸ,826,-100,"2,010",98.3%,7,6,1/155
ウルトラミラクルジャグラー,706,-100,"2,409",98.6%,-,-,-
押忍！番長4,953,-100,141,76.4%,-,-,-
SアイムジャグラーＥＸ,828,-100,249,86.6%,1,0,1/249
L ＨＥＹ！エリートサラリーマン鏡,959,-100,"2,734",98.8%,-,-,-
ゴーゴージャグラー３,690,-100,"5,763",99.4%,22,17,1/148
L絶対衝激～PLATONIC HEART～,974,-100,"2,828",98.8%,-,-,-
ミスタージャグラー,719,-200,"3,707",98.2%,-,-,-
SアイムジャグラーＥＸ,830,-200,197,66.2%,0,0,-
ファンキージャグラー２ＫＴ,755,-200,"3,079",97.8%,12,7,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-200,164,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-200,575,88.4%,2,0,1/288
ゴーゴージャグラー３,693,-200,"4,110",98.4%,15,15,1/137
ゴーゴージャグラー３,694,-200,"2,310",97.1%,9,5,1/165
ゴーゴージャグラー３,808,-200,"2,875",97.7%,11,7,1/160
スマスロモンキーターンV,649,-200,"1,569",95.8%,-,-,-
SアイムジャグラーＥＸ,832,-200,"1,210",94.5%,4,2,1/202
SアイムジャグラーＥＸ,833,-200,"1,960",96.6%,7,4,1/178
ウルトラミラクルジャグラー,707,-200,"6,146",98.9%,-,-,-
ファンキージャグラー２ＫＴ,793,-200,"1,632",95.9%,7,1,1/204
L ToLOVEるダークネス TRANCE ver.8.7,658,-200,"4,899",98.6%,-,-,-
マイジャグラーV,729,-200,"5,128",98.7%,19,15,1/151
SアイムジャグラーＥＸ,812,-200,674,90.1%,2,2,1/169
Lスマスロ北斗の拳,995,-200,"2,503",97.3%,21,2,1/109
SアイムジャグラーＥＸ,811,-200,"1,878",96.5%,7,3,1/188
スマスロ ギルティクラウン2,982,-200,457,85.4%,-,-,-
SアイムジャグラーＥＸ,817,-200,822,91.9%,3,2,1/164
スマスロ ギルティクラウン2,981,-200,621,89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,432,76.9%,1,0,1/432
ハッピージャグラーＶＩＩＩ,713,-300,"3,194",96.9%,14,3,1/188
スマスロモンキーターンV,624,-300,"1,497",93.3%,-,-,-
マイジャグラーV,743,-300,"7,934",98.7%,28,25,1/150
ゴーゴージャグラー３,695,-300,"2,552",96.1%,9,4,1/196
マイジャグラーV,730,-300,"2,414",95.9%,7,7,1/172
ハッピージャグラーＶＩＩＩ,792,-300,"1,053",90.5%,2,4,1/176
Lパチスロ革命機ヴァルヴレイヴ,1052,-300,"2,014",95%,-,-,-
SアイムジャグラーＥＸ,822,-300,"3,457",97.1%,12,10,1/157
スマスロ ゴッドイーター リザレクション,1021,-300,"1,444",93.1%,-,-,-
スマスロ ギルティクラウン2,980,-300,354,71.8%,-,-,-
Lパチスロからくりサーカス,897,-300,"2,282",95.6%,-,-,-
SアイムジャグラーＥＸ,810,-300,"2,008",95%,6,6,1/167
ウルトラミラクルジャグラー,703,-400,"2,758",95.2%,-,-,-
スマスロ モンスターハンターライズ,596,-400,"2,343",94.3%,-,-,-
スマスロニューパルサーBT,865,-400,"4,114",96.8%,-,-,-
Lスマスロ北斗の拳,911,-400,"2,842",95.3%,21,4,1/114
ミスタージャグラー,718,-400,"3,659",96.4%,-,-,-
押忍！番長4,955,-400,301,55.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-400,"4,460",97%,16,13,1/154
SアイムジャグラーＥＸ,825,-400,"1,779",92.5%,6,2,1/222
SアイムジャグラーＥＸ,824,-400,"2,848",95.3%,9,8,1/168
ジャグラーガールズSS,789,-400,"2,168",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,528,74.7%,1,1,1/264
ハッピージャグラーＶＩＩＩ,785,-400,480,72.2%,0,1,1/480
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-400,"4,617",97.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-400,"2,183",93.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-400,"4,681",97.2%,18,8,1/180
ファンキージャグラー２ＫＴ,768,-400,"3,392",96.1%,13,5,1/188
ファンキージャグラー２ＫＴ,754,-400,598,77.7%,1,2,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-400,"2,537",94.7%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-500,"2,218",92.5%,-,-,-
ゴーゴージャグラー３,801,-500,"1,714",90.3%,5,5,1/171
スマスロ モンスターハンターライズ,590,-500,"5,725",97.1%,-,-,-
マイジャグラーV,726,-500,"4,565",96.3%,16,13,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,-500,"2,227",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"1,576",89.4%,4,4,1/197
スマスロモンキーターンV,626,-500,"3,048",94.5%,-,-,-
ゴーゴージャグラー３,802,-500,701,76.2%,1,2,1/234
スマスロ ゴッドイーター リザレクション,1022,-500,"1,369",87.8%,-,-,-
スーパービンゴネオ,989,-500,443,62.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,892",91.2%,6,3,1/210
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,-500,"2,070",91.9%,-,-,-
SアイムジャグラーＥＸ,821,-500,622,73.2%,1,1,1/311
マイジャグラーV,724,-500,"4,033",95.9%,14,10,1/168
パチスロ　甲鉄城のカバネリ,669,-500,653,74.5%,-,-,-
ジャグラーガールズSS,710,-500,"2,141",92.2%,-,-,-
スマスロ バイオハザード5,944,-500,393,57.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-500,602,72.3%,0,1,1/602
Lスマスロ北斗の拳,921,-500,"4,312",96.1%,32,11,1/100
Lパチスロ かぐや様は告らせたい,875,-500,"2,474",93.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"3,210",94.8%,12,7,1/169
押忍！番長4,957,-500,656,74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-600,"4,360",95.4%,-,-,-
Lぱちスロ乃木坂４６,935,-600,947,78.9%,-,-,-
ウルトラミラクルジャグラー,705,-600,"3,257",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-600,"2,964",93.3%,11,5,1/185
スマスロ ゴッドイーター リザレクション,1014,-600,"3,729",94.6%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-600,"2,824",92.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,-600,"1,199",83.3%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"1,036",80.7%,2,0,1/518
Lパチスロ革命機ヴァルヴレイヴ,1043,-600,"1,332",85%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-600,"7,778",97.4%,-,-,-
SアイムジャグラーＥＸ,799,-600,"1,611",87.6%,3,6,1/179
スマスロ スーパーブラックジャック,1025,-600,"2,651",92.5%,-,-,-
SアイムジャグラーＥＸ,815,-600,"1,060",81.1%,3,1,1/265
パチスロ わたしの幸せな結婚,1032,-600,"3,830",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-600,"3,497",94.3%,-,-,-
マイジャグラーV,734,-600,"8,490",97.6%,31,21,1/163
スマスロモンキーターンV,627,-600,"2,342",91.5%,-,-,-
Lパチスロからくりサーカス,898,-600,"1,434",86.1%,-,-,-
SアイムジャグラーＥＸ,814,-600,"1,656",87.9%,3,7,1/166
Lパチスロ かぐや様は告らせたい,876,-700,"2,386",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"3,263",92.8%,9,11,1/163
ゴーゴージャグラー３,803,-700,"4,593",94.9%,14,16,1/153
吉宗,853,-700,597,60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-700,829,71.9%,-,-,-
SアイムジャグラーＥＸ,820,-700,"1,907",87.8%,6,4,1/191
Lスマスロ北斗の拳,997,-700,880,73.5%,3,1,1/220
マイジャグラーV,727,-700,"6,098",96.2%,23,9,1/191
ゴーゴージャグラー３,700,-700,"1,714",86.4%,3,5,1/214
いざ！番長,606,-700,"8,364",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,-700,"2,580",91%,-,-,-
ゴーゴージャグラー３,805,-700,"1,741",86.6%,4,6,1/174
Lスマスロ北斗の拳,905,-700,"3,844",93.9%,28,11,1/99
Lスマスロ北斗の拳,992,-700,838,72.2%,4,1,1/168
Lスマスロ北斗の拳,913,-700,"1,406",83.4%,6,2,1/176
パチスロ炎炎ノ消防隊,661,-700,658,64.5%,-,-,-
スーパービンゴネオ,990,-700,595,60.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-700,"3,204",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-700,"1,232",81.1%,-,-,-
スマスロ ギルティクラウン2,983,-800,"1,058",74.8%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-800,"1,115",76.1%,-,-,-
マイジャグラーV,742,-800,"1,503",82.3%,2,5,1/215
スマスロ バイオハザード5,941,-800,889,70%,-,-,-
Lスマスロ北斗の拳,926,-800,"1,790",85.1%,10,3,1/138
パチスロ　甲鉄城のカバネリ,666,-800,927,71.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-800,"2,658",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,-900,"3,930",92.4%,-,-,-
SアイムジャグラーＥＸ,818,-900,"1,431",79%,2,3,1/286
マイジャグラーV,721,-900,"5,281",94.3%,17,17,1/155
スマスロモンキーターンV,632,-900,"2,073",85.5%,-,-,-
Lパチスロからくりサーカス,895,-900,"3,701",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-900,"2,567",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-900,"1,567",80.9%,-,-,-
SアイムジャグラーＥＸ,827,-900,"3,083",90.3%,9,9,1/171
Lスマスロ北斗の拳,925,-900,"5,505",94.6%,37,10,1/117
パチスロ　甲鉄城のカバネリ,667,-900,935,67.9%,-,-,-
Lスマスロ北斗の拳,912,-900,905,66.9%,3,1,1/226
スマスロ モンスターハンターライズ,604,"-1,000","5,952",94.4%,-,-,-
マイジャグラーV,749,"-1,000","1,794",81.4%,3,4,1/256
スマスロ モンスターハンターライズ,603,"-1,000",932,64.2%,-,-,-
マイジャグラーV,722,"-1,000","6,373",94.8%,19,19,1/168
マイジャグラーV,750,"-1,000","2,713",87.7%,6,7,1/209
スマスロ モンスターハンターライズ,588,"-1,000","3,731",91.1%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,000","1,367",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000","1,991",83.3%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,000","2,835",88.2%,8,5,1/218
スマスロ バイオハザード5,943,"-1,000",837,60.2%,-,-,-
マイジャグラーV,747,"-1,000","1,172",71.6%,1,1,1/586
SアイムジャグラーＥＸ,831,"-1,000","2,552",86.9%,7,6,1/196
パチスロ　甲鉄城のカバネリ,672,"-1,000","4,283",92.2%,-,-,-
マイジャグラーV,728,"-1,000","1,558",78.6%,3,2,1/312
Lスマスロ北斗の拳,998,"-1,000","2,330",85.7%,16,3,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"-1,000","1,888",82.3%,-,-,-
スマスロモンキーターンV,623,"-1,000","4,329",92.3%,-,-,-
スマスロニューパルサーBT,862,"-1,100",742,50.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,100","3,177",88.5%,-,-,-
Lパチスロからくりサーカス,915,"-1,100","2,033",82%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,100","5,051",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,100","3,253",88.7%,-,-,-
ジャグラーガールズSS,709,"-1,100","2,905",87.4%,-,-,-
マイジャグラーV,738,"-1,100","2,524",85.5%,6,4,1/252
ファンキージャグラー２ＫＴ,767,"-1,100","1,345",72.7%,1,2,1/448
スマスロモンキーターンV,642,"-1,100","1,176",68.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,100","6,483",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,100","1,417",74.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,100","1,445",74.6%,2,4,1/241
スマスロモンキーターンV,637,"-1,100","3,559",89.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"-1,100","5,924",93.8%,-,-,-
Lスマスロ北斗の拳,999,"-1,100","1,104",66.8%,3,2,1/221
Lスマスロ北斗の拳,993,"-1,100","7,149",94.9%,55,11,1/108
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,100","1,557",76.5%,-,-,-
マイジャグラーV,731,"-1,200","4,396",90.9%,9,14,1/191
マイジャグラーV,748,"-1,200","3,518",88.6%,8,9,1/207
パチスロ わたしの幸せな結婚,1034,"-1,200","1,574",74.6%,-,-,-
ミスタージャグラー,720,"-1,200","2,433",83.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,200","1,109",63.9%,-,-,-
スマスロモンキーターンV,634,"-1,200","1,958",79.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"-1,200","7,434",94.6%,-,-,-
SアイムジャグラーＥＸ,816,"-1,200","4,959",91.9%,14,13,1/184
マイジャグラーV,737,"-1,200","4,422",91%,11,13,1/184
マイジャグラーV,733,"-1,200","1,627",75.4%,0,4,1/407
パチスロ わたしの幸せな結婚,1035,"-1,200","2,500",84%,-,-,-
スマスロモンキーターンV,644,"-1,300","2,039",78.7%,-,-,-
スマスロモンキーターンV,647,"-1,300","4,679",90.7%,-,-,-
SアイムジャグラーＥＸ,798,"-1,300","3,132",86.2%,5,10,1/209
吉宗,859,"-1,300","1,583",72.6%,-,-,-
