機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1024,-200,"4,630",98.6%,-,-,-
SアイムジャグラーＥＸ,773,-200,"4,247",98.4%,14,14,1/152
スマスロ ようこそ実力至上主義の教室へ,981,-200,652,89.8%,-,-,-
ゴーゴージャグラー３,701,-200,"4,051",98.4%,17,10,1/150
SアイムジャグラーＥＸ,825,-200,"5,562",98.8%,19,19,1/146
Lゴジラ,988,-200,"5,271",98.7%,-,-,-
マイジャグラーV,739,-200,"7,420",99.1%,29,18,1/158
マイジャグラーV,725,-200,"6,487",99%,25,15,1/162
ゴーゴージャグラー３,804,-300,"7,781",98.7%,28,27,1/141
ファンキージャグラー２ＫＴ,795,-300,"2,484",96%,8,6,1/177
マイジャグラーV,721,-300,"6,201",98.4%,21,17,1/163
L絶対衝激～PLATONIC HEART～,975,-300,"6,477",98.5%,-,-,-
ゴーゴージャグラー３,801,-300,"3,654",97.3%,14,9,1/159
Lパチスロからくりサーカス,894,-300,"8,385",98.8%,-,-,-
Lスマスロ北斗の拳,992,-300,"4,877",97.9%,39,10,1/100
Lパチスロからくりサーカス,901,-300,"7,323",98.6%,-,-,-
スマスロニューパルサーBT,978,-300,"2,901",96.6%,-,-,-
L麻雀物語,1032,-400,"5,456",97.6%,-,-,-
L東京喰種,849,-400,"6,486",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,"5,077",97.4%,18,14,1/159
スマスロ 七つの魔剣が支配する,1003,-400,"6,989",98.1%,-,-,-
ゴーゴージャグラー３,699,-400,"7,121",98.1%,24,28,1/137
マイジャグラーV,749,-400,"6,175",97.8%,23,14,1/167
スマスロニューパルサーBT,980,-400,"8,305",98.4%,-,-,-
SアイムジャグラーＥＸ,817,-400,"3,572",96.3%,13,8,1/170
スマスロ モンスターハンターライズ,599,-400,"6,998",98.1%,-,-,-
マイジャグラーV,745,-400,"7,329",98.2%,28,12,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-500,"5,487",97%,-,-,-
ゴーゴージャグラー３,702,-500,"3,477",95.2%,13,10,1/151
Lラブ嬢3～Wご指名はいかがですか?～,1006,-500,"5,604",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-500,"2,146",92.2%,-,-,-
Lパチスロからくりサーカス,916,-500,"6,391",97.4%,-,-,-
ミスタージャグラー,719,-500,"3,168",94.7%,-,-,-
ファンキージャグラー２ＫＴ,794,-500,"1,441",88.4%,5,2,1/206
スマスロニューパルサーBT,977,-500,"3,190",94.8%,-,-,-
L麻雀物語,1031,-500,"1,914",91.3%,-,-,-
ゴーゴージャグラー３,803,-500,"5,331",96.9%,20,15,1/152
L ULTRAMAN,621,-500,990,83.2%,-,-,-
マイジャグラーV,727,-500,"6,246",97.3%,25,11,1/174
Lパチスロ ありふれた職業で世界最強,984,-500,"3,661",95.4%,-,-,-
Lスマスロ北斗の拳,930,-500,"5,787",97.1%,45,10,1/105
ゴーゴージャグラー３,806,-600,"5,242",96.2%,18,13,1/169
ハッピージャグラーＶＩＩＩ,787,-600,"2,794",92.8%,9,2,1/254
ファンキージャグラー２ＫＴ,758,-600,"5,607",96.4%,17,18,1/160
ゴーゴージャグラー３,698,-600,"6,998",97.1%,28,16,1/159
沖ドキ!ゴージャス 25Φ,674,-600,"3,660",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-600,"5,606",96.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,-600,"1,407",85.8%,-,-,-
吉宗,854,-600,"5,481",96.4%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-600,"2,517",92.1%,-,-,-
L東京喰種,848,-600,"8,288",97.6%,-,-,-
マイジャグラーV,726,-700,"6,505",96.4%,20,18,1/171
Lパチスロ炎炎ノ消防隊,962,-700,"4,640",95%,-,-,-
Lスマスロ北斗の拳,932,-700,"3,626",93.6%,28,5,1/110
マイジャグラーV,729,-700,"6,414",96.4%,21,17,1/169
スマスロ モンスターハンターライズ,602,-700,"6,883",96.6%,-,-,-
Lマジカルハロウィン8,1007,-700,"3,376",93.1%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-700,"5,885",96%,-,-,-
ファンキージャグラー２ＫＴ,764,-700,"2,000",88.3%,6,2,1/250
マイジャグラーV,746,-700,"5,780",96%,19,16,1/165
吉宗,853,-700,"6,787",96.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"4,970",95.3%,20,9,1/171
Lパチスロからくりサーカス,899,-700,"7,255",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-700,"2,606",91%,-,-,-
SアイムジャグラーＥＸ,799,-800,"1,490",82.1%,3,2,1/298
スマスロ バイオハザード5,938,-800,"3,510",92.4%,-,-,-
SアイムジャグラーＥＸ,824,-800,"4,143",93.6%,12,11,1/180
ファンキージャグラー２ＫＴ,754,-800,"4,375",93.9%,13,12,1/175
L絶対衝激～PLATONIC HEART～,974,-800,"2,225",88%,-,-,-
スマスロ バイオハザード5,945,-800,"2,824",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"5,800",95.4%,21,9,1/193
ハッピージャグラーＶＩＩＩ,792,-800,"1,480",82%,3,3,1/247
スマスロ モンスターハンターライズ,598,-900,"5,514",94.6%,-,-,-
マイジャグラーV,736,-900,"4,908",93.9%,18,10,1/175
マイジャグラーV,738,-900,"5,758",94.8%,20,14,1/169
スマスロ バイオハザード5,939,-900,"3,114",90.4%,-,-,-
ゴーゴージャグラー３,802,-900,"2,640",88.6%,8,6,1/189
Lスマスロ北斗の拳,998,-900,"6,098",95.1%,45,10,1/111
ゴーゴージャグラー３,805,-900,"4,142",92.8%,16,6,1/188
Lスマスロ北斗の拳,1002,-900,"6,452",95.4%,51,12,1/102
ファンキージャグラー２ＫＴ,769,-900,"2,444",87.7%,5,6,1/222
SアイムジャグラーＥＸ,829,-900,"6,123",95.1%,22,12,1/180
沖ドキ!ゴージャス 25Φ,689,-900,"6,204",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-900,"4,331",93.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,000","1,511",77.9%,3,2,1/302
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,000","4,577",92.7%,-,-,-
ゴーゴージャグラー３,808,"-1,000","3,827",91.3%,12,12,1/159
回胴黙示録カイジ 狂宴,868,"-1,000","6,729",95%,-,-,-
スマスロモンキーターンV,647,"-1,000","6,671",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,000","2,159",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,000","1,603",79.2%,4,0,1/401
マイジャグラーV,735,"-1,000","7,247",95.4%,25,16,1/177
ファンキージャグラー２ＫＴ,796,"-1,000","2,644",87.4%,7,5,1/220
スマスロ モンスターハンターライズ,592,"-1,100","3,247",88.7%,-,-,-
マイジャグラーV,741,"-1,100","4,542",91.9%,15,6,1/216
ジャグラーガールズSS,712,"-1,100","5,348",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,100","3,892",90.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,100","1,679",78.2%,-,-,-
パチスロハイパーラッシュ,684,"-1,100","5,722",93.6%,-,-,-
SアイムジャグラーＥＸ,809,"-1,100","2,921",87.4%,8,6,1/209
SアイムジャグラーＥＸ,833,"-1,100","4,706",92.2%,14,12,1/181
スマスロ モンスターハンターライズ,587,"-1,100","6,098",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100","1,631",77.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,100","3,519",89.6%,-,-,-
Lパチスロからくりサーカス,895,"-1,100","6,721",94.5%,-,-,-
Lスマスロ北斗の拳,1000,"-1,100","4,287",91.4%,31,4,1/122
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,100","1,739",78.9%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","4,692",92.2%,31,10,1/114
Lパチスロ かぐや様は告らせたい,888,"-1,100","5,092",92.8%,-,-,-
押忍！番長4,953,"-1,200","1,515",73.6%,-,-,-
Lスマスロ北斗の拳,1001,"-1,200","8,450",95.3%,66,17,1/102
ファンキージャグラー２ＫＴ,761,"-1,200","4,839",91.7%,15,8,1/210
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,200","1,342",70.2%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,200","6,771",94.1%,-,-,-
SアイムジャグラーＥＸ,814,"-1,200","2,041",80.4%,3,6,1/227
マイジャグラーV,732,"-1,200","6,431",93.8%,20,18,1/169
ミスタージャグラー,717,"-1,200","4,985",92%,-,-,-
ゴーゴージャグラー３,694,"-1,200","1,876",78.7%,4,1,1/375
沖ドキ!ゴージャス 25Φ,677,"-1,200","2,100",81%,-,-,-
スマスロモンキーターンV,649,"-1,200","6,416",93.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,200","3,316",87.9%,8,11,1/175
マイジャグラーV,743,"-1,200","6,907",94.2%,23,18,1/168
Lスマスロ北斗の拳,926,"-1,200","3,620",89%,25,4,1/125
Lスマスロ北斗の拳,928,"-1,200","2,589",84.6%,15,4,1/136
Lゴジラ,986,"-1,300","3,878",88.8%,-,-,-
吉宗,858,"-1,300","6,449",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,300","6,684",93.5%,-,-,-
スマスロ バイオハザード5,943,"-1,300","1,617",73.2%,-,-,-
マイジャグラーV,723,"-1,300","6,222",93%,21,12,1/189
マイジャグラーV,747,"-1,300","5,478",92.1%,20,9,1/189
ゴーゴージャグラー３,690,"-1,300","5,277",91.8%,13,17,1/176
スマスロ バイオハザード5,942,"-1,300","3,924",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,300","5,438",92%,-,-,-
スマスロ ギルティクラウン2,657,"-1,300","2,576",83.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,300","3,568",87.9%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,300","3,814",88.6%,10,5,1/254
ハッピージャグラーＶＩＩＩ,781,"-1,300","3,253",86.7%,10,5,1/217
Lスマスロ北斗の拳,923,"-1,400","2,384",80.4%,11,3,1/170
スマスロモンキーターンV,648,"-1,400","6,588",92.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,400","2,542",81.6%,-,-,-
いざ！番長,606,"-1,400","8,912",94.8%,-,-,-
スマスロ ギルティクラウン2,658,"-1,400","2,613",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,400","3,603",87%,-,-,-
ウルトラミラクルジャグラー,705,"-1,400","4,645",90%,-,-,-
SアイムジャグラーＥＸ,772,"-1,400","1,645",71.6%,2,3,1/329
スマスロ ゴッドイーター リザレクション,1018,"-1,400","5,238",91.1%,-,-,-
Lパチスロからくりサーカス,891,"-1,400","4,960",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,400","5,299",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,500","3,100",83.9%,7,7,1/221
スマスロ モンスターハンターライズ,595,"-1,500","6,634",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,500","4,444",88.7%,-,-,-
Lスマスロ北斗の拳,995,"-1,500","4,941",89.9%,35,9,1/112
Lスマスロ北斗の拳,921,"-1,500","2,142",76.7%,8,3,1/195
Lパチスロ かぐや様は告らせたい,883,"-1,500","5,657",91.2%,-,-,-
マイジャグラーV,737,"-1,500","6,378",92.2%,21,15,1/177
スマスロ バイオハザード5,940,"-1,500","4,184",88%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,500","5,401",90.7%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"-1,500","3,504",85.7%,-,-,-
L ToLOVEるダークネス,865,"-1,600","4,288",87.6%,-,-,-
スマスロモンキーターンV,628,"-1,600","3,810",86%,-,-,-
ウルトラミラクルジャグラー,703,"-1,600","6,757",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,600","3,804",86%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"-1,600","3,889",86.3%,-,-,-
ゴーゴージャグラー３,696,"-1,600","3,937",86.5%,11,5,1/246
Lゴジラ対エヴァンゲリオン,1005,"-1,700","3,214",82.4%,-,-,-
SアイムジャグラーＥＸ,832,"-1,700","4,959",88.6%,13,12,1/198
ハッピージャグラーＶＩＩＩ,784,"-1,700","5,797",90.2%,15,19,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,700","5,593",89.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,700","4,714",88%,13,11,1/196
沖ドキ!ゴージャス 25Φ,673,"-1,700","2,310",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,700","7,413",92.4%,-,-,-
吉宗,852,"-1,800","7,812",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,800","3,687",83.7%,-,-,-
