機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,854,"3,500","4,876",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,300","6,072",118.1%,-,-,-
Lスマスロ北斗の拳,1000,"3,100","7,854",113.2%,79,25,1/76
SアイムジャグラーＥＸ,773,"3,000","7,737",112.9%,34,35,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"3,000","6,302",115.9%,-,-,-
吉宗,856,"3,000","3,469",128.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,000","4,577",121.8%,-,-,-
SアイムジャグラーＥＸ,818,"2,900","7,133",113.6%,34,29,1/113
パチスロ　甲鉄城のカバネリ,669,"2,800","3,276",128.5%,-,-,-
Lパチスロからくりサーカス,890,"2,800","5,845",116%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1031,"2,800","1,896",149.2%,-,-,-
L東京喰種,842,"2,700","7,792",111.6%,-,-,-
L東京喰種,845,"2,700","6,493",113.9%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"2,700","4,571",119.7%,-,-,-
Lスマスロ北斗の拳,1001,"2,700","8,927",110.1%,91,28,1/75
ファンキージャグラー２ＫＴ,765,"2,600","7,147",112.1%,34,25,1/121
吉宗,853,"2,500","3,059",127.2%,-,-,-
Lパチスロからくりサーカス,892,"2,500","3,730",122.3%,-,-,-
SアイムジャグラーＥＸ,776,"2,500","7,697",110.8%,35,34,1/112
Lパチスロ かぐや様は告らせたい,871,"2,400","8,339",109.6%,-,-,-
Lスマスロ北斗の拳,996,"2,400","8,157",109.8%,78,24,1/80
Lスマスロ北斗の拳,906,"2,400","5,171",115.5%,62,6,1/76
SアイムジャグラーＥＸ,777,"2,400","7,603",110.5%,32,37,1/110
ウルトラミラクルジャグラー,706,"2,400","7,261",111%,-,-,-
スマスロモンキーターンV,632,"2,300","7,365",110.4%,-,-,-
マイジャグラーV,745,"2,300","8,457",109.1%,38,34,1/117
Lスマスロ北斗の拳,998,"2,300","9,378",108.2%,88,23,1/84
Lスマスロ北斗の拳,997,"2,200","8,753",108.4%,80,21,1/87
マイジャグラーV,746,"2,200","8,590",108.5%,38,26,1/134
ファンキージャグラー２ＫＴ,766,"1,900","8,159",107.8%,35,31,1/124
ファンキージャグラー２ＫＴ,759,"1,900","7,324",108.6%,29,33,1/118
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,956,"1,900","2,904",121.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,800","4,413",113.6%,-,-,-
Lスマスロ北斗の拳,995,"1,800","8,956",106.7%,82,26,1/83
押忍！番長ＺＥＲＯ,655,"1,800","6,600",109.1%,-,-,-
いざ！番長,608,"1,800","9,182",106.5%,-,-,-
スマスロモンキーターンV,646,"1,800","5,937",110.1%,-,-,-
ゴーゴージャグラー３,698,"1,800","8,240",107.3%,37,34,1/116
Lスマスロ北斗の拳,904,"1,800","8,415",107.1%,83,14,1/87
Lスマスロ北斗の拳,913,"1,800","5,973",110%,61,12,1/82
ファンキージャグラー２ＫＴ,768,"1,800","7,676",107.8%,34,26,1/128
Lパチスロ かぐや様は告らせたい,879,"1,800","4,812",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,700","4,427",112.8%,-,-,-
スマスロ バイオハザード5,936,"1,700","7,616",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,700","7,579",107.5%,-,-,-
Lスマスロ北斗の拳,992,"1,700","8,177",106.9%,78,24,1/80
ゴーゴージャグラー３,801,"1,700","5,271",110.8%,24,23,1/112
Lゴジラ,986,"1,600","2,707",119.7%,-,-,-
マイジャグラーV,731,"1,600","7,021",107.6%,35,16,1/138
スマスロ ゴッドイーター リザレクション,1016,"1,600","4,378",112.2%,-,-,-
ゴーゴージャグラー３,693,"1,600","6,464",108.3%,26,27,1/122
マイジャグラーV,748,"1,600","7,494",107.1%,34,25,1/127
Lスマスロ北斗の拳,999,"1,500","8,540",105.9%,80,20,1/85
吉宗,855,"1,500","3,965",112.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,500","4,583",110.9%,25,8,1/139
アレックス ブライト,1010,"1,500","8,260",106.1%,-,-,-
Lパチスロからくりサーカス,902,"1,500","3,605",113.9%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,500","8,787",105.7%,38,27,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"1,400","6,639",107%,-,-,-
マイジャグラーV,730,"1,400","9,470",104.9%,37,31,1/139
Lスマスロ北斗の拳,922,"1,400","8,822",105.3%,85,25,1/80
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,400","4,614",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,400","5,957",107.8%,-,-,-
スマスロ モンスターハンターライズ,596,"1,300","7,109",106.1%,-,-,-
SアイムジャグラーＥＸ,825,"1,300","3,801",111.4%,19,8,1/141
SアイムジャグラーＥＸ,772,"1,300","7,017",106.2%,28,26,1/130
SアイムジャグラーＥＸ,826,"1,300","4,460",109.7%,21,16,1/121
マイジャグラーV,739,"1,200","8,200",104.9%,35,25,1/137
SアイムジャグラーＥＸ,827,"1,200","5,023",108%,23,17,1/126
回胴黙示録カイジ 狂宴,867,"1,200","3,709",110.8%,-,-,-
Lスマスロ北斗の拳,932,"1,100","8,767",104.2%,83,18,1/87
ハッピージャグラーＶＩＩＩ,713,"1,100","6,845",105.4%,28,27,1/124
スマスロ バイオハザード5,945,"1,100","5,918",106.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,000","2,095",115.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,"1,000","2,359",114.1%,-,-,-
Lスマスロ北斗の拳,928,900,"7,842",103.8%,73,15,1/89
スマスロ モンスターハンターライズ,593,900,"2,077",114.4%,-,-,-
マイジャグラーV,734,900,"8,104",103.7%,33,22,1/147
Lパチスロからくりサーカス,915,800,"5,596",104.8%,-,-,-
スマスロ バイオハザード5,944,800,"6,807",103.9%,-,-,-
マイジャグラーV,729,800,"5,685",104.7%,26,12,1/150
スマスロモンキーターンV,628,800,"5,715",104.7%,-,-,-
SアイムジャグラーＥＸ,831,800,"4,725",105.6%,20,16,1/131
Lスマスロ北斗の拳,923,700,"3,773",106.2%,39,6,1/84
SアイムジャグラーＥＸ,832,700,"4,744",104.9%,19,15,1/140
SアイムジャグラーＥＸ,830,700,"8,170",102.9%,30,32,1/132
Lスマスロ北斗の拳,909,700,"8,605",102.7%,79,23,1/84
Lパチスロ革命機ヴァルヴレイヴ,1041,700,"9,295",102.5%,-,-,-
ゴーゴージャグラー３,700,700,"1,645",114.2%,8,7,1/110
パチスロ　ディスクアップ２,682,700,"5,146",104.5%,19,20,1/132
押忍！番長4,657,700,"1,126",120.7%,-,-,-
Lパチスロからくりサーカス,893,700,"6,095",103.8%,-,-,-
ファンキージャグラー２ＫＴ,796,600,"2,206",109.1%,10,7,1/130
スマスロ スーパーブラックジャック,1027,600,"2,482",108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,600,"6,262",103.2%,-,-,-
スマスロ モンスターハンターライズ,618,600,"3,603",105.6%,-,-,-
マイジャグラーV,726,600,"7,025",102.8%,29,20,1/143
Lスマスロ北斗の拳,934,500,"5,721",102.9%,53,13,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,500,"6,308",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,500,"2,433",106.9%,-,-,-
ジャグラーガールズSS,708,500,"7,927",102.1%,-,-,-
ジャグラーガールズSS,709,500,"7,584",102.2%,-,-,-
ファンキージャグラー２ＫＴ,793,500,"2,307",107.2%,12,3,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,967,500,"2,385",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,400,"7,551",101.8%,-,-,-
L東京喰種,840,400,"5,508",102.4%,-,-,-
マイジャグラーV,727,400,"6,118",102.2%,24,16,1/153
Lパチスロ革命機ヴァルヴレイヴ,1043,400,"2,841",104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,964,400,"4,036",103.3%,-,-,-
SアイムジャグラーＥＸ,820,400,"4,209",103.2%,18,8,1/162
マイジャグラーV,736,400,"4,319",103.1%,18,8,1/166
SアイムジャグラーＥＸ,775,300,"7,374",101.4%,27,24,1/145
沖ドキ!ゴージャス 25Φ,679,300,"2,883",103.5%,-,-,-
マイジャグラーV,741,300,"4,791",102.1%,19,14,1/145
パチスロ わたしの幸せな結婚,613,300,971,110.3%,-,-,-
Lスマスロ北斗の拳,910,300,"7,516",101.3%,61,16,1/98
ファンキージャグラー２ＫＴ,752,300,"4,503",102.2%,22,5,1/167
ファンキージャグラー２ＫＴ,762,300,"7,686",101.3%,28,24,1/148
SアイムジャグラーＥＸ,828,200,"1,666",104%,8,1,1/185
パチスロ　甲鉄城のカバネリ,664,200,"3,196",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,200,468,114.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,200,"3,102",102.1%,-,-,-
スマスロ モンスターハンターライズ,590,200,"1,662",104%,-,-,-
SアイムジャグラーＥＸ,819,200,"1,341",105%,6,2,1/168
SアイムジャグラーＥＸ,821,200,"3,970",101.7%,15,11,1/153
SアイムジャグラーＥＸ,823,200,"2,433",102.7%,10,6,1/152
新ハナビ,685,200,"4,094",101.6%,-,-,-
ファンキージャグラー２ＫＴ,795,200,"5,699",101.2%,22,18,1/142
ウルトラミラクルジャグラー,707,100,"3,516",100.9%,-,-,-
スーパービンゴネオ,990,100,"3,278",101%,-,-,-
ゴーゴージャグラー３,690,100,"5,903",100.6%,21,28,1/120
マイジャグラーV,722,100,"6,790",100.5%,26,19,1/151
スマスロ モンスターハンターライズ,588,100,"4,490",100.7%,-,-,-
L東京喰種,848,100,"6,132",100.5%,-,-,-
ミスタージャグラー,719,100,"2,286",101.5%,-,-,-
ミスタージャグラー,717,100,"4,439",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,100,"5,529",100.6%,-,-,-
スマスロモンキーターンV,641,100,"5,059",100.7%,-,-,-
SアイムジャグラーＥＸ,774,100,"6,549",100.5%,23,25,1/136
ファンキージャグラー２ＫＴ,770,100,"8,865",100.4%,28,34,1/143
ハッピージャグラーＶＩＩＩ,782,100,"2,532",101.3%,10,5,1/169
沖ドキ!ゴージャス 25Φ,680,100,"1,148",102.9%,-,-,-
スマスロ モンスターハンターライズ,622,100,"7,544",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,100,"2,490",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,985,0,"3,260",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,0,909,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,"4,820",100%,-,-,-
マイジャグラーV,750,0,"4,337",100%,18,8,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,0,0,-,-,-,-
スーパービンゴネオ,989,0,"1,607",100%,-,-,-
押忍！番長ＺＥＲＯ,654,0,"3,975",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,975,0,35,-,-,-,-
L絶対衝激～PLATONIC HEART～,974,0,784,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-100,"5,093",99.3%,-,-,-
スマスロモンキーターンV,630,-100,"2,078",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,"1,947",98.3%,-,-,-
ファンキージャグラー２ＫＴ,800,-100,"6,314",99.5%,24,17,1/154
Lマジカルハロウィン8,1007,-100,"1,303",97.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-100,"2,872",98.8%,-,-,-
SアイムジャグラーＥＸ,810,-100,"5,543",99.4%,20,18,1/146
ハッピージャグラーＶＩＩＩ,791,-100,"1,324",97.5%,4,3,1/189
L ToLOVEるダークネス TRANCE ver.8.7,1034,-100,"2,836",98.8%,-,-,-
スマスロニューパルサーBT,864,-100,360,90.7%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-100,812,95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-100,672,95%,2,0,1/336
スマスロ聖戦士ダンバイン,1004,-100,"1,911",98.3%,-,-,-
SアイムジャグラーＥＸ,824,-100,"4,127",99.2%,16,8,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-100,"4,051",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-200,"1,283",94.8%,4,3,1/183
沖ドキ!ゴージャス 25Φ,687,-200,723,90.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-200,"3,376",98%,-,-,-
SアイムジャグラーＥＸ,811,-200,908,92.7%,3,1,1/227
ゴーゴージャグラー３,701,-200,"4,888",98.6%,17,20,1/132
ゴーゴージャグラー３,699,-200,"5,524",98.8%,21,16,1/149
スマスロ モンスターハンターライズ,621,-200,"1,794",96.3%,-,-,-
スマスロ モンスターハンターライズ,616,-200,"2,785",97.6%,-,-,-
マイジャグラーV,749,-200,"5,682",98.8%,21,15,1/158
パチスロ　ディスクアップ２,683,-200,"1,403",95.2%,4,4,1/175
アレックス ブライト,1009,-200,"6,891",99%,-,-,-
ゴーゴージャグラー３,692,-200,"2,002",96.7%,7,4,1/182
マイジャグラーV,742,-200,"6,035",98.9%,22,16,1/159
ミスタージャグラー,718,-300,"1,030",90.3%,-,-,-
ジャグラーガールズSS,711,-300,"3,389",97%,-,-,-
スマスロ モンスターハンターライズ,591,-300,782,87.2%,-,-,-
ウルトラミラクルジャグラー,705,-300,"2,092",95.2%,-,-,-
スマスロモンキーターンV,643,-300,"2,838",96.5%,-,-,-
L麻雀物語,978,-300,711,85.9%,-,-,-
新ハナビ,686,-300,"7,312",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"5,824",98.3%,20,18,1/153
L絶対衝激～PLATONIC HEART～,976,-300,281,64.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,827,87.9%,2,1,1/276
ハッピージャグラーＶＩＩＩ,784,-300,"1,663",94%,6,1,1/238
ハッピージャグラーＶＩＩＩ,788,-300,"3,817",97.4%,15,6,1/182
スマスロモンキーターンV,645,-300,"3,563",97.2%,-,-,-
SアイムジャグラーＥＸ,812,-400,"2,358",94.3%,8,3,1/214
ファンキージャグラー２ＫＴ,794,-400,"1,273",89.5%,4,2,1/212
Lうしおととら 白面決戦,1006,-400,"3,841",96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,-400,828,83.9%,-,-,-
ゴーゴージャグラー３,803,-400,"1,342",90.1%,5,1,1/224
スマスロモンキーターンV,642,-400,"2,057",93.5%,-,-,-
ゴーゴージャグラー３,805,-400,892,85.1%,2,1,1/297
押忍！番長4,659,-400,"1,429",90.7%,-,-,-
SアイムジャグラーＥＸ,817,-400,"2,168",93.8%,6,5,1/197
ゴーゴージャグラー３,808,-400,"2,097",93.6%,7,5,1/175
SアイムジャグラーＥＸ,809,-400,"1,125",88.1%,3,2,1/225
スマスロ ギルティクラウン2,982,-400,352,62.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-400,"4,627",97.1%,16,11,1/171
ファンキージャグラー２ＫＴ,754,-400,"6,936",98.1%,25,20,1/154
Lパチスロ革命機ヴァルヴレイヴ,1039,-400,559,76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-400,"1,929",93.1%,-,-,-
ゴーゴージャグラー３,695,-400,"2,464",94.6%,10,3,1/190
スマスロ ゴッドイーター リザレクション,1013,-400,"4,670",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,"1,392",90.4%,4,1,1/278
スマスロ ゴッドイーター リザレクション,1018,-500,"1,380",87.9%,-,-,-
マイジャグラーV,747,-500,"2,076",92%,8,3,1/189
マイジャグラーV,743,-500,"8,254",98%,27,28,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,-500,"1,875",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-500,"1,527",89.1%,-,-,-
スマスロ モンスターハンターライズ,595,-500,450,63%,-,-,-
パチスロ わたしの幸せな結婚,612,-500,488,65.8%,-,-,-
ジャグラーガールズSS,710,-500,"6,947",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"2,344",92.9%,7,7,1/167
L ＨＥＹ！エリートサラリーマン鏡,960,-500,512,67.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,"6,533",97.4%,19,26,1/145
ファンキージャグラー２ＫＴ,797,-500,"1,740",90.4%,6,1,1/249
ゴーゴージャグラー３,691,-500,"1,857",91%,6,4,1/186
Lパチスロ革命機ヴァルヴレイヴ,1050,-600,"1,522",86.9%,-,-,-
ジャグラーガールズSS,790,-600,"3,450",94.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"3,047",93.4%,10,6,1/190
L東京喰種,849,-600,"7,240",97.2%,-,-,-
ミスタージャグラー,720,-600,"3,162",93.7%,-,-,-
SアイムジャグラーＥＸ,815,-600,"1,658",87.9%,4,4,1/207
マイジャグラーV,723,-600,"2,098",90.5%,7,3,1/210
Lパチスロ かぐや様は告らせたい,875,-600,"6,820",97.1%,-,-,-
ファンキージャグラー２ＫＴ,799,-600,"1,845",89.2%,5,2,1/264
ハッピージャグラーＶＩＩＩ,781,-600,"1,029",80.6%,2,1,1/343
スマスロ スーパーブラックジャック,1026,-600,"5,670",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-600,"1,231",83.8%,-,-,-
スマスロ スーパーブラックジャック,1029,-600,984,79.7%,-,-,-
L麻雀物語,979,-600,"1,419",85.9%,-,-,-
スマスロニューパルサーBT,865,-600,"1,138",82.4%,-,-,-
スマスロ ギルティクラウン2,980,-600,"1,423",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-600,"3,937",94.9%,-,-,-
スマスロ モンスターハンターライズ,592,-700,"3,887",94%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-700,"1,590",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-700,532,56.1%,-,-,-
Lスマスロ北斗の拳,926,-700,"6,769",96.6%,47,17,1/106
沖ドキ!ゴージャス 25Φ,678,-700,"1,726",86.5%,-,-,-
ウルトラミラクルジャグラー,703,-700,"1,603",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-700,"4,034",94.2%,-,-,-
スマスロニューパルサーBT,862,-700,"1,399",83.3%,-,-,-
ゴーゴージャグラー３,806,-700,"5,584",95.8%,21,13,1/164
ウルトラミラクルジャグラー,704,-700,"1,056",77.9%,-,-,-
スマスロモンキーターンV,626,-700,"4,465",94.8%,-,-,-
ゴーゴージャグラー３,804,-700,"2,381",90.2%,6,6,1/198
スマスロ ゴッドイーター リザレクション,1015,-700,937,75.1%,-,-,-
マイジャグラーV,724,-700,"4,521",94.8%,14,12,1/174
Lスマスロ北斗の拳,933,-800,"4,595",94.2%,34,8,1/109
パチスロ　甲鉄城のカバネリ,668,-800,"3,106",91.4%,-,-,-
ゴーゴージャグラー３,802,-800,"2,135",87.5%,6,5,1/194
ゴーゴージャグラー３,702,-800,"2,041",86.9%,5,6,1/186
パチスロ わたしの幸せな結婚,610,-800,956,72.1%,-,-,-
マイジャグラーV,737,-800,"4,846",94.5%,17,9,1/186
スマスロ モンスターハンターライズ,589,-800,"1,665",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-800,"1,193",77.6%,3,0,1/398
パチスロ炎炎ノ消防隊,661,-800,696,61.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-800,"2,805",90.5%,-,-,-
ファンキージャグラー２ＫＴ,798,-900,"3,190",90.6%,10,8,1/177
マイジャグラーV,732,-900,"3,622",91.7%,11,6,1/213
回胴黙示録カイジ 狂宴,866,-900,"3,667",91.8%,-,-,-
ファンキージャグラー２ＫＴ,758,-900,"2,254",86.7%,7,4,1/205
ゴーゴージャグラー３,807,-900,"2,663",88.7%,6,7,1/205
マイジャグラーV,728,-900,"4,941",93.9%,17,11,1/176
ハッピージャグラーＶＩＩＩ,786,-900,"3,195",90.6%,9,8,1/188
Lパチスロ かぐや様は告らせたい,886,-900,"7,176",95.8%,-,-,-
押忍！番長4,658,-900,867,65.4%,-,-,-
スマスロ ギルティクラウン2,981,-900,864,65.3%,-,-,-
ゴーゴージャグラー３,694,-900,"2,417",87.6%,5,10,1/161
Lパチスロからくりサーカス,918,-900,"4,380",93.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"4,428",93.2%,13,10,1/193
SアイムジャグラーＥＸ,829,-900,"3,650",91.8%,9,12,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,"6,101",95.1%,-,-,-
スマスロモンキーターンV,636,"-1,000","2,589",87.1%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","1,534",78.3%,3,3,1/256
Lぱちスロ乃木坂４６,935,"-1,000","5,279",93.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,000","1,974",83.1%,4,4,1/247
スマスロ バイオハザード5,937,"-1,000","6,069",94.5%,-,-,-
スマスロモンキーターンV,629,"-1,000","3,867",91.4%,-,-,-
SアイムジャグラーＥＸ,771,"-1,000","6,342",94.7%,19,18,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,"-1,000","2,875",88.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,"-1,000",809,58.8%,-,-,-
スマスロニューパルサーBT,863,"-1,000",840,60.3%,-,-,-
Lスマスロ北斗の拳,914,"-1,000","6,041",94.5%,46,14,1/101
マイジャグラーV,725,"-1,100","4,467",91.8%,14,8,1/203
沖ドキ!ゴージャス 25Φ,689,"-1,100","3,493",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,100","4,465",91.8%,-,-,-
マイジャグラーV,738,"-1,100","5,374",93.2%,17,10,1/199
パチスロハイパーラッシュ,684,"-1,100","1,268",71.1%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,100","1,499",75.5%,2,1,1/500
SアイムジャグラーＥＸ,822,"-1,100","2,019",81.8%,4,5,1/224
パチスロ わたしの幸せな結婚,614,"-1,100","1,473",75.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,100","4,903",92.5%,14,13,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,100",880,58.3%,-,-,-
ジャグラーガールズSS,789,"-1,100","2,597",85.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"-1,100","3,325",89%,-,-,-
SアイムジャグラーＥＸ,816,"-1,200","3,656",89.1%,10,9,1/192
SアイムジャグラーＥＸ,814,"-1,200","4,582",91.3%,11,18,1/158
沖ドキ!ゴージャス 25Φ,674,"-1,200","2,517",84.1%,-,-,-
ジャグラーガールズSS,712,"-1,200","6,262",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,200","3,119",87.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,200",862,53.6%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"-1,200","4,766",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,200","1,448",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,200","1,437",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,200","2,474",83.8%,-,-,-
マイジャグラーV,721,"-1,200","3,071",87%,8,5,1/236
押忍！番長ＺＥＲＯ,656,"-1,300","3,648",88.1%,-,-,-
ゴーゴージャグラー３,697,"-1,300","2,190",80.2%,5,5,1/219
スマスロ モンスターハンターライズ,619,"-1,300","1,837",76.4%,-,-,-
押忍！番長4,660,"-1,300","1,427",69.6%,-,-,-
スマスロ モンスターハンターライズ,617,"-1,300","5,247",91.7%,-,-,-
マイジャグラーV,740,"-1,300","3,800",88.6%,11,6,1/224
チバリヨ2プラス,988,"-1,300","4,651",90.7%,-,-,-
マイジャグラーV,733,"-1,300","6,271",93.1%,20,14,1/184
スマスロモンキーターンV,634,"-1,300","2,067",79%,-,-,-
スマスロモンキーターンV,647,"-1,300","7,355",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,400","8,999",94.8%,-,-,-
L麻雀物語,977,"-1,400","1,609",71%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,400","6,487",92.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,500","2,209",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,500","1,995",74.9%,-,-,-
Lパチスロからくりサーカス,898,"-1,500","5,706",91.2%,-,-,-
