機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,762,800,"4,663",105.7%,23,10,1/141
Lスマスロ北斗の拳,922,800,"4,053",106.6%,36,7,1/94
ゴーゴージャグラー３,697,800,"4,608",105.8%,21,13,1/136
ネオアイムジャグラーEX,816,800,"7,016",103.8%,30,21,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,800,"9,468",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,800,"3,796",107%,-,-,-
スマスロモンキーターンV,643,700,"5,072",104.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,700,"1,969",111.9%,-,-,-
Lスマスロ北斗の拳,996,700,"7,716",103%,70,17,1/89
SアイムジャグラーＥＸ,822,700,"6,397",103.6%,27,16,1/149
沖ドキ!ゴージャス 25Φ,680,600,"1,536",113%,-,-,-
スマスロ 東京リベンジャーズ,896,600,"8,569",102.3%,-,-,-
マジカルハロウィン ボーナストリガー,977,600,"5,090",103.9%,-,-,-
ファンキージャグラー２ＫＴ,744,600,"4,934",104.1%,21,15,1/137
Lスマスロ北斗の拳,918,600,"6,035",103.3%,47,16,1/96
スマスロ スーパーブラックジャック,1031,500,"3,429",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,500,"5,179",103.2%,-,-,-
スマスロ 東京リベンジャーズ,897,500,"9,274",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,500,"5,005",103.3%,-,-,-
SアイムジャグラーＥＸ,824,500,"4,665",103.6%,21,11,1/146
スマスロモンキーターンV,631,500,"4,504",103.7%,-,-,-
L東京喰種,842,500,"8,801",101.9%,-,-,-
スマスロモンキーターンV,637,500,"2,534",106.6%,-,-,-
スマスロモンキーターンV,630,500,"3,839",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"2,759",104.8%,13,5,1/153
Lスマスロ北斗の拳,999,400,"8,066",101.7%,68,21,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,400,"6,707",102%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,400,"4,244",103.1%,-,-,-
ネオアイムジャグラーEX,815,400,"5,313",102.5%,21,13,1/156
ゴーゴージャグラー３,698,400,"7,129",101.9%,29,24,1/135
パチスロ炎炎ノ消防隊,662,400,"6,857",101.9%,-,-,-
スマスロ モンスターハンターライズ,621,400,"5,505",102.4%,-,-,-
Lアズールレーン THE ANIMATION,658,400,"5,960",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,400,"7,785",101.7%,-,-,-
スマスロモンキーターンV,648,400,"3,335",104%,-,-,-
マイジャグラーV,731,300,"7,402",101.4%,29,21,1/148
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,300,"5,306",101.9%,-,-,-
マイジャグラーV,740,300,"5,575",101.8%,26,7,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,300,"5,663",101.8%,-,-,-
パチスロ 転生したら剣でした,975,300,"2,247",104.5%,-,-,-
Lスマスロ北斗の拳,925,300,"2,271",104.4%,23,4,1/84
ゴーゴージャグラー３,691,300,"2,551",103.9%,13,5,1/142
Lスマスロ北斗の拳,909,300,"4,845",102.1%,41,11,1/93
マイジャグラーV,710,300,"5,313",101.9%,19,19,1/140
ジャグラーガールズSS,774,300,"3,380",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,300,"2,932",103.4%,-,-,-
スマスロモンキーターンV,647,200,351,119%,-,-,-
ゴーゴージャグラー３,704,200,"1,648",104%,7,5,1/137
吉宗,947,200,"7,562",100.9%,-,-,-
ファンキージャグラー２ＫＴ,766,200,"3,225",102.1%,13,9,1/147
ファンキージャグラー２ＫＴ,737,200,"2,908",102.3%,13,7,1/145
SアイムジャグラーＥＸ,801,200,778,108.6%,4,0,1/195
パチスロ　甲鉄城のカバネリ,670,200,"6,675",101%,-,-,-
SアイムジャグラーＥＸ,804,200,"3,569",101.9%,14,10,1/149
マイジャグラーV,742,200,"7,282",100.9%,32,15,1/155
回胴黙示録カイジ 狂宴,867,100,"7,824",100.4%,-,-,-
ネオアイムジャグラーEX,814,100,"2,842",101.2%,11,9,1/142
ファンキージャグラー２ＫＴ,736,100,997,103.3%,5,0,1/199
新ハナビ,685,100,"2,525",101.3%,-,-,-
スマスロモンキーターンV,632,100,"1,397",102.4%,-,-,-
パチスロ　ディスクアップ２,682,100,"3,236",101%,11,5,1/202
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,100,"2,009",101.7%,-,-,-
マイジャグラーV,730,100,"6,574",100.5%,21,21,1/157
Lパチスロ革命機ヴァルヴレイヴ,1046,100,635,105.2%,-,-,-
スマスロモンキーターンV,644,100,"2,461",101.4%,-,-,-
Lスマスロ北斗の拳,910,100,"5,683",100.6%,48,14,1/92
ゴーゴージャグラー３,700,100,850,103.9%,4,3,1/121
Lスマスロ北斗の拳,992,100,"8,941",100.4%,74,19,1/96
Lパチスロ革命機ヴァルヴレイヴ,1048,0,33,-,-,-,-
ファンキージャグラー２ＫＴ,748,0,"1,692",100%,6,3,1/188
スマスロ バイオハザード5,945,0,0,-,-,-,-
Lパチスロからくりサーカス,863,0,81,-,-,-,-
Lパチスロ かぐや様は告らせたい,873,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,0,0,-,-,-,-
ジャグラーガールズSS,770,0,"3,159",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,46,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,23,-,-,-,-
L東京喰種,845,0,"2,789",100%,-,-,-
ジャグラーガールズSS,772,0,"2,183",100%,-,-,-
ハッピージャグラーＶＩＩＩ,789,0,"3,521",100%,15,5,1/176
スマスロモンキーターンV,627,0,325,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,13,-,-,-,-
ゴーゴージャグラー３,701,0,"6,257",100%,23,23,1/136
Lパチスロ革命機ヴァルヴレイヴ,1039,0,"2,135",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,0,7,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,0,1,-,-,-,-
パチスロ 転生したら剣でした,976,0,"1,652",100%,-,-,-
パチスロ わたしの幸せな結婚,982,0,20,-,-,-,-
Lダーリン・イン・ザ・フランキス,611,0,0,-,-,-,-
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-100,"2,074",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-100,"2,746",98.8%,-,-,-
ミスタージャグラー,778,-100,"1,880",98.2%,-,-,-
Lパチスロからくりサーカス,858,-100,538,93.8%,-,-,-
Lスマスロ北斗の拳,919,-100,"5,914",99.4%,46,16,1/95
Lパチスロからくりサーカス,855,-100,65,-,-,-,-
ハッピージャグラーＶＩＩＩ,781,-100,"1,550",97.8%,6,3,1/172
Lパチスロからくりサーカス,860,-100,100,-,-,-,-
パチスロ 転生したら剣でした,972,-100,994,96.6%,-,-,-
押忍！番長ＺＥＲＯ,655,-100,143,76.7%,-,-,-
Lパチスロからくりサーカス,856,-100,87,-,-,-,-
ジャグラーガールズSS,775,-100,"1,857",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,"1,627",98%,5,4,1/181
Lダーリン・イン・ザ・フランキス,613,-100,875,96.2%,-,-,-
L東京喰種,849,-100,"4,950",99.3%,-,-,-
SアイムジャグラーＥＸ,803,-100,"1,076",96.9%,4,2,1/179
ウルトラミラクルジャグラー,795,-100,"5,275",99.4%,-,-,-
SアイムジャグラーＥＸ,810,-100,655,94.9%,2,1,1/218
Lパチスロからくりサーカス,862,-100,94,-,-,-,-
スマスロ スーパーブラックジャック,1030,-100,115,71%,-,-,-
スマスロモンキーターンV,628,-100,165,79.8%,-,-,-
マイジャグラーV,738,-200,"6,114",98.9%,21,17,1/161
ゴーゴージャグラー３,714,-200,"3,241",97.9%,12,11,1/141
SアイムジャグラーＥＸ,799,-200,"3,732",98.2%,16,7,1/162
ハッピージャグラーＶＩＩＩ,786,-200,462,85.6%,1,0,1/462
ハッピージャグラーＶＩＩＩ,806,-200,"3,223",97.9%,13,5,1/179
マイジャグラーV,739,-200,"6,637",99%,28,9,1/179
ウルトラミラクルジャグラー,794,-200,353,81.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-200,750,91.1%,-,-,-
Lスマスロ北斗の拳,993,-200,"9,260",99.3%,70,21,1/102
ゴーゴージャグラー３,707,-200,"3,926",98.3%,15,11,1/151
ファンキージャグラー２ＫＴ,761,-200,"1,721",96.1%,5,4,1/191
スマスロモンキーターンV,642,-200,340,80.4%,-,-,-
SアイムジャグラーＥＸ,807,-200,"2,810",97.6%,9,9,1/156
ハッピージャグラーＶＩＩＩ,788,-200,"3,362",98%,13,9,1/153
ウルトラミラクルジャグラー,796,-200,645,89.7%,-,-,-
吉宗,953,-200,179,62.8%,-,-,-
スマスロ バイオハザード5,943,-200,156,57.3%,-,-,-
吉宗,951,-200,174,61.7%,-,-,-
Lスマスロ北斗の拳,920,-200,"5,347",98.8%,43,14,1/94
スマスロ 東京リベンジャーズ,893,-200,"6,758",99%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-200,"1,890",96.5%,-,-,-
吉宗,955,-200,"2,523",97.4%,-,-,-
ゴーゴージャグラー３,695,-200,739,91%,3,0,1/246
押忍！番長ＺＥＲＯ,653,-300,961,89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"1,562",93.6%,5,2,1/223
ゴーゴージャグラー３,702,-300,"1,304",92.3%,4,3,1/186
パチスロ 転生したら剣でした,974,-300,319,68.7%,-,-,-
SアイムジャグラーＥＸ,820,-300,507,80.3%,1,0,1/507
ファンキージャグラー２ＫＴ,768,-300,"4,323",97.7%,16,11,1/160
ファンキージャグラー２ＫＴ,751,-300,"2,184",95.4%,8,4,1/182
マイジャグラーV,721,-300,"5,857",98.3%,23,10,1/177
Lダーリン・イン・ザ・フランキス,614,-300,300,66.7%,-,-,-
ネオアイムジャグラーEX,833,-300,"4,944",98%,19,10,1/170
スマスロモンキーターンV,629,-300,"8,736",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,836,88%,3,0,1/279
ミスタージャグラー,776,-300,"2,286",95.6%,-,-,-
マジカルハロウィン ボーナストリガー,978,-300,"5,050",98%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-300,"4,400",97.7%,-,-,-
ジャグラーガールズSS,769,-400,"1,462",90.9%,-,-,-
Lスマスロ北斗の拳,928,-400,"2,801",95.2%,26,6,1/88
スマスロモンキーターンV,634,-400,"3,361",96%,-,-,-
スマスロ スーパーブラックジャック,1026,-400,"1,992",93.3%,-,-,-
ネオアイムジャグラーEX,828,-400,"3,746",96.4%,11,14,1/150
マイジャグラーV,711,-400,"8,735",98.5%,31,27,1/151
ファンキージャグラー２ＫＴ,764,-400,"3,680",96.4%,12,8,1/184
SアイムジャグラーＥＸ,818,-400,"1,018",86.9%,3,2,1/204
ハッピージャグラーＶＩＩＩ,792,-400,936,85.8%,3,1,1/234
Lダーリン・イン・ザ・フランキス,615,-400,369,63.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-400,582,77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,875,-400,"2,365",94.4%,-,-,-
回胴黙示録カイジ 狂宴,868,-400,"3,376",96.1%,-,-,-
パチスロ戦国恋姫,661,-400,"1,201",88.9%,-,-,-
スマスロ バイオハザード5,939,-400,330,59.6%,-,-,-
マイジャグラーV,723,-400,"7,685",98.3%,27,24,1/151
スマスロ ゴッドイーター リザレクション,1017,-400,336,60.3%,-,-,-
ファンキージャグラー２ＫＴ,745,-400,"6,727",98%,22,20,1/160
スマスロ バイオハザード5,946,-400,395,66.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,617,73%,0,1,1/617
パチスロ わたしの幸せな結婚,984,-500,423,60.6%,-,-,-
Lダーリン・イン・ザ・フランキス,610,-500,659,74.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-500,"5,153",96.8%,20,9,1/178
ジャグラーガールズSS,773,-500,"2,085",92%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"3,685",95.5%,14,6,1/184
L麻雀物語,988,-500,"1,711",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"5,117",96.7%,14,23,1/138
ファンキージャグラー２ＫＴ,750,-500,"1,203",86.1%,4,0,1/301
ハッピージャグラーＶＩＩＩ,805,-500,632,73.6%,1,1,1/316
スマスロ ドルアーガの塔,1008,-500,458,63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-500,358,53.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-500,"2,011",91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-500,336,50.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-500,433,61.5%,-,-,-
ゴーゴージャグラー３,696,-500,"3,006",94.5%,10,8,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,692,75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,633,73.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-500,499,66.6%,-,-,-
Lパチスロからくりサーカス,857,-500,"1,366",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-600,"6,479",96.9%,-,-,-
ファンキージャグラー２ＫＴ,767,-600,"3,186",93.7%,9,10,1/168
スマスロ バイオハザード5,937,-600,"1,508",86.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"1,405",85.8%,4,1,1/281
マイジャグラーV,726,-600,"8,621",97.7%,25,34,1/146
L ＨＥＹ！エリートサラリーマン鏡,961,-600,"2,169",90.8%,-,-,-
マタドールⅢ,1006,-600,856,76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-600,"4,556",95.6%,-,-,-
スマスロモンキーターンV,635,-600,620,67.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-600,605,66.9%,-,-,-
パチスロ わたしの幸せな結婚,983,-600,442,54.8%,-,-,-
L真・一騎当千,987,-600,823,75.7%,-,-,-
SアイムジャグラーＥＸ,811,-600,"4,019",95%,15,7,1/183
ウルトラミラクルジャグラー,793,-700,"1,576",85.2%,-,-,-
ネオアイムジャグラーEX,825,-700,"2,360",90.1%,6,7,1/182
ネオアイムジャグラーEX,826,-700,"2,982",92.2%,7,9,1/186
ファンキージャグラー２ＫＴ,746,-700,"4,591",94.9%,13,16,1/158
ゴーゴージャグラー３,693,-700,"1,896",87.7%,4,6,1/190
ウルトラミラクルジャグラー,797,-700,"4,247",94.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"1,119",79.1%,2,0,1/560
SアイムジャグラーＥＸ,817,-700,"1,895",87.7%,5,5,1/190
ファンキージャグラー２ＫＴ,753,-700,"1,667",86%,5,3,1/208
ゴーゴージャグラー３,715,-700,"1,563",85.1%,5,2,1/223
ファンキージャグラー２ＫＴ,756,-700,"1,487",84.3%,3,2,1/297
SアイムジャグラーＥＸ,819,-700,"6,621",96.5%,21,21,1/158
沖ドキ!ゴージャス 25Φ,675,-700,"2,234",89.6%,-,-,-
押忍！番長ＺＥＲＯ,652,-700,"1,288",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-700,"4,998",95.3%,15,9,1/208
Lスマスロ北斗の拳,927,-700,"2,088",88.8%,13,2,1/139
スマスロ バイオハザード5,938,-700,740,68.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,-700,"4,995",95.3%,-,-,-
スマスロ バイオハザード5,944,-700,"1,326",82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-700,"1,183",80.3%,-,-,-
スマスロ ドルアーガの塔,1007,-700,"1,071",78.2%,-,-,-
ジャグラーガールズSS,771,-800,"3,819",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-800,"4,619",94.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-800,576,53.7%,-,-,-
マイジャグラーV,717,-800,"7,994",96.7%,28,24,1/154
スマスロモンキーターンV,649,-800,"2,013",86.8%,-,-,-
SアイムジャグラーＥＸ,823,-800,"4,359",93.9%,12,13,1/174
パチスロハイパーラッシュ,684,-800,"1,922",86.1%,-,-,-
ファンキージャグラー２ＫＴ,749,-800,"3,559",92.5%,10,8,1/198
アレックス ブライト,1010,-800,"3,111",91.4%,-,-,-
ゴーゴージャグラー３,706,-800,"1,783",85%,4,3,1/255
Lスマスロ北斗の拳,924,-800,"3,203",91.7%,26,5,1/103
Lパチスロからくりサーカス,859,-800,"2,278",88.3%,-,-,-
スマスロ スーパーブラックジャック,1027,-800,674,60.4%,-,-,-
マイジャグラーV,725,-900,"6,520",95.4%,22,16,1/172
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-900,"7,284",95.9%,-,-,-
マイジャグラーV,709,-900,"5,118",94.1%,18,6,1/213
SアイムジャグラーＥＸ,808,-900,903,66.8%,0,1,1/903
ハッピージャグラーＶＩＩＩ,787,-900,"2,956",89.9%,8,6,1/211
ゴーゴージャグラー３,699,-900,"3,756",92%,11,9,1/188
スマスロ ゴッドイーター リザレクション,1023,-900,"2,059",85.4%,-,-,-
スマスロ バイオハザード5,936,-900,723,58.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-900,"1,468",79.6%,-,-,-
ファンキージャグラー２ＫＴ,735,-900,"2,202",86.4%,6,3,1/245
SアイムジャグラーＥＸ,812,-900,"1,806",83.4%,3,4,1/258
スマスロ 東京リベンジャーズ,894,"-1,000","7,623",95.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"-1,000","2,190",84.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,000",861,61.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,000","2,020",83.5%,-,-,-
マイジャグラーV,708,"-1,000","6,105",94.5%,20,14,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,000","1,290",74.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","2,326",85.7%,5,8,1/179
ハッピージャグラーＶＩＩＩ,790,"-1,000","4,645",92.8%,14,12,1/179
SアイムジャグラーＥＸ,798,"-1,000","4,091",91.9%,13,10,1/178
Lスマスロ北斗の拳,1001,"-1,000","6,480",94.9%,45,14,1/110
ネオアイムジャグラーEX,813,"-1,000","3,075",89.2%,9,5,1/220
スマスロ 東京リベンジャーズ,895,"-1,000","8,808",96.2%,-,-,-
吉宗,956,"-1,000","1,382",75.9%,-,-,-
Lスマスロ北斗の拳,931,"-1,100","4,839",92.4%,37,10,1/103
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-1,100","4,326",91.5%,-,-,-
Lダーリン・イン・ザ・フランキス,616,"-1,100",955,61.6%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,100","1,656",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,100","1,064",65.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,100","1,287",71.5%,-,-,-
スマスロモンキーターンV,646,"-1,100","2,019",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,100","3,765",90.3%,-,-,-
ゴーゴージャグラー３,705,"-1,200","2,886",86.1%,7,5,1/241
マイジャグラーV,712,"-1,200","3,425",88.3%,10,6,1/214
マイジャグラーV,733,"-1,200","7,541",94.7%,24,20,1/171
Lスマスロ北斗の拳,1000,"-1,200","6,714",94%,44,16,1/112
回胴黙示録カイジ 狂宴,866,"-1,200","8,253",95.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,200","1,103",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,200","1,654",75.8%,-,-,-
L東京喰種,840,"-1,200","1,444",72.3%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-1,200",855,53.2%,-,-,-
ネオアイムジャグラーEX,830,"-1,200","1,760",77.3%,2,4,1/293
スマスロ モンスターハンターライズ,590,"-1,200","2,596",84.6%,-,-,-
L咲-Saki-頂上決戦,835,"-1,200",973,58.9%,-,-,-
吉宗,958,"-1,200","1,479",73%,-,-,-
