機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,809,"2,500","7,932",110.5%,31,39,1/113
スマスロモンキーターンV,642,"2,400","6,415",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,400","8,947",108.9%,39,32,1/126
マイジャグラーV,740,"2,400","8,361",109.6%,39,29,1/123
L犬夜叉2,615,"2,300","5,687",113.5%,-,-,-
ファンキージャグラー２ＫＴ,795,"2,200","8,448",108.7%,37,30,1/126
ハッピージャグラーＶＩＩＩ,782,"2,200","7,671",109.6%,36,27,1/122
マイジャグラーV,747,"2,200","7,495",109.8%,32,33,1/115
スーパービンゴネオ,863,"2,100","4,191",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"2,100","2,922",124%,-,-,-
ウルトラミラクルジャグラー,706,"2,100","8,696",108%,-,-,-
SアイムジャグラーＥＸ,800,"2,100","7,815",109%,34,25,1/132
スマスロ モンスターハンターライズ,595,"2,100","5,141",113.6%,-,-,-
ゴーゴージャグラー３,692,"2,000","5,238",112.7%,27,18,1/116
Lスマスロ北斗の拳,919,"2,000","9,688",106.9%,85,26,1/87
Lパチスロ かぐや様は告らせたい,846,"2,000","4,983",113.4%,-,-,-
Lぱちスロ乃木坂４６,935,"1,900","3,196",119.8%,-,-,-
スマスロモンキーターンV,623,"1,900","6,097",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"1,900","2,043",131%,-,-,-
スマスロ モンスターハンターライズ,599,"1,800","4,789",112.5%,-,-,-
パチスロハイパーラッシュ,684,"1,800","2,529",123.7%,-,-,-
Lパチスロからくりサーカス,892,"1,700","7,289",107.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"1,700","1,434",139.5%,-,-,-
マイジャグラーV,729,"1,700","5,410",110.5%,22,24,1/118
スマスロ頭文字D 2nd,955,"1,700","2,612",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"1,700","1,725",132.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,600","5,124",110.4%,27,13,1/128
SアイムジャグラーＥＸ,820,"1,500","5,058",109.9%,27,8,1/145
ファンキージャグラー２ＫＴ,761,"1,500","5,894",108.5%,27,21,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"1,400","2,853",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,300","5,072",108.5%,24,15,1/130
マイジャグラーV,748,"1,300","6,052",107.2%,23,23,1/132
SアイムジャグラーＥＸ,771,"1,200","4,042",109.9%,20,10,1/135
ファンキージャグラー２ＫＴ,767,"1,200","2,298",117.4%,12,10,1/104
押忍！番長ＺＥＲＯ,640,"1,200","2,688",114.9%,-,-,-
押忍！番長ＺＥＲＯ,638,"1,200","3,256",112.3%,-,-,-
Lスマスロ北斗の拳,929,"1,200","8,649",104.6%,78,20,1/88
スマスロモンキーターンV,648,"1,100","7,948",104.6%,-,-,-
マイジャグラーV,732,"1,100","5,502",106.7%,26,10,1/153
Lスマスロ北斗の拳,999,"1,100","8,003",104.6%,72,21,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,100","2,392",115.3%,-,-,-
SアイムジャグラーＥＸ,831,"1,000","8,449",103.9%,31,29,1/141
スマスロモンキーターンV,631,900,"3,659",108.2%,-,-,-
SアイムジャグラーＥＸ,779,900,"4,348",106.9%,21,8,1/150
Lスマスロ北斗の拳,926,900,502,159.8%,9,1,1/50
スマスロモンキーターンV,646,800,"5,623",104.7%,-,-,-
Lゴジラ対エヴァンゲリオン,952,800,"3,429",107.8%,-,-,-
チバリヨ2,976,800,"2,135",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,800,"2,961",109%,-,-,-
麻雀格闘倶楽部参,663,800,"1,919",113.9%,-,-,-
SアイムジャグラーＥＸ,773,800,"3,535",107.5%,15,9,1/147
Lスマスロ北斗の拳,996,800,"5,058",105.3%,50,8,1/87
SアイムジャグラーＥＸ,777,800,"4,742",105.6%,21,10,1/153
Lラブ嬢3～Wご指名はいかがですか?～,957,800,"5,408",104.9%,-,-,-
ゴーゴージャグラー３,804,800,"8,271",103.2%,27,46,1/113
SアイムジャグラーＥＸ,826,700,"4,572",105.1%,21,11,1/143
SアイムジャグラーＥＸ,827,700,"8,232",102.8%,23,44,1/123
ファンキージャグラー２ＫＴ,759,700,"2,502",109.3%,12,6,1/139
パチスロ　甲鉄城のカバネリ,664,700,"2,041",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,700,751,131.1%,-,-,-
ファンキージャグラー２ＫＴ,769,700,"2,037",111.5%,11,3,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,700,978,123.9%,-,-,-
スマスロモンキーターンV,634,700,"4,306",105.4%,-,-,-
L犬夜叉2,614,700,"1,563",114.9%,-,-,-
マイジャグラーV,750,700,"7,101",103.3%,29,19,1/148
ゴーゴージャグラー３,803,700,"3,927",105.9%,19,8,1/145
SアイムジャグラーＥＸ,813,700,"7,737",103%,24,40,1/121
SアイムジャグラーＥＸ,815,700,"5,218",104.5%,22,14,1/145
ジャグラーガールズ,712,700,"3,938",105.9%,-,-,-
マイジャグラーV,745,600,"3,647",105.5%,16,10,1/140
押忍！番長ＺＥＲＯ,635,600,"2,090",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,610,600,614,132.6%,-,-,-
スマスロモンキーターンV,647,500,"3,500",104.8%,-,-,-
ファンキージャグラー２ＫＴ,768,500,"4,798",103.5%,18,17,1/137
マイジャグラーV,722,500,"4,523",103.7%,20,8,1/162
スマスロ鬼武者3,958,500,635,126.2%,-,-,-
Lスマスロ北斗の拳,993,500,"3,176",105.2%,30,6,1/88
スロット Re:ゼロから始める異世界生活 season2,967,500,"2,235",107.5%,-,-,-
SアイムジャグラーＥＸ,832,500,"7,387",102.3%,25,26,1/145
ウルトラミラクルジャグラー,704,500,"5,182",103.2%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,883,500,"4,892",103.4%,-,-,-
Lスマスロ北斗の拳,998,500,"1,944",108.6%,18,4,1/88
Lパチスロ炎炎ノ消防隊,840,400,"1,349",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,848,400,"4,706",102.8%,-,-,-
スマスロモンキーターンV,644,400,"3,171",104.2%,-,-,-
L犬夜叉2,617,400,588,122.7%,-,-,-
ゴーゴージャグラー３,695,400,"3,533",103.8%,17,8,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,400,831,116%,-,-,-
ファンキージャグラー２ＫＴ,762,400,"2,774",104.8%,10,11,1/132
Lスマスロ北斗の拳,933,400,"1,381",109.7%,16,1,1/81
マイジャグラーV,734,300,"8,233",101.2%,31,25,1/147
マイジャグラーV,725,300,"6,624",101.5%,26,19,1/147
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,300,861,111.6%,-,-,-
SアイムジャグラーＥＸ,828,300,"4,268",102.3%,15,14,1/147
Lスマスロ北斗の拳,907,300,710,114.1%,6,1,1/101
ハッピージャグラーＶＩＩＩ,715,300,"2,495",104%,9,12,1/119
Lスマスロ北斗の拳,930,300,"1,140",108.8%,11,3,1/81
ファンキージャグラー２ＫＴ,754,300,"1,580",106.3%,7,5,1/132
ファンキージャグラー２ＫＴ,758,200,865,107.7%,5,1,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,590,200,341,119.6%,-,-,-
ゴーゴージャグラー３,696,200,"6,899",101%,27,25,1/133
L主役は銭形４,619,200,"1,529",104.4%,-,-,-
ジャグラーガールズ,708,200,"2,832",102.4%,-,-,-
押忍！番長4,875,200,"4,642",101.4%,-,-,-
Lパチスロからくりサーカス,897,200,"4,241",101.6%,-,-,-
マイジャグラーV,727,200,"5,229",101.3%,23,11,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,591,200,"1,772",103.8%,-,-,-
SアイムジャグラーＥＸ,774,100,"1,891",101.8%,8,4,1/158
ファンキージャグラー２ＫＴ,793,100,"2,058",101.6%,10,1,1/187
Lスマスロ北斗の拳,923,100,485,106.9%,5,1,1/81
ミスタージャグラー,717,100,"5,192",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,100,616,105.4%,3,1,1/154
Lバンドリ！,936,100,655,105.1%,-,-,-
ファンキージャグラー２ＫＴ,760,100,868,103.8%,3,3,1/145
スマスロモンキーターンV,624,100,"1,474",102.3%,-,-,-
スマスロ聖戦士ダンバイン,641,100,"4,060",100.8%,-,-,-
マイジャグラーV,746,100,"5,665",100.6%,23,17,1/142
ファンキージャグラー２ＫＴ,753,100,"3,553",100.9%,16,5,1/169
押忍！番長4,879,100,"3,468",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,0,612,100%,-,-,-
ゴーゴージャグラー３,699,0,"3,387",100%,14,12,1/130
Lソードアート・オンライン,940,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,945,0,35,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,0,0,-,-,-,-
Lソードアート・オンライン,942,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,0,"6,468",100%,-,-,-
ゴーゴージャグラー３,694,0,"1,874",100%,6,10,1/117
Lパチスロ革命機ヴァルヴレイヴ,990,0,0,-,-,-,-
スマスロ真・北斗無双,944,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,978,0,0,-,-,-,-
ジャグラーガールズ,711,0,"1,616",100%,-,-,-
チバリヨ2,974,0,541,100%,-,-,-
スマスロ真・北斗無双,943,0,0,-,0,0,-
Lパチスロ ダンベル何キロ持てる？,862,0,29,-,-,-,-
押忍！番長4,872,0,"2,868",100%,-,-,-
Lスマスロ北斗の拳,918,0,"1,012",100%,9,1,1/101
Lパチスロ ダンベル何キロ持てる？,856,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,770,0,"6,145",100%,22,19,1/150
ファンキージャグラー２ＫＴ,794,0,435,100%,2,0,1/218
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,0,54,-,-,-,-
Lスマスロ北斗の拳,928,0,"4,571",100%,37,10,1/97
ゴーゴージャグラー３,801,-100,"4,164",99.2%,17,9,1/160
マイジャグラーV,735,-100,"6,571",99.5%,22,21,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,-100,110,69.7%,-,-,-
SアイムジャグラーＥＸ,825,-100,"4,000",99.2%,15,8,1/174
スロット Re:ゼロから始める異世界生活 season2,964,-100,224,85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,-100,"3,597",99.1%,-,-,-
Lスマスロ北斗の拳,917,-100,229,85.4%,1,1,1/115
Lスマスロ北斗の拳,916,-100,354,90.6%,2,1,1/118
Lスマスロ北斗の拳,921,-100,"4,687",99.3%,35,10,1/104
ファンキージャグラー２ＫＴ,766,-100,"1,283",97.4%,4,2,1/214
L犬夜叉2,618,-100,270,87.7%,-,-,-
押忍！番長ＺＥＲＯ,636,-100,119,72%,-,-,-
新ハナビ,685,-100,"4,747",99.3%,-,-,-
Lスマスロ北斗の拳,920,-100,"1,742",98.1%,13,3,1/109
ジャグラーガールズ,790,-100,"1,274",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,-100,"1,774",98.1%,-,-,-
Lゴジラ対エヴァンゲリオン,951,-100,135,75.3%,-,-,-
ゴーゴージャグラー３,808,-100,"1,201",97.2%,6,0,1/200
スマスロ頭文字D 2nd,954,-100,271,87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-200,"1,598",95.8%,7,1,1/200
ファンキージャグラー２ＫＴ,763,-200,"2,095",96.8%,8,4,1/175
ミスタージャグラー,720,-200,"3,906",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,"1,291",94.8%,4,3,1/184
マイジャグラーV,726,-200,"5,713",98.8%,24,12,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,-200,162,58.8%,-,-,-
ゴーゴージャグラー３,700,-200,898,92.6%,3,2,1/180
チバリヨ2,975,-200,"1,416",95.3%,-,-,-
Lスマスロ北斗の拳,922,-200,513,87%,4,2,1/86
L ToLOVEるダークネス,653,-200,838,92%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,-200,"1,664",96%,-,-,-
スロット ゾンビランドサガ,871,-200,289,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"2,129",96.9%,7,5,1/177
スロット Re:ゼロから始める異世界生活 season2,960,-200,583,88.6%,-,-,-
Lスマスロ北斗の拳,903,-200,"3,450",98.1%,28,8,1/96
L犬夜叉2,613,-200,359,81.4%,-,-,-
Lスマスロ北斗の拳,931,-200,731,90.9%,6,1,1/104
L新・必殺仕置人 回胴 CRASH SPEC,946,-200,148,55%,-,-,-
SアイムジャグラーＥＸ,819,-200,"2,984",97.8%,14,3,1/176
パチスロ　ディスクアップ２,682,-200,"5,691",98.8%,20,14,1/167
ハッピージャグラーＶＩＩＩ,716,-200,"2,540",97.4%,10,6,1/159
Lパチスロ炎炎ノ消防隊,834,-200,227,70.6%,-,-,-
SアイムジャグラーＥＸ,814,-200,"5,299",98.7%,19,18,1/143
沖ドキ!ゴージャス 25Φ,674,-200,"5,060",98.7%,-,-,-
押忍！番長ＺＥＲＯ,639,-300,"1,386",92.8%,-,-,-
ミスタージャグラー,718,-300,995,89.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,-300,810,87.7%,-,-,-
ジャグラーガールズ,789,-300,"6,417",98.4%,-,-,-
SアイムジャグラーＥＸ,799,-300,"4,539",97.8%,16,11,1/168
Lパチスロ革命機ヴァルヴレイヴ,987,-300,969,89.7%,-,-,-
Lパチスロからくりサーカス,902,-300,614,83.7%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-300,244,59%,-,-,-
マイジャグラーV,724,-300,"5,122",98%,20,13,1/155
スロット Re:ゼロから始める異世界生活 season2,965,-300,"2,931",96.6%,-,-,-
SアイムジャグラーＥＸ,824,-300,"5,780",98.3%,23,13,1/161
マイジャグラーV,733,-300,"4,160",97.6%,16,10,1/160
Lパチスロからくりサーカス,890,-300,"1,830",94.5%,-,-,-
ゴーゴージャグラー３,690,-300,"3,417",97.1%,12,9,1/163
Lパチスロからくりサーカス,891,-300,"1,431",93%,-,-,-
Lソードアート・オンライン,941,-300,"3,392",97.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-300,"2,600",96.2%,8,5,1/200
Lパチスロ炎炎ノ消防隊,835,-300,"3,432",97.1%,-,-,-
SアイムジャグラーＥＸ,829,-400,"1,210",89%,3,4,1/173
ファンキージャグラー２ＫＴ,757,-400,"1,430",90.7%,4,1,1/286
マイジャグラーV,723,-400,"3,250",95.9%,12,4,1/203
ハッピージャグラーＶＩＩＩ,792,-400,667,80%,0,3,1/222
ハッピージャグラーＶＩＩＩ,785,-400,399,66.6%,0,0,-
L犬夜叉2,616,-400,573,76.7%,-,-,-
マイジャグラーV,728,-400,"4,008",96.7%,14,9,1/174
押忍！番長4,878,-400,282,52.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,-400,"1,970",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-400,274,51.3%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-400,817,83.7%,-,-,-
ジャグラーガールズ,709,-400,845,84.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-400,733,81.8%,2,0,1/367
Lパチスロ かぐや様は告らせたい,850,-400,"4,078",96.7%,-,-,-
Lソードアート・オンライン,939,-400,"1,765",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-500,"1,830",90.9%,-,-,-
ジャグラーガールズ,710,-500,"1,125",85.2%,-,-,-
パチスロ　ディスクアップ２,683,-500,"3,772",95.6%,11,8,1/199
SアイムジャグラーＥＸ,830,-500,"2,039",91.8%,6,3,1/227
Lパチスロ ダンベル何キロ持てる？,852,-500,"1,646",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-500,667,75%,-,-,-
ゴーゴージャグラー３,691,-500,"1,398",88.1%,4,4,1/175
ファンキージャグラー２ＫＴ,797,-500,"1,438",88.4%,3,3,1/240
Lスマスロ北斗の拳,1001,-500,875,81%,6,2,1/109
SアイムジャグラーＥＸ,817,-500,"2,284",92.7%,8,5,1/176
ファンキージャグラー２ＫＴ,765,-500,"1,754",90.5%,4,5,1/195
ファンキージャグラー２ＫＴ,796,-500,"1,088",84.7%,2,2,1/272
Lパチスロ ダンベル何キロ持てる？,861,-500,996,83.3%,-,-,-
マイジャグラーV,736,-500,"3,794",95.6%,15,6,1/181
L ＨＥＹ！エリートサラリーマン鏡,866,-600,620,67.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-600,"2,139",90.6%,-,-,-
チバリヨ2,970,-600,481,58.4%,-,-,-
ゴーゴージャグラー３,693,-600,803,75.1%,1,1,1/402
ゴーゴージャグラー３,802,-600,"2,522",92.1%,8,6,1/180
チバリヨ2,972,-600,464,56.9%,-,-,-
Lスマスロ北斗の拳,995,-600,"3,795",94.7%,31,4,1/108
ウルトラミラクルジャグラー,703,-600,"2,513",92%,-,-,-
Lスマスロ北斗の拳,925,-600,609,67.2%,2,1,1/203
SアイムジャグラーＥＸ,778,-600,"1,300",84.6%,3,3,1/217
チバリヨ2,971,-600,441,54.6%,-,-,-
マイジャグラーV,730,-600,"3,636",94.5%,10,10,1/182
ゴーゴージャグラー３,805,-600,"3,773",94.7%,9,16,1/151
Lパチスロ炎炎ノ消防隊,841,-600,513,61%,-,-,-
スロット ゾンビランドサガ,870,-600,954,79%,-,-,-
ミスタージャグラー,719,-600,"1,439",86.1%,-,-,-
マイジャグラーV,742,-600,"5,931",96.6%,21,20,1/145
SアイムジャグラーＥＸ,823,-600,"3,536",94.3%,12,8,1/177
Lパチスロ ダンベル何キロ持てる？,853,-600,764,73.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,823,75.7%,2,0,1/412
新ハナビ,686,-600,"1,748",88.6%,-,-,-
L主役は銭形４,621,-600,938,78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,-600,464,56.9%,-,-,-
Lバンドリ！,938,-600,935,78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,605,-700,"2,664",91.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-700,"1,040",77.6%,2,2,1/260
マイジャグラーV,738,-700,"5,586",95.8%,20,11,1/180
マイジャグラーV,737,-700,"2,934",92%,8,8,1/183
マイジャグラーV,731,-700,"1,832",87.3%,6,1,1/262
パチスロ　甲鉄城のカバネリ,666,-700,"3,733",93.7%,-,-,-
Lパチスロからくりサーカス,894,-700,"3,584",93.5%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,-700,"6,155",96.2%,-,-,-
ゴーゴージャグラー３,807,-700,"2,817",91.7%,8,10,1/157
SアイムジャグラーＥＸ,811,-700,"2,184",89.3%,6,4,1/218
ゴーゴージャグラー３,702,-700,857,72.8%,1,1,1/429
Lパチスロ炎炎ノ消防隊,839,-700,"1,656",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,851,-700,"6,551",96.4%,-,-,-
Lパチスロからくりサーカス,893,-700,468,50.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"3,365",93.1%,12,5,1/198
SアイムジャグラーＥＸ,776,-700,955,75.6%,1,1,1/478
L ToLOVEるダークネス,654,-700,712,67.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,-700,794,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,-700,527,55.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-700,"1,474",84.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,-700,"3,662",93.6%,-,-,-
スマスロモンキーターンV,628,-800,"2,310",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,609,-800,"1,750",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,-800,"1,224",78.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-800,"4,819",94.5%,-,-,-
Lパチスロからくりサーカス,896,-800,"1,600",83.3%,-,-,-
ゴーゴージャグラー３,697,-800,"3,563",92.5%,9,12,1/170
ファンキージャグラー２ＫＴ,756,-800,"1,239",78.5%,2,2,1/310
押忍！番長4,874,-800,"1,970",86.5%,-,-,-
ウルトラミラクルジャグラー,705,-800,"1,147",76.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,-800,801,66.7%,-,-,-
マイジャグラーV,743,-800,"6,716",96%,21,18,1/172
SアイムジャグラーＥＸ,772,-800,"4,387",93.9%,14,15,1/151
L ToLOVEるダークネス,652,-800,"3,218",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,-900,"2,468",87.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-900,"1,564",80.8%,-,-,-
スロット ゾンビランドサガ,869,-900,"1,722",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"1,388",78.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-900,"2,268",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-900,"1,429",79%,-,-,-
Lバンドリ！,937,-900,689,56.5%,-,-,-
SアイムジャグラーＥＸ,821,-900,"2,793",89.3%,7,9,1/175
SアイムジャグラーＥＸ,810,-900,"1,536",80.5%,3,2,1/307
Lスマスロ北斗の拳,905,-900,"1,936",84.5%,14,4,1/108
チバリヨ2,973,"-1,000",704,52.7%,-,-,-
押忍！番長4,873,"-1,000","1,328",74.9%,-,-,-
ゴーゴージャグラー３,701,"-1,000","2,668",87.5%,8,4,1/222
スマスロ鬼武者3,959,"-1,000","1,093",69.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,"-1,000","1,398",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"-1,000","4,492",92.6%,-,-,-
SアイムジャグラーＥＸ,775,"-1,000","2,117",84.3%,6,2,1/265
Lパチスロからくりサーカス,901,"-1,000","1,676",80.1%,-,-,-
マイジャグラーV,749,"-1,000","4,633",92.8%,13,15,1/165
マイジャグラーV,721,"-1,000","1,063",68.6%,1,0,1/1063
SアイムジャグラーＥＸ,812,"-1,000","3,666",90.9%,10,11,1/175
Lパチスロ ダンベル何キロ持てる？,855,"-1,000","6,852",95.1%,-,-,-
押忍！番長4,877,"-1,100","1,208",69.6%,-,-,-
SアイムジャグラーＥＸ,833,"-1,100","2,816",87%,8,4,1/235
Lスマスロ北斗の拳,927,"-1,100","1,669",78%,7,2,1/185
Lスマスロ北斗の拳,1002,"-1,100","2,095",82.5%,12,2,1/150
パチスロ　甲鉄城のカバネリ,665,"-1,100","1,207",69.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-1,100","1,571",76.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,100","3,911",90.6%,-,-,-
ゴーゴージャグラー３,698,"-1,200","3,347",88%,7,12,1/176
Lパチスロからくりサーカス,898,"-1,200","1,917",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,200","3,173",87.4%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,200",983,59.3%,-,-,-
L ToLOVEるダークネス,655,"-1,200","4,154",90.4%,-,-,-
Lパチスロからくりサーカス,899,"-1,200","3,754",89.3%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,200","2,049",80.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","1,841",78.3%,2,6,1/230
SアイムジャグラーＥＸ,816,"-1,300","3,069",85.9%,7,8,1/205
マイジャグラーV,741,"-1,300","4,143",89.5%,10,12,1/188
Lパチスロ かぐや様は告らせたい,844,"-1,300","6,983",93.8%,-,-,-
Lゴジラ対エヴァンゲリオン,950,"-1,300","3,781",88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,300","1,548",72%,-,-,-
スーパービンゴネオ,864,"-1,300","2,393",81.9%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,300","1,688",74.3%,-,-,-
SアイムジャグラーＥＸ,798,"-1,400","1,965",76.3%,4,1,1/393
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,"-1,400","3,357",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"-1,400","1,571",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-1,400","3,521",86.7%,-,-,-
マイジャグラーV,744,"-1,500","3,040",83.6%,6,8,1/217
Lパチスロ ダンベル何キロ持てる？,860,"-1,500","1,797",72.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,500","5,403",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,500","1,484",66.3%,-,-,-
