機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,642,"3,200","8,444",112.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,"3,200","4,323",124.7%,-,-,-
スロット ゾンビランドサガ,959,"3,100","9,926",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,100","4,587",122.5%,-,-,-
L麻雀物語,1031,"3,100","7,474",113.8%,-,-,-
Lスマスロ北斗の拳,998,"3,000","7,681",113%,79,17,1/80
回胴黙示録カイジ 狂宴,866,"3,000","8,036",112.4%,-,-,-
スマスロモンキーターンV,623,"2,900","7,944",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,800","7,184",113%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,800","5,336",117.5%,-,-,-
Lパチスロからくりサーカス,902,"2,800","5,491",117%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,800","7,206",113%,35,24,1/122
マイジャグラーV,742,"2,800","6,650",114%,38,16,1/123
Lスマスロ北斗の拳,909,"2,700","8,300",110.8%,80,26,1/78
スマスロ ゴッドイーター リザレクション,1014,"2,700","6,416",114%,-,-,-
スマスロ頭文字D 2nd,590,"2,600","5,997",114.5%,-,-,-
Lパチスロからくりサーカス,894,"2,500","5,540",115%,-,-,-
Lパチスロからくりサーカス,917,"2,500","5,264",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,300","6,104",112.6%,28,15,1/142
ファンキージャグラー２ＫＴ,767,"2,200","7,184",110.2%,33,26,1/122
ハッピージャグラーＶＩＩＩ,786,"2,200","7,346",110%,34,25,1/125
Lスマスロ北斗の拳,994,"2,200","4,981",114.7%,58,9,1/74
スマスロ モンスターハンターライズ,602,"2,200","4,503",116.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"2,200","4,947",114.8%,-,-,-
スロット ゾンビランドサガ,961,"2,200","10,185",107.2%,-,-,-
Lスマスロ北斗の拳,906,"2,100","7,135",109.8%,74,18,1/78
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,100","5,635",112.4%,-,-,-
Lパチスロからくりサーカス,892,"2,100","5,076",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"2,100","8,116",108.6%,37,26,1/129
L麻雀物語,1035,"2,000","6,986",109.5%,-,-,-
Lスマスロ北斗の拳,924,"1,900","2,186",129%,30,4,1/64
SアイムジャグラーＥＸ,821,"1,900","7,962",108%,32,36,1/117
L東京喰種,849,"1,800","6,605",109.1%,-,-,-
ゴーゴージャグラー３,700,"1,800","6,051",109.9%,31,17,1/126
ハッピージャグラーＶＩＩＩ,788,"1,800","6,506",109.2%,36,6,1/155
吉宗,859,"1,800","7,209",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,700","3,617",115.7%,-,-,-
Lスマスロ北斗の拳,934,"1,700","7,231",107.8%,77,14,1/79
Lスマスロ北斗の拳,999,"1,700","9,276",106.1%,83,27,1/84
Lにゃんこ大戦争 超神速,962,"1,700","3,119",118.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,600","7,652",107%,-,-,-
ゴーゴージャグラー３,691,"1,600","8,097",106.6%,32,33,1/125
L主役は銭形４,1003,"1,600","3,982",113.4%,-,-,-
マイジャグラーV,721,"1,600","5,557",109.6%,27,17,1/126
スマスロ バイオハザード5,614,"1,400","6,552",107.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,400","7,386",106.3%,32,26,1/127
沖ドキ!ゴージャス 25Φ,673,"1,300","3,971",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"1,300","7,578",105.7%,-,-,-
マイジャグラーV,731,"1,300","8,475",105.1%,35,29,1/132
ファンキージャグラー２ＫＴ,795,"1,200","3,028",113.2%,19,6,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"1,200","8,936",104.5%,-,-,-
ジャグラーガールズSS,709,"1,200","7,335",105.5%,-,-,-
吉宗,852,"1,200","9,292",104.3%,-,-,-
SアイムジャグラーＥＸ,820,"1,200","5,781",106.9%,21,30,1/113
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,200","4,629",108.6%,-,-,-
マイジャグラーV,747,"1,200","6,370",106.3%,31,14,1/142
マイジャグラーV,733,"1,200","6,894",105.8%,36,12,1/144
マイジャグラーV,748,"1,200","7,107",105.6%,34,14,1/148
新ハナビ,686,"1,100","6,364",105.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"1,100","6,038",106.1%,-,-,-
マイジャグラーV,725,"1,100","7,621",104.8%,32,22,1/141
スマスロモンキーターンV,630,"1,000","5,943",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,000","5,528",106%,-,-,-
スマスロ バイオハザード5,611,900,"6,010",105%,-,-,-
SアイムジャグラーＥＸ,772,900,"6,815",104.4%,29,19,1/142
ゴーゴージャグラー３,808,900,"5,774",105.2%,27,19,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,900,"3,471",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,900,"4,625",106.5%,-,-,-
ジャグラーガールズSS,790,800,"7,126",103.7%,-,-,-
ファンキージャグラー２ＫＴ,757,800,"5,155",105.2%,23,16,1/132
吉宗,855,700,"8,518",102.7%,-,-,-
L東京喰種,843,700,"6,831",103.4%,-,-,-
マイジャグラーV,746,700,"7,170",103.3%,27,23,1/143
スマスロ モンスターハンターライズ,592,600,"2,509",108%,-,-,-
スマスロ頭文字D 2nd,587,600,"7,233",102.8%,-,-,-
SアイムジャグラーＥＸ,814,600,"2,363",108.5%,12,2,1/169
SアイムジャグラーＥＸ,809,600,"3,642",105.5%,16,9,1/146
ハッピージャグラーＶＩＩＩ,780,600,"4,004",105%,19,9,1/143
マイジャグラーV,741,500,"8,045",102.1%,26,38,1/126
沖ドキ!ゴージャス 25Φ,689,500,"5,708",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,500,"5,843",102.9%,-,-,-
ウルトラミラクルジャグラー,706,500,"3,676",104.5%,-,-,-
Lスマスロ北斗の拳,908,400,"5,247",102.5%,42,10,1/101
ハッピージャグラーＶＩＩＩ,713,400,"4,420",103%,19,10,1/152
スマスロ モンスターハンターライズ,598,400,"6,765",102%,-,-,-
Lパチスロ炎炎ノ消防隊,936,400,"7,737",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"4,573",102.9%,20,10,1/152
マイジャグラーV,740,400,"6,617",102%,26,19,1/147
ウルトラミラクルジャグラー,705,400,"6,927",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,300,"2,259",104.4%,-,-,-
ジャグラーガールズSS,712,300,"6,116",101.6%,-,-,-
スマスロ バイオハザード5,612,300,"4,593",102.2%,-,-,-
ウルトラミラクルジャグラー,704,300,"6,192",101.6%,-,-,-
ゴーゴージャグラー３,697,300,"5,226",101.9%,21,19,1/131
Lソードアート・オンライン,1006,300,"1,385",107.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,300,"4,207",102.4%,-,-,-
ゴーゴージャグラー３,690,300,"7,058",101.4%,26,26,1/136
スマスロ モンスターハンターライズ,599,300,"6,563",101.5%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,300,"4,484",102.2%,-,-,-
Lスマスロ北斗の拳,910,300,"7,668",101.3%,65,15,1/96
Lスマスロ北斗の拳,905,300,"6,609",101.5%,61,12,1/91
L 仮面ライダー電王,1010,300,317,131.5%,-,-,-
ミスタージャグラー,718,200,"5,095",101.3%,-,-,-
SアイムジャグラーＥＸ,823,200,"6,159",101.1%,24,20,1/140
スマスロモンキーターンV,645,200,"4,728",101.4%,-,-,-
Lスマスロ北斗の拳,993,200,"7,562",100.9%,65,13,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,941,200,"4,794",101.4%,-,-,-
ゴーゴージャグラー３,695,200,"5,896",101.1%,26,15,1/144
パチスロ炎炎ノ消防隊,662,200,"2,725",102.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,200,"6,176",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,200,"8,181",100.8%,-,-,-
SアイムジャグラーＥＸ,800,200,"5,112",101.3%,21,13,1/150
マイジャグラーV,727,100,"6,845",100.5%,26,15,1/167
マイジャグラーV,724,100,"7,391",100.5%,25,24,1/151
押忍！番長ＺＥＲＯ,655,100,"1,367",102.4%,-,-,-
マイジャグラーV,722,100,"6,694",100.5%,30,9,1/172
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"3,844",100.9%,-,-,-
ファンキージャグラー２ＫＴ,760,100,"5,160",100.6%,21,12,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,100,"2,787",101.2%,-,-,-
ファンキージャグラー２ＫＴ,763,100,"5,480",100.6%,20,21,1/134
パチスロ　甲鉄城のカバネリ,664,100,"3,972",100.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,100,"4,634",100.7%,-,-,-
SアイムジャグラーＥＸ,773,100,"3,981",100.8%,18,6,1/166
SアイムジャグラーＥＸ,816,100,"3,367",101%,15,6,1/160
ジャグラーガールズSS,708,100,"6,936",100.5%,-,-,-
SアイムジャグラーＥＸ,779,0,"5,646",100%,24,9,1/171
SアイムジャグラーＥＸ,818,0,"3,304",100%,13,9,1/150
パチスロハイパーラッシュ,684,0,"2,582",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,0,"3,533",100%,-,-,-
ミスタージャグラー,719,0,"5,738",100%,-,-,-
ファンキージャグラー２ＫＴ,794,0,"4,204",100%,15,13,1/150
ファンキージャグラー２ＫＴ,761,0,"6,201",100%,23,15,1/163
L ＨＥＹ！エリートサラリーマン鏡,864,-100,492,93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-100,"2,882",98.8%,-,-,-
ゴーゴージャグラー３,702,-100,"7,473",99.6%,29,23,1/144
Lパチスロ かぐや様は告らせたい,880,-100,"5,899",99.4%,-,-,-
Lスマスロ北斗の拳,911,-100,"5,188",99.4%,44,12,1/93
SアイムジャグラーＥＸ,833,-100,"6,897",99.5%,26,21,1/147
SアイムジャグラーＥＸ,811,-100,"2,884",98.8%,11,6,1/170
ウルトラミラクルジャグラー,703,-100,"4,085",99.2%,-,-,-
マイジャグラーV,745,-100,"7,700",99.6%,31,16,1/164
SアイムジャグラーＥＸ,777,-100,"8,478",99.6%,28,30,1/146
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,"1,934",98.3%,-,-,-
SアイムジャグラーＥＸ,798,-100,"3,692",99.1%,13,9,1/168
ゴーゴージャグラー３,698,-100,"7,139",99.5%,28,21,1/146
L ToLOVEるダークネス,835,-100,"1,900",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,-200,"1,571",95.8%,-,-,-
Lスマスロ北斗の拳,928,-200,"7,725",99.1%,63,14,1/100
マイジャグラーV,730,-200,"6,092",98.9%,24,16,1/152
ファンキージャグラー２ＫＴ,762,-200,"3,452",98.1%,15,5,1/173
Lスマスロ北斗の拳,921,-200,"7,236",99.1%,55,21,1/95
ハッピージャグラーＶＩＩＩ,781,-200,"4,147",98.4%,16,9,1/166
押忍！番長4,956,-200,"1,890",96.5%,-,-,-
ゴーゴージャグラー３,699,-200,"5,674",98.8%,23,14,1/153
SアイムジャグラーＥＸ,830,-200,"4,357",98.5%,17,8,1/174
パチスロ　ディスクアップ２,683,-200,"4,181",98.4%,12,10,1/190
Lパチスロ マクロスフロンティア4,990,-200,"2,162",96.9%,-,-,-
L東京喰種,850,-200,"7,575",99.1%,-,-,-
Lスマスロ北斗の拳,1000,-300,"5,000",98%,44,11,1/91
パチスロ　ディスクアップ２,682,-300,"3,461",97.1%,14,4,1/192
ファンキージャグラー２ＫＴ,764,-300,"3,223",96.9%,13,4,1/190
押忍！番長4,954,-300,"2,938",96.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"5,324",98.1%,19,14,1/161
パチスロ　甲鉄城のカバネリ,668,-300,"4,009",97.5%,-,-,-
Lスマスロ北斗の拳,933,-300,"8,270",98.8%,73,19,1/90
Lスマスロ北斗の拳,912,-300,"4,764",97.9%,42,8,1/95
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,"1,153",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-300,"3,902",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-300,"1,620",93.8%,-,-,-
スマスロモンキーターンV,635,-300,"5,899",98.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-400,"4,497",97%,-,-,-
SアイムジャグラーＥＸ,775,-400,"5,495",97.6%,20,16,1/153
ファンキージャグラー２ＫＴ,793,-400,"1,013",86.8%,2,2,1/253
マイジャグラーV,726,-400,"6,884",98.1%,25,17,1/164
SアイムジャグラーＥＸ,824,-400,"4,864",97.3%,17,12,1/168
SアイムジャグラーＥＸ,828,-400,"5,950",97.8%,19,22,1/145
スマスロ シャーマンキング,970,-400,749,82.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,"5,540",97.6%,18,16,1/163
L 仮面ライダー電王,1009,-400,"1,572",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-400,"4,534",97.1%,16,9,1/181
スマスロモンキーターンV,627,-500,"4,348",96.2%,-,-,-
押忍！番長4,953,-500,"2,216",92.5%,-,-,-
SアイムジャグラーＥＸ,778,-500,"3,727",95.5%,12,11,1/162
ミスタージャグラー,720,-500,"3,448",95.2%,-,-,-
ジャグラーガールズSS,710,-500,"8,250",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-500,"1,911",91.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"5,650",97.1%,19,16,1/161
マイジャグラーV,723,-500,"4,780",96.5%,17,12,1/165
Lスマスロ北斗の拳,903,-500,"5,916",97.2%,47,9,1/106
SアイムジャグラーＥＸ,829,-500,"2,731",93.9%,9,7,1/171
スマスロ バイオハザード ヴィレッジ,1007,-500,816,79.6%,-,-,-
ファンキージャグラー２ＫＴ,797,-500,"4,078",95.9%,14,8,1/185
SアイムジャグラーＥＸ,815,-500,"4,316",96.1%,14,11,1/173
Lスマスロ北斗の拳,922,-600,"1,950",89.7%,12,3,1/130
押忍！番長4,957,-600,895,77.7%,-,-,-
マイジャグラーV,729,-600,"6,658",97%,24,19,1/155
マイジャグラーV,734,-600,"7,724",97.4%,25,22,1/164
SアイムジャグラーＥＸ,799,-600,"1,173",82.9%,3,1,1/293
新ハナビ,685,-600,"4,446",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-600,"5,764",96.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-600,"1,986",89.9%,7,2,1/221
SアイムジャグラーＥＸ,817,-600,"5,773",96.5%,17,21,1/152
マイジャグラーV,736,-600,"5,332",96.2%,19,9,1/190
ゴーゴージャグラー３,803,-600,"4,411",95.5%,15,13,1/158
スマスロ モンスターハンターライズ,603,-600,"2,189",90.9%,-,-,-
ゴーゴージャグラー３,696,-600,"6,893",97.1%,26,20,1/150
ハッピージャグラーＶＩＩＩ,791,-600,"1,824",89%,4,5,1/203
ハッピージャグラーＶＩＩＩ,785,-600,"4,642",95.7%,15,16,1/150
SアイムジャグラーＥＸ,819,-600,"6,821",97.1%,21,22,1/159
ファンキージャグラー２ＫＴ,796,-600,"2,623",92.4%,8,5,1/202
ゴーゴージャグラー３,802,-700,"3,053",92.4%,10,11,1/145
ウルトラミラクルジャグラー,707,-700,"6,766",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"1,307",82.1%,2,3,1/261
SアイムジャグラーＥＸ,813,-700,"5,278",95.6%,19,10,1/182
ファンキージャグラー２ＫＴ,759,-700,"5,225",95.5%,18,13,1/169
ファンキージャグラー２ＫＴ,753,-700,"4,524",94.8%,16,7,1/197
ゴーゴージャグラー３,694,-700,"3,714",93.7%,12,8,1/186
押忍！番長ＺＥＲＯ,654,-700,"1,879",87.6%,-,-,-
Lバンドリ！,963,-700,509,54.2%,-,-,-
スマスロモンキーターンV,644,-700,"5,530",95.8%,-,-,-
スマスロ スーパーブラックジャック,1025,-700,"1,801",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"5,475",95.7%,17,14,1/177
Lスマスロ北斗の拳,996,-700,"5,768",96%,40,14,1/107
Lパチスロからくりサーカス,919,-700,"5,651",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"4,475",94%,14,11,1/179
ジャグラーガールズSS,789,-800,"5,208",94.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"2,613",89.8%,7,7,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,-800,979,72.8%,-,-,-
マイジャグラーV,728,-800,"6,776",96.1%,24,17,1/165
スマスロ シャーマンキング,969,-800,"1,881",85.8%,-,-,-
ゴーゴージャグラー３,805,-800,"3,356",92.1%,11,9,1/168
ミスタージャグラー,717,-800,"5,433",95.1%,-,-,-
吉宗,856,-800,"9,275",97.1%,-,-,-
ファンキージャグラー２ＫＴ,769,-800,"7,205",96.3%,21,23,1/164
押忍！番長ＺＥＲＯ,653,-800,"3,768",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"1,092",75.6%,1,2,1/364
SアイムジャグラーＥＸ,826,-800,"1,750",84.8%,4,3,1/250
Lマジカルハロウィン8,991,-800,"5,284",95%,-,-,-
SアイムジャグラーＥＸ,832,-800,"1,642",83.8%,6,0,1/274
Lぱちスロ乃木坂４６,935,-900,"3,284",90.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,-900,"1,794",83.3%,-,-,-
SアイムジャグラーＥＸ,812,-900,"2,806",89.3%,7,5,1/234
ゴーゴージャグラー３,801,-900,"3,431",91.3%,11,10,1/163
Lパチスロ かぐや様は告らせたい,879,-900,"2,532",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-900,"6,130",95.1%,-,-,-
SアイムジャグラーＥＸ,827,"-1,000","6,265",94.7%,19,18,1/169
スマスロ ゴッドイーター リザレクション,1013,"-1,000","4,584",92.7%,-,-,-
スマスロ頭文字D 2nd,588,"-1,000","2,382",86%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,000","1,659",79.9%,-,-,-
SアイムジャグラーＥＸ,776,"-1,000","3,638",90.8%,10,12,1/165
パチスロ　甲鉄城のカバネリ,665,"-1,000","2,739",87.8%,-,-,-
マイジャグラーV,749,"-1,000","5,885",94.3%,18,16,1/173
スマスロ バイオハザード5,605,"-1,000","7,252",95.4%,-,-,-
SアイムジャグラーＥＸ,822,"-1,000","3,515",90.5%,12,6,1/195
スマスロ 一方通行 とある魔術の禁書目録,986,"-1,000","1,885",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,100","4,212",91.3%,-,-,-
マイジャグラーV,744,"-1,100","5,239",93%,17,12,1/181
Lスマスロ北斗の拳,904,"-1,100","4,737",92.3%,34,9,1/110
ハッピージャグラーＶＩＩＩ,715,"-1,100","6,734",94.6%,19,25,1/153
Lスマスロ北斗の拳,931,"-1,100","4,091",91%,31,7,1/108
マイジャグラーV,732,"-1,100","5,268",93%,18,10,1/188
ファンキージャグラー２ＫＴ,770,"-1,200","4,462",91%,14,6,1/223
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,200","1,951",79.5%,-,-,-
マイジャグラーV,737,"-1,200","4,707",91.5%,16,6,1/214
ファンキージャグラー２ＫＴ,758,"-1,200","2,702",85.2%,6,6,1/225
回胴黙示録カイジ 狂宴,867,"-1,200","7,343",94.6%,-,-,-
マイジャグラーV,743,"-1,200","7,228",94.5%,24,14,1/190
スマスロモンキーターンV,649,"-1,200","2,588",84.5%,-,-,-
スマスロモンキーターンV,650,"-1,200","7,557",94.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,200","2,644",84.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,200","2,850",86%,7,6,1/219
パチスロ　甲鉄城のカバネリ,670,"-1,200","3,990",90%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,200","6,217",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,200","6,088",93.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,200","6,189",93.5%,45,8,1/117
Lスマスロ転生したらスライムだった件,985,"-1,200",986,59.4%,-,-,-
Lスマスロ北斗の拳,923,"-1,200","2,762",85.5%,17,3,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","3,916",89.8%,-,-,-
スマスロ バイオハザード5,609,"-1,200","4,854",91.8%,-,-,-
SアイムジャグラーＥＸ,810,"-1,200","3,567",88.8%,9,10,1/188
ジャグラーガールズSS,711,"-1,300","6,053",92.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"-1,300","1,560",72.2%,-,-,-
スマスロ シャーマンキング,968,"-1,300","1,527",71.6%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,300","1,213",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,300","3,455",87.5%,-,-,-
スマスロモンキーターンV,632,"-1,300","1,588",72.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-1,300","2,500",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,300","1,428",69.7%,-,-,-
SアイムジャグラーＥＸ,825,"-1,300","6,346",93.2%,20,13,1/192
押忍！番長4,955,"-1,300","2,290",81.1%,-,-,-
ゴーゴージャグラー３,806,"-1,300","5,889",92.6%,17,20,1/159
ゴーゴージャグラー３,804,"-1,300","4,141",89.5%,13,11,1/173
スマスロモンキーターンV,636,"-1,400","3,148",85.2%,-,-,-
L東京喰種,844,"-1,400","7,061",93.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"-1,400","3,340",86%,-,-,-
ゴーゴージャグラー３,807,"-1,400","5,912",92.1%,18,20,1/156
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,400","4,883",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,400","4,887",90.5%,-,-,-
L ToLOVEるダークネス,839,"-1,500","1,671",70.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,"-1,500","1,668",70%,-,-,-
SアイムジャグラーＥＸ,831,"-1,500","4,386",88.6%,12,12,1/183
マイジャグラーV,750,"-1,500","5,911",91.5%,18,12,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"-1,500","8,725",94.3%,-,-,-
SアイムジャグラーＥＸ,771,"-1,500","3,790",86.8%,8,11,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"-1,500","1,243",59.8%,-,-,-
スマスロモンキーターンV,631,"-1,500","3,184",84.3%,-,-,-
ゴーゴージャグラー３,693,"-1,500","3,938",87.3%,11,6,1/232
Lサラリーマン金太郎,988,"-1,500","2,829",82.3%,-,-,-
Lパチスロからくりサーカス,900,"-1,600","6,879",92.2%,-,-,-
マイジャグラーV,739,"-1,600","4,922",89.2%,14,9,1/214
ゴーゴージャグラー３,701,"-1,600","4,286",87.6%,12,9,1/204
スマスロ モンスターハンターライズ,597,"-1,600","4,024",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,600","2,543",79%,-,-,-
Lパチスロ ありふれた職業で世界最強,980,"-1,600","1,729",69.2%,-,-,-
Lパチスロからくりサーカス,898,"-1,600","2,779",80.8%,-,-,-
Lスマスロ北斗の拳,914,"-1,700","6,106",90.7%,44,12,1/109
沖ドキ!ゴージャス 25Φ,688,"-1,700","6,659",91.5%,-,-,-
Lスマスロ北斗の拳,927,"-1,700","7,812",92.7%,60,19,1/99
スマスロモンキーターンV,624,"-1,700","5,345",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,700","1,572",64%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,700","4,759",88.1%,-,-,-
吉宗,861,"-1,700","8,865",93.6%,-,-,-
吉宗,854,"-1,700","7,813",92.7%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,700","1,738",67.4%,-,-,-
Lスマスロ北斗の拳,997,"-1,800","6,766",91.1%,47,12,1/115
スマスロモンキーターンV,646,"-1,800","2,881",79.2%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","1,516",60.4%,-,-,-
