機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,903,"5,000","6,854",124.3%,91,14,1/65
Lパチスロからくりサーカス,917,"4,900","4,824",133.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"4,800","7,094",122.6%,-,-,-
スマスロ スーパーブラックジャック,1029,"4,700","5,077",130.9%,-,-,-
Lスマスロ北斗の拳,927,"4,600","8,555",117.9%,94,23,1/73
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"4,400","3,827",138.3%,-,-,-
Lパチスロからくりサーカス,890,"4,400","4,425",133.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"4,300","9,435",115.2%,-,-,-
スマスロモンキーターンV,644,"4,300","8,250",117.4%,-,-,-
ジャグラーガールズSS,711,"4,000","8,321",116%,-,-,-
マイジャグラーV,746,"3,900","8,818",114.7%,49,24,1/121
スマスロモンキーターンV,623,"3,900","5,741",122.6%,-,-,-
スマスロ バイオハザード5,945,"3,900","5,406",124%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,900","5,538",123.5%,-,-,-
Lパチスロからくりサーカス,896,"3,800","4,789",126.4%,-,-,-
ファンキージャグラー２ＫＴ,794,"3,800","7,486",116.9%,45,18,1/119
Lパチスロ かぐや様は告らせたい,869,"3,700","8,204",115%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"3,600","7,092",116.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,600","5,946",120.2%,-,-,-
Lスマスロ北斗の拳,992,"3,500","7,268",116.1%,88,20,1/67
パチスロ わたしの幸せな結婚,1034,"3,400","4,097",127.7%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,400","8,339",113.6%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"3,300","4,417",124.9%,-,-,-
マイジャグラーV,745,"3,300","8,719",112.6%,46,30,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,300","5,850",118.8%,-,-,-
スマスロ モンスターハンターライズ,588,"3,300","6,963",115.8%,-,-,-
スマスロ モンスターハンターライズ,592,"3,200","4,737",122.5%,-,-,-
ジャグラーガールズSS,710,"3,200","7,738",113.8%,-,-,-
マイジャグラーV,726,"3,100","7,348",114.1%,41,19,1/122
Lスマスロ北斗の拳,1002,"3,100","6,976",114.8%,81,15,1/73
Lゴジラ対エヴァンゲリオン,1005,"3,100","4,672",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,000","6,509",115.4%,28,12,1/163
L絶対衝激～PLATONIC HEART～,974,"3,000","6,135",116.3%,-,-,-
Lスマスロ北斗の拳,923,"2,900","9,779",109.9%,95,35,1/75
スマスロモンキーターンV,647,"2,900","6,314",115.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"2,900","5,040",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,900","9,631",110%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"2,900","7,264",113.3%,-,-,-
Lゴジラ,621,"2,800","4,992",118.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"2,800","5,393",117.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"2,800","5,221",117.9%,-,-,-
スマスロ モンスターハンターライズ,587,"2,800","6,644",114%,-,-,-
L東京喰種,841,"2,700","7,511",112%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"2,700","7,009",112.8%,-,-,-
Lスマスロ北斗の拳,1001,"2,600","8,321",110.4%,79,28,1/78
Lゴジラ,622,"2,400","3,022",126.5%,-,-,-
スマスロ バイオハザード5,939,"2,400","6,471",112.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"2,400","6,406",112.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"2,400","5,824",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,400","7,274",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,300","4,949",115.5%,-,-,-
Lスマスロ北斗の拳,929,"2,300","9,283",108.3%,84,31,1/81
ゴーゴージャグラー３,691,"2,300","8,732",108.8%,37,43,1/109
パチスロ　甲鉄城のカバネリ,668,"2,100","6,887",110.2%,-,-,-
スーパービンゴネオ,990,"2,100","1,274",154.9%,-,-,-
スマスロ スーパーブラックジャック,1025,"2,100","4,159",116.8%,-,-,-
マイジャグラーV,739,"2,100","8,315",108.4%,35,32,1/124
マイジャグラーV,743,"2,100","7,890",108.9%,36,24,1/132
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,100","4,720",114.8%,-,-,-
スマスロモンキーターンV,641,"2,100","7,361",109.5%,-,-,-
スマスロモンキーターンV,624,"2,000","5,275",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,000","8,331",108%,-,-,-
SアイムジャグラーＥＸ,829,"2,000","7,033",109.5%,34,23,1/123
Lスマスロ北斗の拳,1000,"2,000","3,313",120.1%,42,5,1/70
ジャグラーガールズSS,709,"1,900","7,467",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,900","7,854",108.1%,-,-,-
スマスロモンキーターンV,637,"1,900","9,111",107%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"1,900","6,951",109.1%,-,-,-
マイジャグラーV,727,"1,900","8,235",107.7%,36,31,1/123
ファンキージャグラー２ＫＴ,753,"1,800","6,938",108.6%,33,22,1/126
SアイムジャグラーＥＸ,823,"1,800","5,920",110.1%,25,27,1/114
押忍！番長ＺＥＲＯ,652,"1,800","4,362",113.8%,-,-,-
Lパチスロからくりサーカス,899,"1,800","3,723",116.1%,-,-,-
パチスロ　ディスクアップ２,683,"1,800","3,790",115.8%,18,8,1/146
Lスマスロ北斗の拳,993,"1,700","9,391",106%,88,26,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"1,700","6,145",109.2%,-,-,-
Lパチスロからくりサーカス,894,"1,600","6,232",108.6%,-,-,-
ゴーゴージャグラー３,692,"1,600","8,238",106.5%,32,39,1/116
Lスマスロ北斗の拳,925,"1,600","4,220",112.6%,46,5,1/83
Lパチスロ かぐや様は告らせたい,884,"1,600","6,320",108.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,500","4,026",112.4%,-,-,-
Lスマスロ北斗の拳,995,"1,500","6,307",107.9%,53,13,1/96
ミスタージャグラー,718,"1,400","5,393",108.7%,-,-,-
スマスロ バイオハザード5,940,"1,400","4,238",111%,-,-,-
Lスマスロ北斗の拳,921,"1,400","5,829",108%,58,10,1/86
スマスロモンキーターンV,648,"1,400","8,027",105.8%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,300","5,111",108.5%,-,-,-
吉宗,859,"1,300","8,829",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,300","7,250",106%,33,22,1/132
吉宗,858,"1,200","6,009",106.7%,-,-,-
Lスマスロ北斗の拳,912,"1,200","7,807",105.1%,72,18,1/87
L東京喰種,846,"1,200","7,133",105.6%,-,-,-
SアイムジャグラーＥＸ,817,"1,200","5,441",107.4%,25,15,1/136
ハッピージャグラーＶＩＩＩ,788,"1,200","5,863",106.8%,25,23,1/122
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"1,200","2,384",116.8%,-,-,-
ゴーゴージャグラー３,699,"1,200","5,830",106.9%,27,20,1/124
吉宗,853,"1,200","4,616",108.7%,-,-,-
SアイムジャグラーＥＸ,798,"1,200","7,423",105.4%,33,21,1/137
沖ドキ!ゴージャス 25Φ,681,"1,100","7,634",104.8%,-,-,-
スマスロ バイオハザード5,937,"1,100","7,249",105.1%,-,-,-
Lスマスロ北斗の拳,931,"1,100","4,728",107.8%,43,13,1/84
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"1,100","5,743",106.4%,-,-,-
マイジャグラーV,734,"1,100","7,862",104.7%,34,24,1/136
ファンキージャグラー２ＫＴ,796,"1,000","3,874",108.6%,22,10,1/121
押忍！番長ＺＥＲＯ,653,"1,000","8,538",103.9%,-,-,-
スマスロ モンスターハンターライズ,595,"1,000","7,099",104.7%,-,-,-
マイジャグラーV,741,"1,000","8,915",103.7%,31,34,1/137
アレックス ブライト,1010,"1,000","8,246",104%,-,-,-
SアイムジャグラーＥＸ,821,"1,000","5,694",105.9%,26,13,1/146
ウルトラミラクルジャグラー,706,"1,000","7,189",104.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,000","6,226",105.4%,32,9,1/152
押忍！番長4,957,"1,000","8,705",103.8%,-,-,-
押忍！番長ＺＥＲＯ,654,900,"5,569",105.4%,-,-,-
Lパチスロからくりサーカス,901,900,"7,872",103.8%,-,-,-
マイジャグラーV,729,900,"8,055",103.7%,30,27,1/141
押忍！番長ＺＥＲＯ,655,900,"5,430",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,800,"4,243",106.3%,-,-,-
Lスマスロ北斗の拳,928,800,"6,865",103.9%,64,19,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,800,"6,137",104.3%,-,-,-
L東京喰種,840,800,"6,815",103.9%,-,-,-
スマスロ モンスターハンターライズ,601,800,"8,180",103.3%,-,-,-
ジャグラーガールズSS,789,700,"5,945",103.9%,-,-,-
ファンキージャグラー２ＫＴ,755,700,"8,052",102.9%,36,20,1/144
SアイムジャグラーＥＸ,822,600,"4,843",104.1%,17,17,1/142
ファンキージャグラー２ＫＴ,793,600,"7,763",102.6%,32,19,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,600,"7,250",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,600,"4,071",104.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,600,"5,652",103.5%,-,-,-
ファンキージャグラー２ＫＴ,762,600,"6,343",103.2%,27,14,1/155
Lパチスロ かぐや様は告らせたい,874,500,"6,989",102.4%,-,-,-
ゴーゴージャグラー３,804,500,"4,753",103.5%,19,13,1/149
Lパチスロ革命機ヴァルヴレイヴ,1037,500,"9,234",101.8%,-,-,-
ゴーゴージャグラー３,696,500,"8,744",101.9%,34,32,1/132
Lパチスロ ありふれた職業で世界最強,985,500,"4,209",104%,-,-,-
ジャグラーガールズSS,790,500,"2,147",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,500,"4,974",103.4%,-,-,-
マイジャグラーV,721,500,"7,411",102.2%,30,21,1/145
L麻雀物語,978,500,"6,544",102.5%,-,-,-
Lパチスロからくりサーカス,895,500,"4,637",103.6%,-,-,-
ゴーゴージャグラー３,801,400,"3,043",104.4%,13,9,1/138
ハッピージャグラーＶＩＩＩ,792,400,"2,922",104.6%,13,8,1/139
ファンキージャグラー２ＫＴ,763,400,"5,203",102.6%,21,14,1/149
マイジャグラーV,722,300,"7,679",101.3%,30,16,1/167
SアイムジャグラーＥＸ,816,300,"4,838",102.1%,20,14,1/142
スマスロ モンスターハンターライズ,593,200,"5,561",101.2%,-,-,-
ファンキージャグラー２ＫＴ,765,200,"2,772",102.4%,11,6,1/163
Lマジカルハロウィン8,1007,200,"6,742",101%,-,-,-
スマスロモンキーターンV,632,200,"6,814",101%,-,-,-
SアイムジャグラーＥＸ,833,200,"6,013",101.1%,22,22,1/137
パチスロハイパーラッシュ,684,200,"3,327",102%,-,-,-
ファンキージャグラー２ＫＴ,756,200,"4,641",101.4%,18,15,1/141
スマスロ ゴッドイーター リザレクション,1017,200,"5,416",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,200,"9,958",100.7%,-,-,-
マイジャグラーV,740,100,"6,554",100.5%,24,18,1/156
ミスタージャグラー,719,100,"3,161",101.1%,-,-,-
Lスマスロ北斗の拳,909,100,"5,868",100.6%,51,10,1/96
ジャグラーガールズSS,708,100,"5,727",100.6%,-,-,-
SアイムジャグラーＥＸ,776,100,"5,635",100.6%,23,12,1/161
パチスロ　甲鉄城のカバネリ,669,100,"5,286",100.6%,-,-,-
SアイムジャグラーＥＸ,775,100,"4,193",100.8%,16,12,1/150
ハッピージャグラーＶＩＩＩ,780,0,"2,554",100%,10,7,1/150
SアイムジャグラーＥＸ,826,0,"1,930",100%,6,7,1/148
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
スマスロモンキーターンV,627,0,"6,865",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"2,091",100%,8,6,1/149
Lスマスロ北斗の拳,908,-100,"8,158",99.6%,73,16,1/92
Lパチスロ革命機ヴァルヴレイヴ,1038,-100,"5,292",99.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,-100,"5,077",99.3%,-,-,-
SアイムジャグラーＥＸ,800,-100,"3,027",98.9%,12,4,1/189
Lパチスロ革命機ヴァルヴレイヴ,1050,-100,"1,286",97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-100,"5,137",99.4%,-,-,-
Lスマスロ北斗の拳,924,-100,"7,415",99.6%,58,18,1/98
マイジャグラーV,748,-100,"5,026",99.3%,20,10,1/168
ゴーゴージャグラー３,805,-100,"4,935",99.3%,20,13,1/150
Lスマスロ北斗の拳,904,-200,"6,171",98.9%,51,13,1/96
ミスタージャグラー,717,-200,"6,820",99%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-200,"3,190",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,"9,840",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"1,228",94.6%,4,1,1/246
Lパチスロ革命機ヴァルヴレイヴ,1039,-200,"1,945",96.6%,-,-,-
スマスロニューパルサーBT,863,-200,"3,641",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-300,"3,300",97%,12,9,1/157
スマスロ ゴッドイーター リザレクション,1014,-300,"4,058",97.5%,-,-,-
回胴黙示録カイジ 狂宴,866,-300,"7,599",98.7%,-,-,-
マイジャグラーV,747,-300,"4,651",97.8%,17,12,1/160
ゴーゴージャグラー３,690,-300,"7,242",98.6%,26,23,1/148
ゴーゴージャグラー３,693,-300,"4,455",97.8%,19,11,1/149
スマスロ スーパーブラックジャック,1026,-300,"6,260",98.4%,-,-,-
マイジャグラーV,737,-300,"7,530",98.7%,28,19,1/160
スマスロ ゴッドイーター リザレクション,1018,-300,"5,369",98.1%,-,-,-
ゴーゴージャグラー３,700,-400,"2,900",95.4%,12,7,1/153
SアイムジャグラーＥＸ,771,-400,"4,137",96.8%,14,10,1/172
スマスロ モンスターハンターライズ,604,-400,"7,914",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"2,293",94.2%,6,7,1/176
SアイムジャグラーＥＸ,810,-400,"4,352",96.9%,16,12,1/155
スマスロモンキーターンV,645,-400,"3,401",96.1%,-,-,-
SアイムジャグラーＥＸ,820,-400,825,83.8%,2,1,1/275
Lパチスロからくりサーカス,900,-400,"3,525",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"6,023",97.8%,19,13,1/188
Lスマスロ北斗の拳,998,-400,"6,856",98.1%,53,12,1/105
Lパチスロからくりサーカス,893,-400,"2,437",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-400,"5,517",97.6%,-,-,-
Lスマスロ北斗の拳,922,-400,"4,787",97.2%,37,11,1/100
Lスマスロ北斗の拳,911,-400,"8,753",98.5%,70,26,1/91
スマスロ ギルティクラウン2,981,-400,"1,004",86.7%,-,-,-
スマスロニューパルサーBT,864,-400,"3,007",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-400,"5,445",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-400,906,85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-500,"2,385",93%,-,-,-
ゴーゴージャグラー３,808,-500,"1,952",91.5%,5,6,1/177
スマスロ モンスターハンターライズ,590,-500,"5,846",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,813,79.5%,1,2,1/271
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-500,"1,929",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-500,"6,011",97.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-500,"6,374",97.4%,-,-,-
SアイムジャグラーＥＸ,830,-500,"1,475",88.7%,4,2,1/246
SアイムジャグラーＥＸ,828,-500,"1,585",89.5%,5,3,1/198
ゴーゴージャグラー３,702,-500,"2,444",93.2%,9,4,1/188
Lスマスロ北斗の拳,933,-600,"5,800",96.6%,44,11,1/105
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-600,"4,919",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-600,"7,714",97.4%,-,-,-
ファンキージャグラー２ＫＴ,795,-600,760,73.7%,1,1,1/380
SアイムジャグラーＥＸ,831,-600,"3,787",94.7%,13,8,1/180
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-600,"1,766",88.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-600,533,62.5%,-,-,-
スマスロ聖戦士ダンバイン,1004,-600,"1,390",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-600,"6,740",97%,-,-,-
マイジャグラーV,725,-600,"7,338",97.3%,23,22,1/163
ファンキージャグラー２ＫＴ,797,-600,"2,665",92.5%,7,7,1/190
ゴーゴージャグラー３,803,-600,"5,697",96.5%,18,22,1/142
SアイムジャグラーＥＸ,815,-600,"3,231",93.8%,11,6,1/190
吉宗,852,-600,"5,282",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-600,"6,984",97.1%,-,-,-
ゴーゴージャグラー３,701,-600,"6,067",96.7%,21,19,1/152
SアイムジャグラーＥＸ,777,-600,"7,284",97.3%,23,24,1/155
ハッピージャグラーＶＩＩＩ,783,-600,"1,297",84.6%,3,2,1/259
アレックス ブライト,1009,-600,"6,608",97%,-,-,-
Lパチスロ炎炎ノ消防隊,963,-600,"8,712",97.7%,-,-,-
スマスロ モンスターハンターライズ,598,-600,"2,461",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-600,"7,354",97.3%,-,-,-
マイジャグラーV,744,-700,"5,617",95.8%,18,14,1/176
ゴーゴージャグラー３,695,-700,"5,268",95.6%,16,16,1/165
SアイムジャグラーＥＸ,812,-700,764,69.5%,1,0,1/764
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-700,"8,096",97.1%,-,-,-
Lパチスロからくりサーカス,920,-700,"3,775",93.8%,-,-,-
SアイムジャグラーＥＸ,827,-700,"2,276",89.7%,6,5,1/207
ファンキージャグラー２ＫＴ,754,-700,"2,004",88.4%,3,8,1/182
押忍！番長4,956,-700,"3,888",94%,-,-,-
SアイムジャグラーＥＸ,813,-700,"5,799",96%,18,17,1/166
ゴーゴージャグラー３,694,-700,"3,795",93.9%,14,7,1/181
SアイムジャグラーＥＸ,799,-800,"1,338",80.1%,3,1,1/335
押忍！番長4,953,-800,"3,939",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-800,"7,006",96.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"1,534",82.6%,3,3,1/256
SアイムジャグラーＥＸ,779,-800,"5,539",95.2%,17,17,1/163
SアイムジャグラーＥＸ,778,-800,"1,726",84.6%,4,3,1/247
ゴーゴージャグラー３,807,-800,"3,775",92.9%,11,15,1/145
スマスロ ギルティクラウン2,983,-800,"1,703",84.3%,-,-,-
Lパチスロからくりサーカス,918,-800,"2,162",87.7%,-,-,-
SアイムジャグラーＥＸ,772,-800,"7,669",96.5%,23,29,1/147
SアイムジャグラーＥＸ,809,-800,"1,937",86.2%,4,6,1/194
スマスロニューパルサーBT,862,-800,"2,867",90.7%,-,-,-
マイジャグラーV,738,-800,"4,875",94.5%,15,12,1/181
スマスロ バイオハザード5,936,-800,"5,186",94.9%,-,-,-
Lスマスロ北斗の拳,926,-800,"7,111",96.2%,56,16,1/99
ファンキージャグラー２ＫＴ,751,-800,"4,073",93.5%,13,10,1/177
ハッピージャグラーＶＩＩＩ,714,-800,"1,251",78.7%,2,2,1/313
ファンキージャグラー２ＫＴ,757,-800,"1,708",84.4%,4,3,1/244
ウルトラミラクルジャグラー,704,-800,"2,718",90.2%,-,-,-
マイジャグラーV,731,-900,"4,643",93.5%,14,13,1/172
ゴーゴージャグラー３,697,-900,"1,438",79.1%,4,2,1/240
スマスロ ようこそ実力至上主義の教室へ,984,-900,"5,690",94.7%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-900,"4,037",92.6%,-,-,-
SアイムジャグラーＥＸ,818,-900,"3,632",91.7%,11,11,1/165
ファンキージャグラー２ＫＴ,764,-900,"2,028",85.2%,5,3,1/254
ファンキージャグラー２ＫＴ,758,-900,"6,835",95.6%,24,18,1/163
SアイムジャグラーＥＸ,774,-900,"2,471",87.9%,7,4,1/225
SアイムジャグラーＥＸ,811,-900,"1,694",82.3%,3,2,1/339
ハッピージャグラーＶＩＩＩ,784,-900,"3,384",91.1%,9,11,1/169
Lパチスロ革命機ヴァルヴレイヴ,1043,-900,"1,929",84.4%,-,-,-
ゴーゴージャグラー３,802,-900,"3,426",91.2%,9,11,1/171
スマスロモンキーターンV,636,-900,"4,429",93.2%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","2,589",87.1%,8,3,1/235
マイジャグラーV,732,"-1,000","6,386",94.8%,20,16,1/177
L ToLOVEるダークネス TRANCE ver.8.7,659,"-1,000","5,096",93.5%,-,-,-
マイジャグラーV,736,"-1,000","7,450",95.5%,21,27,1/155
マイジャグラーV,750,"-1,000","6,066",94.5%,20,14,1/178
沖ドキ!ゴージャス 25Φ,687,"-1,000","7,489",95.5%,-,-,-
マイジャグラーV,749,"-1,000","6,350",94.8%,20,18,1/167
スマスロ モンスターハンターライズ,600,"-1,000","4,500",92.6%,-,-,-
新ハナビ,686,"-1,000","3,023",89%,-,-,-
マイジャグラーV,728,"-1,000","5,611",94.1%,17,15,1/175
ハッピージャグラーＶＩＩＩ,713,"-1,000","2,562",87%,6,6,1/214
ジャグラーガールズSS,712,"-1,000","4,070",91.8%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,100","2,890",87.3%,7,7,1/206
Lパチスロ かぐや様は告らせたい,882,"-1,100","9,877",96.3%,-,-,-
ゴーゴージャグラー３,806,"-1,100","1,826",79.9%,3,4,1/261
マイジャグラーV,724,"-1,100","6,911",94.7%,23,17,1/173
ハッピージャグラーＶＩＩＩ,785,"-1,100","1,294",71.7%,1,1,1/647
SアイムジャグラーＥＸ,832,"-1,100","1,268",71.1%,1,4,1/254
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,100","4,554",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,100","4,484",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-1,100","4,275",91.4%,-,-,-
ウルトラミラクルジャグラー,705,"-1,100","6,651",94.5%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-1,100","3,331",89%,-,-,-
ウルトラミラクルジャグラー,707,"-1,100","5,123",92.8%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,100","2,361",84.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"-1,100",917,60%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","3,367",89.1%,9,9,1/187
いざ！番長,609,"-1,200","6,806",94.1%,-,-,-
マイジャグラーV,723,"-1,200","6,388",93.7%,21,12,1/194
SアイムジャグラーＥＸ,824,"-1,200","5,221",92.3%,15,15,1/174
ミスタージャグラー,720,"-1,200","2,752",85.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,200","3,165",87.4%,7,9,1/198
ウルトラミラクルジャグラー,703,"-1,200","4,867",91.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,200","3,616",88.9%,9,8,1/213
押忍！番長4,954,"-1,200","3,365",88.1%,-,-,-
チバリヨ2,988,"-1,200","3,165",87.4%,-,-,-
スマスロモンキーターンV,634,"-1,200","5,888",93.2%,-,-,-
吉宗,855,"-1,200","4,389",90.9%,-,-,-
マイジャグラーV,735,"-1,200","6,935",94.2%,24,14,1/183
マイジャグラーV,733,"-1,200","5,880",93.2%,20,11,1/190
ファンキージャグラー２ＫＴ,770,"-1,300","3,690",88.3%,10,7,1/217
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-1,300","6,913",93.7%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,300","1,829",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,300","7,726",94.4%,-,-,-
SアイムジャグラーＥＸ,814,"-1,300","4,863",91.1%,11,18,1/168
スマスロモンキーターンV,633,"-1,300","6,683",93.5%,-,-,-
Lスマスロ北斗の拳,906,"-1,400","5,913",92.1%,40,8,1/123
スマスロ モンスターハンターライズ,596,"-1,400","2,388",80.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,400","1,848",74.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-1,400","5,682",91.8%,-,-,-
SアイムジャグラーＥＸ,825,"-1,400","3,019",84.5%,8,5,1/232
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,400","2,509",81.4%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,400","5,899",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,400","3,652",87.2%,-,-,-
L麻雀物語,979,"-1,400","4,033",88.4%,-,-,-
