機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1000,500,"7,509",102.2%,65,14,1/95
L咲-Saki-頂上決戦,593,500,"2,762",106%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,500,"4,451",103.7%,-,-,-
アレックス ブライト,990,500,"4,797",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,500,"1,452",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,500,"1,791",109.3%,-,-,-
ファンキージャグラー２ＫＴ,755,400,"4,253",103.1%,18,8,1/164
ゴーゴージャグラー３,706,400,"2,071",106.4%,12,2,1/148
Lスマスロ北斗の拳,926,400,"1,702",107.8%,17,1,1/95
ネオアイムジャグラーEX,817,400,"3,473",103.8%,14,10,1/145
マイジャグラーV,709,400,"7,538",101.8%,29,25,1/140
パチスロ　ディスクアップ２,690,400,"2,347",105.7%,9,3,1/196
スマスロ ドルアーガの塔,1009,300,"1,280",107.8%,-,-,-
パチスロ　ディスクアップ２,691,300,"1,508",106.6%,6,1,1/215
ネオアイムジャグラーEX,823,300,"4,365",102.3%,15,15,1/146
スマスロモンキーターンV,626,300,"3,855",102.6%,-,-,-
ジャグラーガールズSS,775,300,"1,733",105.8%,-,-,-
マイジャグラーV,728,300,"6,447",101.6%,26,15,1/157
ジャグラーガールズSS,770,300,"5,696",101.8%,-,-,-
マイジャグラーV,708,300,"6,877",101.5%,28,17,1/153
ファンキージャグラー２ＫＴ,750,300,"7,617",101.3%,30,23,1/144
スマスロ モンスターハンターライズ,1032,300,"6,001",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,616,300,488,120.5%,-,-,-
L東京喰種,840,200,"7,795",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,200,"1,688",103.9%,7,5,1/141
L ToLOVEるダークネス TRANCE ver.8.7,959,200,291,122.9%,-,-,-
吉宗,904,200,452,114.7%,-,-,-
ゴーゴージャグラー３,799,200,"4,273",101.6%,17,12,1/147
ファンキージャグラー２ＫＴ,735,200,"5,203",101.3%,20,16,1/145
Lダーリン・イン・ザ・フランキス,987,100,204,116.3%,-,-,-
押忍！番長ＺＥＲＯ,689,100,"5,461",100.6%,-,-,-
マイジャグラーV,727,100,"7,318",100.5%,27,23,1/146
ゴーゴージャグラー３,714,100,"6,115",100.5%,22,27,1/125
スマスロ スーパーブラックジャック,1024,100,"1,479",102.3%,-,-,-
SアイムジャグラーＥＸ,808,100,818,104.1%,4,1,1/164
吉宗,903,100,"2,251",101.5%,-,-,-
スマスロモンキーターンV,646,100,"7,664",100.4%,-,-,-
Lパチスロからくりサーカス,1052,100,"4,281",100.8%,-,-,-
パチスロ 転生したら剣でした,945,0,"5,352",100%,-,-,-
Lスマスロ北斗の拳,912,0,"2,235",100%,21,3,1/93
ゴーゴージャグラー３,800,0,"2,817",100%,11,8,1/148
Lパチスロ革命機ヴァルヴレイヴ2,878,0,"7,470",100%,-,-,-
いざ！番長,652,0,560,100%,-,-,-
SアイムジャグラーＥＸ,804,0,"4,705",100%,16,19,1/134
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,0,"4,983",100%,-,-,-
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
マイジャグラーV,721,0,"8,139",100%,27,31,1/140
L咲-Saki-頂上決戦,592,0,"1,029",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,806,0,"5,216",100%,19,15,1/153
Lパチスロからくりサーカス,1050,-100,86,-,-,-,-
ファンキージャグラー２ＫＴ,764,-100,"3,281",99%,13,8,1/156
マイジャグラーV,743,-100,"7,381",99.5%,28,22,1/148
ジャグラーガールズSS,773,-100,289,88.5%,-,-,-
Lアズールレーン THE ANIMATION,949,-100,334,90%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,316,89.5%,1,0,1/316
ファンキージャグラー２ＫＴ,759,-100,662,95%,2,1,1/221
スマスロ新鬼武者3,857,-100,"4,552",99.3%,-,-,-
Lパチスロからくりサーカス,1046,-100,89,-,-,-,-
押忍！番長ＺＥＲＯ,686,-100,"5,532",99.4%,-,-,-
ネオアイムジャグラーEX,814,-100,"4,498",99.3%,16,13,1/155
Lパチスロからくりサーカス,1042,-100,115,71%,-,-,-
ファンキージャグラー２ＫＴ,746,-200,"5,127",98.7%,19,12,1/165
ジャグラーガールズSS,774,-200,"5,451",98.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,985,93.2%,3,2,1/197
ゴーゴージャグラー３,703,-200,"4,596",98.5%,18,14,1/144
ファンキージャグラー２ＫＴ,747,-200,465,85.7%,1,1,1/233
ハッピージャグラーＶＩＩＩ,791,-200,"1,132",94.1%,4,4,1/142
ハッピージャグラーＶＩＩＩ,792,-200,"5,374",98.8%,19,19,1/141
Lパチスロ革命機ヴァルヴレイヴ2,877,-200,"7,567",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-200,"7,195",99.1%,-,-,-
Lパチスロからくりサーカス,1049,-200,855,92.2%,-,-,-
スマスロモンキーターンV,648,-200,"4,555",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,613,-200,"3,070",97.8%,-,-,-
スマスロ スーパーブラックジャック,1030,-200,384,82.6%,-,-,-
Lパチスロからくりサーカス,1045,-200,"2,817",97.6%,-,-,-
ゴーゴージャグラー３,701,-300,"5,100",98%,17,16,1/155
ネオアイムジャグラーEX,813,-300,"2,223",95.5%,7,6,1/171
ファンキージャグラー２ＫＴ,756,-300,"2,097",95.2%,7,5,1/175
ハッピージャグラーＶＩＩＩ,786,-300,"3,208",96.9%,10,9,1/169
L咲-Saki-頂上決戦,590,-300,514,80.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-300,"2,837",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-300,"3,861",97.4%,14,7,1/184
Lスマスロ北斗の拳,910,-300,"2,110",95.3%,18,3,1/100
L真・一騎当千,1007,-300,463,78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-300,"3,670",97.3%,-,-,-
ネオアイムジャグラーEX,830,-300,"2,031",95.1%,7,3,1/203
スマスロ モンスターハンターライズ,1034,-300,"4,751",97.9%,-,-,-
スマスロ スーパーブラックジャック,1025,-300,"5,615",98.2%,-,-,-
L東京喰種,838,-300,"6,440",98.4%,-,-,-
スマスロ スーパーブラックジャック,1027,-300,584,82.9%,-,-,-
スマスロ 東京リベンジャーズ,890,-400,"8,852",98.5%,-,-,-
ウルトラミラクルジャグラー,794,-400,"1,775",92.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,518,74.3%,1,0,1/518
スマスロ聖戦士ダンバイン,2001,-400,277,51.9%,-,-,-
ゴーゴージャグラー３,716,-400,"7,077",98.1%,24,32,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-400,"4,898",97.3%,-,-,-
パチスロ わたしの幸せな結婚,967,-400,436,69.4%,-,-,-
ネオアイムジャグラーEX,827,-400,"5,457",97.6%,19,14,1/165
スマスロ スーパーブラックジャック,1029,-400,413,67.7%,-,-,-
回胴黙示録カイジ 狂宴,956,-400,"5,566",97.6%,-,-,-
Lスマスロ北斗の拳,992,-400,"7,421",98.2%,56,13,1/108
マイジャグラーV,724,-400,"8,157",98.4%,27,26,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-400,"8,796",98.5%,-,-,-
ファンキージャグラー２ＫＴ,744,-400,"5,218",97.4%,19,12,1/168
マジカルハロウィン ボーナストリガー,976,-400,"1,664",92%,-,-,-
ゴーゴージャグラー３,798,-500,"1,895",91.2%,6,4,1/190
Lパチスロ かぐや様は告らせたい,589,-500,930,82.1%,-,-,-
ネオアイムジャグラーEX,825,-500,"6,411",97.4%,22,19,1/156
パチスロ　甲鉄城のカバネリ,666,-500,"3,901",95.7%,-,-,-
SアイムジャグラーＥＸ,812,-500,"1,971",91.5%,5,6,1/179
沖ドキ!ゴージャス 25Φ,676,-500,"3,090",94.6%,-,-,-
ゴーゴージャグラー３,699,-500,"7,063",97.6%,25,23,1/147
ファンキージャグラー２ＫＴ,761,-500,"3,356",95%,11,9,1/168
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"3,392",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,619,-500,"1,174",85.8%,-,-,-
Lゴジラ対エヴァンゲリオン,968,-500,861,80.6%,-,-,-
マジカルハロウィン ボーナストリガー,975,-600,812,75.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"2,912",93.1%,9,7,1/182
ジャグラーガールズSS,771,-600,"1,122",82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-600,"3,465",94.2%,13,5,1/193
ネオアイムジャグラーEX,818,-600,"6,424",96.9%,21,19,1/161
マイジャグラーV,718,-600,"4,579",95.6%,16,8,1/191
スマスロ新鬼武者3,854,-600,"3,831",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-600,"3,803",94.7%,-,-,-
いざ！番長,657,-600,501,60.1%,-,-,-
Lスマスロ北斗の拳,930,-600,"7,498",97.3%,59,19,1/96
吉宗,906,-600,"2,271",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-600,793,74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,612,-600,944,78.8%,-,-,-
Lぱちスロ乃木坂４６,935,-600,"1,909",89.5%,-,-,-
スマスロ バイオハザード5,939,-600,"4,569",95.6%,-,-,-
スマスロ バイオハザード5,940,-600,802,75.1%,-,-,-
L主役は銭形5,915,-600,"7,777",97.4%,-,-,-
押忍！番長ＺＥＲＯ,687,-600,"3,121",93.6%,-,-,-
ネオアイムジャグラーEX,828,-600,"1,608",87.6%,4,5,1/179
Lパチスロ かぐや様は告らせたい,608,-700,"5,584",95.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-700,"2,759",91.5%,-,-,-
ウルトラミラクルジャグラー,797,-700,"5,157",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-700,"6,726",96.5%,24,18,1/160
ファンキージャグラー２ＫＴ,749,-700,"1,054",77.9%,1,2,1/351
L ToLOVEるダークネス TRANCE ver.8.7,961,-700,"3,654",93.6%,-,-,-
マイジャグラーV,717,-700,"7,893",97%,24,25,1/161
ハッピージャグラーＶＩＩＩ,780,-700,"2,034",88.5%,5,5,1/203
Lパチスロ炎炎ノ消防隊,974,-700,"5,225",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,609,-700,500,53.3%,-,-,-
スマスロ 東京リベンジャーズ,902,-700,"4,460",94.8%,-,-,-
ネオアイムジャグラーEX,819,-700,"2,312",89.9%,6,6,1/193
スマスロ 東京リベンジャーズ,892,-700,"5,768",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,806,71.1%,-,-,-
ウルトラミラクルジャグラー,793,-800,"1,217",78.1%,-,-,-
ゴーゴージャグラー３,802,-800,"3,032",91.2%,7,11,1/168
ハッピージャグラーＶＩＩＩ,785,-800,929,71.3%,1,1,1/465
いざ！番長,659,-800,"1,697",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,"4,095",93.5%,-,-,-
ゴーゴージャグラー３,700,-800,"2,825",90.6%,7,9,1/177
ネオアイムジャグラーEX,822,-800,"3,938",93.2%,10,13,1/171
SアイムジャグラーＥＸ,807,-800,"5,941",95.5%,21,12,1/180
ファンキージャグラー２ＫＴ,757,-800,"2,947",91%,8,6,1/211
ゴーゴージャグラー３,702,-800,"5,213",94.9%,18,18,1/145
マイジャグラーV,739,-800,"5,528",95.2%,19,12,1/178
Lパチスロ炎炎ノ消防隊,973,-800,"5,255",94.9%,-,-,-
ミスタージャグラー,776,-800,"7,218",96.3%,-,-,-
スマスロ スーパーブラックジャック,1028,-800,"3,317",92%,-,-,-
ファンキージャグラー２ＫＴ,748,-900,"4,862",93.8%,16,13,1/168
スマスロモンキーターンV,623,-900,"3,445",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-900,726,58.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-900,892,66.4%,0,1,1/892
ファンキージャグラー２ＫＴ,768,-900,"3,078",90.3%,9,7,1/192
Lパチスロ革命機ヴァルヴレイヴ2,883,-900,"3,946",92.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-900,"5,207",94.2%,-,-,-
Lスマスロ北斗の拳,934,-900,"1,219",75.4%,5,2,1/174
吉宗,908,-900,"1,923",84.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,753,60.2%,-,-,-
ファンキージャグラー２ＫＴ,745,-900,"2,789",89.2%,7,7,1/199
L絶対衝激IV,953,-900,771,61.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,000","2,779",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"-1,000","6,254",94.7%,-,-,-
ネオアイムジャグラーEX,820,"-1,000","2,612",87.2%,5,9,1/187
スマスロモンキーターンV,634,"-1,000","1,528",78.2%,-,-,-
押忍！番長ＺＥＲＯ,688,"-1,000","4,009",91.7%,-,-,-
ゴーゴージャグラー３,696,"-1,000","1,148",71%,1,2,1/383
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,000","1,151",71%,-,-,-
スマスロ新鬼武者3,859,"-1,000","5,494",93.9%,-,-,-
いざ！番長,653,"-1,000",928,64.1%,-,-,-
スマスロモンキーターンV,649,"-1,000","4,919",93.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,000","2,525",86.8%,5,9,1/180
マイジャグラーV,729,"-1,000","3,987",91.6%,13,6,1/210
L絶対衝激IV,952,"-1,000","1,295",74.3%,-,-,-
スマスロ ドルアーガの塔,1010,"-1,000","1,622",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,606,"-1,000","2,123",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,100",770,52.4%,-,-,-
Lスマスロ北斗の拳,927,"-1,100","3,369",89.1%,23,8,1/109
スマスロとある科学の超電磁砲2,602,"-1,100","2,001",81.7%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,539",89.6%,-,-,-
マイジャグラーV,733,"-1,100","5,800",93.7%,19,15,1/171
マイジャグラーV,720,"-1,100","7,106",94.8%,22,23,1/158
スマスロモンキーターンV,627,"-1,100","4,576",92%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"-1,100","1,752",79.1%,-,-,-
Lパチスロからくりサーカス,1047,"-1,100",954,61.6%,-,-,-
スマスロモンキーターンV,631,"-1,100","3,315",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-1,200","3,677",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,610,"-1,200","3,267",87.8%,-,-,-
ゴーゴージャグラー３,801,"-1,200","1,676",76.1%,2,5,1/239
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","2,663",85%,6,8,1/190
いざ！番長,654,"-1,200","2,460",83.7%,-,-,-
L絶対衝激IV,951,"-1,200","1,514",73.6%,-,-,-
Lスマスロ北斗の拳,998,"-1,200","6,030",93.4%,47,12,1/102
Lスマスロ北斗の拳,997,"-1,200","5,142",92.2%,35,11,1/112
沖ドキ!ゴージャス 25Φ,675,"-1,200","2,839",85.9%,-,-,-
スマスロモンキーターンV,642,"-1,300","1,779",75.6%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,300","3,493",87.6%,-,-,-
アレックス ブライト,989,"-1,300","1,957",77.9%,-,-,-
スマスロモンキーターンV,632,"-1,400","2,128",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"-1,400","4,335",89.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,400","2,143",78.2%,4,4,1/268
パチスロ 転生したら剣でした,944,"-1,400","6,508",92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,400","1,660",71.9%,-,-,-
スマスロモンキーターンV,643,"-1,400","4,702",90.1%,-,-,-
ネオアイムジャグラーEX,831,"-1,400","4,941",90.6%,14,13,1/183
いざ！番長,656,"-1,400","3,523",86.8%,-,-,-
マイジャグラーV,722,"-1,400","7,956",94.1%,23,20,1/185
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"-1,400","1,864",75%,-,-,-
ゴーゴージャグラー３,715,"-1,400","3,901",88%,11,8,1/205
Lパチスロ炎炎ノ消防隊,972,"-1,400","2,327",79.9%,-,-,-
