機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,947,"2,800","5,494",117%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,700","6,096",114.8%,-,-,-
スマスロ頭文字D 2nd,883,"2,700","8,702",110.3%,-,-,-
Lスマスロ北斗の拳,908,"2,600","4,827",118%,58,7,1/74
ウルトラミラクルジャグラー,703,"2,400","7,839",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,400","3,562",122.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,945,"2,400","6,144",113%,-,-,-
ゴーゴージャグラー３,692,"2,300","6,706",111.4%,31,28,1/114
スロット ゾンビランドサガ,888,"2,300","4,600",116.7%,-,-,-
麻雀格闘倶楽部参,663,"2,300","4,004",119.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,"2,200","2,145",134.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,200","4,982",114.7%,-,-,-
ゴーゴージャグラー３,694,"2,200","6,809",110.8%,31,28,1/115
Lマジカルハロウィン8,991,"2,100","5,601",112.5%,-,-,-
スーパービンゴネオ,976,"2,100","3,972",117.6%,-,-,-
Lスマスロ北斗の拳,929,"2,100","9,528",107.3%,90,25,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"2,000","5,853",111.4%,-,-,-
Lパチスロからくりサーカス,916,"2,000","5,500",112.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"2,000","7,726",108.6%,38,22,1/129
Lパチスロ革命機ヴァルヴレイヴ,1024,"2,000","5,068",113.2%,-,-,-
SアイムジャグラーＥＸ,778,"2,000","7,846",108.5%,32,29,1/129
パチスロ　甲鉄城のカバネリ,666,"1,900","6,425",109.9%,-,-,-
マイジャグラーV,728,"1,800","8,259",107.3%,39,21,1/138
パチスロ　甲鉄城のカバネリ,670,"1,800","6,990",108.6%,-,-,-
SアイムジャグラーＥＸ,819,"1,800","6,822",108.8%,32,21,1/129
ハッピージャグラーＶＩＩＩ,713,"1,800","6,331",109.5%,31,20,1/124
Lスマスロ北斗の拳,993,"1,700","9,217",106.1%,76,31,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,948,"1,700","4,558",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,600","6,774",107.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,600","7,374",107.2%,35,22,1/129
パチスロ　甲鉄城のカバネリ,672,"1,600","5,063",110.5%,-,-,-
Lパチスロからくりサーカス,893,"1,500","6,879",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,500","6,622",107.6%,24,24,1/138
マイジャグラーV,743,"1,400","7,520",106.2%,32,24,1/134
押忍！番長4,955,"1,400","3,253",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"1,400","8,093",105.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,"1,400","1,710",127.3%,-,-,-
スマスロ スーパーブラックジャック,620,"1,400","3,973",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,400","6,234",107.5%,-,-,-
ウルトラミラクルジャグラー,706,"1,400","7,881",105.9%,-,-,-
スマスロ バイオハザード5,615,"1,300","8,112",105.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,300","6,373",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"1,300","9,388",104.6%,-,-,-
マイジャグラーV,726,"1,300","7,948",105.5%,32,30,1/128
ゴーゴージャグラー３,700,"1,300","6,877",106.3%,33,19,1/132
スマスロ頭文字D 2nd,881,"1,300","7,443",105.8%,-,-,-
押忍！番長4,956,"1,200","5,211",107.7%,-,-,-
Lスマスロ北斗の拳,931,"1,200","6,414",106.2%,59,13,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"1,200","8,432",104.7%,-,-,-
Lスマスロ北斗の拳,930,"1,100","7,002",105.2%,67,10,1/91
スマスロモンキーターンV,634,"1,100","7,144",105.1%,-,-,-
スマスロ モンスターハンターライズ,593,"1,100","5,828",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,000","3,829",108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,000","4,635",107.2%,-,-,-
スマスロ モンスターハンターライズ,595,"1,000","6,860",104.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"1,000","8,765",103.8%,-,-,-
ゴーゴージャグラー３,803,900,"5,848",105.1%,25,18,1/136
パチスロ　甲鉄城のカバネリ,667,900,"7,299",104.1%,-,-,-
マイジャグラーV,740,900,"8,068",103.7%,33,24,1/142
回胴黙示録カイジ 狂宴,874,900,"7,512",104%,-,-,-
ゴーゴージャグラー３,702,900,"7,482",104%,32,26,1/129
マイジャグラーV,733,900,"9,182",103.3%,33,34,1/137
Lスマスロ北斗の拳,904,900,"4,070",107.4%,41,8,1/83
スマスロ バイオハザード5,611,900,"6,034",105%,-,-,-
スマスロ モンスターハンターライズ,599,900,"6,841",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,800,"9,138",102.9%,-,-,-
Lスマスロ北斗の拳,927,800,"7,911",103.4%,66,23,1/89
押忍！番長ＺＥＲＯ,651,800,"4,267",106.2%,-,-,-
SアイムジャグラーＥＸ,774,800,"6,027",104.4%,24,19,1/140
SアイムジャグラーＥＸ,818,800,"6,534",104.1%,26,24,1/131
スマスロ スーパーブラックジャック,619,800,"5,008",105.3%,-,-,-
Lパチスロからくりサーカス,892,800,"5,105",105.2%,-,-,-
ジャグラーガールズSS,789,700,"3,469",106.7%,-,-,-
ゴーゴージャグラー３,695,700,"4,159",105.6%,19,13,1/130
スロット ゾンビランドサガ,887,700,"7,221",103.2%,-,-,-
ゴーゴージャグラー３,808,700,"4,002",105.8%,17,18,1/114
Lパチスロ かぐや様は告らせたい,837,700,"7,344",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,700,"4,705",105%,22,13,1/134
押忍！番長4,960,700,"3,994",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,865,600,"6,560",103%,-,-,-
ジャグラーガールズSS,712,600,"4,656",104.3%,-,-,-
スマスロ モンスターハンターライズ,597,600,"4,487",104.5%,-,-,-
マイジャグラーV,735,600,"8,780",102.3%,34,27,1/144
Lパチスロからくりサーカス,919,600,"6,801",102.9%,-,-,-
Lスマスロ北斗の拳,903,500,"7,028",102.4%,69,13,1/86
SアイムジャグラーＥＸ,810,500,"2,744",106.1%,13,8,1/131
ゴーゴージャグラー３,693,500,"6,754",102.5%,24,26,1/135
マイジャグラーV,739,500,"6,425",102.6%,28,16,1/146
スマスロモンキーターンV,636,500,"3,380",104.9%,-,-,-
SアイムジャグラーＥＸ,832,500,"2,705",106.2%,12,5,1/159
スマスロ頭文字D 2nd,882,400,"8,437",101.6%,-,-,-
ファンキージャグラー２ＫＴ,760,400,"2,534",105.3%,13,1,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,400,"2,565",105.2%,-,-,-
スマスロ シャーマンキング,969,400,"2,399",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,400,"5,294",102.5%,-,-,-
ファンキージャグラー２ＫＴ,766,400,"3,468",103.8%,14,11,1/139
ファンキージャグラー２ＫＴ,767,400,"5,192",102.6%,22,12,1/153
SアイムジャグラーＥＸ,771,400,"3,934",103.4%,16,10,1/151
新ハナビ,685,300,"5,108",102%,-,-,-
L ToLOVEるダークネス,592,300,"4,019",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"3,155",103.2%,15,6,1/150
ゴーゴージャグラー３,690,300,"4,166",102.4%,20,8,1/149
押忍！番長4,954,300,"2,397",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,300,"6,836",101.5%,-,-,-
ミスタージャグラー,717,300,"4,607",102.2%,-,-,-
ゴーゴージャグラー３,802,200,"5,048",101.3%,21,12,1/153
マイジャグラーV,721,200,"6,596",101%,29,12,1/161
L 仮面ライダー電王,980,200,"1,296",105.1%,-,-,-
ゴーゴージャグラー３,698,200,"6,291",101.1%,26,14,1/157
SアイムジャグラーＥＸ,822,200,"5,482",101.2%,20,19,1/141
ミスタージャグラー,719,200,"4,850",101.4%,-,-,-
マイジャグラーV,750,100,"5,722",100.6%,23,9,1/179
ハッピージャグラーＶＩＩＩ,781,100,"1,511",102.2%,7,2,1/168
Lスマスロ北斗の拳,932,100,"3,432",101%,28,4,1/107
L東京喰種,843,100,"7,036",100.5%,-,-,-
Lソードアート・オンライン,885,100,"1,646",102%,-,-,-
スマスロ スーパーブラックジャック,616,100,"6,331",100.5%,-,-,-
ファンキージャグラー２ＫＴ,797,100,"4,707",100.7%,20,9,1/162
マイジャグラーV,725,100,"7,068",100.5%,28,17,1/157
SアイムジャグラーＥＸ,820,0,"3,675",100%,14,10,1/153
ジャグラーガールズSS,709,0,"6,511",100%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"3,602",100%,15,7,1/164
沖ドキ!ゴージャス 25Φ,677,0,"7,545",100%,-,-,-
スマスロ バイオハザード5,612,0,"6,640",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,761,0,"5,744",100%,25,11,1/160
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
ジャグラーガールズSS,790,0,"3,614",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,795,0,"1,520",100%,5,5,1/152
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,966,0,464,100%,-,-,-
L大工の源さん超夢源,1004,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロからくりサーカス,899,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,0,"3,723",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
Lスマスロ北斗の拳,999,-100,"7,727",99.6%,65,15,1/97
ゴーゴージャグラー３,807,-100,"3,126",98.9%,15,5,1/156
スマスロモンキーターンV,643,-100,"4,080",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,838,-100,"6,784",99.5%,-,-,-
SアイムジャグラーＥＸ,800,-100,"2,761",98.8%,10,5,1/184
Lゴジラ,979,-100,"6,461",99.5%,-,-,-
SアイムジャグラーＥＸ,816,-100,"3,233",99%,11,9,1/162
Lパチスロ革命機ヴァルヴレイヴ,1029,-100,"5,359",99.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-100,"6,963",99.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"4,326",98.5%,19,6,1/173
沖ドキ!ゴージャス 25Φ,688,-200,"2,379",97.2%,-,-,-
押忍！番長4,959,-200,"5,319",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,"3,610",98.2%,15,8,1/157
SアイムジャグラーＥＸ,827,-200,"1,986",96.6%,7,3,1/199
SアイムジャグラーＥＸ,814,-200,"3,197",97.9%,11,7,1/178
Lパチスロからくりサーカス,920,-200,"6,719",99%,-,-,-
SアイムジャグラーＥＸ,821,-200,"5,077",98.7%,17,13,1/169
L ToLOVEるダークネス,590,-200,844,92.1%,-,-,-
ファンキージャグラー２ＫＴ,796,-200,"3,427",98.1%,13,7,1/171
Lパチスロ かぐや様は告らせたい,859,-300,"7,536",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,860,-300,"6,507",98.5%,-,-,-
SアイムジャグラーＥＸ,798,-300,"2,906",96.6%,11,6,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"4,105",97.6%,13,6,1/216
スロット Re:ゼロから始める異世界生活 season2,1009,-300,516,80.6%,-,-,-
マイジャグラーV,742,-300,"7,261",98.6%,25,24,1/148
ハッピージャグラーＶＩＩＩ,780,-300,"4,335",97.7%,16,11,1/161
ファンキージャグラー２ＫＴ,765,-300,"4,112",97.6%,16,7,1/179
ハッピージャグラーＶＩＩＩ,791,-300,694,85.6%,2,0,1/347
マイジャグラーV,749,-400,"5,569",97.6%,22,12,1/164
SアイムジャグラーＥＸ,776,-400,"4,705",97.2%,15,16,1/152
沖ドキ!ゴージャス 25Φ,679,-400,"3,965",96.6%,-,-,-
パチスロハイパーラッシュ,684,-400,"4,597",97.1%,-,-,-
SアイムジャグラーＥＸ,772,-400,"6,660",98%,22,19,1/162
スマスロ バイオハザード5,609,-400,"2,904",95.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-400,"7,801",98.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-400,"6,121",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,"3,239",95.9%,12,8,1/162
ファンキージャグラー２ＫＴ,768,-400,"3,174",95.8%,13,5,1/176
Lパチスロ かぐや様は告らせたい,857,-400,"5,374",97.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,-400,"1,399",90.5%,-,-,-
Lスマスロ北斗の拳,911,-400,"1,630",91.8%,10,3,1/125
SアイムジャグラーＥＸ,828,-400,"2,702",95.1%,10,3,1/208
ハッピージャグラーＶＩＩＩ,792,-500,"1,859",91%,6,4,1/186
ハッピージャグラーＶＩＩＩ,783,-500,736,77.4%,0,2,1/368
SアイムジャグラーＥＸ,779,-500,"5,015",96.7%,16,17,1/152
ファンキージャグラー２ＫＴ,763,-500,"1,929",91.4%,6,5,1/175
SアイムジャグラーＥＸ,826,-500,"1,543",89.2%,5,1,1/257
ファンキージャグラー２ＫＴ,758,-500,"4,258",96.1%,15,11,1/164
Lパチスロ かぐや様は告らせたい,839,-500,"8,549",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-500,"4,492",96.3%,-,-,-
Lソードアート・オンライン,886,-500,"1,552",89.3%,-,-,-
スマスロ モンスターハンターライズ,601,-500,"4,055",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-500,"2,460",93.2%,-,-,-
Lスマスロ北斗の拳,914,-500,"5,775",97.1%,44,10,1/107
Lルパン三世 大航海者の秘宝,983,-500,"1,383",87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"2,232",92.5%,8,2,1/223
スマスロ ゴッドイーター リザレクション,1019,-500,"5,291",96.8%,-,-,-
ウルトラミラクルジャグラー,707,-500,"6,715",97.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,-600,720,72.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"2,713",92.6%,9,5,1/194
SアイムジャグラーＥＸ,773,-600,"2,505",92%,7,7,1/179
スマスロモンキーターンV,649,-600,"3,669",94.5%,-,-,-
押忍！番長ＺＥＲＯ,653,-600,"5,592",96.4%,-,-,-
L 仮面ライダー電王,981,-600,487,58.9%,-,-,-
SアイムジャグラーＥＸ,777,-600,"6,436",96.9%,21,21,1/153
スマスロモンキーターンV,633,-600,"2,344",91.5%,-,-,-
スマスロ バイオハザード5,613,-600,"5,601",96.4%,-,-,-
新ハナビ,686,-600,"3,163",93.7%,-,-,-
スマスロモンキーターンV,630,-600,"4,866",95.9%,-,-,-
ファンキージャグラー２ＫＴ,793,-600,"2,989",93.3%,10,5,1/199
ゴーゴージャグラー３,801,-600,"4,208",95.2%,14,14,1/150
Lゴブリンスレイヤー,1005,-600,586,65.9%,-,-,-
ゴーゴージャグラー３,691,-600,"2,712",92.6%,8,8,1/170
押忍！番長4,957,-600,"5,528",96.4%,-,-,-
SアイムジャグラーＥＸ,799,-700,"3,957",94.1%,12,10,1/180
Lルパン三世 大航海者の秘宝,982,-700,"3,602",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-700,"4,581",94.9%,-,-,-
ファンキージャグラー２ＫＴ,757,-700,"5,229",95.5%,17,17,1/154
Lにゃんこ大戦争 超神速,962,-700,"1,168",80%,-,-,-
ゴーゴージャグラー３,696,-700,"2,199",89.4%,7,3,1/220
Lパチスロ ダンベル何キロ持てる？,967,-700,"1,307",82.1%,-,-,-
ミスタージャグラー,718,-700,"5,832",96%,-,-,-
スマスロ バイオハザード5,614,-700,"4,592",94.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-700,"2,040",88.6%,-,-,-
L主役は銭形４,1003,-700,913,74.4%,-,-,-
マイジャグラーV,738,-700,"5,853",96%,20,11,1/189
SアイムジャグラーＥＸ,812,-700,694,66.4%,0,1,1/694
ハッピージャグラーＶＩＩＩ,786,-700,"2,145",89.1%,5,8,1/165
スマスロモンキーターンV,631,-800,"5,702",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-800,"3,376",92.1%,-,-,-
スマスロモンキーターンV,629,-800,"3,526",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"4,941",94.6%,16,16,1/154
ジャグラーガールズSS,708,-800,"3,256",91.8%,-,-,-
ジャグラーガールズSS,710,-800,"4,852",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-800,"5,405",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-800,"6,349",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"3,654",92.7%,12,7,1/192
ウルトラミラクルジャグラー,704,-800,"6,112",95.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,942,-800,"5,484",95.1%,-,-,-
Lスマスロ北斗の拳,934,-800,"1,845",85.5%,14,2,1/115
ハッピージャグラーＶＩＩＩ,788,-800,"1,918",86.1%,5,3,1/240
マイジャグラーV,748,-900,"5,090",94.1%,16,8,1/212
Lスマスロ北斗の拳,907,-900,"6,003",95%,43,13,1/107
ゴーゴージャグラー３,699,-900,"4,971",94%,17,16,1/151
スマスロモンキーターンV,628,-900,"6,264",95.2%,-,-,-
マイジャグラーV,746,-900,"2,405",87.5%,8,1,1/267
ゴーゴージャグラー３,805,-900,"3,185",90.6%,9,6,1/212
スマスロ聖戦士ダンバイン,834,-900,"1,953",84.6%,-,-,-
SアイムジャグラーＥＸ,811,-900,"2,950",89.8%,9,7,1/184
SアイムジャグラーＥＸ,815,-900,"5,126",94.1%,14,19,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","3,139",89.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,000","1,747",80.9%,3,6,1/194
Lパチスロ シン・エヴァンゲリオン,1006,"-1,000","6,780",95.1%,-,-,-
ゴーゴージャグラー３,804,"-1,000","3,770",91.2%,12,12,1/157
ファンキージャグラー２ＫＴ,759,"-1,000","6,339",94.7%,18,20,1/167
スマスロモンキーターンV,647,"-1,000","1,832",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-1,000","1,333",75%,-,-,-
マイジャグラーV,723,"-1,000","7,210",95.4%,23,25,1/150
沖ドキ!ゴージャス 25Φ,674,"-1,000","2,797",88.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","3,754",91.1%,11,6,1/221
SアイムジャグラーＥＸ,775,"-1,000","2,145",84.5%,4,5,1/238
L ＨＥＹ！エリートサラリーマン鏡,659,"-1,000","1,137",70.7%,-,-,-
スマスロモンキーターンV,641,"-1,000","1,534",78.3%,-,-,-
ウルトラミラクルジャグラー,705,"-1,000","4,672",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,000","3,686",91%,-,-,-
ゴーゴージャグラー３,701,"-1,100","4,675",92.2%,14,13,1/173
ジャグラーガールズSS,711,"-1,100","4,733",92.3%,-,-,-
Lソードアート・オンライン,884,"-1,100","3,613",89.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,100","4,130",91.1%,13,4,1/243
SアイムジャグラーＥＸ,813,"-1,100","2,628",86%,7,2,1/292
Lスマスロ北斗の拳,933,"-1,100","6,856",94.7%,51,16,1/102
ファンキージャグラー２ＫＴ,794,"-1,100","3,242",88.7%,8,8,1/203
スマスロモンキーターンV,637,"-1,100","1,495",75.5%,-,-,-
マイジャグラーV,730,"-1,100","4,789",92.3%,13,15,1/171
マイジャグラーV,736,"-1,100","5,991",93.9%,16,17,1/182
SアイムジャグラーＥＸ,829,"-1,200","2,177",81.6%,4,3,1/311
SアイムジャグラーＥＸ,831,"-1,200","2,143",81.3%,4,4,1/268
パチスロ　ディスクアップ２,683,"-1,200","4,749",91.6%,12,10,1/216
ゴーゴージャグラー３,806,"-1,200","3,448",88.4%,9,11,1/172
ファンキージャグラー２ＫＴ,764,"-1,200","4,664",91.4%,14,12,1/179
L ToLOVEるダークネス,587,"-1,200","5,677",93%,-,-,-
Lルパン三世 大航海者の秘宝,985,"-1,200","1,785",77.6%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","3,314",86.9%,19,5,1/138
Lスマスロ北斗の拳,906,"-1,300","3,646",88.1%,22,6,1/130
押忍！番長ＺＥＲＯ,655,"-1,300","5,569",92.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"-1,300","1,309",66.9%,-,-,-
L ToLOVEるダークネス,591,"-1,300","3,491",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"-1,300","3,761",88.5%,-,-,-
スマスロ シャーマンキング,971,"-1,300","2,499",82.7%,-,-,-
Lスマスロ北斗の拳,998,"-1,300","5,748",92.5%,38,9,1/122
スーパービンゴネオ,975,"-1,300","2,600",83.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","4,016",89.2%,10,13,1/175
スマスロモンキーターンV,635,"-1,300","2,822",84.6%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-1,300","2,099",79.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"-1,400","1,290",63.8%,-,-,-
Lサラリーマン金太郎,987,"-1,400","3,535",86.8%,-,-,-
ゴーゴージャグラー３,697,"-1,400","4,029",88.4%,12,9,1/192
スマスロ ゴッドイーター リザレクション,1013,"-1,400","6,329",92.6%,-,-,-
L東京喰種,850,"-1,400","6,927",93.3%,-,-,-
マイジャグラーV,741,"-1,400","8,195",94.3%,21,35,1/146
Lスマスロ北斗の拳,995,"-1,400","5,607",91.7%,40,11,1/110
押忍！番長4,958,"-1,400","3,790",87.7%,-,-,-
スマスロモンキーターンV,644,"-1,500","2,925",82.9%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-1,500","1,852",73%,-,-,-
Lバンドリ！,963,"-1,500","1,954",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,841,"-1,500","5,557",91%,-,-,-
スマスロ バイオハザード5,605,"-1,500","5,198",90.4%,-,-,-
SアイムジャグラーＥＸ,809,"-1,500","3,353",85.1%,5,11,1/210
Lパチスロ炎炎ノ消防隊,938,"-1,500","2,218",77.5%,-,-,-
マイジャグラーV,744,"-1,500","5,880",91.5%,18,11,1/203
Lスマスロ北斗の拳,996,"-1,500","5,495",90.9%,38,7,1/122
スマスロモンキーターンV,642,"-1,500","4,363",88.5%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,500","4,137",87.9%,-,-,-
Lスマスロ北斗の拳,997,"-1,500","3,054",83.6%,17,5,1/139
スマスロモンキーターンV,626,"-1,500","2,692",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,"-1,500","1,900",73.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,968,"-1,500","2,171",77%,-,-,-
L ToLOVEるダークネス,588,"-1,500","2,947",83%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,500","1,132",55.8%,-,-,-
Lパチスロ炎炎ノ消防隊,941,"-1,600","4,969",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,600","1,490",64.2%,-,-,-
スマスロモンキーターンV,624,"-1,600","3,669",85.5%,-,-,-
SアイムジャグラーＥＸ,830,"-1,600","3,958",86.5%,11,7,1/220
