機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"3,000","2,697",137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,000","3,226",131%,-,-,-
ゴーゴージャグラー３,703,"2,900","7,486",112.9%,34,35,1/108
L東京喰種,847,"2,800","7,757",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"2,800","2,361",139.5%,-,-,-
マイジャグラーV,724,"2,700","6,202",114.5%,31,24,1/113
スマスロモンキーターンV,650,"2,700","7,355",112.2%,-,-,-
ゴーゴージャグラー３,705,"2,500","7,161",111.6%,33,34,1/107
スマスロモンキーターンV,645,"2,500","7,213",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"2,500","6,798",112.3%,-,-,-
スマスロモンキーターンV,626,"2,400","4,755",116.8%,-,-,-
スマスロ新鬼武者3,852,"2,400","3,367",123.8%,-,-,-
ネオアイムジャグラーEX,823,"2,400","5,112",115.6%,28,13,1/125
Lパチスロ革命機ヴァルヴレイヴ2,875,"2,400","3,832",120.9%,-,-,-
ネオアイムジャグラーEX,814,"2,300","7,410",110.3%,35,28,1/118
L東京喰種,843,"2,300","6,729",111.4%,-,-,-
アレックス ブライト,987,"2,200","4,737",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"2,200","3,256",122.5%,-,-,-
マイジャグラーV,718,"2,200","4,912",114.9%,29,12,1/120
ネオアイムジャグラーEX,829,"2,100","5,466",112.8%,26,19,1/121
ゴーゴージャグラー３,701,"2,100","3,314",121.1%,19,16,1/95
スマスロ 東京リベンジャーズ,893,"2,000","3,153",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"2,000","4,757",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,000","4,361",115.3%,20,5,1/174
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,900","4,242",114.9%,-,-,-
スマスロ聖戦士ダンバイン,2002,"1,800","1,379",143.5%,-,-,-
ゴーゴージャグラー３,702,"1,800","7,668",107.8%,33,35,1/113
回胴黙示録カイジ 狂宴,954,"1,800","9,310",106.4%,-,-,-
Lスマスロ北斗の拳,925,"1,800","2,177",127.6%,30,3,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,800","1,513",139.7%,-,-,-
ミスタージャグラー,777,"1,800","5,142",111.7%,-,-,-
マイジャグラーV,730,"1,700","7,425",107.6%,33,29,1/120
Lスマスロ北斗の拳,996,"1,700","3,891",114.6%,45,7,1/75
マイジャグラーV,712,"1,700","4,311",113.1%,24,12,1/120
スマスロ 東京リベンジャーズ,892,"1,700","6,243",109.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"1,700","1,892",130%,-,-,-
Lスマスロ北斗の拳,910,"1,700",997,156.8%,20,1,1/47
Lアズールレーン THE ANIMATION,950,"1,600","6,470",108.2%,-,-,-
いざ！番長,660,"1,600","2,763",119.3%,-,-,-
マイジャグラーV,733,"1,600","7,814",106.8%,36,21,1/137
SアイムジャグラーＥＸ,810,"1,600","5,580",109.6%,27,16,1/130
マイジャグラーV,727,"1,600","8,085",106.6%,35,24,1/137
スマスロモンキーターンV,629,"1,500","5,170",109.7%,-,-,-
ネオアイムジャグラーEX,821,"1,500","5,463",109.2%,25,14,1/140
沖ドキ!ゴージャス 25Φ,681,"1,500","3,946",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"1,500","3,717",113.5%,-,-,-
スマスロネオプラネット,962,"1,500","6,654",107.5%,-,-,-
いざ！番長,651,"1,400","4,488",110.4%,-,-,-
Lスマスロ北斗の拳,930,"1,400","6,577",107.1%,68,14,1/80
L東京喰種,838,"1,400","5,237",108.9%,-,-,-
L東京喰種,849,"1,400","5,610",108.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,300","4,983",108.7%,24,15,1/128
ゴーゴージャグラー３,707,"1,300","6,933",106.3%,29,29,1/120
マイジャグラーV,734,"1,200","6,080",106.6%,23,24,1/129
スマスロモンキーターンV,632,"1,200","5,359",107.5%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,200",396,201%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"1,200","5,572",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"1,100","6,586",105.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,000","6,867",104.9%,34,14,1/143
ファンキージャグラー２ＫＴ,760,"1,000","3,588",109.3%,18,8,1/138
スマスロモンキーターンV,628,"1,000","4,176",108%,-,-,-
マジカルハロウィン ボーナストリガー,975,"1,000","1,882",117.7%,-,-,-
いざ！番長,653,"1,000","1,433",123.3%,-,-,-
マイジャグラーV,743,"1,000","6,454",105.2%,27,18,1/143
Lスマスロ北斗の拳,929,"1,000","3,872",108.6%,41,4,1/86
スマスロ 東京リベンジャーズ,890,900,"7,786",103.9%,-,-,-
Lスマスロ北斗の拳,995,900,"3,151",109.5%,33,6,1/81
スマスロ モンスターハンターライズ,1037,900,"3,061",109.8%,-,-,-
スマスロ ドルアーガの塔,1010,900,"1,512",119.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,900,"1,033",129%,-,-,-
ゴーゴージャグラー３,706,800,"4,551",105.9%,20,15,1/130
吉宗,903,800,"2,426",111%,-,-,-
Lパチスロからくりサーカス,1049,800,691,138.6%,-,-,-
Lパチスロ かぐや様は告らせたい,614,800,"1,676",115.9%,-,-,-
スマスロ モンスターハンターライズ,1033,800,681,139.2%,-,-,-
スマスロモンキーターンV,647,800,"7,086",103.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,800,"1,478",118%,-,-,-
ジャグラーガールズSS,774,700,"1,939",112%,-,-,-
Lスマスロ北斗の拳,934,700,"2,703",108.6%,29,3,1/84
回胴黙示録カイジ 狂宴,955,700,"9,034",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,700,"4,245",105.5%,-,-,-
Lアズールレーン THE ANIMATION,949,700,"4,408",105.3%,-,-,-
ゴーゴージャグラー３,698,600,"4,627",104.3%,20,15,1/132
パチスロ　ディスクアップ２,690,600,"1,732",111.5%,7,2,1/192
Lパチスロ革命機ヴァルヴレイヴ2,881,600,"8,676",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,600,"4,268",104.7%,-,-,-
ゴーゴージャグラー３,704,600,"6,502",103.1%,24,27,1/127
マイジャグラーV,729,600,"4,195",104.8%,17,12,1/145
吉宗,906,600,"2,536",107.9%,-,-,-
押忍！番長ＺＥＲＯ,688,500,"3,831",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,500,"7,213",102.3%,-,-,-
ファンキージャグラー２ＫＴ,750,500,"2,107",107.9%,9,6,1/140
Lパチスロ かぐや様は告らせたい,589,500,"1,282",113%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,500,628,126.5%,-,-,-
ファンキージャグラー２ＫＴ,736,500,"5,686",102.9%,25,13,1/150
L主役は銭形5,917,400,887,115%,-,-,-
ファンキージャグラー２ＫＴ,735,400,"2,959",104.5%,12,11,1/129
L主役は銭形5,920,400,"4,179",103.2%,-,-,-
マイジャグラーV,709,400,"6,214",102.1%,25,18,1/145
SアイムジャグラーＥＸ,804,400,"3,970",103.4%,16,13,1/137
ネオアイムジャグラーEX,824,400,"6,010",102.2%,23,22,1/134
マイジャグラーV,721,400,"3,919",103.4%,17,6,1/170
スマスロ ゴッドイーター リザレクション,1020,400,"1,514",108.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,300,"2,865",103.5%,-,-,-
SHAKE BONUS TRIGGER,979,300,"3,391",102.9%,-,-,-
マイジャグラーV,713,300,"7,110",101.4%,29,21,1/142
マイジャグラーV,717,300,"8,167",101.2%,30,26,1/146
ジャグラーガールズSS,773,300,"1,896",105.3%,-,-,-
Lスマスロ北斗の拳,911,300,"2,342",104.3%,20,5,1/94
パチスロ　甲鉄城のカバネリ,664,300,"2,476",104%,-,-,-
ハッピージャグラーＶＩＩＩ,780,300,"3,429",102.9%,15,6,1/163
スマスロ モンスターハンターライズ,1036,300,"1,286",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,300,"3,835",102.6%,-,-,-
ネオアイムジャグラーEX,828,300,"4,799",102.1%,18,14,1/150
回胴黙示録カイジ 狂宴,956,300,"9,254",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,300,"2,084",104.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,300,361,127.7%,-,-,-
スマスロとある科学の超電磁砲2,604,200,"7,279",100.9%,-,-,-
パチスロ戦国恋姫,661,200,"2,969",102.2%,-,-,-
ゴーゴージャグラー３,799,200,"4,275",101.6%,15,19,1/126
アレックス ブライト,988,200,"3,418",102%,-,-,-
スマスロ モンスターハンターライズ,1040,200,"2,310",102.9%,-,-,-
Lスマスロ北斗の拳,912,200,"2,629",102.5%,22,7,1/91
ハッピージャグラーＶＩＩＩ,781,200,"4,513",101.5%,18,13,1/146
L真・一騎当千,1007,200,"1,149",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,200,"5,479",101.2%,-,-,-
スマスロ 東京リベンジャーズ,900,200,"3,785",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,200,558,111.9%,-,-,-
スマスロ ドルアーガの塔,1009,200,"1,300",105.1%,-,-,-
L咲-Saki-頂上決戦,591,200,"1,509",104.4%,-,-,-
マイジャグラーV,742,200,"4,369",101.5%,18,7,1/175
マイジャグラーV,720,200,"4,847",101.4%,19,15,1/143
押忍！番長ＺＥＲＯ,687,100,"3,850",100.9%,-,-,-
マイジャグラーV,728,100,"6,252",100.5%,23,18,1/152
Lパチスロ炎炎ノ消防隊,972,100,"2,270",101.5%,-,-,-
新ハナビ,693,100,991,103.4%,-,-,-
押忍！番長ＺＥＲＯ,685,100,"2,130",101.6%,-,-,-
ネオアイムジャグラーEX,818,100,"4,407",100.8%,15,19,1/130
スマスロモンキーターンV,631,100,"2,715",101.2%,-,-,-
ファンキージャグラー２ＫＴ,754,100,762,104.4%,4,0,1/191
Lスマスロ北斗の拳,1000,100,"2,496",101.3%,19,4,1/109
スマスロ聖戦士ダンバイン,2001,100,598,105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,100,"4,179",100.8%,19,8,1/155
マイジャグラーV,722,100,"4,208",100.8%,19,6,1/168
ネオアイムジャグラーEX,833,100,"5,364",100.6%,20,18,1/141
Lパチスロ革命機ヴァルヴレイヴ2,879,100,518,106.4%,-,-,-
ジャグラーガールズSS,769,100,"1,545",102.2%,-,-,-
ファンキージャグラー２ＫＴ,767,100,"4,410",100.8%,18,11,1/152
ゴーゴージャグラー３,699,0,"5,866",100%,20,20,1/147
チバリヨ2プラス,991,0,564,100%,-,-,-
ジャグラーガールズSS,770,0,"4,523",100%,-,-,-
押忍！番長ＺＥＲＯ,689,0,"3,406",100%,-,-,-
Lスマスロ北斗の拳,909,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,609,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
スーパービンゴネオ,966,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,472,100%,-,-,-
Lパチスロ かぐや様は告らせたい,611,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,588,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,619,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,618,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
ネオアイムジャグラーEX,819,0,"1,481",100%,6,3,1/165
スマスロ新鬼武者3,856,0,"3,761",100%,-,-,-
吉宗,908,-100,"3,752",99.1%,-,-,-
Lスマスロ北斗の拳,999,-100,"4,911",99.3%,41,8,1/100
ネオアイムジャグラーEX,822,-100,"3,733",99.1%,15,6,1/178
Lスマスロ北斗の拳,921,-100,"1,602",97.9%,14,3,1/94
Lパチスロからくりサーカス,1044,-100,95,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,-100,"6,397",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-100,"3,153",98.9%,13,5,1/175
Lスマスロ北斗の拳,914,-100,"3,229",99%,23,8,1/104
Lパチスロからくりサーカス,1043,-100,73,-,-,-,-
L東京喰種,841,-100,"7,190",99.5%,-,-,-
Lパチスロからくりサーカス,1050,-100,93,-,-,-,-
Lパチスロからくりサーカス,1051,-100,312,89.3%,-,-,-
スマスロ新鬼武者3,853,-100,339,90.2%,-,-,-
パチスロ 転生したら剣でした,946,-100,"1,466",97.7%,-,-,-
Lパチスロからくりサーカス,1047,-100,95,-,-,-,-
ゴーゴージャグラー３,715,-100,"1,822",98.2%,7,3,1/182
Lパチスロからくりサーカス,1048,-100,67,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-100,"2,164",98.5%,-,-,-
マジカルハロウィン ボーナストリガー,976,-100,"1,072",96.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-100,"2,221",98.5%,-,-,-
マイジャグラーV,731,-100,"4,113",99.2%,19,2,1/196
ジャグラーガールズSS,775,-200,820,91.9%,-,-,-
ファンキージャグラー２ＫＴ,748,-200,"3,185",97.9%,12,8,1/159
スマスロ ゴッドイーター リザレクション,1014,-200,464,85.6%,-,-,-
新ハナビ,692,-200,"3,921",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-200,535,87.5%,-,-,-
L主役は銭形5,916,-200,"5,510",98.8%,-,-,-
スマスロモンキーターンV,636,-200,"2,490",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-200,"3,138",97.9%,12,6,1/174
ハッピージャグラーＶＩＩＩ,783,-200,774,91.4%,2,2,1/194
スマスロ モンスターハンターライズ,1034,-200,"2,279",97.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-200,"2,133",96.9%,-,-,-
Lパチスロからくりサーカス,1046,-200,703,90.5%,-,-,-
ミスタージャグラー,778,-300,"4,341",97.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-300,"1,634",93.9%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,435,77%,1,0,1/435
ファンキージャグラー２ＫＴ,764,-300,"1,197",91.6%,5,0,1/239
ハッピージャグラーＶＩＩＩ,792,-300,"2,360",95.8%,8,5,1/182
スマスロモンキーターンV,648,-300,"8,878",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,926,89.2%,4,0,1/232
ゴーゴージャグラー３,700,-300,"2,103",95.2%,6,7,1/162
沖ドキ!ゴージャス 25Φ,683,-300,757,86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-300,485,79.4%,1,0,1/485
L ToLOVEるダークネス TRANCE ver.8.7,960,-300,763,86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-300,493,79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-300,"2,038",95.1%,-,-,-
L咲-Saki-頂上決戦,593,-300,550,81.8%,-,-,-
スマスロ スーパーブラックジャック,1029,-300,478,79.1%,-,-,-
L絶対衝激IV,951,-300,340,70.6%,-,-,-
スマスロモンキーターンV,624,-300,"3,992",97.5%,-,-,-
SアイムジャグラーＥＸ,803,-400,"1,154",88.4%,4,1,1/231
スマスロモンキーターンV,649,-400,631,78.9%,-,-,-
L咲-Saki-頂上決戦,592,-400,500,73.3%,-,-,-
マイジャグラーV,711,-400,"3,285",95.9%,12,10,1/149
Lスマスロ北斗の拳,932,-400,"6,226",97.9%,50,9,1/106
クランキークレスト,694,-400,"2,111",93.7%,-,-,-
ミスタージャグラー,776,-400,"1,252",89.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-400,809,83.5%,-,-,-
Lパチスロからくりサーカス,1045,-400,"2,131",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-400,"1,678",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,610,78.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,-400,462,71.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,-400,337,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-400,"1,535",91.3%,-,-,-
ウルトラミラクルジャグラー,793,-400,"1,665",92%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,793,83.2%,2,0,1/397
スマスロモンキーターンV,641,-400,"5,694",97.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-400,"1,349",90.1%,3,5,1/169
ハッピージャグラーＶＩＩＩ,790,-400,975,86.3%,2,4,1/163
ゴーゴージャグラー３,800,-400,627,78.7%,1,1,1/314
L東京喰種,846,-400,"8,848",98.5%,-,-,-
ファンキージャグラー２ＫＴ,737,-400,890,85%,2,0,1/445
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-400,"7,049",98.1%,-,-,-
ネオアイムジャグラーEX,832,-500,"5,212",96.8%,18,16,1/153
ファンキージャグラー２ＫＴ,749,-500,"2,471",93.3%,10,1,1/225
スマスロ スーパーブラックジャック,1025,-500,"2,261",92.6%,-,-,-
ウルトラミラクルジャグラー,797,-500,"2,610",93.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-500,"2,493",93.3%,9,5,1/178
マイジャグラーV,740,-500,"7,805",97.9%,30,18,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,410,59.3%,-,-,-
スマスロモンキーターンV,625,-500,"2,092",92%,-,-,-
スマスロ新鬼武者3,863,-500,416,59.9%,-,-,-
マイジャグラーV,723,-500,"2,521",93.4%,8,4,1/210
スマスロモンキーターンV,644,-500,819,79.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,"2,972",94.4%,10,7,1/175
ファンキージャグラー２ＫＴ,746,-500,596,72%,0,1,1/596
SアイムジャグラーＥＸ,809,-500,"2,660",93.7%,9,3,1/222
Lパチスロ かぐや様は告らせたい,621,-500,"2,322",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"1,298",84.6%,3,2,1/260
SアイムジャグラーＥＸ,808,-600,"1,575",87.3%,4,3,1/225
スマスロ スーパーブラックジャック,1027,-600,540,63%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"5,440",96.3%,17,8,1/218
L東京喰種,848,-600,"7,210",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"1,806",88.9%,5,4,1/201
ハッピージャグラーＶＩＩＩ,791,-600,"2,852",93%,9,5,1/204
スマスロ新鬼武者3,858,-600,"1,234",83.8%,-,-,-
スマスロ新鬼武者3,859,-600,500,60%,-,-,-
ウルトラミラクルジャグラー,794,-600,985,79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-600,"1,755",88.6%,-,-,-
ネオアイムジャグラーEX,820,-600,"4,438",95.5%,16,9,1/178
ジャグラーガールズSS,771,-600,583,65.7%,-,-,-
パチスロ炎炎ノ消防隊,662,-600,566,64.7%,-,-,-
マイジャグラーV,741,-600,"2,640",92.4%,9,4,1/203
マイジャグラーV,725,-600,"3,061",93.5%,11,3,1/219
押忍！番長ＺＥＲＯ,686,-600,"4,137",95.2%,-,-,-
Lスマスロ北斗の拳,997,-600,"3,695",94.6%,28,7,1/106
Lスマスロ北斗の拳,913,-600,"2,015",90.1%,13,2,1/134
スマスロ バイオハザード5,937,-600,"5,436",96.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-600,"3,408",94.1%,13,3,1/213
ネオアイムジャグラーEX,817,-600,"1,528",86.9%,4,2,1/255
Lパチスロからくりサーカス,1052,-600,"1,282",84.4%,-,-,-
ゴーゴージャグラー３,714,-600,"1,438",86.1%,3,2,1/288
L絶対衝激IV,953,-600,"1,020",80.4%,-,-,-
ファンキージャグラー２ＫＴ,745,-600,"3,938",94.9%,14,11,1/158
スマスロ 東京リベンジャーズ,894,-600,"5,312",96.2%,-,-,-
ウルトラミラクルジャグラー,796,-700,"1,049",77.8%,-,-,-
スマスロ 東京リベンジャーズ,897,-700,"3,192",92.7%,-,-,-
SアイムジャグラーＥＸ,811,-700,"2,298",89.8%,5,7,1/192
ウルトラミラクルジャグラー,795,-700,"1,289",81.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"1,986",88.3%,5,5,1/199
ファンキージャグラー２ＫＴ,762,-700,"1,736",86.6%,4,2,1/289
ゴーゴージャグラー３,696,-700,"1,718",86.4%,4,5,1/191
吉宗,904,-700,"1,607",85.5%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,870,73.2%,1,1,1/435
スマスロ スーパーブラックジャック,1031,-700,977,76.1%,-,-,-
スマスロモンキーターンV,627,-700,"3,600",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,-700,"5,014",95.3%,-,-,-
スマスロ スーパーブラックジャック,1026,-700,682,65.8%,-,-,-
ゴーゴージャグラー３,801,-700,"1,071",78.2%,1,2,1/357
スマスロモンキーターンV,643,-700,"3,352",93%,-,-,-
スマスロ バイオハザード5,939,-700,"3,510",93.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-700,862,72.9%,-,-,-
スマスロ モンスターハンターライズ,1038,-700,"1,416",83.5%,-,-,-
L絶対衝激IV,952,-800,785,66%,-,-,-
スマスロネオプラネット,963,-800,"1,303",79.5%,-,-,-
Lパチスロからくりサーカス,1042,-800,"1,602",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-800,"1,289",79.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-800,"2,358",88.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-800,"1,611",83.4%,4,2,1/269
Lパチスロ炎炎ノ消防隊,974,-800,664,59.8%,-,-,-
Lスマスロ北斗の拳,998,-800,"4,114",93.5%,26,10,1/114
ゴーゴージャグラー３,798,-800,"1,608",83.4%,4,2,1/268
Lダーリン・イン・ザ・フランキス,989,-800,"1,489",82.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"1,498",82.2%,3,2,1/300
スマスロモンキーターンV,635,-800,"2,497",89.3%,-,-,-
ゴーゴージャグラー３,716,-800,"3,181",91.6%,9,9,1/177
スマスロ スーパーブラックジャック,1028,-800,"4,620",94.2%,-,-,-
SHAKE BONUS TRIGGER,978,-800,963,72.3%,-,-,-
マイジャグラーV,738,-900,"2,291",86.9%,7,2,1/255
Lパチスロ かぐや様は告らせたい,616,-900,"1,098",72.7%,-,-,-
L麻雀物語,1006,-900,"1,023",70.7%,-,-,-
スマスロ新鬼武者3,861,-900,"2,432",87.7%,-,-,-
ゴーゴージャグラー３,697,-900,"2,364",87.3%,8,2,1/236
Lスマスロ北斗の拳,993,-900,"4,084",92.7%,30,8,1/107
ファンキージャグラー２ＫＴ,744,-900,"1,708",82.4%,4,2,1/285
いざ！番長,652,-900,834,64%,-,-,-
ゴーゴージャグラー３,802,-900,"2,562",88.3%,7,6,1/197
ハッピージャグラーＶＩＩＩ,806,-900,"3,813",92.1%,14,5,1/201
ハッピージャグラーＶＩＩＩ,785,-900,"1,988",84.9%,5,4,1/221
スマスロモンキーターンV,633,-900,"5,586",94.6%,-,-,-
スマスロ バイオハザード5,940,-900,"4,196",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,-900,"1,591",81.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-900,"1,582",81%,2,5,1/226
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-900,"2,081",85.6%,-,-,-
ネオアイムジャグラーEX,826,-900,"1,657",81.9%,4,3,1/237
スマスロ モンスターハンターライズ,1032,"-1,000",828,59.7%,-,-,-
スマスロ モンスターハンターライズ,1039,"-1,000",976,65.8%,-,-,-
ネオアイムジャグラーEX,827,"-1,000","2,911",88.5%,6,9,1/194
ゴーゴージャグラー３,695,"-1,000","1,701",80.4%,3,5,1/213
ジャグラーガールズSS,772,"-1,000","4,075",91.8%,-,-,-
スマスロ新鬼武者3,855,"-1,000","2,612",87.2%,-,-,-
マイジャグラーV,732,"-1,000","4,397",92.4%,15,8,1/191
マイジャグラーV,719,"-1,000","3,085",89.2%,10,1,1/280
スマスロとある科学の超電磁砲2,602,"-1,100","3,474",89.4%,-,-,-
パチスロ 転生したら剣でした,944,"-1,100","1,418",74.1%,-,-,-
いざ！番長,657,"-1,100",845,56.6%,-,-,-
ネオアイムジャグラーEX,813,"-1,100","5,226",93%,12,20,1/163
いざ！番長,655,"-1,100",841,56.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","4,664",92.1%,12,14,1/179
スマスロ新鬼武者3,864,"-1,100","2,675",86.3%,-,-,-
スマスロモンキーターンV,630,"-1,100","1,402",73.8%,-,-,-
マイジャグラーV,708,"-1,100","5,213",93%,13,12,1/209
いざ！番長,658,"-1,100",846,56.7%,-,-,-
Lスマスロ北斗の拳,994,"-1,100","2,641",86.1%,17,3,1/132
SHAKE BONUS TRIGGER,977,"-1,100","2,460",85.1%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"-1,100",828,55.7%,-,-,-
ネオアイムジャグラーEX,816,"-1,200","4,104",90.3%,13,6,1/216
スマスロ モンスターハンターライズ,1035,"-1,200","1,343",70.2%,-,-,-
ネオアイムジャグラーEX,812,"-1,200","2,266",82.3%,4,3,1/324
Lスマスロ北斗の拳,933,"-1,200","5,030",92%,35,11,1/109
ミスタージャグラー,779,"-1,200","2,454",83.7%,-,-,-
