機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,896,"2,600","5,584",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"2,600","3,287",126.4%,-,-,-
ゴーゴージャグラー３,802,"2,600","7,708",111.2%,39,32,1/109
Lスマスロ北斗の拳,993,"2,600","8,870",109.8%,83,26,1/81
ファンキージャグラー２ＫＴ,757,"2,600","9,027",109.6%,43,29,1/125
ミスタージャグラー,719,"2,500","9,100",109.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"2,500","3,488",123.9%,-,-,-
吉宗,852,"2,400","6,562",112.2%,-,-,-
吉宗,860,"2,300","8,528",109%,-,-,-
Lスマスロ北斗の拳,992,"2,300","7,665",110%,76,20,1/80
パチスロ　甲鉄城のカバネリ,670,"2,200","5,521",113.3%,-,-,-
L東京喰種,848,"2,100","7,847",108.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,000","7,042",109.5%,36,16,1/135
SアイムジャグラーＥＸ,772,"2,000","7,583",108.8%,34,24,1/131
パチスロ　甲鉄城のカバネリ,666,"2,000","8,240",108.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"2,000","3,800",117.5%,-,-,-
マイジャグラーV,728,"1,900","7,499",108.4%,34,29,1/119
Lパチスロからくりサーカス,919,"1,900","5,165",112.3%,-,-,-
スマスロ モンスターハンターライズ,602,"1,900","7,769",108.2%,-,-,-
マイジャグラーV,737,"1,900","9,427",106.7%,33,41,1/127
パチスロ　甲鉄城のカバネリ,669,"1,800","6,705",108.9%,-,-,-
マイジャグラーV,741,"1,800","9,296",106.5%,41,24,1/143
マイジャグラーV,736,"1,800","8,928",106.7%,35,40,1/119
ファンキージャグラー２ＫＴ,764,"1,800","7,945",107.6%,36,27,1/126
ファンキージャグラー２ＫＴ,766,"1,800","3,986",115.1%,21,13,1/117
スマスロ モンスターハンターライズ,601,"1,800","8,458",107.1%,-,-,-
吉宗,858,"1,700","7,969",107.1%,-,-,-
Lスマスロ北斗の拳,998,"1,700","8,465",106.7%,78,19,1/87
SアイムジャグラーＥＸ,814,"1,600","3,623",114.7%,20,9,1/125
沖ドキ!ゴージャス 25Φ,689,"1,500","2,796",117.9%,-,-,-
Lスマスロ北斗の拳,906,"1,500","3,487",114.3%,37,4,1/85
SアイムジャグラーＥＸ,829,"1,500","6,799",107.4%,29,21,1/136
スマスロ モンスターハンターライズ,595,"1,400","8,110",105.8%,-,-,-
パチスロハイパーラッシュ,684,"1,400","6,854",106.8%,-,-,-
Lスマスロ北斗の拳,925,"1,400","8,138",105.7%,84,19,1/79
マイジャグラーV,725,"1,400","8,235",105.7%,36,20,1/147
Lスマスロ北斗の拳,932,"1,300","6,122",107.1%,55,13,1/90
ゴーゴージャグラー３,696,"1,300","6,818",106.4%,27,30,1/120
ジャグラーガールズSS,711,"1,200","8,317",104.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,100","6,449",105.7%,27,19,1/140
ウルトラミラクルジャグラー,707,"1,100","5,191",107.1%,-,-,-
Lスマスロ北斗の拳,999,"1,100","8,868",104.1%,75,25,1/89
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"1,000","2,260",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,884,900,"6,362",104.7%,-,-,-
ファンキージャグラー２ＫＴ,754,800,"2,817",109.5%,17,2,1/148
Lパチスロ 機動戦士ガンダムSEED,838,800,"1,548",117.2%,-,-,-
スマスロ バイオハザード5,618,800,"2,168",112.3%,-,-,-
Lスマスロ北斗の拳,1002,800,"9,461",102.8%,77,30,1/88
沖ドキ!ゴージャス 25Φ,676,800,"3,929",106.8%,-,-,-
ゴーゴージャグラー３,698,800,"6,754",103.9%,26,30,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,800,"3,401",107.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,700,"4,609",105.1%,-,-,-
Lルパン三世 大航海者の秘宝,834,700,"1,747",113.4%,-,-,-
SアイムジャグラーＥＸ,800,700,"4,992",104.7%,20,16,1/139
Lパチスロ かぐや様は告らせたい,874,700,"6,365",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,700,"1,053",122.2%,-,-,-
マイジャグラーV,739,700,"9,127",102.6%,33,35,1/134
マイジャグラーV,732,700,"7,878",103%,34,14,1/164
Lスマスロ北斗の拳,1001,600,"7,692",102.6%,63,20,1/93
スマスロモンキーターンV,646,600,790,125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,672,600,"5,696",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,600,"2,327",108.6%,-,-,-
ジャグラーガールズSS,712,600,"3,842",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,869,600,"5,179",103.9%,-,-,-
マイジャグラーV,721,600,"8,462",102.4%,34,22,1/151
Lパチスロからくりサーカス,893,600,358,155.9%,-,-,-
スマスロ モンスターハンターライズ,592,600,"9,249",102.2%,-,-,-
SアイムジャグラーＥＸ,817,600,"3,844",105.2%,17,11,1/137
桃太郎電鉄～パチスロも定番！～,1003,500,"1,700",109.8%,-,-,-
マイジャグラーV,745,500,"6,841",102.4%,25,21,1/149
ゴーゴージャグラー３,697,500,"7,522",102.2%,31,24,1/137
Lパチスロからくりサーカス,900,500,"2,607",106.4%,-,-,-
Lパチスロからくりサーカス,891,500,"3,855",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,500,"8,622",101.9%,-,-,-
Lスマスロ北斗の拳,922,400,"8,145",101.6%,66,21,1/94
マイジャグラーV,724,400,"6,932",101.9%,28,14,1/165
ハッピージャグラーＶＩＩＩ,791,400,"2,705",104.9%,11,7,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1012,400,"6,816",102%,22,15,1/184
スマスロモンキーターンV,637,400,"1,705",107.8%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,400,"4,938",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,938,300,"1,288",107.8%,-,-,-
スマスロ バイオハザード5,617,300,"3,015",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,300,"2,096",104.8%,-,-,-
Lスマスロ北斗の拳,929,300,"9,421",101.1%,80,24,1/91
Lパチスロ炎炎ノ消防隊,936,300,"3,110",103.2%,-,-,-
SアイムジャグラーＥＸ,798,300,"1,701",105.9%,8,2,1/170
ゴーゴージャグラー３,700,200,"5,348",101.2%,26,11,1/145
ファンキージャグラー２ＫＴ,767,200,"6,834",101%,25,21,1/149
Lパチスロ 機動戦士ガンダムSEED,835,200,"3,047",102.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,200,"3,338",102%,-,-,-
パチスロ　甲鉄城のカバネリ,668,200,"6,622",101%,-,-,-
SアイムジャグラーＥＸ,775,200,"4,299",101.6%,15,18,1/130
スマスロ モンスターハンターライズ,599,200,"8,262",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"2,973",102.2%,14,6,1/149
スマスロ モンスターハンターライズ,591,200,"7,756",100.9%,-,-,-
ファンキージャグラー２ＫＴ,793,200,"1,166",105.7%,5,3,1/146
SアイムジャグラーＥＸ,822,200,"2,145",103.1%,9,5,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,200,"5,565",101.2%,-,-,-
ファンキージャグラー２ＫＴ,769,200,"3,033",102.2%,14,3,1/178
マイジャグラーV,735,100,"9,236",100.4%,31,36,1/138
スマスロ頭文字D 2nd,968,100,"1,526",102.2%,-,-,-
新ハナビ,685,100,"3,020",101.1%,-,-,-
Lスマスロ北斗の拳,933,100,"8,438",100.4%,64,17,1/104
SアイムジャグラーＥＸ,830,100,"2,288",101.5%,8,8,1/143
スマスロモンキーターンV,648,100,688,104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,100,472,107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,100,"4,064",100.8%,18,7,1/163
ウルトラミラクルジャグラー,703,100,"3,205",101%,-,-,-
スマスロ バイオハザード5,612,100,"1,477",102.3%,-,-,-
SアイムジャグラーＥＸ,816,100,"2,607",101.3%,11,5,1/163
ファンキージャグラー２ＫＴ,763,100,496,106.7%,2,1,1/165
スマスロモンキーターンV,650,100,458,107.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,100,"1,366",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"2,381",101.4%,8,6,1/170
Lスマスロ北斗の拳,926,100,"6,847",100.5%,57,15,1/95
L ＨＥＹ！エリートサラリーマン鏡,658,0,0,-,-,-,-
ウルトラミラクルジャグラー,706,0,"2,811",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,"5,081",100%,-,-,-
Lスマスロ北斗の拳,921,0,"6,261",100%,54,11,1/96
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,0,508,100%,-,-,-
Lスマスロ北斗の拳,909,0,"6,357",100%,53,19,1/88
Lパチスロ革命機ヴァルヴレイヴ,1036,0,21,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,0,"1,029",100%,-,-,-
ファンキージャグラー２ＫＴ,759,0,"2,168",100%,10,0,1/217
マイジャグラーV,733,0,"6,947",100%,27,16,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,"3,796",100%,13,14,1/141
SアイムジャグラーＥＸ,821,0,"1,835",100%,8,2,1/184
新ハナビ,686,0,"3,466",100%,-,-,-
スマスロモンキーターンV,632,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
L ToLOVEるダークネス,953,0,21,-,-,-,-
SアイムジャグラーＥＸ,823,0,"3,120",100%,12,7,1/164
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,515,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,0,0,-,-,-,-
マイジャグラーV,746,-100,"6,717",99.5%,25,19,1/153
押忍！番長ＺＥＲＯ,653,-100,114,70.8%,-,-,-
押忍！番長ＺＥＲＯ,652,-100,222,85%,-,-,-
スマスロモンキーターンV,628,-100,501,93.3%,-,-,-
SアイムジャグラーＥＸ,831,-100,"1,369",97.6%,5,4,1/152
Lパチスロ炎炎ノ消防隊,937,-100,"1,494",97.8%,-,-,-
スマスロモンキーターンV,625,-100,"3,723",99.1%,-,-,-
マイジャグラーV,744,-100,"6,443",99.5%,25,16,1/157
スマスロモンキーターンV,649,-100,"3,219",99%,-,-,-
ファンキージャグラー２ＫＴ,751,-100,"2,775",98.8%,12,4,1/173
ファンキージャグラー２ＫＴ,765,-100,272,87.7%,1,0,1/272
ゴーゴージャグラー３,701,-100,"3,160",98.9%,12,10,1/144
ファンキージャグラー２ＫＴ,753,-100,"5,055",99.3%,21,8,1/174
押忍！番長ＺＥＲＯ,651,-100,296,88.7%,-,-,-
SアイムジャグラーＥＸ,818,-100,"1,188",97.2%,4,3,1/170
ゴーゴージャグラー３,692,-100,"5,410",99.4%,22,14,1/150
ウルトラミラクルジャグラー,704,-100,"4,303",99.2%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"1,451",97.7%,6,3,1/161
ハッピージャグラーＶＩＩＩ,714,-200,"1,978",96.6%,8,3,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-200,720,90.7%,-,-,-
スマスロモンキーターンV,633,-200,499,86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-200,142,53.1%,-,-,-
SアイムジャグラーＥＸ,813,-200,"2,223",97%,8,6,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,-200,"2,230",97%,-,-,-
SアイムジャグラーＥＸ,809,-200,"6,867",99%,20,31,1/135
SアイムジャグラーＥＸ,810,-200,558,88.1%,2,0,1/279
ゴーゴージャグラー３,807,-200,"2,233",97%,8,7,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-200,"2,469",97.3%,-,-,-
SアイムジャグラーＥＸ,771,-200,800,91.7%,2,2,1/200
押忍！番長ＺＥＲＯ,656,-200,"1,497",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-200,504,86.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"2,750",97.6%,10,5,1/183
SアイムジャグラーＥＸ,827,-200,"4,409",98.5%,15,17,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-200,131,49.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"1,233",94.6%,4,2,1/206
L ＨＥＹ！エリートサラリーマン鏡,660,-300,251,60.2%,-,-,-
押忍！番長4,966,-300,252,60.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-300,853,88.3%,-,-,-
マイジャグラーV,734,-300,"7,391",98.6%,28,22,1/148
スマスロ スーパーブラックジャック,1025,-300,886,88.7%,-,-,-
SアイムジャグラーＥＸ,773,-300,236,57.6%,0,0,-
ハッピージャグラーＶＩＩＩ,786,-300,"1,518",93.4%,5,3,1/190
スマスロ バイオハザード5,613,-300,514,80.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-300,"5,544",98.2%,20,14,1/163
回胴黙示録カイジ 狂宴,868,-300,"2,330",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-300,"1,847",94.6%,-,-,-
マイジャグラーV,747,-400,"7,632",98.3%,28,23,1/150
マイジャグラーV,749,-400,"6,667",98%,25,11,1/185
ファンキージャグラー２ＫＴ,768,-400,"1,824",92.7%,6,3,1/203
ゴーゴージャグラー３,694,-400,"1,685",92.1%,5,4,1/187
ゴーゴージャグラー３,805,-400,808,83.5%,2,0,1/404
スロット ゾンビランドサガ,982,-400,"2,420",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-400,"3,947",96.6%,10,18,1/141
スマスロモンキーターンV,641,-400,666,80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-400,850,84.3%,-,-,-
Lマジカルハロウィン8,1007,-400,"1,206",88.9%,-,-,-
ゴーゴージャグラー３,803,-400,400,66.7%,0,1,1/400
ゴーゴージャグラー３,804,-400,"2,728",95.1%,8,9,1/160
スマスロ ゴッドイーター リザレクション,1023,-400,"1,299",89.7%,-,-,-
SアイムジャグラーＥＸ,774,-400,"1,073",87.6%,2,4,1/179
ゴーゴージャグラー３,691,-400,"2,586",94.8%,8,12,1/129
Lスマスロ北斗の拳,907,-400,"3,445",96.1%,27,6,1/104
スマスロ バイオハザード5,621,-400,505,73.6%,-,-,-
ウルトラミラクルジャグラー,705,-400,"1,750",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-400,"4,448",97%,-,-,-
スマスロモンキーターンV,624,-500,503,66.9%,-,-,-
ミスタージャグラー,717,-500,"5,808",97.1%,-,-,-
パチスロ炎炎ノ消防隊,661,-500,702,76.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,"2,143",92.2%,-,-,-
SアイムジャグラーＥＸ,778,-500,852,80.4%,1,2,1/284
ハッピージャグラーＶＩＩＩ,782,-500,"2,548",93.5%,6,7,1/196
ハッピージャグラーＶＩＩＩ,784,-500,"1,175",85.8%,3,2,1/235
SアイムジャグラーＥＸ,826,-500,"1,850",91%,6,3,1/206
SアイムジャグラーＥＸ,832,-500,"3,265",94.9%,10,9,1/172
SアイムジャグラーＥＸ,820,-500,"1,389",88%,4,2,1/232
押忍！番長4,965,-500,713,76.6%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-500,"3,237",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-500,"1,533",89.1%,-,-,-
SアイムジャグラーＥＸ,776,-600,"2,803",92.9%,10,7,1/165
マイジャグラーV,742,-600,"6,998",97.1%,24,21,1/156
SアイムジャグラーＥＸ,812,-600,"1,124",82.2%,3,0,1/375
ハッピージャグラーＶＩＩＩ,715,-600,"5,346",96.3%,18,16,1/157
SアイムジャグラーＥＸ,825,-600,"2,306",91.3%,7,7,1/165
スマスロ シャーマンキング,989,-600,509,60.7%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,-600,722,72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,"3,127",93.6%,-,-,-
スマスロモンキーターンV,626,-600,500,60%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-600,683,70.7%,-,-,-
SアイムジャグラーＥＸ,828,-600,"1,067",81.3%,3,1,1/267
パチスロ　甲鉄城のカバネリ,671,-600,"3,193",93.7%,-,-,-
SアイムジャグラーＥＸ,779,-600,"3,855",94.8%,12,10,1/175
マイジャグラーV,723,-600,"7,619",97.4%,24,23,1/162
Lパチスロ かぐや様は告らせたい,875,-600,934,78.6%,-,-,-
ゴーゴージャグラー３,808,-600,"1,603",87.5%,5,2,1/229
L東京喰種,847,-600,"5,902",96.6%,-,-,-
Lパチスロからくりサーカス,895,-600,432,53.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"1,974",89.9%,5,7,1/165
SアイムジャグラーＥＸ,824,-700,"3,076",92.4%,8,9,1/181
回胴黙示録カイジ 狂宴,867,-700,"5,061",95.4%,-,-,-
回胴黙示録カイジ 狂宴,866,-700,"2,606",91%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,-700,675,65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-700,"1,383",83.1%,-,-,-
スマスロ シャーマンキング,991,-700,700,66.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"4,255",94.5%,16,5,1/203
Lスマスロ北斗の拳,934,-700,"2,561",90.9%,18,4,1/116
沖ドキ!ゴージャス 25Φ,688,-700,"3,616",93.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-700,573,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"2,082",88.8%,5,4,1/231
ゴーゴージャグラー３,699,-700,"6,413",96.4%,21,24,1/143
スマスロモンキーターンV,635,-700,849,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-700,811,71.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"3,878",94%,12,10,1/176
沖ドキ!ゴージャス 25Φ,687,-700,"1,852",87.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"1,898",87.7%,5,3,1/237
スマスロ バイオハザード5,614,-700,818,71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-800,"2,216",88%,-,-,-
ジャグラーガールズSS,790,-800,"4,475",94%,-,-,-
スマスロ バイオハザード5,611,-800,"2,540",89.5%,-,-,-
SアイムジャグラーＥＸ,833,-800,"1,561",82.9%,3,3,1/260
ゴーゴージャグラー３,695,-800,"3,675",92.7%,13,9,1/167
押忍！番長ＺＥＲＯ,655,-800,626,57.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-800,946,71.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,-800,"1,753",84.8%,-,-,-
ジャグラーガールズSS,710,-800,"1,567",83%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"3,568",92.5%,10,11,1/170
L ToLOVEるダークネス,957,-800,"3,731",92.9%,-,-,-
マイジャグラーV,731,-800,"6,844",96.1%,23,16,1/175
スーパービンゴネオ,986,-800,740,64%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-800,"2,111",87.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,-900,"6,014",95%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,-900,"3,540",91.5%,-,-,-
マイジャグラーV,722,-900,"7,732",96.1%,25,23,1/161
Lパチスロからくりサーカス,901,-900,"2,318",87.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,-900,941,68.1%,-,-,-
スマスロ バイオハザード5,620,-900,"1,622",81.5%,-,-,-
スマスロ スーパーブラックジャック,1029,-900,"6,784",95.6%,-,-,-
Lゴジラ,959,-900,"2,107",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-900,"5,018",94%,-,-,-
ゴーゴージャグラー３,801,-900,"3,242",90.7%,9,12,1/154
スマスロモンキーターンV,643,-900,"1,313",77.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,"3,174",90.5%,-,-,-
ゴーゴージャグラー３,690,-900,"6,338",95.3%,21,21,1/151
ハッピージャグラーＶＩＩＩ,792,"-1,000","1,371",75.7%,2,2,1/343
L ＨＥＹ！エリートサラリーマン鏡,657,"-1,000","2,343",85.8%,-,-,-
Lパチスロからくりサーカス,890,"-1,000","1,108",69.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,000",841,60.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,000","1,755",81%,4,3,1/251
スマスロ ゴッドイーター リザレクション,1014,"-1,000","4,164",92%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,000","5,668",94.1%,-,-,-
スマスロモンキーターンV,636,"-1,000","3,611",90.8%,-,-,-
スマスロモンキーターンV,631,"-1,000","3,651",90.9%,-,-,-
スマスロ バイオハザード5,615,"-1,000",782,57.4%,-,-,-
L麻雀物語,1034,"-1,000","1,891",82.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","3,134",88.3%,9,5,1/224
スマスロ ゴッドイーター リザレクション,1018,"-1,100","1,170",68.7%,-,-,-
Lスマスロ北斗の拳,910,"-1,100","2,603",85.9%,13,4,1/153
スマスロモンキーターンV,645,"-1,100","2,335",84.3%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,100","7,651",95.2%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","1,601",77.1%,-,-,-
Lスマスロ北斗の拳,923,"-1,100","4,039",90.9%,26,9,1/115
Lスマスロ北斗の拳,914,"-1,100","2,576",85.8%,15,4,1/136
ジャグラーガールズSS,709,"-1,100","2,009",81.7%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","5,579",93.4%,13,9,1/254
Lパチスロ 機動戦士ガンダムSEED,839,"-1,100","1,549",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,100","1,660",77.9%,-,-,-
スロット ゾンビランドサガ,981,"-1,200","2,393",83.3%,-,-,-
ジャグラーガールズSS,708,"-1,200","4,416",90.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-1,200","1,899",78.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,200","1,327",69.9%,-,-,-
ミスタージャグラー,720,"-1,200","4,449",91%,-,-,-
SアイムジャグラーＥＸ,777,"-1,200","2,483",83.9%,5,7,1/207
Lパチスロ ありふれた職業で世界最強,983,"-1,200","2,729",85.3%,-,-,-
スマスロ聖戦士ダンバイン,622,"-1,200","1,319",69.7%,-,-,-
ゴーゴージャグラー３,806,"-1,200","5,124",92.2%,13,18,1/165
スマスロ頭文字D 2nd,967,"-1,200","6,041",93.4%,-,-,-
スロット ゾンビランドサガ,980,"-1,200","1,180",66.1%,-,-,-
押忍！番長4,963,"-1,300","4,626",90.6%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,300","2,440",82.2%,5,3,1/305
ジャグラーガールズSS,789,"-1,300","3,202",86.5%,-,-,-
Lスマスロ北斗の拳,924,"-1,300","2,610",83.4%,13,5,1/145
Lぱちスロ乃木坂４６,935,"-1,300","1,429",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,300","2,866",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,300","1,534",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-1,300","2,283",81%,-,-,-
Lゴブリンスレイヤー,1005,"-1,300","1,633",73.5%,-,-,-
L東京喰種,845,"-1,300","5,833",92.6%,-,-,-
スマスロモンキーターンV,644,"-1,300","2,157",79.9%,-,-,-
スマスロモンキーターンV,630,"-1,300","2,536",82.9%,-,-,-
スマスロモンキーターンV,623,"-1,300","4,994",91.3%,-,-,-
