機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,993,"3,000","8,387",111.9%,88,12,1/84
スマスロ モンスターハンターライズ,603,"3,000","7,229",113.8%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,000","8,024",112.5%,42,24,1/122
パチスロ　甲鉄城のカバネリ,670,"2,800","7,151",113.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,863,"2,700","9,171",109.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,700","9,374",109.6%,44,31,1/125
SアイムジャグラーＥＸ,818,"2,700","8,069",111.2%,36,27,1/128
ファンキージャグラー２ＫＴ,794,"2,700","7,207",112.5%,40,17,1/126
Lスマスロ北斗の拳,932,"2,600","7,021",112.3%,78,10,1/80
ゴーゴージャグラー３,697,"2,600","8,101",110.7%,39,32,1/114
マイジャグラーV,740,"2,500","8,970",109.3%,40,33,1/123
スマスロ モンスターハンターライズ,602,"2,500","6,811",112.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"2,300","6,926",111.1%,-,-,-
スマスロモンキーターンV,647,"2,200","8,024",109.1%,-,-,-
Lスマスロ北斗の拳,920,"2,200","7,294",110.1%,83,12,1/77
スマスロ 一方通行 とある魔術の禁書目録,951,"2,100","6,848",110.2%,-,-,-
ジャグラーガールズ,711,"2,100","8,026",108.7%,-,-,-
L犬夜叉2,613,"2,000","4,975",113.4%,-,-,-
L犬夜叉2,614,"2,000","6,292",110.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,"2,000","4,254",115.7%,-,-,-
マイジャグラーV,725,"2,000","8,247",108.1%,36,32,1/121
Lスマスロ北斗の拳,1000,"2,000","8,874",107.5%,81,21,1/87
Lパチスロ ダンベル何キロ持てる？,857,"2,000","8,779",107.6%,-,-,-
押忍！番長4,874,"1,900","7,579",108.4%,-,-,-
SアイムジャグラーＥＸ,814,"1,900","8,180",107.7%,38,27,1/126
ゴーゴージャグラー３,700,"1,900","7,485",108.5%,36,24,1/125
SアイムジャグラーＥＸ,778,"1,900","7,260",108.7%,36,19,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"1,900","5,695",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,900","7,482",108.5%,-,-,-
Lパチスロからくりサーカス,901,"1,800","4,975",112.1%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"1,800","7,202",108.3%,-,-,-
スマスロモンキーターンV,629,"1,800","7,559",107.9%,-,-,-
ゴーゴージャグラー３,808,"1,800","7,099",108.5%,35,23,1/122
L犬夜叉2,617,"1,800","5,245",111.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,800","7,640",107.9%,35,24,1/129
パチスロ　甲鉄城のカバネリ,667,"1,700","8,296",106.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"1,700","6,258",109.1%,-,-,-
スマスロ頭文字D 2nd,954,"1,700","8,808",106.4%,-,-,-
Lスマスロ北斗の拳,994,"1,700","8,182",106.9%,76,22,1/83
Lパチスロ炎炎ノ消防隊,834,"1,700","8,158",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,700","7,577",107.5%,-,-,-
SアイムジャグラーＥＸ,820,"1,700","5,838",109.7%,25,26,1/114
ファンキージャグラー２ＫＴ,763,"1,700","6,301",109%,33,10,1/147
押忍！番長ＺＥＲＯ,639,"1,700","8,657",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,700","7,102",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"1,700","7,471",107.6%,-,-,-
チバリヨ2,969,"1,600","4,236",112.6%,-,-,-
ゴーゴージャグラー３,801,"1,600","8,115",106.6%,35,30,1/125
ファンキージャグラー２ＫＴ,766,"1,600","8,466",106.3%,37,28,1/130
ハッピージャグラーＶＩＩＩ,788,"1,600","6,861",107.8%,31,21,1/132
スマスロ モンスターハンターライズ,600,"1,500","6,227",108%,-,-,-
SアイムジャグラーＥＸ,779,"1,400","6,810",106.9%,31,16,1/145
Lバンドリ！,959,"1,400","4,000",111.7%,-,-,-
L ToLOVEるダークネス,654,"1,400","9,240",105.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,300","7,664",105.7%,35,19,1/142
押忍！番長ＺＥＲＯ,637,"1,300","8,119",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,300","7,743",105.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,960,"1,300","5,632",107.7%,-,-,-
Lスマスロ北斗の拳,907,"1,200","9,204",104.3%,79,22,1/91
マイジャグラーV,744,"1,200","5,644",107.1%,20,27,1/120
L新・必殺仕置人 回胴 CRASH SPEC,961,"1,200","6,854",105.8%,-,-,-
マイジャグラーV,721,"1,100","8,372",104.4%,38,24,1/135
スマスロ モンスターハンターライズ,598,"1,100","6,636",105.5%,-,-,-
チバリヨ2プラス,974,"1,100","7,449",104.9%,-,-,-
SアイムジャグラーＥＸ,776,"1,100","8,405",104.4%,27,44,1/118
Lスマスロ北斗の拳,908,"1,100","8,063",104.5%,77,16,1/87
ハッピージャグラーＶＩＩＩ,716,"1,000","7,142",104.7%,33,15,1/149
Lパチスロ かぐや様は告らせたい,843,"1,000","8,783",103.8%,-,-,-
ジャグラーガールズ,708,"1,000","9,296",103.6%,-,-,-
Lバンドリ！,958,"1,000","5,535",106%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"1,000","7,743",104.3%,-,-,-
Lスマスロ北斗の拳,918,900,"8,712",103.4%,69,23,1/95
マイジャグラーV,734,900,"7,402",104.1%,26,33,1/125
スマスロモンキーターンV,628,900,"6,409",104.7%,-,-,-
SアイムジャグラーＥＸ,825,900,"8,340",103.6%,33,26,1/141
ゴーゴージャグラー３,693,900,"7,809",103.8%,31,33,1/122
ミスタージャグラー,720,800,"6,698",104%,-,-,-
SアイムジャグラーＥＸ,833,800,"7,173",103.7%,29,21,1/143
押忍！番長ＺＥＲＯ,635,800,"9,007",103%,-,-,-
スマスロ ゴッドイーター リザレクション,606,800,"5,869",104.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,884,700,"8,264",102.8%,-,-,-
ゴーゴージャグラー３,701,700,"7,277",103.2%,32,19,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,946,700,"7,240",103.2%,28,18,1/157
マイジャグラーV,731,700,"7,896",103%,32,21,1/149
マイジャグラーV,724,600,"7,962",102.5%,32,23,1/145
ミスタージャグラー,719,600,"6,856",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,600,"6,341",103.2%,28,14,1/151
Lパチスロ シン・エヴァンゲリオン,881,600,"6,622",103%,-,-,-
スマスロモンキーターンV,642,600,"7,281",102.7%,-,-,-
押忍！番長4,875,600,"5,128",103.9%,-,-,-
SアイムジャグラーＥＸ,774,600,"6,374",103.1%,29,12,1/155
スマスロ ゴッドイーター リザレクション,611,500,"6,609",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,500,"8,190",102%,-,-,-
Lルパン三世 大航海者の秘宝,657,500,"6,572",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,500,"8,845",101.9%,-,-,-
押忍！番長ＺＥＲＯ,638,500,"8,698",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,500,"6,667",102.5%,25,24,1/136
ハッピージャグラーＶＩＩＩ,714,400,"5,828",102.3%,23,15,1/153
Lスマスロ北斗の拳,919,400,"7,621",101.7%,68,15,1/92
SアイムジャグラーＥＸ,822,400,"5,633",102.4%,20,22,1/134
ゴーゴージャグラー３,696,400,"7,268",101.8%,29,23,1/140
新ハナビ,686,400,"7,731",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,400,"7,530",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,300,"7,061",101.4%,27,19,1/154
ファンキージャグラー２ＫＴ,755,300,"8,267",101.2%,33,22,1/150
SアイムジャグラーＥＸ,812,300,"7,153",101.4%,26,23,1/146
マイジャグラーV,747,300,"6,450",101.6%,25,16,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,945,300,"7,057",101.4%,25,11,1/196
Lスマスロ北斗の拳,995,300,"7,820",101.3%,68,20,1/89
Lパチスロ革命機ヴァルヴレイヴ,987,200,"4,769",101.4%,-,-,-
ゴーゴージャグラー３,803,200,"6,231",101.1%,29,13,1/148
ファンキージャグラー２ＫＴ,761,200,"6,638",101%,27,16,1/154
ハッピージャグラーＶＩＩＩ,782,200,"5,937",101.1%,22,18,1/148
スマスロ モンスターハンターライズ,595,200,"7,077",100.9%,-,-,-
マイジャグラーV,737,100,"6,901",100.5%,26,20,1/150
ハッピージャグラーＶＩＩＩ,786,100,"5,468",100.6%,22,13,1/156
ハッピージャグラーＶＩＩＩ,780,100,"7,525",100.4%,29,25,1/139
マイジャグラーV,723,100,"5,474",100.6%,21,15,1/152
マイジャグラーV,727,100,"8,174",100.4%,30,25,1/149
SアイムジャグラーＥＸ,829,100,"7,024",100.5%,24,22,1/153
ウルトラミラクルジャグラー,703,100,"7,169",100.5%,-,-,-
ファンキージャグラー２ＫＴ,764,100,"7,101",100.5%,27,19,1/154
ファンキージャグラー２ＫＴ,797,100,"7,249",100.5%,27,24,1/142
ゴーゴージャグラー３,695,100,"8,041",100.4%,29,33,1/130
マイジャグラーV,743,0,"7,311",100%,26,26,1/141
沖ドキ!ゴージャス 25Φ,680,0,"4,849",100%,-,-,-
マイジャグラーV,736,0,"6,821",100%,29,16,1/152
Lスマスロ北斗の拳,905,0,"8,318",100%,66,20,1/97
マイジャグラーV,742,-100,"6,379",99.5%,24,17,1/156
スマスロ モンスターハンターライズ,596,-100,"5,817",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-100,"5,497",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-100,"7,208",99.5%,-,-,-
Lサラリーマン金太郎,888,-100,"5,970",99.4%,-,-,-
Lスマスロ北斗の拳,917,-200,"6,550",99%,50,18,1/96
スマスロ頭文字D 2nd,955,-200,"7,662",99.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,-200,"4,198",98.4%,-,-,-
ジャグラーガールズ,789,-200,"5,708",98.8%,-,-,-
スマスロ モンスターハンターライズ,599,-200,"8,072",99.2%,-,-,-
ミスタージャグラー,717,-200,"7,893",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,-200,"6,466",99%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-200,"7,292",99.1%,-,-,-
SアイムジャグラーＥＸ,826,-300,"6,596",98.5%,24,20,1/150
SアイムジャグラーＥＸ,775,-300,"7,171",98.6%,24,26,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,-300,"5,499",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,-300,"4,325",97.7%,-,-,-
パチスロ　ディスクアップ２,683,-300,"7,492",98.7%,26,11,1/202
ウルトラミラクルジャグラー,705,-300,"6,427",98.4%,-,-,-
ゴーゴージャグラー３,805,-300,"6,100",98.4%,23,17,1/153
Lパチスロからくりサーカス,895,-300,"4,790",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,"4,455",97%,15,13,1/159
マイジャグラーV,749,-400,"5,864",97.7%,22,13,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,-400,"3,916",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"6,329",97.9%,18,27,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,-400,"6,591",98%,-,-,-
ファンキージャグラー２ＫＴ,769,-400,"7,599",98.2%,28,21,1/155
ファンキージャグラー２ＫＴ,767,-400,"5,278",97.5%,19,14,1/160
マイジャグラーV,745,-400,"6,944",98.1%,23,20,1/161
スマスロモンキーターンV,645,-400,"5,849",97.7%,-,-,-
ゴーゴージャグラー３,804,-400,"7,067",98.1%,22,30,1/136
マイジャグラーV,732,-400,"5,985",97.8%,25,7,1/187
マイジャグラーV,738,-400,"7,467",98.2%,30,13,1/174
SアイムジャグラーＥＸ,813,-500,"6,042",97.2%,20,18,1/159
SアイムジャグラーＥＸ,771,-500,"7,158",97.7%,23,21,1/163
ゴーゴージャグラー３,807,-500,"5,759",97.1%,21,15,1/160
マイジャグラーV,722,-500,"5,404",96.9%,20,13,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,590,-500,"5,813",97.1%,-,-,-
マイジャグラーV,733,-500,"6,747",97.5%,24,16,1/169
マイジャグラーV,739,-500,"5,185",96.8%,18,13,1/167
スマスロモンキーターンV,633,-500,"5,962",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"5,793",97.1%,18,19,1/157
ファンキージャグラー２ＫＴ,759,-500,"7,303",97.7%,25,20,1/162
スマスロ モンスターハンターライズ,604,-500,"7,897",97.9%,-,-,-
新ハナビ,685,-500,"6,629",97.5%,-,-,-
Lソードアート・オンライン,942,-500,"3,161",94.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,950,-500,"6,272",97.3%,-,-,-
スマスロ モンスターハンターライズ,597,-500,"6,671",97.5%,-,-,-
パチスロ　ディスクアップ２,682,-500,"6,912",97.6%,23,10,1/209
ミスタージャグラー,718,-600,"6,486",96.9%,-,-,-
L犬夜叉2,616,-600,"5,844",96.6%,-,-,-
Lぱちスロ乃木坂４６,935,-600,"5,901",96.6%,-,-,-
Lパチスロからくりサーカス,899,-600,"5,661",96.5%,-,-,-
SアイムジャグラーＥＸ,823,-600,"5,468",96.3%,19,14,1/166
ファンキージャグラー２ＫＴ,765,-700,"7,094",96.7%,21,24,1/158
SアイムジャグラーＥＸ,819,-700,"6,012",96.1%,20,18,1/158
スマスロモンキーターンV,627,-700,"5,120",95.4%,-,-,-
ゴーゴージャグラー３,702,-700,"4,976",95.3%,19,9,1/178
ファンキージャグラー２ＫＴ,758,-700,"5,870",96%,23,12,1/168
Lパチスロ炎炎ノ消防隊,837,-700,"5,455",95.7%,-,-,-
マイジャグラーV,746,-700,"5,845",96%,20,16,1/162
ファンキージャグラー２ＫＴ,795,-700,"6,296",96.3%,21,18,1/161
Lスマスロ北斗の拳,927,-700,"8,401",97.2%,64,24,1/95
押忍！番長4,879,-700,"7,014",96.7%,-,-,-
Lスマスロ北斗の拳,1001,-800,"7,756",96.6%,60,22,1/95
ゴーゴージャグラー３,699,-800,"7,361",96.4%,24,26,1/147
SアイムジャグラーＥＸ,831,-800,"5,334",95%,18,15,1/162
ハッピージャグラーＶＩＩＩ,791,-800,"4,659",94.3%,13,15,1/166
ファンキージャグラー２ＫＴ,793,-800,"4,504",94.1%,16,9,1/180
SアイムジャグラーＥＸ,811,-800,"4,852",94.5%,14,17,1/157
ファンキージャグラー２ＫＴ,770,-800,"7,960",96.6%,28,23,1/156
ファンキージャグラー２ＫＴ,751,-800,"6,375",95.8%,23,15,1/168
SアイムジャグラーＥＸ,817,-900,"4,749",93.7%,13,16,1/164
Lラブ嬢3～Wご指名はいかがですか?～,956,-900,"6,407",95.3%,-,-,-
ゴーゴージャグラー３,698,-900,"7,608",96.1%,24,30,1/141
沖ドキ!ゴージャス 25Φ,679,-900,"7,646",96.1%,-,-,-
ゴーゴージャグラー３,690,-900,"7,324",95.9%,28,17,1/163
ゴーゴージャグラー３,691,-900,"5,288",94.3%,19,15,1/156
マイジャグラーV,741,"-1,000","6,916",95.2%,21,18,1/177
チバリヨ2プラス,975,"-1,000","5,946",94.4%,-,-,-
押忍！番長4,876,"-1,000","6,104",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,000","4,945",93.3%,16,13,1/171
押忍！番長4,877,"-1,000","6,912",95.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,000","7,341",95.5%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","6,132",94.6%,18,18,1/170
スマスロモンキーターンV,623,"-1,000","5,579",94%,-,-,-
SアイムジャグラーＥＸ,809,"-1,000","4,545",92.7%,13,12,1/182
SアイムジャグラーＥＸ,816,"-1,000","5,917",94.4%,20,15,1/169
ジャグラーガールズ,790,"-1,100","5,413",93.2%,-,-,-
SアイムジャグラーＥＸ,777,"-1,100","5,069",92.8%,15,12,1/188
スマスロ モンスターハンターライズ,594,"-1,100","5,959",93.8%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","5,950",93.8%,17,21,1/157
沖ドキ!ゴージャス 25Φ,678,"-1,100","7,744",95.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,100","7,135",94.9%,-,-,-
Lサラリーマン金太郎,886,"-1,100","4,320",91.5%,-,-,-
ゴーゴージャグラー３,692,"-1,100","5,371",93.2%,16,16,1/168
ウルトラミラクルジャグラー,707,"-1,100","6,714",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"-1,200","4,337",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-1,200","3,988",90%,-,-,-
SアイムジャグラーＥＸ,800,"-1,200","4,998",92%,14,15,1/172
押忍！番長4,873,"-1,200","5,354",92.5%,-,-,-
マイジャグラーV,726,"-1,200","6,861",94.2%,23,17,1/172
ゴーゴージャグラー３,694,"-1,200","6,942",94.2%,23,19,1/165
SアイムジャグラーＥＸ,832,"-1,300","5,199",91.7%,15,11,1/200
スロット ゾンビランドサガ,869,"-1,300","3,541",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"-1,300","7,920",94.5%,-,-,-
Lパチスロからくりサーカス,894,"-1,300","7,793",94.4%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","4,249",89.8%,13,5,1/236
L ToLOVEるダークネス,652,"-1,300","6,904",93.7%,-,-,-
Lスマスロ北斗の拳,931,"-1,300","5,886",92.6%,40,14,1/109
Lパチスロ炎炎ノ消防隊,835,"-1,300","6,011",92.8%,-,-,-
マイジャグラーV,750,"-1,300","5,338",91.9%,18,7,1/214
マイジャグラーV,748,"-1,300","8,048",94.6%,24,24,1/168
SアイムジャグラーＥＸ,821,"-1,300","5,101",91.5%,14,16,1/170
SアイムジャグラーＥＸ,799,"-1,300","4,678",90.7%,13,13,1/180
ハッピージャグラーＶＩＩＩ,787,"-1,400","5,404",91.4%,14,14,1/193
ゴーゴージャグラー３,802,"-1,400","4,458",89.5%,12,14,1/171
スロット Re:ゼロから始める異世界生活 season2,968,"-1,400","3,243",85.6%,-,-,-
麻雀格闘倶楽部参,663,"-1,400","3,807",87.7%,-,-,-
SアイムジャグラーＥＸ,827,"-1,400","5,030",90.7%,14,11,1/201
SアイムジャグラーＥＸ,824,"-1,400","5,847",92%,16,17,1/177
ファンキージャグラー２ＫＴ,757,"-1,400","4,839",90.4%,15,9,1/202
SアイムジャグラーＥＸ,810,"-1,500","4,985",90%,13,14,1/185
スロット Re:ゼロから始める異世界生活 season2,965,"-1,500","1,840",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"-1,500","7,005",92.9%,-,-,-
スマスロモンキーターンV,648,"-1,500","7,337",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-1,500","4,112",87.8%,-,-,-
Lゴジラ対エヴァンゲリオン,937,"-1,500","6,137",91.9%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,500","2,830",82.3%,6,5,1/257
マイジャグラーV,730,"-1,500","7,675",93.5%,21,24,1/171
Lパチスロからくりサーカス,893,"-1,500","7,910",93.7%,-,-,-
Lサラリーマン金太郎,887,"-1,600","7,335",92.7%,-,-,-
マイジャグラーV,728,"-1,600","7,554",92.9%,18,26,1/172
スマスロモンキーターンV,650,"-1,700","7,183",92.1%,-,-,-
SアイムジャグラーＥＸ,772,"-1,700","5,983",90.5%,19,9,1/214
チバリヨ2プラス,972,"-1,700","2,028",72.1%,-,-,-
Lソードアート・オンライン,941,"-1,700","4,486",87.4%,-,-,-
チバリヨ2プラス,971,"-1,700","3,044",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,988,"-1,700","5,371",89.4%,-,-,-
Lソードアート・オンライン,940,"-1,700","4,629",87.8%,-,-,-
Lスマスロ北斗の拳,926,"-1,700","7,155",92.1%,52,13,1/110
ファンキージャグラー２ＫＴ,752,"-1,700","6,263",91%,21,9,1/209
マイジャグラーV,729,"-1,800","6,837",91.2%,18,19,1/185
ウルトラミラクルジャグラー,704,"-1,800","4,950",87.9%,-,-,-
Lスマスロ北斗の拳,915,"-1,800","8,137",92.6%,54,15,1/118
スロット Re:ゼロから始める異世界生活 season2,966,"-1,800","3,342",82%,-,-,-
チバリヨ2プラス,973,"-1,900","2,786",77.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,"-2,000","5,044",86.8%,-,-,-
Lスマスロ北斗の拳,992,"-2,000","6,404",89.6%,45,11,1/114
スロット ゾンビランドサガ,871,"-2,000","8,908",92.5%,-,-,-
Lパチスロからくりサーカス,900,"-2,000","7,004",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-2,100","5,380",87%,-,-,-
ジャグラーガールズ,712,"-2,100","4,338",83.9%,-,-,-
スマスロモンキーターンV,626,"-2,100","7,292",90.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,100","5,458",87.2%,12,15,1/202
Lパチスロ ダンベル何キロ持てる？,860,"-2,200","5,424",86.5%,-,-,-
ジャグラーガールズ,709,"-2,200","3,964",81.5%,-,-,-
Lにゃんこ大戦争 超神速,852,"-2,200","8,504",91.4%,-,-,-
SアイムジャグラーＥＸ,828,"-2,200","6,824",89.3%,17,20,1/184
Lスマスロ北斗の拳,1002,"-2,200","8,018",90.9%,50,19,1/116
Lパチスロ革命機ヴァルヴレイヴ,979,"-2,200","9,051",91.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,964,"-2,300","6,292",87.8%,-,-,-
スマスロ モンスターハンターライズ,593,"-2,300","5,377",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-2,400","7,402",89.2%,-,-,-
SアイムジャグラーＥＸ,773,"-2,400","7,977",90%,18,31,1/163
Lスマスロ北斗の拳,903,"-2,400","6,778",88.2%,40,15,1/123
Lスマスロ北斗の拳,930,"-2,400","8,164",90.2%,56,20,1/107
Lパチスロ ダンベル何キロ持てる？,858,"-2,400","3,545",77.4%,-,-,-
パチスロハイパーラッシュ,684,"-2,500","3,490",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"-2,500","7,625",89.1%,-,-,-
L ToLOVEるダークネス,655,"-2,500","7,851",89.4%,-,-,-
スマスロモンキーターンV,625,"-2,500","7,967",89.5%,-,-,-
