機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,884,"4,700","4,417",135.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"4,600","2,937",152.2%,-,-,-
スマスロ モンスターハンターライズ,587,"4,400","7,410",119.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,200","6,101",122.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,100","6,764",120.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"4,000","8,362",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"4,000","5,763",123.1%,-,-,-
パチスロ わたしの幸せな結婚,978,"3,900","2,113",161.5%,-,-,-
Lパチスロからくりサーカス,902,"3,700","4,576",127%,-,-,-
スマスロ ギルティクラウン2,961,"3,400","4,128",127.5%,-,-,-
パチスロ戦国恋姫,661,"3,400","7,014",116.2%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,400","4,048",128%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,400","6,525",117.4%,-,-,-
スマスロモンキーターンV,644,"3,400","7,179",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"3,400","3,501",132.4%,-,-,-
吉宗,862,"3,200","4,121",125.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,200","8,303",112.8%,43,25,1/122
ゴーゴージャグラー３,692,"3,100","8,398",112.3%,41,28,1/122
パチスロ　甲鉄城のカバネリ,668,"3,100","8,351",112.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"3,000","4,777",120.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,900","2,828",134.2%,-,-,-
マイジャグラーV,731,"2,900","8,173",111.8%,40,27,1/122
Lパチスロからくりサーカス,899,"2,900","6,306",115.3%,-,-,-
いざ！番長,948,"2,800","6,721",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,800","6,494",114.4%,-,-,-
Lスマスロ北斗の拳,999,"2,800","8,165",111.4%,81,18,1/82
SアイムジャグラーＥＸ,824,"2,700","9,222",109.8%,41,29,1/132
Lスマスロ北斗の拳,1002,"2,700","6,254",114.4%,69,15,1/74
Lスマスロ北斗の拳,929,"2,600","6,596",113.1%,66,14,1/82
スマスロモンキーターンV,628,"2,600","7,141",112.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,600","7,464",111.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,600","6,088",114.2%,-,-,-
Lスマスロ北斗の拳,1000,"2,500","9,363",108.9%,89,29,1/79
Lぱちスロ乃木坂４６,935,"2,500","4,880",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"2,500","6,193",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,500","7,752",110.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"2,400","7,151",111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"2,400","3,368",123.8%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,300","3,743",120.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,300","5,630",113.6%,-,-,-
Lアズールレーン THE ANIMATION,617,"2,300","8,448",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"2,300","2,213",134.6%,-,-,-
スマスロモンキーターンV,637,"2,200","6,322",111.6%,-,-,-
Lパチスロからくりサーカス,900,"2,200","3,575",120.5%,-,-,-
マイジャグラーV,732,"2,200","9,141",108%,41,32,1/125
SアイムジャグラーＥＸ,778,"2,100","8,254",108.5%,39,26,1/127
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,100","4,261",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,000","7,625",108.7%,-,-,-
スマスロモンキーターンV,650,"2,000","7,114",109.4%,-,-,-
ゴーゴージャグラー３,693,"1,900","8,408",107.5%,36,37,1/115
ゴーゴージャグラー３,694,"1,900","8,993",107%,35,42,1/117
Lスマスロ北斗の拳,933,"1,900","7,887",108%,79,17,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"1,900","6,397",109.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,800","2,929",120.5%,-,-,-
スマスロ バイオハザード5,945,"1,800","6,519",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,800","7,708",107.8%,-,-,-
SアイムジャグラーＥＸ,775,"1,800","6,907",108.7%,34,16,1/138
Lスマスロ北斗の拳,1001,"1,800","8,894",106.7%,81,23,1/86
L ＨＥＹ！エリートサラリーマン鏡,955,"1,800","3,627",116.5%,-,-,-
マイジャグラーV,748,"1,700","8,477",106.7%,37,29,1/128
Lラブ嬢3～Wご指名はいかがですか?～,964,"1,600","4,070",113.1%,-,-,-
押忍！番長4,952,"1,600","4,167",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,600","4,780",111.2%,26,12,1/126
スマスロ モンスターハンターライズ,594,"1,600","7,383",107.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,500","6,112",108.2%,-,-,-
ゴーゴージャグラー３,691,"1,500","7,454",106.7%,35,26,1/122
スマスロモンキーターンV,643,"1,400","5,594",108.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,400","4,019",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,400","6,231",107.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,400","4,841",109.6%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,400","5,340",108.7%,30,8,1/141
スマスロ バイオハザード5,944,"1,300","4,633",109.4%,-,-,-
Lスマスロ北斗の拳,924,"1,300","3,149",113.8%,36,6,1/75
L東京喰種,851,"1,200","7,922",105%,-,-,-
ゴーゴージャグラー３,690,"1,200","7,773",105.1%,36,22,1/134
パチスロ　甲鉄城のカバネリ,664,"1,200","7,513",105.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,200","2,909",113.8%,16,4,1/145
パチスロ　甲鉄城のカバネリ,667,"1,200","7,923",105%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,200","4,258",109.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,"1,100","5,976",106.1%,-,-,-
Lパチスロからくりサーカス,894,"1,100","3,684",110%,-,-,-
ゴーゴージャグラー３,807,"1,100","4,586",108%,24,11,1/131
Lパチスロからくりサーカス,896,"1,100","4,726",107.8%,-,-,-
スマスロモンキーターンV,623,"1,000","6,343",105.3%,-,-,-
ゴーゴージャグラー３,697,"1,000","6,922",104.8%,31,23,1/128
SアイムジャグラーＥＸ,822,"1,000","4,355",107.7%,22,5,1/161
SアイムジャグラーＥＸ,809,"1,000","6,801",104.9%,26,24,1/136
吉宗,854,"1,000","4,692",107.1%,-,-,-
Lスマスロ北斗の拳,993,"1,000","5,522",106%,57,11,1/81
SアイムジャグラーＥＸ,833,"1,000","5,209",106.4%,26,10,1/145
SアイムジャグラーＥＸ,821,900,"6,727",104.5%,30,15,1/149
ハッピージャグラーＶＩＩＩ,714,900,"7,654",103.9%,32,19,1/150
アレックス ブライト,1010,900,"7,467",104%,-,-,-
吉宗,863,900,"4,757",106.3%,-,-,-
マイジャグラーV,723,800,"7,782",103.4%,35,20,1/141
ファンキージャグラー２ＫＴ,759,800,"7,004",103.8%,30,19,1/143
ゴーゴージャグラー３,804,800,"6,109",104.4%,28,17,1/136
ゴーゴージャグラー３,695,800,"8,271",103.2%,36,28,1/129
スマスロモンキーターンV,635,800,"6,275",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,700,"4,138",105.6%,19,12,1/133
スマスロモンキーターンV,631,700,"7,647",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,700,"6,483",103.6%,-,-,-
ファンキージャグラー２ＫＴ,799,700,"2,214",110.5%,13,3,1/138
SアイムジャグラーＥＸ,810,600,"4,649",104.3%,20,12,1/145
マイジャグラーV,749,600,"6,773",103%,28,19,1/144
ファンキージャグラー２ＫＴ,751,600,"5,852",103.4%,25,16,1/143
ファンキージャグラー２ＫＴ,758,600,"7,152",102.8%,25,26,1/140
ファンキージャグラー２ＫＴ,766,600,"5,448",103.7%,24,19,1/127
スマスロモンキーターンV,626,500,"4,659",103.6%,-,-,-
新ハナビ,685,500,"3,255",105.1%,-,-,-
ゴーゴージャグラー３,699,500,"7,668",102.2%,34,22,1/137
パチスロハイパーラッシュ,684,500,"5,995",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,500,"3,392",104.9%,-,-,-
ジャグラーガールズSS,790,500,"7,299",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,500,"3,266",105.1%,-,-,-
ファンキージャグラー２ＫＴ,765,500,"2,757",106%,14,4,1/153
押忍！番長ＺＥＲＯ,654,500,"5,897",102.8%,-,-,-
ウルトラミラクルジャグラー,707,500,"5,481",103%,-,-,-
ゴーゴージャグラー３,701,500,"7,413",102.2%,31,21,1/143
Lスマスロ北斗の拳,923,400,"7,297",101.8%,63,15,1/94
ファンキージャグラー２ＫＴ,796,400,"3,402",103.9%,14,6,1/170
ハッピージャグラーＶＩＩＩ,786,400,"4,342",103.1%,18,14,1/136
Lパチスロ かぐや様は告らせたい,882,400,"9,041",101.5%,-,-,-
Lパチスロからくりサーカス,920,400,"3,759",103.5%,-,-,-
スマスロモンキーターンV,624,400,"5,887",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,400,"4,788",102.8%,-,-,-
Lスマスロ北斗の拳,934,400,"4,113",103.2%,37,6,1/96
パチスロ　ディスクアップ２,682,400,"5,730",102.3%,19,8,1/212
L東京喰種,845,300,"6,328",101.6%,-,-,-
吉宗,859,300,"4,657",102.1%,-,-,-
ファンキージャグラー２ＫＴ,793,300,"3,811",102.6%,16,9,1/152
Lスマスロ北斗の拳,925,300,"4,448",102.2%,43,5,1/93
パチスロ　ディスクアップ２,683,300,"3,935",102.5%,12,10,1/179
ファンキージャグラー２ＫＴ,752,300,"6,925",101.4%,23,31,1/128
ジャグラーガールズSS,712,200,"4,321",101.5%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"5,364",101.2%,20,17,1/145
SアイムジャグラーＥＸ,813,200,"5,328",101.3%,24,7,1/172
ファンキージャグラー２ＫＴ,762,200,"5,261",101.3%,22,11,1/159
ファンキージャグラー２ＫＴ,798,200,"5,395",101.2%,21,14,1/154
Lパチスロ炎炎ノ消防隊,966,200,"3,012",102.2%,-,-,-
スマスロモンキーターンV,632,100,"5,843",100.6%,-,-,-
SアイムジャグラーＥＸ,772,100,"6,953",100.5%,27,17,1/158
Lスマスロ北斗の拳,905,100,"6,882",100.5%,54,18,1/96
ハッピージャグラーＶＩＩＩ,781,100,"4,347",100.8%,19,9,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,100,"1,770",101.9%,-,-,-
マイジャグラーV,727,100,"4,691",100.7%,20,8,1/168
SアイムジャグラーＥＸ,830,100,"5,840",100.6%,22,17,1/150
パチスロ 転生したら剣でした,976,0,"5,068",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,0,"5,565",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
マイジャグラーV,744,0,"4,804",100%,19,8,1/178
Lスマスロ北斗の拳,998,0,"4,600",100%,39,9,1/96
L咲-Saki-頂上決戦,657,0,"4,283",100%,-,-,-
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
ゴーゴージャグラー３,802,0,"5,102",100%,21,18,1/131
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
SアイムジャグラーＥＸ,816,0,"4,924",100%,17,15,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-100,"7,937",99.6%,-,-,-
SアイムジャグラーＥＸ,815,-100,"4,096",99.2%,17,5,1/186
ハッピージャグラーＶＩＩＩ,784,-100,"3,203",99%,12,7,1/169
Lラブ嬢3～Wご指名はいかがですか?～,965,-100,"3,928",99.2%,-,-,-
SアイムジャグラーＥＸ,831,-100,"5,767",99.4%,23,11,1/170
スマスロ モンスターハンターライズ,618,-100,"5,344",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-100,"1,626",97.9%,-,-,-
いざ！番長,951,-200,"5,638",98.8%,-,-,-
ミスタージャグラー,719,-200,"6,801",99%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"2,577",97.4%,11,2,1/198
マイジャグラーV,737,-200,"6,688",99%,27,13,1/167
Lパチスロ革命機ヴァルヴレイヴ,1051,-200,781,91.5%,-,-,-
ゴーゴージャグラー３,803,-200,"5,708",98.8%,21,18,1/146
ゴーゴージャグラー３,805,-200,"6,259",98.9%,24,19,1/146
Lスマスロ北斗の拳,995,-200,"6,090",98.9%,53,14,1/91
L咲-Saki-頂上決戦,659,-300,"6,283",98.4%,-,-,-
マイジャグラーV,743,-300,"7,426",98.7%,28,21,1/152
ファンキージャグラー２ＫＴ,757,-300,"4,924",98%,17,13,1/164
ハッピージャグラーＶＩＩＩ,783,-300,"1,601",93.8%,5,3,1/200
ファンキージャグラー２ＫＴ,753,-300,"6,948",98.6%,23,20,1/162
スマスロ スーパーブラックジャック,1028,-300,"3,847",97.4%,-,-,-
ミスタージャグラー,717,-300,"6,975",98.6%,-,-,-
マイジャグラーV,724,-300,"4,971",98%,19,10,1/171
ゴーゴージャグラー３,806,-300,"4,617",97.8%,17,12,1/159
いざ！番長,950,-300,"7,779",98.7%,-,-,-
SアイムジャグラーＥＸ,823,-300,"4,179",97.6%,16,8,1/174
ゴーゴージャグラー３,696,-300,"5,736",98.3%,23,13,1/159
Lスマスロ北斗の拳,930,-400,"7,418",98.2%,56,21,1/96
マイジャグラーV,741,-400,"7,727",98.3%,25,27,1/149
マイジャグラーV,740,-400,"5,499",97.6%,21,12,1/167
マタドールⅢ,1007,-400,"4,293",96.9%,-,-,-
ゴーゴージャグラー３,801,-400,"1,254",89.4%,4,1,1/251
スマスロ バイオハザード5,941,-400,"5,351",97.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-400,716,81.4%,-,-,-
SアイムジャグラーＥＸ,825,-400,"6,042",97.8%,24,11,1/173
スマスロ バイオハザード5,939,-400,"6,672",98%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"1,731",92.3%,6,1,1/247
SアイムジャグラーＥＸ,771,-400,"3,856",96.5%,13,6,1/203
スマスロ モンスターハンターライズ,589,-400,"6,018",97.8%,-,-,-
SアイムジャグラーＥＸ,817,-400,"4,456",97%,16,13,1/154
マイジャグラーV,722,-400,"2,906",95.4%,11,5,1/182
スマスロ モンスターハンターライズ,621,-400,869,84.7%,-,-,-
Lスマスロ北斗の拳,927,-400,"4,828",97.2%,39,7,1/105
Lパチスロ革命機ヴァルヴレイヴ,1037,-500,"1,422",88.3%,-,-,-
マイジャグラーV,730,-500,"4,941",96.6%,18,13,1/159
パチスロ 転生したら剣でした,975,-500,"7,694",97.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-500,"7,294",97.7%,28,16,1/166
スマスロ モンスターハンターライズ,593,-500,"4,577",96.4%,-,-,-
SアイムジャグラーＥＸ,812,-500,"4,298",96.1%,15,6,1/205
ファンキージャグラー２ＫＴ,756,-500,"3,375",95.1%,13,5,1/188
スマスロ ギルティクラウン2,960,-500,"1,974",91.6%,-,-,-
パチスロ 転生したら剣でした,974,-500,"2,447",93.2%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"5,718",97.1%,19,16,1/163
ジャグラーガールズSS,789,-500,"3,138",94.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-500,"6,034",97.2%,-,-,-
SアイムジャグラーＥＸ,827,-500,"6,213",97.3%,22,13,1/178
Lパチスロ かぐや様は告らせたい,872,-500,512,67.4%,-,-,-
ジャグラーガールズSS,708,-500,"5,149",96.8%,-,-,-
マイジャグラーV,733,-600,"9,106",97.8%,29,28,1/160
SアイムジャグラーＥＸ,832,-600,"5,526",96.4%,20,12,1/173
SアイムジャグラーＥＸ,818,-600,"5,548",96.4%,18,17,1/159
スマスロ モンスターハンターライズ,591,-600,"6,811",97.1%,-,-,-
Lパチスロからくりサーカス,891,-600,"4,480",95.5%,-,-,-
マイジャグラーV,739,-600,"5,199",96.2%,19,11,1/173
Lダーリン・イン・ザ・フランキス,612,-600,"5,172",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-600,"7,263",97.2%,-,-,-
Lスマスロ北斗の拳,906,-600,"3,334",94%,26,5,1/108
ファンキージャグラー２ＫＴ,800,-600,"2,326",91.4%,6,6,1/194
マタドールⅢ,1008,-600,"4,199",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-600,"3,687",94.6%,-,-,-
Lパチスロからくりサーカス,895,-600,"7,073",97.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"2,712",91.4%,9,4,1/209
SアイムジャグラーＥＸ,828,-700,"2,776",91.6%,9,3,1/231
スマスロ モンスターハンターライズ,619,-700,"2,417",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"5,102",95.4%,20,6,1/196
SアイムジャグラーＥＸ,820,-700,"2,992",92.2%,9,6,1/199
Lスマスロ北斗の拳,997,-700,"4,404",94.7%,35,7,1/105
SアイムジャグラーＥＸ,777,-700,"2,436",90.4%,7,5,1/203
回胴黙示録カイジ 狂宴,868,-700,"3,013",92.3%,-,-,-
スマスロ バイオハザード5,943,-700,"4,024",94.2%,-,-,-
マタドールⅢ,1006,-700,824,71.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"4,249",94.5%,16,8,1/177
新ハナビ,686,-700,"1,680",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,"2,603",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-700,"3,189",92.7%,-,-,-
ゴーゴージャグラー３,702,-800,"3,841",93.1%,12,12,1/160
SアイムジャグラーＥＸ,819,-800,"6,892",96.1%,20,24,1/157
SアイムジャグラーＥＸ,814,-800,"2,144",87.6%,6,2,1/268
ゴーゴージャグラー３,808,-800,"2,959",91%,10,6,1/185
ハッピージャグラーＶＩＩＩ,791,-800,"1,764",84.9%,3,7,1/176
ハッピージャグラーＶＩＩＩ,782,-800,"2,746",90.3%,8,4,1/229
ファンキージャグラー２ＫＴ,754,-800,"5,099",94.8%,18,13,1/164
ウルトラミラクルジャグラー,706,-800,"4,514",94.1%,-,-,-
スマスロモンキーターンV,630,-800,"5,632",95.3%,-,-,-
L真・一騎当千,987,-800,"5,932",95.5%,-,-,-
Lダーリン・イン・ザ・フランキス,609,-800,"4,625",94.2%,-,-,-
Lスマスロ北斗の拳,928,-800,"2,916",90.9%,23,5,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-800,"4,133",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-800,"5,043",94.7%,16,10,1/194
Lスマスロ北斗の拳,908,-800,"5,083",94.8%,40,8,1/106
Lパチスロ かぐや様は告らせたい,874,-900,"3,601",91.7%,-,-,-
SアイムジャグラーＥＸ,776,-900,"2,019",85.1%,4,4,1/252
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"1,649",81.8%,-,-,-
ジャグラーガールズSS,709,-900,"6,260",95.2%,-,-,-
SアイムジャグラーＥＸ,826,-900,"4,863",93.8%,17,12,1/168
L ＨＥＹ！エリートサラリーマン鏡,957,-900,"1,773",83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-900,"2,956",89.9%,7,9,1/185
Lパチスロ かぐや様は告らせたい,883,-900,"8,992",96.7%,-,-,-
パチスロ わたしの幸せな結婚,979,-900,"1,825",83.6%,-,-,-
パチスロ わたしの幸せな結婚,980,-900,"1,232",75.6%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"6,572",95.4%,22,14,1/183
Lパチスロ革命機ヴァルヴレイヴ,1042,-900,"2,958",89.9%,-,-,-
Lパチスロからくりサーカス,893,-900,"3,937",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-900,"6,699",95.5%,-,-,-
マイジャグラーV,729,-900,"4,747",93.7%,17,8,1/190
スマスロ スーパーブラックジャック,1025,-900,"3,940",92.4%,-,-,-
吉宗,860,"-1,000","3,829",91.3%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","2,218",85%,5,3,1/277
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,000","3,850",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,000","4,662",92.8%,-,-,-
ミスタージャグラー,720,"-1,000","5,696",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,000","1,713",80.5%,-,-,-
吉宗,852,"-1,000","5,480",93.9%,-,-,-
スマスロ バイオハザード5,946,"-1,000","1,443",76.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,000","2,384",86%,-,-,-
SアイムジャグラーＥＸ,779,"-1,000","5,603",94.1%,18,11,1/193
Lスマスロ北斗の拳,992,"-1,000","4,672",92.9%,34,8,1/111
マイジャグラーV,728,"-1,000","3,901",91.5%,12,8,1/195
スマスロ ゴッドイーター リザレクション,1018,"-1,000","4,383",92.4%,-,-,-
吉宗,858,"-1,100","7,456",95.1%,-,-,-
スマスロモンキーターンV,647,"-1,100","5,023",92.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,100","3,137",88.3%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,100","2,420",84.8%,-,-,-
Lパチスロからくりサーカス,898,"-1,100","1,164",68.5%,-,-,-
ミスタージャグラー,718,"-1,100","1,555",76.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","2,989",87.7%,9,7,1/187
ゴーゴージャグラー３,698,"-1,100","6,863",94.7%,24,18,1/163
マイジャグラーV,736,"-1,100","5,229",93%,17,12,1/180
マイジャグラーV,738,"-1,100","7,839",95.3%,28,15,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,100","2,686",86.3%,-,-,-
アレックス ブライト,1009,"-1,100","4,920",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,100","1,473",75.1%,-,-,-
Lパチスロからくりサーカス,917,"-1,200","5,656",92.9%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,200","3,629",89%,-,-,-
Lスマスロ北斗の拳,903,"-1,200","6,560",93.9%,47,17,1/103
Lスマスロ北斗の拳,911,"-1,200","4,447",91%,28,7,1/127
Lスマスロ北斗の拳,931,"-1,200","7,515",94.7%,48,13,1/123
吉宗,855,"-1,200","2,057",80.6%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,200","1,652",75.8%,1,4,1/330
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","2,090",80.9%,-,-,-
吉宗,856,"-1,200","4,358",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,200","7,217",94.5%,-,-,-
L咲-Saki-頂上決戦,658,"-1,200","1,947",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,300","3,215",86.5%,-,-,-
マイジャグラーV,721,"-1,300","6,109",92.9%,16,17,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,300","1,191",63.6%,-,-,-
ウルトラミラクルジャグラー,704,"-1,300","2,045",78.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,300","4,388",90.1%,-,-,-
マイジャグラーV,742,"-1,300","4,384",90.1%,11,10,1/209
スマスロ スーパーブラックジャック,1027,"-1,300","3,679",88.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,300","2,425",82.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,300","2,794",84.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,300","3,698",88.3%,12,5,1/218
パチスロ わたしの幸せな結婚,977,"-1,300","1,118",61.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,300","2,924",85.2%,7,5,1/244
沖ドキ!ゴージャス 25Φ,678,"-1,400","5,083",90.8%,-,-,-
ウルトラミラクルジャグラー,705,"-1,400","6,239",92.5%,-,-,-
マイジャグラーV,726,"-1,400","6,008",92.2%,19,13,1/188
パチスロ わたしの幸せな結婚,981,"-1,400","2,513",81.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"-1,400","4,840",90.4%,-,-,-
ジャグラーガールズSS,711,"-1,400","4,604",89.9%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"-1,400","3,739",87.5%,-,-,-
スマスロ バイオハザード5,942,"-1,400","1,903",75.5%,-,-,-
マイジャグラーV,746,"-1,400","4,302",89.2%,12,9,1/205
マイジャグラーV,725,"-1,400","6,842",93.2%,23,13,1/190
Lスマスロ北斗の拳,910,"-1,400","3,741",87.5%,19,6,1/150
Lスマスロ北斗の拳,921,"-1,500","6,252",92%,46,18,1/98
Lパチスロ かぐや様は告らせたい,878,"-1,500","2,478",79.8%,-,-,-
吉宗,853,"-1,500","2,230",77.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,500","3,797",86.8%,-,-,-
スマスロ バイオハザード5,937,"-1,500","1,808",72.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,500","6,328",92.1%,-,-,-
