機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,641,"3,400","8,627",113.1%,-,-,-
Lスマスロ北斗の拳,928,"3,300","6,487",117%,73,9,1/79
スマスロモンキーターンV,623,"3,300","7,810",114.1%,-,-,-
Lスマスロ北斗の拳,993,"3,300","6,331",117.4%,75,15,1/70
チバリヨ2プラス,1008,"3,200","2,152",149.6%,-,-,-
L ToLOVEるダークネス,588,"3,100","3,037",134%,-,-,-
Lスマスロ北斗の拳,905,"3,100","8,337",112.4%,86,26,1/74
Lパチスロ革命機ヴァルヴレイヴ,1024,"3,100","8,595",112%,-,-,-
ゴーゴージャグラー３,692,"3,000","3,847",126%,30,7,1/104
Lパチスロからくりサーカス,901,"3,000",961,204.1%,-,-,-
スマスロモンキーターンV,659,"3,000","9,200",110.9%,-,-,-
スマスロモンキーターンV,658,"2,900","7,274",113.3%,-,-,-
L東京喰種,849,"2,900","6,412",115.1%,-,-,-
Lスマスロ北斗の拳,931,"2,700","4,798",118.8%,62,4,1/73
スーパービンゴネオ,976,"2,600","1,315",165.9%,-,-,-
SアイムジャグラーＥＸ,778,"2,600","5,634",115.4%,31,14,1/125
沖ドキ!ゴージャス 25Φ,689,"2,600","6,545",113.2%,-,-,-
スマスロモンキーターンV,625,"2,500","7,630",110.9%,-,-,-
スマスロ モンスターハンターライズ,599,"2,400","6,122",113.1%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"2,400","4,791",116.7%,-,-,-
L東京喰種,848,"2,400","5,187",115.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"2,300","2,406",131.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"2,200","4,920",114.9%,-,-,-
ゴーゴージャグラー３,696,"2,200","4,737",115.5%,28,14,1/113
スマスロ モンスターハンターライズ,594,"2,100","6,445",110.9%,-,-,-
Lパチスロからくりサーカス,919,"2,000","1,871",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,000","6,007",111.1%,-,-,-
Lパチスロからくりサーカス,918,"2,000","5,660",111.8%,-,-,-
スマスロモンキーターンV,630,"2,000","8,168",108.2%,-,-,-
ゴーゴージャグラー３,699,"2,000","6,485",110.3%,33,25,1/112
Lスマスロ北斗の拳,926,"1,900","7,666",108.3%,67,23,1/85
スマスロ スーパーブラックジャック,657,"1,800","2,772",121.6%,-,-,-
L大工の源さん超夢源,962,"1,800","2,135",128.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,800","1,362",144.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,700","3,813",114.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,700","4,319",113.1%,21,15,1/120
Lパチスロ かぐや様は告らせたい,858,"1,600","6,572",108.1%,-,-,-
Lソードアート・オンライン,961,"1,600","2,382",122.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"1,500","3,356",114.9%,-,-,-
Lスマスロ北斗の拳,998,"1,500","6,451",107.8%,63,13,1/85
マイジャグラーV,727,"1,500","7,328",106.8%,33,20,1/138
押忍！番長4,867,"1,500","7,500",106.7%,-,-,-
ウルトラミラクルジャグラー,703,"1,400","4,676",110%,-,-,-
ミスタージャグラー,719,"1,400","5,528",108.4%,-,-,-
L東京喰種,851,"1,400","6,523",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"1,400","3,772",112.4%,-,-,-
Lスマスロ北斗の拳,914,"1,400","2,261",120.6%,29,3,1/71
ハッピージャグラーＶＩＩＩ,792,"1,300","4,671",109.3%,20,17,1/126
SアイムジャグラーＥＸ,819,"1,300","6,093",107.1%,27,18,1/135
マイジャグラーV,732,"1,300","7,004",106.2%,32,20,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,300","2,853",115.2%,13,4,1/168
押忍！番長ＺＥＲＯ,640,"1,300","5,366",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,300","5,240",108.3%,19,9,1/187
ウルトラミラクルジャグラー,705,"1,300","7,770",105.6%,-,-,-
SアイムジャグラーＥＸ,773,"1,300","6,850",106.3%,31,15,1/149
パチスロ　甲鉄城のカバネリ,670,"1,300","4,003",110.8%,-,-,-
Lパチスロからくりサーカス,897,"1,200","7,247",105.5%,-,-,-
スマスロモンキーターンV,648,"1,200","7,669",105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,"1,100","3,143",111.7%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"1,100","4,897",107.5%,-,-,-
ゴーゴージャグラー３,808,"1,100","5,447",106.7%,28,15,1/127
スマスロ ゴッドイーター リザレクション,1014,"1,100","4,890",107.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,000","4,632",107.2%,22,10,1/145
ゴーゴージャグラー３,697,"1,000","5,433",106.1%,25,16,1/133
スマスロモンキーターンV,634,900,"7,645",103.9%,-,-,-
押忍！番長4,874,900,"4,960",106%,-,-,-
パチスロ　甲鉄城のカバネリ,664,900,"1,632",118.4%,-,-,-
SアイムジャグラーＥＸ,833,800,"5,199",105.1%,26,6,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,800,"2,690",109.9%,-,-,-
SアイムジャグラーＥＸ,822,700,"4,135",105.6%,19,8,1/153
ファンキージャグラー２ＫＴ,768,700,"3,839",106.1%,17,8,1/154
スマスロ 一方通行 とある魔術の禁書目録,978,700,"1,705",113.7%,-,-,-
ジャグラーガールズSS,789,700,"4,026",105.8%,-,-,-
マイジャグラーV,739,600,"6,097",103.3%,26,19,1/135
Lパチスロ ありふれた職業で世界最強,951,600,"4,150",104.8%,-,-,-
Lスマスロ北斗の拳,908,600,"4,857",104.1%,44,12,1/87
ファンキージャグラー２ＫＴ,795,600,"2,417",108.3%,13,1,1/173
Lパチスロ革命機ヴァルヴレイヴ,1035,600,"7,246",102.8%,-,-,-
Lスマスロ北斗の拳,912,600,"3,299",106.1%,33,4,1/89
ハッピージャグラーＶＩＩＩ,788,500,"5,076",103.3%,23,12,1/145
沖ドキ!ゴージャス 25Φ,687,500,"8,193",102%,-,-,-
スマスロモンキーターンV,626,500,"6,736",102.5%,-,-,-
マイジャグラーV,734,500,"6,758",102.5%,26,22,1/141
マイジャグラーV,747,500,"2,396",107%,13,2,1/160
Lスマスロ北斗の拳,922,500,"2,455",106.8%,22,5,1/91
マイジャグラーV,723,500,"5,946",102.8%,24,18,1/142
スマスロ シャーマンキング,884,400,"1,151",111.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,400,"8,314",101.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,400,"2,736",104.9%,-,-,-
ミスタージャグラー,718,400,"1,873",107.1%,-,-,-
L麻雀格闘倶楽部　覚醒,965,300,"1,656",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,300,"6,047",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,300,"5,695",101.8%,22,16,1/150
マイジャグラーV,744,300,"6,012",101.7%,22,20,1/143
押忍！番長ＺＥＲＯ,639,300,"7,405",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,859,300,"2,928",103.4%,-,-,-
Lパチスロ炎炎ノ消防隊,840,300,424,123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,300,"4,203",102.4%,-,-,-
ゴーゴージャグラー３,702,300,"1,850",105.4%,9,4,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,952,200,220,130.3%,-,-,-
SアイムジャグラーＥＸ,832,200,"5,323",101.3%,19,16,1/152
Lパチスロ革命機ヴァルヴレイヴ,1036,200,"6,386",101%,-,-,-
ファンキージャグラー２ＫＴ,754,200,"4,251",101.6%,19,8,1/157
スマスロモンキーターンV,645,200,"4,476",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,200,"2,618",102.5%,-,-,-
SアイムジャグラーＥＸ,810,100,"4,292",100.8%,16,14,1/143
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,100,727,104.6%,-,-,-
マイジャグラーV,724,100,"4,991",100.7%,20,13,1/151
ジャグラーガールズSS,710,100,"1,182",102.8%,-,-,-
L主役は銭形４,966,100,"3,206",101%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
マイジャグラーV,729,0,"4,191",100%,16,10,1/161
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,"1,456",100%,-,-,-
マイジャグラーV,725,0,"5,023",100%,19,11,1/167
ハッピージャグラーＶＩＩＩ,713,0,"2,715",100%,11,5,1/170
回胴黙示録カイジ 狂宴,875,0,"6,871",100%,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"2,837",100%,11,8,1/149
沖ドキ!ゴージャス 25Φ,679,0,"2,928",100%,-,-,-
押忍！番長ＺＥＲＯ,635,0,"3,805",100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"1,176",100%,6,0,1/196
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,0,0,-,-,-,-
スロット ゾンビランドサガ,620,0,9,-,-,-,-
SアイムジャグラーＥＸ,815,0,"3,529",100%,15,4,1/186
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
マイジャグラーV,749,0,"2,513",100%,11,5,1/157
スロットその他機種,1043,0,0,-,-,-,-
L ToLOVEるダークネス,591,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
SアイムジャグラーＥＸ,831,-100,"2,103",98.4%,9,3,1/175
ハッピージャグラーＶＩＩＩ,782,-100,"1,011",96.7%,4,1,1/202
ファンキージャグラー２ＫＴ,756,-100,"4,392",99.2%,18,10,1/157
SアイムジャグラーＥＸ,829,-100,"5,215",99.4%,22,5,1/193
マイジャグラーV,748,-100,"4,155",99.2%,17,8,1/166
ミスタージャグラー,717,-100,"2,324",98.6%,-,-,-
スロット ゾンビランドサガ,622,-100,115,71%,-,-,-
L ToLOVEるダークネス,592,-100,348,90.4%,-,-,-
押忍！番長4,872,-100,"3,898",99.1%,-,-,-
L ToLOVEるダークネス,589,-100,322,89.6%,-,-,-
Lスマスロ北斗の拳,929,-100,"2,714",98.8%,23,4,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-100,"2,504",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-100,"5,557",99.4%,-,-,-
マイジャグラーV,730,-100,"2,713",98.8%,11,5,1/170
ファンキージャグラー２ＫＴ,796,-100,"1,294",97.4%,5,2,1/185
Lパチスロ シン・エヴァンゲリオン,617,-100,277,88%,-,-,-
Lパチスロからくりサーカス,893,-100,89,-,-,-,-
沖ドキ!ゴージャス 25Φ,676,-100,"4,822",99.3%,-,-,-
SアイムジャグラーＥＸ,811,-100,"4,888",99.3%,19,11,1/163
スマスロ 一方通行 とある魔術の禁書目録,977,-100,630,94.7%,-,-,-
SアイムジャグラーＥＸ,774,-100,870,96.2%,3,1,1/218
Lパチスロ炎炎ノ消防隊,841,-200,142,53.1%,-,-,-
スロット ゾンビランドサガ,621,-200,401,83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-200,"4,861",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-200,186,64.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"2,185",96.9%,10,1,1/199
ファンキージャグラー２ＫＴ,763,-200,"1,303",94.9%,5,1,1/217
パチスロ　甲鉄城のカバネリ,672,-200,810,91.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-200,"1,614",95.9%,6,3,1/179
ゴーゴージャグラー３,694,-200,"1,720",96.1%,6,2,1/215
Lパチスロ炎炎ノ消防隊,839,-200,253,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,236,71.8%,0,0,-
スマスロ モンスターハンターライズ,593,-200,"1,849",96.4%,-,-,-
Lスマスロ北斗の拳,933,-200,"5,135",98.7%,45,12,1/90
Lパチスロからくりサーカス,902,-200,"4,279",98.4%,-,-,-
SアイムジャグラーＥＸ,830,-200,"4,098",98.4%,14,13,1/152
ハッピージャグラーＶＩＩＩ,785,-200,625,89.3%,2,0,1/313
ファンキージャグラー２ＫＴ,794,-200,"1,094",93.9%,3,2,1/219
Lパチスロ炎炎ノ消防隊,838,-300,243,58.8%,-,-,-
ゴーゴージャグラー３,802,-300,"1,426",93%,5,2,1/204
ゴーゴージャグラー３,803,-300,243,58.8%,0,0,-
ゴーゴージャグラー３,701,-300,"6,036",98.3%,22,17,1/155
ファンキージャグラー２ＫＴ,767,-300,"1,175",91.5%,3,2,1/235
SアイムジャグラーＥＸ,800,-300,"2,224",95.5%,7,5,1/185
ファンキージャグラー２ＫＴ,797,-300,"1,033",90.3%,2,3,1/207
新ハナビ,685,-300,"1,745",94.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"1,943",94.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-300,567,82.4%,1,1,1/284
ジャグラーガールズSS,708,-300,"1,508",93.4%,-,-,-
ファンキージャグラー２ＫＴ,769,-300,"3,237",96.9%,12,9,1/154
SアイムジャグラーＥＸ,813,-300,"2,304",95.7%,8,3,1/209
ファンキージャグラー２ＫＴ,757,-300,948,89.5%,3,0,1/316
スマスロ シャーマンキング,883,-300,575,82.6%,-,-,-
スマスロ ゴールデンカムイ,991,-300,"3,210",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-300,"2,684",96.3%,-,-,-
ゴーゴージャグラー３,805,-300,"4,206",97.6%,13,18,1/136
ウルトラミラクルジャグラー,704,-300,718,86.1%,-,-,-
ゴーゴージャグラー３,690,-400,"4,222",96.8%,14,13,1/156
ハッピージャグラーＶＩＩＩ,786,-400,"3,532",96.2%,10,12,1/161
沖ドキ!ゴージャス 25Φ,674,-400,"5,524",97.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-400,"6,576",98%,-,-,-
Lマジカルハロウィン8,988,-400,"4,288",96.9%,-,-,-
ゴーゴージャグラー３,801,-400,653,79.6%,1,1,1/327
SアイムジャグラーＥＸ,818,-400,"1,308",89.8%,4,2,1/218
ハッピージャグラーＶＩＩＩ,781,-400,683,80.5%,1,1,1/342
マイジャグラーV,722,-400,"5,243",97.5%,19,16,1/150
マイジャグラーV,731,-400,"4,930",97.3%,17,12,1/170
Lスマスロ北斗の拳,995,-400,"5,340",97.5%,42,12,1/99
スマスロ モンスターハンターライズ,600,-400,"2,459",94.6%,-,-,-
Lぱちスロ乃木坂４６,937,-400,373,64.3%,-,-,-
Lパチスロからくりサーカス,894,-400,"7,263",98.2%,-,-,-
Lパチスロからくりサーカス,916,-400,"2,105",93.7%,-,-,-
Lソードアート・オンライン,959,-400,"2,673",95%,-,-,-
スマスロ シャーマンキング,885,-400,612,78.2%,-,-,-
Lスマスロ北斗の拳,911,-400,"6,608",98%,48,13,1/108
Lスマスロ北斗の拳,913,-400,"3,136",95.7%,25,6,1/101
SアイムジャグラーＥＸ,809,-500,"1,864",91.1%,6,3,1/207
SアイムジャグラーＥＸ,812,-500,"2,246",92.6%,7,4,1/204
Lパチスロからくりサーカス,915,-500,"1,418",88.2%,-,-,-
Lぱちスロ乃木坂４６,936,-500,362,54%,-,-,-
新ハナビ,686,-500,"1,063",84.3%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"1,776",90.6%,5,4,1/197
沖ドキ!ゴージャス 25Φ,678,-500,"4,403",96.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-500,"1,170",85.8%,3,3,1/195
Lパチスロ かぐや様は告らせたい,857,-500,875,81%,-,-,-
スマスロ バイオハザード5,611,-500,"5,014",96.7%,-,-,-
Lスマスロ北斗の拳,999,-500,"5,462",96.9%,42,12,1/101
Lパチスロ ありふれた職業で世界最強,950,-500,579,71.2%,-,-,-
SアイムジャグラーＥＸ,771,-500,"3,841",95.7%,13,10,1/167
Lパチスロ ダンベル何キロ持てる？,972,-500,994,83.2%,-,-,-
Lルパン三世 大航海者の秘宝,980,-500,687,75.7%,-,-,-
マイジャグラーV,735,-500,"3,083",94.6%,11,5,1/193
ゴーゴージャグラー３,807,-600,"1,555",87.1%,3,5,1/194
ファンキージャグラー２ＫＴ,770,-600,"1,297",84.6%,3,2,1/259
SアイムジャグラーＥＸ,772,-600,662,69.8%,0,2,1/331
Lスマスロ北斗の拳,909,-600,"2,704",92.6%,19,5,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-600,"1,306",84.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,-600,743,73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-600,"3,349",94%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"2,711",92.6%,7,10,1/159
Lパチスロ シン・エヴァンゲリオン,616,-600,871,77%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-600,601,66.7%,-,-,-
SアイムジャグラーＥＸ,776,-600,"1,751",88.6%,4,5,1/195
Lパチスロ革命機ヴァルヴレイヴ,1037,-600,"2,109",90.5%,-,-,-
マイジャグラーV,728,-600,"7,987",97.5%,28,25,1/151
ハッピージャグラーＶＩＩＩ,716,-600,"2,824",92.9%,8,9,1/166
SアイムジャグラーＥＸ,814,-600,878,77.2%,2,0,1/439
Lスマスロ北斗の拳,1001,-600,"4,948",96%,35,11,1/108
ゴーゴージャグラー３,804,-700,"3,353",93%,11,8,1/176
スマスロ バイオハザード5,608,-700,"5,715",95.9%,-,-,-
マイジャグラーV,745,-700,"1,365",82.9%,3,3,1/228
ハッピージャグラーＶＩＩＩ,780,-700,"1,367",82.9%,2,3,1/273
SアイムジャグラーＥＸ,799,-700,"1,933",87.9%,4,6,1/193
スマスロ頭文字D 2nd,939,-700,"1,140",79.5%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"1,029",77.3%,2,1,1/343
スマスロモンキーターンV,624,-700,"7,539",96.9%,-,-,-
チバリヨ2プラス,1005,-700,"3,438",93.2%,-,-,-
SアイムジャグラーＥＸ,823,-700,"1,971",88.2%,6,3,1/219
ジャグラーガールズSS,712,-700,962,75.7%,-,-,-
Lパチスロからくりサーカス,900,-700,677,65.5%,-,-,-
パチスロ　ディスクアップ２,683,-700,"2,794",91.6%,8,7,1/186
スマスロ スーパーブラックジャック,655,-700,"4,068",94.3%,-,-,-
チバリヨ2プラス,1003,-700,"1,391",83.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,-700,"7,392",96.8%,-,-,-
ゴーゴージャグラー３,806,-800,"2,559",89.6%,7,6,1/197
Lスマスロ北斗の拳,1000,-800,"7,530",96.5%,58,23,1/93
ゴーゴージャグラー３,700,-800,"1,893",85.9%,4,8,1/158
スマスロ モンスターハンターライズ,595,-800,"1,457",81.7%,-,-,-
マイジャグラーV,721,-800,"2,276",88.3%,6,5,1/207
スマスロ ゴッドイーター リザレクション,1016,-800,"2,646",89.9%,-,-,-
SアイムジャグラーＥＸ,828,-800,880,69.7%,1,1,1/440
Lパチスロ かぐや様は告らせたい,855,-800,529,49.6%,-,-,-
Lパチスロからくりサーカス,920,-800,"4,561",94.2%,-,-,-
ゴーゴージャグラー３,695,-800,"1,479",82%,3,2,1/296
スマスロモンキーターンV,644,-800,"2,594",89.7%,-,-,-
Lパチスロからくりサーカス,892,-800,891,70.1%,-,-,-
Lスマスロ北斗の拳,903,-800,"3,747",92.9%,31,7,1/99
Lパチスロ マクロスフロンティア4,990,-800,"2,604",89.8%,-,-,-
ゴーゴージャグラー３,691,-800,"1,341",80.1%,3,3,1/224
ファンキージャグラー２ＫＴ,764,-800,"3,123",91.5%,7,11,1/174
ファンキージャグラー２ＫＴ,758,-900,841,64.3%,0,1,1/841
Lスマスロ北斗の拳,923,-900,"7,622",96.1%,57,22,1/96
ジャグラーガールズSS,790,-900,"3,680",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-900,"3,712",91.9%,-,-,-
Lスマスロ北斗の拳,932,-900,"2,907",89.7%,17,5,1/132
Lルパン三世 大航海者の秘宝,982,-900,"2,471",87.9%,-,-,-
パチスロ　ディスクアップ２,682,-900,"2,231",86.6%,5,5,1/223
スマスロモンキーターンV,650,-900,"6,599",95.5%,-,-,-
SアイムジャグラーＥＸ,798,-900,"2,510",88%,6,5,1/228
SアイムジャグラーＥＸ,777,-900,"1,185",74.7%,2,0,1/593
マイジャグラーV,741,-900,"3,812",92.1%,13,5,1/212
ウルトラミラクルジャグラー,707,-900,"4,839",93.8%,-,-,-
ミスタージャグラー,720,-900,"1,204",75.1%,-,-,-
Lバンドリ！,935,-900,"1,666",82%,-,-,-
マイジャグラーV,736,-900,"7,494",96%,27,17,1/170
Lスマスロ北斗の拳,994,-900,"6,652",95.5%,53,12,1/102
Lパチスロ かぐや様は告らせたい,864,"-1,000","1,793",81.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,000",745,55.3%,-,-,-
マイジャグラーV,746,"-1,000","3,835",91.3%,12,7,1/202
ファンキージャグラー２ＫＴ,751,"-1,000","2,424",86.2%,5,3,1/303
Lスマスロ北斗の拳,910,"-1,000","2,440",86.3%,14,5,1/128
ファンキージャグラー２ＫＴ,759,"-1,000","1,089",69.4%,0,1,1/1089
SアイムジャグラーＥＸ,824,"-1,000","2,683",87.6%,7,6,1/206
スマスロ頭文字D 2nd,940,"-1,000",731,54.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,100","1,073",65.8%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,100",947,61.3%,-,-,-
パチスロハイパーラッシュ,684,"-1,100","1,634",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,100","2,205",83.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"-1,100","2,176",83.1%,-,-,-
マイジャグラーV,742,"-1,100","4,219",91.3%,11,11,1/192
SアイムジャグラーＥＸ,817,"-1,100","2,069",82.3%,3,4,1/296
Lにゃんこ大戦争 超神速,967,"-1,100","4,665",92.1%,-,-,-
Lパチスロからくりサーカス,899,"-1,100","1,555",76.4%,-,-,-
マイジャグラーV,738,"-1,100","5,543",93.4%,19,14,1/168
Lパチスロ革命機ヴァルヴレイヴ,1025,"-1,100","4,269",91.4%,-,-,-
Lスマスロ北斗の拳,904,"-1,100","3,144",88.3%,21,5,1/121
ファンキージャグラー２ＫＴ,761,"-1,200",977,59.1%,0,1,1/977
Lスマスロ北斗の拳,906,"-1,200","6,366",93.7%,46,14,1/106
マイジャグラーV,750,"-1,200","5,207",92.3%,14,14,1/186
押忍！番長4,873,"-1,200","4,341",90.8%,-,-,-
ゴーゴージャグラー３,698,"-1,200","1,913",79.1%,3,4,1/273
スマスロ スーパーブラックジャック,653,"-1,200","1,232",67.5%,-,-,-
スマスロモンキーターンV,642,"-1,200","1,722",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,200","4,227",90.5%,-,-,-
SアイムジャグラーＥＸ,820,"-1,200","2,758",85.5%,5,7,1/230
Lパチスロ ありふれた職業で世界最強,948,"-1,200","2,277",82.4%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,300","2,810",84.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,300","1,174",63.1%,-,-,-
ゴーゴージャグラー３,693,"-1,300","3,652",88.1%,10,7,1/215
スマスロ頭文字D 2nd,938,"-1,300","1,009",57.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,300","2,305",81.2%,-,-,-
マイジャグラーV,733,"-1,300","3,124",86.1%,8,6,1/223
マイジャグラーV,737,"-1,300","2,567",83.1%,6,5,1/233
Lパチスロ ダンベル何キロ持てる？,973,"-1,300","2,395",81.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","1,825",76.3%,2,3,1/365
SアイムジャグラーＥＸ,821,"-1,300","2,417",82.1%,3,7,1/242
スマスロ スーパーブラックジャック,652,"-1,300","3,075",85.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"-1,300","1,996",78.3%,-,-,-
スマスロモンキーターンV,647,"-1,300","2,872",84.9%,-,-,-
ジャグラーガールズSS,711,"-1,300","2,241",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,400","5,009",90.7%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,400","6,915",93.3%,-,-,-
SアイムジャグラーＥＸ,825,"-1,400","4,003",88.3%,11,6,1/235
スマスロ バイオハザード5,612,"-1,400","5,983",92.2%,-,-,-
ウルトラミラクルジャグラー,706,"-1,400","3,124",85.1%,-,-,-
Lサラリーマン金太郎,985,"-1,400","1,283",63.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,400","4,379",89.3%,12,13,1/175
スーパービンゴネオ,975,"-1,400","3,339",86%,-,-,-
Lパチスロからくりサーカス,890,"-1,500","1,562",68%,-,-,-
SアイムジャグラーＥＸ,816,"-1,500","2,922",82.9%,6,6,1/244
スマスロ ゴッドイーター リザレクション,1021,"-1,500","5,016",90%,-,-,-
スマスロ シャーマンキング,882,"-1,500","1,217",58.9%,-,-,-
