機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,995,"1,700","4,078",113.9%,45,9,1/76
L麻雀物語,977,"1,600","6,294",108.5%,-,-,-
スマスロモンキーターンV,641,"1,600","2,308",123.1%,-,-,-
Lスマスロ北斗の拳,930,"1,600","8,532",106.3%,72,22,1/91
ハッピージャグラーＶＩＩＩ,784,"1,600","1,892",128.2%,13,8,1/90
ウルトラミラクルジャグラー,707,"1,500","6,554",107.6%,-,-,-
SアイムジャグラーＥＸ,822,"1,500","6,890",107.3%,28,27,1/125
L東京喰種,846,"1,500","8,105",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"1,400","5,399",108.6%,-,-,-
マイジャグラーV,731,"1,400","7,677",106.1%,36,22,1/132
SアイムジャグラーＥＸ,779,"1,400","5,112",109.1%,24,12,1/142
パチスロ　甲鉄城のカバネリ,669,"1,400","2,716",117.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"1,400","4,890",109.5%,24,10,1/144
Lパチスロ かぐや様は告らせたい,872,"1,300","7,826",105.5%,-,-,-
ゴーゴージャグラー３,692,"1,300","5,463",107.9%,25,19,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"1,200","6,698",106%,-,-,-
スマスロモンキーターンV,646,"1,200","3,275",112.2%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"1,200","3,152",112.7%,-,-,-
マイジャグラーV,750,"1,200","5,246",107.6%,28,11,1/135
ハッピージャグラーＶＩＩＩ,786,"1,200","2,257",117.7%,13,7,1/113
ゴーゴージャグラー３,803,"1,200","5,100",107.8%,24,18,1/121
スマスロ モンスターハンターライズ,595,"1,200","4,516",108.9%,-,-,-
L東京喰種,841,"1,100","7,897",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,100","7,154",105.1%,-,-,-
Lスマスロ北斗の拳,1002,"1,100","7,636",104.8%,70,22,1/83
いざ！番長,605,"1,100","8,948",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,100","3,353",110.9%,-,-,-
マイジャグラーV,736,"1,100","9,279",104%,35,30,1/143
Lスマスロ北斗の拳,999,"1,100","3,445",110.6%,37,4,1/84
スマスロ 七つの魔剣が支配する,1003,"1,100","7,071",105.2%,-,-,-
SアイムジャグラーＥＸ,833,"1,000","7,075",104.7%,31,18,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"1,000","7,273",104.6%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,000","5,042",106.6%,25,10,1/144
マイジャグラーV,723,"1,000","5,328",106.3%,24,16,1/133
ファンキージャグラー２ＫＴ,762,"1,000","7,152",104.7%,29,24,1/135
L麻雀物語,979,900,"7,595",103.9%,-,-,-
ゴーゴージャグラー３,701,900,"3,553",108.4%,18,12,1/118
Lスマスロ北斗の拳,908,900,"3,753",108%,40,6,1/82
沖ドキ!ゴージャス 25Φ,681,900,"5,542",105.4%,-,-,-
Lスマスロ北斗の拳,911,900,539,155.7%,11,1,1/45
沖ドキ!ゴージャス 25Φ,687,900,"4,001",107.5%,-,-,-
ファンキージャグラー２ＫＴ,794,900,"3,784",107.9%,18,10,1/135
マイジャグラーV,743,900,"8,709",103.4%,33,30,1/138
回胴黙示録カイジ 狂宴,866,900,"4,781",106.3%,-,-,-
L東京喰種,845,900,"8,226",103.6%,-,-,-
Lスマスロ北斗の拳,926,800,"3,061",108.7%,32,5,1/83
ジャグラーガールズSS,712,800,"7,525",103.5%,-,-,-
Lスマスロ北斗の拳,906,800,"4,864",105.5%,45,13,1/84
L絶対衝激～PLATONIC HEART～,975,800,"1,119",123.8%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"4,097",106.5%,21,7,1/146
SアイムジャグラーＥＸ,825,800,"4,587",105.8%,22,10,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,800,"3,064",108.7%,-,-,-
ジャグラーガールズSS,711,800,"4,300",106.2%,-,-,-
スマスロモンキーターンV,634,800,"4,281",106.2%,-,-,-
新ハナビ,686,700,"4,772",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,700,"3,238",107.2%,15,11,1/125
Lパチスロ革命機ヴァルヴレイヴ,1042,700,"4,397",105.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,700,"4,666",105%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,700,"1,265",118.4%,-,-,-
SアイムジャグラーＥＸ,828,700,"2,489",109.4%,11,11,1/113
ファンキージャグラー２ＫＴ,768,600,"4,843",104.1%,22,8,1/161
ファンキージャグラー２ＫＴ,751,600,"5,574",103.6%,24,16,1/139
Lスマスロ北斗の拳,923,600,"5,079",103.9%,51,10,1/83
Lぱちスロ乃木坂４６,935,500,"2,544",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,500,"3,290",105.1%,-,-,-
Lスマスロ北斗の拳,1001,500,"6,751",102.5%,61,16,1/88
押忍！番長ＺＥＲＯ,656,400,"3,257",104.1%,-,-,-
スマスロ スーパーブラックジャック,1030,400,"1,585",108.4%,-,-,-
パチスロ わたしの幸せな結婚,1032,400,"5,574",102.4%,-,-,-
Lスマスロ北斗の拳,925,400,"2,922",104.6%,26,6,1/91
スマスロ ゴッドイーター リザレクション,1015,400,"4,731",102.8%,-,-,-
押忍！番長4,957,400,"6,867",101.9%,-,-,-
ゴーゴージャグラー３,697,400,"6,236",102.1%,26,22,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,400,"1,592",108.4%,-,-,-
ファンキージャグラー２ＫＴ,758,400,"5,041",102.6%,18,20,1/133
スマスロ モンスターハンターライズ,593,400,"4,676",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,400,"1,729",107.7%,-,-,-
パチスロ炎炎ノ消防隊,662,300,"3,755",102.7%,-,-,-
マイジャグラーV,739,300,"8,469",101.2%,34,23,1/149
スマスロモンキーターンV,632,300,"8,363",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,300,"5,681",101.8%,22,15,1/154
スマスロ ギルティクラウン2,981,300,61,-,-,-,-
SアイムジャグラーＥＸ,823,300,"4,497",102.2%,16,14,1/150
SアイムジャグラーＥＸ,775,300,"4,301",102.3%,17,13,1/143
マイジャグラーV,721,300,"4,716",102.1%,21,10,1/152
SアイムジャグラーＥＸ,776,300,"3,454",102.9%,15,8,1/150
SアイムジャグラーＥＸ,777,300,"3,718",102.7%,16,9,1/149
スマスロニューパルサーBT,865,300,"3,451",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,886,200,"3,049",102.2%,-,-,-
マイジャグラーV,746,200,"5,946",101.1%,26,16,1/142
Lパチスロからくりサーカス,918,200,"1,070",106.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,200,"5,634",101.2%,-,-,-
SアイムジャグラーＥＸ,799,200,"4,475",101.5%,19,11,1/149
マイジャグラーV,727,200,"8,977",100.7%,28,32,1/150
パチスロ　甲鉄城のカバネリ,665,200,"2,094",103.2%,-,-,-
SアイムジャグラーＥＸ,832,200,"4,177",101.6%,18,9,1/155
L ＨＥＹ！エリートサラリーマン鏡,959,100,"5,625",100.6%,-,-,-
スマスロ モンスターハンターライズ,603,100,"7,859",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,100,"7,646",100.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,100,"4,181",100.8%,-,-,-
マイジャグラーV,749,100,"7,807",100.4%,30,21,1/153
SアイムジャグラーＥＸ,773,100,"3,539",100.9%,12,11,1/154
新ハナビ,685,100,"5,730",100.6%,-,-,-
SアイムジャグラーＥＸ,815,100,"4,266",100.8%,15,14,1/147
スマスロ スーパーブラックジャック,1028,100,"3,597",100.9%,-,-,-
ファンキージャグラー２ＫＴ,766,100,"5,506",100.6%,22,17,1/141
マイジャグラーV,745,100,"6,510",100.5%,25,16,1/159
Lパチスロ革命機ヴァルヴレイヴ,1052,100,"2,230",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,100,"5,414",100.6%,25,7,1/169
ミスタージャグラー,718,0,"3,122",100%,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,676,100%,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,760,0,"6,393",100%,24,17,1/156
ハッピージャグラーＶＩＩＩ,781,0,32,-,0,0,-
スマスロ モンスターハンターライズ,587,0,"8,042",100%,-,-,-
Lスマスロ北斗の拳,931,0,"6,720",100%,62,14,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,969,0,"3,391",100%,-,-,-
SアイムジャグラーＥＸ,813,0,"2,857",100%,10,10,1/143
スマスロ ようこそ実力至上主義の教室へ,984,0,641,100%,-,-,-
SアイムジャグラーＥＸ,778,-100,"1,611",97.9%,5,4,1/179
Lゴジラ対エヴァンゲリオン,1005,-100,"5,248",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-100,"1,277",97.4%,-,-,-
吉宗,853,-100,"8,453",99.6%,-,-,-
Lスマスロ北斗の拳,914,-100,"3,291",99%,27,7,1/97
ウルトラミラクルジャグラー,703,-100,"2,196",98.5%,-,-,-
SアイムジャグラーＥＸ,816,-100,"2,171",98.5%,6,9,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-100,"8,061",99.6%,-,-,-
SアイムジャグラーＥＸ,819,-100,"1,896",98.2%,6,6,1/158
SアイムジャグラーＥＸ,831,-100,"2,364",98.6%,7,9,1/148
Lスマスロ北斗の拳,924,-100,"7,171",99.5%,58,20,1/92
ファンキージャグラー２ＫＴ,752,-100,"6,024",99.4%,23,13,1/167
Lスマスロ北斗の拳,933,-100,"2,878",98.8%,27,5,1/90
ウルトラミラクルジャグラー,704,-100,"1,681",98%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-100,"2,805",98.8%,11,5,1/175
スマスロモンキーターンV,644,-100,"2,527",98.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-100,360,90.7%,1,0,1/360
Lスマスロ北斗の拳,909,-200,"4,817",98.6%,39,11,1/96
SアイムジャグラーＥＸ,798,-200,"1,203",94.5%,3,4,1/172
ファンキージャグラー２ＫＴ,753,-200,"7,555",99.1%,26,22,1/157
SアイムジャグラーＥＸ,827,-200,"4,006",98.3%,14,10,1/167
チバリヨ2,988,-200,"5,811",98.9%,-,-,-
SアイムジャグラーＥＸ,774,-200,"3,650",98.2%,13,10,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-200,"4,976",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"3,549",98.1%,13,10,1/154
Lパチスロ 機動戦士ガンダムSEED,986,-200,469,85.8%,-,-,-
ゴーゴージャグラー３,699,-200,"4,949",98.7%,20,9,1/171
ファンキージャグラー２ＫＴ,763,-300,"4,018",97.5%,15,9,1/167
パチスロ炎炎ノ消防隊,661,-300,"2,028",95.1%,-,-,-
ゴーゴージャグラー３,805,-300,473,78.9%,1,0,1/473
Lパチスロ革命機ヴァルヴレイヴ,1045,-300,561,82.2%,-,-,-
ジャグラーガールズSS,790,-300,"1,248",92%,-,-,-
SアイムジャグラーＥＸ,818,-300,309,67.6%,0,1,1/309
ゴーゴージャグラー３,696,-300,"4,745",97.9%,18,12,1/158
ゴーゴージャグラー３,690,-300,"2,467",95.9%,9,6,1/164
ファンキージャグラー２ＫＴ,755,-300,"6,139",98.4%,23,14,1/166
ハッピージャグラーＶＩＩＩ,788,-300,"3,815",97.4%,16,4,1/191
SアイムジャグラーＥＸ,800,-400,864,84.6%,2,1,1/288
ゴーゴージャグラー３,808,-400,"3,246",95.9%,11,8,1/171
SアイムジャグラーＥＸ,810,-400,"1,111",88%,2,4,1/185
SアイムジャグラーＥＸ,771,-400,"1,373",90.3%,3,3,1/229
ファンキージャグラー２ＫＴ,761,-400,"2,074",93.6%,8,1,1/230
SアイムジャグラーＥＸ,820,-400,"1,032",87.1%,3,0,1/344
Lパチスロ かぐや様は告らせたい,878,-400,650,79.5%,-,-,-
マイジャグラーV,729,-400,"6,134",97.8%,21,22,1/143
Lパチスロからくりサーカス,901,-400,263,49.3%,-,-,-
マイジャグラーV,742,-400,"7,855",98.3%,27,23,1/157
L ＨＥＹ！エリートサラリーマン鏡,961,-400,"3,954",96.6%,-,-,-
押忍！番長4,955,-400,"5,594",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,-400,"4,589",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"6,828",98%,19,11,1/228
パチスロ わたしの幸せな結婚,1034,-400,"3,684",96.4%,-,-,-
マイジャグラーV,732,-400,"6,737",98%,21,27,1/140
スマスロ バイオハザード5,944,-500,"4,754",96.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,535,68.8%,0,1,1/535
ハッピージャグラーＶＩＩＩ,780,-500,"1,287",87%,3,3,1/215
Lパチスロ かぐや様は告らせたい,874,-500,"4,233",96.1%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"1,504",88.9%,3,5,1/188
ゴーゴージャグラー３,700,-500,"1,307",87.2%,4,2,1/218
ゴーゴージャグラー３,801,-500,"6,511",97.4%,24,23,1/139
押忍！番長ＺＥＲＯ,654,-500,"4,349",96.2%,-,-,-
ゴーゴージャグラー３,695,-500,"1,520",89%,5,2,1/217
ゴーゴージャグラー３,806,-500,"3,071",94.6%,10,9,1/162
パチスロ　甲鉄城のカバネリ,664,-500,"5,793",97.1%,-,-,-
SアイムジャグラーＥＸ,809,-500,"7,140",97.7%,25,22,1/152
ゴーゴージャグラー３,691,-500,"2,115",92.1%,6,8,1/151
Lスマスロ北斗の拳,993,-500,"6,244",97.3%,47,15,1/101
SアイムジャグラーＥＸ,812,-500,"6,898",97.6%,24,21,1/153
SアイムジャグラーＥＸ,830,-600,812,75.4%,1,1,1/406
Lパチスロ革命機ヴァルヴレイヴ,1038,-600,"2,538",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-600,"2,260",91.2%,-,-,-
スマスロモンキーターンV,633,-600,"3,421",94.2%,-,-,-
SアイムジャグラーＥＸ,829,-600,"1,683",88.1%,4,3,1/240
ファンキージャグラー２ＫＴ,770,-600,"5,592",96.4%,20,11,1/180
マイジャグラーV,748,-600,"2,688",92.6%,7,9,1/168
SアイムジャグラーＥＸ,824,-600,"1,762",88.6%,4,5,1/196
パチスロハイパーラッシュ,684,-600,666,70%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-600,"1,175",83%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-700,"1,189",80.4%,2,2,1/297
L ＨＥＹ！エリートサラリーマン鏡,960,-700,"3,755",93.8%,-,-,-
SアイムジャグラーＥＸ,811,-700,"3,217",92.7%,8,11,1/169
Lスマスロ北斗の拳,921,-700,"2,164",89.2%,14,5,1/114
Lルパン三世 大航海者の秘宝,1008,-700,"3,893",94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-700,"6,160",96.2%,-,-,-
スマスロモンキーターンV,627,-700,"8,442",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-700,"1,635",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-700,"2,631",91.1%,-,-,-
ゴーゴージャグラー３,807,-700,"3,656",93.6%,12,9,1/174
ミスタージャグラー,719,-700,"2,211",89.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-700,"6,884",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-700,698,66.6%,-,-,-
ゴーゴージャグラー３,693,-700,"1,152",79.7%,2,3,1/230
Lパチスロからくりサーカス,916,-700,"2,779",91.6%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-700,566,58.8%,-,-,-
スマスロ モンスターハンターライズ,591,-700,"2,642",91.2%,-,-,-
スマスロ バイオハザード5,946,-800,"2,068",87.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,-800,"1,770",84.9%,-,-,-
スマスロモンキーターンV,649,-800,702,62%,-,-,-
ファンキージャグラー２ＫＴ,793,-800,"1,214",78%,1,3,1/304
Lパチスロ かぐや様は告らせたい,879,-800,"2,080",87.2%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"1,103",75.8%,2,0,1/552
ジャグラーガールズSS,710,-800,"3,243",91.8%,-,-,-
ジャグラーガールズSS,708,-800,"3,158",91.6%,-,-,-
Lスマスロ北斗の拳,996,-800,"5,046",94.7%,39,11,1/101
Lパチスロからくりサーカス,900,-800,"2,758",90.3%,-,-,-
スマスロ バイオハザード5,939,-800,"2,646",89.9%,-,-,-
ジャグラーガールズSS,789,-900,"1,445",79.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-900,"1,817",83.5%,2,7,1/202
Lパチスロ かぐや様は告らせたい,882,-900,"9,001",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-900,"4,267",93%,-,-,-
スマスロモンキーターンV,623,-900,"4,466",93.3%,-,-,-
マイジャグラーV,728,-900,"7,534",96%,25,19,1/171
押忍！番長ＺＥＲＯ,651,-900,"2,516",88.1%,-,-,-
ミスタージャグラー,717,-900,"4,458",93.3%,-,-,-
SアイムジャグラーＥＸ,772,-900,"7,879",96.2%,22,30,1/152
マイジャグラーV,725,-900,"4,028",92.6%,13,4,1/237
押忍！番長4,954,-900,"3,213",90.7%,-,-,-
スマスロ ギルティクラウン2,980,-900,957,68.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-900,"3,820",92.1%,-,-,-
Lパチスロからくりサーカス,920,"-1,000",660,49.5%,-,-,-
パチスロ　ディスクアップ２,682,"-1,000","3,984",91.6%,12,6,1/221
Lパチスロからくりサーカス,915,"-1,000","1,873",82.2%,-,-,-
Lスマスロ北斗の拳,910,"-1,000","6,456",94.8%,51,15,1/98
マイジャグラーV,733,"-1,000","8,818",96.2%,24,35,1/149
スマスロ ギルティクラウン2,983,"-1,000",995,66.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,000","1,435",76.8%,-,-,-
ゴーゴージャグラー３,804,"-1,000","2,547",86.9%,6,8,1/182
スマスロ ギルティクラウン2,982,"-1,000","1,573",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,000","6,960",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,000","4,929",93.2%,14,13,1/183
スマスロ スーパーブラックジャック,1026,"-1,000","1,732",80.8%,-,-,-
スマスロ バイオハザード5,945,"-1,100","3,247",88.7%,-,-,-
スマスロモンキーターンV,626,"-1,100","5,148",92.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,100","3,980",90.8%,-,-,-
スマスロニューパルサーBT,863,"-1,100","1,305",71.9%,-,-,-
マイジャグラーV,734,"-1,100","8,014",95.4%,29,15,1/182
スマスロ モンスターハンターライズ,590,"-1,100","2,501",85.3%,-,-,-
ジャグラーガールズSS,709,"-1,100","1,680",78.2%,-,-,-
ゴーゴージャグラー３,698,"-1,100","4,272",91.4%,13,13,1/164
マイジャグラーV,735,"-1,100","4,856",92.4%,13,13,1/187
スマスロ バイオハザード5,938,"-1,100","2,373",84.5%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,100","5,076",92.8%,16,11,1/188
スマスロモンキーターンV,625,"-1,200",994,59.8%,-,-,-
SアイムジャグラーＥＸ,814,"-1,200","1,871",78.6%,2,6,1/234
いざ！番長,607,"-1,200","8,627",95.4%,-,-,-
吉宗,852,"-1,200","6,173",93.5%,-,-,-
押忍！番長4,956,"-1,200","3,880",89.7%,-,-,-
SアイムジャグラーＥＸ,826,"-1,200","1,441",72.2%,1,4,1/288
スマスロ モンスターハンターライズ,588,"-1,200","1,332",70%,-,-,-
ゴーゴージャグラー３,802,"-1,200","1,829",78.1%,4,1,1/366
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-1,200","2,035",80.3%,-,-,-
スマスロ バイオハザード5,940,"-1,200","3,888",89.7%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,300","7,571",94.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,300","3,772",88.5%,10,5,1/251
Lスマスロ北斗の拳,998,"-1,300","1,691",74.4%,6,2,1/211
Lパチスロからくりサーカス,891,"-1,300",999,56.6%,-,-,-
スマスロニューパルサーBT,862,"-1,300","2,862",84.9%,-,-,-
Lスマスロ北斗の拳,994,"-1,300","5,030",91.4%,32,10,1/120
押忍！番長ＺＥＲＯ,653,"-1,300","1,116",61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"-1,300","3,075",85.9%,-,-,-
スマスロモンキーターンV,631,"-1,300","3,043",85.8%,-,-,-
マイジャグラーV,744,"-1,400","6,404",92.7%,20,14,1/188
Lスマスロ北斗の拳,904,"-1,400","3,321",85.9%,20,9,1/115
スマスロ スーパーブラックジャック,1025,"-1,400","1,841",74.7%,-,-,-
スマスロニューパルサーBT,864,"-1,400","2,818",83.4%,-,-,-
Lスマスロ北斗の拳,928,"-1,400","2,085",77.6%,11,2,1/160
スーパービンゴネオ,990,"-1,400","1,109",57.9%,-,-,-
