機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,802,-400,962,86.1%,3,1,1/241
SアイムジャグラーＥＸ,833,-400,"4,144",96.8%,15,10,1/166
Lパチスロ革命機ヴァルヴレイヴ,1029,-400,"1,549",91.4%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"2,745",95.1%,10,7,1/161
ゴーゴージャグラー３,696,-400,"1,130",88.2%,3,3,1/188
押忍！番長4,870,-400,848,84.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"2,224",94%,7,6,1/171
ゴーゴージャグラー３,702,-400,"4,311",96.9%,18,10,1/154
Lサラリーマン金太郎,984,-400,891,85%,-,-,-
ゴーゴージャグラー３,691,-400,"1,038",87.2%,3,3,1/173
ハッピージャグラーＶＩＩＩ,782,-400,455,70.7%,0,1,1/455
スマスロモンキーターンV,648,-500,864,80.7%,-,-,-
SアイムジャグラーＥＸ,825,-500,"4,101",95.9%,10,19,1/141
SアイムジャグラーＥＸ,827,-500,875,81%,2,0,1/438
ハッピージャグラーＶＩＩＩ,792,-500,460,63.8%,0,1,1/460
ファンキージャグラー２ＫＴ,764,-500,"1,508",88.9%,4,4,1/189
マイジャグラーV,745,-500,"4,397",96.2%,14,13,1/163
ウルトラミラクルジャグラー,705,-500,"5,590",97%,-,-,-
SアイムジャグラーＥＸ,771,-500,"1,105",84.9%,2,1,1/368
ファンキージャグラー２ＫＴ,795,-500,"2,719",93.9%,8,8,1/170
回胴黙示録カイジ 狂宴,876,-500,"6,971",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-500,529,68.5%,-,-,-
ゴーゴージャグラー３,807,-500,"3,167",94.7%,11,7,1/176
SアイムジャグラーＥＸ,775,-500,"3,719",95.5%,11,8,1/196
Lパチスロ ありふれた職業で世界最強,947,-500,"1,259",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-500,390,57.3%,-,-,-
パチスロ炎炎ノ消防隊,661,-500,"1,642",89.8%,-,-,-
ゴーゴージャグラー３,805,-500,"6,200",97.3%,20,27,1/132
Lパチスロ かぐや様は告らせたい,863,-500,"1,214",86.3%,-,-,-
麻雀格闘倶楽部参,663,-500,790,78.9%,-,-,-
ゴーゴージャグラー３,801,-500,"1,109",85%,3,0,1/370
押忍！番長4,874,-600,718,72.1%,-,-,-
スマスロ モンスターハンターライズ,594,-600,"6,208",96.8%,-,-,-
押忍！番長4,871,-600,590,66.1%,-,-,-
SアイムジャグラーＥＸ,829,-600,"4,207",95.2%,11,13,1/175
SアイムジャグラーＥＸ,828,-600,"1,883",89.4%,6,1,1/269
SアイムジャグラーＥＸ,772,-600,"1,755",88.6%,5,4,1/195
Lパチスロ炎炎ノ消防隊,835,-600,835,76%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,-600,"1,081",81.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,-600,"1,648",87.9%,-,-,-
チバリヨ2プラス,1008,-600,418,52.2%,-,-,-
SアイムジャグラーＥＸ,776,-600,"1,189",83.2%,3,2,1/238
マイジャグラーV,727,-600,"4,089",95.1%,12,15,1/151
パチスロ　甲鉄城のカバネリ,672,-600,"1,900",89.5%,-,-,-
SアイムジャグラーＥＸ,777,-600,"2,815",92.9%,8,7,1/188
マイジャグラーV,747,-600,"2,573",92.2%,10,2,1/214
Lスマスロ北斗の拳,926,-600,"2,871",93%,21,6,1/106
マイジャグラーV,723,-600,"5,692",96.5%,21,10,1/184
SアイムジャグラーＥＸ,774,-600,"1,920",89.6%,6,4,1/192
チバリヨ2プラス,1004,-600,"1,281",84.4%,-,-,-
ウルトラミラクルジャグラー,704,-600,"3,965",95%,-,-,-
チバリヨ2プラス,1007,-600,650,69.2%,-,-,-
Lスマスロ北斗の拳,1000,-700,"3,360",93.1%,24,3,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-700,928,74.9%,-,-,-
マイジャグラーV,730,-700,"3,082",92.4%,11,4,1/205
ゴーゴージャグラー３,701,-700,850,72.5%,1,1,1/425
スマスロ シャーマンキング,882,-700,570,59.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"1,607",85.5%,4,2,1/268
ファンキージャグラー２ＫＴ,769,-700,"4,516",94.8%,15,11,1/174
ハッピージャグラーＶＩＩＩ,781,-700,"2,335",90%,7,4,1/212
スマスロ バイオハザード5,607,-700,631,63%,-,-,-
ゴーゴージャグラー３,808,-700,"1,888",87.6%,7,1,1/236
パチスロ　甲鉄城のカバネリ,664,-700,654,64.3%,-,-,-
L 仮面ライダー電王,977,-700,"3,418",93.2%,-,-,-
Lスマスロ北斗の拳,992,-700,"3,709",93.7%,30,8,1/98
ゴーゴージャグラー３,804,-700,660,64.6%,1,0,1/660
ゴーゴージャグラー３,694,-700,"2,247",89.6%,6,7,1/173
スマスロモンキーターンV,658,-700,"1,639",85.8%,-,-,-
ジャグラーガールズSS,708,-700,"3,385",93.1%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"1,903",87.7%,4,6,1/190
スマスロ ゴッドイーター リザレクション,1020,-800,"1,856",85.6%,-,-,-
SアイムジャグラーＥＸ,822,-800,"1,595",83.3%,4,1,1/319
Lルパン三世 大航海者の秘宝,982,-800,640,58.3%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-800,624,57.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,"1,744",84.7%,5,1,1/291
ハッピージャグラーＶＩＩＩ,787,-800,"3,969",93.3%,11,14,1/159
スマスロ 一方通行 とある魔術の禁書目録,986,-800,"1,591",83.2%,-,-,-
回胴黙示録カイジ 狂宴,877,-800,"2,952",91%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,"2,528",89.5%,-,-,-
Lスマスロ北斗の拳,995,-800,"2,336",88.6%,15,4,1/123
マイジャグラーV,729,-800,"7,408",96.4%,25,24,1/151
Lスマスロ北斗の拳,925,-800,"1,527",82.5%,8,3,1/139
ハッピージャグラーＶＩＩＩ,783,-800,689,61.3%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-800,"1,764",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-900,"5,080",94.1%,-,-,-
スマスロ バイオハザード5,605,-900,"4,514",93.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-900,"1,521",80.3%,3,4,1/217
スーパービンゴネオ,974,-900,"1,507",80.1%,-,-,-
Lスマスロ北斗の拳,906,-900,"4,088",92.7%,31,7,1/108
SアイムジャグラーＥＸ,830,-900,"1,875",84%,4,3,1/268
パチスロ　甲鉄城のカバネリ,670,-900,783,61.7%,-,-,-
ゴーゴージャグラー３,698,-900,"3,175",90.6%,9,7,1/198
L麻雀格闘倶楽部　覚醒,965,-900,"2,402",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-900,"1,901",84.2%,-,-,-
マイジャグラーV,741,-900,"3,888",92.3%,12,7,1/205
スマスロ モンスターハンターライズ,604,-900,"2,309",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-900,"1,380",78.3%,-,-,-
Lルパン三世 大航海者の秘宝,980,"-1,000",744,55.2%,-,-,-
スマスロモンキーターンV,649,"-1,000","5,296",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"-1,000","1,431",76.7%,-,-,-
マイジャグラーV,726,"-1,000","7,551",95.6%,27,19,1/164
SアイムジャグラーＥＸ,815,"-1,000","6,563",94.9%,17,25,1/156
スマスロ バイオハザード5,612,"-1,000","2,616",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","2,562",87%,-,-,-
マイジャグラーV,724,"-1,000","4,052",91.8%,11,11,1/184
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-1,000","2,372",85.9%,-,-,-
スマスロ スーパーブラックジャック,652,"-1,100","4,999",92.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"-1,100","2,090",82.5%,-,-,-
マイジャグラーV,728,"-1,100","3,081",88.1%,9,3,1/257
Lスマスロ北斗の拳,907,"-1,100","3,647",89.9%,22,10,1/114
ファンキージャグラー２ＫＴ,752,"-1,100","4,819",92.4%,12,16,1/172
Lパチスロ かぐや様は告らせたい,859,"-1,100","1,551",76.4%,-,-,-
SアイムジャグラーＥＸ,820,"-1,100","1,425",74.3%,3,2,1/285
Lスマスロ北斗の拳,993,"-1,100","2,265",83.8%,13,4,1/133
スマスロ モンスターハンターライズ,599,"-1,100","2,613",86%,-,-,-
マイジャグラーV,733,"-1,100","6,669",94.5%,17,23,1/167
スマスロ モンスターハンターライズ,595,"-1,100","4,950",92.6%,-,-,-
マイジャグラーV,736,"-1,200","2,008",80.1%,4,3,1/287
スマスロモンキーターンV,631,"-1,200","2,285",82.5%,-,-,-
ウルトラミラクルジャグラー,703,"-1,200","5,634",92.9%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,200","1,806",77.9%,-,-,-
スマスロ頭文字D 2nd,940,"-1,200","3,117",87.2%,-,-,-
マイジャグラーV,750,"-1,200","3,159",87.3%,7,6,1/243
スマスロ モンスターハンターライズ,601,"-1,200","2,509",84.1%,-,-,-
Lサラリーマン金太郎,985,"-1,200","1,909",79%,-,-,-
新ハナビ,686,"-1,200","5,898",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,200","2,945",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,200","2,533",84.2%,-,-,-
Lサラリーマン金太郎,983,"-1,200","1,480",73%,-,-,-
ミスタージャグラー,717,"-1,200","4,703",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,200",886,54.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,300","3,433",87.4%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,300","3,846",88.7%,-,-,-
ジャグラーガールズSS,709,"-1,300","3,244",86.6%,-,-,-
