機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"4,600","5,023",130.5%,-,-,-
Lアズールレーン THE ANIMATION,614,"4,600","6,922",122.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"4,600","6,930",122.1%,-,-,-
吉宗,853,"4,400","5,434",127%,-,-,-
Lスマスロ北斗の拳,927,"4,200","9,222",115.2%,104,22,1/73
沖ドキ!ゴージャス 25Φ,689,"4,000","8,195",116.3%,-,-,-
Lスマスロ北斗の拳,996,"4,000","8,874",115%,96,20,1/77
回胴黙示録カイジ 狂宴,868,"3,900","9,212",114.1%,-,-,-
マイジャグラーV,727,"3,900","8,008",116.2%,39,34,1/110
スマスロモンキーターンV,637,"3,900","6,959",118.7%,-,-,-
スマスロモンキーターンV,644,"3,900","8,053",116.1%,-,-,-
Lアズールレーン THE ANIMATION,616,"3,900","6,987",118.6%,-,-,-
吉宗,856,"3,800","4,135",130.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"3,300","6,753",116.3%,-,-,-
マイジャグラーV,726,"3,100","8,298",112.5%,45,24,1/120
スマスロ モンスターハンターライズ,590,"3,100","4,928",121%,-,-,-
SアイムジャグラーＥＸ,774,"3,100","9,574",110.8%,36,47,1/115
Lぱちスロ乃木坂４６,935,"3,100","4,882",121.2%,-,-,-
吉宗,852,"3,000","8,182",112.2%,-,-,-
スマスロ バイオハザード5,941,"2,900","5,029",119.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"2,900","4,972",119.4%,-,-,-
吉宗,862,"2,800","4,562",120.5%,-,-,-
Lパチスロからくりサーカス,915,"2,700","4,231",121.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,600","4,714",118.4%,-,-,-
SアイムジャグラーＥＸ,777,"2,600","7,718",111.2%,36,25,1/127
SアイムジャグラーＥＸ,826,"2,500","3,532",123.6%,24,7,1/114
マイジャグラーV,747,"2,500","9,072",109.2%,34,43,1/118
SアイムジャグラーＥＸ,773,"2,400","6,664",112%,30,25,1/121
スマスロモンキーターンV,641,"2,400","6,354",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,300","6,065",112.6%,25,16,1/148
SアイムジャグラーＥＸ,778,"2,300","7,651",110%,33,30,1/121
L東京喰種,843,"2,200","6,657",111%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"2,100","6,627",110.6%,-,-,-
スマスロモンキーターンV,630,"2,100","6,227",111.2%,-,-,-
Lスマスロ北斗の拳,910,"2,000","6,763",109.9%,74,13,1/78
パチスロ　甲鉄城のカバネリ,667,"2,000","5,839",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,000","6,214",110.7%,-,-,-
マイジャグラーV,743,"2,000","7,601",108.8%,37,22,1/129
いざ！番長,949,"1,900","8,235",107.7%,-,-,-
ウルトラミラクルジャグラー,706,"1,900","6,711",109.4%,-,-,-
パチスロハイパーラッシュ,684,"1,800","6,544",109.2%,-,-,-
スマスロモンキーターンV,636,"1,700","9,317",106.1%,-,-,-
SアイムジャグラーＥＸ,815,"1,700","5,643",110%,26,22,1/118
ゴーゴージャグラー３,698,"1,700","6,855",108.3%,33,22,1/125
SアイムジャグラーＥＸ,775,"1,700","8,137",107%,37,23,1/136
Lスマスロ北斗の拳,925,"1,600","8,011",106.7%,79,18,1/83
SアイムジャグラーＥＸ,776,"1,600","8,170",106.5%,27,44,1/115
ファンキージャグラー２ＫＴ,757,"1,600","7,427",107.2%,36,19,1/135
Lパチスロ かぐや様は告らせたい,885,"1,600","9,371",105.7%,-,-,-
ゴーゴージャグラー３,804,"1,600","6,962",107.7%,34,20,1/129
吉宗,860,"1,600","3,730",114.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,500","6,769",107.4%,-,-,-
スマスロ モンスターハンターライズ,588,"1,500","5,342",109.4%,-,-,-
ゴーゴージャグラー３,691,"1,400","7,541",106.2%,37,20,1/132
SアイムジャグラーＥＸ,772,"1,400","7,859",105.9%,28,34,1/127
ウルトラミラクルジャグラー,703,"1,400","7,684",106.1%,-,-,-
押忍！番長4,952,"1,400","4,077",111.4%,-,-,-
マイジャグラーV,730,"1,300","6,979",106.2%,35,15,1/140
マイジャグラーV,745,"1,300","9,362",104.6%,35,40,1/125
ゴーゴージャグラー３,803,"1,300","7,155",106.1%,33,25,1/123
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,300","5,326",108.1%,-,-,-
Lパチスロからくりサーカス,892,"1,200","2,653",115.1%,-,-,-
マイジャグラーV,732,"1,200","8,194",104.9%,35,21,1/146
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,200","2,285",117.5%,-,-,-
ゴーゴージャグラー３,697,"1,200","7,408",105.4%,31,30,1/121
スマスロ バイオハザード5,945,"1,200","6,286",106.4%,-,-,-
ゴーゴージャグラー３,805,"1,200","5,106",107.8%,27,12,1/131
ハッピージャグラーＶＩＩＩ,791,"1,100","5,419",106.8%,25,15,1/135
アレックス ブライト,1009,"1,100","7,287",105%,-,-,-
吉宗,859,"1,100","6,480",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,100","7,984",104.6%,36,20,1/143
押忍！番長4,954,"1,100","4,928",107.4%,-,-,-
SアイムジャグラーＥＸ,779,"1,100","7,999",104.6%,24,41,1/123
Lスマスロ北斗の拳,999,"1,100","8,837",104.1%,74,23,1/91
ゴーゴージャグラー３,700,"1,100","5,792",106.3%,30,15,1/129
いざ！番長,951,"1,000","6,568",105.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,000","4,338",107.7%,-,-,-
スマスロモンキーターンV,649,"1,000","4,207",107.9%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,000","6,508",105.1%,28,18,1/141
Lパチスロ革命機ヴァルヴレイヴ,1039,900,"3,424",108.8%,-,-,-
スマスロ モンスターハンターライズ,618,900,"2,500",112%,-,-,-
スマスロモンキーターンV,634,900,"8,965",103.3%,-,-,-
Lパチスロからくりサーカス,890,900,"5,145",105.8%,-,-,-
ジャグラーガールズSS,711,900,"6,606",104.5%,-,-,-
Lスマスロ北斗の拳,993,800,"6,623",104%,60,12,1/92
回胴黙示録カイジ 狂宴,867,800,"7,213",103.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,800,"4,574",105.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,800,"4,794",105.6%,-,-,-
ウルトラミラクルジャグラー,704,800,"7,096",103.8%,-,-,-
ファンキージャグラー２ＫＴ,751,800,"6,969",103.8%,32,15,1/148
ハッピージャグラーＶＩＩＩ,785,800,"6,013",104.4%,20,30,1/120
SアイムジャグラーＥＸ,824,800,"6,202",104.3%,26,18,1/141
スマスロ ギルティクラウン2,961,700,"2,400",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,700,"3,129",107.5%,-,-,-
L咲-Saki-頂上決戦,660,600,"4,708",104.2%,-,-,-
ゴーゴージャグラー３,695,600,"9,391",102.1%,36,37,1/129
マイジャグラーV,740,600,"7,357",102.7%,30,21,1/144
ジャグラーガールズSS,789,600,"5,171",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,600,"8,739",102.3%,-,-,-
SアイムジャグラーＥＸ,813,600,"7,096",102.8%,29,20,1/145
L咲-Saki-頂上決戦,658,500,"3,464",104.8%,-,-,-
ゴーゴージャグラー３,696,500,"8,493",102%,33,26,1/144
ゴーゴージャグラー３,694,500,"8,629",101.9%,34,27,1/141
ゴーゴージャグラー３,701,500,"6,366",102.6%,28,23,1/125
パチスロ　甲鉄城のカバネリ,672,400,"4,420",103%,-,-,-
SアイムジャグラーＥＸ,809,400,"4,421",103%,18,11,1/152
ゴーゴージャグラー３,802,400,"6,235",102.1%,27,18,1/139
マイジャグラーV,736,400,"8,079",101.7%,33,19,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,971,400,"5,279",102.5%,-,-,-
Lパチスロからくりサーカス,901,300,"2,676",103.7%,-,-,-
Lパチスロからくりサーカス,900,300,807,112.4%,-,-,-
Lパチスロからくりサーカス,891,300,"5,950",101.7%,-,-,-
スマスロモンキーターンV,632,300,"5,679",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,300,"4,350",102.3%,18,11,1/150
ファンキージャグラー２ＫＴ,764,300,"6,239",101.6%,23,20,1/145
ハッピージャグラーＶＩＩＩ,783,300,"4,392",102.3%,14,20,1/129
ファンキージャグラー２ＫＴ,797,300,"5,802",101.7%,28,11,1/149
Lスマスロ北斗の拳,909,200,"6,088",101.1%,48,13,1/100
Lパチスロ かぐや様は告らせたい,888,200,"6,620",101%,-,-,-
パチスロ　ディスクアップ２,682,200,"6,174",101.1%,21,12,1/187
ゴーゴージャグラー３,699,200,"5,632",101.2%,24,15,1/144
SアイムジャグラーＥＸ,830,200,"5,196",101.3%,20,15,1/148
ウルトラミラクルジャグラー,707,200,"6,611",101%,-,-,-
ファンキージャグラー２ＫＴ,754,200,"3,826",101.7%,15,11,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,200,"3,663",101.8%,-,-,-
マイジャグラーV,725,200,"8,031",100.8%,31,27,1/138
マイジャグラーV,728,200,"6,241",101.1%,26,15,1/152
スマスロ モンスターハンターライズ,589,100,"2,824",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,871,100,"4,867",100.7%,-,-,-
ファンキージャグラー２ＫＴ,793,100,"4,847",100.7%,21,10,1/156
L東京喰種,840,100,"6,442",100.5%,-,-,-
ジャグラーガールズSS,790,100,"4,107",100.8%,-,-,-
Lアズールレーン THE ANIMATION,617,100,"6,171",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,100,"1,815",101.8%,-,-,-
Lスマスロ北斗の拳,914,100,"9,249",100.4%,76,25,1/92
押忍！番長ＺＥＲＯ,656,100,"5,913",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,100,"5,464",100.6%,22,14,1/152
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,0,"4,261",100%,-,-,-
マタドールⅢ,1007,0,"6,323",100%,-,-,-
マイジャグラーV,733,0,"8,233",100%,27,31,1/142
SアイムジャグラーＥＸ,825,0,"4,852",100%,20,10,1/162
ファンキージャグラー２ＫＴ,753,0,"6,311",100%,23,22,1/140
ゴーゴージャグラー３,690,0,"7,285",100%,28,23,1/143
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
Lパチスロからくりサーカス,902,0,"5,610",100%,-,-,-
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
パチスロ戦国恋姫,661,-100,"5,369",99.4%,-,-,-
スマスロ モンスターハンターライズ,591,-100,"4,742",99.3%,-,-,-
SアイムジャグラーＥＸ,821,-100,"3,934",99.2%,12,18,1/131
Lパチスロ革命機ヴァルヴレイヴ,1038,-100,"2,022",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-100,"5,655",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"1,810",98.2%,7,2,1/201
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,614,94.6%,-,-,-
吉宗,854,-200,"4,210",98.4%,-,-,-
吉宗,855,-200,"4,888",98.6%,-,-,-
ゴーゴージャグラー３,693,-200,"5,296",98.7%,22,12,1/156
ファンキージャグラー２ＫＴ,765,-200,"3,441",98.1%,14,7,1/164
回胴黙示録カイジ 狂宴,866,-200,"5,665",98.8%,-,-,-
アレックス ブライト,1010,-200,"5,946",98.9%,-,-,-
ジャグラーガールズSS,709,-200,"5,522",98.8%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"2,584",97.4%,10,2,1/215
ファンキージャグラー２ＫＴ,766,-200,"6,631",99%,25,16,1/162
SアイムジャグラーＥＸ,816,-200,"3,901",98.3%,12,13,1/156
マイジャグラーV,738,-200,"6,905",99%,30,7,1/187
SアイムジャグラーＥＸ,817,-200,"4,970",98.7%,18,14,1/155
SアイムジャグラーＥＸ,818,-200,"4,805",98.6%,19,9,1/172
SアイムジャグラーＥＸ,829,-200,"3,335",98%,13,6,1/176
ミスタージャグラー,720,-200,"7,229",99.1%,-,-,-
SアイムジャグラーＥＸ,771,-300,"5,665",98.2%,18,18,1/157
パチスロ わたしの幸せな結婚,981,-300,"1,211",91.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,-300,"1,670",94%,-,-,-
SアイムジャグラーＥＸ,832,-300,"2,186",95.4%,8,4,1/182
マイジャグラーV,737,-300,"5,866",98.3%,22,17,1/150
スマスロモンキーターンV,650,-300,"8,550",98.8%,-,-,-
Lダーリン・イン・ザ・フランキス,605,-300,"3,827",97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,-300,"2,681",96.3%,-,-,-
SアイムジャグラーＥＸ,810,-300,"2,641",96.2%,11,3,1/189
マイジャグラーV,746,-300,"6,256",98.4%,22,19,1/153
新ハナビ,685,-300,"3,471",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-300,"1,319",92.4%,-,-,-
Lパチスロからくりサーカス,899,-300,"2,253",95.6%,-,-,-
スマスロ バイオハザード5,943,-400,"4,143",96.8%,-,-,-
SアイムジャグラーＥＸ,820,-400,"4,794",97.2%,18,10,1/171
スマスロ モンスターハンターライズ,620,-400,"3,474",96.2%,-,-,-
スマスロモンキーターンV,633,-400,"2,624",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-400,"5,197",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,"3,618",96.3%,13,7,1/181
Lアズールレーン THE ANIMATION,615,-400,"6,325",97.9%,-,-,-
Lスマスロ北斗の拳,997,-400,"7,368",98.2%,55,16,1/104
SアイムジャグラーＥＸ,814,-400,"3,792",96.5%,12,13,1/152
スマスロ スーパーブラックジャック,1025,-400,"3,885",96.6%,-,-,-
いざ！番長,948,-500,"5,753",97.1%,-,-,-
新ハナビ,686,-500,"3,492",95.2%,-,-,-
Lスマスロ北斗の拳,1002,-500,"7,408",97.8%,64,19,1/89
ゴーゴージャグラー３,808,-500,"2,162",92.3%,7,2,1/240
ファンキージャグラー２ＫＴ,761,-500,"5,091",96.7%,18,11,1/176
Lスマスロ北斗の拳,1000,-500,"5,388",96.9%,45,6,1/106
スマスロ モンスターハンターライズ,593,-500,"2,437",93.2%,-,-,-
ファンキージャグラー２ＫＴ,799,-500,"3,350",95%,12,6,1/186
押忍！番長ＺＥＲＯ,654,-500,"4,917",96.6%,-,-,-
スマスロモンキーターンV,627,-500,"5,462",96.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"4,535",95.6%,-,-,-
パチスロ 転生したら剣でした,976,-600,"6,634",97%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"3,144",93.6%,9,11,1/157
ファンキージャグラー２ＫＴ,800,-600,"4,119",95.1%,15,10,1/165
パチスロ炎炎ノ消防隊,662,-600,"1,682",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-600,"8,924",97.8%,-,-,-
マイジャグラーV,729,-600,"7,597",97.4%,25,25,1/152
スマスロモンキーターンV,628,-600,"4,356",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-600,"3,236",93.8%,-,-,-
Lパチスロからくりサーカス,919,-600,"4,341",95.4%,-,-,-
Lスマスロ北斗の拳,1001,-600,"6,825",97.1%,57,14,1/96
吉宗,861,-600,"7,680",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-700,"5,505",95.8%,-,-,-
マイジャグラーV,734,-700,"7,618",96.9%,29,16,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,"3,408",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"1,294",82%,4,0,1/324
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-700,"3,307",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-700,"1,546",84.9%,-,-,-
スマスロ モンスターハンターライズ,595,-800,"6,628",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"1,281",79.2%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"3,929",93.2%,13,10,1/171
ファンキージャグラー２ＫＴ,752,-800,"6,367",95.8%,21,18,1/163
スマスロ バイオハザード5,942,-800,"2,668",90%,-,-,-
マタドールⅢ,1006,-800,"4,228",93.7%,-,-,-
マイジャグラーV,741,-800,"6,370",95.8%,24,13,1/172
ハッピージャグラーＶＩＩＩ,714,-800,"4,794",94.4%,15,11,1/184
Lパチスロ かぐや様は告らせたい,873,-800,"1,224",78.2%,-,-,-
ミスタージャグラー,717,-800,"5,886",95.5%,-,-,-
マイジャグラーV,739,-800,"5,507",95.2%,17,17,1/162
押忍！番長ＺＥＲＯ,652,-900,"2,770",89.2%,-,-,-
スマスロ バイオハザード5,946,-900,"2,724",89%,-,-,-
SアイムジャグラーＥＸ,823,-900,"3,963",92.4%,12,9,1/189
ファンキージャグラー２ＫＴ,759,-900,"3,484",91.4%,10,8,1/194
ミスタージャグラー,718,-900,"2,748",89.1%,-,-,-
ゴーゴージャグラー３,807,-900,"7,399",95.9%,26,22,1/154
L東京喰種,838,-900,"6,893",95.6%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"4,574",93.4%,15,10,1/183
ミスタージャグラー,719,-900,"5,539",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-900,"5,055",94.1%,15,12,1/187
SアイムジャグラーＥＸ,828,-900,"1,590",81.1%,3,1,1/398
Lスマスロ北斗の拳,929,-900,"5,698",94.7%,44,9,1/108
スマスロモンキーターンV,648,-900,"4,143",92.8%,-,-,-
L真・一騎当千,987,-900,"5,999",95%,-,-,-
スマスロモンキーターンV,646,-900,"5,886",94.9%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,000","2,933",88.6%,8,4,1/244
ファンキージャグラー２ＫＴ,794,"-1,000","3,248",89.7%,9,6,1/217
Lスマスロ北斗の拳,934,"-1,000","8,127",95.9%,61,15,1/107
ゴーゴージャグラー３,692,"-1,000","7,657",95.6%,26,24,1/153
ファンキージャグラー２ＫＴ,758,"-1,000","3,663",90.9%,10,11,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,000","6,521",94.9%,-,-,-
マイジャグラーV,749,"-1,000","5,191",93.6%,15,14,1/179
スマスロ スーパーブラックジャック,1027,"-1,000","4,697",92.9%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","2,147",84.5%,15,3,1/119
パチスロ　甲鉄城のカバネリ,669,"-1,000","1,431",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","5,350",93.1%,14,8,1/243
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,100","6,745",94.6%,-,-,-
ジャグラーガールズSS,710,"-1,100","6,896",94.7%,-,-,-
ゴーゴージャグラー３,702,"-1,100","5,492",93.3%,18,14,1/172
Lパチスロ かぐや様は告らせたい,878,"-1,100","5,023",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,100","2,726",86.5%,-,-,-
スマスロ バイオハザード5,944,"-1,100","4,457",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,100","3,832",90.4%,-,-,-
スマスロ バイオハザード5,936,"-1,100","6,948",94.7%,-,-,-
L咲-Saki-頂上決戦,659,"-1,100","3,356",89.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,100","3,618",89.9%,-,-,-
マイジャグラーV,721,"-1,100","6,735",94.6%,22,10,1/210
SアイムジャグラーＥＸ,831,"-1,100","1,171",68.7%,1,2,1/390
マタドールⅢ,1008,"-1,100","2,391",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,200","6,285",93.6%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,200","5,510",92.7%,17,12,1/190
ゴーゴージャグラー３,806,"-1,200","2,682",85.1%,7,6,1/206
SアイムジャグラーＥＸ,819,"-1,200","1,340",70.1%,1,2,1/447
マイジャグラーV,724,"-1,200","7,631",94.8%,24,20,1/173
沖ドキ!ゴージャス 25Φ,675,"-1,200","5,601",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,200","5,740",93%,14,21,1/164
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,200","2,386",83.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,200","2,147",81.4%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,200","1,126",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,200","3,402",88.2%,-,-,-
Lスマスロ北斗の拳,913,"-1,200","5,660",92.9%,39,12,1/111
Lパチスロ炎炎ノ消防隊,967,"-1,200","9,152",95.6%,-,-,-
パチスロ わたしの幸せな結婚,979,"-1,200","3,191",87.5%,-,-,-
パチスロ わたしの幸せな結婚,977,"-1,200","2,066",80.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,200","1,137",64.8%,2,1,1/379
Lパチスロからくりサーカス,920,"-1,200","5,421",92.6%,-,-,-
スマスロ ギルティクラウン2,960,"-1,200","1,998",80%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,300","2,904",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,300","4,015",89.2%,-,-,-
ゴーゴージャグラー３,801,"-1,300","1,183",63.4%,0,2,1/592
スマスロ ゴッドイーター リザレクション,1016,"-1,300","5,556",92.2%,-,-,-
Lスマスロ北斗の拳,908,"-1,300","8,354",94.8%,60,16,1/110
SアイムジャグラーＥＸ,833,"-1,300","5,215",91.7%,14,15,1/180
押忍！番長ＺＥＲＯ,653,"-1,300","2,449",82.3%,-,-,-
ジャグラーガールズSS,708,"-1,300","4,067",89.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","3,002",85.6%,6,7,1/231
スマスロモンキーターンV,623,"-1,300","4,502",90.4%,-,-,-
スマスロモンキーターンV,642,"-1,300","3,523",87.7%,-,-,-
Lパチスロからくりサーカス,894,"-1,400","4,409",89.4%,-,-,-
Lスマスロ北斗の拳,995,"-1,400","8,817",94.7%,57,26,1/106
いざ！番長,950,"-1,400","7,295",93.6%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,400","4,313",89.2%,12,11,1/188
Lパチスロ かぐや様は告らせたい,880,"-1,400","2,764",83.1%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-1,400","1,858",74.9%,-,-,-
パチスロ　ディスクアップ２,683,"-1,400","6,893",93.2%,19,18,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,400","2,282",79.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,400","2,106",77.8%,3,3,1/351
スマスロ聖戦士ダンバイン,1004,"-1,400","1,538",69.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,400","1,646",71.6%,-,-,-
SアイムジャグラーＥＸ,811,"-1,400","2,362",80.2%,5,5,1/236
スマスロモンキーターンV,625,"-1,400","5,287",91.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,500","3,479",85.6%,-,-,-
Lパチスロからくりサーカス,916,"-1,500","4,406",88.7%,-,-,-
SアイムジャグラーＥＸ,822,"-1,500","1,813",72.4%,1,3,1/453
Lスマスロ北斗の拳,906,"-1,500","5,666",91.2%,42,10,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,500","5,471",90.9%,-,-,-
ウルトラミラクルジャグラー,705,"-1,500","3,545",85.9%,-,-,-
L東京喰種,848,"-1,500","7,259",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,500","2,016",75.2%,3,4,1/288
Lパチスロからくりサーカス,898,"-1,500","3,327",85%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,500","3,598",86.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,600","3,378",84.2%,8,5,1/260
パチスロ 転生したら剣でした,975,"-1,600","5,308",90%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,600","7,383",92.8%,-,-,-
Lスマスロ北斗の拳,904,"-1,600","2,306",76.9%,11,4,1/154
マイジャグラーV,748,"-1,600","7,661",93%,21,26,1/163
Lスマスロ北斗の拳,905,"-1,600","3,052",82.5%,17,5,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"-1,600","5,899",91%,-,-,-
マイジャグラーV,723,"-1,600","8,683",93.9%,27,26,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,600","2,907",81.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,600","2,025",73.7%,-,-,-
Lパチスロからくりサーカス,893,"-1,700","1,904",70.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"-1,700","2,166",73.8%,-,-,-
マイジャグラーV,744,"-1,700","5,726",90.1%,18,11,1/197
スマスロ スーパーブラックジャック,1028,"-1,700","3,228",82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"-1,700","4,452",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,700","2,583",78.1%,-,-,-
