機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,867,"1,400","7,915",105.9%,-,-,-
吉宗,854,"1,400","7,572",106.2%,-,-,-
SアイムジャグラーＥＸ,815,"1,400","5,279",108.8%,23,19,1/126
スマスロ スーパーブラックジャック,1025,"1,300","4,142",110.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,200","2,257",117.7%,-,-,-
SアイムジャグラーＥＸ,833,"1,200","6,154",106.5%,28,18,1/134
沖ドキ!ゴージャス 25Φ,688,"1,200","2,261",117.7%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,200","3,130",112.8%,-,-,-
SアイムジャグラーＥＸ,828,"1,200","2,274",117.6%,13,9,1/103
Lスマスロ北斗の拳,995,"1,100","4,770",107.7%,48,8,1/85
マイジャグラーV,742,"1,100","7,613",104.8%,29,26,1/138
ファンキージャグラー２ＫＴ,751,"1,100","5,660",106.5%,25,14,1/145
ファンキージャグラー２ＫＴ,759,"1,100","7,124",105.1%,30,18,1/148
Lスマスロ北斗の拳,929,"1,100","5,684",106.5%,53,8,1/93
L麻雀物語,1033,"1,100","2,310",115.9%,-,-,-
ゴーゴージャグラー３,694,"1,000","5,464",106.1%,25,21,1/119
スロット ゾンビランドサガ,981,"1,000","3,747",108.9%,-,-,-
SアイムジャグラーＥＸ,825,"1,000","4,145",108%,20,11,1/134
スーパービンゴネオ,986,"1,000",896,137.2%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,000","5,924",105.6%,27,15,1/141
Lパチスロ 機動戦士ガンダムSEED,840,900,362,182.9%,-,-,-
L ToLOVEるダークネス,954,900,838,135.8%,-,-,-
Lスマスロ北斗の拳,912,900,"2,322",112.9%,27,1,1/83
マイジャグラーV,740,900,"8,490",103.5%,37,18,1/154
パチスロ　甲鉄城のカバネリ,669,800,"1,212",122%,-,-,-
新ハナビ,686,800,"2,297",111.6%,-,-,-
マイジャグラーV,745,800,"8,283",103.2%,30,28,1/143
マイジャグラーV,730,800,"7,203",103.7%,26,30,1/129
スーパービンゴネオ,988,800,454,158.7%,-,-,-
SアイムジャグラーＥＸ,817,800,"3,081",108.7%,15,7,1/140
マイジャグラーV,738,800,"6,540",104.1%,28,20,1/136
ゴーゴージャグラー３,695,700,"5,725",104.1%,29,11,1/143
ジャグラーガールズSS,789,700,"3,322",107%,-,-,-
マイジャグラーV,727,700,"6,156",103.8%,26,14,1/154
Lルパン三世 大航海者の秘宝,834,700,"5,465",104.3%,-,-,-
マイジャグラーV,749,700,"5,873",104%,23,18,1/143
マイジャグラーV,750,700,"6,087",103.8%,25,18,1/142
Lパチスロからくりサーカス,891,700,"1,277",118.3%,-,-,-
Lスマスロ北斗の拳,992,700,"7,345",103.2%,66,15,1/91
スマスロモンキーターンV,630,700,"3,097",107.5%,-,-,-
ミスタージャグラー,718,700,"3,674",106.4%,-,-,-
スマスロ頭文字D 2nd,968,600,390,151.3%,-,-,-
パチスロハイパーラッシュ,684,600,"5,886",103.4%,-,-,-
ゴーゴージャグラー３,801,600,"6,745",103%,27,26,1/127
スマスロ モンスターハンターライズ,592,600,"3,291",106.1%,-,-,-
スマスロ モンスターハンターライズ,591,600,"4,566",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,600,"5,110",103.9%,-,-,-
Lパチスロからくりサーカス,916,600,"2,892",106.9%,-,-,-
SアイムジャグラーＥＸ,772,600,"6,300",103.2%,24,19,1/147
マイジャグラーV,728,600,"5,993",103.3%,26,14,1/150
SアイムジャグラーＥＸ,814,600,"2,260",108.8%,9,10,1/119
ゴーゴージャグラー３,804,600,"5,592",103.6%,25,17,1/133
沖ドキ!ゴージャス 25Φ,687,500,682,124.4%,-,-,-
SアイムジャグラーＥＸ,826,500,"3,076",105.4%,13,7,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,500,"3,999",104.2%,-,-,-
SアイムジャグラーＥＸ,776,500,"3,785",104.4%,16,9,1/151
ウルトラミラクルジャグラー,705,400,"4,101",103.3%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"6,562",102%,22,29,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,400,"1,372",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,400,"2,896",104.6%,-,-,-
マイジャグラーV,725,400,"4,493",103%,20,9,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,942,400,282,147.3%,-,-,-
ファンキージャグラー２ＫＴ,760,400,"2,712",104.9%,11,10,1/129
ゴーゴージャグラー３,808,400,921,114.5%,6,1,1/132
ゴーゴージャグラー３,701,400,"5,778",102.3%,24,20,1/131
Lパチスロからくりサーカス,919,400,"1,409",109.5%,-,-,-
SアイムジャグラーＥＸ,813,400,"3,606",103.7%,13,12,1/144
ジャグラーガールズSS,710,300,"2,724",103.7%,-,-,-
ゴーゴージャグラー３,692,300,"5,694",101.8%,23,17,1/142
ウルトラミラクルジャグラー,707,300,"5,199",101.9%,-,-,-
マイジャグラーV,743,300,"8,101",101.2%,28,32,1/135
ジャグラーガールズSS,711,300,"5,580",101.8%,-,-,-
SアイムジャグラーＥＸ,773,300,"6,771",101.5%,22,29,1/133
Lスマスロ北斗の拳,914,300,"5,861",101.7%,51,11,1/95
押忍！番長4,962,300,"2,426",104.1%,-,-,-
スマスロモンキーターンV,650,300,"5,813",101.7%,-,-,-
スマスロモンキーターンV,646,300,"2,805",103.6%,-,-,-
ファンキージャグラー２ＫＴ,769,300,"4,022",102.5%,18,7,1/161
Lスマスロ北斗の拳,913,300,"3,272",103.1%,34,2,1/91
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,300,"1,425",107%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,300,693,114.4%,-,-,-
SアイムジャグラーＥＸ,799,300,"3,636",102.8%,14,12,1/140
SアイムジャグラーＥＸ,827,200,"4,478",101.5%,17,12,1/154
SアイムジャグラーＥＸ,822,200,"2,891",102.3%,13,4,1/170
L ToLOVEるダークネス,957,200,"2,281",102.9%,-,-,-
Lパチスロからくりサーカス,901,200,"1,587",104.2%,-,-,-
ウルトラミラクルジャグラー,706,200,"4,336",101.5%,-,-,-
マイジャグラーV,729,200,"5,570",101.2%,22,13,1/159
L麻雀物語,1032,100,"3,912",100.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,100,"1,156",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,100,"1,021",103.3%,-,-,-
ジャグラーガールズSS,709,100,"1,565",102.1%,-,-,-
マイジャグラーV,722,100,"5,052",100.7%,21,12,1/153
マイジャグラーV,735,100,"6,930",100.5%,27,15,1/165
マイジャグラーV,739,100,"8,058",100.4%,28,27,1/147
ファンキージャグラー２ＫＴ,754,100,"4,409",100.8%,17,12,1/152
SアイムジャグラーＥＸ,824,100,"3,082",101.1%,10,13,1/134
ファンキージャグラー２ＫＴ,767,100,"4,192",100.8%,15,15,1/140
ゴーゴージャグラー３,690,100,"7,731",100.4%,32,26,1/133
ファンキージャグラー２ＫＴ,756,0,"2,786",100%,10,8,1/155
ハッピージャグラーＶＩＩＩ,792,0,750,100%,3,0,1/250
Lスマスロ北斗の拳,925,0,"3,004",100%,27,5,1/94
マイジャグラーV,733,0,"5,879",100%,23,14,1/159
スマスロモンキーターンV,632,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,654,0,"2,134",100%,-,-,-
押忍！番長ＺＥＲＯ,653,0,"2,085",100%,-,-,-
ファンキージャグラー２ＫＴ,797,0,"6,242",100%,23,21,1/142
ハッピージャグラーＶＩＩＩ,786,0,777,100%,4,1,1/155
ハッピージャグラーＶＩＩＩ,783,0,"2,014",100%,7,6,1/155
ハッピージャグラーＶＩＩＩ,784,0,309,100%,1,0,1/309
SアイムジャグラーＥＸ,778,0,"1,847",100%,8,1,1/205
ミスタージャグラー,719,0,"2,680",100%,-,-,-
ファンキージャグラー２ＫＴ,758,0,"2,347",100%,11,3,1/168
SアイムジャグラーＥＸ,830,0,924,100%,3,4,1/132
ハッピージャグラーＶＩＩＩ,715,0,"1,624",100%,4,8,1/135
L東京喰種,846,0,"5,695",100%,-,-,-
マイジャグラーV,748,0,"3,461",100%,13,9,1/157
ハッピージャグラーＶＩＩＩ,787,-100,"2,410",98.6%,9,6,1/161
スマスロ バイオハザード5,616,-100,"4,464",99.3%,-,-,-
SアイムジャグラーＥＸ,779,-100,"4,184",99.2%,15,10,1/167
Lマジカルハロウィン8,1007,-100,81,-,-,-,-
SアイムジャグラーＥＸ,774,-100,"4,705",99.3%,17,15,1/147
Lスマスロ北斗の拳,1001,-100,"5,655",99.4%,50,10,1/94
ファンキージャグラー２ＫＴ,755,-100,"1,766",98.1%,6,5,1/161
マイジャグラーV,726,-100,"5,514",99.4%,21,12,1/167
SアイムジャグラーＥＸ,810,-100,222,85%,0,1,1/222
マイジャグラーV,746,-100,"3,279",99%,12,5,1/193
ゴーゴージャグラー３,807,-100,"4,137",99.2%,16,11,1/153
ゴーゴージャグラー３,802,-100,"4,628",99.3%,22,7,1/160
SアイムジャグラーＥＸ,811,-100,"1,309",97.5%,5,1,1/218
ハッピージャグラーＶＩＩＩ,782,-200,350,81%,1,0,1/350
スマスロ ようこそ実力至上主義の教室へ,978,-200,"2,357",97.2%,-,-,-
Lパチスロからくりサーカス,892,-200,"1,360",95.1%,-,-,-
Lスマスロ北斗の拳,904,-200,"1,444",95.4%,11,1,1/120
スマスロ聖戦士ダンバイン,622,-200,"4,793",98.6%,-,-,-
SアイムジャグラーＥＸ,832,-200,"1,701",96.1%,5,4,1/189
マイジャグラーV,736,-200,"6,534",99%,25,15,1/163
ウルトラミラクルジャグラー,704,-200,"3,438",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-200,"3,604",98.2%,-,-,-
L ToLOVEるダークネス,956,-200,165,59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-300,685,85.4%,-,-,-
SアイムジャグラーＥＸ,809,-300,"5,189",98.1%,15,21,1/144
スマスロ モンスターハンターライズ,603,-300,"2,446",95.9%,-,-,-
ゴーゴージャグラー３,806,-300,"4,478",97.8%,18,12,1/149
ファンキージャグラー２ＫＴ,770,-300,"4,439",97.7%,16,11,1/164
SアイムジャグラーＥＸ,777,-300,"1,717",94.2%,5,5,1/172
ファンキージャグラー２ＫＴ,793,-300,"1,434",93%,4,3,1/205
スマスロ シャーマンキング,991,-300,"1,966",94.9%,-,-,-
SアイムジャグラーＥＸ,829,-300,"5,211",98.1%,19,13,1/163
パチスロ　甲鉄城のカバネリ,664,-300,"3,879",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-300,"1,150",91.3%,-,-,-
スマスロモンキーターンV,634,-300,"3,595",97.2%,-,-,-
スマスロ頭文字D 2nd,967,-300,394,74.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,293,54.5%,0,0,-
ファンキージャグラー２ＫＴ,766,-400,"1,283",89.6%,5,1,1/214
ハッピージャグラーＶＩＩＩ,785,-400,"2,188",93.9%,7,7,1/156
スマスロ シャーマンキング,990,-400,506,73.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"1,835",92.7%,4,6,1/184
ファンキージャグラー２ＫＴ,794,-400,"2,330",94.3%,7,6,1/179
L ＨＥＹ！エリートサラリーマン鏡,657,-400,256,47.9%,-,-,-
スマスロ モンスターハンターライズ,604,-400,"5,569",97.6%,-,-,-
スマスロ バイオハザード5,620,-400,661,79.8%,-,-,-
Lゴブリンスレイヤー,1005,-400,325,59%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-400,"3,514",96.2%,-,-,-
パチスロ　ディスクアップ２,683,-400,"4,896",97.3%,14,7,1/233
Lスマスロ北斗の拳,994,-400,"4,678",97.1%,36,9,1/104
Lパチスロ革命機ヴァルヴレイヴ,1051,-400,308,56.7%,-,-,-
押忍！番長ＺＥＲＯ,656,-500,"6,387",97.4%,-,-,-
SアイムジャグラーＥＸ,819,-500,"1,356",87.7%,3,3,1/226
パチスロ　甲鉄城のカバネリ,668,-500,662,74.8%,-,-,-
マイジャグラーV,721,-500,"4,876",96.6%,17,10,1/181
Lパチスロ かぐや様は告らせたい,889,-500,"5,009",96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"5,488",97%,18,10,1/196
マイジャグラーV,731,-500,"2,521",93.4%,9,3,1/210
新ハナビ,685,-500,"4,760",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-500,"5,915",97.2%,-,-,-
SアイムジャグラーＥＸ,823,-500,"7,659",97.8%,23,28,1/150
スマスロ ゴッドイーター リザレクション,1017,-500,"4,462",96.3%,-,-,-
スマスロモンキーターンV,635,-500,"6,510",97.4%,-,-,-
マイジャグラーV,744,-500,"4,735",96.5%,16,11,1/175
ゴーゴージャグラー３,702,-500,"1,382",87.9%,3,2,1/276
ファンキージャグラー２ＫＴ,753,-500,"4,342",96.2%,17,8,1/174
Lパチスロ炎炎ノ消防隊,940,-500,"4,198",96%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-500,"2,568",93.5%,-,-,-
スマスロ バイオハザード5,611,-500,"3,354",95%,-,-,-
スマスロ バイオハザード5,613,-500,"5,988",97.2%,-,-,-
マイジャグラーV,737,-500,"8,034",97.9%,29,23,1/155
スマスロモンキーターンV,637,-600,"3,486",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-600,"1,148",82.6%,3,0,1/383
SアイムジャグラーＥＸ,771,-600,"4,734",95.8%,17,14,1/153
SアイムジャグラーＥＸ,831,-600,"3,263",93.9%,9,12,1/155
L ＨＥＹ！エリートサラリーマン鏡,660,-600,"1,598",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,-600,"3,871",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-600,"1,903",89.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-600,"2,261",91.2%,-,-,-
スマスロモンキーターンV,624,-600,"7,447",97.3%,-,-,-
スマスロモンキーターンV,626,-600,"1,663",88%,-,-,-
Lスマスロ北斗の拳,911,-600,"1,525",86.9%,9,2,1/139
Lパチスロ かぐや様は告らせたい,888,-600,958,79.1%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-600,730,72.6%,-,-,-
Lスマスロ北斗の拳,922,-600,"4,177",95.2%,28,11,1/107
スマスロ バイオハザード5,612,-700,"4,431",94.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,-700,"2,124",89%,-,-,-
スロット ゾンビランドサガ,980,-700,683,65.8%,-,-,-
回胴黙示録カイジ 狂宴,868,-700,"8,685",97.3%,-,-,-
マイジャグラーV,723,-700,"3,453",93.2%,12,8,1/173
マイジャグラーV,734,-700,"5,842",96%,19,16,1/167
マイジャグラーV,732,-700,"5,926",96.1%,21,14,1/169
スマスロモンキーターンV,628,-700,864,73%,-,-,-
ミスタージャグラー,717,-700,"5,788",96%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-700,707,67%,-,-,-
ジャグラーガールズSS,790,-800,"2,943",90.9%,-,-,-
Lパチスロからくりサーカス,917,-800,"6,325",95.8%,-,-,-
Lスマスロ北斗の拳,910,-800,"5,871",95.5%,44,10,1/109
押忍！番長4,965,-800,675,60.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,-800,939,71.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-800,"2,188",87.8%,5,8,1/168
ファンキージャグラー２ＫＴ,795,-800,"1,613",83.5%,4,5,1/179
押忍！番長4,963,-800,"4,004",93.3%,-,-,-
スマスロ モンスターハンターライズ,593,-800,"5,938",95.5%,-,-,-
スマスロモンキーターンV,627,-800,"6,383",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"2,726",90.2%,-,-,-
スマスロ スーパーブラックジャック,1029,-800,585,54.4%,-,-,-
Lパチスロからくりサーカス,895,-800,"3,575",92.5%,-,-,-
スマスロモンキーターンV,633,-800,876,69.6%,-,-,-
ゴーゴージャグラー３,697,-800,"1,445",81.5%,3,4,1/206
Lパチスロからくりサーカス,890,-800,"4,999",94.7%,-,-,-
ゴーゴージャグラー３,803,-900,"2,086",85.6%,6,3,1/232
Lパチスロからくりサーカス,898,-900,"1,661",81.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-900,"3,027",90.1%,6,9,1/202
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-900,"3,274",90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,"6,388",95.3%,-,-,-
ゴーゴージャグラー３,700,-900,"1,412",78.8%,3,2,1/282
SアイムジャグラーＥＸ,818,-900,763,60.7%,0,1,1/763
SアイムジャグラーＥＸ,775,-900,"1,728",82.6%,2,5,1/247
SアイムジャグラーＥＸ,820,-900,"3,109",90.4%,7,8,1/207
ファンキージャグラー２ＫＴ,768,-900,"1,106",72.9%,1,2,1/369
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,-900,"1,292",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-900,"1,581",81%,-,-,-
L ToLOVEるダークネス,958,-900,724,58.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-900,"4,426",93.2%,-,-,-
Lパチスロからくりサーカス,920,"-1,000",862,61.3%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,000","2,179",84.7%,-,-,-
Lスマスロ北斗の拳,930,"-1,000","4,354",92.3%,30,8,1/115
L麻雀格闘倶楽部　覚醒,1008,"-1,000","1,981",83.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,000","2,155",84.5%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","1,214",72.5%,1,1,1/607
SアイムジャグラーＥＸ,798,"-1,000","5,542",94%,17,19,1/154
スマスロ モンスターハンターライズ,597,"-1,000","3,892",91.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,000","2,011",83.4%,4,6,1/201
Lパチスロ かぐや様は告らせたい,882,"-1,100","4,359",91.6%,-,-,-
Lスマスロ北斗の拳,906,"-1,100","4,694",92.2%,32,9,1/114
スロット ゾンビランドサガ,982,"-1,100","1,703",78.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","3,003",87.8%,9,4,1/231
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,100","2,220",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"-1,100",839,56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,100","3,874",90.5%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","1,884",80.5%,4,2,1/314
Lパチスロ 機動戦士ガンダムSEED,839,"-1,100","1,622",77.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"-1,100","1,957",81.3%,-,-,-
Lスマスロ北斗の拳,996,"-1,100","2,704",86.4%,16,5,1/129
L東京喰種,849,"-1,100","5,119",92.8%,-,-,-
ゴーゴージャグラー３,691,"-1,100","1,551",76.4%,2,4,1/259
ゴーゴージャグラー３,696,"-1,100","6,916",94.7%,22,22,1/157
スマスロ バイオハザード5,614,"-1,100",823,55.4%,-,-,-
Lスマスロ北斗の拳,934,"-1,200","1,939",79.4%,10,4,1/139
スマスロ バイオハザード5,618,"-1,200","1,759",77.3%,-,-,-
ゴーゴージャグラー３,805,"-1,200","4,564",91.2%,15,13,1/163
スマスロ バイオハザード5,617,"-1,200","1,663",75.9%,-,-,-
Lスマスロ北斗の拳,926,"-1,200","1,039",61.5%,2,1,1/346
スマスロ スーパーブラックジャック,1030,"-1,200","3,394",88.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,200","3,552",88.7%,24,6,1/118
スーパービンゴネオ,987,"-1,200","2,754",85.5%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,200","1,334",70%,-,-,-
スマスロモンキーターンV,636,"-1,200","2,896",86.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"-1,300","1,211",64.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"-1,300","1,419",69.5%,-,-,-
Lゴジラ,960,"-1,300","1,857",76.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,300","1,759",75.4%,3,1,1/440
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,300","1,651",73.8%,-,-,-
スマスロ バイオハザード5,621,"-1,300","3,879",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,300","3,822",88.7%,7,14,1/182
L ToLOVEるダークネス,953,"-1,300","3,596",87.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,300","1,155",62.5%,-,-,-
ウルトラミラクルジャグラー,703,"-1,400","2,940",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,400","1,586",70.6%,-,-,-
Lパチスロからくりサーカス,918,"-1,400","1,240",62.4%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,400","2,344",80.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"-1,500","1,635",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,500","5,493",90.9%,-,-,-
Lスマスロ北斗の拳,928,"-1,500","2,004",75%,9,4,1/154
