機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,689,"1,700","4,028",114.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,700","7,832",107.2%,35,22,1/137
スマスロ ゴッドイーター リザレクション,1016,"1,700","5,315",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,700","6,284",109%,28,27,1/114
押忍！番長4,956,"1,600","6,684",108%,-,-,-
Lスマスロ北斗の拳,923,"1,600","5,358",110%,50,9,1/91
マイジャグラーV,722,"1,600","9,841",105.4%,42,33,1/131
ミスタージャグラー,719,"1,600","6,767",107.9%,-,-,-
SアイムジャグラーＥＸ,809,"1,600","7,317",107.3%,31,22,1/138
沖ドキ!ゴージャス 25Φ,678,"1,500","5,922",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,400","5,896",107.9%,-,-,-
Lスマスロ北斗の拳,904,"1,400","7,491",106.2%,76,18,1/80
L ＨＥＹ！エリートサラリーマン鏡,865,"1,400","1,770",126.4%,-,-,-
ゴーゴージャグラー３,690,"1,300","8,321",105.2%,36,33,1/121
スマスロ ゴッドイーター リザレクション,1015,"1,300","3,826",111.3%,-,-,-
ゴーゴージャグラー３,804,"1,300","5,639",107.7%,26,21,1/120
Lパチスロ かぐや様は告らせたい,876,"1,300","5,355",108.1%,-,-,-
マイジャグラーV,738,"1,300","9,375",104.6%,35,38,1/128
スマスロモンキーターンV,643,"1,300","5,347",108.1%,-,-,-
Lルパン三世 大航海者の秘宝,983,"1,300","4,947",108.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"1,200","3,996",110%,-,-,-
SアイムジャグラーＥＸ,773,"1,200","6,354",106.3%,29,16,1/141
ファンキージャグラー２ＫＴ,766,"1,200","6,067",106.6%,30,11,1/148
回胴黙示録カイジ 狂宴,867,"1,200","7,382",105.4%,-,-,-
スマスロモンキーターンV,628,"1,200","5,109",107.8%,-,-,-
ゴーゴージャグラー３,697,"1,200","6,361",106.3%,33,10,1/148
マイジャグラーV,724,"1,100","8,983",104.1%,35,28,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"1,100","6,932",105.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,100","5,491",106.7%,-,-,-
ゴーゴージャグラー３,701,"1,000","7,223",104.6%,36,16,1/139
ハッピージャグラーＶＩＩＩ,787,"1,000","6,628",105%,30,19,1/135
SアイムジャグラーＥＸ,831,"1,000","7,173",104.6%,32,19,1/141
ファンキージャグラー２ＫＴ,756,"1,000","6,625",105%,31,10,1/162
マイジャグラーV,741,900,"8,909",103.4%,34,33,1/133
スマスロ 一方通行 とある魔術の禁書目録,986,900,"4,364",106.9%,-,-,-
マイジャグラーV,746,900,"8,262",103.6%,32,26,1/142
桃太郎電鉄～パチスロも定番！～,987,900,"5,401",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,900,"8,645",103.5%,-,-,-
マイジャグラーV,734,800,"7,762",103.4%,29,23,1/149
Lマジカルハロウィン8,991,800,"4,704",105.7%,-,-,-
L ToLOVEるダークネス,838,800,"3,881",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,800,"5,153",105.2%,20,9,1/178
ファンキージャグラー２ＫＴ,753,800,"6,950",103.8%,30,18,1/145
Lルパン三世 大航海者の秘宝,984,700,"4,910",104.8%,-,-,-
ファンキージャグラー２ＫＴ,768,700,"6,363",103.7%,29,14,1/148
ゴーゴージャグラー３,801,700,"6,352",103.7%,31,17,1/132
ゴーゴージャグラー３,693,700,"6,013",103.9%,28,14,1/143
SアイムジャグラーＥＸ,825,700,"5,062",104.6%,22,11,1/153
マイジャグラーV,737,700,"8,837",102.6%,33,30,1/140
Lパチスロからくりサーカス,894,600,"6,286",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,600,"6,602",103%,-,-,-
Lパチスロからくりサーカス,915,600,"5,190",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,600,"5,253",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,600,"7,604",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,600,"6,191",103.2%,-,-,-
Lスマスロ北斗の拳,914,600,"8,212",102.4%,80,13,1/88
L麻雀物語,1034,500,"6,556",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"6,995",102.4%,31,18,1/143
SアイムジャグラーＥＸ,818,500,"6,357",102.6%,27,16,1/148
スマスロ頭文字D 2nd,590,500,"6,636",102.5%,-,-,-
SアイムジャグラーＥＸ,819,500,"6,023",102.8%,27,14,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,500,"7,487",102.2%,-,-,-
スマスロモンキーターンV,636,500,"5,562",103%,-,-,-
パチスロ　甲鉄城のカバネリ,668,500,"4,264",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,400,"6,342",102.1%,-,-,-
マイジャグラーV,731,400,"7,500",101.8%,33,14,1/160
SアイムジャグラーＥＸ,816,400,"5,843",102.3%,26,13,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"5,025",102.7%,-,-,-
マイジャグラーV,736,400,"9,473",101.4%,39,21,1/158
Lスマスロ北斗の拳,932,400,"7,797",101.7%,69,22,1/86
ゴーゴージャグラー３,802,400,"5,595",102.4%,24,17,1/136
マイジャグラーV,723,400,"7,612",101.8%,28,23,1/149
ジャグラーガールズSS,710,400,"3,920",103.4%,-,-,-
Lスマスロ北斗の拳,906,400,"7,972",101.7%,70,21,1/88
Lスマスロ転生したらスライムだった件,985,300,"4,179",102.4%,-,-,-
マイジャグラーV,721,300,"7,399",101.4%,28,23,1/145
ゴーゴージャグラー３,806,300,"6,324",101.6%,26,18,1/144
ファンキージャグラー２ＫＴ,769,300,"8,721",101.1%,33,25,1/150
スマスロ モンスターハンターライズ,591,300,"3,655",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,300,"7,500",101.3%,29,24,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,200,"7,396",100.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,864,200,"1,239",105.4%,-,-,-
SアイムジャグラーＥＸ,823,200,"6,805",101%,27,17,1/155
ファンキージャグラー２ＫＴ,796,200,"6,939",101%,27,17,1/158
SアイムジャグラーＥＸ,822,200,"5,321",101.3%,21,12,1/161
スマスロ バイオハザード5,611,200,"5,492",101.2%,-,-,-
SアイムジャグラーＥＸ,827,200,"5,735",101.2%,22,14,1/159
Lスマスロ北斗の拳,909,200,"7,636",100.9%,66,14,1/95
ファンキージャグラー２ＫＴ,760,200,"6,352",101%,24,21,1/141
Lスマスロ北斗の拳,999,100,"8,823",100.4%,70,25,1/93
スマスロ聖戦士ダンバイン,1004,100,"3,149",101.1%,-,-,-
L 仮面ライダー電王,1010,100,"1,000",103.3%,-,-,-
ゴーゴージャグラー３,692,100,"5,075",100.7%,23,10,1/154
押忍！番長ＺＥＲＯ,653,100,589,105.7%,-,-,-
ゴーゴージャグラー３,807,100,"4,646",100.7%,20,8,1/166
ジャグラーガールズSS,790,100,"3,955",100.8%,-,-,-
ゴーゴージャグラー３,702,0,"7,095",100%,30,20,1/142
スマスロ シャーマンキング,969,0,"2,708",100%,-,-,-
ジャグラーガールズSS,712,0,"4,284",100%,-,-,-
Lパチスロからくりサーカス,892,0,"6,020",100%,-,-,-
ファンキージャグラー２ＫＴ,797,0,"4,764",100%,17,14,1/154
L ＨＥＹ！エリートサラリーマン鏡,862,0,"2,097",100%,-,-,-
SアイムジャグラーＥＸ,779,0,"6,102",100%,24,13,1/165
スマスロ シャーマンキング,967,-100,"3,241",99%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"6,601",99.5%,24,20,1/150
Lソードアート・オンライン,1006,-100,"2,449",98.6%,-,-,-
吉宗,852,-100,"8,972",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-100,"7,901",99.6%,-,-,-
マイジャグラーV,749,-100,"7,717",99.6%,29,20,1/157
Lパチスロからくりサーカス,895,-100,"5,446",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,"3,603",99.1%,14,7,1/172
SアイムジャグラーＥＸ,814,-100,"5,021",99.3%,22,9,1/162
Lスマスロ北斗の拳,908,-100,"8,034",99.6%,68,14,1/98
押忍！番長ＺＥＲＯ,654,-100,"4,454",99.3%,-,-,-
ゴーゴージャグラー３,691,-100,"5,320",99.4%,22,13,1/152
Lスマスロ北斗の拳,928,-100,"6,159",99.5%,56,9,1/95
パチスロ炎炎ノ消防隊,661,-200,"3,154",97.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"3,557",98.1%,15,6,1/169
マイジャグラーV,725,-200,"7,738",99.1%,28,24,1/149
ジャグラーガールズSS,708,-200,"5,896",98.9%,-,-,-
SアイムジャグラーＥＸ,817,-200,"6,168",98.9%,20,20,1/154
Lゴジラ,974,-200,"5,755",98.8%,-,-,-
ファンキージャグラー２ＫＴ,751,-300,"5,483",98.2%,22,11,1/166
マイジャグラーV,728,-300,"8,509",98.8%,29,26,1/155
Lパチスロ革命機ヴァルヴレイヴ,1044,-300,295,66.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,"5,928",98.3%,20,19,1/152
スマスロ スーパーブラックジャック,1026,-300,"5,778",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-300,"5,835",98.3%,20,18,1/154
Lスマスロ北斗の拳,922,-300,"7,714",98.7%,58,17,1/103
ゴーゴージャグラー３,805,-300,"4,491",97.8%,17,13,1/150
スマスロ モンスターハンターライズ,593,-400,"5,069",97.4%,-,-,-
ゴーゴージャグラー３,695,-400,"5,059",97.4%,20,10,1/169
スマスロ モンスターハンターライズ,596,-400,"5,641",97.6%,-,-,-
Lぱちスロ乃木坂４６,935,-400,"6,232",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-400,"5,459",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-400,"4,297",96.9%,-,-,-
ジャグラーガールズSS,709,-400,"6,337",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-500,"6,888",97.6%,-,-,-
マイジャグラーV,745,-500,"8,086",97.9%,30,19,1/165
L ＨＥＹ！エリートサラリーマン鏡,863,-500,"1,127",85.2%,-,-,-
Lバンドリ！,963,-500,"1,246",86.6%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"4,124",96%,16,5,1/196
スマスロ モンスターハンターライズ,604,-500,"7,875",97.9%,-,-,-
SアイムジャグラーＥＸ,771,-500,"5,159",96.8%,18,10,1/184
ゴーゴージャグラー３,803,-500,"4,009",95.8%,13,10,1/174
SアイムジャグラーＥＸ,810,-600,"4,889",95.9%,18,12,1/163
ファンキージャグラー２ＫＴ,794,-600,"3,547",94.4%,13,4,1/209
SアイムジャグラーＥＸ,813,-600,"2,331",91.4%,7,5,1/194
SアイムジャグラーＥＸ,821,-600,"4,551",95.6%,15,10,1/182
SアイムジャグラーＥＸ,832,-600,"4,316",95.4%,16,6,1/196
スーパービンゴネオ,971,-600,"4,443",95.5%,-,-,-
SアイムジャグラーＥＸ,824,-600,"4,313",95.4%,13,14,1/160
SアイムジャグラーＥＸ,826,-600,"3,543",94.4%,12,10,1/161
ミスタージャグラー,720,-600,"2,833",92.9%,-,-,-
ウルトラミラクルジャグラー,705,-600,"7,185",97.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-600,"5,164",96.1%,-,-,-
吉宗,857,-600,"8,539",97.7%,-,-,-
スマスロ モンスターハンターライズ,598,-600,"7,818",97.4%,-,-,-
スマスロ モンスターハンターライズ,594,-600,"4,066",95.1%,-,-,-
ミスタージャグラー,718,-600,"2,427",91.8%,-,-,-
スマスロモンキーターンV,650,-600,"3,960",94.9%,-,-,-
新ハナビ,686,-700,"3,943",94.1%,-,-,-
ウルトラミラクルジャグラー,706,-700,"5,077",95.4%,-,-,-
ウルトラミラクルジャグラー,707,-700,"6,377",96.3%,-,-,-
回胴黙示録カイジ 狂宴,868,-700,"7,791",97%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"8,194",97.2%,29,20,1/167
SアイムジャグラーＥＸ,830,-700,"6,749",96.5%,20,22,1/161
ファンキージャグラー２ＫＴ,767,-700,"2,557",90.9%,7,6,1/197
ハッピージャグラーＶＩＩＩ,780,-700,"5,495",95.8%,19,12,1/177
ゴーゴージャグラー３,700,-700,"6,303",96.3%,20,22,1/150
パチスロハイパーラッシュ,684,-700,"2,964",92.1%,-,-,-
SアイムジャグラーＥＸ,811,-700,"1,972",88.2%,5,4,1/219
ハッピージャグラーＶＩＩＩ,784,-700,"1,220",80.9%,2,2,1/305
SアイムジャグラーＥＸ,829,-800,"7,581",96.5%,24,22,1/165
スマスロモンキーターンV,634,-800,"4,431",94%,-,-,-
押忍！番長ＺＥＲＯ,651,-800,"2,295",88.4%,-,-,-
スロット ゾンビランドサガ,960,-800,778,65.7%,-,-,-
押忍！番長ＺＥＲＯ,655,-800,"2,910",90.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-800,"2,551",89.5%,9,0,1/283
沖ドキ!ゴージャス 25Φ,679,-900,"3,233",90.7%,-,-,-
マイジャグラーV,748,-900,"7,177",95.8%,25,20,1/159
Lパチスロ炎炎ノ消防隊,938,-900,"2,658",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-900,"2,087",85.6%,5,3,1/261
Lスマスロ北斗の拳,907,-900,"6,274",95.2%,51,13,1/98
マイジャグラーV,726,-900,"7,735",96.1%,28,20,1/161
スマスロモンキーターンV,632,"-1,000","1,843",81.9%,-,-,-
ゴーゴージャグラー３,698,"-1,000","7,272",95.4%,23,25,1/152
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,000",896,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,000","3,143",89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,000","3,812",91.3%,11,11,1/173
ジャグラーガールズSS,711,"-1,000","4,376",92.4%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,000",762,56.3%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","6,247",94.7%,19,18,1/169
SアイムジャグラーＥＸ,833,"-1,000","4,416",92.5%,12,9,1/210
L東京喰種,842,"-1,000","7,969",95.8%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-1,000","2,948",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,100","3,677",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100",867,57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"-1,100","5,870",93.8%,-,-,-
吉宗,856,"-1,100","8,824",95.8%,-,-,-
Lパチスロからくりサーカス,919,"-1,100","7,095",94.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,"-1,100","3,928",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,100","5,020",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,100","3,672",90%,9,11,1/184
スマスロモンキーターンV,631,"-1,200","7,112",94.4%,-,-,-
ゴーゴージャグラー３,808,"-1,200","3,339",88%,10,6,1/209
マイジャグラーV,750,"-1,200","7,072",94.3%,21,23,1/161
ファンキージャグラー２ＫＴ,765,"-1,200","2,881",86.1%,7,6,1/222
押忍！番長ＺＥＲＯ,652,"-1,200","2,525",84.2%,-,-,-
スマスロ頭文字D 2nd,587,"-1,200","9,665",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,200","4,650",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","1,184",66.2%,-,-,-
スマスロモンキーターンV,630,"-1,300","3,982",89.1%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","4,977",91.3%,15,12,1/184
Lスマスロ北斗の拳,905,"-1,300","8,687",95%,64,15,1/110
ジャグラーガールズSS,789,"-1,300","6,407",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,300","1,515",71.4%,2,1,1/505
スマスロ モンスターハンターライズ,602,"-1,300","6,460",93.3%,-,-,-
SアイムジャグラーＥＸ,774,"-1,300","2,341",81.5%,5,2,1/334
パチスロ　甲鉄城のカバネリ,664,"-1,300","1,785",75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,300","5,432",92%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,300","5,777",92.5%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,400","1,983",76.5%,3,3,1/331
SアイムジャグラーＥＸ,772,"-1,400","5,278",91.2%,14,16,1/176
SアイムジャグラーＥＸ,775,"-1,400","4,494",89.6%,12,11,1/195
ウルトラミラクルジャグラー,703,"-1,400","5,176",91%,-,-,-
SアイムジャグラーＥＸ,815,"-1,400","3,017",84.5%,5,7,1/251
スマスロ バイオハザード5,615,"-1,500","4,300",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"-1,500","2,376",79%,-,-,-
Lパチスロからくりサーカス,897,"-1,500","5,758",91.3%,-,-,-
スマスロモンキーターンV,625,"-1,500","5,409",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,500","3,566",86%,-,-,-
SアイムジャグラーＥＸ,812,"-1,500","7,226",93.1%,22,16,1/190
Lゴジラ,975,"-1,500","6,988",92.8%,-,-,-
SアイムジャグラーＥＸ,799,"-1,500","5,994",91.7%,16,17,1/182
ハッピージャグラーＶＩＩＩ,716,"-1,500","4,926",89.8%,14,12,1/189
Lスマスロ北斗の拳,924,"-1,500","6,815",92.7%,50,13,1/108
ゴーゴージャグラー３,696,"-1,500","6,607",92.4%,20,17,1/179
沖ドキ!ゴージャス 25Φ,688,"-1,500","5,455",90.8%,-,-,-
スマスロモンキーターンV,648,"-1,600","3,175",83.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,600","5,759",90.7%,17,14,1/186
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,600","1,330",59.9%,-,-,-
L東京喰種,845,"-1,600","6,192",91.4%,-,-,-
SアイムジャグラーＥＸ,777,"-1,600","5,582",90.4%,12,19,1/180
スマスロモンキーターンV,623,"-1,600","5,512",90.3%,-,-,-
Lスマスロ北斗の拳,910,"-1,600","7,730",93.1%,59,17,1/102
L東京喰種,851,"-1,600","7,853",93.2%,-,-,-
SアイムジャグラーＥＸ,820,"-1,600","3,667",85.5%,7,11,1/204
SアイムジャグラーＥＸ,776,"-1,600","4,178",87.2%,9,11,1/209
ゴーゴージャグラー３,694,"-1,700","6,938",91.8%,20,21,1/169
Lパチスロ かぐや様は告らせたい,885,"-1,700","2,237",74.7%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,700","4,046",86%,9,11,1/202
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,700","2,856",80.2%,-,-,-
スロット ゾンビランドサガ,961,"-1,700","4,633",87.8%,-,-,-
Lスマスロ北斗の拳,1001,"-1,700","6,480",91.3%,43,10,1/122
沖ドキ!ゴージャス 25Φ,687,"-1,700","4,899",88.4%,-,-,-
L東京喰種,843,"-1,700","5,878",90.4%,-,-,-
L ToLOVEるダークネス,836,"-1,700","3,278",82.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,700","4,379",87.1%,11,10,1/209
Lにゃんこ大戦争 超神速,962,"-1,700","3,663",84.5%,-,-,-
Lパチスロからくりサーカス,900,"-1,800","3,305",81.8%,-,-,-
Lパチスロからくりサーカス,901,"-1,800","4,581",86.9%,-,-,-
Lパチスロからくりサーカス,893,"-1,800","6,254",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"-1,800","6,463",90.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,800","5,730",89.5%,-,-,-
スロット ゾンビランドサガ,959,"-1,800","5,551",89.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,800","1,933",69%,-,-,-
スマスロ バイオハザード5,605,"-1,800","5,746",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,900","4,854",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,900","5,247",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,900","2,013",68.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,900","3,031",79.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,900","5,666",88.8%,17,9,1/218
