機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,770,900,"4,839",106.2%,-,-,-
ゴーゴージャグラー３,798,900,"6,364",104.7%,30,15,1/141
押忍！番長ＺＥＲＯ,689,900,"5,646",105.3%,-,-,-
スマスロ新鬼武者3,615,800,"6,184",104.3%,-,-,-
マイジャグラーV,724,800,"6,573",104.1%,27,20,1/140
ミスタージャグラー,779,800,"7,444",103.6%,-,-,-
ファンキージャグラー２ＫＴ,761,800,"2,507",110.6%,15,3,1/139
Lスマスロ北斗の拳,927,800,"3,252",108.2%,29,3,1/102
パチスロ　ディスクアップ２,690,700,"5,705",104.1%,16,25,1/139
マイジャグラーV,720,700,"7,541",103.1%,30,25,1/137
ネオアイムジャグラーEX,825,700,"7,394",103.2%,30,22,1/142
ネオアイムジャグラーEX,831,700,"4,876",104.8%,21,12,1/148
スマスロ モンスターハンターライズ,591,600,"4,447",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,600,"1,702",111.8%,-,-,-
Lぱちスロ乃木坂４６,935,600,"3,914",105.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,600,"3,867",105.2%,-,-,-
マイジャグラーV,708,600,"6,629",103%,26,24,1/133
ネオアイムジャグラーEX,832,600,"6,102",103.3%,23,22,1/136
ファンキージャグラー２ＫＴ,750,600,"5,498",103.6%,24,13,1/149
マイジャグラーV,743,600,"7,942",102.5%,31,26,1/139
ファンキージャグラー２ＫＴ,755,600,"5,376",103.7%,23,14,1/145
ジャグラーガールズSS,769,600,"5,828",103.4%,-,-,-
Lスマスロ北斗の拳,995,500,"8,945",101.9%,78,20,1/91
スマスロ新鬼武者3,605,500,"5,356",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,500,"4,940",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,500,"2,730",106.1%,-,-,-
ネオアイムジャグラーEX,815,500,"7,371",102.3%,31,18,1/150
Lスマスロ北斗の拳,914,500,"5,808",102.9%,50,16,1/88
L東京喰種,839,400,"6,601",102%,-,-,-
押忍！番長ＺＥＲＯ,685,400,"4,362",103.1%,-,-,-
Lスマスロ北斗の拳,1001,400,"3,021",104.4%,27,5,1/94
ゴーゴージャグラー３,695,400,"3,320",104%,17,3,1/166
ハッピージャグラーＶＩＩＩ,806,400,"5,281",102.5%,20,16,1/147
マジカルハロウィン ボーナストリガー,975,400,"1,777",107.5%,-,-,-
ゴーゴージャグラー３,704,400,"3,244",104.1%,17,4,1/154
スマスロ聖戦士ダンバイン,2002,400,134,199.5%,-,-,-
ファンキージャグラー２ＫＴ,749,400,"4,420",103%,20,8,1/158
マイジャグラーV,726,400,"7,806",101.7%,29,28,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,300,"1,435",107%,-,-,-
スマスロモンキーターンV,649,300,"3,253",103.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,300,"4,833",102.1%,-,-,-
スマスロ スーパーブラックジャック,1026,300,"1,629",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,200,"1,562",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,200,"4,490",101.5%,-,-,-
新ハナビ,693,200,"3,141",102.1%,-,-,-
ネオアイムジャグラーEX,821,200,"5,086",101.3%,21,11,1/159
Lスマスロ北斗の拳,928,200,"5,727",101.2%,49,14,1/91
Lスマスロ北斗の拳,934,200,"2,288",102.9%,25,2,1/85
ファンキージャグラー２ＫＴ,746,200,"6,125",101.1%,25,12,1/166
ファンキージャグラー２ＫＴ,764,200,"5,908",101.1%,26,8,1/174
スマスロ聖戦士ダンバイン,2001,200,394,116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,200,"1,872",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,200,527,112.7%,-,-,-
ミスタージャグラー,778,200,"5,457",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,100,"6,677",100.5%,-,-,-
スマスロ バイオハザード5,938,100,"5,329",100.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,100,"3,450",101%,-,-,-
新ハナビ,692,100,"3,177",101%,-,-,-
SアイムジャグラーＥＸ,809,100,"3,018",101.1%,14,2,1/189
ゴーゴージャグラー３,701,100,"4,623",100.7%,19,12,1/149
Lスマスロ北斗の拳,926,100,"1,267",102.6%,11,2,1/97
ファンキージャグラー２ＫＴ,747,100,"5,678",100.6%,23,11,1/167
スマスロ 東京リベンジャーズ,897,100,"9,213",100.4%,-,-,-
スマスロモンキーターンV,647,100,"6,335",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"6,676",100.5%,29,16,1/148
スマスロ ゴッドイーター リザレクション,1023,100,884,103.8%,-,-,-
マイジャグラーV,740,0,"5,605",100%,20,17,1/151
Lスマスロ北斗の拳,903,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,753,0,"7,079",100%,26,21,1/151
ファンキージャグラー２ＫＴ,752,0,"3,137",100%,13,6,1/165
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,"2,770",100%,-,-,-
ネオアイムジャグラーEX,826,0,"3,273",100%,12,7,1/172
Lパチスロ かぐや様は告らせたい,885,0,"1,034",100%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
マイジャグラーV,728,-100,"7,323",99.5%,27,24,1/144
ゴーゴージャグラー３,694,-100,"2,086",98.4%,8,5,1/160
Lパチスロ かぐや様は告らせたい,876,-100,"2,803",98.8%,-,-,-
Lパチスロからくりサーカス,862,-200,273,75.6%,-,-,-
マイジャグラーV,722,-200,"7,871",99.2%,27,23,1/157
ファンキージャグラー２ＫＴ,757,-200,"2,195",97%,8,4,1/183
L荒野のコトブキ飛行隊,945,-200,"3,217",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,"1,255",94.7%,5,1,1/209
ウルトラミラクルジャグラー,794,-200,"3,510",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-200,"3,447",98.1%,12,10,1/157
SアイムジャグラーＥＸ,804,-200,"5,134",98.7%,20,12,1/160
パチスロ 転生したら剣でした,974,-200,260,74.4%,-,-,-
パチスロ 転生したら剣でした,973,-200,455,85.3%,-,-,-
スマスロ バベル,963,-200,429,84.5%,-,-,-
ネオアイムジャグラーEX,813,-200,"5,753",98.8%,22,14,1/160
ファンキージャグラー２ＫＴ,758,-300,"5,300",98.1%,21,11,1/166
ファンキージャグラー２ＫＴ,768,-300,"4,037",97.5%,15,10,1/161
ジャグラーガールズSS,772,-300,"6,057",98.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-300,982,89.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-300,977,89.8%,-,-,-
ゴーゴージャグラー３,800,-300,"2,001",95%,8,3,1/182
いざ！番長,657,-300,"5,098",98%,-,-,-
SアイムジャグラーＥＸ,812,-300,"1,195",91.6%,4,0,1/299
ネオアイムジャグラーEX,820,-300,"6,145",98.4%,23,13,1/171
沖ドキ!ゴージャス 25Φ,678,-300,"5,026",98%,-,-,-
Lパチスロからくりサーカス,858,-300,189,47.1%,-,-,-
スマスロ 東京リベンジャーズ,899,-300,"7,801",98.7%,-,-,-
アレックス ブライト,1009,-300,"7,854",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"7,392",98.6%,30,18,1/154
ハッピージャグラーＶＩＩＩ,790,-400,"1,102",87.9%,3,1,1/276
L咲-Saki-頂上決戦,835,-400,707,81.1%,-,-,-
L咲-Saki-頂上決戦,837,-400,698,80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-400,"1,144",88.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-400,"2,627",94.9%,-,-,-
マイジャグラーV,733,-400,"7,996",98.3%,27,24,1/157
スマスロ ゴッドイーター リザレクション,1017,-400,758,82.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"2,695",95.1%,9,3,1/225
スマスロ モンスターハンターライズ,594,-400,"3,656",96.4%,-,-,-
スマスロ モンスターハンターライズ,595,-400,"3,105",95.7%,-,-,-
ファンキージャグラー２ＫＴ,745,-400,"7,077",98.1%,26,17,1/165
スマスロ モンスターハンターライズ,592,-400,"2,403",94.5%,-,-,-
マイジャグラーV,711,-400,"7,138",98.1%,26,17,1/166
スマスロ モンスターハンターライズ,588,-400,948,85.9%,-,-,-
マイジャグラーV,710,-400,"6,132",97.8%,22,15,1/166
ネオアイムジャグラーEX,817,-400,"2,746",95.1%,9,4,1/211
スマスロモンキーターンV,648,-400,"5,298",97.5%,-,-,-
マジカルハロウィン ボーナストリガー,976,-400,"2,392",94.4%,-,-,-
ウルトラミラクルジャグラー,796,-400,"2,393",94.4%,-,-,-
ネオアイムジャグラーEX,828,-500,"6,002",97.2%,19,18,1/162
ファンキージャグラー２ＫＴ,748,-500,"1,991",91.6%,6,4,1/199
Lスマスロ北斗の拳,924,-500,"1,445",88.5%,8,3,1/131
ファンキージャグラー２ＫＴ,765,-500,"4,329",96.1%,15,9,1/180
ハッピージャグラーＶＩＩＩ,785,-500,"2,024",91.8%,6,5,1/184
スマスロモンキーターンV,631,-500,"2,187",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-500,"1,324",87.4%,4,2,1/221
ゴーゴージャグラー３,707,-500,"3,492",95.2%,12,8,1/175
スマスロモンキーターンV,636,-500,"5,012",96.7%,-,-,-
ゴーゴージャグラー３,703,-600,"1,834",89.1%,5,5,1/183
ゴーゴージャグラー３,801,-600,"7,044",97.2%,25,22,1/150
ハッピージャグラーＶＩＩＩ,792,-600,"1,140",82.5%,2,3,1/228
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-600,"2,376",91.6%,-,-,-
スマスロモンキーターンV,623,-600,"8,043",97.5%,-,-,-
ネオアイムジャグラーEX,829,-600,"3,798",94.7%,14,8,1/173
Lスマスロ北斗の拳,931,-600,"5,355",96.3%,43,8,1/105
マイジャグラーV,723,-600,"7,173",97.2%,21,24,1/159
Lスマスロ北斗の拳,912,-600,"4,382",95.4%,35,9,1/100
いざ！番長,660,-600,"5,003",96%,-,-,-
Lパチスロからくりサーカス,865,-600,"2,710",92.6%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"3,649",94.5%,11,11,1/166
パチスロ炎炎ノ消防隊,662,-600,"1,366",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-600,"1,213",83.5%,-,-,-
スマスロモンキーターンV,633,-600,"2,715",92.6%,-,-,-
Lパチスロからくりサーカス,855,-600,"5,641",96.5%,-,-,-
スマスロ モンスターハンターライズ,619,-700,672,65.3%,-,-,-
スマスロ モンスターハンターライズ,590,-700,637,63.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-700,786,70.3%,-,-,-
吉宗,951,-700,"1,880",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-700,"3,777",93.8%,-,-,-
ジャグラーガールズSS,771,-700,"6,436",96.4%,-,-,-
スマスロ新鬼武者3,618,-700,"7,076",96.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,972,76%,1,2,1/324
Lパチスロ かぐや様は告らせたい,874,-700,"2,996",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-700,"2,491",90.6%,-,-,-
ファンキージャグラー２ＫＴ,766,-700,"1,178",80.2%,1,2,1/393
ハッピージャグラーＶＩＩＩ,805,-700,"4,106",94.3%,14,8,1/187
いざ！番長,654,-800,"2,627",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-800,"2,741",90.3%,-,-,-
パチスロ　ディスクアップ２,691,-800,"4,736",94.4%,12,10,1/215
Lパチスロ革命機ヴァルヴレイヴ,1037,-800,"2,821",90.5%,-,-,-
アレックス ブライト,1010,-800,"2,215",88%,-,-,-
スマスロモンキーターンV,626,-800,"5,394",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-800,606,56%,-,-,-
マイジャグラーV,731,-800,"5,122",94.8%,15,12,1/190
L東京喰種,849,-800,"8,092",96.7%,-,-,-
ゴーゴージャグラー３,716,-800,"2,174",87.7%,6,3,1/242
Lパチスロ炎炎ノ消防隊,966,-800,"2,487",89.3%,-,-,-
ファンキージャグラー２ＫＴ,736,-800,"4,016",93.4%,13,6,1/211
Lスマスロ北斗の拳,911,-800,"1,557",82.9%,7,2,1/173
スマスロモンキーターンV,646,-900,"2,207",86.4%,-,-,-
スマスロ新鬼武者3,612,-900,"6,621",95.5%,-,-,-
回胴黙示録カイジ 狂宴,868,-900,"3,942",92.4%,-,-,-
SアイムジャグラーＥＸ,803,-900,"3,570",91.6%,11,8,1/188
マイジャグラーV,729,-900,"3,081",90.3%,10,2,1/257
ハッピージャグラーＶＩＩＩ,791,-900,"1,670",82%,5,2,1/239
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-900,"1,449",79.3%,-,-,-
ゴーゴージャグラー３,702,-900,"1,796",83.3%,5,2,1/257
ネオアイムジャグラーEX,814,-900,"2,825",89.4%,8,6,1/202
スマスロ バイオハザード5,936,-900,936,67.9%,-,-,-
いざ！番長,653,-900,"1,501",80%,-,-,-
ゴーゴージャグラー３,699,-900,"4,878",93.8%,13,23,1/136
吉宗,956,-900,"1,908",84.3%,-,-,-
パチスロ わたしの幸せな結婚,990,-900,"1,333",77.5%,-,-,-
ネオアイムジャグラーEX,823,-900,"4,808",93.8%,14,14,1/172
Lスマスロ北斗の拳,1000,-900,"4,442",93.2%,33,12,1/99
ゴーゴージャグラー３,696,-900,"3,239",90.7%,11,6,1/191
ハッピージャグラーＶＩＩＩ,781,-900,"1,534",80.4%,4,0,1/384
Lパチスロ炎炎ノ消防隊,968,-900,"2,097",85.7%,-,-,-
スマスロモンキーターンV,641,-900,"3,043",90.1%,-,-,-
ネオアイムジャグラーEX,827,"-1,000","5,127",93.5%,16,14,1/171
沖ドキ!ゴージャス 25Φ,684,"-1,000","3,564",90.6%,-,-,-
パチスロ戦国恋姫,661,"-1,000","1,661",79.9%,-,-,-
SアイムジャグラーＥＸ,802,"-1,000","1,630",79.6%,3,3,1/272
L東京喰種,848,"-1,000","9,107",96.3%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,000","2,424",86.2%,6,2,1/303
スマスロ モンスターハンターライズ,620,"-1,000",747,55.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000",922,63.8%,-,-,-
スマスロモンキーターンV,637,"-1,000","2,468",86.5%,-,-,-
スマスロモンキーターンV,650,"-1,000","5,002",93.3%,-,-,-
スマスロ バイオハザード5,940,"-1,000","1,847",82%,-,-,-
マイジャグラーV,719,"-1,100","3,473",89.4%,11,4,1/232
スマスロモンキーターンV,630,"-1,100","7,270",95%,-,-,-
マイジャグラーV,717,"-1,100","7,444",95.1%,24,19,1/173
スマスロ モンスターハンターライズ,596,"-1,100",803,54.3%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,100","4,615",92.1%,-,-,-
スマスロモンキーターンV,643,"-1,100","5,112",92.8%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,100","1,376",73.4%,-,-,-
ゴーゴージャグラー３,714,"-1,100","4,537",91.9%,12,15,1/168
ファンキージャグラー２ＫＴ,754,"-1,100","3,701",90.1%,9,11,1/185
スマスロ新鬼武者3,608,"-1,100","3,794",90.3%,-,-,-
Lスマスロ北斗の拳,929,"-1,100","4,613",92.1%,33,9,1/110
ゴーゴージャグラー３,705,"-1,100","2,565",85.7%,4,9,1/197
Lパチスロからくりサーカス,856,"-1,100","2,648",86.2%,-,-,-
Lパチスロからくりサーカス,863,"-1,100","3,295",88.9%,-,-,-
スマスロモンキーターンV,627,"-1,100","3,968",90.8%,-,-,-
Lスマスロ北斗の拳,910,"-1,100","2,511",85.4%,14,3,1/148
ファンキージャグラー２ＫＴ,744,"-1,100","3,690",90.1%,11,7,1/205
ネオアイムジャグラーEX,818,"-1,100","2,842",87.1%,5,9,1/203
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"-1,100","1,480",75.2%,-,-,-
Lパチスロからくりサーカス,854,"-1,100","1,957",81.3%,-,-,-
SアイムジャグラーＥＸ,808,"-1,100","2,949",87.6%,7,5,1/246
ウルトラミラクルジャグラー,793,"-1,200","3,127",87.2%,-,-,-
スマスロ新鬼武者3,616,"-1,200","3,566",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,200","1,919",79.2%,-,-,-
押忍！番長ＺＥＲＯ,686,"-1,200","3,829",89.6%,-,-,-
ネオアイムジャグラーEX,830,"-1,200","3,201",87.5%,8,6,1/229
吉宗,954,"-1,200","2,058",80.6%,-,-,-
ゴーゴージャグラー３,715,"-1,200","5,493",92.7%,15,20,1/157
L咲-Saki-頂上決戦,834,"-1,200","2,451",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,300","2,060",79%,-,-,-
ゴーゴージャグラー３,706,"-1,300","4,575",90.5%,14,12,1/176
スマスロ スーパーブラックジャック,1029,"-1,300","4,449",90.3%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,300","1,323",67.2%,-,-,-
SアイムジャグラーＥＸ,811,"-1,300","2,877",84.9%,7,4,1/262
Lパチスロ かぐや様は告らせたい,870,"-1,300","1,712",74.7%,-,-,-
ゴーゴージャグラー３,697,"-1,300","2,414",82%,5,6,1/219
Lダーリン・イン・ザ・フランキス,959,"-1,300","1,140",62%,-,-,-
吉宗,952,"-1,300","3,936",89%,-,-,-
Lパチスロからくりサーカス,864,"-1,300","1,273",66%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,300","3,296",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,300","2,401",82%,5,5,1/240
Lスマスロ北斗の拳,932,"-1,400","2,608",82.1%,13,4,1/153
スマスロ スーパーブラックジャック,1031,"-1,400","1,313",64.5%,-,-,-
L東京喰種,845,"-1,400","8,382",94.4%,-,-,-
マイジャグラーV,725,"-1,400","9,030",94.8%,31,21,1/174
ハッピージャグラーＶＩＩＩ,780,"-1,400","3,052",84.7%,6,6,1/254
Lパチスロ かぐや様は告らせたい,886,"-1,400","1,598",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,400","2,260",79.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,400","2,129",78.1%,-,-,-
いざ！番長,658,"-1,400","1,766",73.6%,-,-,-
ネオアイムジャグラーEX,833,"-1,400","5,206",91%,14,14,1/186
スマスロ ゴッドイーター リザレクション,1021,"-1,500","2,277",78%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,500","2,710",81.5%,-,-,-
Lアズールレーン THE ANIMATION,948,"-1,500","5,225",90.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,500","4,173",88%,-,-,-
Lパチスロからくりサーカス,861,"-1,500","2,579",80.6%,-,-,-
Lスマスロ北斗の拳,907,"-1,500","3,637",86.3%,24,5,1/125
Lスマスロ北斗の拳,908,"-1,500","3,208",84.4%,18,7,1/128
Lパチスロ かぐや様は告らせたい,872,"-1,500","2,729",81.7%,-,-,-
Lスマスロ北斗の拳,913,"-1,500","2,612",80.9%,15,4,1/137
スマスロ 東京リベンジャーズ,896,"-1,500","6,823",92.7%,-,-,-
スマスロモンキーターンV,644,"-1,500","1,445",65.4%,-,-,-
マイジャグラーV,718,"-1,500","6,200",91.9%,18,16,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,500","2,464",79.7%,-,-,-
スマスロモンキーターンV,624,"-1,500","5,150",90.3%,-,-,-
マイジャグラーV,712,"-1,500","4,670",89.3%,15,7,1/212
スマスロモンキーターンV,628,"-1,500","3,785",86.8%,-,-,-
