機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,667,500,"5,880",102.8%,-,-,-
Lダーリン・イン・ザ・フランキス,959,500,"1,172",114.2%,-,-,-
マイジャグラーV,708,500,"7,116",102.3%,28,17,1/158
ネオアイムジャグラーEX,823,500,"6,420",102.6%,26,19,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,400,"4,222",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,400,"1,718",107.8%,-,-,-
ゴーゴージャグラー３,707,400,"5,568",102.4%,24,14,1/147
スマスロ モンスターハンターライズ,588,400,"8,585",101.6%,-,-,-
SHAKE BONUS TRIGGER,977,400,"3,156",104.2%,-,-,-
ネオアイムジャグラーEX,830,400,"6,130",102.2%,21,21,1/146
ハッピージャグラーＶＩＩＩ,791,400,"5,521",102.4%,22,18,1/138
ゴーゴージャグラー３,799,400,"3,016",104.4%,15,5,1/151
マイジャグラーV,739,300,"5,019",102%,18,15,1/152
ネオアイムジャグラーEX,826,300,"7,642",101.3%,29,20,1/156
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,300,"5,534",101.8%,-,-,-
マイジャグラーV,724,300,"5,437",101.8%,23,9,1/170
マイジャグラーV,720,300,"4,056",102.5%,18,9,1/150
マイジャグラーV,734,300,"7,029",101.4%,29,17,1/153
ゴーゴージャグラー３,697,300,"3,146",103.2%,14,5,1/166
ハッピージャグラーＶＩＩＩ,790,200,"3,150",102.1%,13,8,1/150
SアイムジャグラーＥＸ,824,200,"3,801",101.8%,15,11,1/146
吉宗,954,200,"5,517",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,679,200,"4,325",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,200,"5,654",101.2%,-,-,-
L咲-Saki-頂上決戦,834,200,"3,260",102%,-,-,-
ファンキージャグラー２ＫＴ,735,200,"4,265",101.6%,17,9,1/164
スマスロ 東京リベンジャーズ,892,200,"7,774",100.9%,-,-,-
ファンキージャグラー２ＫＴ,749,200,"5,150",101.3%,19,14,1/156
ハッピージャグラーＶＩＩＩ,788,200,"4,996",101.3%,21,14,1/143
マイジャグラーV,738,200,"6,890",101%,28,20,1/144
ファンキージャグラー２ＫＴ,758,100,"4,365",100.8%,16,14,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,100,"3,451",101%,-,-,-
マイジャグラーV,742,100,"4,081",100.8%,17,8,1/163
Lパチスロ かぐや様は告らせたい,876,100,"7,421",100.4%,-,-,-
マイジャグラーV,723,100,"4,859",100.7%,19,13,1/152
スマスロ ゴッドイーター リザレクション,1022,100,"3,330",101%,-,-,-
ゴーゴージャグラー３,704,100,"6,249",100.5%,21,27,1/130
マイジャグラーV,713,100,"3,528",100.9%,15,8,1/153
パチスロ炎炎ノ消防隊,662,100,"2,293",101.5%,-,-,-
ネオアイムジャグラーEX,818,100,"5,904",100.6%,23,14,1/160
ハッピージャグラーＶＩＩＩ,792,100,"3,192",101%,13,7,1/160
ファンキージャグラー２ＫＴ,752,100,"6,248",100.5%,24,17,1/152
Lスマスロ北斗の拳,993,0,"7,241",100%,58,16,1/98
Lスマスロ北斗の拳,910,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,787,0,"5,733",100%,19,22,1/140
チバリヨ2プラス,1006,0,30,-,-,-,-
新ハナビ,692,0,"2,862",100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
スマスロモンキーターンV,645,0,"2,029",100%,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,0,"1,013",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,668,0,0,-,-,-,-
ネオアイムジャグラーEX,825,0,"4,289",100%,16,13,1/148
スマスロ聖戦士ダンバイン,2001,0,"2,488",100%,-,-,-
スマスロ スーパーブラックジャック,1028,0,"2,198",100%,-,-,-
SアイムジャグラーＥＸ,808,-100,"1,866",98.2%,7,3,1/187
ネオアイムジャグラーEX,831,-100,"2,418",98.6%,10,3,1/186
ハッピージャグラーＶＩＩＩ,805,-100,"3,089",98.9%,11,7,1/172
Lぱちスロ乃木坂４６,935,-100,"2,813",98.8%,-,-,-
ネオアイムジャグラーEX,815,-100,"5,332",99.4%,20,10,1/178
ゴーゴージャグラー３,800,-100,"2,096",98.4%,9,5,1/150
Lパチスロからくりサーカス,853,-100,"4,174",99.2%,-,-,-
吉宗,955,-200,"3,863",98.3%,-,-,-
スマスロ バイオハザード5,940,-200,"3,467",98.1%,-,-,-
ゴーゴージャグラー３,705,-200,"4,085",98.4%,14,13,1/151
Lパチスロ革命機ヴァルヴレイヴ,1042,-200,"1,541",95.7%,-,-,-
SアイムジャグラーＥＸ,810,-200,"2,243",97%,7,8,1/150
ファンキージャグラー２ＫＴ,763,-200,"5,909",98.9%,22,15,1/160
パチスロ　甲鉄城のカバネリ,664,-200,"5,512",98.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-200,"3,809",98.2%,13,11,1/159
ハッピージャグラーＶＩＩＩ,782,-200,"3,034",97.8%,11,8,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-200,"1,413",95.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-200,"3,249",97.9%,12,7,1/171
ゴーゴージャグラー３,698,-300,"5,123",98%,20,12,1/160
ファンキージャグラー２ＫＴ,750,-300,"4,516",97.8%,18,8,1/174
ゴーゴージャグラー３,801,-300,"4,283",97.7%,17,9,1/165
マイジャグラーV,729,-300,"3,996",97.5%,14,9,1/174
ハッピージャグラーＶＩＩＩ,806,-300,"4,085",97.6%,13,9,1/186
マイジャグラーV,710,-300,"6,064",98.4%,20,23,1/141
SアイムジャグラーＥＸ,809,-300,"1,992",95%,7,2,1/221
マイジャグラーV,733,-300,"5,886",98.3%,20,15,1/168
スマスロ聖戦士ダンバイン,2002,-300,564,82.3%,-,-,-
アレックス ブライト,1009,-300,"5,382",98.1%,-,-,-
吉宗,951,-300,"5,755",98.3%,-,-,-
回胴黙示録カイジ 狂宴,867,-300,"3,384",97%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"2,190",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,310,67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-300,"4,983",98%,-,-,-
スマスロ スーパーブラックジャック,1029,-300,"4,214",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-300,"4,715",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-300,576,82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-400,"3,908",96.6%,12,13,1/156
ゴーゴージャグラー３,694,-400,"2,959",95.5%,11,6,1/174
スマスロ モンスターハンターライズ,589,-400,"4,956",97.3%,-,-,-
ネオアイムジャグラーEX,819,-400,"2,598",94.9%,8,6,1/186
Lスマスロ北斗の拳,923,-400,"5,232",97.5%,40,10,1/105
ジャグラーガールズSS,773,-400,"2,717",95.1%,-,-,-
SアイムジャグラーＥＸ,802,-400,"4,539",97.1%,14,15,1/157
ハッピージャグラーＶＩＩＩ,783,-400,"2,263",94.1%,7,6,1/174
ジャグラーガールズSS,775,-400,"3,733",96.4%,-,-,-
Lパチスロからくりサーカス,860,-400,"1,385",90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-400,"3,740",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-500,479,65.2%,-,-,-
パチスロ 転生したら剣でした,972,-500,629,73.5%,-,-,-
ネオアイムジャグラーEX,829,-500,"8,146",98%,23,36,1/138
ファンキージャグラー２ＫＴ,762,-500,"3,920",95.7%,12,12,1/163
L咲-Saki-頂上決戦,837,-500,"3,329",95%,-,-,-
Lパチスロからくりサーカス,854,-500,"2,022",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-500,"5,298",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-500,378,55.9%,-,-,-
ファンキージャグラー２ＫＴ,745,-500,"2,355",92.9%,7,4,1/214
ファンキージャグラー２ＫＴ,756,-500,"3,913",95.7%,14,7,1/186
パチスロ 転生したら剣でした,974,-500,"6,438",97.4%,-,-,-
スマスロモンキーターンV,634,-600,"3,227",93.8%,-,-,-
Lダーリン・イン・ザ・フランキス,961,-600,"3,013",93.4%,-,-,-
ウルトラミラクルジャグラー,793,-600,"2,674",92.5%,-,-,-
L東京喰種,838,-600,"6,883",97.1%,-,-,-
Lスマスロ北斗の拳,914,-600,"6,266",96.8%,44,20,1/98
L東京喰種,851,-700,"7,588",96.9%,-,-,-
ファンキージャグラー２ＫＴ,748,-700,"1,035",77.5%,1,2,1/345
パチスロ 転生したら剣でした,973,-700,"1,328",82.4%,-,-,-
Lスマスロ北斗の拳,1001,-700,"2,329",90%,16,5,1/111
Lスマスロ北斗の拳,1002,-700,"5,480",95.7%,43,11,1/101
ファンキージャグラー２ＫＴ,747,-700,"3,860",94%,11,11,1/175
マジカルハロウィン ボーナストリガー,975,-700,"2,494",90.6%,-,-,-
SアイムジャグラーＥＸ,803,-700,"3,656",93.6%,12,8,1/183
Lスマスロ北斗の拳,931,-700,988,76.4%,5,1,1/165
L ToLOVEるダークネス TRANCE ver.8.7,1032,-800,"1,137",76.5%,-,-,-
ネオアイムジャグラーEX,822,-800,"2,429",89%,7,3,1/243
スマスロ ゴッドイーター リザレクション,1015,-800,"1,511",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-800,"8,790",97%,-,-,-
SアイムジャグラーＥＸ,807,-800,"4,232",93.7%,13,10,1/184
スマスロ ゴッドイーター リザレクション,1018,-800,"1,133",76.5%,-,-,-
ウルトラミラクルジャグラー,796,-800,"2,086",87.2%,-,-,-
SアイムジャグラーＥＸ,812,-800,"4,444",94%,12,14,1/171
ネオアイムジャグラーEX,813,-800,"5,514",95.2%,18,14,1/172
ネオアイムジャグラーEX,827,-800,"2,997",91.1%,9,9,1/167
スマスロモンキーターンV,649,-800,"1,932",86.2%,-,-,-
Lスマスロ北斗の拳,994,-800,"1,366",80.5%,6,2,1/171
Lスマスロ北斗の拳,934,-800,"4,041",93.4%,26,8,1/119
ファンキージャグラー２ＫＴ,760,-800,"1,698",84.3%,4,3,1/243
いざ！番長,653,-900,"3,878",92.3%,-,-,-
L咲-Saki-頂上決戦,835,-900,"1,220",75.4%,-,-,-
ゴーゴージャグラー３,700,-900,"7,471",96%,23,27,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-900,"1,105",72.9%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-900,"5,660",94.7%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-900,"3,606",91.7%,-,-,-
スマスロ モンスターハンターライズ,619,-900,"4,443",93.2%,-,-,-
ジャグラーガールズSS,770,-900,"4,782",93.7%,-,-,-
ネオアイムジャグラーEX,814,-900,"2,179",86.2%,5,6,1/198
ゴーゴージャグラー３,715,-900,"2,913",89.7%,7,10,1/171
ゴーゴージャグラー３,714,-900,"2,673",88.8%,8,3,1/243
スマスロモンキーターンV,628,-900,"2,316",87%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"3,622",91.7%,11,10,1/172
スマスロ ゴッドイーター リザレクション,1021,"-1,000","3,312",89.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,"-1,000","1,270",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,000","6,549",94.9%,-,-,-
スマスロモンキーターンV,624,"-1,000","4,245",92.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","5,495",93.9%,18,11,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,000","8,707",96.2%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,000","2,569",87%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,000","5,594",94%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,100","2,046",82.1%,4,5,1/227
Lパチスロ かぐや様は告らせたい,887,"-1,100","6,400",94.3%,-,-,-
パチスロ戦国恋姫,661,"-1,100","1,504",75.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,100","2,775",86.8%,7,7,1/198
スマスロ モンスターハンターライズ,595,"-1,100","2,296",84%,-,-,-
Lパチスロからくりサーカス,863,"-1,100","2,235",83.6%,-,-,-
Lアズールレーン THE ANIMATION,950,"-1,100","3,707",90.1%,-,-,-
ウルトラミラクルジャグラー,794,"-1,100","4,356",91.6%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,100","5,251",93%,14,12,1/202
スマスロ ゴッドイーター リザレクション,1020,"-1,100","3,526",89.6%,-,-,-
ゴーゴージャグラー３,701,"-1,100","2,359",84.5%,4,9,1/181
スマスロモンキーターンV,630,"-1,100","5,416",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,100","2,246",83.7%,3,8,1/204
スマスロ バイオハザード5,939,"-1,100","4,165",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,100","1,210",69.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,100","8,065",95.5%,-,-,-
マイジャグラーV,711,"-1,100","5,720",93.6%,18,12,1/191
SHAKE BONUS TRIGGER,978,"-1,200","2,248",82.2%,-,-,-
スマスロモンキーターンV,629,"-1,200","3,402",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,200","3,008",86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,200","1,844",78.3%,-,-,-
スマスロモンキーターンV,635,"-1,200","1,537",74%,-,-,-
マイジャグラーV,730,"-1,200","2,514",84.1%,5,6,1/229
L東京喰種,845,"-1,200","6,441",93.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,200","2,512",84.1%,-,-,-
ゴーゴージャグラー３,706,"-1,200","2,903",86.2%,6,10,1/181
Lパチスロ かぐや様は告らせたい,873,"-1,200","1,093",63.4%,-,-,-
吉宗,956,"-1,200","4,396",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,200",938,57.4%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","3,423",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,200","6,686",94%,20,24,1/152
Lパチスロからくりサーカス,862,"-1,300","2,232",80.6%,-,-,-
L咲-Saki-頂上決戦,836,"-1,300","5,482",92.1%,-,-,-
スマスロ バイオハザード5,937,"-1,300","3,798",88.6%,-,-,-
スマスロ バイオハザード5,936,"-1,300","6,927",93.7%,-,-,-
ジャグラーガールズSS,772,"-1,300","4,538",90.5%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","4,612",90.6%,31,11,1/110
Lパチスロ かぐや様は告らせたい,881,"-1,300","1,846",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,300","4,174",89.6%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,300","2,792",84.5%,7,4,1/254
ゴーゴージャグラー３,696,"-1,300","2,859",84.8%,6,8,1/204
マイジャグラーV,732,"-1,300","7,165",94%,20,26,1/156
Lスマスロ北斗の拳,995,"-1,300","5,908",92.7%,42,10,1/114
いざ！番長,654,"-1,400","4,240",89%,-,-,-
ゴーゴージャグラー３,702,"-1,400","2,205",78.8%,3,7,1/221
Lパチスロ かぐや様は告らせたい,871,"-1,400","1,625",71.3%,-,-,-
マイジャグラーV,709,"-1,400","2,967",84.3%,6,5,1/270
L荒野のコトブキ飛行隊,945,"-1,400","4,136",88.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,400","6,005",92.2%,-,-,-
吉宗,958,"-1,400","6,181",92.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,400","5,386",91.3%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,400","3,071",84.8%,-,-,-
