機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,927,"2,200","3,374",121.7%,43,6,1/69
Lパチスロ かぐや様は告らせたい,873,"2,200","6,938",110.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,200","6,173",111.9%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,000","8,916",107.5%,-,-,-
ゴーゴージャグラー３,707,"2,000","7,085",109.4%,37,20,1/124
ジャグラーガールズSS,772,"2,000","6,753",109.9%,-,-,-
スマスロ バイオハザード5,943,"2,000","6,228",110.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,000","9,065",107.4%,38,35,1/124
ファンキージャグラー２ＫＴ,767,"2,000","8,846",107.5%,39,32,1/125
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,900",977,164.8%,-,-,-
吉宗,954,"1,900","5,741",111%,-,-,-
SアイムジャグラーＥＸ,824,"1,900","5,819",110.9%,31,13,1/132
Lスマスロ北斗の拳,930,"1,900","7,957",108%,78,16,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,700","8,268",106.9%,29,18,1/176
Lスマスロ北斗の拳,923,"1,700","4,748",111.9%,52,7,1/80
ゴーゴージャグラー３,696,"1,700","8,480",106.7%,33,45,1/109
パチスロ 転生したら剣でした,976,"1,700","7,436",107.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,700","3,876",114.6%,-,-,-
Lスマスロ北斗の拳,997,"1,700","6,119",109.3%,63,13,1/81
新ハナビ,685,"1,600","6,725",107.9%,-,-,-
Lパチスロからくりサーカス,858,"1,600","5,272",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"1,600","4,811",111.1%,-,-,-
パチスロ わたしの幸せな結婚,984,"1,600","1,532",134.8%,-,-,-
ゴーゴージャグラー３,715,"1,500","7,535",106.6%,37,21,1/130
スマスロ ゴッドイーター リザレクション,1014,"1,500","3,237",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,500","3,427",114.6%,-,-,-
いざ！番長,605,"1,500","5,266",109.5%,-,-,-
スマスロモンキーターンV,625,"1,500","7,900",106.3%,-,-,-
SアイムジャグラーＥＸ,820,"1,500","7,280",106.9%,33,20,1/137
Lスマスロ北斗の拳,934,"1,500","3,463",114.4%,35,5,1/87
ゴーゴージャグラー３,702,"1,400","4,450",110.5%,22,14,1/124
ファンキージャグラー２ＫＴ,754,"1,400","7,697",106.1%,35,22,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,400","4,249",111%,-,-,-
吉宗,952,"1,400","3,266",114.3%,-,-,-
スマスロモンキーターンV,635,"1,300","4,086",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,300","8,390",105.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,300","7,333",105.9%,33,17,1/147
スマスロ スーパーブラックジャック,1024,"1,200","3,837",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,200","5,224",107.7%,27,13,1/131
ミスタージャグラー,778,"1,200","7,202",105.6%,-,-,-
マイジャグラーV,739,"1,100","8,454",104.3%,35,32,1/126
スマスロモンキーターンV,632,"1,100","4,083",109%,-,-,-
ゴーゴージャグラー３,698,"1,100","7,478",104.9%,34,26,1/125
ハッピージャグラーＶＩＩＩ,790,"1,100","5,505",106.7%,22,24,1/120
マイジャグラーV,734,"1,100","7,490",104.9%,32,26,1/129
吉宗,956,"1,100","5,258",107%,-,-,-
Lスマスロ北斗の拳,931,"1,100","3,851",109.5%,41,4,1/86
ファンキージャグラー２ＫＴ,756,"1,000","5,789",105.8%,27,12,1/148
ファンキージャグラー２ＫＴ,753,"1,000","7,685",104.3%,36,21,1/135
SアイムジャグラーＥＸ,812,"1,000","5,363",106.2%,26,12,1/141
ゴーゴージャグラー３,701,900,"6,157",104.9%,30,16,1/134
Lスマスロ北斗の拳,999,900,"3,481",108.6%,36,5,1/85
いざ！番長,608,900,"5,215",105.8%,-,-,-
Lスマスロ北斗の拳,995,900,"6,640",104.5%,62,17,1/84
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,900,"7,334",104.1%,-,-,-
スマスロ モンスターハンターライズ,592,900,"7,321",104.1%,-,-,-
Lパチスロからくりサーカス,862,900,"5,149",105.8%,-,-,-
SアイムジャグラーＥＸ,800,800,"5,332",105%,23,15,1/140
SアイムジャグラーＥＸ,809,800,"6,540",104.1%,25,23,1/136
ネオアイムジャグラーEX,816,800,"9,390",102.8%,37,35,1/130
アレックス ブライト,1009,800,"7,179",103.7%,-,-,-
押忍！番長ＺＥＲＯ,655,800,"2,932",109.1%,-,-,-
ファンキージャグラー２ＫＴ,747,800,"6,245",104.3%,27,16,1/145
マイジャグラーV,719,800,"6,266",104.3%,26,15,1/153
SアイムジャグラーＥＸ,821,700,"5,464",104.3%,24,15,1/140
ネオアイムジャグラーEX,833,700,"6,373",103.7%,25,18,1/148
ネオアイムジャグラーEX,813,700,"4,109",105.7%,18,10,1/147
パチスロ　甲鉄城のカバネリ,664,700,"4,689",105%,-,-,-
SアイムジャグラーＥＸ,808,700,"5,742",104.1%,19,30,1/117
沖ドキ!ゴージャス 25Φ,678,700,"2,567",109.1%,-,-,-
ゴーゴージャグラー３,705,700,"5,321",104.4%,24,17,1/130
Lパチスロ革命機ヴァルヴレイヴ,1042,600,356,156.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,600,"5,021",104%,-,-,-
Lスマスロ北斗の拳,998,600,"5,563",103.6%,49,12,1/91
Lパチスロ かぐや様は告らせたい,870,600,"3,940",105.1%,-,-,-
ウルトラミラクルジャグラー,796,600,"5,854",103.4%,-,-,-
Lスマスロ北斗の拳,928,600,"2,167",109.2%,21,4,1/87
SアイムジャグラーＥＸ,811,500,"5,806",102.9%,21,22,1/135
ウルトラミラクルジャグラー,793,500,"3,096",105.4%,-,-,-
いざ！番長,607,500,"5,761",102.9%,-,-,-
スマスロモンキーターンV,630,500,"3,019",105.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,500,"3,846",104.3%,-,-,-
パチスロ 転生したら剣でした,973,500,"4,907",103.4%,-,-,-
Lスマスロ北斗の拳,913,500,"2,533",106.6%,24,5,1/87
ネオアイムジャグラーEX,828,500,"6,904",102.4%,27,18,1/153
L ToLOVEるダークネス TRANCE ver.8.7,1033,400,"2,360",105.6%,-,-,-
マイジャグラーV,718,400,"5,337",102.5%,20,17,1/144
マイジャグラーV,725,400,"6,919",101.9%,25,26,1/136
スマスロ モンスターハンターライズ,596,400,"8,199",101.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,400,"5,246",102.5%,-,-,-
スマスロ バイオハザード5,941,400,"2,527",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,400,"8,710",101.5%,-,-,-
ジャグラーガールズSS,773,400,"4,131",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,805,400,"5,282",102.5%,21,15,1/147
パチスロハイパーラッシュ,684,400,"3,389",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,400,"2,823",104.7%,-,-,-
ネオアイムジャグラーEX,825,300,"4,794",102.1%,21,11,1/150
マイジャグラーV,728,300,"7,610",101.3%,29,21,1/152
SアイムジャグラーＥＸ,803,300,"2,371",104.2%,10,3,1/182
Lパチスロからくりサーカス,855,300,"1,019",109.8%,-,-,-
Lパチスロからくりサーカス,859,300,"2,284",104.4%,-,-,-
SアイムジャグラーＥＸ,818,300,"5,587",101.8%,21,15,1/155
いざ！番長,606,300,"7,388",101.4%,-,-,-
マイジャグラーV,711,300,"7,416",101.3%,29,18,1/158
ジャグラーガールズSS,769,200,"7,842",100.9%,-,-,-
マイジャグラーV,726,200,"9,440",100.7%,28,41,1/137
ファンキージャグラー２ＫＴ,761,200,"7,995",100.8%,30,30,1/133
ミスタージャグラー,776,200,"5,070",101.3%,-,-,-
ファンキージャグラー２ＫＴ,758,200,"6,150",101.1%,23,21,1/140
Lスマスロ北斗の拳,1002,200,"5,290",101.3%,43,10,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,200,"4,945",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,200,679,109.8%,-,-,-
スマスロ ドルアーガの塔,1008,200,"4,538",101.5%,-,-,-
マイジャグラーV,732,100,"5,953",100.6%,22,16,1/157
ファンキージャグラー２ＫＴ,763,100,"8,791",100.4%,31,30,1/144
マイジャグラーV,722,100,"5,028",100.7%,19,11,1/168
スマスロ 東京リベンジャーズ,891,100,"9,428",100.4%,-,-,-
マイジャグラーV,709,100,"3,987",100.8%,16,8,1/166
Lアズールレーン THE ANIMATION,658,100,"6,380",100.5%,-,-,-
スマスロ バイオハザード5,940,100,"5,875",100.6%,-,-,-
マイジャグラーV,724,100,"7,999",100.4%,27,28,1/145
ハッピージャグラーＶＩＩＩ,786,100,"3,455",101%,15,6,1/165
SアイムジャグラーＥＸ,798,100,"3,926",100.8%,16,7,1/171
SアイムジャグラーＥＸ,799,100,"1,876",101.8%,6,5,1/171
スマスロ モンスターハンターライズ,619,100,"1,082",103.1%,-,-,-
スマスロモンキーターンV,644,100,"5,975",100.6%,-,-,-
スマスロ モンスターハンターライズ,593,0,416,100%,-,-,-
回胴黙示録カイジ 狂宴,867,0,"4,847",100%,-,-,-
沖ドキ!ゴージャス 25Φ,689,0,"1,438",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
Lスマスロ北斗の拳,1001,0,"4,858",100%,44,11,1/88
ゴーゴージャグラー３,699,0,"7,035",100%,28,22,1/141
パチスロ　甲鉄城のカバネリ,668,0,"1,976",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
L東京喰種,845,0,"7,091",100%,-,-,-
ゴーゴージャグラー３,694,0,"6,139",100%,21,25,1/133
スマスロ モンスターハンターライズ,595,0,315,100%,-,-,-
ジャグラーガールズSS,771,0,"5,022",100%,-,-,-
マイジャグラーV,710,0,"4,244",100%,14,13,1/157
ハッピージャグラーＶＩＩＩ,787,0,"6,422",100%,24,20,1/146
スマスロ ゴッドイーター リザレクション,1015,0,"1,655",100%,-,-,-
Lパチスロからくりサーカス,861,-100,"1,725",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,363,90.8%,-,-,-
スマスロ モンスターハンターライズ,621,-100,751,95.6%,-,-,-
Lパチスロからくりサーカス,857,-100,90,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-100,"2,829",98.8%,-,-,-
マイジャグラーV,712,-100,"4,456",99.3%,17,9,1/171
スマスロモンキーターンV,628,-100,876,96.2%,-,-,-
スマスロ 東京リベンジャーズ,890,-100,"8,785",99.6%,-,-,-
押忍！番長ＺＥＲＯ,652,-100,957,96.5%,-,-,-
パチスロ炎炎ノ消防隊,662,-100,804,95.9%,-,-,-
SアイムジャグラーＥＸ,810,-100,"2,364",98.6%,8,5,1/182
マイジャグラーV,738,-100,"5,943",99.4%,24,13,1/161
スマスロモンキーターンV,648,-100,"1,621",97.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-100,"2,737",98.8%,-,-,-
マジカルハロウィン ボーナストリガー,978,-100,"2,816",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,"1,456",95.4%,6,1,1/208
マイジャグラーV,723,-200,"3,010",97.8%,13,3,1/188
ゴーゴージャグラー３,691,-200,"5,081",98.7%,20,13,1/154
ゴーゴージャグラー３,703,-200,"5,947",98.9%,22,17,1/152
沖ドキ!ゴージャス 25Φ,687,-200,"2,107",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,"2,944",97.7%,11,8,1/155
ハッピージャグラーＶＩＩＩ,783,-200,"2,736",97.6%,10,6,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,-200,"2,611",97.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-200,743,91%,-,-,-
押忍！番長ＺＥＲＯ,656,-200,"5,298",98.7%,-,-,-
吉宗,951,-200,191,65.1%,-,-,-
Lスマスロ北斗の拳,932,-200,"3,278",98%,28,7,1/94
L東京喰種,839,-200,"4,723",98.6%,-,-,-
スマスロモンキーターンV,649,-200,"8,000",99.2%,-,-,-
Lダーリン・イン・ザ・フランキス,615,-300,357,72%,-,-,-
マイジャグラーV,727,-300,"5,508",98.2%,18,16,1/162
沖ドキ!ゴージャス 25Φ,688,-300,754,86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-300,858,88.3%,-,-,-
ゴーゴージャグラー３,690,-300,"4,533",97.8%,18,8,1/174
ハッピージャグラーＶＩＩＩ,785,-300,"2,865",96.5%,10,8,1/159
吉宗,955,-300,"7,031",98.6%,-,-,-
Lパチスロからくりサーカス,854,-300,"1,484",93.3%,-,-,-
ゴーゴージャグラー３,706,-300,"4,434",97.7%,17,10,1/164
SアイムジャグラーＥＸ,801,-300,"1,522",93.4%,5,2,1/217
ゴーゴージャグラー３,716,-300,"6,049",98.3%,25,10,1/173
マイジャグラーV,720,-300,"7,229",98.6%,27,19,1/157
Lスマスロ北斗の拳,992,-300,"3,188",96.9%,26,5,1/103
新ハナビ,686,-400,"6,476",97.9%,-,-,-
Lスマスロ北斗の拳,915,-400,"3,674",96.4%,27,7,1/108
Lゴジラ対エヴァンゲリオン,985,-400,"2,310",94.2%,-,-,-
スマスロ バイオハザード5,945,-400,639,79.1%,-,-,-
押忍！番長ＺＥＲＯ,651,-400,"3,258",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-400,924,85.6%,-,-,-
Lスマスロ北斗の拳,917,-400,"4,241",96.9%,33,7,1/106
ゴーゴージャグラー３,704,-400,"4,027",96.7%,12,17,1/139
Lダーリン・イン・ザ・フランキス,610,-400,550,75.8%,-,-,-
パチスロ 転生したら剣でした,972,-400,"3,547",96.2%,-,-,-
スマスロ モンスターハンターライズ,594,-400,"1,375",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,895,81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-500,371,55.1%,-,-,-
パチスロ わたしの幸せな結婚,983,-500,436,61.8%,-,-,-
ゴーゴージャグラー３,693,-500,"4,007",95.8%,15,10,1/160
スマスロ ゴッドイーター リザレクション,1016,-500,"6,814",97.6%,-,-,-
ゴーゴージャグラー３,700,-500,"2,158",92.3%,7,4,1/196
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-500,956,82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,"4,849",96.6%,16,17,1/147
SアイムジャグラーＥＸ,802,-500,"2,009",91.7%,6,3,1/223
Lパチスロ かぐや様は告らせたい,882,-500,"3,753",95.6%,-,-,-
ネオアイムジャグラーEX,827,-500,"3,173",94.7%,11,6,1/187
マイジャグラーV,740,-500,"4,897",96.6%,17,14,1/158
マイジャグラーV,721,-500,"4,658",96.4%,15,11,1/179
スマスロモンキーターンV,637,-500,"1,364",87.8%,-,-,-
ファンキージャグラー２ＫＴ,735,-600,"4,189",95.2%,15,9,1/175
ジャグラーガールズSS,774,-600,"6,990",97.1%,-,-,-
ファンキージャグラー２ＫＴ,737,-600,"3,152",93.7%,11,4,1/210
マイジャグラーV,742,-600,"4,844",95.9%,15,12,1/179
ゴーゴージャグラー３,692,-600,"2,795",92.8%,9,6,1/186
ゴーゴージャグラー３,697,-600,"5,074",96.1%,16,19,1/145
ファンキージャグラー２ＫＴ,749,-600,"4,324",95.4%,16,6,1/197
ハッピージャグラーＶＩＩＩ,789,-600,"1,393",85.6%,4,1,1/279
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"2,733",92.7%,-,-,-
スマスロ モンスターハンターライズ,591,-600,"1,270",84.3%,-,-,-
ファンキージャグラー２ＫＴ,744,-600,"5,387",96.3%,19,12,1/174
ネオアイムジャグラーEX,814,-600,"4,491",95.5%,15,13,1/160
マイジャグラーV,729,-600,"4,037",95%,11,12,1/176
Lダーリン・イン・ザ・フランキス,612,-600,"1,418",85.9%,-,-,-
スマスロ聖戦士ダンバイン,2002,-600,860,76.7%,-,-,-
スマスロ バイオハザード5,939,-600,"2,517",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-600,723,72.3%,-,-,-
スマスロ バイオハザード5,944,-600,"5,776",96.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-600,"1,853",89.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-600,"1,308",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-600,"8,526",97.7%,-,-,-
マタドールⅢ,1006,-600,"4,654",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-600,"1,595",87.5%,-,-,-
SアイムジャグラーＥＸ,807,-700,"4,070",94.3%,12,12,1/170
ファンキージャグラー２ＫＴ,750,-700,"5,875",96%,21,8,1/203
スマスロ モンスターハンターライズ,588,-700,"1,388",83.2%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-700,927,74.8%,-,-,-
SアイムジャグラーＥＸ,804,-700,"3,939",94.1%,11,12,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,-700,"4,418",94.7%,-,-,-
パチスロ　ディスクアップ２,682,-700,"1,610",85.5%,4,2,1/268
Lパチスロ革命機ヴァルヴレイヴ,1048,-700,"1,122",79.2%,-,-,-
マジカルハロウィン ボーナストリガー,977,-700,"5,535",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-700,"3,116",92.5%,-,-,-
ファンキージャグラー２ＫＴ,748,-700,"4,331",94.6%,14,10,1/180
ファンキージャグラー２ＫＴ,746,-700,"5,473",95.7%,17,18,1/156
Lスマスロ北斗の拳,993,-700,"2,265",89.7%,14,4,1/126
パチスロ　甲鉄城のカバネリ,671,-700,"2,350",90.1%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-800,"5,397",95.1%,-,-,-
スマスロ聖戦士ダンバイン,2001,-800,"3,104",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-800,"6,131",95.7%,-,-,-
ジャグラーガールズSS,770,-800,"5,623",95.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"5,546",95.2%,19,14,1/168
ウルトラミラクルジャグラー,794,-800,"1,873",85.8%,-,-,-
押忍！番長ＺＥＲＯ,653,-800,"5,721",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-800,"6,263",95.7%,-,-,-
ミスタージャグラー,777,-800,"6,493",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-800,"1,619",83.5%,-,-,-
パチスロ 転生したら剣でした,974,-800,"3,363",92.1%,-,-,-
ネオアイムジャグラーEX,830,-800,"5,462",95.1%,19,12,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-900,"2,475",87.9%,-,-,-
パチスロ 転生したら剣でした,975,-900,"2,592",88.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,"2,862",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-900,"3,250",90.8%,-,-,-
吉宗,957,-900,"1,290",76.7%,-,-,-
マイジャグラーV,708,-900,"4,769",93.7%,15,14,1/164
Lパチスロからくりサーカス,856,-900,"6,255",95.2%,-,-,-
マイジャグラーV,713,-900,"5,287",94.3%,16,13,1/182
Lスマスロ北斗の拳,929,-900,"2,672",88.8%,17,6,1/116
スマスロモンキーターンV,636,-900,"8,672",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-900,"4,207",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-900,"6,351",95.3%,-,-,-
Lパチスロからくりサーカス,863,-900,728,58.8%,-,-,-
ネオアイムジャグラーEX,815,-900,"3,453",91.3%,12,3,1/230
Lスマスロ北斗の拳,925,"-1,000",845,60.6%,1,1,1/423
Lスマスロ北斗の拳,924,"-1,000","1,687",80.2%,9,3,1/141
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-1,000",935,64.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,000","6,382",94.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,000","2,010",83.4%,-,-,-
ネオアイムジャグラーEX,831,"-1,000","6,482",94.9%,19,24,1/151
Lスマスロ北斗の拳,911,"-1,000","1,857",82%,10,3,1/143
吉宗,948,"-1,000","1,246",73.2%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,000","2,591",87.1%,-,-,-
ウルトラミラクルジャグラー,795,"-1,000","1,640",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,100","4,766",92.3%,-,-,-
パチスロ戦国恋姫,661,"-1,100","2,553",85.6%,-,-,-
ウルトラミラクルジャグラー,797,"-1,100","2,336",84.3%,-,-,-
Lスマスロ北斗の拳,914,"-1,100","2,347",84.4%,13,4,1/138
ファンキージャグラー２ＫＴ,765,"-1,100","8,533",95.7%,30,18,1/178
吉宗,947,"-1,100","1,533",76.1%,-,-,-
スマスロモンキーターンV,633,"-1,200","3,426",88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,200","3,094",87.1%,-,-,-
スマスロモンキーターンV,631,"-1,200","3,432",88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"-1,200","5,946",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,200","3,068",87%,-,-,-
マイジャグラーV,717,"-1,200","5,546",92.8%,18,12,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,200","8,495",95.3%,-,-,-
L東京喰種,849,"-1,200","3,432",88.3%,-,-,-
ネオアイムジャグラーEX,829,"-1,200","7,123",94.4%,21,24,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,200","3,388",88.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","4,961",91.9%,14,10,1/207
ファンキージャグラー２ＫＴ,760,"-1,200","4,882",91.8%,13,14,1/181
スマスロ スーパーブラックジャック,1029,"-1,300","2,439",82.2%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-1,300","1,606",73%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,300","2,415",82.1%,-,-,-
スマスロモンキーターンV,650,"-1,300","1,215",64.3%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,300","2,056",78.9%,4,2,1/343
ハッピージャグラーＶＩＩＩ,791,"-1,300","2,296",81.1%,3,6,1/255
Lパチスロからくりサーカス,860,"-1,400","1,014",54%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,400","3,743",87.5%,9,10,1/197
Lパチスロ かぐや様は告らせたい,889,"-1,400","6,450",92.8%,-,-,-
