機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"1,100","2,818",113%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"1,100","4,511",108.1%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,100","8,585",104.3%,-,-,-
スマスロ聖戦士ダンバイン,2002,"1,000",800,141.7%,-,-,-
ゴーゴージャグラー３,693,"1,000","4,128",108.1%,20,13,1/125
ファンキージャグラー２ＫＴ,749,"1,000","8,734",103.8%,35,30,1/134
Lスマスロ北斗の拳,910,900,"1,619",118.5%,18,2,1/81
ウルトラミラクルジャグラー,794,900,"5,824",105.2%,-,-,-
SアイムジャグラーＥＸ,820,900,"6,781",104.4%,28,18,1/147
ファンキージャグラー２ＫＴ,754,900,"5,326",105.6%,25,14,1/137
Lパチスロからくりサーカス,863,900,"6,088",104.9%,-,-,-
スマスロ モンスターハンターライズ,590,800,"6,340",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,800,"4,520",105.9%,-,-,-
マイジャグラーV,733,800,"7,221",103.7%,30,19,1/147
ゴーゴージャグラー３,695,800,"5,839",104.6%,25,22,1/124
ネオアイムジャグラーEX,833,800,"8,066",103.3%,30,30,1/134
パチスロ　甲鉄城のカバネリ,669,800,"4,380",106.1%,-,-,-
Lダーリン・イン・ザ・フランキス,613,800,"3,668",107.3%,-,-,-
スマスロ バイオハザード5,943,800,"5,032",105.3%,-,-,-
スマスロ バイオハザード5,939,700,"4,987",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,700,"4,933",104.7%,-,-,-
SアイムジャグラーＥＸ,809,700,"5,362",104.4%,21,19,1/134
ファンキージャグラー２ＫＴ,748,700,"6,700",103.5%,28,17,1/149
SアイムジャグラーＥＸ,818,700,"3,577",106.5%,17,10,1/132
ハッピージャグラーＶＩＩＩ,792,700,"4,363",105.3%,21,7,1/156
ゴーゴージャグラー３,691,700,"7,529",103.1%,36,18,1/139
マイジャグラーV,732,700,"7,537",103.1%,31,19,1/151
マイジャグラーV,719,700,"5,597",104.2%,25,14,1/144
Lパチスロからくりサーカス,858,700,"1,810",112.9%,-,-,-
マイジャグラーV,711,600,"7,191",102.8%,31,17,1/150
Lスマスロ北斗の拳,933,600,"3,100",106.5%,29,4,1/94
Lパチスロ かぐや様は告らせたい,887,600,"7,585",102.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,600,"6,314",103.2%,-,-,-
Lパチスロからくりサーカス,853,600,"2,518",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,600,"4,925",104.1%,-,-,-
パチスロ わたしの幸せな結婚,984,600,"2,201",109.1%,-,-,-
SアイムジャグラーＥＸ,802,600,"5,034",104%,24,11,1/144
Lスマスロ北斗の拳,999,500,"5,428",103.1%,49,9,1/94
Lスマスロ北斗の拳,920,500,"6,429",102.6%,57,16,1/88
Lスマスロ北斗の拳,928,500,"8,572",101.9%,75,22,1/88
Lスマスロ北斗の拳,930,500,"8,455",102%,76,20,1/88
Lパチスロからくりサーカス,852,500,"6,828",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,500,"1,745",109.6%,-,-,-
マイジャグラーV,710,500,"5,272",103.2%,26,6,1/165
ハッピージャグラーＶＩＩＩ,805,500,"5,464",103.1%,23,15,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,1011,500,"5,456",103.1%,19,17,1/152
L東京喰種,840,500,"7,385",102.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,400,"7,209",101.8%,-,-,-
ネオアイムジャグラーEX,825,400,"5,066",102.6%,22,9,1/163
L東京喰種,843,400,"6,803",102%,-,-,-
新ハナビ,686,400,"3,993",103.3%,-,-,-
Lスマスロ北斗の拳,913,300,"1,596",106.3%,17,2,1/84
Lパチスロ革命機ヴァルヴレイヴ,1039,300,"3,643",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,300,"6,989",101.4%,-,-,-
ゴーゴージャグラー３,699,200,"8,175",100.8%,29,33,1/132
沖ドキ!ゴージャス 25Φ,678,200,"3,798",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,200,"6,909",101%,22,17,1/177
ゴーゴージャグラー３,715,200,"6,513",101%,29,16,1/145
新ハナビ,685,200,"6,002",101.1%,-,-,-
マイジャグラーV,725,100,"8,017",100.4%,33,16,1/164
SアイムジャグラーＥＸ,800,100,"6,207",100.5%,25,20,1/138
ネオアイムジャグラーEX,830,100,"5,841",100.6%,23,16,1/150
SアイムジャグラーＥＸ,824,100,"8,866",100.4%,34,25,1/150
ハッピージャグラーＶＩＩＩ,806,100,"5,968",100.6%,24,17,1/146
パチスロ　甲鉄城のカバネリ,672,100,"4,327",100.8%,-,-,-
マイジャグラーV,718,100,"3,687",100.9%,16,6,1/168
マイジャグラーV,728,100,"6,300",100.5%,25,18,1/147
Lパチスロ革命機ヴァルヴレイヴ,1052,100,"8,513",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,100,"7,659",100.4%,-,-,-
ゴーゴージャグラー３,690,0,"6,762",100%,28,20,1/141
ファンキージャグラー２ＫＴ,736,0,"2,693",100%,10,5,1/180
Lパチスロ革命機ヴァルヴレイヴ,1044,0,"5,938",100%,-,-,-
パチスロ　ディスクアップ２,682,0,"4,692",100%,15,7,1/213
ミスタージャグラー,777,0,"7,132",100%,-,-,-
ファンキージャグラー２ＫＴ,757,0,"7,938",100%,30,23,1/150
ハッピージャグラーＶＩＩＩ,784,0,"5,026",100%,23,6,1/173
Lスマスロ北斗の拳,934,0,"6,444",100%,51,18,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,0,"4,282",100%,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"7,695",99.6%,25,23,1/160
Lパチスロからくりサーカス,855,-100,"4,240",99.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-100,"4,548",99.3%,15,15,1/152
吉宗,958,-100,"3,042",98.9%,-,-,-
ネオアイムジャグラーEX,831,-100,"5,137",99.4%,21,10,1/166
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-100,994,96.6%,-,-,-
ゴーゴージャグラー３,698,-100,"6,150",99.5%,21,24,1/137
ジャグラーガールズSS,773,-100,"3,371",99%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"5,974",98.9%,24,10,1/176
吉宗,952,-200,"3,895",98.3%,-,-,-
Lゴジラ対エヴァンゲリオン,985,-200,"7,127",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-200,"4,724",98.6%,-,-,-
いざ！番長,606,-200,"4,857",98.6%,-,-,-
スマスロ スーパーブラックジャック,1024,-200,"4,658",98.6%,-,-,-
ゴーゴージャグラー３,706,-200,"4,051",98.4%,16,10,1/156
マイジャグラーV,727,-200,"4,468",98.5%,18,10,1/160
押忍！番長ＺＥＲＯ,652,-200,"4,817",98.6%,-,-,-
SアイムジャグラーＥＸ,811,-200,"2,726",97.6%,12,3,1/182
マイジャグラーV,738,-200,"6,322",98.9%,26,13,1/162
ハッピージャグラーＶＩＩＩ,782,-200,"4,834",98.6%,16,17,1/146
ウルトラミラクルジャグラー,793,-200,"3,958",98.3%,-,-,-
スマスロ 東京リベンジャーズ,902,-200,"6,715",99%,-,-,-
ウルトラミラクルジャグラー,797,-200,"5,504",98.8%,-,-,-
スマスロ 東京リベンジャーズ,892,-300,"8,557",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"4,136",97.6%,14,11,1/165
Lパチスロ革命機ヴァルヴレイヴ,1040,-300,"3,304",97%,-,-,-
ジャグラーガールズSS,775,-300,"5,590",98.2%,-,-,-
ジャグラーガールズSS,774,-300,"3,220",96.9%,-,-,-
マイジャグラーV,722,-300,"8,250",98.8%,32,23,1/150
ゴーゴージャグラー３,694,-300,"5,960",98.3%,22,19,1/145
ウルトラミラクルジャグラー,796,-400,"2,357",94.3%,-,-,-
SアイムジャグラーＥＸ,804,-400,"5,575",97.6%,23,12,1/159
沖ドキ!ゴージャス 25Φ,681,-400,"5,679",97.7%,-,-,-
SアイムジャグラーＥＸ,822,-400,"4,128",96.8%,14,9,1/179
スマスロモンキーターンV,636,-400,"2,648",95%,-,-,-
マイジャグラーV,739,-400,"3,411",96.1%,12,6,1/190
ジャグラーガールズSS,769,-400,"4,887",97.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"5,508",97.6%,21,13,1/162
Lパチスロからくりサーカス,854,-400,"3,476",96.2%,-,-,-
Lスマスロ北斗の拳,916,-400,"5,630",97.6%,44,9,1/106
ゴーゴージャグラー３,702,-400,"6,900",98.1%,25,22,1/147
ファンキージャグラー２ＫＴ,750,-500,"3,596",95.4%,12,7,1/189
吉宗,955,-500,"1,509",89%,-,-,-
スマスロ バイオハザード5,945,-500,"3,830",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"4,776",96.5%,17,12,1/165
マイジャグラーV,708,-500,"7,243",97.7%,27,16,1/168
スマスロ バイオハザード5,942,-500,"3,987",95.8%,-,-,-
SアイムジャグラーＥＸ,799,-500,"4,212",96%,14,9,1/183
沖ドキ!ゴージャス 25Φ,687,-500,"5,339",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,"7,251",97.7%,-,-,-
L咲-Saki-頂上決戦,835,-500,"1,564",89.3%,-,-,-
マイジャグラーV,713,-500,"5,111",96.7%,18,7,1/204
Lダーリン・イン・ザ・フランキス,615,-500,435,61.7%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-500,562,70.3%,-,-,-
SアイムジャグラーＥＸ,803,-500,"6,520",97.4%,21,22,1/152
スマスロモンキーターンV,629,-600,"7,843",97.4%,-,-,-
ジャグラーガールズSS,772,-600,"5,150",96.1%,-,-,-
Lアズールレーン THE ANIMATION,660,-600,"4,553",95.6%,-,-,-
ゴーゴージャグラー３,707,-600,"7,035",97.2%,27,20,1/150
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,"9,167",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-600,"2,806",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-600,"8,166",97.6%,-,-,-
スマスロモンキーターンV,625,-600,"4,074",95.1%,-,-,-
ゴーゴージャグラー３,716,-600,"3,485",94.3%,13,7,1/174
スマスロ スーパーブラックジャック,1027,-600,"1,579",87.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-600,"4,686",95.7%,-,-,-
マイジャグラーV,723,-600,"7,805",97.4%,28,21,1/159
マイジャグラーV,726,-700,"6,075",96.2%,20,17,1/164
ファンキージャグラー２ＫＴ,744,-700,"5,591",95.8%,18,13,1/180
SアイムジャグラーＥＸ,807,-700,"5,009",95.3%,15,14,1/173
SアイムジャグラーＥＸ,808,-700,"1,797",87%,4,3,1/257
ネオアイムジャグラーEX,827,-700,"4,275",94.5%,16,6,1/194
パチスロ戦国恋姫,661,-700,"5,562",95.8%,-,-,-
マイジャグラーV,720,-700,"4,169",94.4%,15,6,1/199
Lスマスロ北斗の拳,926,-700,"4,746",95.1%,38,9,1/101
ハッピージャグラーＶＩＩＩ,781,-700,"2,714",91.4%,8,8,1/170
ミスタージャグラー,779,-700,"5,071",95.4%,-,-,-
SアイムジャグラーＥＸ,817,-700,"4,490",94.8%,15,10,1/180
いざ！番長,608,-700,"5,183",95.5%,-,-,-
Lパチスロからくりサーカス,860,-700,"2,728",91.4%,-,-,-
スマスロモンキーターンV,649,-700,"1,643",85.8%,-,-,-
スマスロモンキーターンV,644,-700,906,74.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-700,"5,165",95.5%,-,-,-
ゴーゴージャグラー３,704,-700,"4,405",94.7%,17,10,1/163
パチスロハイパーラッシュ,684,-700,"1,358",82.8%,-,-,-
パチスロ 転生したら剣でした,973,-700,949,75.4%,-,-,-
Lダーリン・イン・ザ・フランキス,612,-700,"3,700",93.7%,-,-,-
スマスロ モンスターハンターライズ,592,-700,"1,655",85.9%,-,-,-
マジカルハロウィン ボーナストリガー,977,-700,"7,116",96.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"4,459",94.8%,15,11,1/172
Lスマスロ北斗の拳,914,-700,"5,064",95.4%,41,6,1/108
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,"2,089",88.8%,-,-,-
スマスロ スーパーブラックジャック,1028,-800,"2,116",87.4%,-,-,-
ジャグラーガールズSS,771,-800,"6,657",96%,-,-,-
スマスロ聖戦士ダンバイン,2001,-800,908,70.6%,-,-,-
L咲-Saki-頂上決戦,837,-800,"1,973",86.5%,-,-,-
SアイムジャグラーＥＸ,823,-800,"3,880",93.1%,12,9,1/185
ゴーゴージャグラー３,705,-800,"3,295",91.9%,11,5,1/206
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"3,084",91.4%,-,-,-
回胴黙示録カイジ 狂宴,866,-800,"5,534",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-800,"8,612",96.9%,-,-,-
スマスロモンキーターンV,647,-800,"5,045",94.7%,-,-,-
アレックス ブライト,1010,-800,"4,513",94.1%,-,-,-
ミスタージャグラー,778,-800,"5,009",94.7%,-,-,-
SアイムジャグラーＥＸ,798,-900,"5,367",94.4%,18,8,1/206
スマスロ モンスターハンターライズ,620,-900,"4,986",94%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,915,67.2%,-,-,-
ファンキージャグラー２ＫＴ,735,-900,"5,192",94.2%,16,13,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-900,"5,599",94.6%,-,-,-
マイジャグラーV,741,-900,"8,643",96.5%,26,28,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-900,"4,564",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"3,269",90.8%,-,-,-
スマスロ ドルアーガの塔,1008,-900,"1,650",81.8%,-,-,-
マイジャグラーV,730,-900,"5,200",94.2%,17,10,1/193
Lダーリン・イン・ザ・フランキス,610,-900,"1,184",74.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-900,"1,984",84.9%,-,-,-
Lスマスロ北斗の拳,915,-900,"3,554",91.6%,25,4,1/123
Lスマスロ北斗の拳,932,-900,"7,770",96.1%,59,17,1/102
Lパチスロ炎炎ノ消防隊,966,"-1,000","6,233",94.7%,-,-,-
スマスロモンキーターンV,643,"-1,000","2,844",88.3%,-,-,-
スマスロモンキーターンV,634,"-1,000","1,476",77.4%,-,-,-
パチスロ 転生したら剣でした,972,"-1,000",923,63.9%,-,-,-
Lスマスロ北斗の拳,912,"-1,000","4,478",92.6%,32,8,1/112
スマスロ バイオハザード5,940,"-1,000","7,109",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","4,960",93.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","6,053",94.5%,-,-,-
マイジャグラーV,731,"-1,000","4,978",93.3%,16,9,1/199
ファンキージャグラー２ＫＴ,764,"-1,000","3,799",91.2%,9,10,1/200
マイジャグラーV,734,"-1,000","6,235",94.7%,21,12,1/189
ファンキージャグラー２ＫＴ,766,"-1,100","5,336",93.1%,16,11,1/198
Lダーリン・イン・ザ・フランキス,614,"-1,100","1,483",75.3%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,100","4,015",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,100","6,282",94.2%,17,24,1/153
マイジャグラーV,709,"-1,100","5,414",93.2%,16,14,1/180
沖ドキ!ゴージャス 25Φ,676,"-1,100","5,647",93.5%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,100","6,703",94.5%,-,-,-
ゴーゴージャグラー３,703,"-1,100","3,854",90.5%,14,5,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,"-1,100","2,588",85.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","2,404",84.7%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,100","4,096",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100","2,705",86.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,100","5,178",92.9%,18,8,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"-1,100","2,889",87.3%,-,-,-
ネオアイムジャグラーEX,828,"-1,200","3,391",88.2%,10,3,1/261
ハッピージャグラーＶＩＩＩ,790,"-1,200","2,072",80.7%,3,6,1/230
ウルトラミラクルジャグラー,795,"-1,200","2,619",84.7%,-,-,-
Lアズールレーン THE ANIMATION,658,"-1,200","6,047",93.4%,-,-,-
ゴーゴージャグラー３,714,"-1,200","4,826",91.7%,13,15,1/172
ゴーゴージャグラー３,701,"-1,200","2,507",84%,5,6,1/228
スマスロモンキーターンV,641,"-1,200","6,484",93.8%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,200","6,182",93.5%,-,-,-
いざ！番長,607,"-1,200","3,544",88.7%,-,-,-
吉宗,957,"-1,200","2,696",85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,618,"-1,200",951,57.9%,-,-,-
Lスマスロ北斗の拳,911,"-1,300","5,339",91.9%,38,14,1/103
ファンキージャグラー２ＫＴ,746,"-1,300","3,223",86.6%,8,6,1/230
Lスマスロ北斗の拳,997,"-1,300","5,521",92.2%,42,12,1/102
SアイムジャグラーＥＸ,819,"-1,300","5,130",91.6%,13,15,1/183
押忍！番長ＺＥＲＯ,653,"-1,300","2,227",80.5%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,300",900,51.9%,-,-,-
Lパチスロからくりサーカス,861,"-1,300","4,081",89.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,300","4,836",91%,-,-,-
アレックス ブライト,1009,"-1,300","4,981",91.3%,-,-,-
SアイムジャグラーＥＸ,812,"-1,300","7,622",94.3%,26,19,1/169
ハッピージャグラーＶＩＩＩ,789,"-1,300","3,111",86.1%,9,4,1/239
ハッピージャグラーＶＩＩＩ,785,"-1,300","3,022",85.7%,6,11,1/178
吉宗,951,"-1,300","4,438",90.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,400","6,571",92.9%,20,19,1/168
Lスマスロ北斗の拳,924,"-1,400","3,148",85.2%,16,3,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,400","7,917",94.1%,-,-,-
Lスマスロ北斗の拳,998,"-1,400","4,303",89.2%,27,10,1/116
スマスロ スーパーブラックジャック,1030,"-1,400","1,281",63.6%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,400","1,758",73.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,400","6,015",92.2%,-,-,-
Lスマスロ北斗の拳,925,"-1,400","2,567",81.8%,13,5,1/143
スマスロ モンスターハンターライズ,593,"-1,400","7,645",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,400","3,220",85.5%,-,-,-
L咲-Saki-頂上決戦,836,"-1,500","3,009",83.4%,-,-,-
Lスマスロ北斗の拳,909,"-1,500","5,055",90.1%,37,6,1/118
スマスロ 東京リベンジャーズ,894,"-1,500","6,301",92.1%,-,-,-
Lスマスロ北斗の拳,927,"-1,500","2,953",83.1%,17,4,1/141
スマスロ モンスターハンターライズ,587,"-1,500","5,194",90.4%,-,-,-
マイジャグラーV,717,"-1,500","8,642",94.2%,29,21,1/173
Lスマスロ北斗の拳,992,"-1,500","6,100",91.8%,48,10,1/105
ゴーゴージャグラー３,696,"-1,500","1,921",74%,3,4,1/274
ネオアイムジャグラーEX,826,"-1,500","5,742",91.3%,17,17,1/169
ゴーゴージャグラー３,692,"-1,500","5,759",91.3%,19,18,1/156
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,500","3,098",83.9%,-,-,-
ネオアイムジャグラーEX,816,"-1,500","4,020",87.6%,11,9,1/201
Lダーリン・イン・ザ・フランキス,611,"-1,500","2,239",77.7%,-,-,-
ミスタージャグラー,776,"-1,500","2,511",80.1%,-,-,-
吉宗,950,"-1,500","3,402",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,500","4,295",88.4%,-,-,-
吉宗,949,"-1,500","3,000",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,600","3,510",84.8%,-,-,-
ジャグラーガールズSS,770,"-1,600","3,299",83.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,600","3,641",85.4%,10,7,1/214
スマスロ 東京リベンジャーズ,895,"-1,600","8,042",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,600","4,768",88.8%,12,12,1/199
