機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,865,"3,200","2,639",140.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,100","2,606",139.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"3,100","4,250",124.3%,-,-,-
吉宗,858,"3,000","6,905",114.5%,-,-,-
Lスマスロ北斗の拳,908,"3,000","3,989",125.1%,51,5,1/71
チバリヨ2,1010,"2,900","4,231",122.8%,-,-,-
スマスロモンキーターンV,626,"2,800","8,186",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,700","2,662",133.8%,-,-,-
Lパチスロからくりサーカス,894,"2,700","2,295",139.2%,-,-,-
Lスマスロ北斗の拳,993,"2,700","8,681",110.4%,87,26,1/77
Lスマスロ北斗の拳,998,"2,600","6,973",112.4%,75,8,1/84
Lスマスロ北斗の拳,909,"2,500","4,212",119.8%,55,9,1/66
Lスマスロ北斗の拳,994,"2,500","8,436",109.9%,83,17,1/84
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,400","3,348",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"2,400","3,734",121.4%,-,-,-
スマスロモンキーターンV,636,"2,400","4,156",119.2%,-,-,-
スマスロモンキーターンV,633,"2,300","8,162",109.4%,-,-,-
マイジャグラーV,732,"2,300","8,792",108.7%,38,35,1/120
Lスマスロ北斗の拳,921,"2,300","4,489",117.1%,52,5,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,200","6,258",111.7%,27,9,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"2,200","1,501",148.9%,-,-,-
ゴーゴージャグラー３,695,"2,200","7,037",110.4%,36,24,1/117
ハッピージャグラーＶＩＩＩ,713,"2,200","6,234",111.8%,31,19,1/125
マイジャグラーV,733,"2,200","8,594",108.5%,36,33,1/125
ファンキージャグラー２ＫＴ,757,"2,100","5,168",113.5%,27,15,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"2,000","6,313",110.6%,-,-,-
Lスマスロ北斗の拳,1001,"2,000","7,949",108.4%,70,22,1/86
マイジャグラーV,740,"2,000","7,933",108.4%,35,25,1/132
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,900",532,219%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,800","3,577",116.8%,-,-,-
L東京喰種,848,"1,700","7,091",108%,-,-,-
押忍！番長4,954,"1,700","3,258",117.4%,-,-,-
Lパチスロからくりサーカス,892,"1,600","1,104",148.3%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,600","5,155",110.3%,-,-,-
スマスロニューパルサーBT,978,"1,500","2,494",120%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,500","4,704",110.6%,-,-,-
SアイムジャグラーＥＸ,814,"1,500","2,736",118.3%,17,6,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,500","7,603",106.6%,29,12,1/185
スマスロ モンスターハンターライズ,601,"1,500","6,483",107.7%,-,-,-
Lスマスロ北斗の拳,924,"1,400","4,654",110%,48,8,1/83
マイジャグラーV,725,"1,400","8,457",105.5%,34,33,1/126
スマスロ モンスターハンターライズ,595,"1,300","3,907",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,200","4,447",109%,-,-,-
スマスロ バイオハザード5,946,"1,200","5,276",107.6%,-,-,-
ゴーゴージャグラー３,700,"1,200","6,204",106.4%,26,24,1/124
Lパチスロからくりサーカス,890,"1,200","5,644",107.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"1,100","1,972",118.6%,-,-,-
マイジャグラーV,729,"1,100","7,168",105.1%,30,21,1/141
ゴーゴージャグラー３,805,"1,100","4,782",107.7%,22,18,1/120
スマスロ バイオハザード5,945,"1,000","1,704",119.6%,-,-,-
スマスロモンキーターンV,634,"1,000","4,579",107.3%,-,-,-
SアイムジャグラーＥＸ,778,"1,000","6,279",105.3%,26,22,1/131
SアイムジャグラーＥＸ,811,"1,000","5,593",106%,24,19,1/130
Lパチスロからくりサーカス,897,"1,000","2,268",114.7%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"1,000","3,047",110.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,000","3,722",109%,19,7,1/143
パチスロ　ディスクアップ２,683,900,"5,232",105.7%,21,6,1/194
L ＨＥＹ！エリートサラリーマン鏡,959,900,"3,419",108.8%,-,-,-
マイジャグラーV,744,900,"5,087",105.9%,24,14,1/134
マイジャグラーV,742,900,"6,277",104.8%,29,14,1/146
ハッピージャグラーＶＩＩＩ,783,900,"2,920",110.3%,16,5,1/139
吉宗,852,900,"5,323",105.6%,-,-,-
スマスロモンキーターンV,628,800,"7,261",103.7%,-,-,-
Lスマスロ北斗の拳,926,800,"3,623",107.4%,34,6,1/91
回胴黙示録カイジ 狂宴,868,800,"3,978",106.7%,-,-,-
ゴーゴージャグラー３,699,800,"5,036",105.3%,22,15,1/136
ファンキージャグラー２ＫＴ,769,800,"5,887",104.5%,25,21,1/128
ウルトラミラクルジャグラー,707,800,"6,096",104.4%,-,-,-
SアイムジャグラーＥＸ,831,800,"4,428",106%,19,12,1/143
ファンキージャグラー２ＫＴ,754,800,"2,477",110.8%,14,3,1/146
SアイムジャグラーＥＸ,816,800,"5,152",105.2%,22,19,1/126
吉宗,861,700,"3,623",106.4%,-,-,-
スマスロニューパルサーBT,980,700,"4,139",105.6%,-,-,-
ファンキージャグラー２ＫＴ,761,700,"5,281",104.4%,24,11,1/151
ファンキージャグラー２ＫＴ,794,700,"1,616",114.4%,9,4,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,700,"6,187",103.8%,-,-,-
ゴーゴージャグラー３,692,700,"4,128",105.7%,19,13,1/129
Lパチスロからくりサーカス,915,700,"2,929",108%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,700,"2,231",110.5%,-,-,-
マイジャグラーV,727,700,"7,528",103.1%,30,23,1/142
パチスロ　甲鉄城のカバネリ,671,700,"1,340",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,600,"2,381",108.4%,-,-,-
Lスマスロ北斗の拳,992,600,"8,090",102.5%,66,26,1/88
ハッピージャグラーＶＩＩＩ,787,600,"7,237",102.8%,30,22,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,967,600,"2,492",108%,-,-,-
ファンキージャグラー２ＫＴ,764,600,"3,155",106.3%,16,7,1/137
スマスロ スーパーブラックジャック,1024,600,"5,774",103.5%,-,-,-
マイジャグラーV,749,600,"6,833",102.9%,27,20,1/145
Lパチスロ革命機ヴァルヴレイヴ,1045,600,"2,317",108.6%,-,-,-
Lスマスロ北斗の拳,933,600,"4,651",104.3%,43,8,1/91
Lパチスロからくりサーカス,893,600,951,121%,-,-,-
回胴黙示録カイジ 狂宴,867,500,"8,078",102.1%,-,-,-
ジャグラーガールズSS,790,500,"2,710",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,500,"1,648",110.1%,9,2,1/150
ジャグラーガールズSS,711,500,"5,881",102.8%,-,-,-
Lスマスロ北斗の拳,996,500,"7,210",102.3%,61,16,1/94
SアイムジャグラーＥＸ,828,500,"2,277",107.3%,10,7,1/134
SアイムジャグラーＥＸ,800,500,"4,613",103.6%,20,14,1/136
ハッピージャグラーＶＩＩＩ,791,500,"1,933",108.6%,9,5,1/138
ハッピージャグラーＶＩＩＩ,788,500,"4,596",103.6%,21,9,1/153
Lパチスロ革命機ヴァルヴレイヴ,1050,400,"2,695",104.9%,-,-,-
ゴーゴージャグラー３,694,400,"6,730",102%,24,30,1/125
SアイムジャグラーＥＸ,815,400,"3,907",103.4%,18,6,1/163
Lパチスロ 機動戦士ガンダムSEED,839,400,"2,530",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,400,"4,537",102.9%,-,-,-
ジャグラーガールズSS,712,400,"5,497",102.4%,-,-,-
スマスロ モンスターハンターライズ,603,400,"5,655",102.4%,-,-,-
Lパチスロからくりサーカス,895,400,"2,698",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,400,"2,581",105.2%,-,-,-
SアイムジャグラーＥＸ,819,400,"4,118",103.2%,16,12,1/147
Lパチスロ革命機ヴァルヴレイヴ,1039,300,"4,036",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,300,"1,352",107.4%,-,-,-
マイジャグラーV,734,300,"8,027",101.2%,34,18,1/154
ゴーゴージャグラー３,702,300,"6,332",101.6%,25,23,1/132
ゴーゴージャグラー３,803,300,"5,166",101.9%,18,24,1/123
ウルトラミラクルジャグラー,704,300,"2,814",103.6%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"2,668",103.7%,12,4,1/167
ジャグラーガールズSS,710,300,"4,697",102.1%,-,-,-
ファンキージャグラー２ＫＴ,796,200,"3,559",101.9%,12,13,1/142
ゴーゴージャグラー３,693,200,"4,591",101.5%,18,12,1/153
スマスロ バイオハザード5,939,200,"5,849",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,200,"4,277",101.6%,19,7,1/165
マイジャグラーV,722,200,"6,767",101%,28,13,1/165
マイジャグラーV,739,200,"6,232",101.1%,21,22,1/145
SアイムジャグラーＥＸ,813,200,"2,421",102.8%,11,2,1/186
Lスマスロ北斗の拳,907,200,"1,557",104.3%,11,2,1/120
ゴーゴージャグラー３,804,200,"3,451",101.9%,15,11,1/133
ファンキージャグラー２ＫＴ,766,200,"5,938",101.1%,26,15,1/145
マイジャグラーV,724,100,"4,204",100.8%,18,7,1/168
ゴーゴージャグラー３,807,100,"4,201",100.8%,16,14,1/140
スマスロ ギルティクラウン2,658,100,942,103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,100,"3,110",101.1%,-,-,-
ゴーゴージャグラー３,802,100,"3,375",101%,11,11,1/153
マイジャグラーV,721,100,"5,786",100.6%,21,19,1/145
ファンキージャグラー２ＫＴ,793,100,"2,003",101.7%,7,8,1/134
スマスロモンキーターンV,644,100,"6,248",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"1,537",102.2%,7,2,1/171
押忍！番長4,953,100,"1,020",103.3%,-,-,-
ジャグラーガールズSS,708,100,"5,043",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,0,317,100%,-,-,-
沖ドキ!ゴージャス 25Φ,677,0,"3,930",100%,-,-,-
マイジャグラーV,743,0,"7,021",100%,28,18,1/153
スマスロ ギルティクラウン2,659,0,866,100%,-,-,-
Lスマスロ北斗の拳,929,0,"4,499",100%,41,5,1/98
パチスロ炎炎ノ消防隊,661,0,"2,222",100%,-,-,-
スマスロ モンスターハンターライズ,594,0,560,100%,-,-,-
L ULTRAMAN,621,0,0,-,-,-,-
スマスロ モンスターハンターライズ,596,0,"3,148",100%,-,-,-
SアイムジャグラーＥＸ,824,0,"4,941",100%,20,11,1/159
SアイムジャグラーＥＸ,799,0,869,100%,3,1,1/217
ジャグラーガールズSS,789,0,"6,220",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,0,"5,663",100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,871,100%,3,2,1/174
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
SアイムジャグラーＥＸ,773,0,"5,529",100%,19,17,1/154
Lパチスロ革命機ヴァルヴレイヴ,1040,0,"3,792",100%,-,-,-
ファンキージャグラー２ＫＴ,758,-100,"1,718",98.1%,6,2,1/215
SアイムジャグラーＥＸ,827,-100,"4,608",99.3%,14,19,1/140
Lパチスロからくりサーカス,920,-100,"3,377",99%,-,-,-
Lパチスロからくりサーカス,918,-100,86,-,-,-,-
マイジャグラーV,737,-100,"4,702",99.3%,19,8,1/174
SアイムジャグラーＥＸ,777,-100,"4,105",99.2%,13,14,1/152
マイジャグラーV,738,-100,"6,998",99.5%,27,18,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-100,"6,011",99.4%,-,-,-
Lスマスロ北斗の拳,1002,-100,"7,984",99.6%,69,17,1/93
Lスマスロ北斗の拳,910,-100,"1,874",98.2%,14,5,1/99
SアイムジャグラーＥＸ,818,-100,"3,109",98.9%,11,9,1/155
スマスロ聖戦士ダンバイン,1004,-100,"1,889",98.2%,-,-,-
ミスタージャグラー,717,-100,"4,111",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-100,75,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,-100,863,96.1%,-,-,-
押忍！番長4,957,-100,500,93.3%,-,-,-
ゴーゴージャグラー３,801,-100,783,95.7%,2,3,1/157
Lパチスロ 機動戦士ガンダムSEED,837,-100,666,95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,"1,408",97.6%,-,-,-
SアイムジャグラーＥＸ,832,-100,"1,752",98.1%,8,1,1/195
Lパチスロ炎炎ノ消防隊,963,-200,"3,511",98.1%,-,-,-
L ToLOVEるダークネス,863,-200,446,85.1%,-,-,-
いざ！番長,605,-200,"8,393",99.2%,-,-,-
新ハナビ,685,-200,"4,020",98.3%,-,-,-
押忍！番長4,955,-200,161,58.6%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-200,"1,305",94.9%,-,-,-
L麻雀物語,1034,-200,"2,533",97.4%,-,-,-
Lスマスロ北斗の拳,932,-200,"7,889",99.2%,63,18,1/97
ハッピージャグラーＶＩＩＩ,784,-200,"1,329",95%,4,3,1/190
L ＨＥＹ！エリートサラリーマン鏡,961,-200,"1,533",95.7%,-,-,-
ゴーゴージャグラー３,808,-200,612,89.1%,1,2,1/204
L東京喰種,851,-200,"6,634",99%,-,-,-
スマスロ モンスターハンターライズ,589,-200,631,89.4%,-,-,-
SアイムジャグラーＥＸ,823,-200,"5,020",98.7%,15,17,1/157
Lパチスロ 機動戦士ガンダムSEED,838,-300,421,76.2%,-,-,-
吉宗,860,-300,"3,804",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-300,"1,537",93.5%,-,-,-
吉宗,855,-300,684,85.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-300,"1,331",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-300,"2,811",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-300,801,87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"2,789",96.4%,10,4,1/199
SアイムジャグラーＥＸ,826,-300,"2,838",96.5%,10,6,1/177
Lスマスロ北斗の拳,923,-300,"5,018",98%,38,8,1/109
ミスタージャグラー,720,-300,775,87.1%,-,-,-
SアイムジャグラーＥＸ,825,-300,"5,199",98.1%,17,20,1/141
Lマジカルハロウィン8,1007,-300,"1,628",93.9%,-,-,-
Lパチスロからくりサーカス,900,-300,340,70.6%,-,-,-
スマスロモンキーターンV,645,-300,"1,521",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-300,"2,312",95.7%,-,-,-
SアイムジャグラーＥＸ,771,-400,"2,100",93.7%,7,3,1/210
ファンキージャグラー２ＫＴ,770,-400,"2,784",95.2%,8,11,1/147
ハッピージャグラーＶＩＩＩ,715,-400,"5,096",97.4%,19,13,1/159
スマスロモンキーターンV,641,-400,"3,032",95.6%,-,-,-
Lスマスロ北斗の拳,927,-400,765,82.6%,4,1,1/153
L絶対衝激～PLATONIC HEART～,975,-400,473,71.8%,-,-,-
SアイムジャグラーＥＸ,812,-400,"2,513",94.7%,8,7,1/168
SアイムジャグラーＥＸ,829,-400,"1,072",87.6%,2,2,1/268
ファンキージャグラー２ＫＴ,768,-400,"3,590",96.3%,13,10,1/156
マイジャグラーV,748,-400,"3,381",96.1%,12,6,1/188
ファンキージャグラー２ＫＴ,765,-400,"1,060",87.4%,3,0,1/353
SアイムジャグラーＥＸ,821,-400,"6,081",97.8%,17,25,1/145
スマスロ バイオハザード5,943,-400,"3,081",95.7%,-,-,-
ゴーゴージャグラー３,691,-400,"1,097",87.8%,3,3,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-400,"2,313",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,"1,084",84.6%,3,2,1/217
ファンキージャグラー２ＫＴ,767,-500,"1,072",84.5%,2,3,1/214
パチスロ　甲鉄城のカバネリ,669,-500,"1,493",88.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"1,324",87.4%,4,1,1/265
スマスロ ギルティクラウン2,657,-500,"1,075",84.5%,-,-,-
SアイムジャグラーＥＸ,820,-500,"1,983",91.6%,6,4,1/198
Lスマスロ北斗の拳,911,-500,"3,773",95.6%,31,7,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-500,916,81.8%,-,-,-
Lスマスロ北斗の拳,906,-500,"1,546",89.2%,11,3,1/110
L麻雀物語,1035,-500,"2,028",91.8%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-500,"4,939",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-600,"1,423",85.9%,-,-,-
Lスマスロ北斗の拳,905,-600,"3,099",93.5%,25,8,1/94
Lパチスロ 機動戦士ガンダムSEED,834,-600,621,67.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"3,364",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"4,506",95.6%,14,13,1/167
Lパチスロからくりサーカス,898,-600,539,62.9%,-,-,-
マイジャグラーV,747,-600,"6,524",96.9%,21,23,1/148
ファンキージャグラー２ＫＴ,753,-600,"2,514",92%,8,4,1/210
ファンキージャグラー２ＫＴ,755,-600,"2,031",90.2%,4,8,1/169
吉宗,853,-600,"2,247",91.1%,-,-,-
マイジャグラーV,728,-600,"5,260",96.2%,19,11,1/175
Lスマスロ北斗の拳,912,-600,"4,058",95.1%,29,10,1/104
Lゴジラ,988,-600,995,79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"1,442",86.1%,3,3,1/240
ミスタージャグラー,718,-600,"1,213",83.5%,-,-,-
押忍！番長4,956,-700,"1,370",83%,-,-,-
ファンキージャグラー２ＫＴ,795,-700,"1,488",84.3%,3,3,1/248
スマスロ ゴッドイーター リザレクション,1014,-700,"1,171",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-700,"2,041",88.6%,-,-,-
スマスロモンキーターンV,647,-700,"1,499",84.4%,-,-,-
SアイムジャグラーＥＸ,772,-700,"1,466",84.1%,4,2,1/244
スマスロモンキーターンV,646,-700,"2,176",89.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,-700,"5,413",95.7%,-,-,-
Lパチスロからくりサーカス,901,-700,"1,337",82.5%,-,-,-
ゴーゴージャグラー３,697,-700,"1,891",87.7%,5,4,1/210
Lパチスロからくりサーカス,917,-700,488,52.2%,-,-,-
マイジャグラーV,735,-700,"5,056",95.4%,15,14,1/174
SアイムジャグラーＥＸ,774,-700,"2,235",89.6%,7,1,1/279
SアイムジャグラーＥＸ,775,-700,"2,069",88.7%,5,5,1/207
スマスロ バイオハザード5,936,-700,873,73.3%,-,-,-
ウルトラミラクルジャグラー,706,-700,"2,126",89%,-,-,-
ゴーゴージャグラー３,701,-700,"1,172",80.1%,1,4,1/234
ファンキージャグラー２ＫＴ,763,-700,"1,085",78.5%,2,1,1/362
マイジャグラーV,736,-800,"4,346",93.9%,14,6,1/217
吉宗,857,-800,"1,786",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,952,72%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,"5,415",95.1%,17,17,1/159
パチスロ　甲鉄城のカバネリ,667,-800,668,60.1%,-,-,-
Lスマスロ北斗の拳,931,-800,"4,086",93.5%,33,4,1/110
スマスロモンキーターンV,637,-800,"3,901",93.2%,-,-,-
ゴーゴージャグラー３,806,-800,"2,051",87%,5,2,1/293
押忍！番長ＺＥＲＯ,653,-800,"3,281",91.9%,-,-,-
SアイムジャグラーＥＸ,809,-800,"2,257",88.2%,7,4,1/205
L東京喰種,846,-800,"8,158",96.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-800,"2,032",86.9%,5,3,1/254
Lパチスロ かぐや様は告らせたい,875,-800,"7,165",96.3%,-,-,-
SアイムジャグラーＥＸ,830,-800,"5,113",94.8%,15,20,1/146
マイジャグラーV,741,-800,"4,538",94.1%,14,12,1/175
Lパチスロ かぐや様は告らせたい,870,-900,"3,581",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-900,"1,770",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-900,"4,358",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-900,"1,291",76.8%,-,-,-
SアイムジャグラーＥＸ,776,-900,"3,482",91.4%,8,13,1/166
Lパチスロ かぐや様は告らせたい,888,-900,"6,571",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-900,"3,215",90.7%,-,-,-
Lスマスロ北斗の拳,922,-900,"2,321",87.1%,14,5,1/122
L ＨＥＹ！エリートサラリーマン鏡,960,-900,991,69.7%,-,-,-
マイジャグラーV,745,-900,"5,260",94.3%,19,8,1/195
スーパービンゴネオ,990,-900,761,60.6%,-,-,-
Lパチスロからくりサーカス,919,-900,"2,639",88.6%,-,-,-
ミスタージャグラー,719,-900,"3,133",90.4%,-,-,-
ジャグラーガールズSS,709,-900,975,69.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,000","2,110",84.2%,-,-,-
スマスロモンキーターンV,632,"-1,000","1,635",79.6%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,000","2,013",83.4%,-,-,-
L麻雀物語,1033,"-1,000","4,021",91.7%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,000","1,456",77.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,000",677,50.8%,-,-,-
スマスロ バイオハザード5,938,"-1,000","4,122",91.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,100",878,58.2%,-,-,-
SアイムジャグラーＥＸ,810,"-1,100",958,61.7%,0,1,1/958
Lパチスロ かぐや様は告らせたい,871,"-1,100","1,257",70.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"-1,100",857,57.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-1,100","2,414",84.8%,-,-,-
ゴーゴージャグラー３,696,"-1,100","5,147",92.9%,16,15,1/166
押忍！番長ＺＥＲＯ,654,"-1,100","2,450",85%,-,-,-
SアイムジャグラーＥＸ,798,"-1,100","5,752",93.6%,14,23,1/155
スマスロモンキーターンV,624,"-1,100","1,141",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,100","3,799",90.3%,-,-,-
スマスロ ギルティクラウン2,660,"-1,200","1,273",68.6%,-,-,-
スマスロニューパルサーBT,979,"-1,200","1,563",74.4%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,200","4,658",91.4%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,200",920,56.5%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,200","1,182",66.2%,-,-,-
スマスロモンキーターンV,629,"-1,200","2,165",81.5%,-,-,-
ゴーゴージャグラー３,690,"-1,200","4,639",91.4%,13,14,1/172
吉宗,856,"-1,200","5,014",92%,-,-,-
スマスロ バイオハザード5,940,"-1,200","3,833",89.6%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"-1,200",891,55.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,200","2,911",86.3%,-,-,-
新ハナビ,686,"-1,200","2,490",83.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","2,991",85.5%,8,6,1/214
Lパチスロからくりサーカス,899,"-1,300","2,026",78.6%,-,-,-
Lパチスロからくりサーカス,896,"-1,300","1,375",68.5%,-,-,-
マイジャグラーV,746,"-1,300","1,412",69.3%,1,2,1/471
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-1,300","2,867",84.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"-1,300","1,715",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,300","2,646",83.6%,-,-,-
ウルトラミラクルジャグラー,705,"-1,300","5,317",91.9%,-,-,-
ウルトラミラクルジャグラー,703,"-1,300","2,310",81.2%,-,-,-
スマスロ モンスターハンターライズ,587,"-1,300","1,769",75.5%,-,-,-
スーパービンゴネオ,991,"-1,300","1,337",67.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,300","2,544",83%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,300","1,221",64.5%,-,-,-
SアイムジャグラーＥＸ,817,"-1,300","1,809",76%,2,6,1/226
SアイムジャグラーＥＸ,833,"-1,400","1,777",73.7%,1,6,1/254
L絶対衝激～PLATONIC HEART～,974,"-1,400","2,162",78.4%,-,-,-
ゴーゴージャグラー３,698,"-1,400","6,241",92.5%,17,22,1/160
Lパチスロ かぐや様は告らせたい,882,"-1,400","4,932",90.5%,-,-,-
Lスマスロ北斗の拳,934,"-1,400","4,788",90.3%,33,10,1/111
Lパチスロからくりサーカス,916,"-1,400","1,357",65.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,400","1,574",70.4%,-,-,-
スマスロモンキーターンV,649,"-1,400","3,639",87.2%,-,-,-
L麻雀物語,1032,"-1,400","2,523",81.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"-1,500","3,026",83.5%,-,-,-
