機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,770,"4,000","8,065",116.5%,42,33,1/108
Lパチスロからくりサーカス,895,"4,000","7,345",118.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"3,900","8,758",114.8%,46,30,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"3,900","6,857",119%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,900","7,480",117.4%,-,-,-
スマスロ モンスターハンターライズ,599,"3,800","7,157",117.7%,-,-,-
Lスマスロ北斗の拳,929,"3,800","9,273",113.7%,91,29,1/77
パチスロ　甲鉄城のカバネリ,672,"3,700","8,203",115%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"3,700","8,471",114.6%,-,-,-
スマスロ スーパーブラックジャック,652,"3,600","5,085",123.6%,-,-,-
麻雀格闘倶楽部参,663,"3,600","7,001",117.1%,-,-,-
Lスマスロ北斗の拳,930,"3,600","7,607",115.8%,86,17,1/74
スマスロモンキーターンV,630,"3,500","8,407",113.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,500","5,830",120%,-,-,-
スマスロモンキーターンV,624,"3,400","6,026",118.8%,-,-,-
L東京喰種,610,"3,300","8,278",113.3%,-,-,-
Lソードアート・オンライン,871,"3,300","2,307",147.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"3,200","8,244",112.9%,-,-,-
Lパチスロからくりサーカス,901,"3,200","7,187",114.8%,-,-,-
スマスロ スーパーブラックジャック,654,"3,100","4,340",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"3,100","6,110",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,977,"3,000","8,124",112.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"2,900","6,614",114.6%,35,26,1/108
スマスロモンキーターンV,642,"2,900","7,648",112.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"2,800","6,484",114.4%,-,-,-
SアイムジャグラーＥＸ,816,"2,800","7,725",112.1%,33,36,1/112
パチスロ　甲鉄城のカバネリ,671,"2,800","7,394",112.6%,-,-,-
Lスマスロ北斗の拳,934,"2,700","6,894",113.1%,79,9,1/78
スマスロモンキーターンV,623,"2,700","7,388",112.2%,-,-,-
L東京喰種,608,"2,700","9,129",109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,937,"2,700","7,046",112.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,700","8,546",110.5%,42,26,1/126
押忍！番長4,888,"2,700","8,560",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,700","8,011",111.2%,40,23,1/127
ジャグラーガールズ,710,"2,600","6,678",113%,-,-,-
Lスマスロ北斗の拳,1002,"2,500","8,113",110.3%,79,14,1/87
SアイムジャグラーＥＸ,809,"2,500","7,878",110.6%,37,27,1/123
パチスロ　甲鉄城のカバネリ,666,"2,500","7,319",111.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"2,400","5,585",114.3%,-,-,-
Lスマスロ転生したらスライムだった件,961,"2,400","8,361",109.6%,-,-,-
スマスロモンキーターンV,647,"2,300","7,366",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,"2,300","8,606",108.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"2,300","5,759",113.3%,-,-,-
SアイムジャグラーＥＸ,825,"2,300","8,621",108.9%,37,26,1/137
スマスロモンキーターンV,650,"2,300","7,747",109.9%,-,-,-
ウルトラミラクルジャグラー,703,"2,200","7,323",110%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,200","7,230",110.1%,-,-,-
マイジャグラーV,747,"2,100","7,501",109.3%,36,22,1/129
パチスロ　甲鉄城のカバネリ,665,"2,100","6,972",110%,-,-,-
Lスマスロ北斗の拳,997,"2,100","5,917",111.8%,65,6,1/83
ファンキージャグラー２ＫＴ,797,"2,100","6,930",110.1%,33,23,1/124
Lパチスロ革命機ヴァルヴレイヴ,984,"2,100","5,021",113.9%,-,-,-
L ToLOVEるダークネス,591,"2,000","7,504",108.9%,-,-,-
押忍！番長4,889,"2,000","5,580",111.9%,-,-,-
マイジャグラーV,724,"1,900","6,524",109.7%,31,25,1/117
Lスマスロ北斗の拳,919,"1,900","5,873",110.8%,61,11,1/82
ゴーゴージャグラー３,804,"1,800","5,867",110.2%,32,15,1/125
Lパチスロからくりサーカス,896,"1,800","5,950",110.1%,-,-,-
スマスロ スーパーブラックジャック,653,"1,700","5,696",109.9%,-,-,-
SアイムジャグラーＥＸ,812,"1,700","7,072",108%,31,22,1/133
Lスマスロ北斗の拳,928,"1,700","9,228",106.1%,82,33,1/80
マイジャグラーV,734,"1,600","8,306",106.4%,34,34,1/122
ファンキージャグラー２ＫＴ,761,"1,600","7,027",107.6%,34,12,1/153
SアイムジャグラーＥＸ,822,"1,600","6,540",108.2%,31,20,1/128
Lパチスロからくりサーカス,892,"1,600","6,099",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"1,500","7,963",106.3%,-,-,-
新ハナビ,686,"1,500","6,633",107.5%,-,-,-
スマスロモンキーターンV,631,"1,500","8,405",105.9%,-,-,-
Lパチスロからくりサーカス,897,"1,500","7,029",107.1%,-,-,-
SアイムジャグラーＥＸ,827,"1,400","7,083",106.6%,32,21,1/134
スマスロ モンスターハンターライズ,598,"1,400","8,230",105.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,400","6,949",106.7%,32,20,1/134
ファンキージャグラー２ＫＴ,752,"1,400","7,846",105.9%,30,30,1/131
ハッピージャグラーＶＩＩＩ,713,"1,300","7,315",105.9%,32,22,1/135
Lスマスロ北斗の拳,931,"1,300","9,313",104.7%,88,21,1/85
SアイムジャグラーＥＸ,779,"1,300","6,906",106.3%,34,14,1/144
マイジャグラーV,736,"1,300","9,250",104.7%,34,34,1/136
Lサラリーマン金太郎,945,"1,200","6,192",106.5%,-,-,-
SアイムジャグラーＥＸ,773,"1,200","8,389",104.8%,30,31,1/138
Lルパン三世 大航海者の秘宝,863,"1,200","6,002",106.7%,-,-,-
SアイムジャグラーＥＸ,830,"1,200","4,858",108.2%,24,11,1/139
Lスマスロ北斗の拳,927,"1,200","9,159",104.4%,83,27,1/83
Lゴジラ対エヴァンゲリオン,970,"1,100","4,052",109%,-,-,-
ゴーゴージャグラー３,696,"1,100","7,121",105.1%,31,26,1/125
パチスロ　甲鉄城のカバネリ,664,"1,100","7,389",105%,-,-,-
チバリヨ2プラス,1005,"1,100","2,920",112.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,100","6,426",105.7%,-,-,-
L ToLOVEるダークネス,588,"1,100","4,510",108.1%,-,-,-
L主役は銭形４,962,"1,000","8,059",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"1,000","8,156",104.1%,-,-,-
マイジャグラーV,726,"1,000","8,385",104%,36,22,1/145
マイジャグラーV,749,"1,000","7,660",104.4%,29,31,1/128
SアイムジャグラーＥＸ,799,"1,000","6,542",105.1%,29,19,1/136
SアイムジャグラーＥＸ,824,"1,000","6,868",104.9%,28,21,1/140
ハッピージャグラーＶＩＩＩ,788,900,"6,157",104.9%,27,18,1/137
ハッピージャグラーＶＩＩＩ,716,900,"6,251",104.8%,28,20,1/130
Lパチスロからくりサーカス,902,900,"6,675",104.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,900,"5,059",105.9%,-,-,-
チバリヨ2プラス,1003,900,"5,533",105.4%,-,-,-
Lぱちスロ乃木坂４６,935,900,"4,387",106.8%,-,-,-
マイジャグラーV,721,900,"6,527",104.6%,29,15,1/148
Lパチスロ ありふれた職業で世界最強,949,900,"8,706",103.4%,-,-,-
スマスロ頭文字D 2nd,940,900,"7,452",104%,-,-,-
スマスロ聖戦士ダンバイン,641,800,"5,259",105.1%,-,-,-
SアイムジャグラーＥＸ,817,800,"4,620",105.8%,19,15,1/136
Lスマスロ北斗の拳,916,800,"5,206",105.1%,51,5,1/93
マイジャグラーV,737,800,"8,827",103%,34,33,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,800,"7,558",103.5%,-,-,-
Lスマスロ転生したらスライムだった件,959,800,"6,942",103.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,800,"9,760",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,800,"5,444",104.9%,-,-,-
ゴーゴージャグラー３,803,700,"7,232",103.2%,30,25,1/131
Lサラリーマン金太郎,944,700,"7,319",103.2%,-,-,-
ジャグラーガールズ,708,700,"8,025",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,700,"5,762",104%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,700,"5,476",104.3%,-,-,-
マイジャグラーV,739,700,"8,933",102.6%,30,36,1/135
スロット Re:ゼロから始める異世界生活 season2,868,700,"6,101",103.8%,-,-,-
ゴーゴージャグラー３,702,600,"5,505",103.6%,26,8,1/162
SアイムジャグラーＥＸ,833,600,"5,189",103.9%,23,11,1/153
SアイムジャグラーＥＸ,826,600,"4,563",104.4%,19,13,1/143
Lスマスロ北斗の拳,918,600,"6,621",103%,53,10,1/105
マイジャグラーV,740,500,"8,486",102%,32,26,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,660,500,"6,997",102.4%,25,15,1/175
ハッピージャグラーＶＩＩＩ,780,500,"5,345",103.1%,24,13,1/144
ゴーゴージャグラー３,805,500,"7,841",102.1%,30,28,1/135
ファンキージャグラー２ＫＴ,794,400,"2,633",105.1%,12,5,1/155
パチスロハイパーラッシュ,684,400,"4,711",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,400,"5,489",102.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,400,"4,843",102.8%,-,-,-
SアイムジャグラーＥＸ,771,300,"8,149",101.2%,23,39,1/131
SアイムジャグラーＥＸ,832,300,"5,561",101.8%,22,13,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,300,"7,394",101.4%,-,-,-
SアイムジャグラーＥＸ,828,300,"6,445",101.6%,25,23,1/134
L主役は銭形４,963,300,"5,785",101.7%,-,-,-
SアイムジャグラーＥＸ,821,300,"6,506",101.5%,24,20,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,616,200,"6,324",101.1%,-,-,-
ゴーゴージャグラー３,701,200,"7,461",100.9%,31,25,1/133
ファンキージャグラー２ＫＴ,793,200,"6,661",101%,25,19,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,200,"7,560",100.9%,-,-,-
マイジャグラーV,722,200,"7,621",100.9%,28,21,1/156
パチスロ　ディスクアップ２,682,200,"5,358",101.2%,19,8,1/198
チバリヨ2プラス,1004,100,"1,024",103.3%,-,-,-
SアイムジャグラーＥＸ,777,100,"5,586",100.6%,20,16,1/155
Lスマスロ北斗の拳,993,100,"6,312",100.5%,56,13,1/91
Lスマスロ北斗の拳,924,100,"3,170",101.1%,27,5,1/99
押忍！番長4,887,100,"6,287",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,100,"7,822",100.4%,-,-,-
Lパチスロ炎炎ノ消防隊,839,100,"4,637",100.7%,-,-,-
SアイムジャグラーＥＸ,820,0,"2,946",100%,14,2,1/184
マイジャグラーV,735,0,"7,650",100%,30,17,1/163
マイジャグラーV,748,0,"6,413",100%,25,17,1/153
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,0,"5,691",100%,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
Lパチスロからくりサーカス,891,0,"7,177",100%,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1021,0,"5,868",100%,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,"5,539",100%,19,19,1/146
マイジャグラーV,732,-100,"7,553",99.6%,27,24,1/148
SアイムジャグラーＥＸ,800,-100,"1,543",97.8%,6,1,1/220
スマスロ ゴッドイーター リザレクション,1016,-100,"5,547",99.4%,-,-,-
SアイムジャグラーＥＸ,798,-100,"4,228",99.2%,14,15,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,620,-100,"7,399",99.5%,-,-,-
SアイムジャグラーＥＸ,810,-100,"5,248",99.4%,18,14,1/164
ハッピージャグラーＶＩＩＩ,787,-200,"6,329",98.9%,22,21,1/147
ゴーゴージャグラー３,801,-200,"6,040",98.9%,23,23,1/131
Lソードアート・オンライン,869,-200,"3,880",98.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-200,"3,981",98.3%,16,7,1/173
ファンキージャグラー２ＫＴ,754,-200,"6,783",99%,27,17,1/154
Lにゃんこ大戦争 超神速,973,-200,"5,906",98.9%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"7,287",99.1%,27,19,1/158
ファンキージャグラー２ＫＴ,751,-300,"6,458",98.5%,21,20,1/158
ゴーゴージャグラー３,808,-300,"6,444",98.4%,22,26,1/134
スマスロモンキーターンV,633,-400,"8,965",98.5%,-,-,-
Lスマスロ北斗の拳,923,-400,"4,313",96.9%,35,5,1/108
ジャグラーガールズ,711,-400,"5,914",97.7%,-,-,-
ジャグラーガールズ,709,-400,"5,185",97.4%,-,-,-
ウルトラミラクルジャグラー,705,-400,"3,057",95.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-400,"8,054",98.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-400,"4,500",97%,15,12,1/167
新ハナビ,685,-400,"5,702",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,919,85.5%,2,1,1/306
ゴーゴージャグラー３,695,-400,"3,646",96.3%,15,6,1/174
SアイムジャグラーＥＸ,831,-400,"4,781",97.2%,17,13,1/159
マイジャグラーV,728,-400,"6,779",98%,26,17,1/158
ファンキージャグラー２ＫＴ,759,-400,"3,639",96.3%,15,6,1/173
Lパチスロ かぐや様は告らせたい,861,-500,"7,557",97.8%,-,-,-
チバリヨ2プラス,1008,-500,"1,312",87.3%,-,-,-
マイジャグラーV,725,-500,"7,026",97.6%,22,26,1/146
Lスマスロ北斗の拳,906,-500,"5,715",97.1%,49,5,1/106
マイジャグラーV,730,-500,"8,904",98.1%,29,30,1/151
押忍！番長ＺＥＲＯ,639,-500,"6,412",97.4%,-,-,-
Lスマスロ北斗の拳,998,-500,"8,134",98%,63,22,1/96
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-500,"7,055",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-500,"6,822",97.6%,25,19,1/155
SアイムジャグラーＥＸ,772,-500,"6,736",97.5%,21,19,1/168
ミスタージャグラー,718,-500,"4,691",96.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"2,127",90.6%,6,2,1/266
チバリヨ2プラス,1006,-600,853,76.6%,-,-,-
ゴーゴージャグラー３,697,-600,"5,110",96.1%,18,11,1/176
押忍！番長ＺＥＲＯ,636,-600,"6,181",96.8%,-,-,-
Lスマスロ北斗の拳,921,-600,"2,901",93.1%,21,5,1/112
Lスマスロ北斗の拳,917,-600,"5,431",96.3%,46,8,1/101
SアイムジャグラーＥＸ,813,-600,"3,385",94.1%,13,5,1/188
SアイムジャグラーＥＸ,774,-600,"6,216",96.8%,20,21,1/152
マイジャグラーV,741,-600,"7,192",97.2%,26,14,1/180
ゴーゴージャグラー３,691,-600,"3,137",93.6%,9,9,1/174
ミスタージャグラー,720,-700,"4,302",94.6%,-,-,-
ゴーゴージャグラー３,700,-700,"2,327",90%,7,4,1/212
スマスロ シャーマンキング,849,-700,"5,702",95.9%,-,-,-
ゴーゴージャグラー３,693,-700,"7,652",97%,24,23,1/163
Lスマスロ北斗の拳,1000,-700,"7,794",97%,62,14,1/103
ファンキージャグラー２ＫＴ,758,-700,"4,544",94.9%,16,7,1/198
Lパチスロ ダンベル何キロ持てる？,938,-800,"6,847",96.1%,-,-,-
Lソードアート・オンライン,870,-800,"2,989",91.1%,-,-,-
スマスロ モンスターハンターライズ,601,-800,"7,011",96.2%,-,-,-
マイジャグラーV,727,-800,"6,526",95.9%,23,14,1/176
ジャグラーガールズ,790,-800,"3,397",92.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-800,"7,488",96.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-800,"3,989",93.3%,13,7,1/199
Lスマスロ北斗の拳,915,-800,"5,658",95.3%,41,8,1/115
SアイムジャグラーＥＸ,818,-800,"2,310",88.5%,6,5,1/210
SアイムジャグラーＥＸ,819,-800,"3,448",92.3%,7,13,1/172
沖ドキ!ゴージャス 25Φ,674,-800,"6,776",96.1%,-,-,-
SアイムジャグラーＥＸ,829,-800,"4,904",94.6%,15,13,1/175
押忍！番長4,883,-800,"5,655",95.3%,-,-,-
マイジャグラーV,731,-800,"6,415",95.8%,23,16,1/164
ハッピージャグラーＶＩＩＩ,785,-900,"4,721",93.6%,13,16,1/163
ハッピージャグラーＶＩＩＩ,782,-900,"1,517",80.2%,3,2,1/303
ハッピージャグラーＶＩＩＩ,786,-900,"3,662",91.8%,8,12,1/183
ファンキージャグラー２ＫＴ,760,-900,"6,468",95.4%,22,15,1/175
ゴーゴージャグラー３,806,-900,"6,093",95.1%,19,18,1/165
ハッピージャグラーＶＩＩＩ,714,-900,"4,844",93.8%,16,11,1/179
スロット ゾンビランドサガ,873,-900,"6,679",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,-900,"5,871",94.9%,-,-,-
スマスロモンキーターンV,625,-900,"6,244",95.2%,-,-,-
Lパチスロからくりサーカス,890,-900,"7,099",95.8%,-,-,-
押忍！番長4,884,-900,"2,292",86.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"-1,000","5,487",93.9%,-,-,-
SアイムジャグラーＥＸ,775,"-1,000","5,524",94%,16,14,1/184
L ＨＥＹ！エリートサラリーマン鏡,877,"-1,000","3,535",90.6%,-,-,-
ミスタージャグラー,719,"-1,000","3,128",89.3%,-,-,-
ウルトラミラクルジャグラー,706,"-1,000","3,464",90.4%,-,-,-
ゴーゴージャグラー３,692,"-1,000","7,013",95.2%,23,24,1/149
L ＨＥＹ！エリートサラリーマン鏡,879,"-1,000","2,434",86.3%,-,-,-
スーパービンゴネオ,975,"-1,100","5,135",92.9%,-,-,-
Lスマスロ北斗の拳,999,"-1,100","4,944",92.6%,39,7,1/107
スマスロ ゴッドイーター リザレクション,1023,"-1,100","5,203",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"-1,100","6,076",94%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,100","4,601",92%,-,-,-
マイジャグラーV,744,"-1,100","7,517",95.1%,27,12,1/193
スマスロモンキーターンV,632,"-1,100","8,963",95.9%,-,-,-
ジャグラーガールズ,712,"-1,100","5,055",92.7%,-,-,-
ゴーゴージャグラー３,690,"-1,100","5,901",93.8%,20,15,1/169
マイジャグラーV,733,"-1,100","6,666",94.5%,22,14,1/185
ハッピージャグラーＶＩＩＩ,781,"-1,100","3,648",89.9%,10,8,1/203
Lゴジラ対エヴァンゲリオン,968,"-1,200","4,440",91%,-,-,-
SアイムジャグラーＥＸ,811,"-1,200","2,866",86%,8,3,1/261
Lスマスロ北斗の拳,904,"-1,200","7,075",94.3%,51,9,1/118
Lパチスロ ありふれた職業で世界最強,947,"-1,200","8,553",95.3%,-,-,-
L東京喰種,611,"-1,200","7,856",94.9%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,200","7,225",94.5%,21,22,1/168
ファンキージャグラー２ＫＴ,795,"-1,200","3,895",89.7%,13,8,1/185
ファンキージャグラー２ＫＴ,756,"-1,200","6,318",93.7%,17,21,1/166
Lスマスロ北斗の拳,992,"-1,200","5,028",92%,35,11,1/109
SアイムジャグラーＥＸ,814,"-1,200","2,057",80.6%,5,2,1/294
Lルパン三世 大航海者の秘宝,864,"-1,300","4,837",91%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"-1,300","9,015",95.2%,-,-,-
チバリヨ2,1011,"-1,300","3,976",89.1%,-,-,-
Lスマスロ北斗の拳,926,"-1,300","3,984",89.1%,23,8,1/129
ジャグラーガールズ,789,"-1,300","3,932",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,300","5,510",92.1%,16,12,1/197
ゴーゴージャグラー３,802,"-1,300","2,989",85.5%,6,10,1/187
スマスロ頭文字D 2nd,941,"-1,300","3,388",87.2%,-,-,-
スマスロモンキーターンV,627,"-1,300","6,246",93.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,400","3,931",88.1%,11,7,1/218
Lゴジラ対エヴァンゲリオン,967,"-1,400","4,405",89.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,400","7,103",93.4%,20,21,1/173
チバリヨ2,1009,"-1,400","3,492",86.6%,-,-,-
SアイムジャグラーＥＸ,778,"-1,400","3,327",86%,9,5,1/238
スマスロ モンスターハンターライズ,602,"-1,400","8,104",94.2%,-,-,-
マイジャグラーV,750,"-1,500","7,087",92.9%,23,15,1/187
スマスロ モンスターハンターライズ,604,"-1,500","7,864",93.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,500","4,848",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,500","4,946",89.9%,-,-,-
スマスロモンキーターンV,629,"-1,500","7,749",93.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,600","3,497",84.7%,-,-,-
マイジャグラーV,746,"-1,600","5,067",89.5%,13,12,1/203
スロット ゾンビランドサガ,874,"-1,600","5,665",90.6%,-,-,-
Lパチスロからくりサーカス,898,"-1,600","5,770",90.8%,-,-,-
Lスマスロ北斗の拳,903,"-1,600","5,348",90%,36,12,1/111
マイジャグラーV,729,"-1,600","7,181",92.6%,23,15,1/189
ゴーゴージャグラー３,807,"-1,600","4,420",87.9%,11,11,1/201
スマスロ スーパーブラックジャック,651,"-1,600","5,310",90%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,600","3,532",84.9%,7,11,1/196
SアイムジャグラーＥＸ,776,"-1,600","6,172",91.4%,20,12,1/193
チバリヨ2プラス,1007,"-1,600","1,502",64.5%,-,-,-
押忍！番長ＺＥＲＯ,638,"-1,700","5,933",90.4%,-,-,-
Lソードアート・オンライン,872,"-1,700","2,324",75.6%,-,-,-
Lゴジラ対エヴァンゲリオン,969,"-1,700","3,305",82.9%,-,-,-
ウルトラミラクルジャグラー,707,"-1,700","5,062",88.8%,-,-,-
ゴーゴージャグラー３,694,"-1,700","4,666",87.9%,15,8,1/203
スマスロ モンスターハンターライズ,593,"-1,800","6,355",90.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"-1,800","6,913",91.3%,-,-,-
ゴーゴージャグラー３,698,"-1,800","4,426",86.4%,10,12,1/201
マイジャグラーV,745,"-1,800","6,329",90.5%,19,13,1/198
スマスロ ゴッドイーター リザレクション,1017,"-1,800","4,629",87%,-,-,-
Lスマスロ北斗の拳,905,"-1,800","4,710",87.3%,30,11,1/115
Lパチスロからくりサーカス,893,"-1,800","6,282",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,800","7,267",91.7%,-,-,-
ミスタージャグラー,717,"-1,800","4,482",86.6%,-,-,-
マイジャグラーV,723,"-1,800","6,172",90.3%,17,17,1/182
Lパチスロ かぐや様は告らせたい,852,"-1,800","7,252",91.7%,-,-,-
