機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1011,300,"4,824",102.1%,17,10,1/179
押忍！番長4,870,300,"2,691",103.7%,-,-,-
ミスタージャグラー,717,200,"5,214",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,200,888,107.5%,3,5,1/111
Lサラリーマン金太郎,985,200,"2,675",102.5%,-,-,-
ゴーゴージャグラー３,691,200,"5,793",101.2%,24,16,1/145
ゴーゴージャグラー３,697,200,"4,605",101.4%,18,14,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,200,"7,550",100.9%,-,-,-
新ハナビ,686,200,"3,060",102.2%,-,-,-
押忍！番長ＺＥＲＯ,639,200,"2,315",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,200,"1,245",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,200,"3,525",101.9%,-,-,-
ファンキージャグラー２ＫＴ,769,100,"3,743",100.9%,17,4,1/178
Lバンドリ！,935,100,"4,688",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,100,"2,215",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,100,"4,063",100.8%,17,10,1/150
SアイムジャグラーＥＸ,816,100,"5,082",100.7%,20,14,1/149
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロからくりサーカス,918,0,551,100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,242,100%,1,0,1/242
Lスマスロ北斗の拳,908,0,"6,653",100%,57,12,1/96
Lスマスロ北斗の拳,934,0,0,-,0,0,-
ウルトラミラクルジャグラー,703,0,"3,409",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
ゴーゴージャグラー３,692,0,"6,010",100%,26,14,1/150
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
SアイムジャグラーＥＸ,771,0,"4,341",100%,17,10,1/161
SアイムジャグラーＥＸ,779,0,"4,851",100%,21,10,1/156
マイジャグラーV,726,-100,"6,413",99.5%,23,17,1/160
ゴーゴージャグラー３,807,-100,"4,157",99.2%,17,9,1/160
ハッピージャグラーＶＩＩＩ,786,-100,"3,984",99.2%,16,5,1/190
ハッピージャグラーＶＩＩＩ,792,-100,475,93%,2,0,1/238
SアイムジャグラーＥＸ,817,-100,"1,564",97.9%,6,1,1/223
ファンキージャグラー２ＫＴ,794,-100,"2,635",98.7%,11,6,1/155
Lパチスロからくりサーカス,896,-100,"3,437",99%,-,-,-
ゴーゴージャグラー３,801,-100,"2,062",98.4%,8,4,1/172
マイジャグラーV,746,-100,"7,161",99.5%,24,28,1/138
スマスロ バイオハザード5,613,-100,"4,827",99.3%,-,-,-
Lルパン三世 大航海者の秘宝,982,-100,280,88.1%,-,-,-
スマスロモンキーターンV,659,-100,"2,083",98.4%,-,-,-
スマスロモンキーターンV,630,-200,"7,254",99.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,-200,"1,265",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,731,90.9%,2,1,1/244
Lパチスロ シン・エヴァンゲリオン,617,-200,"1,364",95.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"1,183",94.4%,5,0,1/237
スマスロモンキーターンV,658,-200,"4,090",98.4%,-,-,-
マイジャグラーV,728,-200,"3,730",98.2%,15,2,1/219
パチスロ　甲鉄城のカバネリ,671,-200,"2,556",97.4%,-,-,-
スロット ゾンビランドサガ,619,-200,227,70.6%,-,-,-
ジャグラーガールズSS,711,-200,"4,052",98.4%,-,-,-
SアイムジャグラーＥＸ,820,-200,"4,479",98.5%,14,18,1/140
押忍！番長4,866,-200,577,88.4%,-,-,-
押忍！番長4,867,-200,630,89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-200,"2,789",97.6%,-,-,-
Lスマスロ北斗の拳,928,-200,"6,142",98.9%,49,12,1/101
Lパチスロからくりサーカス,915,-200,"4,124",98.4%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"1,774",96.2%,7,3,1/177
Lルパン三世 大航海者の秘宝,980,-200,"1,714",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,248,73.1%,0,0,-
Lスマスロ北斗の拳,992,-200,"7,123",99.1%,54,14,1/105
押忍！番長4,873,-200,"1,969",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-300,"1,857",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,673,85.1%,2,0,1/337
ウルトラミラクルジャグラー,705,-300,"3,058",96.7%,-,-,-
Lパチスロからくりサーカス,900,-300,"1,348",92.6%,-,-,-
SアイムジャグラーＥＸ,773,-300,"4,249",97.6%,13,14,1/157
ハッピージャグラーＶＩＩＩ,785,-300,261,61.7%,0,0,-
Lパチスロ シン・エヴァンゲリオン,615,-300,295,66.1%,-,-,-
SアイムジャグラーＥＸ,811,-300,"4,529",97.8%,18,7,1/181
スマスロモンキーターンV,643,-300,"3,452",97.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,-300,"6,246",98.4%,-,-,-
Lマジカルハロウィン8,988,-300,"4,513",97.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-300,"8,225",98.8%,-,-,-
ミスタージャグラー,719,-300,"1,141",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,-300,909,89%,-,-,-
Lソードアート・オンライン,961,-300,"3,242",96.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,877,84.8%,2,2,1/219
スマスロ聖戦士ダンバイン,964,-400,"4,334",96.9%,-,-,-
ゴーゴージャグラー３,694,-400,"7,852",98.3%,29,25,1/145
パチスロ　甲鉄城のカバネリ,669,-400,"5,934",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,-400,713,81.3%,-,-,-
押忍！番長4,872,-400,585,77.2%,-,-,-
ミスタージャグラー,718,-400,"2,680",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,-400,716,81.4%,-,-,-
押忍！番長4,869,-400,646,79.4%,-,-,-
スマスロモンキーターンV,626,-400,"4,243",96.9%,-,-,-
マイジャグラーV,749,-400,"6,544",98%,25,13,1/172
チバリヨ2プラス,1008,-400,957,86.1%,-,-,-
ゴーゴージャグラー３,804,-500,993,83.2%,2,3,1/199
ジャグラーガールズSS,790,-500,"1,150",85.5%,-,-,-
SアイムジャグラーＥＸ,831,-500,"3,053",94.5%,8,8,1/191
ゴーゴージャグラー３,802,-500,"3,343",95%,10,13,1/145
ファンキージャグラー２ＫＴ,796,-500,903,81.5%,2,0,1/452
ゴーゴージャグラー３,805,-500,"1,693",90.2%,5,2,1/242
ウルトラミラクルジャグラー,704,-500,"6,118",97.3%,-,-,-
ゴーゴージャグラー３,693,-500,"4,293",96.1%,17,12,1/148
Lスマスロ北斗の拳,904,-500,"7,628",97.8%,64,12,1/100
スマスロ ゴッドイーター リザレクション,1018,-500,"3,965",95.8%,-,-,-
マイジャグラーV,743,-500,"6,576",97.5%,23,14,1/178
スロット ゾンビランドサガ,622,-500,574,71%,-,-,-
スロット ゾンビランドサガ,621,-500,466,64.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,-600,"3,381",94.1%,-,-,-
ジャグラーガールズSS,789,-600,"1,684",88.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-600,"2,979",93.3%,-,-,-
SアイムジャグラーＥＸ,830,-600,"2,478",91.9%,7,5,1/207
スマスロモンキーターンV,633,-600,"6,106",96.7%,-,-,-
SアイムジャグラーＥＸ,778,-600,"2,625",92.4%,7,7,1/188
Lにゃんこ大戦争 超神速,967,-600,754,73.5%,-,-,-
SアイムジャグラーＥＸ,799,-600,738,72.9%,1,0,1/738
ファンキージャグラー２ＫＴ,793,-600,"2,082",90.4%,7,3,1/208
ジャグラーガールズSS,710,-600,"5,129",96.1%,-,-,-
Lスマスロ北斗の拳,905,-600,"7,530",97.3%,59,19,1/97
押忍！番長ＺＥＲＯ,637,-600,"4,072",95.1%,-,-,-
Lパチスロからくりサーカス,902,-600,"6,252",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-600,"1,208",83.4%,-,-,-
スマスロ モンスターハンターライズ,598,-600,"3,303",93.9%,-,-,-
ミスタージャグラー,720,-600,"2,906",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-600,"1,637",87.8%,-,-,-
L大工の源さん超夢源,962,-600,933,78.6%,-,-,-
Lパチスロからくりサーカス,895,-600,"1,178",83%,-,-,-
ファンキージャグラー２ＫＴ,753,-700,"1,676",86.1%,5,1,1/279
Lパチスロ炎炎ノ消防隊,839,-700,"7,176",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,857,-700,"3,871",94%,-,-,-
スマスロ バイオハザード5,611,-700,"2,127",89%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"3,217",92.7%,10,8,1/179
ファンキージャグラー２ＫＴ,797,-700,"3,689",93.7%,9,15,1/154
ファンキージャグラー２ＫＴ,751,-700,"1,486",84.3%,4,1,1/297
ハッピージャグラーＶＩＩＩ,784,-700,"1,603",85.4%,3,4,1/229
SアイムジャグラーＥＸ,829,-700,"1,226",81%,3,0,1/409
Lソードアート・オンライン,959,-700,814,71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"3,109",92.5%,-,-,-
ゴーゴージャグラー３,808,-700,"2,838",91.8%,10,4,1/203
Lパチスロ革命機ヴァルヴレイヴ,1039,-700,"5,061",95.4%,-,-,-
マイジャグラーV,732,-700,"7,171",96.7%,27,14,1/175
SアイムジャグラーＥＸ,813,-700,"3,809",93.9%,11,11,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-700,"6,751",96.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-700,"4,789",95.1%,-,-,-
押忍！番長ＺＥＲＯ,636,-700,"2,208",89.4%,-,-,-
SアイムジャグラーＥＸ,776,-700,"1,436",83.8%,3,3,1/239
Lスマスロ北斗の拳,922,-700,"1,308",82.2%,6,2,1/164
ハッピージャグラーＶＩＩＩ,780,-700,993,76.5%,2,1,1/331
沖ドキ!ゴージャス 25Φ,675,-700,"2,012",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,-700,"2,200",89.4%,-,-,-
Lスマスロ北斗の拳,925,-800,"4,283",93.8%,29,11,1/107
チバリヨ2プラス,1006,-800,"1,510",82.3%,-,-,-
L東京喰種,847,-800,"6,202",95.7%,-,-,-
マイジャグラーV,721,-800,"3,212",91.7%,8,9,1/189
SアイムジャグラーＥＸ,827,-800,"1,527",82.5%,2,4,1/255
ファンキージャグラー２ＫＴ,758,-800,"1,383",80.7%,2,2,1/346
L ToLOVEるダークネス,590,-800,"1,214",78%,-,-,-
SアイムジャグラーＥＸ,775,-800,"1,756",84.8%,5,1,1/293
チバリヨ2プラス,1007,-800,983,72.9%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"1,579",83.1%,3,4,1/226
スマスロモンキーターンV,649,-800,"5,430",95.1%,-,-,-
Lぱちスロ乃木坂４６,936,-800,"2,014",86.8%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"1,157",77%,1,2,1/386
Lパチスロ シン・エヴァンゲリオン,618,-800,885,69.9%,-,-,-
マイジャグラーV,740,-900,"7,186",95.8%,25,17,1/171
SアイムジャグラーＥＸ,826,-900,990,69.7%,1,1,1/495
マイジャグラーV,747,-900,"4,625",93.5%,16,8,1/193
マイジャグラーV,748,-900,"2,243",86.6%,6,3,1/249
マイジャグラーV,737,-900,"5,696",94.7%,17,13,1/190
マイジャグラーV,734,-900,"6,513",95.4%,17,26,1/151
ファンキージャグラー２ＫＴ,757,-900,"1,707",82.4%,5,1,1/285
SアイムジャグラーＥＸ,815,-900,"4,069",92.6%,13,6,1/214
Lパチスロからくりサーカス,920,-900,"3,470",91.4%,-,-,-
チバリヨ2プラス,1004,-900,"1,253",76.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-900,"2,625",88.6%,-,-,-
パチスロ炎炎ノ消防隊,661,-900,832,63.9%,-,-,-
Lスマスロ北斗の拳,913,-900,"1,935",84.5%,11,3,1/138
Lソードアート・オンライン,960,-900,"1,419",78.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,-900,"1,293",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,979,"-1,000","1,307",74.5%,-,-,-
ゴーゴージャグラー３,803,"-1,000","2,032",83.6%,4,5,1/226
Lパチスロ ありふれた職業で世界最強,950,"-1,000","1,484",77.5%,-,-,-
押忍！番長4,874,"-1,000",920,63.8%,-,-,-
Lサラリーマン金太郎,984,"-1,000","2,314",85.6%,-,-,-
スマスロ シャーマンキング,884,"-1,000","2,386",86%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-1,000","2,212",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"-1,000",796,58.1%,-,-,-
マイジャグラーV,730,"-1,000","5,137",93.5%,16,14,1/171
スマスロ モンスターハンターライズ,600,"-1,000","2,085",84%,-,-,-
スマスロモンキーターンV,642,"-1,000","2,352",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","2,150",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,100","3,728",90.2%,-,-,-
スマスロモンキーターンV,629,"-1,100","7,648",95.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,"-1,100","2,051",82.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","2,035",82%,4,4,1/254
パチスロ　ディスクアップ２,683,"-1,100","5,156",92.9%,15,12,1/191
スマスロ バイオハザード5,608,"-1,100","3,223",88.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"-1,100","1,691",78.3%,-,-,-
ゴーゴージャグラー３,690,"-1,100","7,538",95.1%,24,25,1/154
Lパチスロ かぐや様は告らせたい,864,"-1,100","2,103",82.6%,-,-,-
押忍！番長4,868,"-1,100","2,012",81.8%,-,-,-
Lスマスロ北斗の拳,998,"-1,100","6,147",94%,50,10,1/102
スマスロ ゴッドイーター リザレクション,1013,"-1,100","4,899",92.5%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,100","4,915",92.5%,16,9,1/197
チバリヨ2プラス,1005,"-1,100",666,44.9%,-,-,-
Lゴブリンスレイヤー,991,"-1,100","1,806",79.7%,-,-,-
ゴーゴージャグラー３,695,"-1,100","6,683",94.5%,21,23,1/152
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,200","2,358",83%,-,-,-
ジャグラーガールズSS,709,"-1,200","5,016",92%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,200","1,611",75.2%,-,-,-
マイジャグラーV,736,"-1,200","2,569",84.4%,6,3,1/285
スマスロ バイオハザード5,606,"-1,300","1,530",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,300","1,792",75.8%,-,-,-
マイジャグラーV,750,"-1,300","3,300",86.9%,8,5,1/254
Lスマスロ北斗の拳,933,"-1,300","4,479",90.3%,26,8,1/132
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","6,581",93.4%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,300","2,413",82%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,300","5,352",91.9%,-,-,-
スマスロモンキーターンV,641,"-1,300","4,657",90.7%,-,-,-
L ToLOVEるダークネス,587,"-1,300","4,059",89.3%,-,-,-
スマスロモンキーターンV,631,"-1,300","1,704",74.6%,-,-,-
Lルパン三世 大航海者の秘宝,981,"-1,300","2,082",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,300","4,272",89.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,"-1,400","3,226",85.5%,-,-,-
SアイムジャグラーＥＸ,832,"-1,400","1,980",76.4%,3,2,1/396
Lパチスロ炎炎ノ消防隊,837,"-1,400","7,479",93.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"-1,400","4,552",89.7%,-,-,-
マイジャグラーV,741,"-1,400","5,554",91.6%,16,13,1/192
スマスロモンキーターンV,645,"-1,400","3,598",87%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,400","5,678",91.8%,-,-,-
マイジャグラーV,738,"-1,400","7,170",93.5%,19,24,1/167
Lパチスロ炎炎ノ消防隊,836,"-1,400","1,668",72%,-,-,-
Lにゃんこ大戦争 超神速,969,"-1,400","1,189",60.8%,-,-,-
押忍！番長ＺＥＲＯ,638,"-1,400","2,812",83.4%,-,-,-
