機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,831,500,"6,461",102.6%,24,22,1/140
ファンキージャグラー２ＫＴ,754,500,"8,348",102%,32,29,1/137
SアイムジャグラーＥＸ,820,400,"7,806",101.7%,32,18,1/156
スマスロモンキーターンV,650,400,"6,962",101.9%,-,-,-
マイジャグラーV,748,400,"9,318",101.4%,35,31,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,300,"2,570",103.9%,-,-,-
マイジャグラーV,737,300,"7,138",101.4%,29,20,1/146
スマスロモンキーターンV,643,300,"1,728",105.8%,-,-,-
パチスロ　ディスクアップ２,682,300,"4,989",102%,18,10,1/178
Lラブ嬢3～Wご指名はいかがですか?～,964,300,"3,046",103.3%,-,-,-
SアイムジャグラーＥＸ,815,300,"6,879",101.5%,27,22,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,300,"3,130",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,300,"7,856",101.3%,29,28,1/138
SアイムジャグラーＥＸ,825,300,"6,862",101.5%,27,19,1/149
Lスマスロ北斗の拳,904,200,"4,646",101.4%,39,11,1/93
マイジャグラーV,722,200,"7,573",100.9%,33,17,1/151
沖ドキ!ゴージャス 25Φ,687,200,"6,384",101%,-,-,-
Lパチスロ かぐや様は告らせたい,870,200,"5,567",101.2%,-,-,-
マイジャグラーV,740,200,"7,592",100.9%,31,17,1/158
ゴーゴージャグラー３,693,200,"7,483",100.9%,32,23,1/136
ファンキージャグラー２ＫＴ,758,100,"6,129",100.5%,24,14,1/161
パチスロ戦国恋姫,661,100,"2,454",101.4%,-,-,-
ファンキージャグラー２ＫＴ,799,100,"6,649",100.5%,27,15,1/158
Lパチスロからくりサーカス,894,100,"3,806",100.9%,-,-,-
ファンキージャグラー２ＫＴ,795,100,"9,128",100.4%,30,35,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,100,"2,705",101.2%,-,-,-
ゴーゴージャグラー３,697,100,"7,534",100.4%,28,28,1/135
ハッピージャグラーＶＩＩＩ,786,100,"8,044",100.4%,29,30,1/136
ファンキージャグラー２ＫＴ,768,100,"7,068",100.5%,26,22,1/147
押忍！番長4,952,100,"2,958",101.1%,-,-,-
Lスマスロ北斗の拳,997,100,"4,354",100.8%,39,5,1/99
スマスロモンキーターンV,631,100,"6,207",100.5%,-,-,-
マイジャグラーV,721,100,"6,659",100.5%,23,27,1/133
スマスロモンキーターンV,644,100,"7,178",100.5%,-,-,-
ゴーゴージャグラー３,699,0,"6,972",100%,30,19,1/142
スマスロ モンスターハンターライズ,592,0,"2,129",100%,-,-,-
ウルトラミラクルジャグラー,706,0,"7,863",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,739,100%,-,-,-
スマスロ モンスターハンターライズ,622,0,"3,319",100%,-,-,-
Lダーリン・イン・ザ・フランキス,613,0,"1,430",100%,-,-,-
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,0,"1,849",100%,-,-,-
マタドールⅢ,1008,0,"1,531",100%,-,-,-
スマスロ スーパーブラックジャック,1028,0,327,100%,-,-,-
マタドールⅢ,1006,0,"5,291",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,0,655,100%,-,-,-
ファンキージャグラー２ＫＴ,794,0,"5,444",100%,24,8,1/170
ハッピージャグラーＶＩＩＩ,787,0,"6,528",100%,27,15,1/155
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
Lスマスロ北斗の拳,994,0,"6,113",100%,50,12,1/99
Lパチスロ革命機ヴァルヴレイヴ,1043,0,753,100%,-,-,-
新ハナビ,685,-100,"7,585",99.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,-100,748,95.5%,-,-,-
スマスロモンキーターンV,623,-100,"5,836",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,"5,713",99.4%,22,15,1/154
ファンキージャグラー２ＫＴ,755,-100,"7,850",99.6%,28,21,1/160
SアイムジャグラーＥＸ,777,-100,"8,302",99.6%,33,16,1/169
回胴黙示録カイジ 狂宴,866,-100,"3,180",99%,-,-,-
SアイムジャグラーＥＸ,773,-100,"6,135",99.5%,22,16,1/161
Lパチスロ革命機ヴァルヴレイヴ,1050,-100,628,94.7%,-,-,-
ゴーゴージャグラー３,694,-100,"5,454",99.4%,21,15,1/152
パチスロ わたしの幸せな結婚,977,-200,"3,162",97.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"5,918",98.9%,24,10,1/174
マイジャグラーV,739,-200,"6,855",99%,24,18,1/163
Lパチスロ革命機ヴァルヴレイヴ,1052,-200,"1,922",96.5%,-,-,-
SアイムジャグラーＥＸ,771,-200,"6,728",99%,24,19,1/156
Lスマスロ北斗の拳,903,-200,"6,176",98.9%,53,10,1/98
ファンキージャグラー２ＫＴ,793,-200,"7,371",99.1%,24,24,1/154
Lダーリン・イン・ザ・フランキス,610,-200,"4,159",98.4%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,970,93.1%,-,-,-
ジャグラーガールズSS,789,-200,"7,434",99.1%,-,-,-
ゴーゴージャグラー３,700,-200,"6,274",98.9%,29,8,1/170
ゴーゴージャグラー３,691,-200,"4,524",98.5%,18,13,1/146
スマスロ ギルティクラウン2,960,-200,690,90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-200,536,87.6%,-,-,-
SアイムジャグラーＥＸ,817,-200,"5,179",98.7%,20,9,1/179
SアイムジャグラーＥＸ,823,-200,"7,221",99.1%,25,23,1/150
パチスロ 転生したら剣でした,974,-200,"4,222",98.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-300,"7,660",98.7%,-,-,-
SアイムジャグラーＥＸ,830,-300,"4,884",98%,20,10,1/163
SアイムジャグラーＥＸ,812,-300,"6,451",98.4%,22,19,1/157
Lスマスロ北斗の拳,913,-300,"3,034",96.7%,24,6,1/101
Lパチスロ かぐや様は告らせたい,876,-300,"5,748",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-300,947,89.4%,-,-,-
押忍！番長ＺＥＲＯ,654,-300,"4,771",97.9%,-,-,-
ゴーゴージャグラー３,808,-300,"6,426",98.4%,23,18,1/157
沖ドキ!ゴージャス 25Φ,676,-300,"5,560",98.2%,-,-,-
L東京喰種,840,-300,"7,218",98.6%,-,-,-
ゴーゴージャグラー３,692,-400,"6,406",97.9%,24,18,1/153
スマスロモンキーターンV,635,-400,750,82.2%,-,-,-
ゴーゴージャグラー３,698,-400,"6,693",98%,26,18,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-400,"5,718",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-400,"6,250",97.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-400,"6,499",97.9%,26,11,1/176
マイジャグラーV,733,-400,"7,948",98.3%,28,22,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,680,80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-400,357,62.7%,-,-,-
Lスマスロ北斗の拳,1002,-500,"4,698",96.5%,37,8,1/104
Lスマスロ北斗の拳,993,-500,"3,298",94.9%,26,5,1/106
回胴黙示録カイジ 狂宴,868,-500,"1,710",90.3%,-,-,-
吉宗,859,-500,"4,573",96.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,-500,405,58.8%,-,-,-
Lスマスロ北斗の拳,996,-500,"4,858",96.6%,42,9,1/95
吉宗,853,-500,"4,719",96.5%,-,-,-
マイジャグラーV,727,-500,"7,262",97.7%,24,21,1/161
スマスロモンキーターンV,624,-500,547,69.5%,-,-,-
Lスマスロ北斗の拳,911,-500,"3,489",95.2%,27,6,1/106
ジャグラーガールズSS,790,-600,"7,214",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-600,"1,902",89.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,"6,113",96.7%,22,15,1/165
スマスロ モンスターハンターライズ,594,-600,487,58.9%,-,-,-
ゴーゴージャグラー３,804,-600,"5,820",96.6%,21,16,1/157
スマスロ モンスターハンターライズ,620,-600,"3,131",93.6%,-,-,-
Lスマスロ北斗の拳,933,-600,"4,768",95.8%,39,6,1/106
Lパチスロ革命機ヴァルヴレイヴ,1048,-600,995,79.9%,-,-,-
マイジャグラーV,741,-600,"8,064",97.5%,26,22,1/168
ミスタージャグラー,717,-600,"7,503",97.3%,-,-,-
SアイムジャグラーＥＸ,827,-600,"7,779",97.4%,28,21,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-600,"1,826",89%,-,-,-
押忍！番長ＺＥＲＯ,653,-600,"1,744",88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-600,"2,931",93.2%,-,-,-
スマスロモンキーターンV,647,-600,"4,789",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-600,817,75.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-600,"3,941",94.9%,-,-,-
スマスロ スーパーブラックジャック,1030,-600,"1,474",86.4%,-,-,-
スマスロ スーパーブラックジャック,1024,-600,"3,141",93.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-700,775,69.9%,-,-,-
Lスマスロ北斗の拳,932,-700,"1,542",84.9%,8,3,1/140
ジャグラーガールズSS,711,-700,"4,274",94.5%,-,-,-
Lダーリン・イン・ザ・フランキス,609,-700,"1,473",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-700,571,59.1%,-,-,-
パチスロ わたしの幸せな結婚,980,-700,"1,741",86.6%,-,-,-
マイジャグラーV,734,-700,"8,412",97.2%,29,22,1/165
L東京喰種,850,-700,"5,546",95.8%,-,-,-
パチスロ わたしの幸せな結婚,979,-800,"1,651",83.8%,-,-,-
スマスロモンキーターンV,646,-800,"5,642",95.3%,-,-,-
SアイムジャグラーＥＸ,814,-800,"6,873",96.1%,24,17,1/168
回胴黙示録カイジ 狂宴,867,-800,"1,404",81%,-,-,-
スマスロ バイオハザード5,938,-800,"2,402",88.9%,-,-,-
Lパチスロからくりサーカス,890,-800,"3,603",92.6%,-,-,-
押忍！番長ＺＥＲＯ,652,-800,"2,009",86.7%,-,-,-
ファンキージャグラー２ＫＴ,798,-800,"7,811",96.6%,25,23,1/163
スマスロ バイオハザード5,936,-800,850,68.6%,-,-,-
パチスロ 転生したら剣でした,973,-800,"2,818",90.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"6,095",95.6%,21,12,1/185
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"1,296",79.4%,-,-,-
パチスロ わたしの幸せな結婚,978,-800,"1,087",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-800,"2,438",89.1%,-,-,-
マイジャグラーV,743,-800,"6,916",96.1%,23,18,1/169
ウルトラミラクルジャグラー,704,-900,"5,610",94.7%,-,-,-
ゴーゴージャグラー３,802,-900,"4,901",93.9%,17,11,1/175
吉宗,855,-900,"2,548",88.2%,-,-,-
パチスロハイパーラッシュ,684,-900,"1,543",80.6%,-,-,-
SアイムジャグラーＥＸ,779,-900,"7,673",96.1%,25,23,1/160
スマスロ バイオハザード5,944,-900,803,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-900,"4,897",93.9%,13,18,1/158
マイジャグラーV,723,-900,"5,558",94.6%,17,16,1/168
マイジャグラーV,736,-900,"5,960",95%,21,12,1/181
Lパチスロ かぐや様は告らせたい,872,-900,"2,284",86.9%,-,-,-
スマスロ モンスターハンターライズ,588,-900,"1,229",75.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-900,"5,797",94.8%,20,16,1/161
パチスロ　甲鉄城のカバネリ,669,"-1,000",947,64.8%,-,-,-
パチスロ 転生したら剣でした,975,"-1,000","2,279",85.4%,-,-,-
Lスマスロ北斗の拳,914,"-1,000","5,296",93.7%,40,15,1/96
L咲-Saki-頂上決戦,660,"-1,000","4,465",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","5,960",94.4%,21,10,1/192
Lパチスロからくりサーカス,919,"-1,000","1,251",73.4%,-,-,-
Lパチスロからくりサーカス,898,"-1,000","2,549",86.9%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","6,880",95.2%,21,22,1/160
Lパチスロ かぐや様は告らせたい,869,"-1,000",969,65.6%,-,-,-
SアイムジャグラーＥＸ,813,"-1,000","5,786",94.2%,20,9,1/200
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"-1,000","5,426",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,000","4,088",91.8%,-,-,-
L東京喰種,838,"-1,000","4,716",92.9%,-,-,-
スマスロモンキーターンV,649,"-1,000","2,454",86.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,100","1,615",77.3%,-,-,-
パチスロ わたしの幸せな結婚,981,"-1,100",889,58.8%,-,-,-
Lパチスロからくりサーカス,900,"-1,100","2,154",83%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,100","4,391",91.6%,-,-,-
マタドールⅢ,1007,"-1,100","1,855",80.2%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,100",904,59.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,100","1,749",79%,-,-,-
マイジャグラーV,728,"-1,100","6,452",94.3%,20,18,1/170
L東京喰種,839,"-1,100","6,018",93.9%,-,-,-
ジャグラーガールズSS,708,"-1,100","6,948",94.7%,-,-,-
SアイムジャグラーＥＸ,829,"-1,100","7,377",95%,23,21,1/168
スマスロ ゴッドイーター リザレクション,1016,"-1,100","1,643",77.7%,-,-,-
スマスロモンキーターンV,633,"-1,100","1,256",70.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,100","1,772",79.3%,-,-,-
スマスロ バイオハザード5,940,"-1,100",888,58.7%,-,-,-
スマスロ バイオハザード5,943,"-1,100","1,176",68.8%,-,-,-
スマスロモンキーターンV,628,"-1,100","3,116",88.2%,-,-,-
スマスロモンキーターンV,642,"-1,100","5,012",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,100","2,089",82.4%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,200","2,934",86.4%,-,-,-
Lスマスロ北斗の拳,909,"-1,200","2,833",85.9%,18,5,1/123
Lパチスロ かぐや様は告らせたい,882,"-1,200","1,768",77.4%,-,-,-
Lアズールレーン THE ANIMATION,615,"-1,200","1,774",77.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,200","4,152",90.4%,-,-,-
スマスロモンキーターンV,626,"-1,200","3,707",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,200","6,463",93.8%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,200","1,443",72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,200","1,617",75.3%,-,-,-
吉宗,863,"-1,200","5,103",92.2%,-,-,-
SアイムジャグラーＥＸ,774,"-1,200","7,949",95%,23,20,1/185
押忍！番長4,954,"-1,200","4,475",91.1%,-,-,-
マイジャグラーV,724,"-1,200","6,092",93.4%,21,10,1/197
ゴーゴージャグラー３,806,"-1,200","7,161",94.4%,23,22,1/159
Lスマスロ北斗の拳,908,"-1,300","4,975",91.3%,31,12,1/116
Lパチスロからくりサーカス,891,"-1,300","3,643",88.1%,-,-,-
スマスロモンキーターンV,636,"-1,300","5,345",91.9%,-,-,-
Lパチスロからくりサーカス,920,"-1,300","3,366",87.1%,-,-,-
いざ！番長,948,"-1,300","3,008",85.6%,-,-,-
アレックス ブライト,1010,"-1,300","2,674",83.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,300","3,193",86.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,400","1,834",74.6%,-,-,-
Lスマスロ北斗の拳,926,"-1,400","7,716",94%,57,18,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,400","2,618",82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"-1,400","4,124",88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-1,400","1,238",62.3%,-,-,-
Lスマスロ北斗の拳,906,"-1,400","4,329",89.2%,27,9,1/120
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,400","4,374",89.3%,-,-,-
Lスマスロ北斗の拳,907,"-1,400","4,271",89.1%,29,5,1/126
ミスタージャグラー,718,"-1,400","5,761",91.9%,-,-,-
L咲-Saki-頂上決戦,657,"-1,500","5,495",90.9%,-,-,-
吉宗,852,"-1,500","4,272",88.3%,-,-,-
マイジャグラーV,735,"-1,500","7,177",93%,25,14,1/184
スマスロ スーパーブラックジャック,1025,"-1,500","1,187",57.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,500","4,936",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,500","5,305",90.6%,-,-,-
Lスマスロ北斗の拳,930,"-1,500","2,700",81.5%,13,3,1/169
SアイムジャグラーＥＸ,809,"-1,500","6,583",92.4%,20,14,1/194
SアイムジャグラーＥＸ,818,"-1,600","7,528",92.9%,24,15,1/193
スマスロモンキーターンV,641,"-1,600","2,399",77.8%,-,-,-
Lスマスロ北斗の拳,905,"-1,600","6,620",91.9%,46,16,1/107
Lスマスロ北斗の拳,1001,"-1,600","5,528",90.4%,36,13,1/113
スマスロ モンスターハンターライズ,596,"-1,600","2,932",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,700","7,344",92.3%,-,-,-
スマスロモンキーターンV,637,"-1,700","3,872",85.4%,-,-,-
SアイムジャグラーＥＸ,775,"-1,700","4,731",88%,10,12,1/215
SアイムジャグラーＥＸ,828,"-1,700","5,630",89.9%,15,14,1/194
スマスロ 七つの魔剣が支配する,1003,"-1,700","1,587",64.3%,-,-,-
