機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,901,900,"2,867",110.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,900,"2,426",112.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,800,"3,877",106.9%,-,-,-
マイジャグラーV,743,800,"6,280",104.2%,28,14,1/150
Lパチスロ かぐや様は告らせたい,610,800,"2,105",112.7%,-,-,-
ウルトラミラクルジャグラー,796,800,"3,158",108.4%,-,-,-
スマスロ新鬼武者3,863,800,"2,830",109.4%,-,-,-
スマスロ モンスターハンターライズ,1035,800,"1,610",116.6%,-,-,-
ファンキージャグラー２ＫＴ,748,700,"1,751",113.3%,11,2,1/135
ハッピージャグラーＶＩＩＩ,787,700,"6,034",103.9%,27,17,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1011,700,"6,200",103.8%,22,11,1/188
パチスロ炎炎ノ消防隊,662,600,"4,050",104.9%,-,-,-
いざ！番長,658,600,"4,514",104.4%,-,-,-
いざ！番長,654,600,"1,436",113.9%,-,-,-
スマスロ新鬼武者3,858,600,"2,811",107.1%,-,-,-
L麻雀物語,1006,600,"1,788",111.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,600,"5,978",103.3%,-,-,-
Lスマスロ北斗の拳,999,600,"8,974",102.2%,72,26,1/92
新ハナビ,693,600,"7,772",102.6%,-,-,-
スマスロモンキーターンV,625,600,"1,518",113.2%,-,-,-
マイジャグラーV,731,600,"8,569",102.3%,34,25,1/145
L ToLOVEるダークネス TRANCE ver.8.7,958,500,240,169.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,500,"7,071",102.4%,-,-,-
マイジャグラーV,713,500,"7,892",102.1%,29,26,1/143
Lスマスロ北斗の拳,1002,400,"6,934",101.9%,59,14,1/95
スマスロモンキーターンV,641,400,"1,948",106.8%,-,-,-
いざ！番長,660,400,"1,953",106.8%,-,-,-
アレックス ブライト,990,400,"3,931",103.4%,-,-,-
スマスロ新鬼武者3,853,400,612,121.8%,-,-,-
ファンキージャグラー２ＫＴ,751,300,"1,710",105.8%,8,2,1/171
Lパチスロ革命機ヴァルヴレイヴ,837,300,"2,846",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,300,"1,176",108.5%,-,-,-
Lスマスロ北斗の拳,934,300,"1,004",110%,10,3,1/77
いざ！番長,659,300,606,116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,805,300,"2,209",104.5%,9,7,1/138
Lスマスロ北斗の拳,998,300,696,114.4%,7,2,1/77
ジャグラーガールズSS,774,300,"6,211",101.6%,-,-,-
マイジャグラーV,719,300,"5,035",102%,24,6,1/168
ゴーゴージャグラー３,694,200,"1,669",104%,8,2,1/167
ゴーゴージャグラー３,705,200,"2,461",102.7%,11,6,1/145
ゴーゴージャグラー３,706,200,"3,055",102.2%,13,9,1/139
スマスロ聖戦士ダンバイン,2002,200,"2,321",102.9%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"2,382",102.8%,9,8,1/140
スマスロ スーパーブラックジャック,1030,200,831,108%,-,-,-
マイジャグラーV,729,200,"8,062",100.8%,30,20,1/161
スマスロ モンスターハンターライズ,1039,200,"5,749",101.2%,-,-,-
スマスロ バイオハザード5,939,200,"1,651",104%,-,-,-
スマスロ モンスターハンターライズ,1037,200,"1,209",105.5%,-,-,-
スマスロ新鬼武者3,861,200,"4,082",101.6%,-,-,-
SアイムジャグラーＥＸ,812,200,"3,884",101.7%,16,10,1/149
ネオアイムジャグラーEX,817,100,"6,373",100.5%,21,27,1/133
いざ！番長,656,100,258,112.9%,-,-,-
マイジャグラーV,724,100,"3,671",100.9%,16,5,1/175
L荒野のコトブキ飛行隊,945,100,553,106%,-,-,-
マイジャグラーV,732,100,"4,354",100.8%,16,12,1/156
スマスロ ゴッドイーター リザレクション,1023,100,"2,503",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,100,868,103.8%,-,-,-
スマスロモンキーターンV,623,100,375,108.9%,-,-,-
スマスロ バイオハザード5,938,100,409,108.1%,-,-,-
ファンキージャグラー２ＫＴ,735,100,"2,158",101.5%,7,7,1/154
ジャグラーガールズSS,771,100,"4,873",100.7%,-,-,-
マジカルハロウィン ボーナストリガー,975,100,"4,708",100.7%,-,-,-
ゴーゴージャグラー３,700,100,"1,784",101.9%,8,3,1/162
Lパチスロ かぐや様は告らせたい,607,0,0,-,-,-,-
Lパチスロからくりサーカス,1052,0,0,-,-,-,-
ネオアイムジャグラーEX,821,0,"6,592",100%,22,26,1/137
マイジャグラーV,739,0,"2,275",100%,10,1,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,0,949,100%,-,-,-
Lパチスロ かぐや様は告らせたい,618,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1025,0,0,-,-,-,-
Lスマスロ北斗の拳,929,0,"1,392",100%,11,2,1/107
パチスロ　甲鉄城のカバネリ,671,0,13,-,-,-,-
パチスロ　甲鉄城のカバネリ,665,0,"2,276",100%,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,614,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,613,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,606,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1031,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1028,0,0,-,-,-,-
L荒野のコトブキ飛行隊,944,0,350,100%,-,-,-
Lパチスロからくりサーカス,1047,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1017,0,431,100%,-,-,-
Lパチスロ かぐや様は告らせたい,616,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,620,0,0,-,-,-,-
Lスマスロ北斗の拳,923,0,"1,251",100%,12,2,1/89
Lパチスロ かぐや様は告らせたい,617,0,0,-,-,-,-
ミスタージャグラー,779,0,"1,222",100%,-,-,-
吉宗,907,0,"3,626",100%,-,-,-
Lぱちスロ乃木坂４６,935,0,0,-,-,-,-
Lパチスロからくりサーカス,1043,0,206,100%,-,-,-
ジャグラーガールズSS,775,0,"1,299",100%,-,-,-
スマスロ スーパーブラックジャック,1029,0,0,-,-,-,-
L咲-Saki-頂上決戦,593,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,789,0,"2,314",100%,10,5,1/154
スマスロ スーパーブラックジャック,1026,0,0,-,-,-,-
Lパチスロからくりサーカス,1051,0,0,-,-,-,-
ウルトラミラクルジャグラー,794,0,"1,088",100%,-,-,-
押忍！番長ＺＥＲＯ,686,-100,161,79.3%,-,-,-
スマスロモンキーターンV,628,-100,253,86.8%,-,-,-
スマスロとある科学の超電磁砲2,602,-100,"6,741",99.5%,-,-,-
Lスマスロ北斗の拳,997,-100,"3,854",99.1%,32,6,1/101
ファンキージャグラー２ＫＴ,761,-100,"1,903",98.2%,7,2,1/211
スマスロ ドルアーガの塔,1010,-100,"1,569",97.9%,-,-,-
L絶対衝激IV,952,-100,957,96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-100,135,75.3%,-,-,-
ゴーゴージャグラー３,702,-100,571,94.2%,1,2,1/190
L ＨＥＹ！エリートサラリーマン鏡,1008,-100,"2,792",98.8%,-,-,-
Lスマスロ北斗の拳,933,-100,511,93.5%,4,2,1/85
ファンキージャグラー２ＫＴ,753,-100,484,93.1%,2,0,1/242
ファンキージャグラー２ＫＴ,758,-100,"1,815",98.2%,6,7,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-100,"6,572",99.5%,-,-,-
スマスロ聖戦士ダンバイン,2001,-100,975,96.6%,-,-,-
マイジャグラーV,741,-100,"4,763",99.3%,16,12,1/170
ファンキージャグラー２ＫＴ,749,-100,700,95.2%,2,1,1/233
ハッピージャグラーＶＩＩＩ,785,-100,"2,321",98.6%,8,5,1/179
Lスマスロ北斗の拳,924,-100,"2,009",98.3%,18,2,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-100,"1,331",97.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,-100,692,95.2%,-,-,-
ジャグラーガールズSS,769,-100,"1,659",98%,-,-,-
ファンキージャグラー２ＫＴ,736,-100,"1,111",97%,5,0,1/222
Lパチスロからくりサーカス,1046,-100,102,67.3%,-,-,-
Lパチスロからくりサーカス,1045,-100,94,-,-,-,-
ゴーゴージャグラー３,799,-100,937,96.4%,4,2,1/156
ハッピージャグラーＶＩＩＩ,792,-100,"4,954",99.3%,16,18,1/146
マイジャグラーV,728,-100,"2,527",98.7%,10,4,1/181
ゴーゴージャグラー３,800,-200,563,88.2%,2,0,1/282
ゴーゴージャグラー３,698,-200,"4,097",98.4%,14,13,1/152
ファンキージャグラー２ＫＴ,747,-200,912,92.7%,3,1,1/228
ファンキージャグラー２ＫＴ,759,-200,"2,984",97.8%,13,5,1/166
押忍！番長ＺＥＲＯ,688,-200,162,58.8%,-,-,-
ゴーゴージャグラー３,704,-200,"5,212",98.7%,17,21,1/137
ハッピージャグラーＶＩＩＩ,783,-200,"1,462",95.4%,5,5,1/146
ハッピージャグラーＶＩＩＩ,786,-200,"2,071",96.8%,7,5,1/173
マイジャグラーV,721,-200,"4,132",98.4%,15,10,1/165
Lパチスロ炎炎ノ消防隊,968,-200,163,59.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,-200,"5,594",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,-200,"5,671",98.8%,-,-,-
スマスロモンキーターンV,646,-200,651,89.8%,-,-,-
SHAKE BONUS TRIGGER,978,-200,"1,352",95.1%,-,-,-
L東京喰種,841,-200,"5,381",98.8%,-,-,-
スマスロモンキーターンV,648,-200,"1,613",95.9%,-,-,-
Lスマスロ北斗の拳,911,-200,"2,086",96.8%,16,3,1/110
スマスロ モンスターハンターライズ,1036,-200,249,73.2%,-,-,-
Lスマスロ北斗の拳,910,-200,665,90%,5,2,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-200,"7,466",99.1%,25,10,1/213
マイジャグラーV,726,-200,"6,508",99%,24,17,1/159
ネオアイムジャグラーEX,814,-200,"2,317",97.1%,9,2,1/211
ネオアイムジャグラーEX,813,-200,"2,411",97.2%,9,4,1/185
ゴーゴージャグラー３,715,-300,"1,493",93.3%,6,2,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-300,"1,403",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-300,325,69.2%,-,-,-
ジャグラーガールズSS,773,-300,783,87.2%,-,-,-
Lスマスロ北斗の拳,922,-300,994,89.9%,9,1,1/99
L絶対衝激IV,951,-300,686,85.4%,-,-,-
Lパチスロからくりサーカス,1044,-300,181,44.8%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,"3,374",97%,12,7,1/178
ゴーゴージャグラー３,699,-300,"1,318",92.4%,4,3,1/188
Lスマスロ北斗の拳,994,-300,"1,270",92.1%,8,2,1/127
Lパチスロ かぐや様は告らせたい,622,-300,546,81.7%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,510,80.4%,1,1,1/255
Lスマスロ北斗の拳,913,-300,"1,495",93.3%,9,3,1/125
スマスロ バイオハザード5,937,-300,"1,482",93.3%,-,-,-
ゴーゴージャグラー３,703,-300,"2,135",95.3%,8,5,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,-300,"1,031",90.3%,-,-,-
Lスマスロ北斗の拳,992,-300,"1,947",94.9%,14,4,1/108
ファンキージャグラー２ＫＴ,760,-300,"1,347",92.6%,4,3,1/192
いざ！番長,655,-400,455,70.7%,-,-,-
SアイムジャグラーＥＸ,802,-400,795,83.2%,1,2,1/265
L咲-Saki-頂上決戦,590,-400,574,76.8%,-,-,-
ネオアイムジャグラーEX,818,-400,"5,480",97.6%,19,16,1/157
ファンキージャグラー２ＫＴ,754,-400,"3,635",96.3%,10,17,1/135
ファンキージャグラー２ＫＴ,746,-400,"1,300",89.7%,4,2,1/217
ファンキージャグラー２ＫＴ,757,-400,794,83.2%,2,1,1/265
ゴーゴージャグラー３,697,-400,"1,556",91.4%,4,6,1/156
ハッピージャグラーＶＩＩＩ,791,-400,285,53.2%,0,0,-
ネオアイムジャグラーEX,825,-400,"2,190",93.9%,6,5,1/199
Lスマスロ北斗の拳,928,-400,"3,208",95.8%,26,5,1/103
ハッピージャグラーＶＩＩＩ,790,-400,"1,277",89.6%,2,4,1/213
ゴーゴージャグラー３,695,-400,"1,225",89.1%,3,3,1/204
押忍！番長ＺＥＲＯ,685,-400,343,61.1%,-,-,-
押忍！番長ＺＥＲＯ,687,-400,343,61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-400,341,60.9%,-,-,-
スマスロモンキーターンV,649,-400,746,82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,605,-400,"1,454",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,564,76.4%,0,2,1/282
SアイムジャグラーＥＸ,804,-400,763,82.5%,2,0,1/382
スマスロモンキーターンV,642,-400,"9,154",98.5%,-,-,-
スマスロモンキーターンV,634,-400,523,74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-400,838,84.1%,-,-,-
スマスロモンキーターンV,643,-400,454,70.6%,-,-,-
吉宗,905,-400,"2,210",94%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-400,"1,135",88.3%,-,-,-
スマスロモンキーターンV,629,-400,796,83.2%,-,-,-
Lスマスロ北斗の拳,995,-400,"4,084",96.7%,31,8,1/105
スマスロモンキーターンV,624,-400,"5,193",97.4%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,701,81%,1,1,1/351
ジャグラーガールズSS,772,-400,"1,252",89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,292,54.3%,0,0,-
ネオアイムジャグラーEX,828,-500,"2,202",92.4%,5,7,1/184
ハッピージャグラーＶＩＩＩ,782,-500,"1,668",90%,5,3,1/209
Lスマスロ北斗の拳,931,-500,"1,584",89.5%,9,2,1/144
Lパチスロ かぐや様は告らせたい,589,-500,381,56.3%,-,-,-
マイジャグラーV,723,-500,"3,539",95.3%,12,7,1/186
スマスロ 東京リベンジャーズ,899,-500,"2,650",93.7%,-,-,-
ファンキージャグラー２ＫＴ,750,-500,"2,263",92.6%,7,5,1/189
Lパチスロ かぐや様は告らせたい,609,-500,331,49.6%,-,-,-
L真・一騎当千,1007,-500,"1,549",89.2%,-,-,-
ミスタージャグラー,778,-500,"1,504",88.9%,-,-,-
ミスタージャグラー,777,-500,400,58.3%,-,-,-
Lスマスロ北斗の拳,909,-500,"1,401",88.1%,8,3,1/127
パチスロ　甲鉄城のカバネリ,670,-500,"4,881",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,"1,631",89.8%,5,3,1/204
L咲-Saki-頂上決戦,592,-600,985,79.7%,-,-,-
スマスロ モンスターハンターライズ,1033,-600,607,67.1%,-,-,-
スマスロモンキーターンV,632,-600,512,60.9%,-,-,-
スマスロ モンスターハンターライズ,1038,-600,"4,540",95.6%,-,-,-
Lパチスロからくりサーカス,1048,-600,"1,641",87.8%,-,-,-
スマスロモンキーターンV,647,-600,"3,245",93.8%,-,-,-
ウルトラミラクルジャグラー,793,-600,515,61.2%,-,-,-
マイジャグラーV,720,-600,"7,312",97.3%,24,22,1/159
スマスロモンキーターンV,637,-600,"2,127",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-600,597,66.5%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-600,858,76.7%,-,-,-
マイジャグラーV,708,-600,"2,127",90.6%,6,4,1/213
ウルトラミラクルジャグラー,797,-600,"3,336",94%,-,-,-
ネオアイムジャグラーEX,815,-600,"1,604",87.5%,5,2,1/229
スマスロ スーパーブラックジャック,1024,-600,523,61.8%,-,-,-
スマスロ モンスターハンターライズ,1040,-600,745,73.2%,-,-,-
スマスロモンキーターンV,630,-600,"3,644",94.5%,-,-,-
ゴーゴージャグラー３,714,-600,"2,407",91.7%,8,6,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,-600,"1,083",81.5%,-,-,-
ファンキージャグラー２ＫＴ,744,-600,"2,154",90.7%,6,5,1/196
スマスロ バイオハザード5,936,-600,"1,826",89%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-600,500,60%,-,-,-
ファンキージャグラー２ＫＴ,765,-600,678,70.5%,0,1,1/678
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-600,"1,657",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-700,454,48.6%,-,-,-
吉宗,903,-700,"2,166",89.2%,-,-,-
Lスマスロ北斗の拳,930,-700,958,75.6%,4,2,1/160
押忍！番長ＺＥＲＯ,689,-700,"1,493",84.4%,-,-,-
ネオアイムジャグラーEX,831,-700,"1,044",77.7%,1,3,1/261
パチスロ　甲鉄城のカバネリ,664,-700,"1,724",86.5%,-,-,-
ネオアイムジャグラーEX,829,-700,"6,137",96.2%,22,13,1/175
Lスマスロ北斗の拳,993,-700,918,74.6%,4,1,1/184
パチスロ　甲鉄城のカバネリ,667,-700,"1,656",85.9%,-,-,-
スマスロモンキーターンV,644,-700,"2,059",88.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-700,436,46.5%,-,-,-
Lパチスロからくりサーカス,1042,-700,728,67.9%,-,-,-
ネオアイムジャグラーEX,833,-700,"3,773",93.8%,13,8,1/180
スマスロ新鬼武者3,854,-800,897,70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,621,-800,"1,537",82.7%,-,-,-
いざ！番長,651,-800,"1,721",84.5%,-,-,-
L東京喰種,845,-800,"1,319",79.8%,-,-,-
マイジャグラーV,718,-800,"3,486",92.4%,10,10,1/174
スマスロモンキーターンV,633,-800,897,70.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-800,"1,148",76.8%,-,-,-
Lパチスロからくりサーカス,1049,-800,"2,126",87.5%,-,-,-
ゴーゴージャグラー３,696,-800,"1,444",81.5%,3,3,1/241
L絶対衝激IV,953,-800,809,67%,-,-,-
L主役は銭形5,920,-900,"1,667",82%,-,-,-
ファンキージャグラー２ＫＴ,764,-900,"2,249",86.7%,6,4,1/225
Lパチスロ かぐや様は告らせたい,619,-900,"1,287",76.7%,-,-,-
吉宗,906,-900,"3,022",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-900,"2,441",87.7%,-,-,-
いざ！番長,653,-900,743,59.6%,-,-,-
ジャグラーガールズSS,770,-900,"1,060",71.7%,-,-,-
SアイムジャグラーＥＸ,809,-900,"1,016",70.5%,1,1,1/508
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-900,966,68.9%,-,-,-
スーパービンゴネオ,1003,-900,738,59.3%,-,-,-
マイジャグラーV,734,-900,"5,714",94.7%,19,12,1/184
Lパチスロ かぐや様は告らせたい,608,-900,"1,265",76.3%,-,-,-
スマスロ ドルアーガの塔,1009,"-1,000","1,530",78.2%,-,-,-
ネオアイムジャグラーEX,826,"-1,000","1,500",77.8%,2,3,1/300
Lダーリン・イン・ザ・フランキス,962,"-1,000","6,734",95%,-,-,-
パチスロ 転生したら剣でした,972,"-1,000","4,707",92.9%,-,-,-
スマスロ新鬼武者3,859,"-1,000","1,907",82.5%,-,-,-
L主役は銭形5,919,"-1,000","2,768",88%,-,-,-
スマスロ新鬼武者3,862,"-1,000","2,805",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,000",769,56.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,000","1,156",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,"-1,100","1,958",81.3%,-,-,-
L東京喰種,839,"-1,100","2,460",85.1%,-,-,-
マイジャグラーV,727,"-1,100","5,300",93.1%,17,12,1/183
ファンキージャグラー２ＫＴ,745,"-1,100","2,700",86.4%,7,2,1/300
L荒野のコトブキ飛行隊,946,"-1,100","1,068",65.7%,-,-,-
SアイムジャグラーＥＸ,810,"-1,100","3,892",90.6%,10,6,1/243
ゴーゴージャグラー３,707,"-1,100","3,039",87.9%,7,9,1/190
アレックス ブライト,989,"-1,100","2,101",82.5%,-,-,-
マイジャグラーV,725,"-1,100","5,782",93.7%,15,19,1/170
マイジャグラーV,730,"-1,100","1,736",78.9%,2,2,1/434
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,100","1,908",80.8%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,100","1,921",80.9%,-,-,-
マイジャグラーV,717,"-1,100","6,172",94.1%,16,21,1/167
マジカルハロウィン ボーナストリガー,976,"-1,100",887,58.7%,-,-,-
スマスロモンキーターンV,626,"-1,100","1,679",78.2%,-,-,-
SHAKE BONUS TRIGGER,979,"-1,200","2,962",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"-1,200","5,829",93.1%,-,-,-
ネオアイムジャグラーEX,830,"-1,200","1,731",76.9%,3,1,1/433
パチスロ 転生したら剣でした,973,"-1,200","2,555",84.3%,-,-,-
