機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,902,"4,400","7,268",120.2%,-,-,-
スロット ゾンビランドサガ,619,"4,200","8,091",117.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"4,200","4,752",129.5%,-,-,-
ファンキージャグラー２ＫＴ,793,"4,000","7,983",116.7%,47,21,1/117
Lにゃんこ大戦争 超神速,968,"3,900","3,632",135.8%,-,-,-
Lスマスロ北斗の拳,905,"3,900","6,434",120.2%,82,12,1/68
スーパービンゴネオ,974,"3,800","3,541",135.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"3,700","3,456",135.7%,-,-,-
L東京喰種,845,"3,700","8,411",114.7%,-,-,-
SアイムジャグラーＥＸ,826,"3,700","8,498",114.5%,42,33,1/113
スマスロ モンスターハンターライズ,601,"3,700","7,601",116.2%,-,-,-
Lスマスロ北斗の拳,923,"3,600","8,894",113.5%,89,28,1/76
Lスマスロ北斗の拳,904,"3,600","8,449",114.2%,92,17,1/78
ファンキージャグラー２ＫＴ,764,"3,600","7,401",116.2%,42,26,1/109
スマスロモンキーターンV,623,"3,600","9,898",112.1%,-,-,-
ウルトラミラクルジャグラー,703,"3,500","8,335",114%,-,-,-
L麻雀格闘倶楽部　覚醒,965,"3,500","4,417",126.4%,-,-,-
Lソードアート・オンライン,959,"3,300","4,747",123.2%,-,-,-
スマスロモンキーターンV,659,"3,200","9,015",111.8%,-,-,-
ジャグラーガールズSS,710,"3,200","7,833",113.6%,-,-,-
スマスロ モンスターハンターライズ,603,"3,200","7,661",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"3,200","9,336",111.4%,-,-,-
スマスロモンキーターンV,626,"3,100","7,860",113.1%,-,-,-
マイジャグラーV,739,"3,100","9,050",111.4%,43,33,1/119
Lパチスロからくりサーカス,890,"3,100","6,923",114.9%,-,-,-
Lパチスロからくりサーカス,898,"3,000","5,555",118%,-,-,-
Lぱちスロ乃木坂４６,936,"3,000","4,875",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"2,900","6,077",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,900","4,709",120.5%,-,-,-
SアイムジャグラーＥＸ,825,"2,800","6,691",113.9%,33,20,1/126
パチスロ　甲鉄城のカバネリ,666,"2,800","6,219",115%,-,-,-
SアイムジャグラーＥＸ,776,"2,800","7,331",112.7%,35,32,1/109
パチスロ　甲鉄城のカバネリ,670,"2,700","6,345",114.2%,-,-,-
Lスマスロ北斗の拳,998,"2,700","8,140",111.1%,85,18,1/79
Lマジカルハロウィン8,988,"2,500","7,509",111.1%,-,-,-
スマスロモンキーターンV,643,"2,500","8,089",110.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"2,500","4,570",118.2%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,400","7,503",110.7%,37,19,1/134
スーパービンゴネオ,976,"2,400","4,497",117.8%,-,-,-
スマスロ スーパーブラックジャック,652,"2,400","3,422",123.4%,-,-,-
押忍！番長4,872,"2,400","4,852",116.5%,-,-,-
L東京喰種,847,"2,300","5,346",114.3%,-,-,-
Lサラリーマン金太郎,985,"2,200","3,831",119.1%,-,-,-
押忍！番長4,870,"2,200","5,526",113.3%,-,-,-
ファンキージャグラー２ＫＴ,796,"2,200","3,031",124.2%,22,6,1/108
スマスロ ゴッドイーター リザレクション,1021,"2,200","4,136",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"2,100","6,361",111%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,000","7,906",108.4%,39,17,1/141
SアイムジャグラーＥＸ,831,"2,000","6,420",110.4%,31,19,1/128
Lパチスロ シン・エヴァンゲリオン,615,"2,000","4,197",115.9%,-,-,-
Lソードアート・オンライン,960,"2,000","2,491",126.8%,-,-,-
L ToLOVEるダークネス,587,"2,000","4,869",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"2,000","6,959",109.6%,34,21,1/127
ウルトラミラクルジャグラー,706,"1,900","7,927",108%,-,-,-
L主役は銭形４,966,"1,900","3,709",117.1%,-,-,-
ゴーゴージャグラー３,803,"1,800","6,969",108.6%,32,29,1/114
ゴーゴージャグラー３,691,"1,800","6,125",109.8%,30,22,1/118
スマスロモンキーターンV,632,"1,800","9,268",106.5%,-,-,-
マイジャグラーV,738,"1,800","7,459",108%,38,18,1/133
ウルトラミラクルジャグラー,704,"1,800","7,614",107.9%,-,-,-
Lスマスロ北斗の拳,995,"1,600","9,239",105.8%,85,28,1/82
Lパチスロ ありふれた職業で世界最強,950,"1,600","2,895",118.4%,-,-,-
新ハナビ,685,"1,600","6,134",108.7%,-,-,-
ジャグラーガールズSS,711,"1,600","8,300",106.4%,-,-,-
L東京喰種,849,"1,600","8,888",106%,-,-,-
マイジャグラーV,750,"1,600","8,999",105.9%,41,26,1/134
マイジャグラーV,732,"1,600","7,117",107.5%,34,19,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,500","5,605",108.9%,-,-,-
スマスロ スーパーブラックジャック,653,"1,500","5,381",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,500","7,234",106.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,"1,500","3,857",113%,-,-,-
Lぱちスロ乃木坂４６,937,"1,500","4,382",111.4%,-,-,-
SアイムジャグラーＥＸ,779,"1,400","4,774",109.8%,24,9,1/145
ゴーゴージャグラー３,805,"1,400","6,879",106.8%,33,27,1/115
ハッピージャグラーＶＩＩＩ,784,"1,400","5,282",108.8%,26,16,1/126
マイジャグラーV,726,"1,400","7,490",106.2%,31,23,1/139
Lスマスロ北斗の拳,993,"1,300","9,188",104.7%,83,26,1/84
マイジャグラーV,743,"1,300","7,720",105.6%,35,22,1/135
スマスロモンキーターンV,642,"1,300","8,034",105.4%,-,-,-
スマスロ モンスターハンターライズ,598,"1,300","7,932",105.5%,-,-,-
SアイムジャグラーＥＸ,775,"1,200","5,393",107.4%,24,16,1/135
SアイムジャグラーＥＸ,827,"1,200","5,889",106.8%,24,23,1/125
L ToLOVEるダークネス,589,"1,200","6,828",105.9%,-,-,-
ゴーゴージャグラー３,699,"1,200","7,886",105.1%,40,16,1/141
L東京喰種,842,"1,100","7,160",105.1%,-,-,-
SアイムジャグラーＥＸ,832,"1,100","5,255",107%,23,19,1/125
マイジャグラーV,744,"1,100","8,365",104.4%,34,25,1/142
SアイムジャグラーＥＸ,817,"1,100","7,847",104.7%,32,27,1/133
SアイムジャグラーＥＸ,777,"1,100","5,298",106.9%,23,15,1/139
SアイムジャグラーＥＸ,822,"1,100","5,463",106.7%,23,18,1/133
L東京喰種,850,"1,100","7,661",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"1,100","7,382",105%,-,-,-
マイジャグラーV,747,"1,000","6,420",105.2%,26,22,1/134
ゴーゴージャグラー３,701,"1,000","7,515",104.4%,34,22,1/134
Lパチスロ かぐや様は告らせたい,859,"1,000","8,315",104%,-,-,-
Lスマスロ北斗の拳,999,"1,000","9,957",103.3%,88,25,1/88
マイジャグラーV,733,"1,000","8,802",103.8%,42,18,1/147
Lスマスロ北斗の拳,924,"1,000","3,126",110.7%,33,6,1/80
ゴーゴージャグラー３,692,"1,000","5,482",106.1%,28,14,1/131
ファンキージャグラー２ＫＴ,770,"1,000","7,029",104.7%,32,12,1/160
ファンキージャグラー２ＫＴ,797,900,"6,920",104.3%,29,22,1/136
SアイムジャグラーＥＸ,773,900,"5,570",105.4%,24,14,1/147
スマスロモンキーターンV,641,900,"8,092",103.7%,-,-,-
Lルパン三世 大航海者の秘宝,981,900,"3,448",108.7%,-,-,-
ファンキージャグラー２ＫＴ,751,900,"5,612",105.3%,26,14,1/140
スマスロ聖戦士ダンバイン,964,800,"2,694",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,800,"5,757",104.6%,-,-,-
ゴーゴージャグラー３,696,800,"5,048",105.3%,22,19,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,800,"6,747",104%,-,-,-
スマスロ スーパーブラックジャック,657,800,"4,125",106.5%,-,-,-
スマスロ スーパーブラックジャック,656,800,"1,935",113.8%,-,-,-
押忍！番長ＺＥＲＯ,640,800,"4,015",106.6%,-,-,-
マイジャグラーV,741,800,"5,218",105.1%,25,10,1/149
マイジャグラーV,748,800,"6,271",104.3%,25,17,1/149
ゴーゴージャグラー３,801,700,"1,860",112.5%,9,6,1/124
SアイムジャグラーＥＸ,828,700,"2,803",108.3%,13,4,1/165
ハッピージャグラーＶＩＩＩ,787,700,"6,766",103.4%,28,20,1/141
Lスマスロ北斗の拳,1000,700,"7,656",103%,62,17,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,700,"4,260",105.5%,-,-,-
Lスマスロ北斗の拳,925,600,"4,142",104.8%,40,6,1/90
ゴーゴージャグラー３,808,600,"4,560",104.4%,19,13,1/143
ファンキージャグラー２ＫＴ,755,600,"3,924",105.1%,15,15,1/131
Lパチスロ かぐや様は告らせたい,856,600,"4,822",104.1%,-,-,-
Lパチスロ炎炎ノ消防隊,836,600,"7,489",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,600,"1,600",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,500,"1,896",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,500,"7,381",102.3%,-,-,-
スマスロ スーパーブラックジャック,655,500,"5,446",103.1%,-,-,-
Lスマスロ北斗の拳,927,500,"3,342",105%,29,6,1/95
Lスマスロ北斗の拳,994,500,"9,517",101.8%,80,21,1/94
スマスロモンキーターンV,633,500,"7,985",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,500,"6,978",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"5,740",102.9%,21,13,1/169
パチスロ　甲鉄城のカバネリ,671,400,"5,136",102.6%,-,-,-
マイジャグラーV,740,400,"7,335",101.8%,27,27,1/136
マイジャグラーV,746,400,"5,498",102.4%,21,17,1/145
押忍！番長4,867,400,"4,438",103%,-,-,-
Lスマスロ北斗の拳,912,300,"1,404",107.1%,16,2,1/78
マイジャグラーV,724,300,"6,759",101.5%,23,26,1/138
Lスマスロ北斗の拳,906,300,"8,470",101.2%,66,23,1/95
Lパチスロ炎炎ノ消防隊,841,300,824,112.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,300,"4,607",102.2%,17,19,1/128
ファンキージャグラー２ＫＴ,767,300,"3,442",102.9%,15,9,1/143
Lスマスロ北斗の拳,922,200,"6,433",101%,52,16,1/95
パチスロハイパーラッシュ,684,200,"5,373",101.2%,-,-,-
麻雀格闘倶楽部参,663,200,"3,214",102.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,200,"5,066",101.3%,-,-,-
パチスロ炎炎ノ消防隊,661,200,"2,242",103%,-,-,-
スマスロ モンスターハンターライズ,594,200,"6,134",101.1%,-,-,-
押忍！番長4,866,200,"5,947",101.1%,-,-,-
マイジャグラーV,727,200,"6,109",101.1%,22,23,1/136
マイジャグラーV,745,200,"6,221",101.1%,21,21,1/148
SアイムジャグラーＥＸ,778,200,"5,370",101.2%,20,21,1/131
ハッピージャグラーＶＩＩＩ,783,200,"2,349",102.8%,12,1,1/181
マイジャグラーV,721,100,"7,774",100.4%,29,23,1/150
ハッピージャグラーＶＩＩＩ,791,100,"4,562",100.7%,18,13,1/147
ハッピージャグラーＶＩＩＩ,780,100,"4,549",100.7%,16,16,1/142
ファンキージャグラー２ＫＴ,763,0,"2,697",100%,12,6,1/150
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
ゴーゴージャグラー３,698,0,"3,477",100%,16,5,1/166
パチスロ　ディスクアップ２,683,0,"3,100",100%,10,9,1/163
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
SアイムジャグラーＥＸ,812,0,"1,811",100%,7,4,1/165
Lパチスロ革命機ヴァルヴレイヴ,1036,0,"3,829",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,983,0,"4,803",100%,-,-,-
Lパチスロからくりサーカス,893,0,"5,695",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
SアイムジャグラーＥＸ,829,0,"6,063",100%,22,20,1/144
ジャグラーガールズSS,708,-100,"6,020",99.4%,-,-,-
ミスタージャグラー,720,-100,"6,899",99.5%,-,-,-
スマスロモンキーターンV,644,-100,"8,171",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,"2,205",98.5%,8,5,1/170
ファンキージャグラー２ＫＴ,758,-100,"2,237",98.5%,8,4,1/186
スマスロ バイオハザード5,606,-100,"7,381",99.5%,-,-,-
ミスタージャグラー,717,-100,"6,368",99.5%,-,-,-
マイジャグラーV,749,-100,"6,689",99.5%,27,14,1/163
沖ドキ!ゴージャス 25Φ,673,-100,"2,452",98.6%,-,-,-
マイジャグラーV,742,-100,"5,615",99.4%,23,12,1/160
SアイムジャグラーＥＸ,772,-200,"2,883",97.7%,10,8,1/160
Lスマスロ北斗の拳,907,-200,"6,024",98.9%,51,18,1/87
ゴーゴージャグラー３,695,-200,"4,767",98.6%,19,14,1/144
SアイムジャグラーＥＸ,815,-200,"5,744",98.8%,20,20,1/144
Lパチスロ革命機ヴァルヴレイヴ,1030,-200,"1,732",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,826,91.9%,3,1,1/207
スマスロ ゴッドイーター リザレクション,1022,-200,"6,101",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,"3,341",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-200,"1,929",96.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,-200,"2,228",97%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-200,"3,346",98%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"2,206",97%,9,4,1/170
スマスロ シャーマンキング,882,-200,"1,811",96.3%,-,-,-
SアイムジャグラーＥＸ,824,-200,"4,603",98.6%,17,11,1/164
チバリヨ2プラス,1005,-200,250,73.3%,-,-,-
Lソードアート・オンライン,961,-200,"3,366",98%,-,-,-
ミスタージャグラー,719,-300,"4,958",98%,-,-,-
チバリヨ2プラス,1007,-300,259,61.4%,-,-,-
押忍！番長ＺＥＲＯ,639,-300,"7,383",98.6%,-,-,-
Lスマスロ北斗の拳,921,-300,"3,501",97.1%,30,4,1/103
Lパチスロからくりサーカス,891,-300,"5,948",98.3%,-,-,-
マイジャグラーV,730,-300,"8,738",98.9%,29,25,1/162
スロット ゾンビランドサガ,620,-300,"5,565",98.2%,-,-,-
スマスロ バイオハザード5,608,-300,"7,746",98.7%,-,-,-
スマスロモンキーターンV,658,-300,"7,540",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-300,"3,736",97.3%,-,-,-
ゴーゴージャグラー３,807,-300,"4,126",97.6%,16,9,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"6,464",98.5%,21,17,1/170
ハッピージャグラーＶＩＩＩ,788,-400,773,82.8%,2,0,1/387
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-400,"1,739",92.3%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"5,173",97.4%,15,20,1/148
Lパチスロ シン・エヴァンゲリオン,617,-400,"3,068",95.7%,-,-,-
チバリヨ2プラス,1008,-400,810,83.5%,-,-,-
ファンキージャグラー２ＫＴ,769,-400,"6,877",98.1%,24,20,1/156
SアイムジャグラーＥＸ,810,-400,"1,354",90.2%,4,3,1/193
チバリヨ2プラス,1004,-400,387,65.5%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"1,898",93%,7,2,1/211
ゴーゴージャグラー３,802,-400,"4,413",97%,16,14,1/147
Lパチスロからくりサーカス,892,-400,"7,895",98.3%,-,-,-
SアイムジャグラーＥＸ,820,-500,"1,315",87.3%,4,0,1/329
押忍！番長ＺＥＲＯ,635,-500,"5,027",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-500,"3,520",95.3%,-,-,-
L ToLOVEるダークネス,592,-500,"2,458",93.2%,-,-,-
SアイムジャグラーＥＸ,818,-500,"3,576",95.3%,10,13,1/155
ウルトラミラクルジャグラー,705,-500,"4,797",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-500,"1,216",86.3%,-,-,-
チバリヨ2プラス,1006,-500,"2,501",93.3%,-,-,-
ゴーゴージャグラー３,693,-600,"2,597",92.3%,8,5,1/200
マイジャグラーV,734,-600,"6,681",97%,23,17,1/167
スロット Re:ゼロから始める異世界生活 season2,1010,-600,"1,381",85.5%,-,-,-
SアイムジャグラーＥＸ,833,-600,"4,074",95.1%,14,10,1/170
マイジャグラーV,722,-600,"6,333",96.8%,20,21,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-600,"2,340",91.5%,-,-,-
ゴーゴージャグラー３,702,-600,933,78.6%,1,2,1/311
スマスロ 一方通行 とある魔術の禁書目録,978,-600,"2,248",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-600,"4,636",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"2,486",92%,7,5,1/207
マイジャグラーV,728,-700,"7,281",96.8%,27,17,1/165
ファンキージャグラー２ＫＴ,754,-700,"5,675",95.9%,20,14,1/167
SアイムジャグラーＥＸ,809,-700,"3,503",93.3%,11,8,1/184
SアイムジャグラーＥＸ,819,-700,"4,432",94.7%,15,11,1/170
マイジャグラーV,725,-700,"5,052",95.4%,18,11,1/174
ハッピージャグラーＶＩＩＩ,785,-700,"2,398",90.3%,5,10,1/160
沖ドキ!ゴージャス 25Φ,679,-700,"3,516",93.4%,-,-,-
スマスロ スーパーブラックジャック,654,-700,"4,045",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-700,"7,002",96.7%,-,-,-
ゴーゴージャグラー３,697,-700,"6,482",96.4%,24,19,1/151
スマスロモンキーターンV,649,-700,"8,245",97.2%,-,-,-
スマスロ モンスターハンターライズ,596,-700,"6,354",96.3%,-,-,-
ジャグラーガールズSS,789,-800,"5,891",95.5%,-,-,-
Lバンドリ！,935,-800,"3,616",92.6%,-,-,-
新ハナビ,686,-800,"2,510",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,-800,"1,168",77.2%,-,-,-
L大工の源さん超夢源,962,-800,586,54.5%,-,-,-
ゴーゴージャグラー３,700,-800,"1,537",82.7%,3,4,1/220
ハッピージャグラーＶＩＩＩ,714,-800,"3,283",91.9%,8,10,1/182
SアイムジャグラーＥＸ,800,-800,"3,517",92.4%,7,12,1/185
スマスロ モンスターハンターライズ,600,-800,"8,003",96.7%,-,-,-
マイジャグラーV,735,-800,"6,244",95.7%,22,11,1/189
マイジャグラーV,723,-800,"5,166",94.8%,17,11,1/185
SアイムジャグラーＥＸ,830,-900,"4,982",94%,13,19,1/156
ジャグラーガールズSS,709,-900,"3,198",90.6%,-,-,-
ファンキージャグラー２ＫＴ,795,-900,"4,898",93.9%,13,16,1/169
スマスロ頭文字D 2nd,938,-900,"3,471",91.4%,-,-,-
押忍！番長ＺＥＲＯ,636,-900,"2,664",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,-900,"1,398",78.5%,-,-,-
Lスマスロ北斗の拳,1002,-900,"8,733",96.6%,61,22,1/105
押忍！番長4,871,"-1,000","1,581",78.9%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","2,703",87.7%,6,7,1/208
SアイムジャグラーＥＸ,799,"-1,000","6,260",94.7%,20,19,1/161
ハッピージャグラーＶＩＩＩ,716,"-1,000","1,498",77.7%,3,1,1/375
ミスタージャグラー,718,"-1,000","2,084",84%,-,-,-
スマスロモンキーターンV,648,"-1,000","6,828",95.1%,-,-,-
SアイムジャグラーＥＸ,774,"-1,000","2,196",84.8%,6,5,1/200
ファンキージャグラー２ＫＴ,768,"-1,000","4,044",91.8%,10,11,1/193
ファンキージャグラー２ＫＴ,761,"-1,000","6,007",94.5%,20,12,1/188
ファンキージャグラー２ＫＴ,762,"-1,000","5,720",94.2%,19,14,1/173
Lパチスロ革命機ヴァルヴレイヴ,1032,"-1,000","3,972",91.6%,-,-,-
パチスロ　ディスクアップ２,682,"-1,000","4,275",92.2%,11,11,1/194
マイジャグラーV,731,"-1,000","5,721",94.2%,21,11,1/179
SアイムジャグラーＥＸ,821,"-1,000","1,642",79.7%,4,2,1/274
ファンキージャグラー２ＫＴ,759,"-1,000","4,385",92.4%,13,11,1/183
スマスロモンキーターンV,634,"-1,100","8,366",95.6%,-,-,-
ゴーゴージャグラー３,690,"-1,100","4,674",92.2%,14,15,1/161
スマスロ 一方通行 とある魔術の禁書目録,977,"-1,100","1,292",71.6%,-,-,-
マイジャグラーV,737,"-1,100","4,248",91.4%,13,7,1/212
スマスロモンキーターンV,646,"-1,100","7,499",95.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,100","4,576",92%,18,6,1/191
スマスロ頭文字D 2nd,940,"-1,100","3,302",88.9%,-,-,-
ジャグラーガールズSS,712,"-1,100",861,57.4%,-,-,-
ゴーゴージャグラー３,804,"-1,100","3,178",88.5%,7,11,1/177
Lスマスロ北斗の拳,910,"-1,100","4,622",92.1%,31,9,1/116
ジャグラーガールズSS,790,"-1,100","2,617",86%,-,-,-
SアイムジャグラーＥＸ,814,"-1,100","4,027",90.9%,10,13,1/175
沖ドキ!ゴージャス 25Φ,675,"-1,200","3,126",87.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-1,200","6,630",94%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,200","2,712",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,200","3,115",87.2%,-,-,-
スマスロ シャーマンキング,884,"-1,200",997,59.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,200","2,138",81.3%,-,-,-
押忍！番長4,869,"-1,200","4,442",91%,-,-,-
SアイムジャグラーＥＸ,816,"-1,200","2,486",83.9%,5,5,1/249
沖ドキ!ゴージャス 25Φ,688,"-1,200",862,53.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,200","1,452",72.5%,-,-,-
SアイムジャグラーＥＸ,813,"-1,200","2,544",84.3%,5,5,1/254
ハッピージャグラーＶＩＩＩ,713,"-1,200","4,013",90%,11,12,1/174
パチスロ　甲鉄城のカバネリ,667,"-1,200","2,338",82.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"-1,200","3,993",90%,-,-,-
スマスロ バイオハザード5,611,"-1,300","8,913",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,300","1,753",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,300","5,580",92.2%,-,-,-
スマスロ バイオハザード5,609,"-1,300","7,908",94.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,"-1,300","1,073",59.6%,-,-,-
SアイムジャグラーＥＸ,823,"-1,300","3,925",89%,9,12,1/187
ウルトラミラクルジャグラー,707,"-1,300","3,547",87.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"-1,300","5,660",92.3%,-,-,-
SアイムジャグラーＥＸ,771,"-1,400","3,574",86.9%,10,8,1/199
SアイムジャグラーＥＸ,811,"-1,400","2,852",83.6%,6,4,1/285
Lパチスロ ダンベル何キロ持てる？,973,"-1,400","2,542",81.6%,-,-,-
スマスロモンキーターンV,631,"-1,400","8,705",94.6%,-,-,-
Lスマスロ北斗の拳,908,"-1,400","6,298",92.6%,52,10,1/102
ファンキージャグラー２ＫＴ,756,"-1,400","2,713",82.8%,4,7,1/247
Lスマスロ北斗の拳,914,"-1,400","3,776",87.6%,21,4,1/151
Lサラリーマン金太郎,984,"-1,400","3,123",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,400","1,245",62.5%,-,-,-
Lにゃんこ大戦争 超神速,967,"-1,400","2,263",79.4%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,400","4,928",90.5%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-1,400","8,890",94.8%,-,-,-
ゴーゴージャグラー３,694,"-1,500","5,706",91.2%,15,21,1/159
スマスロ頭文字D 2nd,939,"-1,500","4,124",87.9%,-,-,-
Lパチスロからくりサーカス,919,"-1,500","7,210",93.1%,-,-,-
