機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,837,"5,600","8,296",122.5%,-,-,-
Lパチスロからくりサーカス,896,"5,500","7,472",124.5%,-,-,-
Lパチスロからくりサーカス,890,"5,500","6,702",127.4%,-,-,-
スマスロ シャーマンキング,968,"5,400","6,752",126.7%,-,-,-
スマスロモンキーターンV,642,"5,300","8,011",122.1%,-,-,-
スロット ゾンビランドサガ,959,"5,000","5,977",127.9%,-,-,-
Lパチスロからくりサーカス,918,"5,000","6,652",125.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,900","6,088",126.8%,-,-,-
Lスマスロ北斗の拳,997,"4,900","9,044",118.1%,98,30,1/71
沖ドキ!ゴージャス 25Φ,688,"4,700","5,557",128.2%,-,-,-
Lスマスロ北斗の拳,993,"4,700","7,122",122%,83,19,1/70
Lスマスロ北斗の拳,928,"4,700","9,182",117.1%,101,25,1/73
スマスロ モンスターハンターライズ,603,"4,600","6,873",122.3%,-,-,-
L東京喰種,849,"4,500","7,819",119.2%,-,-,-
L主役は銭形４,1003,"4,500","8,637",117.4%,-,-,-
スマスロモンキーターンV,646,"4,400","6,600",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"4,300","9,228",115.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,"4,200","7,873",117.8%,-,-,-
Lスマスロ北斗の拳,906,"4,200","9,441",114.8%,103,28,1/72
Lスマスロ北斗の拳,909,"4,200","8,829",115.9%,93,22,1/77
Lゴジラ,975,"4,000","5,823",122.9%,-,-,-
Lスマスロ北斗の拳,927,"4,000","8,450",115.8%,94,17,1/76
Lパチスロ かぐや様は告らせたい,873,"4,000","7,834",117%,-,-,-
スマスロ スーパーブラックジャック,1030,"3,800","4,845",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"3,800","8,959",114.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"3,700","5,520",122.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"3,700","6,600",118.7%,-,-,-
マイジャグラーV,750,"3,600","8,123",114.8%,44,23,1/121
Lスマスロ北斗の拳,924,"3,600","9,267",112.9%,94,29,1/75
Lスマスロ北斗の拳,933,"3,500","8,615",113.5%,87,28,1/75
L東京喰種,841,"3,500","8,288",114.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,"3,500","5,553",121%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,"3,300","7,952",113.8%,-,-,-
ゴーゴージャグラー３,698,"3,300","8,269",113.3%,41,26,1/123
L ToLOVEるダークネス,839,"3,300","7,243",115.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,300","3,929",128%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,300","4,466",124.6%,-,-,-
スマスロモンキーターンV,631,"3,200","8,267",112.9%,-,-,-
スロット ゾンビランドサガ,961,"3,200","8,002",113.3%,-,-,-
Lスマスロ北斗の拳,913,"3,200","9,041",111.8%,94,27,1/75
パチスロ　甲鉄城のカバネリ,668,"3,100","7,039",114.7%,-,-,-
Lスマスロ北斗の拳,905,"3,100","9,587",110.8%,90,27,1/82
パチスロ　甲鉄城のカバネリ,666,"3,100","7,040",114.7%,-,-,-
Lスマスロ北斗の拳,903,"3,100","9,196",111.2%,95,24,1/77
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"3,100","3,478",129.7%,-,-,-
押忍！番長4,954,"3,000","7,438",113.4%,-,-,-
Lルパン三世 大航海者の秘宝,982,"3,000","5,349",118.7%,-,-,-
Lスマスロ北斗の拳,996,"3,000","8,632",111.6%,86,25,1/78
沖ドキ!ゴージャス 25Φ,680,"3,000","5,210",119.2%,-,-,-
Lスマスロ北斗の拳,912,"3,000","8,446",111.8%,84,28,1/75
Lスマスロ北斗の拳,914,"2,900","9,255",110.4%,94,25,1/78
押忍！番長4,953,"2,900","5,847",116.5%,-,-,-
スマスロ バイオハザード5,605,"2,900","6,612",114.6%,-,-,-
ゴーゴージャグラー３,804,"2,800","7,332",112.7%,39,27,1/111
Lパチスロ かぐや様は告らせたい,884,"2,800","8,694",110.7%,-,-,-
SアイムジャグラーＥＸ,819,"2,800","7,894",111.8%,39,28,1/118
スマスロ シャーマンキング,970,"2,800","6,240",115%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,700","6,457",113.9%,-,-,-
回胴黙示録カイジ 狂宴,866,"2,700","7,209",112.5%,-,-,-
Lスマスロ北斗の拳,921,"2,700","9,192",109.8%,90,21,1/83
スマスロモンキーターンV,643,"2,700","8,651",110.4%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,700","6,864",113.1%,37,19,1/123
ゴーゴージャグラー３,694,"2,600","8,939",109.7%,42,32,1/121
ジャグラーガールズSS,709,"2,600","7,577",111.4%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,500","7,556",111%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,500","7,219",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,500","7,166",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,400","7,893",110.1%,-,-,-
ミスタージャグラー,719,"2,400","8,100",109.9%,-,-,-
Lスマスロ北斗の拳,926,"2,400","8,853",109%,79,24,1/86
パチスロ　甲鉄城のカバネリ,670,"2,300","6,889",111.1%,-,-,-
スマスロモンキーターンV,636,"2,300","7,718",109.9%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,300","7,848",109.8%,-,-,-
スマスロ頭文字D 2nd,590,"2,300","7,351",110.4%,-,-,-
Lソードアート・オンライン,1006,"2,300","3,231",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"2,300","7,226",110.6%,-,-,-
Lスマスロ北斗の拳,998,"2,200","9,369",107.8%,87,29,1/81
スマスロ スーパーブラックジャック,1024,"2,200","6,068",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"2,200","7,800",109.4%,-,-,-
マイジャグラーV,747,"2,200","8,670",108.5%,38,30,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"2,200","8,287",108.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,948,"2,200","6,956",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"2,200","7,826",109.4%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,100","6,424",110.9%,31,22,1/121
Lにゃんこ大戦争 超神速,962,"2,100","7,611",109.2%,-,-,-
新ハナビ,685,"2,000","7,308",109.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"1,900","7,122",108.9%,-,-,-
Lスマスロ北斗の拳,1002,"1,900","9,370",106.8%,92,21,1/83
マイジャグラーV,745,"1,900","8,820",107.2%,41,21,1/142
スマスロモンキーターンV,625,"1,900","6,712",109.4%,-,-,-
マイジャグラーV,738,"1,900","8,217",107.7%,36,25,1/135
スマスロ バイオハザード ヴィレッジ,1007,"1,900","4,948",112.8%,-,-,-
Lスマスロ北斗の拳,994,"1,900","9,500",106.7%,91,29,1/79
マイジャグラーV,744,"1,800","7,034",108.5%,33,20,1/133
SアイムジャグラーＥＸ,829,"1,700","7,438",107.6%,32,26,1/128
L東京喰種,847,"1,700","7,856",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,700","8,125",107%,-,-,-
マイジャグラーV,724,"1,700","6,699",108.5%,33,17,1/134
スマスロ モンスターハンターライズ,602,"1,600","7,866",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,600","6,469",108.2%,-,-,-
吉宗,861,"1,600","8,394",106.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,600","6,177",108.6%,30,13,1/144
スマスロモンキーターンV,627,"1,600","7,798",106.8%,-,-,-
押忍！番長4,956,"1,600","6,879",107.8%,-,-,-
L東京喰種,848,"1,600","7,300",107.3%,-,-,-
スマスロ モンスターハンターライズ,598,"1,600","7,021",107.6%,-,-,-
ジャグラーガールズSS,711,"1,600","7,973",106.7%,-,-,-
ゴーゴージャグラー３,691,"1,500","8,481",105.9%,36,34,1/121
SアイムジャグラーＥＸ,779,"1,500","7,218",106.9%,31,25,1/129
Lパチスロからくりサーカス,920,"1,500","7,693",106.5%,-,-,-
ゴーゴージャグラー３,700,"1,500","8,132",106.1%,39,23,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"1,400","6,693",107%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,964,"1,400","6,018",107.8%,-,-,-
Lスマスロ北斗の拳,995,"1,400","9,549",104.9%,83,27,1/87
パチスロ炎炎ノ消防隊,662,"1,400","7,715",106%,-,-,-
スマスロ モンスターハンターライズ,591,"1,400","7,179",106.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,400","8,052",105.8%,38,19,1/141
Lスマスロ北斗の拳,923,"1,300","8,867",104.9%,80,24,1/85
L東京喰種,845,"1,300","8,227",105.3%,-,-,-
SアイムジャグラーＥＸ,822,"1,300","6,679",106.5%,28,28,1/119
ゴーゴージャグラー３,805,"1,300","7,299",105.9%,34,18,1/140
沖ドキ!ゴージャス 25Φ,679,"1,300","5,874",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,200","6,868",105.8%,-,-,-
SアイムジャグラーＥＸ,830,"1,200","7,709",105.2%,32,25,1/135
ミスタージャグラー,717,"1,200","7,844",105.1%,-,-,-
SアイムジャグラーＥＸ,813,"1,200","6,846",105.8%,31,22,1/129
SアイムジャグラーＥＸ,799,"1,200","6,795",105.9%,29,21,1/136
パチスロ炎炎ノ消防隊,661,"1,200","3,635",111%,-,-,-
Lスマスロ北斗の拳,907,"1,200","8,724",104.6%,81,25,1/82
スマスロ シャーマンキング,969,"1,200","6,111",106.5%,-,-,-
ゴーゴージャグラー３,696,"1,200","6,394",106.3%,30,17,1/136
Lパチスロからくりサーカス,897,"1,100","5,987",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"1,100","7,548",104.9%,-,-,-
SアイムジャグラーＥＸ,832,"1,100","7,183",105.1%,33,19,1/138
沖ドキ!ゴージャス 25Φ,675,"1,000","6,065",105.5%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,000","8,823",103.8%,33,33,1/134
マイジャグラーV,746,900,"8,233",103.6%,35,20,1/150
マイジャグラーV,748,900,"7,693",103.9%,34,23,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,900,"5,366",105.6%,-,-,-
SアイムジャグラーＥＸ,773,900,"7,095",104.2%,27,28,1/129
マイジャグラーV,742,800,"9,395",102.8%,36,30,1/142
SアイムジャグラーＥＸ,827,800,"5,648",104.7%,23,15,1/149
SアイムジャグラーＥＸ,823,800,"6,291",104.2%,27,15,1/150
ファンキージャグラー２ＫＴ,765,800,"6,495",104.1%,27,18,1/144
ハッピージャグラーＶＩＩＩ,784,800,"6,104",104.4%,25,19,1/139
スマスロ バイオハザード5,613,700,"6,097",103.8%,-,-,-
Lスマスロ北斗の拳,934,700,"8,052",102.9%,68,20,1/92
ファンキージャグラー２ＫＴ,762,700,"7,457",103.1%,34,15,1/152
SアイムジャグラーＥＸ,774,700,"8,003",102.9%,29,32,1/131
回胴黙示録カイジ 狂宴,868,700,"8,622",102.7%,-,-,-
Lスマスロ北斗の拳,1001,700,"7,880",103%,66,22,1/90
マイジャグラーV,740,700,"7,891",103%,33,24,1/138
ジャグラーガールズSS,789,700,"7,442",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,700,"6,261",103.7%,24,19,1/146
ハッピージャグラーＶＩＩＩ,785,700,"5,949",103.9%,27,15,1/142
Lマジカルハロウィン8,991,700,"7,185",103.2%,-,-,-
ジャグラーガールズSS,790,700,"6,401",103.6%,-,-,-
Lスマスロ北斗の拳,910,700,"9,915",102.4%,83,15,1/101
スマスロ頭文字D 2nd,588,700,"10,254",102.3%,-,-,-
押忍！番長ＺＥＲＯ,653,600,"7,352",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,600,"6,711",103%,26,25,1/132
ファンキージャグラー２ＫＴ,751,600,"8,393",102.4%,34,24,1/145
マイジャグラーV,749,600,"7,222",102.8%,29,23,1/139
ゴーゴージャグラー３,802,600,"6,674",103%,28,18,1/145
沖ドキ!ゴージャス 25Φ,678,600,"5,886",103.4%,-,-,-
Lスマスロ北斗の拳,992,500,"9,598",101.7%,78,29,1/90
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,500,"4,858",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,500,"5,651",102.9%,-,-,-
Lスマスロ北斗の拳,929,500,"7,422",102.2%,59,21,1/93
SアイムジャグラーＥＸ,821,500,"7,006",102.4%,25,29,1/130
マイジャグラーV,734,500,"8,174",102%,31,27,1/141
マイジャグラーV,733,500,"7,702",102.2%,30,22,1/148
ファンキージャグラー２ＫＴ,757,500,"7,046",102.4%,32,15,1/150
SアイムジャグラーＥＸ,824,500,"5,637",103%,22,18,1/141
マイジャグラーV,722,400,"6,615",102%,28,17,1/147
パチスロ　甲鉄城のカバネリ,664,400,"6,281",102.1%,-,-,-
L東京喰種,844,400,"8,038",101.7%,-,-,-
マイジャグラーV,739,400,"6,217",102.1%,23,14,1/168
SアイムジャグラーＥＸ,811,400,"7,450",101.8%,28,22,1/149
ハッピージャグラーＶＩＩＩ,780,300,"6,879",101.5%,26,23,1/140
ファンキージャグラー２ＫＴ,758,300,"5,678",101.8%,23,14,1/153
ハッピージャグラーＶＩＩＩ,781,300,"8,064",101.2%,34,20,1/149
ハッピージャグラーＶＩＩＩ,714,300,"5,647",101.8%,25,10,1/161
新ハナビ,686,300,"5,610",101.8%,-,-,-
マイジャグラーV,726,300,"6,752",101.5%,27,15,1/161
スマスロモンキーターンV,637,300,"7,345",101.4%,-,-,-
スマスロモンキーターンV,628,300,"5,496",101.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,300,"6,009",101.7%,-,-,-
SアイムジャグラーＥＸ,828,300,"6,348",101.6%,27,18,1/141
マイジャグラーV,730,200,"7,797",100.9%,29,24,1/147
Lパチスロからくりサーカス,895,200,"6,704",101%,-,-,-
SアイムジャグラーＥＸ,778,200,"7,293",100.9%,29,20,1/149
ゴーゴージャグラー３,806,200,"6,987",101%,26,28,1/129
SアイムジャグラーＥＸ,833,200,"6,703",101%,25,21,1/146
ゴーゴージャグラー３,692,200,"8,562",100.8%,32,24,1/153
Lパチスロからくりサーカス,893,200,"6,560",101%,-,-,-
マイジャグラーV,729,200,"7,935",100.8%,31,22,1/150
SアイムジャグラーＥＸ,775,200,"6,272",101.1%,23,17,1/157
SアイムジャグラーＥＸ,777,200,"7,756",100.9%,26,27,1/146
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,200,"3,852",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,200,"4,359",101.5%,17,11,1/156
Lパチスロ革命機ヴァルヴレイヴ,1043,100,"3,596",100.9%,-,-,-
スマスロモンキーターンV,630,100,"5,134",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,100,"8,397",100.4%,-,-,-
Lパチスロ炎炎ノ消防隊,936,100,"9,784",100.3%,-,-,-
ウルトラミラクルジャグラー,707,100,"8,124",100.4%,-,-,-
ゴーゴージャグラー３,803,100,"4,773",100.7%,22,12,1/140
SアイムジャグラーＥＸ,771,100,"7,726",100.4%,30,21,1/151
L ＨＥＹ！エリートサラリーマン鏡,863,0,"4,817",100%,-,-,-
マイジャグラーV,735,0,"6,244",100%,24,15,1/160
SアイムジャグラーＥＸ,800,0,"5,341",100%,21,14,1/153
Lパチスロ革命機ヴァルヴレイヴ,1037,0,"5,963",100%,-,-,-
スマスロモンキーターンV,633,0,"6,202",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-100,"6,532",99.5%,-,-,-
マイジャグラーV,723,-100,"8,143",99.6%,27,32,1/138
マイジャグラーV,732,-100,"7,868",99.6%,29,18,1/167
ファンキージャグラー２ＫＴ,759,-100,"6,066",99.5%,26,8,1/178
マイジャグラーV,728,-100,"6,990",99.5%,22,31,1/132
ウルトラミラクルジャグラー,704,-100,"7,412",99.6%,-,-,-
ゴーゴージャグラー３,801,-100,"7,998",99.6%,28,33,1/131
ミスタージャグラー,718,-100,"4,074",99.2%,-,-,-
SアイムジャグラーＥＸ,812,-100,"5,943",99.4%,22,16,1/156
マイジャグラーV,725,-100,"6,941",99.5%,29,15,1/158
L ToLOVEるダークネス,835,-200,"6,204",98.9%,-,-,-
マイジャグラーV,741,-200,"7,271",99.1%,27,16,1/169
マイジャグラーV,721,-200,"7,346",99.1%,27,22,1/150
SアイムジャグラーＥＸ,815,-200,"7,986",99.2%,29,24,1/151
マイジャグラーV,727,-200,"8,030",99.2%,31,20,1/157
ゴーゴージャグラー３,693,-200,"6,087",98.9%,23,20,1/142
L ToLOVEるダークネス,834,-200,"8,027",99.2%,-,-,-
L ToLOVEるダークネス,836,-200,"7,370",99.1%,-,-,-
Lパチスロからくりサーカス,915,-200,"7,249",99.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-200,"6,868",99%,26,17,1/160
ファンキージャグラー２ＫＴ,754,-200,"5,973",98.9%,24,14,1/157
スマスロモンキーターンV,641,-200,"7,791",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-200,"5,679",98.8%,-,-,-
スマスロ バイオハザード5,612,-200,"6,011",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-300,"5,993",98.3%,-,-,-
ゴーゴージャグラー３,699,-300,"6,700",98.5%,26,21,1/143
ウルトラミラクルジャグラー,706,-300,"4,918",98%,-,-,-
押忍！番長4,958,-300,"7,560",98.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"5,844",98.3%,19,21,1/146
パチスロ　ディスクアップ２,683,-300,"4,945",98%,15,11,1/190
SアイムジャグラーＥＸ,817,-300,"6,929",98.6%,24,25,1/141
沖ドキ!ゴージャス 25Φ,689,-300,"5,602",98.2%,-,-,-
ゴーゴージャグラー３,701,-400,"6,526",98%,26,14,1/163
パチスロ　甲鉄城のカバネリ,667,-400,"5,222",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-400,"3,960",96.6%,-,-,-
SアイムジャグラーＥＸ,809,-400,"7,871",98.3%,23,38,1/129
Lぱちスロ乃木坂４６,935,-400,"5,980",97.8%,-,-,-
ジャグラーガールズSS,708,-400,"6,888",98.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"6,492",97.9%,24,14,1/171
ゴーゴージャグラー３,808,-400,"3,640",96.3%,14,6,1/182
ミスタージャグラー,720,-400,"7,686",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-500,"6,732",97.5%,20,12,1/210
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"6,936",97.6%,22,18,1/173
スマスロモンキーターンV,629,-500,"7,687",97.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,-500,"7,031",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,-600,"6,533",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-600,"5,093",96.1%,18,15,1/154
Lパチスロ革命機ヴァルヴレイヴ,1038,-600,"4,895",95.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,-600,"4,397",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-600,"5,834",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-600,"3,163",93.7%,11,8,1/166
ウルトラミラクルジャグラー,703,-600,"6,086",96.7%,-,-,-
SアイムジャグラーＥＸ,831,-600,"5,397",96.3%,20,8,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,-600,"7,725",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-600,"7,953",97.5%,-,-,-
L東京喰種,840,-600,"6,983",97.1%,-,-,-
押忍！番長ＺＥＲＯ,654,-700,"4,584",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,"3,965",94.1%,14,8,1/180
スマスロモンキーターンV,634,-700,"4,774",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-700,"7,136",96.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,-700,"6,446",96.4%,-,-,-
SアイムジャグラーＥＸ,820,-700,"7,414",96.9%,28,13,1/181
Lゴブリンスレイヤー,1005,-800,"3,530",92.4%,-,-,-
SアイムジャグラーＥＸ,816,-800,"5,356",95%,17,16,1/162
Lパチスロからくりサーカス,902,-800,"6,408",95.8%,-,-,-
SアイムジャグラーＥＸ,825,-800,"6,158",95.7%,19,17,1/171
L ＨＥＹ！エリートサラリーマン鏡,862,-800,"4,862",94.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-800,"7,681",96.5%,23,24,1/163
マイジャグラーV,736,-900,"6,973",95.7%,27,10,1/188
スマスロ モンスターハンターライズ,595,-900,"4,230",92.9%,-,-,-
ファンキージャグラー２ＫＴ,753,-900,"6,831",95.6%,22,21,1/159
スマスロ ゴッドイーター リザレクション,1017,-900,"7,239",95.9%,-,-,-
L ToLOVEるダークネス,838,-900,"7,033",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-900,"5,023",94%,-,-,-
SアイムジャグラーＥＸ,798,-900,"3,962",92.4%,11,7,1/220
スマスロ バイオハザード5,610,-900,"4,424",93.2%,-,-,-
マイジャグラーV,743,-900,"7,895",96.2%,26,22,1/164
ファンキージャグラー２ＫＴ,764,-900,"4,593",93.5%,18,8,1/177
ファンキージャグラー２ＫＴ,763,-900,"4,596",93.5%,14,13,1/170
ファンキージャグラー２ＫＴ,769,"-1,000","5,489",93.9%,19,13,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"-1,000","6,814",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-1,000","6,492",94.9%,-,-,-
ゴーゴージャグラー３,695,"-1,000","4,263",92.2%,14,10,1/178
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,000","4,690",92.9%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,100","8,202",95.5%,-,-,-
ウルトラミラクルジャグラー,705,"-1,100","5,997",93.9%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,100","7,421",95.1%,19,30,1/151
スロット ゾンビランドサガ,960,"-1,100","5,431",93.2%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,100","6,791",94.6%,25,10,1/194
L麻雀物語,1031,"-1,200","6,847",94.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,200","3,051",86.9%,-,-,-
Lパチスロからくりサーカス,900,"-1,200","6,144",93.5%,-,-,-
ゴーゴージャグラー３,807,"-1,200","5,843",93.2%,20,16,1/162
ジャグラーガールズSS,710,"-1,200","8,158",95.1%,-,-,-
ファンキージャグラー２ＫＴ,795,"-1,200","2,418",83.5%,5,4,1/269
ハッピージャグラーＶＩＩＩ,782,"-1,200","4,916",91.9%,17,7,1/205
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,200","4,825",91.7%,-,-,-
Lパチスロからくりサーカス,891,"-1,200","6,839",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,300","7,655",94.3%,-,-,-
パチスロ　ディスクアップ２,682,"-1,300","6,736",93.6%,16,15,1/217
ジャグラーガールズSS,712,"-1,300","6,046",92.8%,-,-,-
スマスロ バイオハザード5,614,"-1,300","3,817",88.6%,-,-,-
スマスロ頭文字D 2nd,587,"-1,300","6,277",93.1%,-,-,-
L麻雀物語,1033,"-1,300","7,435",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-1,300","3,818",88.7%,-,-,-
SアイムジャグラーＥＸ,772,"-1,400","8,397",94.4%,23,34,1/147
マイジャグラーV,737,"-1,400","6,835",93.2%,20,20,1/171
L麻雀格闘倶楽部　覚醒,1008,"-1,400","5,415",91.4%,-,-,-
L 仮面ライダー電王,1009,"-1,400","2,698",82.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,400","4,177",88.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,400","5,028",90.7%,-,-,-
スマスロモンキーターンV,648,"-1,400","4,277",89.1%,-,-,-
スマスロモンキーターンV,632,"-1,400","6,396",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,400","3,961",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,400","2,492",81.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,500","6,148",91.9%,17,18,1/176
SアイムジャグラーＥＸ,810,"-1,500","5,134",90.3%,15,10,1/205
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,600","5,144",89.6%,-,-,-
