機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,874,"2,000","4,842",113.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,900","7,409",108.5%,38,16,1/137
スマスロ化物語,920,"1,700","7,740",107.3%,-,-,-
L東京喰種,842,"1,700","5,244",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"1,700","4,925",111.5%,-,-,-
ゴーゴージャグラー３,707,"1,700","7,560",107.5%,34,31,1/116
ネオアイムジャグラーEX,822,"1,600","8,581",106.2%,40,23,1/136
ハッピージャグラーＶＩＩＩ,780,"1,600","6,539",108.2%,32,17,1/133
スマスロ ドルアーガの塔,1010,"1,600","2,691",119.8%,-,-,-
マイジャグラーV,711,"1,600","7,079",107.5%,32,20,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"1,600","4,193",112.7%,-,-,-
ファンキージャグラー２ＫＴ,747,"1,500","7,624",106.6%,34,22,1/136
Lパチスロからくりサーカス,1046,"1,500","3,026",116.5%,-,-,-
ゴーゴージャグラー３,701,"1,500","8,189",106.1%,39,23,1/132
Lスマスロ北斗の拳,933,"1,500","3,845",113%,43,9,1/74
ネオアイムジャグラーEX,813,"1,500","7,804",106.4%,29,35,1/122
ネオアイムジャグラーEX,824,"1,500","8,186",106.1%,31,36,1/122
Lパチスロ革命機ヴァルヴレイヴ2,866,"1,500","3,607",113.9%,-,-,-
マイジャグラーV,733,"1,400","7,386",106.3%,33,24,1/130
L麻雀物語,1006,"1,400","3,571",113.1%,-,-,-
ネオアイムジャグラーEX,823,"1,300","7,848",105.5%,32,27,1/133
Lパチスロ革命機ヴァルヴレイヴ,834,"1,300","5,814",107.5%,-,-,-
マイジャグラーV,738,"1,300","7,579",105.7%,30,28,1/131
SHAKE BONUS TRIGGER,979,"1,300","3,958",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,300","5,765",107.5%,29,11,1/144
ハッピージャグラーＶＩＩＩ,787,"1,300","6,977",106.2%,31,20,1/137
Lスマスロ北斗の拳,931,"1,300","4,327",110%,42,11,1/82
ハッピージャグラーＶＩＩＩ,805,"1,200","5,518",107.2%,23,22,1/123
L主役は銭形5,606,"1,200","3,381",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,200","3,169",112.6%,-,-,-
スマスロモンキーターンV,647,"1,100","5,320",106.9%,-,-,-
回胴黙示録カイジ 狂宴,956,"1,100","5,794",106.3%,-,-,-
ネオアイムジャグラーEX,817,"1,100","6,029",106.1%,28,14,1/144
ゴーゴージャグラー３,799,"1,000","8,172",104.1%,32,30,1/132
ファンキージャグラー２ＫＴ,759,"1,000","7,821",104.3%,35,22,1/137
マイジャグラーV,734,"1,000","8,054",104.1%,34,17,1/158
パチスロ　ディスクアップ２,691,"1,000","7,179",104.6%,23,16,1/184
Lパチスロからくりサーカス,1049,"1,000",797,141.8%,-,-,-
ファンキージャグラー２ＫＴ,754,900,"5,624",105.3%,25,14,1/144
マイジャグラーV,743,900,"7,551",104%,30,29,1/128
ファンキージャグラー２ＫＴ,764,900,"7,118",104.2%,31,20,1/140
沖ドキ!ゴージャス 25Φ,677,800,"4,002",106.7%,-,-,-
スマスロ 東京リベンジャーズ,901,800,"3,153",108.5%,-,-,-
スマスロモンキーターンV,641,800,"2,599",110.3%,-,-,-
マイジャグラーV,730,800,"6,152",104.3%,28,13,1/150
Lスマスロ北斗の拳,913,800,"1,443",118.5%,17,1,1/80
スマスロ ゴッドイーター リザレクション,1016,800,"1,905",114%,-,-,-
スマスロモンキーターンV,628,700,"1,391",116.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,700,714,132.7%,-,-,-
Lスマスロ北斗の拳,911,700,"3,421",106.8%,31,11,1/81
マイジャグラーV,723,600,"6,306",103.2%,28,13,1/154
スマスロモンキーターンV,627,600,"2,917",106.9%,-,-,-
ウルトラミラクルジャグラー,793,600,"4,952",104%,-,-,-
ミスタージャグラー,778,500,"4,000",104.2%,-,-,-
パチスロ炎炎ノ消防隊,662,500,"1,049",115.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,500,"2,118",107.9%,-,-,-
Lスマスロ北斗の拳,930,500,"2,320",107.2%,25,4,1/80
Lパチスロ かぐや様は告らせたい,616,500,"1,754",109.5%,-,-,-
Lスマスロ北斗の拳,922,500,795,121%,11,1,1/66
Lスマスロ北斗の拳,932,500,"4,945",103.4%,45,10,1/90
ゴーゴージャグラー３,704,500,"5,453",103.1%,26,13,1/140
回胴黙示録カイジ 狂宴,954,500,"7,366",102.3%,-,-,-
ネオアイムジャグラーEX,830,400,"5,182",102.6%,21,14,1/148
パチスロ　甲鉄城のカバネリ,666,400,"2,145",106.2%,-,-,-
スマスロモンキーターンV,649,400,"4,069",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,972,400,"1,382",109.6%,-,-,-
ウルトラミラクルジャグラー,797,400,"8,378",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,400,724,118.4%,-,-,-
ファンキージャグラー２ＫＴ,768,400,"7,426",101.8%,30,23,1/140
マイジャグラーV,721,400,"6,695",102%,25,24,1/137
L ToLOVEるダークネス TRANCE ver.8.7,961,300,"1,723",105.8%,-,-,-
パチスロ 転生したら剣でした,944,300,"6,274",101.6%,-,-,-
スマスロ ドルアーガの塔,1009,300,"2,922",103.4%,-,-,-
スマスロ モンスターハンターライズ,1032,300,"1,329",107.5%,-,-,-
Lスマスロ北斗の拳,993,300,750,113.3%,8,1,1/83
Lスマスロ北斗の拳,914,300,"3,131",103.2%,29,4,1/95
スマスロ ゴッドイーター リザレクション,1017,300,"1,590",106.3%,-,-,-
ネオアイムジャグラーEX,831,300,"5,067",102%,22,7,1/175
マイジャグラーV,729,300,"6,581",101.5%,28,17,1/146
Lパチスロ革命機ヴァルヴレイヴ2,889,300,"6,027",101.7%,-,-,-
SアイムジャグラーＥＸ,811,200,"8,831",100.8%,27,37,1/138
ファンキージャグラー２ＫＴ,755,200,"3,372",102%,14,9,1/147
いざ！番長,660,200,"3,496",101.9%,-,-,-
押忍！番長ＺＥＲＯ,686,200,"1,875",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,619,200,"1,243",105.4%,-,-,-
マイジャグラーV,739,200,"6,413",101%,26,19,1/143
スーパービンゴネオ,966,200,"1,208",105.5%,-,-,-
ファンキージャグラー２ＫＴ,752,200,"7,428",100.9%,34,14,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,977,106.8%,-,-,-
Lスマスロ北斗の拳,923,200,"3,318",102%,29,4,1/101
Lスマスロ北斗の拳,927,100,"1,843",101.8%,18,4,1/84
Lスマスロ北斗の拳,925,100,350,109.5%,3,1,1/88
ネオアイムジャグラーEX,820,100,"7,384",100.5%,32,11,1/172
ゴーゴージャグラー３,699,100,"7,676",100.4%,32,25,1/135
Lスマスロ北斗の拳,1000,100,600,105.6%,5,1,1/100
L ToLOVEるダークネス TRANCE ver.8.7,960,100,"1,706",102%,-,-,-
Lスマスロ北斗の拳,992,100,"2,310",101.4%,23,5,1/83
Lスマスロ北斗の拳,997,100,"1,718",101.9%,15,4,1/90
Lスマスロ北斗の拳,1001,100,765,104.4%,8,2,1/77
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,0,18,-,-,-,-
Lパチスロ かぐや様は告らせたい,617,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,592,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,688,0,365,100%,-,-,-
Lパチスロ かぐや様は告らせたい,618,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,687,0,16,-,-,-,-
Lパチスロ かぐや様は告らせたい,614,0,46,-,-,-,-
スマスロ 東京リベンジャーズ,893,0,"2,325",100%,-,-,-
スマスロ新鬼武者3,865,0,"1,874",100%,-,-,-
ファンキージャグラー２ＫＴ,750,0,"5,296",100%,19,19,1/139
L絶対衝激IV,953,0,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,0,"3,134",100%,-,-,-
Lパチスロ かぐや様は告らせたい,612,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,763,0,"4,511",100%,19,7,1/174
スマスロ新鬼武者3,857,0,"2,348",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,0,"1,835",100%,-,-,-
Lパチスロからくりサーカス,1051,0,85,-,-,-,-
Lパチスロ炎炎ノ消防隊,973,0,172,100%,-,-,-
Lパチスロ かぐや様は告らせたい,590,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,591,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,0,-,-,-,-
L絶対衝激IV,951,0,88,-,-,-,-
Lパチスロ かぐや様は告らせたい,611,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,620,0,0,-,-,-,-
ゴーゴージャグラー３,696,0,"3,791",100%,14,9,1/165
Lパチスロ かぐや様は告らせたい,621,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1026,0,765,100%,-,-,-
Lパチスロ かぐや様は告らせたい,593,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,0,417,100%,-,-,-
ゴーゴージャグラー３,698,0,"7,318",100%,30,20,1/146
Lパチスロ かぐや様は告らせたい,588,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2002,0,6,-,-,-,-
マイジャグラーV,726,-100,"9,246",99.6%,34,26,1/154
スマスロ 東京リベンジャーズ,891,-100,"1,467",97.7%,-,-,-
マイジャグラーV,732,-100,"7,106",99.5%,28,17,1/158
Lパチスロ革命機ヴァルヴレイヴ2,875,-100,"3,366",99%,-,-,-
スマスロ新鬼武者3,860,-100,313,89.4%,-,-,-
押忍！番長ＺＥＲＯ,685,-100,107,68.8%,-,-,-
ネオアイムジャグラーEX,819,-100,"5,313",99.4%,21,10,1/171
ハッピージャグラーＶＩＩＩ,791,-100,"6,721",99.5%,24,20,1/153
パチスロ　甲鉄城のカバネリ,669,-100,706,95.3%,-,-,-
ネオアイムジャグラーEX,829,-100,"6,520",99.5%,24,16,1/163
Lパチスロからくりサーカス,1043,-100,272,87.7%,-,-,-
Lパチスロからくりサーカス,1044,-100,89,-,-,-,-
Lスマスロ北斗の拳,1002,-100,908,96.3%,9,3,1/76
スマスロ ゴッドイーター リザレクション,1023,-100,"2,250",98.5%,-,-,-
ネオアイムジャグラーEX,812,-100,"7,628",99.6%,23,25,1/159
パチスロ 転生したら剣でした,946,-100,"6,051",99.4%,-,-,-
マジカルハロウィン ボーナストリガー,990,-100,854,96.1%,-,-,-
Lスマスロ北斗の拳,910,-100,376,91.1%,3,1,1/94
スマスロ バイオハザード5,937,-100,244,86.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"8,245",99.6%,28,28,1/147
マイジャグラーV,718,-200,"5,696",98.8%,22,13,1/163
スマスロモンキーターンV,631,-200,672,90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"1,758",96.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-200,"1,869",96.4%,-,-,-
ゴーゴージャグラー３,700,-200,"6,244",98.9%,23,20,1/145
マイジャグラーV,712,-200,"5,929",98.9%,21,13,1/174
Lパチスロ かぐや様は告らせたい,587,-200,669,90%,-,-,-
Lスマスロ北斗の拳,995,-200,"1,966",96.6%,13,4,1/116
Lパチスロ革命機ヴァルヴレイヴ2,871,-200,"4,803",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,493,86.5%,-,-,-
マジカルハロウィン ボーナストリガー,989,-200,167,60.1%,-,-,-
スマスロ スーパーブラックジャック,1031,-300,"3,125",96.8%,-,-,-
マイジャグラーV,722,-300,"5,423",98.2%,24,5,1/187
スマスロ モンスターハンターライズ,1034,-300,616,83.8%,-,-,-
いざ！番長,652,-300,"1,854",94.6%,-,-,-
Lパチスロからくりサーカス,1045,-300,231,56.7%,-,-,-
Lスマスロ北斗の拳,934,-300,294,66%,1,1,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-300,707,85.9%,-,-,-
Lパチスロからくりサーカス,1048,-300,226,55.8%,-,-,-
スマスロ バイオハザード5,940,-300,338,70.4%,-,-,-
スマスロモンキーターンV,634,-300,408,75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,-300,"2,165",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,-300,"1,568",93.6%,-,-,-
ゴーゴージャグラー３,715,-300,"4,441",97.7%,18,10,1/159
Lパチスロ かぐや様は告らせたい,613,-300,193,48.2%,-,-,-
L東京喰種,843,-300,"4,389",97.7%,-,-,-
ネオアイムジャグラーEX,828,-300,"7,261",98.6%,28,19,1/154
スマスロ モンスターハンターライズ,1033,-400,681,80.4%,-,-,-
スマスロモンキーターンV,623,-400,"3,291",95.9%,-,-,-
ネオアイムジャグラーEX,832,-400,"4,514",97%,18,4,1/205
ハッピージャグラーＶＩＩＩ,785,-400,"5,004",97.3%,17,12,1/173
L主役は銭形5,610,-400,"5,921",97.7%,-,-,-
Lスマスロ北斗の拳,998,-400,795,83.2%,5,3,1/99
吉宗,905,-400,"2,103",93.7%,-,-,-
スマスロモンキーターンV,648,-400,"1,969",93.2%,-,-,-
スマスロモンキーターンV,645,-400,"1,762",92.4%,-,-,-
スマスロ新鬼武者3,863,-400,"2,463",94.6%,-,-,-
スマスロモンキーターンV,635,-400,"2,654",95%,-,-,-
ファンキージャグラー２ＫＴ,748,-400,"4,041",96.7%,15,9,1/168
クランキークレスト,694,-400,"3,394",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,-400,"3,295",96%,-,-,-
いざ！番長,657,-400,594,77.6%,-,-,-
マイジャグラーV,728,-500,"6,322",97.4%,22,14,1/176
スマスロモンキーターンV,643,-500,501,66.7%,-,-,-
マイジャグラーV,719,-500,"6,543",97.5%,22,17,1/168
スマスロモンキーターンV,633,-500,"2,606",93.6%,-,-,-
マイジャグラーV,710,-500,"4,673",96.4%,15,11,1/180
スマスロモンキーターンV,632,-500,741,77.5%,-,-,-
パチスロ わたしの幸せな結婚,1004,-500,559,70.2%,-,-,-
スマスロ モンスターハンターライズ,1037,-500,"2,501",93.3%,-,-,-
Lスマスロ北斗の拳,924,-500,796,79.1%,4,1,1/159
いざ！番長,656,-500,484,65.6%,-,-,-
スマスロ 東京リベンジャーズ,898,-500,"1,516",89%,-,-,-
ファンキージャグラー２ＫＴ,756,-500,"6,692",97.5%,26,16,1/159
スマスロ新鬼武者3,856,-500,"2,417",93.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-500,"4,885",96.6%,18,10,1/174
スマスロ新鬼武者3,862,-500,679,75.5%,-,-,-
Lスマスロ北斗の拳,921,-500,"1,942",91.4%,12,4,1/121
スマスロ バイオハザード5,938,-500,445,62.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-500,"1,485",88.8%,-,-,-
スマスロ 東京リベンジャーズ,892,-500,"3,194",94.8%,-,-,-
スマスロ新鬼武者3,864,-500,820,79.7%,-,-,-
L東京喰種,839,-600,"5,430",96.3%,-,-,-
ネオアイムジャグラーEX,826,-600,"4,030",95%,14,8,1/183
ファンキージャグラー２ＫＴ,765,-600,"4,394",95.4%,14,10,1/183
ハッピージャグラーＶＩＩＩ,782,-600,"4,405",95.5%,17,7,1/184
いざ！番長,654,-600,"2,139",90.6%,-,-,-
スマスロネオプラネット,965,-600,"2,484",91.9%,-,-,-
スマスロ 東京リベンジャーズ,896,-600,"1,064",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,888,-600,860,76.7%,-,-,-
ミスタージャグラー,776,-700,"6,976",96.7%,-,-,-
マイジャグラーV,713,-700,"8,003",97.1%,26,30,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"2,114",89%,5,3,1/264
マイジャグラーV,709,-700,"4,455",94.8%,14,11,1/178
スマスロモンキーターンV,625,-700,710,67.1%,-,-,-
ジャグラーガールズSS,770,-700,"6,214",96.2%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"3,291",92.9%,10,7,1/194
Lスマスロ北斗の拳,928,-700,532,56.1%,1,1,1/266
いざ！番長,655,-700,586,60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,"2,220",89.5%,-,-,-
ネオアイムジャグラーEX,821,-700,"4,980",95.3%,16,13,1/172
スマスロ バイオハザード5,936,-700,"3,613",93.5%,-,-,-
ウルトラミラクルジャグラー,796,-700,"3,391",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-700,838,72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,-700,"7,284",96.8%,-,-,-
スマスロとある科学の超電磁砲2,602,-700,"2,750",91.5%,-,-,-
吉宗,904,-700,"2,339",90%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-800,"3,752",92.9%,11,10,1/179
ファンキージャグラー２ＫＴ,735,-800,"5,592",95.2%,19,14,1/169
L東京喰種,840,-800,"3,186",91.6%,-,-,-
ファンキージャグラー２ＫＴ,737,-800,"2,815",90.5%,9,3,1/235
沖ドキ!ゴージャス 25Φ,680,-800,"2,575",89.6%,-,-,-
スマスロモンキーターンV,650,-800,"3,204",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-800,"4,780",94.4%,14,14,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-800,828,67.8%,-,-,-
スマスロ モンスターハンターライズ,1039,-800,892,70.1%,-,-,-
スマスロ スーパーブラックジャック,1027,-800,883,69.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-800,"2,283",88.3%,-,-,-
パチスロ 転生したら剣でした,945,-800,"5,151",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-800,"1,152",76.9%,-,-,-
スマスロ 東京リベンジャーズ,899,-800,"2,155",87.6%,-,-,-
Lパチスロからくりサーカス,1042,-800,"1,187",77.5%,-,-,-
吉宗,908,-900,738,59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,-900,"2,858",89.5%,-,-,-
Lパチスロからくりサーカス,1050,-900,607,50.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-900,"2,954",89.8%,-,-,-
沖ドキ!ゴージャス 25Φ,682,-900,"4,173",92.8%,-,-,-
スマスロ新鬼武者3,858,-900,985,69.5%,-,-,-
スマスロ モンスターハンターライズ,1036,-900,653,54.1%,-,-,-
スマスロモンキーターンV,630,-900,"1,956",84.7%,-,-,-
ファンキージャグラー２ＫＴ,746,-900,"5,872",94.9%,17,18,1/168
ウルトラミラクルジャグラー,794,-900,"4,765",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-900,620,51.6%,-,-,-
いざ！番長,653,-900,829,63.8%,-,-,-
スマスロ新鬼武者3,854,-900,732,59%,-,-,-
マイジャグラーV,724,-900,"6,962",95.7%,23,21,1/158
Lパチスロ かぐや様は告らせたい,622,-900,"1,574",80.9%,-,-,-
スマスロ スーパーブラックジャック,1030,-900,671,55.3%,-,-,-
マイジャグラーV,727,"-1,000","6,944",95.2%,22,23,1/154
ジャグラーガールズSS,772,"-1,000","3,228",89.7%,-,-,-
吉宗,906,"-1,000","1,249",73.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,000","5,743",94.2%,19,15,1/169
L真・一騎当千,1007,"-1,000",863,61.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,000","3,300",89.9%,-,-,-
回胴黙示録カイジ 狂宴,955,"-1,000","3,653",90.9%,-,-,-
スマスロモンキーターンV,644,"-1,000","1,527",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"-1,000",910,63.4%,-,-,-
ファンキージャグラー２ＫＴ,736,"-1,000","4,267",92.2%,14,9,1/186
スマスロ スーパーブラックジャック,1025,"-1,000",842,60.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,000","2,620",87.3%,7,5,1/218
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,000","2,690",87.6%,-,-,-
L咲-Saki-頂上決戦,958,"-1,000",776,57%,-,-,-
スマスロ モンスターハンターライズ,1035,"-1,100","2,293",84%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"-1,100","1,381",73.4%,-,-,-
ネオアイムジャグラーEX,804,"-1,100","6,667",94.5%,25,11,1/185
ジャグラーガールズSS,774,"-1,100","7,718",95.2%,-,-,-
マイジャグラーV,741,"-1,100","6,460",94.3%,19,15,1/190
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"-1,100","3,336",89%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,100",844,56.6%,-,-,-
スマスロ新鬼武者3,855,"-1,100","1,276",71.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,100",819,55.2%,-,-,-
Lダーリン・イン・ザ・フランキス,967,"-1,100","2,335",84.3%,-,-,-
ゴーゴージャグラー３,695,"-1,100","5,863",93.7%,19,18,1/158
ゴーゴージャグラー３,800,"-1,100","5,372",93.2%,18,14,1/168
Lスマスロ北斗の拳,994,"-1,200","5,520",92.8%,39,13,1/106
スマスロモンキーターンV,642,"-1,200","3,013",86.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"-1,200","2,567",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,200","3,677",89.1%,11,7,1/204
Lスマスロ北斗の拳,996,"-1,200","2,543",84.3%,15,5,1/127
パチスロ　甲鉄城のカバネリ,671,"-1,200","3,619",88.9%,-,-,-
ゴーゴージャグラー３,714,"-1,200","5,295",92.4%,16,17,1/160
Lダーリン・イン・ザ・フランキス,968,"-1,200","1,751",77.2%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,300","2,331",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-1,300","2,593",83.3%,-,-,-
ゴーゴージャグラー３,716,"-1,300","6,959",93.8%,23,18,1/170
Lスマスロ北斗の拳,926,"-1,300","5,735",92.4%,40,15,1/104
スマスロ新鬼武者3,853,"-1,300","1,888",77%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,300","1,800",75.9%,2,2,1/450
ゴーゴージャグラー３,802,"-1,300","2,679",83.8%,6,3,1/298
Lアズールレーン THE ANIMATION,947,"-1,300","3,193",86.4%,-,-,-
ジャグラーガールズSS,773,"-1,300","3,594",87.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,300","5,034",91.4%,-,-,-
スマスロモンキーターンV,624,"-1,300","1,365",68.3%,-,-,-
スマスロモンキーターンV,636,"-1,300","2,953",85.3%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,300","3,394",87.2%,-,-,-
ミスタージャグラー,777,"-1,300","2,923",85.2%,-,-,-
ジャグラーガールズSS,775,"-1,300","4,119",89.5%,-,-,-
