機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,824,"3,900","7,602",117.1%,42,26,1/112
Lパチスロ革命機ヴァルヴレイヴ,1041,"3,900","6,439",120.2%,-,-,-
スマスロモンキーターンV,644,"3,800","8,125",115.6%,-,-,-
吉宗,860,"3,800","5,609",122.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"3,800","6,031",121%,-,-,-
マイジャグラーV,727,"3,700","7,789",115.8%,43,25,1/115
スーパービンゴネオ,990,"3,700","2,213",155.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"3,600","6,612",118.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,300","5,546",119.8%,-,-,-
スマスロ モンスターハンターライズ,592,"3,200","5,032",121.2%,-,-,-
Lスマスロ北斗の拳,925,"3,200","6,094",117.5%,78,11,1/68
ハッピージャグラーＶＩＩＩ,787,"3,200","5,785",118.4%,31,25,1/103
Lパチスロ かぐや様は告らせたい,872,"3,000","6,882",114.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,000","5,310",118.8%,-,-,-
スマスロモンキーターンV,642,"2,900","3,196",130.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"2,900","6,420",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,900","6,786",114.2%,-,-,-
Lパチスロからくりサーカス,915,"2,900","6,849",114.1%,-,-,-
Lパチスロからくりサーカス,893,"2,900","7,409",113%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,800","8,831",110.6%,-,-,-
マイジャグラーV,738,"2,800","7,551",112.4%,35,30,1/116
沖ドキ!ゴージャス 25Φ,678,"2,800","3,900",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"2,800","8,055",111.6%,-,-,-
いざ！番長,609,"2,700","9,194",109.8%,-,-,-
SアイムジャグラーＥＸ,774,"2,700","4,525",119.9%,26,15,1/110
L ToLOVEるダークネス TRANCE ver.8.7,657,"2,600","7,065",112.3%,-,-,-
スマスロモンキーターンV,643,"2,500","6,866",112.1%,-,-,-
L東京喰種,843,"2,500","8,523",109.8%,-,-,-
マイジャグラーV,741,"2,400","7,013",111.4%,34,20,1/130
吉宗,856,"2,300","7,441",110.3%,-,-,-
Lスマスロ北斗の拳,931,"2,200","7,845",109.3%,75,19,1/83
沖ドキ!ゴージャス 25Φ,676,"2,200","3,425",121.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"2,200","4,238",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,100","8,373",108.4%,-,-,-
スマスロニューパルサーBT,862,"2,100","5,070",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,000","7,371",109%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,000","5,725",111.6%,-,-,-
SアイムジャグラーＥＸ,800,"2,000","6,694",110%,27,32,1/113
ハッピージャグラーＶＩＩＩ,714,"1,900","6,113",110.4%,31,17,1/127
パチスロ　甲鉄城のカバネリ,672,"1,900","6,631",109.6%,-,-,-
パチスロ　ディスクアップ２,683,"1,900","4,895",112.9%,23,5,1/175
Lパチスロからくりサーカス,892,"1,800","6,691",109%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,800","7,913",107.6%,34,29,1/126
マイジャグラーV,736,"1,700","5,234",110.8%,28,9,1/141
Lぱちスロ乃木坂４６,935,"1,700","2,975",119%,-,-,-
マイジャグラーV,747,"1,700","8,629",106.6%,39,21,1/144
ファンキージャグラー２ＫＴ,758,"1,700","5,940",109.5%,29,17,1/129
Lスマスロ北斗の拳,921,"1,600","4,243",112.6%,51,7,1/73
いざ！番長,605,"1,600","7,322",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,600","3,399",115.7%,20,8,1/121
スマスロ モンスターハンターライズ,594,"1,600","5,505",109.7%,-,-,-
マイジャグラーV,750,"1,600","5,593",109.5%,28,12,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"1,500","8,511",105.9%,-,-,-
マイジャグラーV,722,"1,400","7,248",106.4%,37,14,1/142
Lパチスロ かぐや様は告らせたい,878,"1,400","6,408",107.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"1,400","7,179",106.5%,-,-,-
Lスマスロ北斗の拳,994,"1,400","5,889",107.9%,57,13,1/84
パチスロ　甲鉄城のカバネリ,667,"1,400","7,508",106.2%,-,-,-
Lスマスロ北斗の拳,998,"1,300","8,711",105%,81,20,1/86
スマスロモンキーターンV,629,"1,300","9,089",104.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,300","3,735",111.6%,-,-,-
マイジャグラーV,749,"1,300","6,504",106.7%,31,17,1/136
ハッピージャグラーＶＩＩＩ,786,"1,300","3,706",111.7%,20,10,1/124
押忍！番長ＺＥＲＯ,651,"1,300","7,750",105.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,300","7,794",105.6%,32,26,1/134
Lパチスロからくりサーカス,890,"1,300","7,214",106%,-,-,-
ゴーゴージャグラー３,806,"1,300","7,026",106.2%,33,22,1/128
スマスロ モンスターハンターライズ,602,"1,300","8,787",104.9%,-,-,-
Lスマスロ北斗の拳,1002,"1,300","6,709",106.5%,68,15,1/81
SアイムジャグラーＥＸ,815,"1,200","5,174",107.7%,25,10,1/148
スマスロモンキーターンV,626,"1,200","6,246",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,200","5,913",106.8%,-,-,-
スマスロ モンスターハンターライズ,596,"1,200","5,879",106.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"1,100","2,309",115.9%,-,-,-
SアイムジャグラーＥＸ,817,"1,100","7,279",105%,28,28,1/130
ハッピージャグラーＶＩＩＩ,781,"1,100","5,724",106.4%,24,20,1/130
Lパチスロからくりサーカス,896,"1,100","7,881",104.7%,-,-,-
ジャグラーガールズSS,712,"1,100","7,698",104.8%,-,-,-
ゴーゴージャグラー３,691,"1,100","6,545",105.6%,30,21,1/128
ミスタージャグラー,720,"1,100","8,075",104.5%,-,-,-
ゴーゴージャグラー３,701,"1,000","6,348",105.3%,29,18,1/135
L東京喰種,840,"1,000","7,958",104.2%,-,-,-
マイジャグラーV,748,"1,000","7,519",104.4%,31,21,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,000","4,991",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,000","2,545",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,000","5,066",106.6%,-,-,-
Lパチスロからくりサーカス,897,"1,000","6,245",105.3%,-,-,-
スマスロモンキーターンV,623,900,"6,085",104.9%,-,-,-
スマスロモンキーターンV,637,900,"7,667",103.9%,-,-,-
マイジャグラーV,743,900,"7,452",104%,33,18,1/146
ファンキージャグラー２ＫＴ,797,800,"6,868",103.9%,31,16,1/146
Lスマスロ北斗の拳,933,800,"7,419",103.6%,68,12,1/93
L麻雀物語,979,800,"5,521",104.8%,-,-,-
マイジャグラーV,740,800,"6,629",104%,28,14,1/158
マイジャグラーV,735,800,"7,654",103.5%,32,25,1/134
Lパチスロからくりサーカス,917,800,"6,745",104%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,800,"5,348",105%,-,-,-
SアイムジャグラーＥＸ,809,800,"4,576",105.8%,20,13,1/139
ハッピージャグラーＶＩＩＩ,713,800,"4,831",105.5%,22,14,1/134
新ハナビ,685,800,"7,254",103.7%,-,-,-
SアイムジャグラーＥＸ,775,700,"7,302",103.2%,29,24,1/138
L麻雀物語,978,700,"7,778",103%,-,-,-
Lスマスロ北斗の拳,922,700,"7,618",103.1%,66,20,1/89
ジャグラーガールズSS,709,700,"6,711",103.5%,-,-,-
パチスロ　ディスクアップ２,682,700,"6,169",103.8%,19,10,1/213
SアイムジャグラーＥＸ,798,700,"6,609",103.5%,25,21,1/144
Lパチスロ革命機ヴァルヴレイヴ,1036,600,"3,426",105.8%,-,-,-
押忍！番長ＺＥＲＯ,654,600,"3,308",106%,-,-,-
SアイムジャグラーＥＸ,820,600,"2,062",109.7%,10,4,1/147
スマスロ バイオハザード5,940,600,"4,699",104.3%,-,-,-
Lスマスロ北斗の拳,905,600,"8,501",102.4%,71,23,1/90
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,600,"2,669",107.5%,-,-,-
SアイムジャグラーＥＸ,823,600,"3,722",105.4%,15,12,1/138
スマスロニューパルサーBT,865,600,"2,896",106.9%,-,-,-
ゴーゴージャグラー３,801,600,"5,811",103.4%,25,15,1/145
マイジャグラーV,733,600,"6,397",103.1%,29,11,1/160
ゴーゴージャグラー３,802,500,"5,915",102.8%,21,23,1/134
スマスロ バイオハザード5,945,500,"6,878",102.4%,-,-,-
ゴーゴージャグラー３,696,500,"7,950",102.1%,31,30,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,500,"6,462",102.6%,-,-,-
SアイムジャグラーＥＸ,776,500,"2,762",106%,12,8,1/138
SアイムジャグラーＥＸ,778,500,"7,773",102.1%,31,25,1/139
ゴーゴージャグラー３,695,500,"4,798",103.5%,21,14,1/137
SアイムジャグラーＥＸ,831,500,"2,486",106.7%,12,5,1/146
Lパチスロ革命機ヴァルヴレイヴ,1037,500,"1,413",111.8%,-,-,-
ジャグラーガールズSS,711,500,"8,820",101.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,500,"9,023",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,400,"4,077",103.3%,-,-,-
L絶対衝激～PLATONIC HEART～,974,400,"3,848",103.5%,-,-,-
SアイムジャグラーＥＸ,825,400,"3,144",104.2%,14,3,1/185
ジャグラーガールズSS,789,400,"5,013",102.7%,-,-,-
吉宗,861,300,"5,281",101.9%,-,-,-
Lスマスロ北斗の拳,993,300,"3,243",103.1%,26,5,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,300,"5,691",101.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,300,"6,645",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,300,"5,408",101.8%,-,-,-
SアイムジャグラーＥＸ,773,300,"4,251",102.4%,16,14,1/142
ゴーゴージャグラー３,699,300,"6,941",101.4%,28,22,1/139
ジャグラーガールズSS,710,300,"3,654",102.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,200,"2,093",103.2%,-,-,-
スマスロモンキーターンV,650,200,"7,386",100.9%,-,-,-
ゴーゴージャグラー３,702,200,"2,876",102.3%,15,5,1/144
L ToLOVEるダークネス TRANCE ver.8.7,658,200,"3,616",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,200,"3,226",102.1%,15,5,1/161
ウルトラミラクルジャグラー,705,200,"7,194",100.9%,-,-,-
ゴーゴージャグラー３,805,200,"7,080",100.9%,29,21,1/142
Lスマスロ北斗の拳,926,200,"1,164",105.7%,9,1,1/116
Lパチスロからくりサーカス,918,200,"8,114",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,200,"4,746",101.4%,-,-,-
マイジャグラーV,731,200,"7,537",100.9%,26,29,1/137
マイジャグラーV,723,200,"5,991",101.1%,25,11,1/166
L絶対衝激～PLATONIC HEART～,976,200,"3,988",101.7%,-,-,-
SアイムジャグラーＥＸ,826,200,"5,159",101.3%,19,17,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,200,"4,351",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,100,924,103.6%,4,1,1/185
SアイムジャグラーＥＸ,779,100,"4,912",100.7%,20,12,1/154
マイジャグラーV,744,100,"4,057",100.8%,18,6,1/169
SアイムジャグラーＥＸ,830,100,"4,161",100.8%,15,12,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,967,100,"3,448",101%,-,-,-
スマスロニューパルサーBT,863,100,"1,705",102%,-,-,-
スマスロ ギルティクラウン2,982,100,"2,381",101.4%,-,-,-
Lマジカルハロウィン8,1007,100,"3,596",100.9%,-,-,-
押忍！番長ＺＥＲＯ,655,100,"5,230",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,100,"7,819",100.4%,-,-,-
Lスマスロ北斗の拳,912,100,"3,943",100.8%,37,9,1/86
パチスロ　甲鉄城のカバネリ,671,0,"1,922",100%,-,-,-
スマスロモンキーターンV,646,0,"3,162",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,0,"4,376",100%,-,-,-
SアイムジャグラーＥＸ,832,0,"2,933",100%,13,5,1/163
押忍！番長ＺＥＲＯ,656,0,"2,587",100%,-,-,-
SアイムジャグラーＥＸ,827,0,"1,300",100%,5,3,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"4,718",99.3%,-,-,-
Lスマスロ北斗の拳,999,-100,"4,530",99.3%,42,9,1/89
パチスロ炎炎ノ消防隊,662,-100,"3,669",99.1%,-,-,-
スマスロ モンスターハンターライズ,589,-100,"3,930",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-100,"6,014",99.4%,-,-,-
ゴーゴージャグラー３,694,-100,"1,780",98.1%,7,3,1/178
マイジャグラーV,737,-100,"6,929",99.5%,22,24,1/151
ジャグラーガールズSS,708,-100,"4,172",99.2%,-,-,-
スマスロ スーパーブラックジャック,1029,-200,"5,227",98.7%,-,-,-
ファンキージャグラー２ＫＴ,767,-200,"5,793",98.8%,22,14,1/161
SアイムジャグラーＥＸ,821,-200,"3,858",98.3%,12,14,1/148
ゴーゴージャグラー３,692,-200,"3,166",97.9%,12,9,1/151
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,-200,"8,193",99.2%,-,-,-
スマスロモンキーターンV,649,-200,"6,497",99%,-,-,-
Lスマスロ北斗の拳,903,-200,"6,455",99%,56,12,1/95
SアイムジャグラーＥＸ,772,-200,"4,644",98.6%,17,14,1/150
ファンキージャグラー２ＫＴ,796,-200,"1,855",96.4%,6,7,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,-200,"4,617",98.6%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"2,644",97.5%,9,8,1/156
SアイムジャグラーＥＸ,818,-200,643,89.6%,2,0,1/322
パチスロハイパーラッシュ,684,-200,936,92.9%,-,-,-
SアイムジャグラーＥＸ,811,-200,"2,023",96.7%,8,2,1/202
スマスロモンキーターンV,636,-300,"3,578",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,682,85.3%,2,0,1/341
Lスマスロ北斗の拳,930,-300,"6,906",98.6%,57,15,1/96
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,-300,"5,037",98%,-,-,-
パチスロ わたしの幸せな結婚,1031,-300,"3,482",97.1%,-,-,-
押忍！番長4,957,-300,"2,386",95.8%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"1,508",93.4%,6,1,1/215
ファンキージャグラー２ＫＴ,759,-300,847,88.2%,2,2,1/212
SアイムジャグラーＥＸ,813,-300,"1,791",94.4%,5,4,1/199
Lスマスロ北斗の拳,910,-300,"3,893",97.4%,33,10,1/91
SアイムジャグラーＥＸ,810,-300,943,89.4%,3,1,1/236
マイジャグラーV,721,-300,"3,943",97.5%,14,10,1/164
SアイムジャグラーＥＸ,822,-300,"1,879",94.7%,5,6,1/171
ゴーゴージャグラー３,690,-400,"4,326",96.9%,16,14,1/144
チバリヨ2,988,-400,"3,474",96.2%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-400,"1,248",89.3%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"1,959",93.2%,6,3,1/218
ファンキージャグラー２ＫＴ,757,-400,863,84.6%,2,1,1/288
ミスタージャグラー,717,-400,"4,220",96.8%,-,-,-
SアイムジャグラーＥＸ,814,-400,"3,385",96.1%,8,17,1/135
ウルトラミラクルジャグラー,706,-400,"3,507",96.2%,-,-,-
スマスロ モンスターハンターライズ,588,-400,"2,477",94.6%,-,-,-
Lパチスロからくりサーカス,902,-400,"8,090",98.4%,-,-,-
Lスマスロ北斗の拳,934,-400,"6,198",97.8%,48,13,1/102
Lラブ嬢3～Wご指名はいかがですか?～,1006,-400,515,74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-400,"2,524",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-400,"9,642",98.6%,-,-,-
SアイムジャグラーＥＸ,833,-500,"4,052",95.9%,15,6,1/193
ファンキージャグラー２ＫＴ,755,-500,"1,890",91.2%,6,2,1/236
ゴーゴージャグラー３,697,-500,"2,499",93.3%,8,7,1/167
Lスマスロ北斗の拳,928,-500,"5,794",97.1%,48,11,1/98
ゴーゴージャグラー３,693,-500,"1,520",89%,6,0,1/253
ファンキージャグラー２ＫＴ,793,-500,"3,339",95%,12,7,1/176
スマスロ バイオハザード5,946,-500,"4,782",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"1,573",89.4%,4,3,1/225
スマスロ バイオハザード5,941,-500,"7,740",97.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-500,"3,890",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,"6,162",97.3%,-,-,-
スマスロモンキーターンV,632,-500,865,80.7%,-,-,-
吉宗,857,-500,920,81.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,546,69.5%,1,0,1/546
ミスタージャグラー,719,-600,"2,410",91.7%,-,-,-
新ハナビ,686,-600,"1,978",89.9%,-,-,-
ゴーゴージャグラー３,807,-600,"5,252",96.2%,18,19,1/142
マイジャグラーV,729,-600,"6,589",97%,24,17,1/161
ハッピージャグラーＶＩＩＩ,780,-600,929,78.5%,2,1,1/310
ファンキージャグラー２ＫＴ,770,-600,"2,782",92.8%,8,7,1/185
SアイムジャグラーＥＸ,829,-600,"1,120",82.1%,2,2,1/280
ジャグラーガールズSS,790,-600,"1,941",89.7%,-,-,-
ウルトラミラクルジャグラー,704,-600,"3,104",93.6%,-,-,-
L東京喰種,850,-600,"5,031",96%,-,-,-
SアイムジャグラーＥＸ,828,-600,"3,408",94.1%,11,9,1/170
スマスロ バイオハザード5,939,-600,"7,111",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-600,999,80%,-,-,-
SアイムジャグラーＥＸ,816,-600,"2,247",91.1%,6,8,1/161
スマスロ ギルティクラウン2,981,-700,"1,379",83.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-700,"3,302",92.9%,-,-,-
スマスロ バイオハザード5,943,-700,"5,116",95.4%,-,-,-
回胴黙示録カイジ 狂宴,867,-700,"8,409",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-700,"3,108",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-700,"1,768",86.8%,-,-,-
マイジャグラーV,724,-700,"4,657",95%,18,9,1/172
ハッピージャグラーＶＩＩＩ,715,-700,791,70.5%,1,0,1/791
SアイムジャグラーＥＸ,777,-700,"5,059",95.4%,16,18,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-700,"2,350",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-700,"2,428",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-700,"3,061",92.4%,-,-,-
SアイムジャグラーＥＸ,812,-800,"3,318",92%,10,8,1/184
ゴーゴージャグラー３,808,-800,"2,070",87.1%,6,4,1/207
押忍！番長ＺＥＲＯ,653,-800,"2,120",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-800,"8,770",97%,-,-,-
ゴーゴージャグラー３,804,-800,"4,562",94.2%,11,18,1/157
吉宗,853,-800,"4,657",94.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"1,371",80.5%,1,5,1/229
スマスロ ギルティクラウン2,980,-800,"2,661",90%,-,-,-
Lスマスロ北斗の拳,927,-800,"9,163",97.1%,74,21,1/96
パチスロ炎炎ノ消防隊,661,-800,"3,149",91.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-800,"1,609",83.4%,-,-,-
Lスマスロ北斗の拳,995,-800,"5,199",94.9%,41,11,1/100
ウルトラミラクルジャグラー,707,-800,"4,254",93.7%,-,-,-
スマスロ バイオハザード5,938,-800,"5,942",95.5%,-,-,-
Lスマスロ北斗の拳,1000,-800,"2,737",90.3%,17,6,1/119
ファンキージャグラー２ＫＴ,764,-800,"1,461",81.7%,3,2,1/292
パチスロ　甲鉄城のカバネリ,666,-900,"2,254",86.7%,-,-,-
スマスロモンキーターンV,641,-900,"5,090",94.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,"3,882",92.3%,-,-,-
SアイムジャグラーＥＸ,771,-900,"2,126",85.9%,4,8,1/177
ゴーゴージャグラー３,700,-900,"3,170",90.5%,8,12,1/159
SアイムジャグラーＥＸ,799,-900,973,69.2%,1,1,1/487
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"1,436",79.1%,-,-,-
Lスマスロ北斗の拳,992,-900,"5,214",94.2%,38,7,1/116
スマスロ バイオハザード5,944,"-1,000","6,345",94.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"-1,000","5,385",93.8%,-,-,-
SアイムジャグラーＥＸ,819,"-1,000","6,389",94.8%,20,18,1/168
ファンキージャグラー２ＫＴ,766,"-1,000","1,791",81.4%,3,4,1/256
ウルトラミラクルジャグラー,703,"-1,000","2,836",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,000","1,844",81.9%,4,3,1/263
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,"-1,000","1,255",73.4%,-,-,-
Lスマスロ北斗の拳,932,"-1,000","3,247",89.7%,19,6,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,000","3,746",91.1%,12,9,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,000","4,553",92.7%,-,-,-
Lスマスロ北斗の拳,997,"-1,000","2,503",86.7%,16,6,1/114
マイジャグラーV,742,"-1,000","4,148",92%,14,9,1/180
ファンキージャグラー２ＫＴ,769,"-1,100","6,125",94%,19,18,1/166
Lパチスロからくりサーカス,899,"-1,100","6,501",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,100","5,688",93.6%,-,-,-
ミスタージャグラー,718,"-1,100","7,352",95%,-,-,-
マイジャグラーV,726,"-1,100","5,008",92.7%,16,10,1/193
ファンキージャグラー２ＫＴ,761,"-1,100","4,542",91.9%,15,11,1/175
押忍！番長ＺＥＲＯ,652,"-1,100","1,663",78%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,100","1,463",74.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,100","5,790",93.7%,-,-,-
マイジャグラーV,728,"-1,100","8,609",95.7%,23,38,1/141
スマスロモンキーターンV,647,"-1,100","4,404",91.7%,-,-,-
スマスロモンキーターンV,624,"-1,100","2,726",86.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","4,615",91.3%,-,-,-
スマスロモンキーターンV,634,"-1,200","6,574",93.9%,-,-,-
スマスロモンキーターンV,631,"-1,200","4,890",91.8%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,200","3,613",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,200","4,494",91.1%,-,-,-
Lスマスロ北斗の拳,913,"-1,200","1,937",79.3%,9,3,1/161
ゴーゴージャグラー３,803,"-1,200","1,615",75.2%,2,4,1/269
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,200","8,299",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,200","2,544",84.3%,-,-,-
押忍！番長4,954,"-1,200","2,900",86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"-1,200","1,438",72.2%,2,2,1/360
スマスロ 七つの魔剣が支配する,1003,"-1,200","6,270",93.6%,-,-,-
Lスマスロ北斗の拳,904,"-1,300","2,030",78.7%,8,3,1/185
スマスロ ゴッドイーター リザレクション,1022,"-1,300","5,081",91.5%,-,-,-
マイジャグラーV,732,"-1,300","6,384",93.2%,19,18,1/173
ファンキージャグラー２ＫＴ,763,"-1,300","3,279",86.8%,9,5,1/234
マイジャグラーV,745,"-1,300","4,323",90%,14,6,1/216
スマスロ モンスターハンターライズ,603,"-1,300","4,722",90.8%,-,-,-
スマスロニューパルサーBT,864,"-1,300","1,753",75.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"-1,300","4,986",91.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,300","5,220",91.7%,15,13,1/186
スマスロ聖戦士ダンバイン,1004,"-1,300","4,257",89.8%,-,-,-
スマスロ モンスターハンターライズ,595,"-1,400","6,267",92.6%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,400","8,018",94.2%,-,-,-
スマスロモンキーターンV,645,"-1,400","6,705",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,400","1,675",72.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,400","5,944",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,500","5,032",90.1%,-,-,-
