機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 一方通行 とある魔術の禁書目録,977,"2,700","1,595",156.4%,-,-,-
Lスマスロ北斗の拳,908,"2,700","5,769",115.6%,69,8,1/75
Lパチスロ かぐや様は告らせたい,857,"2,700","9,097",109.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,500","8,160",110.2%,40,25,1/126
Lパチスロからくりサーカス,896,"2,500","6,511",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,400","5,180",115.4%,29,21,1/104
パチスロ　甲鉄城のカバネリ,667,"2,400","5,235",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,300","4,911",115.6%,-,-,-
Lパチスロからくりサーカス,898,"2,300","1,841",141.6%,-,-,-
Lソードアート・オンライン,959,"2,200","2,572",128.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,200","5,418",113.5%,-,-,-
ゴーゴージャグラー３,702,"2,200","5,768",112.7%,33,11,1/131
SアイムジャグラーＥＸ,831,"2,200","5,821",112.6%,31,16,1/124
ジャグラーガールズSS,789,"2,200","8,588",108.5%,-,-,-
マイジャグラーV,724,"2,200","7,710",109.5%,33,28,1/126
ファンキージャグラー２ＫＴ,769,"2,100","6,374",111%,34,13,1/136
Lスマスロ北斗の拳,907,"2,100","2,999",123.3%,34,3,1/81
L ToLOVEるダークネス,590,"2,000","4,441",115%,-,-,-
スマスロモンキーターンV,629,"2,000","6,585",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,900","6,084",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,900","4,287",114.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,800","6,863",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,800","6,072",109.9%,-,-,-
マイジャグラーV,738,"1,800","8,064",107.4%,37,24,1/132
Lスマスロ北斗の拳,922,"1,700","1,721",132.9%,24,3,1/64
Lソードアート・オンライン,961,"1,700",949,159.7%,-,-,-
マイジャグラーV,731,"1,600","8,501",106.3%,35,31,1/129
ファンキージャグラー２ＫＴ,763,"1,600","8,627",106.2%,31,37,1/127
スマスロ頭文字D 2nd,939,"1,400","3,501",113.3%,-,-,-
スマスロモンキーターンV,650,"1,400","6,574",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,400","1,894",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,"1,300","4,164",110.4%,-,-,-
Lスマスロ北斗の拳,906,"1,300","1,433",130.2%,22,2,1/60
Lスマスロ北斗の拳,932,"1,300","2,563",116.9%,35,4,1/66
ジャグラーガールズSS,711,"1,300","6,297",106.9%,-,-,-
Lスマスロ北斗の拳,904,"1,200","6,216",106.4%,57,12,1/90
SアイムジャグラーＥＸ,828,"1,200","4,673",108.6%,22,9,1/151
パチスロ　甲鉄城のカバネリ,664,"1,200","7,528",105.3%,-,-,-
ゴーゴージャグラー３,695,"1,200","7,209",105.5%,34,18,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,200","7,259",105.5%,28,15,1/169
Lスマスロ北斗の拳,926,"1,200","4,697",108.5%,49,8,1/82
沖ドキ!ゴージャス 25Φ,687,"1,200","1,077",137.1%,-,-,-
新ハナビ,686,"1,200","5,455",107.3%,-,-,-
スマスロ頭文字D 2nd,940,"1,100","1,399",126.2%,-,-,-
L東京喰種,847,"1,100","4,969",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,100","5,863",106.3%,23,22,1/130
マイジャグラーV,742,"1,100","7,614",104.8%,30,23,1/144
ウルトラミラクルジャグラー,703,"1,000","4,992",106.7%,-,-,-
マイジャグラーV,722,"1,000","7,040",104.7%,30,23,1/133
マイジャグラーV,741,"1,000","8,495",103.9%,36,23,1/144
SアイムジャグラーＥＸ,826,"1,000","2,605",112.8%,12,7,1/137
スマスロモンキーターンV,626,900,"6,499",104.6%,-,-,-
SアイムジャグラーＥＸ,820,900,"4,678",106.4%,22,9,1/151
Lスマスロ北斗の拳,913,900,"9,078",103.3%,78,23,1/90
ゴーゴージャグラー３,694,900,"6,458",104.6%,30,16,1/140
ゴーゴージャグラー３,697,900,"5,896",105.1%,26,22,1/123
ファンキージャグラー２ＫＴ,795,900,"2,979",110.1%,16,6,1/135
ゴーゴージャグラー３,701,800,"5,260",105.1%,24,15,1/135
パチスロ　甲鉄城のカバネリ,666,800,"8,374",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,800,"3,662",107.3%,-,-,-
Lパチスロ炎炎ノ消防隊,836,800,"3,553",107.5%,-,-,-
ファンキージャグラー２ＫＴ,768,800,"5,789",104.6%,23,17,1/145
ゴーゴージャグラー３,802,800,"3,612",107.4%,17,14,1/117
スマスロ ゴッドイーター リザレクション,1021,800,"4,724",105.6%,-,-,-
SアイムジャグラーＥＸ,809,700,"2,591",109%,12,7,1/136
ファンキージャグラー２ＫＴ,756,700,"6,203",103.8%,27,18,1/138
ファンキージャグラー２ＫＴ,762,700,"6,253",103.7%,27,16,1/145
L ＨＥＹ！エリートサラリーマン鏡,889,600,"2,032",109.8%,-,-,-
Lにゃんこ大戦争 超神速,968,600,908,122%,-,-,-
スマスロ モンスターハンターライズ,593,600,"7,295",102.7%,-,-,-
ファンキージャグラー２ＫＴ,797,600,"2,881",106.9%,13,7,1/144
回胴黙示録カイジ 狂宴,877,600,"7,854",102.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,600,"1,642",112.2%,-,-,-
SアイムジャグラーＥＸ,817,600,"3,507",105.7%,15,8,1/152
Lパチスロ シン・エヴァンゲリオン,616,600,490,140.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,600,"6,698",103%,-,-,-
新ハナビ,685,500,"2,773",106%,-,-,-
スマスロ スーパーブラックジャック,652,500,"4,073",104.1%,-,-,-
スマスロモンキーターンV,623,500,"8,732",101.9%,-,-,-
L ToLOVEるダークネス,592,500,"3,692",104.5%,-,-,-
マイジャグラーV,735,500,"7,359",102.3%,30,16,1/160
マイジャグラーV,736,500,"8,362",102%,34,22,1/149
スマスロ ゴールデンカムイ,991,500,"3,858",104.3%,-,-,-
Lスマスロ北斗の拳,930,500,"4,929",103.4%,45,9,1/91
Lスマスロ北斗の拳,996,500,"5,483",103%,46,10,1/98
スマスロ モンスターハンターライズ,600,500,"3,191",105.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,400,"7,102",101.9%,-,-,-
回胴黙示録カイジ 狂宴,876,400,"6,634",102%,-,-,-
ファンキージャグラー２ＫＴ,753,400,"6,499",102.1%,24,17,1/159
沖ドキ!ゴージャス 25Φ,678,400,"1,350",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,400,686,119.4%,5,0,1/137
スマスロ スーパーブラックジャック,651,400,"4,802",102.8%,-,-,-
SアイムジャグラーＥＸ,772,300,"7,181",101.4%,24,26,1/144
麻雀格闘倶楽部参,663,300,"2,986",103.3%,-,-,-
スマスロ バイオハザード5,612,300,"6,281",101.6%,-,-,-
ファンキージャグラー２ＫＴ,796,300,"2,493",104%,11,5,1/156
SアイムジャグラーＥＸ,810,300,"3,410",102.9%,15,8,1/148
押忍！番長4,868,200,"2,628",102.5%,-,-,-
SアイムジャグラーＥＸ,800,200,"2,331",102.9%,11,1,1/194
SアイムジャグラーＥＸ,798,200,"4,786",101.4%,17,16,1/145
Lパチスロ ダンベル何キロ持てる？,972,200,"1,227",105.4%,-,-,-
L東京喰種,845,200,"4,877",101.4%,-,-,-
ウルトラミラクルジャグラー,705,200,"7,562",100.9%,-,-,-
スマスロ シャーマンキング,882,200,"3,538",101.9%,-,-,-
Lパチスロ炎炎ノ消防隊,834,100,"3,552",100.9%,-,-,-
スマスロモンキーターンV,634,100,"6,100",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,100,"1,125",103%,-,-,-
スマスロモンキーターンV,632,100,"6,499",100.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,100,"3,043",101.1%,-,-,-
SアイムジャグラーＥＸ,818,100,"3,195",101%,11,10,1/152
SアイムジャグラーＥＸ,812,100,"1,951",101.7%,8,4,1/163
マイジャグラーV,749,100,"3,475",101%,16,5,1/165
チバリヨ2プラス,1004,0,0,-,-,-,-
Lパチスロからくりサーカス,901,0,343,100%,-,-,-
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
Lマジカルハロウィン8,988,0,"1,109",100%,-,-,-
Lぱちスロ乃木坂４６,937,0,"1,608",100%,-,-,-
Lにゃんこ大戦争 超神速,967,0,81,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スマスロ スーパーブラックジャック,654,0,"4,864",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,0,0,-,-,-,-
スロット ゾンビランドサガ,621,0,976,100%,-,-,-
ファンキージャグラー２ＫＴ,767,0,"6,596",100%,24,23,1/140
スロットその他機種,1042,0,0,-,-,-,-
ゴーゴージャグラー３,806,0,"5,611",100%,20,20,1/140
スロットその他機種,1041,0,0,-,-,-,-
スマスロ シャーマンキング,884,0,601,100%,-,-,-
ファンキージャグラー２ＫＴ,764,0,"6,095",100%,20,19,1/156
Lパチスロ革命機ヴァルヴレイヴ,1036,0,"2,031",100%,-,-,-
スマスロ スーパーブラックジャック,655,0,"1,810",100%,-,-,-
スマスロモンキーターンV,659,0,"9,334",100%,-,-,-
マイジャグラーV,730,0,"6,328",100%,23,23,1/138
スロットその他機種,1046,0,0,-,-,-,-
マイジャグラーV,745,0,"5,272",100%,22,9,1/170
スロットその他機種,1051,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,0,"1,001",100%,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,0,817,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,0,"4,158",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
マイジャグラーV,732,-100,"6,328",99.5%,25,16,1/154
スマスロ頭文字D 2nd,938,-100,980,96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-100,"1,359",97.5%,6,2,1/170
ハッピージャグラーＶＩＩＩ,784,-100,"2,338",98.6%,10,5,1/156
ハッピージャグラーＶＩＩＩ,780,-100,"4,152",99.2%,16,12,1/148
ウルトラミラクルジャグラー,706,-100,"2,821",98.8%,-,-,-
SアイムジャグラーＥＸ,778,-100,"6,496",99.5%,25,14,1/167
ジャグラーガールズSS,709,-100,"4,517",99.3%,-,-,-
SアイムジャグラーＥＸ,771,-100,"5,517",99.4%,22,14,1/153
L ＨＥＹ！エリートサラリーマン鏡,887,-100,"1,044",96.8%,-,-,-
Lスマスロ北斗の拳,927,-100,"5,773",99.4%,49,12,1/95
SアイムジャグラーＥＸ,813,-100,"5,110",99.3%,18,18,1/142
スマスロモンキーターンV,631,-100,"4,160",99.2%,-,-,-
SアイムジャグラーＥＸ,816,-100,"2,755",98.8%,11,4,1/184
スマスロモンキーターンV,643,-100,"2,587",98.7%,-,-,-
押忍！番長ＺＥＲＯ,640,-100,"6,134",99.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,-200,723,90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-200,643,89.6%,-,-,-
スマスロ モンスターハンターライズ,597,-200,"4,182",98.4%,-,-,-
ゴーゴージャグラー３,690,-200,"7,494",99.1%,31,20,1/147
マイジャグラーV,750,-200,"7,033",99.1%,28,17,1/156
ファンキージャグラー２ＫＴ,760,-200,"4,508",98.5%,16,9,1/180
押忍！番長4,874,-300,678,85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,"2,409",95.8%,9,4,1/185
Lパチスロ シン・エヴァンゲリオン,614,-300,337,70.3%,-,-,-
SアイムジャグラーＥＸ,799,-300,"1,064",90.6%,3,2,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,953,-300,"1,012",90.1%,-,-,-
スロット ゾンビランドサガ,619,-300,330,69.7%,-,-,-
ジャグラーガールズSS,790,-300,"2,818",96.5%,-,-,-
SアイムジャグラーＥＸ,823,-300,"5,665",98.2%,21,15,1/157
Lサラリーマン金太郎,985,-300,798,87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-300,"1,442",93.1%,5,2,1/206
Lルパン三世 大航海者の秘宝,983,-300,543,81.6%,-,-,-
SアイムジャグラーＥＸ,830,-300,"1,819",94.5%,6,2,1/227
Lパチスロ炎炎ノ消防隊,839,-300,436,77.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-300,"1,763",94.3%,-,-,-
SアイムジャグラーＥＸ,814,-300,"1,384",92.8%,5,2,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"5,973",98.3%,19,14,1/181
Lスマスロ北斗の拳,934,-400,"3,169",95.8%,23,6,1/109
Lスマスロ北斗の拳,931,-400,"2,741",95.1%,20,4,1/114
Lルパン三世 大航海者の秘宝,981,-400,605,78%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-400,"1,669",92%,-,-,-
マイジャグラーV,746,-400,"7,055",98.1%,26,19,1/157
スマスロ シャーマンキング,883,-400,371,64.1%,-,-,-
L麻雀格闘倶楽部　覚醒,965,-400,"1,773",92.5%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,480,72.2%,0,1,1/480
ウルトラミラクルジャグラー,704,-400,"1,075",87.6%,-,-,-
SアイムジャグラーＥＸ,775,-400,"4,278",96.9%,15,10,1/171
Lスマスロ北斗の拳,999,-400,"3,066",95.7%,20,7,1/114
ウルトラミラクルジャグラー,707,-400,"6,555",98%,-,-,-
パチスロ　ディスクアップ２,683,-400,"4,102",96.7%,12,8,1/205
Lパチスロ炎炎ノ消防隊,841,-400,661,79.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-400,"5,972",97.8%,-,-,-
ミスタージャグラー,719,-400,"1,281",89.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,-400,"4,456",97%,-,-,-
スロット ゾンビランドサガ,622,-400,"2,490",94.6%,-,-,-
ミスタージャグラー,720,-400,"1,802",92.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,-400,445,70%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-500,"5,186",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,876,81%,2,1,1/292
ゴーゴージャグラー３,808,-500,"2,206",92.4%,9,4,1/170
ファンキージャグラー２ＫＴ,759,-500,"5,293",96.9%,18,13,1/171
ミスタージャグラー,718,-500,"3,230",94.8%,-,-,-
ゴーゴージャグラー３,801,-500,"3,063",94.6%,12,8,1/153
ゴーゴージャグラー３,699,-500,"3,690",95.5%,11,14,1/148
マイジャグラーV,739,-500,"5,196",96.8%,17,17,1/153
ファンキージャグラー２ＫＴ,751,-500,"3,100",94.6%,10,8,1/172
ゴーゴージャグラー３,803,-500,"4,699",96.5%,16,13,1/162
ゴーゴージャグラー３,691,-500,"1,052",84.2%,3,1,1/263
スロット Re:ゼロから始める異世界生活 season2,1010,-500,721,76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-500,"4,020",95.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-500,954,82.5%,-,-,-
Lパチスロからくりサーカス,895,-500,414,59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,862,-500,"5,278",96.8%,-,-,-
スマスロ モンスターハンターライズ,602,-500,502,66.8%,-,-,-
Lスマスロ北斗の拳,998,-500,"6,242",97.3%,55,14,1/90
押忍！番長4,869,-500,708,76.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-500,"2,560",93.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,-500,"1,292",87.1%,-,-,-
Lパチスロからくりサーカス,900,-500,697,76.1%,-,-,-
マイジャグラーV,744,-600,"6,909",97.1%,23,19,1/165
L ToLOVEるダークネス,591,-600,"2,653",92.5%,-,-,-
ミスタージャグラー,717,-600,900,77.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,-600,"1,312",84.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,979,-600,603,66.8%,-,-,-
Lパチスロからくりサーカス,916,-600,"7,279",97.3%,-,-,-
スマスロ モンスターハンターライズ,604,-600,"2,310",91.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-600,"5,712",96.5%,21,11,1/179
Lバンドリ！,935,-600,"1,274",84.3%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-600,"1,551",87.1%,-,-,-
ファンキージャグラー２ＫＴ,793,-600,"6,340",96.8%,25,14,1/163
Lパチスロ革命機ヴァルヴレイヴ,1030,-700,"2,811",91.7%,-,-,-
ジャグラーガールズSS,710,-700,"3,582",93.5%,-,-,-
SアイムジャグラーＥＸ,825,-700,"2,684",91.3%,9,5,1/192
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"1,158",79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,"4,616",94.9%,14,12,1/178
マイジャグラーV,734,-700,"5,865",96%,20,14,1/173
ゴーゴージャグラー３,805,-700,"1,657",85.9%,5,1,1/276
Lぱちスロ乃木坂４６,936,-700,929,74.9%,-,-,-
ゴーゴージャグラー３,804,-700,"2,598",91%,9,7,1/162
スマスロ シャーマンキング,885,-700,"3,873",94%,-,-,-
SアイムジャグラーＥＸ,815,-700,"3,147",92.6%,9,7,1/197
ファンキージャグラー２ＫＴ,754,-700,"2,465",90.5%,8,5,1/190
Lパチスロ革命機ヴァルヴレイヴ,1027,-800,"4,522",94.1%,-,-,-
SアイムジャグラーＥＸ,829,-800,"3,353",92%,9,10,1/176
L ＨＥＹ！エリートサラリーマン鏡,888,-800,726,63.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-800,"2,689",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-800,801,66.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-800,"2,788",90.4%,8,7,1/186
スマスロ シャーマンキング,881,-800,"1,858",85.6%,-,-,-
SアイムジャグラーＥＸ,777,-800,"5,616",95.3%,17,15,1/176
ハッピージャグラーＶＩＩＩ,716,-800,"2,921",90.9%,8,6,1/209
ゴーゴージャグラー３,693,-800,"6,103",95.6%,18,19,1/165
Lパチスロ かぐや様は告らせたい,865,-800,"3,378",92.1%,-,-,-
Lサラリーマン金太郎,984,-800,"1,836",85.5%,-,-,-
押忍！番長4,870,-800,"5,373",95%,-,-,-
Lパチスロからくりサーカス,891,-900,"1,826",83.6%,-,-,-
ゴーゴージャグラー３,698,-900,"3,940",92.4%,12,12,1/164
ゴーゴージャグラー３,700,-900,"3,767",92%,11,10,1/179
スマスロ ゴッドイーター リザレクション,1019,-900,"4,624",93.5%,-,-,-
マイジャグラーV,725,-900,"6,386",95.3%,21,17,1/168
SアイムジャグラーＥＸ,824,-900,"4,464",93.3%,15,6,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-900,"1,085",72.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"5,597",94.6%,19,11,1/187
SアイムジャグラーＥＸ,779,-900,"4,571",93.4%,14,9,1/199
Lスマスロ北斗の拳,928,-900,"5,691",94.7%,42,11,1/107
スロット ゾンビランドサガ,620,-900,"2,197",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-900,795,62.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-900,"2,737",89%,7,5,1/228
SアイムジャグラーＥＸ,776,-900,"3,294",90.9%,11,5,1/206
スマスロ バイオハザード5,610,-900,"6,608",95.5%,-,-,-
Lソードアート・オンライン,960,-900,"1,191",74.8%,-,-,-
マイジャグラーV,723,"-1,000","6,299",94.7%,18,21,1/162
ジャグラーガールズSS,712,"-1,000","2,210",84.9%,-,-,-
SアイムジャグラーＥＸ,821,"-1,000","5,695",94.1%,15,22,1/154
Lパチスロ かぐや様は告らせたい,860,"-1,000","7,636",95.6%,-,-,-
押忍！番長ＺＥＲＯ,635,"-1,000","2,471",86.5%,-,-,-
スマスロモンキーターンV,645,"-1,000","3,720",91%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,000","2,727",87.8%,6,10,1/170
Lパチスロ ダンベル何キロ持てる？,970,"-1,000","1,504",77.8%,-,-,-
マイジャグラーV,728,"-1,000","5,949",94.4%,20,12,1/186
Lパチスロからくりサーカス,890,"-1,000","3,271",89.8%,-,-,-
SアイムジャグラーＥＸ,811,"-1,000","1,657",79.9%,3,4,1/237
L ToLOVEるダークネス,588,"-1,100","2,316",84.2%,-,-,-
SアイムジャグラーＥＸ,832,"-1,100","3,252",88.7%,9,6,1/217
チバリヨ2プラス,1006,"-1,100","1,178",68.9%,-,-,-
マイジャグラーV,729,"-1,100","3,376",89.1%,10,6,1/211
スマスロ モンスターハンターライズ,601,"-1,100","3,919",90.6%,-,-,-
Lパチスロからくりサーカス,920,"-1,100",868,57.8%,-,-,-
マイジャグラーV,737,"-1,100","4,039",90.9%,10,12,1/184
スマスロモンキーターンV,641,"-1,100","4,517",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,100",791,53.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"-1,100","2,129",82.8%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,100",832,55.9%,-,-,-
ジャグラーガールズSS,708,"-1,100","2,158",83%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","2,377",84.6%,6,2,1/297
Lスマスロ北斗の拳,933,"-1,200","5,907",93.2%,43,15,1/102
チバリヨ2プラス,1007,"-1,200",680,41.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,200","1,337",70.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","4,799",91.7%,15,11,1/185
マイジャグラーV,747,"-1,200","6,668",94%,18,20,1/175
回胴黙示録カイジ 狂宴,875,"-1,200","5,251",92.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,200","3,292",87.8%,10,4,1/235
SアイムジャグラーＥＸ,822,"-1,200","1,585",74.8%,3,0,1/528
押忍！番長ＺＥＲＯ,637,"-1,200","1,774",77.5%,-,-,-
Lスマスロ北斗の拳,910,"-1,200","7,857",94.9%,60,22,1/96
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,200","1,261",68.3%,-,-,-
スマスロモンキーターンV,633,"-1,200","6,916",94.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,200","2,512",84.1%,7,3,1/251
スマスロモンキーターンV,630,"-1,200","3,927",89.8%,-,-,-
ゴーゴージャグラー３,692,"-1,200","1,437",72.2%,1,3,1/359
押忍！番長4,873,"-1,200","1,661",75.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,300","3,508",87.6%,9,7,1/219
SアイムジャグラーＥＸ,833,"-1,300","3,278",86.8%,7,8,1/219
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,300",993,56.4%,-,-,-
スマスロモンキーターンV,649,"-1,300","3,197",86.4%,-,-,-
Lスマスロ北斗の拳,995,"-1,300","2,306",81.2%,12,5,1/136
マイジャグラーV,740,"-1,300","5,912",92.7%,17,12,1/204
SアイムジャグラーＥＸ,827,"-1,300","1,694",74.4%,2,3,1/339
Lパチスロ マクロスフロンティア4,990,"-1,300","1,582",72.6%,-,-,-
ゴーゴージャグラー３,807,"-1,300","2,842",84.8%,7,7,1/203
